covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-02-12,8841.0,4704.0,10990.0,42308.0,113449.0,1672573.0,14686,6454,15393,54873,138838,1835995
2021-02-13,8981.0,4774.0,11158.0,42833.0,115703.0,1700573.0,14686,6454,15393,54873,138838,1835995
2021-02-14,9037.0,4795.0,11228.0,43057.0,116410.0,1708602.0,14686,6454,15393,54873,138838,1835995
2021-02-15,9100.0,4823.0,11284.0,43302.0,117047.0,1715098.0,14686,6454,15393,54873,138838,1835995
2021-02-16,9170.0,4844.0,11347.0,43498.0,117607.0,1720649.0,14686,6454,15393,54873,138838,1835995
2021-02-17,9261.0,4872.0,11403.0,43785.0,118069.0,1725479.0,14686,6454,15393,54873,138838,1835995
2021-02-18,9331.0,4914.0,11452.0,44016.0,118426.0,1729259.0,14686,6454,15393,54873,138838,1835995
2021-02-19,9373.0,4928.0,11508.0,44198.0,118699.0,1732094.0,14686,6454,15393,54873,138838,1835995
2021-02-20,9422.0,4942.0,11543.0,44331.0,118923.0,1734677.0,14686,6454,15393,54873,138838,1835995
2021-02-21,9436.0,4942.0,11557.0,44408.0,119000.0,1735412.0,14686,6454,15393,54873,138838,1835995
2021-02-22,9471.0,4956.0,11571.0,44513.0,119105.0,1736581.0,14686,6454,15393,54873,138838,1835995
2021-02-23,9527.0,4963.0,11606.0,44660.0,119315.0,1738310.0,14686,6454,15393,54873,138838,1835995
2021-02-24,9590.0,4991.0,11648.0,44807.0,119546.0,1740746.0,14686,6454,15393,54873,138838,1835995
2021-02-25,9653.0,5005.0,11690.0,45010.0,119805.0,1743448.0,14686,6454,15393,54873,138838,1835995
2021-02-26,9709.0,5033.0,11746.0,45199.0,120071.0,1745912.0,14686,6454,15393,54873,138838,1835995
2021-02-27,9751.0,5047.0,11767.0,45346.0,120246.0,1747529.0,14686,6454,15393,54873,138838,1835995
2021-02-28,9765.0,5054.0,11788.0,45395.0,120309.0,1748152.0,14686,6454,15393,54873,138838,1835995
2021-03-01,9786.0,5054.0,11802.0,45444.0,120365.0,1748845.0,14686,6454,15393,54873,138838,1835995
2021-03-02,9800.0,5061.0,11816.0,45500.0,120449.0,1749671.0,14686,6454,15393,54873,138838,1835995
2021-03-03,9828.0,5075.0,11837.0,45619.0,120533.0,1750679.0,14686,6454,15393,54873,138838,1835995
2021-03-04,9863.0,5089.0,11858.0,45752.0,120673.0,1752121.0,14686,6454,15393,54873,138838,1835995
2021-03-05,9919.0,5103.0,11886.0,45857.0,120855.0,1753850.0,14686,6454,15393,54873,138838,1835995
2021-03-06,9961.0,5117.0,11907.0,45955.0,120988.0,1755117.0,14686,6454,15393,54873,138838,1835995
2021-03-07,9968.0,5124.0,11914.0,45997.0,121023.0,1755390.0,14686,6454,15393,54873,138838,1835995
2021-03-08,9982.0,5124.0,11921.0,46053.0,121065.0,1755943.0,14686,6454,15393,54873,138838,1835995
2021-03-09,10010.0,5131.0,11935.0,46116.0,121121.0,1756559.0,14686,6454,15393,54873,138838,1835995
2021-03-10,10031.0,5138.0,11942.0,46172.0,121170.0,1757245.0,14686,6454,15393,54873,138838,1835995
2021-03-11,10059.0,5145.0,11956.0,46228.0,121240.0,1757875.0,14686,6454,15393,54873,138838,1835995
2021-03-12,10080.0,5152.0,11977.0,46312.0,121331.0,1758764.0,14686,6454,15393,54873,138838,1835995
2021-03-13,10122.0,5166.0,12005.0,46396.0,121443.0,1759632.0,14686,6454,15393,54873,138838,1835995
2021-03-14,10129.0,5166.0,12012.0,46431.0,121478.0,1759982.0,14686,6454,15393,54873,138838,1835995
2021-03-15,10157.0,5173.0,12019.0,46480.0,121520.0,1760458.0,14686,6454,15393,54873,138838,1835995
2021-03-16,10164.0,5180.0,12033.0,46543.0,121590.0,1761004.0,14686,6454,15393,54873,138838,1835995
2021-03-17,10185.0,5187.0,12047.0,46634.0,121632.0,1761515.0,14686,6454,15393,54873,138838,1835995
2021-03-18,10213.0,5194.0,12061.0,46690.0,121709.0,1762103.0,14686,6454,15393,54873,138838,1835995
2021-03-19,10234.0,5208.0,12082.0,46753.0,121765.0,1762656.0,14686,6454,15393,54873,138838,1835995
2021-03-20,10248.0,5208.0,12096.0,46788.0,121828.0,1763230.0,14686,6454,15393,54873,138838,1835995
2021-03-21,10262.0,5222.0,12103.0,46830.0,121856.0,1763433.0,14686,6454,15393,54873,138838,1835995
2021-03-22,10276.0,5222.0,12103.0,46865.0,121891.0,1763748.0,14686,6454,15393,54873,138838,1835995
2021-03-23,10290.0,5229.0,12117.0,46907.0,121926.0,1764133.0,14686,6454,15393,54873,138838,1835995
2021-03-24,10304.0,5236.0,12131.0,46956.0,121968.0,1764574.0,14686,6454,15393,54873,138838,1835995
2021-03-25,10332.0,5236.0,12152.0,46991.0,122017.0,1765071.0,14686,6454,15393,54873,138838,1835995
2021-03-26,10346.0,5250.0,12166.0,47054.0,122073.0,1765596.0,14686,6454,15393,54873,138838,1835995
2021-03-27,10374.0,5250.0,12180.0,47103.0,122143.0,1766198.0,14686,6454,15393,54873,138838,1835995
2021-03-28,10388.0,5257.0,12180.0,47138.0,122171.0,1766429.0,14686,6454,15393,54873,138838,1835995
2021-03-29,10402.0,5257.0,12187.0,47166.0,122213.0,1766744.0,14686,6454,15393,54873,138838,1835995
2021-03-30,10416.0,5264.0,12194.0,47201.0,122248.0,1767136.0,14686,6454,15393,54873,138838,1835995
2021-03-31,10430.0,5264.0,12208.0,47229.0,122290.0,1767619.0,14686,6454,15393,54873,138838,1835995
2021-04-01,10451.0,5264.0,12215.0,47264.0,122318.0,1768004.0,14686,6454,15393,54873,138838,1835995
2021-04-02,10458.0,5271.0,12222.0,47278.0,122353.0,1768263.0,14686,6454,15393,54873,138838,1835995
2021-04-03,10458.0,5271.0,12222.0,47292.0,122374.0,1768438.0,14686,6454,15393,54873,138838,1835995
2021-04-04,10465.0,5271.0,12222.0,47306.0,122381.0,1768508.0,14686,6454,15393,54873,138838,1835995
2021-04-05,10465.0,5278.0,12222.0,47313.0,122381.0,1768550.0,14686,6454,15393,54873,138838,1835995
2021-04-06,10465.0,5278.0,12229.0,47334.0,122402.0,1768788.0,14686,6454,15393,54873,138838,1835995
2021-04-07,10479.0,5278.0,12236.0,47397.0,122423.0,1769096.0,14686,6454,15393,54873,138838,1835995
2021-04-08,10500.0,5285.0,12250.0,47425.0,122451.0,1769516.0,14686,6454,15393,54873,138838,1835995
2021-04-09,10507.0,5285.0,12257.0,47467.0,122479.0,1769901.0,14686,6454,15393,54873,138838,1835995
2021-04-10,10514.0,5285.0,12271.0,47495.0,122521.0,1770300.0,14686,6454,15393,54873,138838,1835995
2021-04-11,10521.0,5285.0,12271.0,47502.0,122535.0,1770475.0,14686,6454,15393,54873,138838,1835995
2021-04-12,10528.0,5285.0,12271.0,47516.0,122549.0,1770706.0,14686,6454,15393,54873,138838,1835995
2021-04-13,10528.0,5292.0,12278.0,47537.0,122570.0,1770986.0,14686,6454,15393,54873,138838,1835995
2021-04-14,10535.0,5292.0,12285.0,47558.0,122591.0,1771294.0,14686,6454,15393,54873,138838,1835995
2021-04-15,10549.0,5292.0,12292.0,47579.0,122605.0,1771637.0,14686,6454,15393,54873,138838,1835995
2021-04-16,10556.0,5292.0,12292.0,47600.0,122640.0,1772106.0,14686,6454,15393,54873,138838,1835995
2021-04-17,10563.0,5292.0,12299.0,47621.0,122661.0,1772463.0,14686,6454,15393,54873,138838,1835995
2021-04-18,10570.0,5299.0,12306.0,47635.0,122668.0,1772645.0,14686,6454,15393,54873,138838,1835995
2021-04-19,10570.0,5299.0,12313.0,47642.0,122682.0,1772855.0,14686,6454,15393,54873,138838,1835995
2021-04-20,10570.0,5299.0,12313.0,47656.0,122703.0,1773079.0,14686,6454,15393,54873,138838,1835995
2021-04-21,10577.0,5299.0,12320.0,47684.0,122724.0,1773352.0,14686,6454,15393,54873,138838,1835995
2021-04-22,10591.0,5306.0,12327.0,47698.0,122752.0,1773723.0,14686,6454,15393,54873,138838,1835995
2021-04-23,10598.0,5313.0,12334.0,47719.0,122787.0,1774080.0,14686,6454,15393,54873,138838,1835995
2021-04-24,10605.0,5313.0,12334.0,47740.0,122815.0,1774458.0,14686,6454,15393,54873,138838,1835995
2021-04-25,10605.0,5320.0,12341.0,47754.0,122829.0,1774759.0,14686,6454,15393,54873,138838,1835995
2021-04-26,10612.0,5320.0,12341.0,47768.0,122843.0,1774955.0,14686,6454,15393,54873,138838,1835995
2021-04-27,10619.0,5320.0,12348.0,47775.0,122864.0,1775200.0,14686,6454,15393,54873,138838,1835995
2021-04-28,10626.0,5320.0,12355.0,47789.0,122878.0,1775452.0,14686,6454,15393,54873,138838,1835995
2021-04-29,10633.0,5320.0,12355.0,47817.0,122913.0,1775739.0,14686,6454,15393,54873,138838,1835995
2021-04-30,10640.0,5327.0,12362.0,47831.0,122934.0,1775970.0,14686,6454,15393,54873,138838,1835995
2021-05-01,10640.0,5327.0,12362.0,47852.0,122955.0,1776173.0,14686,6454,15393,54873,138838,1835995
2021-05-02,10647.0,5327.0,12369.0,47866.0,122962.0,1776236.0,14686,6454,15393,54873,138838,1835995
2021-05-03,10647.0,5327.0,12369.0,47866.0,122969.0,1776292.0,14686,6454,15393,54873,138838,1835995
2021-05-04,10654.0,5327.0,12369.0,47880.0,122990.0,1776404.0,14686,6454,15393,54873,138838,1835995
2021-05-05,10661.0,5327.0,12376.0,47894.0,123004.0,1776558.0,14686,6454,15393,54873,138838,1835995
2021-05-06,10668.0,5334.0,12383.0,47908.0,123011.0,1776733.0,14686,6454,15393,54873,138838,1835995
2021-05-07,10675.0,5334.0,12383.0,47922.0,123025.0,1776894.0,14686,6454,15393,54873,138838,1835995
2021-05-08,10682.0,5334.0,12390.0,47929.0,123039.0,1777020.0,14686,6454,15393,54873,138838,1835995
2021-05-09,10682.0,5334.0,12390.0,47936.0,123046.0,1777069.0,14686,6454,15393,54873,138838,1835995
2021-05-10,10682.0,5334.0,12397.0,47950.0,123046.0,1777146.0,14686,6454,15393,54873,138838,1835995
2021-05-11,10689.0,5334.0,12397.0,47964.0,123060.0,1777237.0,14686,6454,15393,54873,138838,1835995
2021-05-12,10696.0,5334.0,12404.0,47999.0,123074.0,1777377.0,14686,6454,15393,54873,138838,1835995
2021-05-13,10703.0,5334.0,12404.0,48020.0,123095.0,1777545.0,14686,6454,15393,54873,138838,1835995
2021-05-14,10710.0,5341.0,12411.0,48041.0,123102.0,1777678.0,14686,6454,15393,54873,138838,1835995
2021-05-15,10724.0,5341.0,12418.0,48062.0,123116.0,1777790.0,14686,6454,15393,54873,138838,1835995
2021-05-16,10731.0,5341.0,12425.0,48083.0,123130.0,1777839.0,14686,6454,15393,54873,138838,1835995
2021-05-17,10731.0,5341.0,12432.0,48090.0,123137.0,1777909.0,14686,6454,15393,54873,138838,1835995
2021-05-18,10731.0,5341.0,12439.0,48111.0,123137.0,1778014.0,14686,6454,15393,54873,138838,1835995
2021-05-19,10738.0,5348.0,12446.0,48146.0,123158.0,1778140.0,14686,6454,15393,54873,138838,1835995
2021-05-20,10745.0,5348.0,12446.0,48181.0,123179.0,1778266.0,14686,6454,15393,54873,138838,1835995
2021-05-21,10752.0,5348.0,12453.0,48202.0,123193.0,1778378.0,14686,6454,15393,54873,138838,1835995
2021-05-22,10766.0,5355.0,12453.0,48230.0,123214.0,1778476.0,14686,6454,15393,54873,138838,1835995
2021-05-23,10766.0,5355.0,12453.0,48237.0,123221.0,1778525.0,14686,6454,15393,54873,138838,1835995
2021-05-24,10766.0,5355.0,12460.0,48244.0,123235.0,1778588.0,14686,6454,15393,54873,138838,1835995
2021-05-25,10773.0,5355.0,12460.0,48272.0,123242.0,1778665.0,14686,6454,15393,54873,138838,1835995
2021-05-26,10780.0,5362.0,12467.0,48293.0,123256.0,1778791.0,14686,6454,15393,54873,138838,1835995
2021-05-27,10787.0,5362.0,12467.0,48314.0,123277.0,1778882.0,14686,6454,15393,54873,138838,1835995
2021-05-28,10794.0,5362.0,12474.0,48335.0,123298.0,1778980.0,14686,6454,15393,54873,138838,1835995
2021-05-29,10801.0,5362.0,12481.0,48370.0,123305.0,1779057.0,14686,6454,15393,54873,138838,1835995
2021-05-30,10801.0,5362.0,12481.0,48384.0,123312.0,1779092.0,14686,6454,15393,54873,138838,1835995
2021-05-31,10808.0,5362.0,12481.0,48391.0,123312.0,1779106.0,14686,6454,15393,54873,138838,1835995
2021-06-01,10808.0,5362.0,12481.0,48405.0,123319.0,1779155.0,14686,6454,15393,54873,138838,1835995
2021-06-02,10815.0,5369.0,12488.0,48412.0,123326.0,1779232.0,14686,6454,15393,54873,138838,1835995
2021-06-03,10815.0,5369.0,12488.0,48426.0,123333.0,1779316.0,14686,6454,15393,54873,138838,1835995
2021-06-04,10822.0,5376.0,12495.0,48447.0,123340.0,1779372.0,14686,6454,15393,54873,138838,1835995
2021-06-05,10829.0,5376.0,12502.0,48461.0,123354.0,1779428.0,14686,6454,15393,54873,138838,1835995
2021-06-06,10829.0,5376.0,12502.0,48468.0,123361.0,1779470.0,14686,6454,15393,54873,138838,1835995
2021-06-07,10836.0,5376.0,12502.0,48482.0,123368.0,1779512.0,14686,6454,15393,54873,138838,1835995
2021-06-08,10843.0,5376.0,12509.0,48496.0,123375.0,1779568.0,14686,6454,15393,54873,138838,1835995
2021-06-09,10850.0,5376.0,12509.0,48510.0,123382.0,1779624.0,14686,6454,15393,54873,138838,1835995
