covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-27,49.0,21.0,56.0,588.0,252.0,4648.0,14896,6650,16121,57204,120855,1882741
2020-12-28,49.0,28.0,56.0,595.0,252.0,4746.0,14896,6650,16121,57204,120855,1882741
2020-12-29,56.0,28.0,63.0,644.0,266.0,5068.0,14896,6650,16121,57204,120855,1882741
2020-12-30,63.0,35.0,70.0,742.0,322.0,6734.0,14896,6650,16121,57204,120855,1882741
2020-12-31,77.0,42.0,77.0,840.0,392.0,8442.0,14896,6650,16121,57204,120855,1882741
2021-01-01,77.0,42.0,84.0,847.0,413.0,8925.0,14896,6650,16121,57204,120855,1882741
2021-01-02,77.0,42.0,84.0,868.0,434.0,9576.0,14896,6650,16121,57204,120855,1882741
2021-01-03,77.0,42.0,84.0,875.0,441.0,9695.0,14896,6650,16121,57204,120855,1882741
2021-01-04,77.0,42.0,91.0,889.0,448.0,9884.0,14896,6650,16121,57204,120855,1882741
2021-01-05,77.0,42.0,98.0,917.0,476.0,10241.0,14896,6650,16121,57204,120855,1882741
2021-01-06,91.0,56.0,112.0,987.0,595.0,12495.0,14896,6650,16121,57204,120855,1882741
2021-01-07,140.0,77.0,175.0,1351.0,952.0,20573.0,14896,6650,16121,57204,120855,1882741
2021-01-08,231.0,112.0,294.0,1834.0,1407.0,31003.0,14896,6650,16121,57204,120855,1882741
2021-01-09,336.0,140.0,371.0,2254.0,1834.0,39578.0,14896,6650,16121,57204,120855,1882741
2021-01-10,371.0,154.0,399.0,2443.0,2030.0,43239.0,14896,6650,16121,57204,120855,1882741
2021-01-11,392.0,161.0,413.0,2576.0,2128.0,46207.0,14896,6650,16121,57204,120855,1882741
2021-01-12,420.0,182.0,448.0,2723.0,2394.0,52528.0,14896,6650,16121,57204,120855,1882741
2021-01-13,532.0,224.0,532.0,3101.0,3024.0,66451.0,14896,6650,16121,57204,120855,1882741
2021-01-14,651.0,294.0,679.0,3640.0,3745.0,82194.0,14896,6650,16121,57204,120855,1882741
2021-01-15,819.0,357.0,826.0,4284.0,4753.0,100814.0,14896,6650,16121,57204,120855,1882741
2021-01-16,945.0,406.0,924.0,4858.0,5558.0,115962.0,14896,6650,16121,57204,120855,1882741
2021-01-17,987.0,427.0,973.0,5019.0,5922.0,122535.0,14896,6650,16121,57204,120855,1882741
2021-01-18,1057.0,441.0,1022.0,5264.0,6272.0,129570.0,14896,6650,16121,57204,120855,1882741
2021-01-19,1232.0,525.0,1225.0,6111.0,7854.0,159586.0,14896,6650,16121,57204,120855,1882741
2021-01-20,1519.0,658.0,1526.0,7476.0,9821.0,198926.0,14896,6650,16121,57204,120855,1882741
2021-01-21,1792.0,798.0,1785.0,8806.0,12026.0,244727.0,14896,6650,16121,57204,120855,1882741
2021-01-22,2219.0,1050.0,2436.0,10878.0,15624.0,317072.0,14896,6650,16121,57204,120855,1882741
2021-01-23,2625.0,1267.0,3024.0,13097.0,20384.0,409031.0,14896,6650,16121,57204,120855,1882741
2021-01-24,2821.0,1400.0,3374.0,14301.0,22036.0,441063.0,14896,6650,16121,57204,120855,1882741
2021-01-25,3017.0,1512.0,3612.0,15477.0,23471.0,468356.0,14896,6650,16121,57204,120855,1882741
2021-01-26,3290.0,1673.0,3997.0,16982.0,25403.0,506436.0,14896,6650,16121,57204,120855,1882741
2021-01-27,3640.0,1841.0,4445.0,18760.0,27566.0,545188.0,14896,6650,16121,57204,120855,1882741
2021-01-28,4053.0,2072.0,4970.0,21161.0,30905.0,613830.0,14896,6650,16121,57204,120855,1882741
2021-01-29,4536.0,2352.0,5600.0,23450.0,36309.0,720783.0,14896,6650,16121,57204,120855,1882741
2021-01-30,5026.0,2611.0,6251.0,25991.0,42385.0,837130.0,14896,6650,16121,57204,120855,1882741
2021-01-31,5306.0,2793.0,6643.0,27496.0,45955.0,904323.0,14896,6650,16121,57204,120855,1882741
2021-02-01,5565.0,2954.0,6965.0,28714.0,48895.0,960407.0,14896,6650,16121,57204,120855,1882741
2021-02-02,5894.0,3129.0,7413.0,30338.0,52353.0,1025563.0,14896,6650,16121,57204,120855,1882741
2021-02-03,6188.0,3290.0,7868.0,31899.0,57204.0,1110354.0,14896,6650,16121,57204,120855,1882741
2021-02-04,6594.0,3542.0,8379.0,33698.0,62034.0,1198176.0,14896,6650,16121,57204,120855,1882741
2021-02-05,6958.0,3745.0,8890.0,35385.0,67081.0,1280489.0,14896,6650,16121,57204,120855,1882741
2021-02-06,7322.0,3997.0,9394.0,37142.0,73864.0,1388947.0,14896,6650,16121,57204,120855,1882741
2021-02-07,7490.0,4130.0,9660.0,38052.0,77588.0,1442728.0,14896,6650,16121,57204,120855,1882741
2021-02-08,7693.0,4242.0,9926.0,38920.0,80633.0,1488214.0,14896,6650,16121,57204,120855,1882741
2021-02-09,7917.0,4382.0,10248.0,39872.0,84532.0,1544837.0,14896,6650,16121,57204,120855,1882741
2021-02-10,8155.0,4480.0,10479.0,40964.0,87759.0,1590526.0,14896,6650,16121,57204,120855,1882741
2021-02-11,8421.0,4585.0,10759.0,41895.0,90895.0,1635347.0,14896,6650,16121,57204,120855,1882741
2021-02-12,8673.0,4697.0,11011.0,42672.0,93835.0,1674771.0,14896,6650,16121,57204,120855,1882741
2021-02-13,8834.0,4795.0,11221.0,43379.0,96376.0,1711920.0,14896,6650,16121,57204,120855,1882741
2021-02-14,8904.0,4830.0,11312.0,43680.0,97216.0,1723099.0,14896,6650,16121,57204,120855,1882741
2021-02-15,8974.0,4865.0,11389.0,43988.0,98000.0,1732731.0,14896,6650,16121,57204,120855,1882741
2021-02-16,9058.0,4900.0,11480.0,44268.0,98728.0,1741677.0,14896,6650,16121,57204,120855,1882741
2021-02-17,9170.0,4935.0,11550.0,44625.0,99393.0,1749629.0,14896,6650,16121,57204,120855,1882741
2021-02-18,9247.0,4977.0,11634.0,44905.0,99911.0,1755635.0,14896,6650,16121,57204,120855,1882741
2021-02-19,9310.0,4998.0,11697.0,45136.0,100289.0,1760248.0,14896,6650,16121,57204,120855,1882741
2021-02-20,9359.0,5019.0,11746.0,45311.0,100583.0,1764266.0,14896,6650,16121,57204,120855,1882741
2021-02-21,9380.0,5026.0,11767.0,45395.0,100688.0,1765477.0,14896,6650,16121,57204,120855,1882741
2021-02-22,9422.0,5040.0,11788.0,45528.0,100856.0,1767402.0,14896,6650,16121,57204,120855,1882741
2021-02-23,9478.0,5054.0,11830.0,45703.0,101122.0,1770027.0,14896,6650,16121,57204,120855,1882741
2021-02-24,9541.0,5075.0,11879.0,45878.0,101423.0,1773646.0,14896,6650,16121,57204,120855,1882741
2021-02-25,9611.0,5096.0,11921.0,46109.0,101745.0,1777461.0,14896,6650,16121,57204,120855,1882741
2021-02-26,9674.0,5124.0,11991.0,46326.0,102067.0,1780954.0,14896,6650,16121,57204,120855,1882741
2021-02-27,9716.0,5145.0,12019.0,46501.0,102291.0,1783320.0,14896,6650,16121,57204,120855,1882741
2021-02-28,9737.0,5152.0,12040.0,46564.0,102375.0,1784335.0,14896,6650,16121,57204,120855,1882741
2021-03-01,9758.0,5159.0,12061.0,46620.0,102452.0,1785301.0,14896,6650,16121,57204,120855,1882741
2021-03-02,9772.0,5166.0,12082.0,46683.0,102543.0,1786358.0,14896,6650,16121,57204,120855,1882741
2021-03-03,9814.0,5173.0,12103.0,46816.0,102648.0,1787632.0,14896,6650,16121,57204,120855,1882741
2021-03-04,9856.0,5194.0,12131.0,46970.0,102816.0,1789410.0,14896,6650,16121,57204,120855,1882741
2021-03-05,9912.0,5208.0,12159.0,47075.0,103026.0,1791573.0,14896,6650,16121,57204,120855,1882741
2021-03-06,9947.0,5229.0,12187.0,47201.0,103173.0,1793267.0,14896,6650,16121,57204,120855,1882741
2021-03-07,9961.0,5229.0,12194.0,47250.0,103208.0,1793624.0,14896,6650,16121,57204,120855,1882741
2021-03-08,9975.0,5236.0,12201.0,47313.0,103264.0,1794324.0,14896,6650,16121,57204,120855,1882741
2021-03-09,10003.0,5243.0,12215.0,47390.0,103334.0,1795094.0,14896,6650,16121,57204,120855,1882741
2021-03-10,10024.0,5250.0,12222.0,47453.0,103397.0,1795885.0,14896,6650,16121,57204,120855,1882741
2021-03-11,10052.0,5264.0,12243.0,47516.0,103474.0,1796606.0,14896,6650,16121,57204,120855,1882741
2021-03-12,10073.0,5271.0,12271.0,47607.0,103579.0,1797663.0,14896,6650,16121,57204,120855,1882741
2021-03-13,10115.0,5285.0,12306.0,47698.0,103691.0,1798790.0,14896,6650,16121,57204,120855,1882741
2021-03-14,10122.0,5292.0,12313.0,47733.0,103726.0,1799259.0,14896,6650,16121,57204,120855,1882741
2021-03-15,10150.0,5299.0,12327.0,47796.0,103789.0,1799931.0,14896,6650,16121,57204,120855,1882741
2021-03-16,10164.0,5306.0,12341.0,47866.0,103866.0,1800582.0,14896,6650,16121,57204,120855,1882741
2021-03-17,10178.0,5313.0,12355.0,47964.0,103929.0,1801177.0,14896,6650,16121,57204,120855,1882741
2021-03-18,10213.0,5320.0,12376.0,48027.0,103999.0,1801849.0,14896,6650,16121,57204,120855,1882741
2021-03-19,10234.0,5334.0,12397.0,48097.0,104069.0,1802479.0,14896,6650,16121,57204,120855,1882741
2021-03-20,10255.0,5341.0,12411.0,48139.0,104146.0,1803165.0,14896,6650,16121,57204,120855,1882741
2021-03-21,10269.0,5348.0,12418.0,48181.0,104167.0,1803396.0,14896,6650,16121,57204,120855,1882741
2021-03-22,10283.0,5348.0,12425.0,48216.0,104209.0,1803746.0,14896,6650,16121,57204,120855,1882741
2021-03-23,10304.0,5348.0,12439.0,48265.0,104251.0,1804173.0,14896,6650,16121,57204,120855,1882741
2021-03-24,10325.0,5355.0,12453.0,48321.0,104286.0,1804670.0,14896,6650,16121,57204,120855,1882741
2021-03-25,10346.0,5362.0,12474.0,48370.0,104335.0,1805188.0,14896,6650,16121,57204,120855,1882741
2021-03-26,10360.0,5376.0,12495.0,48433.0,104391.0,1805727.0,14896,6650,16121,57204,120855,1882741
2021-03-27,10395.0,5376.0,12509.0,48482.0,104454.0,1806357.0,14896,6650,16121,57204,120855,1882741
2021-03-28,10409.0,5383.0,12516.0,48517.0,104489.0,1806602.0,14896,6650,16121,57204,120855,1882741
2021-03-29,10423.0,5383.0,12523.0,48552.0,104531.0,1806938.0,14896,6650,16121,57204,120855,1882741
2021-03-30,10437.0,5390.0,12537.0,48587.0,104573.0,1807344.0,14896,6650,16121,57204,120855,1882741
2021-03-31,10458.0,5390.0,12551.0,48622.0,104615.0,1807834.0,14896,6650,16121,57204,120855,1882741
2021-04-01,10472.0,5397.0,12558.0,48657.0,104643.0,1808233.0,14896,6650,16121,57204,120855,1882741
2021-04-02,10479.0,5397.0,12565.0,48671.0,104664.0,1808485.0,14896,6650,16121,57204,120855,1882741
2021-04-03,10479.0,5404.0,12572.0,48685.0,104685.0,1808667.0,14896,6650,16121,57204,120855,1882741
2021-04-04,10486.0,5404.0,12572.0,48699.0,104692.0,1808737.0,14896,6650,16121,57204,120855,1882741
2021-04-05,10486.0,5404.0,12572.0,48706.0,104692.0,1808786.0,14896,6650,16121,57204,120855,1882741
2021-04-06,10493.0,5411.0,12579.0,48734.0,104713.0,1809038.0,14896,6650,16121,57204,120855,1882741
2021-04-07,10507.0,5411.0,12586.0,48790.0,104734.0,1809339.0,14896,6650,16121,57204,120855,1882741
2021-04-08,10521.0,5411.0,12593.0,48818.0,104762.0,1809731.0,14896,6650,16121,57204,120855,1882741
2021-04-09,10535.0,5418.0,12607.0,48853.0,104790.0,1810116.0,14896,6650,16121,57204,120855,1882741
2021-04-10,10542.0,5418.0,12614.0,48888.0,104825.0,1810508.0,14896,6650,16121,57204,120855,1882741
2021-04-11,10549.0,5418.0,12614.0,48902.0,104832.0,1810662.0,14896,6650,16121,57204,120855,1882741
2021-04-12,10556.0,5418.0,12621.0,48923.0,104853.0,1810900.0,14896,6650,16121,57204,120855,1882741
2021-04-13,10563.0,5425.0,12628.0,48944.0,104874.0,1811166.0,14896,6650,16121,57204,120855,1882741
2021-04-14,10570.0,5425.0,12635.0,48958.0,104895.0,1811488.0,14896,6650,16121,57204,120855,1882741
2021-04-15,10577.0,5432.0,12642.0,48979.0,104923.0,1811810.0,14896,6650,16121,57204,120855,1882741
2021-04-16,10584.0,5432.0,12642.0,49000.0,104951.0,1812244.0,14896,6650,16121,57204,120855,1882741
2021-04-17,10598.0,5432.0,12649.0,49021.0,104972.0,1812566.0,14896,6650,16121,57204,120855,1882741
2021-04-18,10598.0,5432.0,12656.0,49042.0,104972.0,1812727.0,14896,6650,16121,57204,120855,1882741
2021-04-19,10605.0,5432.0,12663.0,49049.0,104986.0,1812944.0,14896,6650,16121,57204,120855,1882741
2021-04-20,10605.0,5439.0,12670.0,49063.0,105007.0,1813175.0,14896,6650,16121,57204,120855,1882741
2021-04-21,10612.0,5439.0,12677.0,49091.0,105035.0,1813434.0,14896,6650,16121,57204,120855,1882741
2021-04-22,10619.0,5439.0,12684.0,49112.0,105056.0,1813791.0,14896,6650,16121,57204,120855,1882741
2021-04-23,10626.0,5446.0,12691.0,49133.0,105084.0,1814127.0,14896,6650,16121,57204,120855,1882741
2021-04-24,10640.0,5453.0,12698.0,49154.0,105105.0,1814463.0,14896,6650,16121,57204,120855,1882741
2021-04-25,10640.0,5453.0,12698.0,49168.0,105119.0,1814743.0,14896,6650,16121,57204,120855,1882741
2021-04-26,10640.0,5453.0,12705.0,49182.0,105126.0,1814932.0,14896,6650,16121,57204,120855,1882741
2021-04-27,10647.0,5453.0,12712.0,49196.0,105147.0,1815177.0,14896,6650,16121,57204,120855,1882741
2021-04-28,10654.0,5453.0,12712.0,49217.0,105168.0,1815450.0,14896,6650,16121,57204,120855,1882741
2021-04-29,10661.0,5453.0,12719.0,49238.0,105196.0,1815723.0,14896,6650,16121,57204,120855,1882741
2021-04-30,10661.0,5460.0,12726.0,49259.0,105224.0,1815947.0,14896,6650,16121,57204,120855,1882741
2021-05-01,10668.0,5460.0,12726.0,49280.0,105238.0,1816136.0,14896,6650,16121,57204,120855,1882741
2021-05-02,10675.0,5460.0,12733.0,49294.0,105245.0,1816199.0,14896,6650,16121,57204,120855,1882741
2021-05-03,10675.0,5460.0,12733.0,49294.0,105252.0,1816262.0,14896,6650,16121,57204,120855,1882741
2021-05-04,10682.0,5460.0,12733.0,49308.0,105266.0,1816388.0,14896,6650,16121,57204,120855,1882741
2021-05-05,10689.0,5460.0,12740.0,49329.0,105280.0,1816556.0,14896,6650,16121,57204,120855,1882741
2021-05-06,10696.0,5467.0,12747.0,49350.0,105294.0,1816731.0,14896,6650,16121,57204,120855,1882741
2021-05-07,10703.0,5467.0,12754.0,49357.0,105301.0,1816892.0,14896,6650,16121,57204,120855,1882741
2021-05-08,10710.0,5467.0,12761.0,49364.0,105322.0,1817039.0,14896,6650,16121,57204,120855,1882741
2021-05-09,10710.0,5467.0,12761.0,49371.0,105329.0,1817095.0,14896,6650,16121,57204,120855,1882741
2021-05-10,10717.0,5467.0,12768.0,49385.0,105329.0,1817165.0,14896,6650,16121,57204,120855,1882741
2021-05-11,10724.0,5467.0,12768.0,49406.0,105343.0,1817291.0,14896,6650,16121,57204,120855,1882741
2021-05-12,10731.0,5467.0,12775.0,49441.0,105357.0,1817445.0,14896,6650,16121,57204,120855,1882741
2021-05-13,10738.0,5474.0,12782.0,49455.0,105371.0,1817620.0,14896,6650,16121,57204,120855,1882741
2021-05-14,10745.0,5474.0,12789.0,49483.0,105385.0,1817753.0,14896,6650,16121,57204,120855,1882741
2021-05-15,10759.0,5481.0,12796.0,49511.0,105399.0,1817879.0,14896,6650,16121,57204,120855,1882741
2021-05-16,10766.0,5481.0,12803.0,49525.0,105406.0,1817935.0,14896,6650,16121,57204,120855,1882741
2021-05-17,10766.0,5481.0,12810.0,49532.0,105413.0,1818005.0,14896,6650,16121,57204,120855,1882741
2021-05-18,10766.0,5481.0,12817.0,49560.0,105420.0,1818117.0,14896,6650,16121,57204,120855,1882741
2021-05-19,10780.0,5481.0,12824.0,49595.0,105441.0,1818250.0,14896,6650,16121,57204,120855,1882741
2021-05-20,10787.0,5481.0,12831.0,49637.0,105462.0,1818390.0,14896,6650,16121,57204,120855,1882741
2021-05-21,10794.0,5488.0,12838.0,49658.0,105476.0,1818516.0,14896,6650,16121,57204,120855,1882741
2021-05-22,10808.0,5488.0,12838.0,49686.0,105490.0,1818614.0,14896,6650,16121,57204,120855,1882741
2021-05-23,10808.0,5488.0,12845.0,49700.0,105497.0,1818677.0,14896,6650,16121,57204,120855,1882741
2021-05-24,10808.0,5488.0,12852.0,49707.0,105504.0,1818747.0,14896,6650,16121,57204,120855,1882741
2021-05-25,10815.0,5488.0,12852.0,49735.0,105518.0,1818845.0,14896,6650,16121,57204,120855,1882741
2021-05-26,10822.0,5495.0,12859.0,49756.0,105525.0,1818985.0,14896,6650,16121,57204,120855,1882741
2021-05-27,10829.0,5495.0,12866.0,49784.0,105539.0,1819097.0,14896,6650,16121,57204,120855,1882741
2021-05-28,10836.0,5495.0,12873.0,49812.0,105560.0,1819216.0,14896,6650,16121,57204,120855,1882741
2021-05-29,10836.0,5502.0,12880.0,49840.0,105574.0,1819293.0,14896,6650,16121,57204,120855,1882741
2021-05-30,10843.0,5502.0,12880.0,49861.0,105574.0,1819335.0,14896,6650,16121,57204,120855,1882741
2021-05-31,10843.0,5502.0,12880.0,49868.0,105581.0,1819363.0,14896,6650,16121,57204,120855,1882741
2021-06-01,10850.0,5502.0,12880.0,49882.0,105588.0,1819419.0,14896,6650,16121,57204,120855,1882741
2021-06-02,10857.0,5509.0,12887.0,49896.0,105595.0,1819503.0,14896,6650,16121,57204,120855,1882741
2021-06-03,10857.0,5509.0,12894.0,49910.0,105602.0,1819594.0,14896,6650,16121,57204,120855,1882741
2021-06-04,10864.0,5516.0,12894.0,49931.0,105602.0,1819657.0,14896,6650,16121,57204,120855,1882741
2021-06-05,10878.0,5516.0,12901.0,49952.0,105616.0,1819727.0,14896,6650,16121,57204,120855,1882741
2021-06-06,10878.0,5516.0,12908.0,49959.0,105623.0,1819769.0,14896,6650,16121,57204,120855,1882741
2021-06-07,10878.0,5516.0,12908.0,49973.0,105630.0,1819825.0,14896,6650,16121,57204,120855,1882741
2021-06-08,10885.0,5516.0,12915.0,49994.0,105637.0,1819881.0,14896,6650,16121,57204,120855,1882741
2021-06-09,10892.0,5516.0,12922.0,50008.0,105637.0,1819958.0,14896,6650,16121,57204,120855,1882741
2021-06-10,10899.0,5516.0,12922.0,50022.0,105651.0,1820049.0,14896,6650,16121,57204,120855,1882741
2021-06-11,10906.0,5516.0,12929.0,50029.0,105658.0,1820140.0,14896,6650,16121,57204,120855,1882741
2021-06-12,10913.0,5523.0,12936.0,50050.0,105672.0,1820203.0,14896,6650,16121,57204,120855,1882741
2021-06-13,10920.0,5523.0,12943.0,50057.0,105672.0,1820238.0,14896,6650,16121,57204,120855,1882741
2021-06-14,10920.0,5523.0,12943.0,50071.0,105679.0,1820301.0,14896,6650,16121,57204,120855,1882741
2021-06-15,10927.0,5523.0,12950.0,50078.0,105686.0,1820364.0,14896,6650,16121,57204,120855,1882741
2021-06-16,10934.0,5523.0,12950.0,50099.0,105707.0,1820441.0,14896,6650,16121,57204,120855,1882741
2021-06-17,10941.0,5523.0,12950.0,50113.0,105707.0,1820518.0,14896,6650,16121,57204,120855,1882741
2021-06-18,10941.0,5523.0,12957.0,50127.0,105728.0,1820567.0,14896,6650,16121,57204,120855,1882741
2021-06-19,10948.0,5530.0,12957.0,50141.0,105742.0,1820630.0,14896,6650,16121,57204,120855,1882741
2021-06-20,10948.0,5530.0,12957.0,50155.0,105742.0,1820658.0,14896,6650,16121,57204,120855,1882741
2021-06-21,10955.0,5530.0,12964.0,50162.0,105749.0,1820693.0,14896,6650,16121,57204,120855,1882741
2021-06-22,10962.0,5530.0,12964.0,50169.0,105756.0,1820749.0,14896,6650,16121,57204,120855,1882741
2021-06-23,10969.0,5530.0,12971.0,50183.0,105763.0,1820791.0,14896,6650,16121,57204,120855,1882741
2021-06-24,10969.0,5530.0,12971.0,50190.0,105777.0,1820868.0,14896,6650,16121,57204,120855,1882741
2021-06-25,10983.0,5530.0,12971.0,50197.0,105784.0,1820924.0,14896,6650,16121,57204,120855,1882741
2021-06-26,10983.0,5537.0,12978.0,50218.0,105805.0,1821001.0,14896,6650,16121,57204,120855,1882741
2021-06-27,10990.0,5537.0,12985.0,50225.0,105812.0,1821043.0,14896,6650,16121,57204,120855,1882741
2021-06-28,10990.0,5537.0,12985.0,50232.0,105819.0,1821071.0,14896,6650,16121,57204,120855,1882741
2021-06-29,10997.0,5537.0,12985.0,50246.0,105826.0,1821113.0,14896,6650,16121,57204,120855,1882741
2021-06-30,10997.0,5537.0,12992.0,50253.0,105833.0,1821176.0,14896,6650,16121,57204,120855,1882741
2021-07-01,11004.0,5537.0,12999.0,50260.0,105840.0,1821253.0,14896,6650,16121,57204,120855,1882741
2021-07-02,11018.0,5537.0,13006.0,50267.0,105847.0,1821309.0,14896,6650,16121,57204,120855,1882741
2021-07-03,11025.0,5544.0,13006.0,50274.0,105854.0,1821358.0,14896,6650,16121,57204,120855,1882741
2021-07-04,11025.0,5544.0,13013.0,50281.0,105854.0,1821386.0,14896,6650,16121,57204,120855,1882741
2021-07-05,11025.0,5544.0,13013.0,50288.0,105861.0,1821414.0,14896,6650,16121,57204,120855,1882741
2021-07-06,11032.0,5544.0,13013.0,50302.0,105868.0,1821456.0,14896,6650,16121,57204,120855,1882741
2021-07-07,11032.0,5544.0,13013.0,50309.0,105875.0,1821512.0,14896,6650,16121,57204,120855,1882741
2021-07-08,11032.0,5544.0,13020.0,50323.0,105889.0,1821568.0,14896,6650,16121,57204,120855,1882741
2021-07-09,11039.0,5551.0,13027.0,50344.0,105896.0,1821645.0,14896,6650,16121,57204,120855,1882741
2021-07-10,11046.0,5551.0,13027.0,50351.0,105903.0,1821701.0,14896,6650,16121,57204,120855,1882741
2021-07-11,11046.0,5551.0,13034.0,50351.0,105910.0,1821722.0,14896,6650,16121,57204,120855,1882741
2021-07-12,11053.0,5551.0,13034.0,50358.0,105910.0,1821750.0,14896,6650,16121,57204,120855,1882741
2021-07-13,11053.0,5551.0,13041.0,50365.0,105917.0,1821792.0,14896,6650,16121,57204,120855,1882741
2021-07-14,11060.0,5551.0,13041.0,50372.0,105917.0,1821848.0,14896,6650,16121,57204,120855,1882741
2021-07-15,11060.0,5558.0,13041.0,50386.0,105924.0,1821897.0,14896,6650,16121,57204,120855,1882741
2021-07-16,11067.0,5558.0,13048.0,50400.0,105938.0,1821939.0,14896,6650,16121,57204,120855,1882741
2021-07-17,11074.0,5558.0,13048.0,50407.0,105938.0,1822002.0,14896,6650,16121,57204,120855,1882741
2021-07-18,11074.0,5558.0,13048.0,50407.0,105945.0,1822030.0,14896,6650,16121,57204,120855,1882741
2021-07-19,11081.0,5558.0,13048.0,50414.0,105945.0,1822051.0,14896,6650,16121,57204,120855,1882741
2021-07-20,11081.0,5558.0,13055.0,50421.0,105952.0,1822093.0,14896,6650,16121,57204,120855,1882741
2021-07-21,11088.0,5565.0,13055.0,50421.0,105959.0,1822128.0,14896,6650,16121,57204,120855,1882741
2021-07-22,11095.0,5565.0,13062.0,50435.0,105966.0,1822170.0,14896,6650,16121,57204,120855,1882741
2021-07-23,11102.0,5565.0,13062.0,50442.0,105973.0,1822212.0,14896,6650,16121,57204,120855,1882741
2021-07-24,11109.0,5565.0,13062.0,50449.0,105980.0,1822247.0,14896,6650,16121,57204,120855,1882741
2021-07-25,11109.0,5565.0,13062.0,50449.0,105980.0,1822254.0,14896,6650,16121,57204,120855,1882741
2021-07-26,11109.0,5565.0,13062.0,50449.0,105987.0,1822275.0,14896,6650,16121,57204,120855,1882741
2021-07-27,11109.0,5565.0,13062.0,50456.0,105987.0,1822303.0,14896,6650,16121,57204,120855,1882741
2021-07-28,11116.0,5565.0,13069.0,50470.0,105994.0,1822331.0,14896,6650,16121,57204,120855,1882741
2021-07-29,11116.0,5572.0,13076.0,50477.0,106001.0,1822373.0,14896,6650,16121,57204,120855,1882741
2021-07-30,11123.0,5572.0,13076.0,50484.0,106001.0,1822394.0,14896,6650,16121,57204,120855,1882741
2021-07-31,11130.0,5572.0,13083.0,50491.0,106008.0,1822436.0,14896,6650,16121,57204,120855,1882741
2021-08-01,11130.0,5572.0,13083.0,50498.0,106008.0,1822450.0,14896,6650,16121,57204,120855,1882741
2021-08-02,11130.0,5572.0,13083.0,50498.0,106008.0,1822457.0,14896,6650,16121,57204,120855,1882741
2021-08-03,11137.0,5572.0,13083.0,50512.0,106015.0,1822485.0,14896,6650,16121,57204,120855,1882741
2021-08-04,11137.0,5572.0,13090.0,50519.0,106022.0,1822520.0,14896,6650,16121,57204,120855,1882741
2021-08-05,11144.0,5572.0,13090.0,50526.0,106029.0,1822555.0,14896,6650,16121,57204,120855,1882741
2021-08-06,11144.0,5572.0,13097.0,50533.0,106029.0,1822576.0,14896,6650,16121,57204,120855,1882741
