covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-02-24,9562.0,4963.0,11564.0,44814.0,124985.0,1731842.0,14700,6440,15337,54950,145257,1829632
2021-02-25,9632.0,4977.0,11606.0,45024.0,125244.0,1734551.0,14700,6440,15337,54950,145257,1829632
2021-02-26,9681.0,5005.0,11662.0,45206.0,125517.0,1737022.0,14700,6440,15337,54950,145257,1829632
2021-02-27,9723.0,5026.0,11690.0,45353.0,125699.0,1738639.0,14700,6440,15337,54950,145257,1829632
2021-02-28,9744.0,5033.0,11704.0,45402.0,125769.0,1739255.0,14700,6440,15337,54950,145257,1829632
2021-03-01,9758.0,5033.0,11718.0,45451.0,125832.0,1739948.0,14700,6440,15337,54950,145257,1829632
2021-03-02,9772.0,5040.0,11732.0,45514.0,125909.0,1740781.0,14700,6440,15337,54950,145257,1829632
2021-03-03,9800.0,5047.0,11760.0,45633.0,126007.0,1741789.0,14700,6440,15337,54950,145257,1829632
2021-03-04,9842.0,5068.0,11781.0,45766.0,126154.0,1743245.0,14700,6440,15337,54950,145257,1829632
2021-03-05,9898.0,5075.0,11802.0,45864.0,126336.0,1745002.0,14700,6440,15337,54950,145257,1829632
2021-03-06,9933.0,5089.0,11830.0,45962.0,126469.0,1746255.0,14700,6440,15337,54950,145257,1829632
2021-03-07,9940.0,5096.0,11837.0,46004.0,126504.0,1746521.0,14700,6440,15337,54950,145257,1829632
2021-03-08,9961.0,5103.0,11844.0,46060.0,126546.0,1747081.0,14700,6440,15337,54950,145257,1829632
2021-03-09,9982.0,5103.0,11851.0,46123.0,126602.0,1747704.0,14700,6440,15337,54950,145257,1829632
2021-03-10,10010.0,5110.0,11858.0,46179.0,126651.0,1748404.0,14700,6440,15337,54950,145257,1829632
2021-03-11,10031.0,5117.0,11879.0,46228.0,126721.0,1749041.0,14700,6440,15337,54950,145257,1829632
2021-03-12,10059.0,5131.0,11893.0,46305.0,126819.0,1749937.0,14700,6440,15337,54950,145257,1829632
2021-03-13,10094.0,5138.0,11921.0,46396.0,126924.0,1750805.0,14700,6440,15337,54950,145257,1829632
2021-03-14,10108.0,5138.0,11928.0,46424.0,126959.0,1751141.0,14700,6440,15337,54950,145257,1829632
2021-03-15,10129.0,5145.0,11942.0,46480.0,127008.0,1751624.0,14700,6440,15337,54950,145257,1829632
2021-03-16,10143.0,5152.0,11949.0,46543.0,127071.0,1752177.0,14700,6440,15337,54950,145257,1829632
2021-03-17,10157.0,5159.0,11963.0,46634.0,127120.0,1752688.0,14700,6440,15337,54950,145257,1829632
2021-03-18,10185.0,5173.0,11977.0,46690.0,127197.0,1753283.0,14700,6440,15337,54950,145257,1829632
2021-03-19,10206.0,5180.0,11998.0,46753.0,127260.0,1753836.0,14700,6440,15337,54950,145257,1829632
2021-03-20,10227.0,5187.0,12012.0,46795.0,127330.0,1754403.0,14700,6440,15337,54950,145257,1829632
2021-03-21,10234.0,5194.0,12019.0,46837.0,127358.0,1754599.0,14700,6440,15337,54950,145257,1829632
2021-03-22,10248.0,5201.0,12026.0,46865.0,127393.0,1754921.0,14700,6440,15337,54950,145257,1829632
2021-03-23,10262.0,5201.0,12040.0,46907.0,127428.0,1755299.0,14700,6440,15337,54950,145257,1829632
2021-03-24,10276.0,5208.0,12047.0,46956.0,127477.0,1755747.0,14700,6440,15337,54950,145257,1829632
2021-03-25,10297.0,5215.0,12068.0,46998.0,127519.0,1756244.0,14700,6440,15337,54950,145257,1829632
2021-03-26,10318.0,5222.0,12089.0,47047.0,127575.0,1756762.0,14700,6440,15337,54950,145257,1829632
2021-03-27,10346.0,5229.0,12096.0,47103.0,127645.0,1757385.0,14700,6440,15337,54950,145257,1829632
2021-03-28,10353.0,5229.0,12096.0,47138.0,127680.0,1757616.0,14700,6440,15337,54950,145257,1829632
2021-03-29,10367.0,5229.0,12103.0,47159.0,127722.0,1757945.0,14700,6440,15337,54950,145257,1829632
2021-03-30,10381.0,5236.0,12110.0,47194.0,127750.0,1758344.0,14700,6440,15337,54950,145257,1829632
2021-03-31,10402.0,5236.0,12124.0,47222.0,127799.0,1758841.0,14700,6440,15337,54950,145257,1829632
2021-04-01,10416.0,5236.0,12131.0,47257.0,127827.0,1759240.0,14700,6440,15337,54950,145257,1829632
2021-04-02,10423.0,5243.0,12131.0,47271.0,127862.0,1759506.0,14700,6440,15337,54950,145257,1829632
2021-04-03,10430.0,5243.0,12138.0,47285.0,127890.0,1759674.0,14700,6440,15337,54950,145257,1829632
2021-04-04,10430.0,5243.0,12138.0,47299.0,127897.0,1759744.0,14700,6440,15337,54950,145257,1829632
2021-04-05,10430.0,5250.0,12138.0,47306.0,127897.0,1759786.0,14700,6440,15337,54950,145257,1829632
2021-04-06,10430.0,5250.0,12145.0,47327.0,127911.0,1760010.0,14700,6440,15337,54950,145257,1829632
2021-04-07,10444.0,5250.0,12159.0,47383.0,127932.0,1760318.0,14700,6440,15337,54950,145257,1829632
