covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-03-18,10213.0,5187.0,12061.0,46662.0,121576.0,1762327.0,14686,6447,15386,54838,138698,1836331
2021-03-19,10234.0,5201.0,12082.0,46725.0,121639.0,1762873.0,14686,6447,15386,54838,138698,1836331
2021-03-20,10248.0,5208.0,12096.0,46760.0,121702.0,1763447.0,14686,6447,15386,54838,138698,1836331
2021-03-21,10262.0,5215.0,12096.0,46802.0,121723.0,1763650.0,14686,6447,15386,54838,138698,1836331
2021-03-22,10276.0,5215.0,12103.0,46830.0,121758.0,1763965.0,14686,6447,15386,54838,138698,1836331
2021-03-23,10290.0,5222.0,12117.0,46872.0,121793.0,1764350.0,14686,6447,15386,54838,138698,1836331
2021-03-24,10304.0,5229.0,12131.0,46928.0,121842.0,1764791.0,14686,6447,15386,54838,138698,1836331
2021-03-25,10332.0,5236.0,12152.0,46963.0,121884.0,1765288.0,14686,6447,15386,54838,138698,1836331
2021-03-26,10346.0,5243.0,12166.0,47019.0,121947.0,1765806.0,14686,6447,15386,54838,138698,1836331
2021-03-27,10374.0,5250.0,12180.0,47068.0,122010.0,1766408.0,14686,6447,15386,54838,138698,1836331
2021-03-28,10388.0,5250.0,12187.0,47103.0,122045.0,1766639.0,14686,6447,15386,54838,138698,1836331
2021-03-29,10402.0,5250.0,12187.0,47131.0,122087.0,1766954.0,14686,6447,15386,54838,138698,1836331
2021-03-30,10416.0,5257.0,12201.0,47166.0,122122.0,1767339.0,14686,6447,15386,54838,138698,1836331
2021-03-31,10437.0,5257.0,12208.0,47201.0,122157.0,1767822.0,14686,6447,15386,54838,138698,1836331
2021-04-01,10451.0,5264.0,12215.0,47236.0,122192.0,1768214.0,14686,6447,15386,54838,138698,1836331
2021-04-02,10458.0,5264.0,12222.0,47250.0,122220.0,1768466.0,14686,6447,15386,54838,138698,1836331
2021-04-03,10465.0,5264.0,12222.0,47264.0,122241.0,1768641.0,14686,6447,15386,54838,138698,1836331
2021-04-04,10465.0,5271.0,12222.0,47278.0,122248.0,1768711.0,14686,6447,15386,54838,138698,1836331
2021-04-05,10465.0,5271.0,12222.0,47285.0,122248.0,1768753.0,14686,6447,15386,54838,138698,1836331
2021-04-06,10465.0,5271.0,12229.0,47306.0,122269.0,1768998.0,14686,6447,15386,54838,138698,1836331
2021-04-07,10479.0,5271.0,12243.0,47369.0,122290.0,1769306.0,14686,6447,15386,54838,138698,1836331
2021-04-08,10500.0,5278.0,12250.0,47397.0,122318.0,1769726.0,14686,6447,15386,54838,138698,1836331
2021-04-09,10514.0,5278.0,12257.0,47439.0,122346.0,1770104.0,14686,6447,15386,54838,138698,1836331
2021-04-10,10521.0,5285.0,12271.0,47460.0,122388.0,1770503.0,14686,6447,15386,54838,138698,1836331
2021-04-11,10528.0,5285.0,12271.0,47474.0,122402.0,1770678.0,14686,6447,15386,54838,138698,1836331
2021-04-12,10528.0,5285.0,12271.0,47488.0,122416.0,1770909.0,14686,6447,15386,54838,138698,1836331
2021-04-13,10535.0,5285.0,12278.0,47509.0,122437.0,1771196.0,14686,6447,15386,54838,138698,1836331
2021-04-14,10542.0,5285.0,12285.0,47530.0,122458.0,1771497.0,14686,6447,15386,54838,138698,1836331
2021-04-15,10556.0,5292.0,12292.0,47551.0,122479.0,1771840.0,14686,6447,15386,54838,138698,1836331
2021-04-16,10563.0,5292.0,12292.0,47572.0,122507.0,1772302.0,14686,6447,15386,54838,138698,1836331
2021-04-17,10570.0,5292.0,12299.0,47593.0,122528.0,1772659.0,14686,6447,15386,54838,138698,1836331
2021-04-18,10570.0,5292.0,12306.0,47607.0,122535.0,1772841.0,14686,6447,15386,54838,138698,1836331
2021-04-19,10577.0,5292.0,12313.0,47614.0,122549.0,1773051.0,14686,6447,15386,54838,138698,1836331
2021-04-20,10577.0,5299.0,12313.0,47628.0,122570.0,1773275.0,14686,6447,15386,54838,138698,1836331
2021-04-21,10584.0,5299.0,12320.0,47656.0,122598.0,1773548.0,14686,6447,15386,54838,138698,1836331
2021-04-22,10591.0,5299.0,12327.0,47670.0,122626.0,1773912.0,14686,6447,15386,54838,138698,1836331
2021-04-23,10598.0,5306.0,12334.0,47684.0,122654.0,1774269.0,14686,6447,15386,54838,138698,1836331
2021-04-24,10612.0,5313.0,12334.0,47712.0,122689.0,1774647.0,14686,6447,15386,54838,138698,1836331
2021-04-25,10612.0,5313.0,12341.0,47719.0,122703.0,1774941.0,14686,6447,15386,54838,138698,1836331
2021-04-26,10612.0,5313.0,12341.0,47733.0,122710.0,1775144.0,14686,6447,15386,54838,138698,1836331
2021-04-27,10619.0,5313.0,12348.0,47740.0,122731.0,1775382.0,14686,6447,15386,54838,138698,1836331
2021-04-28,10633.0,5313.0,12355.0,47761.0,122752.0,1775641.0,14686,6447,15386,54838,138698,1836331
2021-04-29,10640.0,5320.0,12355.0,47782.0,122787.0,1775928.0,14686,6447,15386,54838,138698,1836331
2021-04-30,10640.0,5320.0,12362.0,47803.0,122808.0,1776159.0,14686,6447,15386,54838,138698,1836331
2021-05-01,10647.0,5320.0,12362.0,47817.0,122822.0,1776355.0,14686,6447,15386,54838,138698,1836331
2021-05-02,10647.0,5320.0,12369.0,47831.0,122829.0,1776425.0,14686,6447,15386,54838,138698,1836331
2021-05-03,10654.0,5320.0,12369.0,47838.0,122843.0,1776481.0,14686,6447,15386,54838,138698,1836331
2021-05-04,10654.0,5320.0,12369.0,47845.0,122857.0,1776593.0,14686,6447,15386,54838,138698,1836331
2021-05-05,10661.0,5320.0,12376.0,47859.0,122871.0,1776747.0,14686,6447,15386,54838,138698,1836331
2021-05-06,10675.0,5327.0,12383.0,47880.0,122885.0,1776915.0,14686,6447,15386,54838,138698,1836331
2021-05-07,10675.0,5327.0,12383.0,47887.0,122899.0,1777076.0,14686,6447,15386,54838,138698,1836331
2021-05-08,10682.0,5327.0,12390.0,47901.0,122906.0,1777202.0,14686,6447,15386,54838,138698,1836331
2021-05-09,10682.0,5327.0,12390.0,47901.0,122920.0,1777251.0,14686,6447,15386,54838,138698,1836331
2021-05-10,10689.0,5327.0,12397.0,47915.0,122920.0,1777328.0,14686,6447,15386,54838,138698,1836331
2021-05-11,10696.0,5327.0,12397.0,47936.0,122927.0,1777426.0,14686,6447,15386,54838,138698,1836331
2021-05-12,10696.0,5327.0,12404.0,47971.0,122948.0,1777566.0,14686,6447,15386,54838,138698,1836331
2021-05-13,10710.0,5327.0,12404.0,47985.0,122962.0,1777734.0,14686,6447,15386,54838,138698,1836331
2021-05-14,10717.0,5334.0,12411.0,48013.0,122976.0,1777860.0,14686,6447,15386,54838,138698,1836331
2021-05-15,10724.0,5334.0,12418.0,48034.0,122990.0,1777979.0,14686,6447,15386,54838,138698,1836331
2021-05-16,10731.0,5334.0,12425.0,48048.0,123004.0,1778028.0,14686,6447,15386,54838,138698,1836331
2021-05-17,10731.0,5341.0,12432.0,48062.0,123004.0,1778091.0,14686,6447,15386,54838,138698,1836331
2021-05-18,10738.0,5341.0,12439.0,48083.0,123011.0,1778196.0,14686,6447,15386,54838,138698,1836331
2021-05-19,10745.0,5341.0,12446.0,48111.0,123032.0,1778329.0,14686,6447,15386,54838,138698,1836331
2021-05-20,10752.0,5341.0,12446.0,48153.0,123053.0,1778448.0,14686,6447,15386,54838,138698,1836331
2021-05-21,10759.0,5341.0,12453.0,48174.0,123067.0,1778567.0,14686,6447,15386,54838,138698,1836331
2021-05-22,10766.0,5348.0,12453.0,48195.0,123088.0,1778658.0,14686,6447,15386,54838,138698,1836331
2021-05-23,10773.0,5348.0,12453.0,48209.0,123095.0,1778714.0,14686,6447,15386,54838,138698,1836331
2021-05-24,10773.0,5348.0,12460.0,48216.0,123102.0,1778777.0,14686,6447,15386,54838,138698,1836331
2021-05-25,10780.0,5348.0,12460.0,48244.0,123116.0,1778854.0,14686,6447,15386,54838,138698,1836331
2021-05-26,10787.0,5355.0,12467.0,48258.0,123130.0,1778980.0,14686,6447,15386,54838,138698,1836331
2021-05-27,10794.0,5355.0,12467.0,48286.0,123151.0,1779078.0,14686,6447,15386,54838,138698,1836331
2021-05-28,10801.0,5355.0,12474.0,48307.0,123165.0,1779176.0,14686,6447,15386,54838,138698,1836331
2021-05-29,10801.0,5355.0,12481.0,48335.0,123179.0,1779246.0,14686,6447,15386,54838,138698,1836331
2021-05-30,10808.0,5355.0,12481.0,48356.0,123179.0,1779281.0,14686,6447,15386,54838,138698,1836331
2021-05-31,10808.0,5362.0,12481.0,48363.0,123186.0,1779302.0,14686,6447,15386,54838,138698,1836331
2021-06-01,10815.0,5362.0,12481.0,48370.0,123193.0,1779351.0,14686,6447,15386,54838,138698,1836331
2021-06-02,10815.0,5362.0,12488.0,48384.0,123200.0,1779421.0,14686,6447,15386,54838,138698,1836331
2021-06-03,10822.0,5362.0,12488.0,48398.0,123200.0,1779512.0,14686,6447,15386,54838,138698,1836331
2021-06-04,10829.0,5369.0,12495.0,48419.0,123207.0,1779561.0,14686,6447,15386,54838,138698,1836331
2021-06-05,10836.0,5369.0,12502.0,48433.0,123228.0,1779624.0,14686,6447,15386,54838,138698,1836331
2021-06-06,10836.0,5369.0,12502.0,48440.0,123228.0,1779659.0,14686,6447,15386,54838,138698,1836331
2021-06-07,10836.0,5369.0,12502.0,48454.0,123242.0,1779701.0,14686,6447,15386,54838,138698,1836331
2021-06-08,10843.0,5369.0,12509.0,48468.0,123249.0,1779757.0,14686,6447,15386,54838,138698,1836331
2021-06-09,10850.0,5369.0,12509.0,48482.0,123256.0,1779827.0,14686,6447,15386,54838,138698,1836331
2021-06-10,10857.0,5376.0,12516.0,48496.0,123263.0,1779904.0,14686,6447,15386,54838,138698,1836331
2021-06-11,10864.0,5376.0,12516.0,48510.0,123277.0,1779988.0,14686,6447,15386,54838,138698,1836331
2021-06-12,10871.0,5383.0,12523.0,48524.0,123284.0,1780037.0,14686,6447,15386,54838,138698,1836331
2021-06-13,10871.0,5383.0,12530.0,48531.0,123291.0,1780072.0,14686,6447,15386,54838,138698,1836331
2021-06-14,10878.0,5383.0,12530.0,48545.0,123298.0,1780121.0,14686,6447,15386,54838,138698,1836331
2021-06-15,10878.0,5383.0,12530.0,48559.0,123298.0,1780184.0,14686,6447,15386,54838,138698,1836331
2021-06-16,10885.0,5383.0,12530.0,48566.0,123319.0,1780240.0,14686,6447,15386,54838,138698,1836331
