covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-31,77.0,42.0,84.0,840.0,413.0,8442.0,14910,6657,16135,57253,120638,1882622
2021-01-01,77.0,42.0,84.0,847.0,427.0,8925.0,14910,6657,16135,57253,120638,1882622
2021-01-02,77.0,42.0,84.0,868.0,455.0,9576.0,14910,6657,16135,57253,120638,1882622
2021-01-03,77.0,42.0,84.0,875.0,455.0,9695.0,14910,6657,16135,57253,120638,1882622
2021-01-04,77.0,42.0,91.0,889.0,462.0,9884.0,14910,6657,16135,57253,120638,1882622
2021-01-05,77.0,42.0,98.0,917.0,490.0,10241.0,14910,6657,16135,57253,120638,1882622
2021-01-06,98.0,56.0,112.0,987.0,609.0,12495.0,14910,6657,16135,57253,120638,1882622
2021-01-07,147.0,77.0,175.0,1344.0,1085.0,20608.0,14910,6657,16135,57253,120638,1882622
2021-01-08,231.0,105.0,294.0,1827.0,1694.0,31080.0,14910,6657,16135,57253,120638,1882622
2021-01-09,336.0,140.0,378.0,2254.0,2114.0,39634.0,14910,6657,16135,57253,120638,1882622
2021-01-10,371.0,154.0,399.0,2443.0,2310.0,43302.0,14910,6657,16135,57253,120638,1882622
2021-01-11,392.0,161.0,413.0,2576.0,2408.0,46277.0,14910,6657,16135,57253,120638,1882622
2021-01-12,420.0,182.0,448.0,2723.0,2667.0,52584.0,14910,6657,16135,57253,120638,1882622
2021-01-13,532.0,224.0,539.0,3101.0,3339.0,66514.0,14910,6657,16135,57253,120638,1882622
2021-01-14,651.0,294.0,679.0,3640.0,4053.0,82250.0,14910,6657,16135,57253,120638,1882622
2021-01-15,819.0,357.0,826.0,4284.0,5047.0,100863.0,14910,6657,16135,57253,120638,1882622
2021-01-16,945.0,406.0,931.0,4858.0,5852.0,116004.0,14910,6657,16135,57253,120638,1882622
2021-01-17,987.0,427.0,973.0,5019.0,6216.0,122577.0,14910,6657,16135,57253,120638,1882622
2021-01-18,1057.0,448.0,1029.0,5264.0,6559.0,129605.0,14910,6657,16135,57253,120638,1882622
2021-01-19,1232.0,525.0,1232.0,6118.0,8127.0,159614.0,14910,6657,16135,57253,120638,1882622
2021-01-20,1519.0,658.0,1526.0,7483.0,10136.0,198982.0,14910,6657,16135,57253,120638,1882622
2021-01-21,1792.0,805.0,1792.0,8806.0,12327.0,244776.0,14910,6657,16135,57253,120638,1882622
2021-01-22,2219.0,1050.0,2443.0,10878.0,15911.0,317093.0,14910,6657,16135,57253,120638,1882622
2021-01-23,2625.0,1274.0,3031.0,13104.0,20629.0,409024.0,14910,6657,16135,57253,120638,1882622
2021-01-24,2828.0,1407.0,3381.0,14301.0,22281.0,441035.0,14910,6657,16135,57253,120638,1882622
2021-01-25,3017.0,1519.0,3619.0,15484.0,23702.0,468321.0,14910,6657,16135,57253,120638,1882622
2021-01-26,3290.0,1680.0,4004.0,16989.0,25627.0,506373.0,14910,6657,16135,57253,120638,1882622
2021-01-27,3640.0,1848.0,4452.0,18767.0,27853.0,545132.0,14910,6657,16135,57253,120638,1882622
2021-01-28,4060.0,2079.0,4977.0,21161.0,31171.0,613746.0,14910,6657,16135,57253,120638,1882622
2021-01-29,4536.0,2359.0,5607.0,23450.0,36533.0,720678.0,14910,6657,16135,57253,120638,1882622
2021-01-30,5033.0,2611.0,6265.0,25991.0,42581.0,836983.0,14910,6657,16135,57253,120638,1882622
2021-01-31,5313.0,2800.0,6650.0,27496.0,46130.0,904162.0,14910,6657,16135,57253,120638,1882622
2021-02-01,5572.0,2954.0,6972.0,28707.0,49056.0,960232.0,14910,6657,16135,57253,120638,1882622
2021-02-02,5901.0,3129.0,7427.0,30331.0,52493.0,1025374.0,14910,6657,16135,57253,120638,1882622
2021-02-03,6195.0,3297.0,7875.0,31899.0,57337.0,1110186.0,14910,6657,16135,57253,120638,1882622
2021-02-04,6601.0,3535.0,8386.0,33698.0,62132.0,1197987.0,14910,6657,16135,57253,120638,1882622
2021-02-05,6965.0,3745.0,8897.0,35392.0,67151.0,1280286.0,14910,6657,16135,57253,120638,1882622
2021-02-06,7329.0,3997.0,9408.0,37149.0,73899.0,1388709.0,14910,6657,16135,57253,120638,1882622
2021-02-07,7497.0,4130.0,9674.0,38052.0,77595.0,1442483.0,14910,6657,16135,57253,120638,1882622
2021-02-08,7707.0,4242.0,9940.0,38927.0,80633.0,1487941.0,14910,6657,16135,57253,120638,1882622
2021-02-09,7924.0,4382.0,10255.0,39879.0,84497.0,1544564.0,14910,6657,16135,57253,120638,1882622
2021-02-10,8162.0,4480.0,10486.0,40971.0,87724.0,1590239.0,14910,6657,16135,57253,120638,1882622
2021-02-11,8428.0,4578.0,10766.0,41902.0,90853.0,1635053.0,14910,6657,16135,57253,120638,1882622
2021-02-12,8687.0,4697.0,11018.0,42679.0,93786.0,1674456.0,14910,6657,16135,57253,120638,1882622
2021-02-13,8848.0,4795.0,11235.0,43386.0,96306.0,1711619.0,14910,6657,16135,57253,120638,1882622
2021-02-14,8911.0,4830.0,11326.0,43687.0,97132.0,1722798.0,14910,6657,16135,57253,120638,1882622
2021-02-15,8981.0,4865.0,11403.0,43995.0,97909.0,1732430.0,14910,6657,16135,57253,120638,1882622
2021-02-16,9072.0,4900.0,11487.0,44275.0,98637.0,1741369.0,14910,6657,16135,57253,120638,1882622
2021-02-17,9177.0,4935.0,11564.0,44632.0,99302.0,1749314.0,14910,6657,16135,57253,120638,1882622
2021-02-18,9261.0,4977.0,11648.0,44912.0,99820.0,1755313.0,14910,6657,16135,57253,120638,1882622
2021-02-19,9317.0,4998.0,11711.0,45143.0,100198.0,1759919.0,14910,6657,16135,57253,120638,1882622
2021-02-20,9366.0,5019.0,11760.0,45318.0,100485.0,1763937.0,14910,6657,16135,57253,120638,1882622
2021-02-21,9387.0,5026.0,11774.0,45402.0,100583.0,1765148.0,14910,6657,16135,57253,120638,1882622
2021-02-22,9429.0,5040.0,11795.0,45535.0,100751.0,1767073.0,14910,6657,16135,57253,120638,1882622
2021-02-23,9492.0,5054.0,11844.0,45710.0,101017.0,1769698.0,14910,6657,16135,57253,120638,1882622
2021-02-24,9555.0,5075.0,11893.0,45885.0,101311.0,1773317.0,14910,6657,16135,57253,120638,1882622
2021-02-25,9625.0,5096.0,11935.0,46116.0,101633.0,1777125.0,14910,6657,16135,57253,120638,1882622
2021-02-26,9681.0,5124.0,12005.0,46333.0,101955.0,1780625.0,14910,6657,16135,57253,120638,1882622
2021-02-27,9723.0,5145.0,12033.0,46508.0,102179.0,1782984.0,14910,6657,16135,57253,120638,1882622
2021-02-28,9744.0,5152.0,12054.0,46571.0,102270.0,1783999.0,14910,6657,16135,57253,120638,1882622
2021-03-01,9765.0,5152.0,12068.0,46627.0,102340.0,1784958.0,14910,6657,16135,57253,120638,1882622
2021-03-02,9786.0,5159.0,12089.0,46690.0,102431.0,1786022.0,14910,6657,16135,57253,120638,1882622
2021-03-03,9821.0,5173.0,12117.0,46823.0,102536.0,1787303.0,14910,6657,16135,57253,120638,1882622
2021-03-04,9863.0,5194.0,12138.0,46977.0,102704.0,1789074.0,14910,6657,16135,57253,120638,1882622
2021-03-05,9919.0,5201.0,12173.0,47082.0,102914.0,1791237.0,14910,6657,16135,57253,120638,1882622
2021-03-06,9961.0,5222.0,12201.0,47208.0,103061.0,1792924.0,14910,6657,16135,57253,120638,1882622
2021-03-07,9968.0,5229.0,12208.0,47257.0,103096.0,1793281.0,14910,6657,16135,57253,120638,1882622
2021-03-08,9989.0,5236.0,12215.0,47327.0,103152.0,1793988.0,14910,6657,16135,57253,120638,1882622
2021-03-09,10017.0,5243.0,12229.0,47404.0,103222.0,1794751.0,14910,6657,16135,57253,120638,1882622
2021-03-10,10038.0,5250.0,12243.0,47467.0,103285.0,1795549.0,14910,6657,16135,57253,120638,1882622
2021-03-11,10066.0,5257.0,12257.0,47530.0,103362.0,1796270.0,14910,6657,16135,57253,120638,1882622
2021-03-12,10087.0,5271.0,12285.0,47621.0,103460.0,1797327.0,14910,6657,16135,57253,120638,1882622
2021-03-13,10122.0,5285.0,12320.0,47712.0,103572.0,1798454.0,14910,6657,16135,57253,120638,1882622
2021-03-14,10136.0,5292.0,12334.0,47747.0,103607.0,1798923.0,14910,6657,16135,57253,120638,1882622
2021-03-15,10164.0,5299.0,12348.0,47817.0,103677.0,1799595.0,14910,6657,16135,57253,120638,1882622
2021-03-16,10178.0,5306.0,12355.0,47887.0,103747.0,1800246.0,14910,6657,16135,57253,120638,1882622
2021-03-17,10192.0,5313.0,12369.0,47978.0,103810.0,1800848.0,14910,6657,16135,57253,120638,1882622
2021-03-18,10227.0,5320.0,12390.0,48041.0,103880.0,1801513.0,14910,6657,16135,57253,120638,1882622
2021-03-19,10248.0,5327.0,12411.0,48111.0,103950.0,1802143.0,14910,6657,16135,57253,120638,1882622
2021-03-20,10269.0,5334.0,12425.0,48153.0,104027.0,1802829.0,14910,6657,16135,57253,120638,1882622
2021-03-21,10283.0,5341.0,12432.0,48202.0,104048.0,1803053.0,14910,6657,16135,57253,120638,1882622
2021-03-22,10297.0,5348.0,12439.0,48237.0,104090.0,1803410.0,14910,6657,16135,57253,120638,1882622
2021-03-23,10318.0,5348.0,12453.0,48279.0,104132.0,1803837.0,14910,6657,16135,57253,120638,1882622
2021-03-24,10332.0,5355.0,12467.0,48342.0,104167.0,1804334.0,14910,6657,16135,57253,120638,1882622
2021-03-25,10360.0,5362.0,12488.0,48391.0,104216.0,1804852.0,14910,6657,16135,57253,120638,1882622
2021-03-26,10374.0,5376.0,12509.0,48447.0,104272.0,1805391.0,14910,6657,16135,57253,120638,1882622
2021-03-27,10409.0,5376.0,12523.0,48503.0,104335.0,1806028.0,14910,6657,16135,57253,120638,1882622
2021-03-28,10423.0,5376.0,12530.0,48538.0,104363.0,1806273.0,14910,6657,16135,57253,120638,1882622
2021-03-29,10437.0,5383.0,12537.0,48566.0,104405.0,1806609.0,14910,6657,16135,57253,120638,1882622
2021-03-30,10458.0,5390.0,12551.0,48601.0,104447.0,1807015.0,14910,6657,16135,57253,120638,1882622
2021-03-31,10472.0,5390.0,12565.0,48643.0,104489.0,1807505.0,14910,6657,16135,57253,120638,1882622
2021-04-01,10486.0,5397.0,12572.0,48671.0,104517.0,1807904.0,14910,6657,16135,57253,120638,1882622
2021-04-02,10493.0,5397.0,12579.0,48692.0,104538.0,1808163.0,14910,6657,16135,57253,120638,1882622
2021-04-03,10493.0,5404.0,12586.0,48706.0,104559.0,1808338.0,14910,6657,16135,57253,120638,1882622
2021-04-04,10500.0,5404.0,12586.0,48713.0,104566.0,1808408.0,14910,6657,16135,57253,120638,1882622
2021-04-05,10500.0,5404.0,12586.0,48727.0,104566.0,1808457.0,14910,6657,16135,57253,120638,1882622
2021-04-06,10500.0,5404.0,12593.0,48748.0,104587.0,1808709.0,14910,6657,16135,57253,120638,1882622
2021-04-07,10514.0,5411.0,12600.0,48804.0,104608.0,1809010.0,14910,6657,16135,57253,120638,1882622
2021-04-08,10535.0,5411.0,12607.0,48832.0,104636.0,1809402.0,14910,6657,16135,57253,120638,1882622
2021-04-09,10549.0,5418.0,12614.0,48874.0,104664.0,1809787.0,14910,6657,16135,57253,120638,1882622
2021-04-10,10556.0,5418.0,12628.0,48909.0,104699.0,1810179.0,14910,6657,16135,57253,120638,1882622
2021-04-11,10563.0,5418.0,12628.0,48923.0,104713.0,1810333.0,14910,6657,16135,57253,120638,1882622
2021-04-12,10570.0,5418.0,12635.0,48937.0,104734.0,1810578.0,14910,6657,16135,57253,120638,1882622
2021-04-13,10577.0,5418.0,12642.0,48965.0,104755.0,1810844.0,14910,6657,16135,57253,120638,1882622
2021-04-14,10584.0,5425.0,12649.0,48979.0,104776.0,1811159.0,14910,6657,16135,57253,120638,1882622
2021-04-15,10591.0,5425.0,12649.0,49000.0,104797.0,1811488.0,14910,6657,16135,57253,120638,1882622
2021-04-16,10598.0,5425.0,12656.0,49021.0,104832.0,1811929.0,14910,6657,16135,57253,120638,1882622
2021-04-17,10605.0,5425.0,12663.0,49042.0,104846.0,1812244.0,14910,6657,16135,57253,120638,1882622
2021-04-18,10612.0,5432.0,12670.0,49063.0,104853.0,1812405.0,14910,6657,16135,57253,120638,1882622
2021-04-19,10619.0,5432.0,12677.0,49070.0,104867.0,1812622.0,14910,6657,16135,57253,120638,1882622
2021-04-20,10619.0,5432.0,12684.0,49084.0,104888.0,1812853.0,14910,6657,16135,57253,120638,1882622
2021-04-21,10619.0,5439.0,12691.0,49112.0,104916.0,1813119.0,14910,6657,16135,57253,120638,1882622
2021-04-22,10633.0,5439.0,12698.0,49126.0,104937.0,1813469.0,14910,6657,16135,57253,120638,1882622
2021-04-23,10640.0,5446.0,12705.0,49154.0,104965.0,1813812.0,14910,6657,16135,57253,120638,1882622
2021-04-24,10647.0,5446.0,12712.0,49175.0,104986.0,1814141.0,14910,6657,16135,57253,120638,1882622
2021-04-25,10654.0,5453.0,12712.0,49189.0,105000.0,1814428.0,14910,6657,16135,57253,120638,1882622
2021-04-26,10654.0,5453.0,12719.0,49203.0,105007.0,1814617.0,14910,6657,16135,57253,120638,1882622
2021-04-27,10661.0,5453.0,12719.0,49217.0,105028.0,1814862.0,14910,6657,16135,57253,120638,1882622
2021-04-28,10668.0,5453.0,12726.0,49238.0,105049.0,1815135.0,14910,6657,16135,57253,120638,1882622
2021-04-29,10675.0,5453.0,12733.0,49259.0,105077.0,1815401.0,14910,6657,16135,57253,120638,1882622
2021-04-30,10675.0,5453.0,12740.0,49287.0,105105.0,1815632.0,14910,6657,16135,57253,120638,1882622
2021-05-01,10682.0,5460.0,12740.0,49301.0,105119.0,1815821.0,14910,6657,16135,57253,120638,1882622
2021-05-02,10689.0,5460.0,12747.0,49315.0,105119.0,1815884.0,14910,6657,16135,57253,120638,1882622
2021-05-03,10689.0,5460.0,12747.0,49322.0,105133.0,1815947.0,14910,6657,16135,57253,120638,1882622
2021-05-04,10696.0,5460.0,12747.0,49336.0,105147.0,1816080.0,14910,6657,16135,57253,120638,1882622
2021-05-05,10703.0,5460.0,12754.0,49350.0,105161.0,1816255.0,14910,6657,16135,57253,120638,1882622
2021-05-06,10710.0,5467.0,12761.0,49371.0,105168.0,1816423.0,14910,6657,16135,57253,120638,1882622
2021-05-07,10717.0,5467.0,12768.0,49378.0,105182.0,1816591.0,14910,6657,16135,57253,120638,1882622
2021-05-08,10724.0,5467.0,12775.0,49392.0,105196.0,1816731.0,14910,6657,16135,57253,120638,1882622
2021-05-09,10724.0,5467.0,12775.0,49392.0,105203.0,1816787.0,14910,6657,16135,57253,120638,1882622
2021-05-10,10731.0,5467.0,12782.0,49406.0,105210.0,1816864.0,14910,6657,16135,57253,120638,1882622
2021-05-11,10731.0,5467.0,12782.0,49427.0,105217.0,1816983.0,14910,6657,16135,57253,120638,1882622
2021-05-12,10745.0,5467.0,12789.0,49462.0,105231.0,1817137.0,14910,6657,16135,57253,120638,1882622
2021-05-13,10752.0,5467.0,12796.0,49476.0,105245.0,1817312.0,14910,6657,16135,57253,120638,1882622
2021-05-14,10759.0,5474.0,12803.0,49504.0,105259.0,1817445.0,14910,6657,16135,57253,120638,1882622
2021-05-15,10773.0,5474.0,12810.0,49532.0,105273.0,1817571.0,14910,6657,16135,57253,120638,1882622
2021-05-16,10780.0,5474.0,12817.0,49546.0,105280.0,1817627.0,14910,6657,16135,57253,120638,1882622
2021-05-17,10780.0,5481.0,12824.0,49560.0,105294.0,1817697.0,14910,6657,16135,57253,120638,1882622
2021-05-18,10780.0,5481.0,12831.0,49581.0,105301.0,1817809.0,14910,6657,16135,57253,120638,1882622
2021-05-19,10794.0,5481.0,12838.0,49616.0,105322.0,1817949.0,14910,6657,16135,57253,120638,1882622
2021-05-20,10801.0,5481.0,12845.0,49658.0,105336.0,1818082.0,14910,6657,16135,57253,120638,1882622
2021-05-21,10808.0,5481.0,12852.0,49679.0,105350.0,1818208.0,14910,6657,16135,57253,120638,1882622
2021-05-22,10822.0,5488.0,12852.0,49707.0,105371.0,1818313.0,14910,6657,16135,57253,120638,1882622
2021-05-23,10822.0,5488.0,12859.0,49721.0,105378.0,1818369.0,14910,6657,16135,57253,120638,1882622
2021-05-24,10822.0,5488.0,12866.0,49728.0,105385.0,1818446.0,14910,6657,16135,57253,120638,1882622
2021-05-25,10829.0,5488.0,12866.0,49756.0,105392.0,1818544.0,14910,6657,16135,57253,120638,1882622
2021-05-26,10836.0,5495.0,12873.0,49777.0,105406.0,1818684.0,14910,6657,16135,57253,120638,1882622
2021-05-27,10843.0,5495.0,12880.0,49805.0,105420.0,1818796.0,14910,6657,16135,57253,120638,1882622
2021-05-28,10850.0,5495.0,12887.0,49833.0,105434.0,1818915.0,14910,6657,16135,57253,120638,1882622
2021-05-29,10857.0,5495.0,12894.0,49868.0,105448.0,1818992.0,14910,6657,16135,57253,120638,1882622
2021-05-30,10857.0,5495.0,12894.0,49882.0,105455.0,1819034.0,14910,6657,16135,57253,120638,1882622
2021-05-31,10857.0,5502.0,12894.0,49889.0,105462.0,1819069.0,14910,6657,16135,57253,120638,1882622
2021-06-01,10864.0,5502.0,12901.0,49903.0,105469.0,1819118.0,14910,6657,16135,57253,120638,1882622
2021-06-02,10871.0,5502.0,12901.0,49917.0,105476.0,1819202.0,14910,6657,16135,57253,120638,1882622
2021-06-03,10878.0,5509.0,12908.0,49931.0,105476.0,1819293.0,14910,6657,16135,57253,120638,1882622
2021-06-04,10878.0,5509.0,12915.0,49952.0,105483.0,1819363.0,14910,6657,16135,57253,120638,1882622
2021-06-05,10892.0,5509.0,12915.0,49973.0,105497.0,1819426.0,14910,6657,16135,57253,120638,1882622
2021-06-06,10892.0,5509.0,12922.0,49980.0,105497.0,1819475.0,14910,6657,16135,57253,120638,1882622
2021-06-07,10899.0,5516.0,12922.0,49994.0,105504.0,1819531.0,14910,6657,16135,57253,120638,1882622
2021-06-08,10906.0,5516.0,12929.0,50015.0,105518.0,1819587.0,14910,6657,16135,57253,120638,1882622
2021-06-09,10906.0,5516.0,12936.0,50029.0,105518.0,1819664.0,14910,6657,16135,57253,120638,1882622
2021-06-10,10913.0,5516.0,12943.0,50043.0,105532.0,1819748.0,14910,6657,16135,57253,120638,1882622
2021-06-11,10920.0,5516.0,12950.0,50057.0,105539.0,1819846.0,14910,6657,16135,57253,120638,1882622
2021-06-12,10927.0,5523.0,12957.0,50071.0,105546.0,1819902.0,14910,6657,16135,57253,120638,1882622
2021-06-13,10934.0,5523.0,12957.0,50085.0,105553.0,1819937.0,14910,6657,16135,57253,120638,1882622
2021-06-14,10941.0,5523.0,12957.0,50092.0,105560.0,1820000.0,14910,6657,16135,57253,120638,1882622
2021-06-15,10941.0,5523.0,12964.0,50106.0,105560.0,1820070.0,14910,6657,16135,57253,120638,1882622
2021-06-16,10948.0,5523.0,12964.0,50127.0,105581.0,1820147.0,14910,6657,16135,57253,120638,1882622
2021-06-17,10955.0,5523.0,12971.0,50141.0,105588.0,1820217.0,14910,6657,16135,57253,120638,1882622
2021-06-18,10962.0,5523.0,12971.0,50155.0,105609.0,1820273.0,14910,6657,16135,57253,120638,1882622
2021-06-19,10962.0,5530.0,12978.0,50169.0,105616.0,1820336.0,14910,6657,16135,57253,120638,1882622
2021-06-20,10969.0,5530.0,12978.0,50176.0,105623.0,1820357.0,14910,6657,16135,57253,120638,1882622
2021-06-21,10969.0,5530.0,12978.0,50183.0,105630.0,1820392.0,14910,6657,16135,57253,120638,1882622
2021-06-22,10976.0,5530.0,12985.0,50190.0,105637.0,1820455.0,14910,6657,16135,57253,120638,1882622
2021-06-23,10983.0,5530.0,12985.0,50204.0,105644.0,1820490.0,14910,6657,16135,57253,120638,1882622
2021-06-24,10990.0,5530.0,12985.0,50211.0,105658.0,1820574.0,14910,6657,16135,57253,120638,1882622
2021-06-25,10997.0,5530.0,12992.0,50225.0,105665.0,1820630.0,14910,6657,16135,57253,120638,1882622
2021-06-26,11004.0,5530.0,12992.0,50239.0,105679.0,1820707.0,14910,6657,16135,57253,120638,1882622
2021-06-27,11004.0,5530.0,12999.0,50246.0,105693.0,1820749.0,14910,6657,16135,57253,120638,1882622
2021-06-28,11004.0,5537.0,12999.0,50260.0,105700.0,1820777.0,14910,6657,16135,57253,120638,1882622
2021-06-29,11011.0,5537.0,13006.0,50267.0,105707.0,1820826.0,14910,6657,16135,57253,120638,1882622
2021-06-30,11018.0,5537.0,13006.0,50274.0,105714.0,1820882.0,14910,6657,16135,57253,120638,1882622
2021-07-01,11018.0,5537.0,13013.0,50288.0,105721.0,1820959.0,14910,6657,16135,57253,120638,1882622
2021-07-02,11032.0,5537.0,13020.0,50288.0,105728.0,1821008.0,14910,6657,16135,57253,120638,1882622
2021-07-03,11039.0,5537.0,13027.0,50295.0,105735.0,1821064.0,14910,6657,16135,57253,120638,1882622
2021-07-04,11039.0,5544.0,13027.0,50302.0,105735.0,1821092.0,14910,6657,16135,57253,120638,1882622
2021-07-05,11039.0,5544.0,13027.0,50309.0,105742.0,1821120.0,14910,6657,16135,57253,120638,1882622
2021-07-06,11046.0,5544.0,13027.0,50323.0,105749.0,1821162.0,14910,6657,16135,57253,120638,1882622
2021-07-07,11046.0,5544.0,13027.0,50337.0,105756.0,1821211.0,14910,6657,16135,57253,120638,1882622
2021-07-08,11046.0,5544.0,13034.0,50351.0,105770.0,1821274.0,14910,6657,16135,57253,120638,1882622
2021-07-09,11053.0,5551.0,13041.0,50365.0,105777.0,1821344.0,14910,6657,16135,57253,120638,1882622
2021-07-10,11060.0,5551.0,13041.0,50372.0,105791.0,1821407.0,14910,6657,16135,57253,120638,1882622
2021-07-11,11067.0,5551.0,13048.0,50372.0,105791.0,1821428.0,14910,6657,16135,57253,120638,1882622
2021-07-12,11067.0,5551.0,13055.0,50379.0,105791.0,1821449.0,14910,6657,16135,57253,120638,1882622
2021-07-13,11067.0,5551.0,13055.0,50386.0,105798.0,1821498.0,14910,6657,16135,57253,120638,1882622
2021-07-14,11074.0,5551.0,13055.0,50393.0,105805.0,1821554.0,14910,6657,16135,57253,120638,1882622
2021-07-15,11081.0,5551.0,13055.0,50407.0,105805.0,1821603.0,14910,6657,16135,57253,120638,1882622
2021-07-16,11081.0,5558.0,13062.0,50421.0,105819.0,1821645.0,14910,6657,16135,57253,120638,1882622
2021-07-17,11088.0,5558.0,13062.0,50428.0,105826.0,1821708.0,14910,6657,16135,57253,120638,1882622
2021-07-18,11088.0,5558.0,13062.0,50428.0,105826.0,1821729.0,14910,6657,16135,57253,120638,1882622
2021-07-19,11095.0,5558.0,13069.0,50442.0,105833.0,1821757.0,14910,6657,16135,57253,120638,1882622
2021-07-20,11102.0,5558.0,13069.0,50442.0,105833.0,1821792.0,14910,6657,16135,57253,120638,1882622
2021-07-21,11109.0,5565.0,13076.0,50449.0,105840.0,1821827.0,14910,6657,16135,57253,120638,1882622
2021-07-22,11116.0,5565.0,13076.0,50456.0,105847.0,1821876.0,14910,6657,16135,57253,120638,1882622
2021-07-23,11116.0,5565.0,13076.0,50463.0,105854.0,1821918.0,14910,6657,16135,57253,120638,1882622
2021-07-24,11123.0,5565.0,13076.0,50477.0,105861.0,1821953.0,14910,6657,16135,57253,120638,1882622
2021-07-25,11123.0,5565.0,13076.0,50477.0,105861.0,1821960.0,14910,6657,16135,57253,120638,1882622
2021-07-26,11123.0,5565.0,13083.0,50477.0,105868.0,1821981.0,14910,6657,16135,57253,120638,1882622
2021-07-27,11130.0,5565.0,13083.0,50484.0,105868.0,1822009.0,14910,6657,16135,57253,120638,1882622
2021-07-28,11130.0,5565.0,13083.0,50491.0,105875.0,1822037.0,14910,6657,16135,57253,120638,1882622
2021-07-29,11137.0,5572.0,13090.0,50505.0,105882.0,1822079.0,14910,6657,16135,57253,120638,1882622
2021-07-30,11137.0,5572.0,13097.0,50512.0,105889.0,1822100.0,14910,6657,16135,57253,120638,1882622
2021-07-31,11144.0,5572.0,13097.0,50512.0,105889.0,1822142.0,14910,6657,16135,57253,120638,1882622
2021-08-01,11144.0,5572.0,13104.0,50519.0,105896.0,1822149.0,14910,6657,16135,57253,120638,1882622
2021-08-02,11144.0,5572.0,13104.0,50526.0,105896.0,1822163.0,14910,6657,16135,57253,120638,1882622
2021-08-03,11151.0,5572.0,13104.0,50540.0,105896.0,1822191.0,14910,6657,16135,57253,120638,1882622
2021-08-04,11151.0,5572.0,13111.0,50547.0,105903.0,1822226.0,14910,6657,16135,57253,120638,1882622
2021-08-05,11158.0,5572.0,13111.0,50554.0,105910.0,1822254.0,14910,6657,16135,57253,120638,1882622
2021-08-06,11158.0,5572.0,13111.0,50554.0,105910.0,1822282.0,14910,6657,16135,57253,120638,1882622
