covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-25,56.0,28.0,56.0,595.0,280.0,4620.0,14693,6440,15372,54887,142002,1834392
2020-12-26,56.0,28.0,56.0,595.0,280.0,4627.0,14693,6440,15372,54887,142002,1834392
2020-12-27,56.0,28.0,56.0,595.0,280.0,4648.0,14693,6440,15372,54887,142002,1834392
2020-12-28,56.0,28.0,56.0,595.0,287.0,4739.0,14693,6440,15372,54887,142002,1834392
2020-12-29,63.0,28.0,56.0,651.0,301.0,5096.0,14693,6440,15372,54887,142002,1834392
2020-12-30,70.0,35.0,63.0,749.0,378.0,6972.0,14693,6440,15372,54887,142002,1834392
2020-12-31,77.0,42.0,77.0,847.0,469.0,8932.0,14693,6440,15372,54887,142002,1834392
2021-01-01,77.0,42.0,77.0,854.0,490.0,9457.0,14693,6440,15372,54887,142002,1834392
2021-01-02,77.0,42.0,84.0,875.0,525.0,10143.0,14693,6440,15372,54887,142002,1834392
2021-01-03,84.0,49.0,84.0,882.0,525.0,10283.0,14693,6440,15372,54887,142002,1834392
2021-01-04,84.0,49.0,84.0,896.0,532.0,10465.0,14693,6440,15372,54887,142002,1834392
2021-01-05,84.0,49.0,91.0,917.0,567.0,10857.0,14693,6440,15372,54887,142002,1834392
2021-01-06,105.0,56.0,112.0,994.0,714.0,13251.0,14693,6440,15372,54887,142002,1834392
2021-01-07,154.0,91.0,189.0,1365.0,1211.0,21847.0,14693,6440,15372,54887,142002,1834392
2021-01-08,245.0,126.0,315.0,1876.0,1841.0,33180.0,14693,6440,15372,54887,142002,1834392
2021-01-09,357.0,161.0,406.0,2345.0,2387.0,42546.0,14693,6440,15372,54887,142002,1834392
2021-01-10,406.0,175.0,427.0,2534.0,2646.0,46550.0,14693,6440,15372,54887,142002,1834392
2021-01-11,427.0,189.0,448.0,2674.0,2772.0,49791.0,14693,6440,15372,54887,142002,1834392
2021-01-12,448.0,210.0,483.0,2835.0,3122.0,56553.0,14693,6440,15372,54887,142002,1834392
2021-01-13,567.0,259.0,574.0,3227.0,3934.0,71344.0,14693,6440,15372,54887,142002,1834392
2021-01-14,686.0,329.0,728.0,3808.0,4886.0,88137.0,14693,6440,15372,54887,142002,1834392
2021-01-15,861.0,392.0,875.0,4473.0,6279.0,107996.0,14693,6440,15372,54887,142002,1834392
2021-01-16,1001.0,448.0,980.0,5061.0,7329.0,124327.0,14693,6440,15372,54887,142002,1834392
2021-01-17,1043.0,462.0,1029.0,5229.0,7798.0,131222.0,14693,6440,15372,54887,142002,1834392
2021-01-18,1127.0,483.0,1085.0,5488.0,8246.0,138565.0,14693,6440,15372,54887,142002,1834392
2021-01-19,1309.0,574.0,1288.0,6377.0,10255.0,170226.0,14693,6440,15372,54887,142002,1834392
2021-01-20,1617.0,714.0,1617.0,7819.0,12789.0,211729.0,14693,6440,15372,54887,142002,1834392
2021-01-21,1911.0,861.0,1890.0,9184.0,15701.0,259686.0,14693,6440,15372,54887,142002,1834392
2021-01-22,2373.0,1120.0,2562.0,11340.0,20384.0,335461.0,14693,6440,15372,54887,142002,1834392
2021-01-23,2800.0,1358.0,3185.0,13650.0,26572.0,431312.0,14693,6440,15372,54887,142002,1834392
2021-01-24,3010.0,1484.0,3556.0,14896.0,28707.0,464457.0,14693,6440,15372,54887,142002,1834392
2021-01-25,3213.0,1603.0,3801.0,16093.0,30541.0,492485.0,14693,6440,15372,54887,142002,1834392
2021-01-26,3507.0,1764.0,4200.0,17612.0,33061.0,532007.0,14693,6440,15372,54887,142002,1834392
2021-01-27,3871.0,1939.0,4655.0,19439.0,35833.0,571704.0,14693,6440,15372,54887,142002,1834392
2021-01-28,4291.0,2163.0,5194.0,21875.0,40082.0,641676.0,14693,6440,15372,54887,142002,1834392
2021-01-29,4774.0,2443.0,5838.0,24185.0,46977.0,750603.0,14693,6440,15372,54887,142002,1834392
2021-01-30,5285.0,2702.0,6503.0,26740.0,54607.0,868574.0,14693,6440,15372,54887,142002,1834392
2021-01-31,5558.0,2891.0,6895.0,28231.0,59129.0,936075.0,14693,6440,15372,54887,142002,1834392
2021-02-01,5831.0,3052.0,7210.0,29435.0,62727.0,992040.0,14693,6440,15372,54887,142002,1834392
2021-02-02,6174.0,3227.0,7637.0,31024.0,67109.0,1056762.0,14693,6440,15372,54887,142002,1834392
2021-02-03,6468.0,3381.0,8099.0,32522.0,73178.0,1140454.0,14693,6440,15372,54887,142002,1834392
2021-02-04,6874.0,3619.0,8582.0,34258.0,79114.0,1227128.0,14693,6440,15372,54887,142002,1834392
2021-02-05,7238.0,3815.0,9079.0,35826.0,85218.0,1307047.0,14693,6440,15372,54887,142002,1834392
2021-02-06,7581.0,4067.0,9569.0,37499.0,93520.0,1412124.0,14693,6440,15372,54887,142002,1834392
2021-02-07,7756.0,4193.0,9814.0,38360.0,98007.0,1464113.0,14693,6440,15372,54887,142002,1834392
2021-02-08,7952.0,4291.0,10066.0,39179.0,101703.0,1507709.0,14693,6440,15372,54887,142002,1834392
2021-02-09,8155.0,4431.0,10353.0,40026.0,106267.0,1560979.0,14693,6440,15372,54887,142002,1834392
2021-02-10,8379.0,4515.0,10549.0,40978.0,109823.0,1601348.0,14693,6440,15372,54887,142002,1834392
2021-02-11,8617.0,4599.0,10787.0,41720.0,113316.0,1639435.0,14693,6440,15372,54887,142002,1834392
2021-02-12,8841.0,4697.0,10983.0,42336.0,116256.0,1671082.0,14693,6440,15372,54887,142002,1834392
2021-02-13,8981.0,4767.0,11158.0,42861.0,118559.0,1699061.0,14693,6440,15372,54887,142002,1834392
2021-02-14,9037.0,4788.0,11228.0,43078.0,119273.0,1707097.0,14693,6440,15372,54887,142002,1834392
2021-02-15,9100.0,4816.0,11284.0,43323.0,119924.0,1713600.0,14693,6440,15372,54887,142002,1834392
2021-02-16,9170.0,4837.0,11347.0,43519.0,120491.0,1719158.0,14693,6440,15372,54887,142002,1834392
2021-02-17,9261.0,4865.0,11403.0,43813.0,120960.0,1723988.0,14693,6440,15372,54887,142002,1834392
2021-02-18,9331.0,4907.0,11452.0,44037.0,121324.0,1727761.0,14693,6440,15372,54887,142002,1834392
2021-02-19,9373.0,4921.0,11508.0,44219.0,121604.0,1730603.0,14693,6440,15372,54887,142002,1834392
2021-02-20,9422.0,4935.0,11543.0,44352.0,121828.0,1733186.0,14693,6440,15372,54887,142002,1834392
2021-02-21,9436.0,4942.0,11550.0,44429.0,121905.0,1733921.0,14693,6440,15372,54887,142002,1834392
2021-02-22,9471.0,4949.0,11571.0,44534.0,122010.0,1735090.0,14693,6440,15372,54887,142002,1834392
2021-02-23,9527.0,4956.0,11606.0,44681.0,122227.0,1736826.0,14693,6440,15372,54887,142002,1834392
2021-02-24,9590.0,4984.0,11648.0,44828.0,122465.0,1739269.0,14693,6440,15372,54887,142002,1834392
2021-02-25,9653.0,4998.0,11683.0,45031.0,122724.0,1741978.0,14693,6440,15372,54887,142002,1834392
2021-02-26,9709.0,5026.0,11746.0,45220.0,122997.0,1744435.0,14693,6440,15372,54887,142002,1834392
2021-02-27,9751.0,5040.0,11767.0,45367.0,123179.0,1746052.0,14693,6440,15372,54887,142002,1834392
2021-02-28,9765.0,5047.0,11781.0,45416.0,123249.0,1746668.0,14693,6440,15372,54887,142002,1834392
2021-03-01,9786.0,5054.0,11795.0,45465.0,123305.0,1747354.0,14693,6440,15372,54887,142002,1834392
2021-03-02,9800.0,5054.0,11809.0,45521.0,123389.0,1748187.0,14693,6440,15372,54887,142002,1834392
2021-03-03,9828.0,5068.0,11837.0,45640.0,123480.0,1749188.0,14693,6440,15372,54887,142002,1834392
2021-03-04,9870.0,5082.0,11858.0,45780.0,123620.0,1750637.0,14693,6440,15372,54887,142002,1834392
2021-03-05,9926.0,5096.0,11879.0,45878.0,123802.0,1752366.0,14693,6440,15372,54887,142002,1834392
2021-03-06,9961.0,5110.0,11907.0,45976.0,123942.0,1753633.0,14693,6440,15372,54887,142002,1834392
2021-03-07,9968.0,5117.0,11914.0,46018.0,123970.0,1753899.0,14693,6440,15372,54887,142002,1834392
2021-03-08,9982.0,5124.0,11921.0,46074.0,124019.0,1754452.0,14693,6440,15372,54887,142002,1834392
2021-03-09,10010.0,5124.0,11928.0,46137.0,124075.0,1755068.0,14693,6440,15372,54887,142002,1834392
2021-03-10,10031.0,5131.0,11942.0,46193.0,124124.0,1755754.0,14693,6440,15372,54887,142002,1834392
2021-03-11,10059.0,5138.0,11956.0,46249.0,124194.0,1756384.0,14693,6440,15372,54887,142002,1834392
2021-03-12,10087.0,5152.0,11977.0,46333.0,124285.0,1757273.0,14693,6440,15372,54887,142002,1834392
2021-03-13,10122.0,5159.0,11998.0,46417.0,124397.0,1758148.0,14693,6440,15372,54887,142002,1834392
2021-03-14,10129.0,5159.0,12012.0,46452.0,124432.0,1758491.0,14693,6440,15372,54887,142002,1834392
2021-03-15,10157.0,5166.0,12019.0,46501.0,124474.0,1758974.0,14693,6440,15372,54887,142002,1834392
2021-03-16,10171.0,5173.0,12026.0,46564.0,124544.0,1759520.0,14693,6440,15372,54887,142002,1834392
2021-03-17,10185.0,5180.0,12047.0,46655.0,124586.0,1760024.0,14693,6440,15372,54887,142002,1834392
2021-03-18,10213.0,5187.0,12054.0,46711.0,124663.0,1760619.0,14693,6440,15372,54887,142002,1834392
2021-03-19,10234.0,5201.0,12082.0,46774.0,124719.0,1761172.0,14693,6440,15372,54887,142002,1834392
2021-03-20,10248.0,5208.0,12096.0,46809.0,124789.0,1761739.0,14693,6440,15372,54887,142002,1834392
2021-03-21,10262.0,5215.0,12096.0,46851.0,124810.0,1761942.0,14693,6440,15372,54887,142002,1834392
2021-03-22,10276.0,5215.0,12103.0,46886.0,124845.0,1762257.0,14693,6440,15372,54887,142002,1834392
2021-03-23,10290.0,5222.0,12117.0,46928.0,124887.0,1762635.0,14693,6440,15372,54887,142002,1834392
2021-03-24,10304.0,5229.0,12124.0,46977.0,124936.0,1763076.0,14693,6440,15372,54887,142002,1834392
2021-03-25,10332.0,5236.0,12145.0,47012.0,124978.0,1763573.0,14693,6440,15372,54887,142002,1834392
2021-03-26,10346.0,5243.0,12166.0,47075.0,125034.0,1764084.0,14693,6440,15372,54887,142002,1834392
2021-03-27,10374.0,5250.0,12173.0,47124.0,125104.0,1764686.0,14693,6440,15372,54887,142002,1834392
2021-03-28,10388.0,5250.0,12180.0,47159.0,125139.0,1764917.0,14693,6440,15372,54887,142002,1834392
2021-03-29,10402.0,5250.0,12187.0,47180.0,125181.0,1765239.0,14693,6440,15372,54887,142002,1834392
2021-03-30,10416.0,5257.0,12194.0,47215.0,125216.0,1765624.0,14693,6440,15372,54887,142002,1834392
2021-03-31,10437.0,5257.0,12201.0,47250.0,125258.0,1766114.0,14693,6440,15372,54887,142002,1834392
2021-04-01,10451.0,5264.0,12208.0,47285.0,125286.0,1766506.0,14693,6440,15372,54887,142002,1834392
2021-04-02,10458.0,5264.0,12215.0,47299.0,125321.0,1766772.0,14693,6440,15372,54887,142002,1834392
2021-04-03,10465.0,5264.0,12222.0,47313.0,125349.0,1766947.0,14693,6440,15372,54887,142002,1834392
2021-04-04,10465.0,5264.0,12222.0,47327.0,125356.0,1767017.0,14693,6440,15372,54887,142002,1834392
2021-04-05,10465.0,5271.0,12222.0,47334.0,125356.0,1767052.0,14693,6440,15372,54887,142002,1834392
2021-04-06,10465.0,5271.0,12229.0,47355.0,125370.0,1767297.0,14693,6440,15372,54887,142002,1834392
2021-04-07,10479.0,5271.0,12236.0,47418.0,125391.0,1767612.0,14693,6440,15372,54887,142002,1834392
2021-04-08,10500.0,5278.0,12243.0,47446.0,125426.0,1768025.0,14693,6440,15372,54887,142002,1834392
2021-04-09,10507.0,5278.0,12257.0,47488.0,125454.0,1768417.0,14693,6440,15372,54887,142002,1834392
2021-04-10,10514.0,5278.0,12264.0,47509.0,125496.0,1768830.0,14693,6440,15372,54887,142002,1834392
2021-04-11,10521.0,5278.0,12264.0,47523.0,125510.0,1769005.0,14693,6440,15372,54887,142002,1834392
2021-04-12,10528.0,5278.0,12271.0,47537.0,125524.0,1769243.0,14693,6440,15372,54887,142002,1834392
2021-04-13,10528.0,5285.0,12278.0,47558.0,125552.0,1769530.0,14693,6440,15372,54887,142002,1834392
2021-04-14,10535.0,5285.0,12285.0,47579.0,125573.0,1769838.0,14693,6440,15372,54887,142002,1834392
2021-04-15,10549.0,5285.0,12285.0,47600.0,125587.0,1770181.0,14693,6440,15372,54887,142002,1834392
2021-04-16,10556.0,5285.0,12292.0,47621.0,125615.0,1770650.0,14693,6440,15372,54887,142002,1834392
2021-04-17,10563.0,5292.0,12299.0,47635.0,125643.0,1771028.0,14693,6440,15372,54887,142002,1834392
2021-04-18,10570.0,5292.0,12299.0,47656.0,125650.0,1771210.0,14693,6440,15372,54887,142002,1834392
2021-04-19,10570.0,5292.0,12306.0,47663.0,125664.0,1771427.0,14693,6440,15372,54887,142002,1834392
2021-04-20,10577.0,5292.0,12313.0,47670.0,125685.0,1771658.0,14693,6440,15372,54887,142002,1834392
2021-04-21,10577.0,5299.0,12320.0,47705.0,125713.0,1771938.0,14693,6440,15372,54887,142002,1834392
2021-04-22,10591.0,5299.0,12327.0,47719.0,125741.0,1772316.0,14693,6440,15372,54887,142002,1834392
2021-04-23,10598.0,5306.0,12334.0,47733.0,125776.0,1772687.0,14693,6440,15372,54887,142002,1834392
2021-04-24,10612.0,5306.0,12334.0,47761.0,125804.0,1773079.0,14693,6440,15372,54887,142002,1834392
2021-04-25,10612.0,5313.0,12334.0,47775.0,125818.0,1773401.0,14693,6440,15372,54887,142002,1834392
2021-04-26,10612.0,5313.0,12341.0,47789.0,125832.0,1773604.0,14693,6440,15372,54887,142002,1834392
2021-04-27,10619.0,5313.0,12348.0,47796.0,125860.0,1773856.0,14693,6440,15372,54887,142002,1834392
2021-04-28,10633.0,5313.0,12348.0,47810.0,125881.0,1774115.0,14693,6440,15372,54887,142002,1834392
2021-04-29,10640.0,5313.0,12355.0,47838.0,125916.0,1774409.0,14693,6440,15372,54887,142002,1834392
2021-04-30,10640.0,5320.0,12362.0,47852.0,125937.0,1774640.0,14693,6440,15372,54887,142002,1834392
2021-05-01,10647.0,5320.0,12362.0,47866.0,125958.0,1774864.0,14693,6440,15372,54887,142002,1834392
2021-05-02,10647.0,5320.0,12362.0,47880.0,125965.0,1774927.0,14693,6440,15372,54887,142002,1834392
2021-05-03,10647.0,5320.0,12362.0,47887.0,125972.0,1774983.0,14693,6440,15372,54887,142002,1834392
2021-05-04,10654.0,5320.0,12369.0,47894.0,125993.0,1775095.0,14693,6440,15372,54887,142002,1834392
2021-05-05,10661.0,5320.0,12369.0,47908.0,126007.0,1775249.0,14693,6440,15372,54887,142002,1834392
2021-05-06,10675.0,5327.0,12376.0,47929.0,126021.0,1775417.0,14693,6440,15372,54887,142002,1834392
2021-05-07,10675.0,5327.0,12383.0,47936.0,126035.0,1775585.0,14693,6440,15372,54887,142002,1834392
2021-05-08,10682.0,5327.0,12383.0,47950.0,126042.0,1775711.0,14693,6440,15372,54887,142002,1834392
2021-05-09,10682.0,5327.0,12390.0,47950.0,126056.0,1775753.0,14693,6440,15372,54887,142002,1834392
2021-05-10,10689.0,5327.0,12390.0,47964.0,126056.0,1775830.0,14693,6440,15372,54887,142002,1834392
2021-05-11,10689.0,5327.0,12397.0,47978.0,126063.0,1775928.0,14693,6440,15372,54887,142002,1834392
2021-05-12,10696.0,5327.0,12397.0,48013.0,126084.0,1776068.0,14693,6440,15372,54887,142002,1834392
2021-05-13,10710.0,5327.0,12404.0,48027.0,126105.0,1776229.0,14693,6440,15372,54887,142002,1834392
2021-05-14,10717.0,5334.0,12404.0,48048.0,126112.0,1776362.0,14693,6440,15372,54887,142002,1834392
2021-05-15,10724.0,5334.0,12418.0,48069.0,126126.0,1776481.0,14693,6440,15372,54887,142002,1834392
2021-05-16,10731.0,5334.0,12425.0,48083.0,126140.0,1776530.0,14693,6440,15372,54887,142002,1834392
2021-05-17,10731.0,5341.0,12432.0,48097.0,126147.0,1776593.0,14693,6440,15372,54887,142002,1834392
2021-05-18,10731.0,5341.0,12432.0,48118.0,126147.0,1776698.0,14693,6440,15372,54887,142002,1834392
2021-05-19,10745.0,5341.0,12439.0,48146.0,126168.0,1776824.0,14693,6440,15372,54887,142002,1834392
2021-05-20,10752.0,5341.0,12446.0,48188.0,126189.0,1776950.0,14693,6440,15372,54887,142002,1834392
2021-05-21,10752.0,5341.0,12446.0,48209.0,126203.0,1777062.0,14693,6440,15372,54887,142002,1834392
2021-05-22,10766.0,5348.0,12453.0,48230.0,126224.0,1777153.0,14693,6440,15372,54887,142002,1834392
2021-05-23,10766.0,5348.0,12453.0,48237.0,126238.0,1777209.0,14693,6440,15372,54887,142002,1834392
2021-05-24,10773.0,5348.0,12453.0,48251.0,126245.0,1777272.0,14693,6440,15372,54887,142002,1834392
2021-05-25,10780.0,5348.0,12460.0,48279.0,126259.0,1777342.0,14693,6440,15372,54887,142002,1834392
2021-05-26,10780.0,5355.0,12460.0,48293.0,126273.0,1777454.0,14693,6440,15372,54887,142002,1834392
