covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-30,63.0,35.0,70.0,742.0,357.0,6972.0,14700,6475,15477,54852,131327,1838214
2020-12-31,77.0,42.0,77.0,840.0,441.0,8890.0,14700,6475,15477,54852,131327,1838214
2021-01-01,77.0,42.0,84.0,854.0,462.0,9408.0,14700,6475,15477,54852,131327,1838214
2021-01-02,77.0,42.0,84.0,875.0,490.0,10094.0,14700,6475,15477,54852,131327,1838214
2021-01-03,77.0,42.0,84.0,882.0,497.0,10227.0,14700,6475,15477,54852,131327,1838214
2021-01-04,77.0,42.0,91.0,896.0,504.0,10409.0,14700,6475,15477,54852,131327,1838214
2021-01-05,84.0,49.0,91.0,924.0,532.0,10808.0,14700,6475,15477,54852,131327,1838214
2021-01-06,98.0,56.0,112.0,994.0,672.0,13188.0,14700,6475,15477,54852,131327,1838214
2021-01-07,154.0,91.0,189.0,1365.0,1141.0,21742.0,14700,6475,15477,54852,131327,1838214
2021-01-08,245.0,126.0,315.0,1869.0,1708.0,33012.0,14700,6475,15477,54852,131327,1838214
2021-01-09,357.0,161.0,399.0,2331.0,2212.0,42329.0,14700,6475,15477,54852,131327,1838214
2021-01-10,406.0,175.0,427.0,2527.0,2450.0,46319.0,14700,6475,15477,54852,131327,1838214
2021-01-11,427.0,182.0,441.0,2667.0,2569.0,49532.0,14700,6475,15477,54852,131327,1838214
2021-01-12,448.0,203.0,476.0,2821.0,2884.0,56322.0,14700,6475,15477,54852,131327,1838214
2021-01-13,567.0,252.0,567.0,3220.0,3619.0,71134.0,14700,6475,15477,54852,131327,1838214
2021-01-14,686.0,329.0,714.0,3794.0,4487.0,87885.0,14700,6475,15477,54852,131327,1838214
2021-01-15,861.0,392.0,868.0,4459.0,5740.0,107681.0,14700,6475,15477,54852,131327,1838214
2021-01-16,994.0,448.0,973.0,5047.0,6692.0,123949.0,14700,6475,15477,54852,131327,1838214
2021-01-17,1043.0,462.0,1022.0,5208.0,7112.0,130830.0,14700,6475,15477,54852,131327,1838214
2021-01-18,1120.0,483.0,1078.0,5467.0,7518.0,138215.0,14700,6475,15477,54852,131327,1838214
2021-01-19,1309.0,574.0,1281.0,6342.0,9373.0,169904.0,14700,6475,15477,54852,131327,1838214
2021-01-20,1610.0,714.0,1610.0,7770.0,11697.0,211442.0,14700,6475,15477,54852,131327,1838214
2021-01-21,1904.0,861.0,1890.0,9128.0,14364.0,259329.0,14700,6475,15477,54852,131327,1838214
2021-01-22,2359.0,1120.0,2555.0,11277.0,18634.0,335090.0,14700,6475,15477,54852,131327,1838214
2021-01-23,2786.0,1358.0,3171.0,13573.0,24255.0,431165.0,14700,6475,15477,54852,131327,1838214
2021-01-24,2996.0,1484.0,3535.0,14812.0,26201.0,464464.0,14700,6475,15477,54852,131327,1838214
2021-01-25,3199.0,1603.0,3780.0,15995.0,27888.0,492541.0,14700,6475,15477,54852,131327,1838214
2021-01-26,3493.0,1764.0,4179.0,17514.0,30191.0,531874.0,14700,6475,15477,54852,131327,1838214
2021-01-27,3857.0,1939.0,4627.0,19327.0,32753.0,571536.0,14700,6475,15477,54852,131327,1838214
2021-01-28,4284.0,2170.0,5173.0,21756.0,36701.0,641711.0,14700,6475,15477,54852,131327,1838214
2021-01-29,4767.0,2457.0,5824.0,24045.0,43022.0,750841.0,14700,6475,15477,54852,131327,1838214
2021-01-30,5271.0,2716.0,6489.0,26593.0,50050.0,869022.0,14700,6475,15477,54852,131327,1838214
2021-01-31,5544.0,2898.0,6881.0,28070.0,54173.0,936873.0,14700,6475,15477,54852,131327,1838214
2021-02-01,5810.0,3059.0,7196.0,29274.0,57491.0,992852.0,14700,6475,15477,54852,131327,1838214
2021-02-02,6153.0,3241.0,7630.0,30849.0,61453.0,1057665.0,14700,6475,15477,54852,131327,1838214
2021-02-03,6447.0,3402.0,8085.0,32340.0,67004.0,1141504.0,14700,6475,15477,54852,131327,1838214
2021-02-04,6853.0,3633.0,8582.0,34076.0,72457.0,1228171.0,14700,6475,15477,54852,131327,1838214
2021-02-05,7210.0,3836.0,9072.0,35651.0,78078.0,1308531.0,14700,6475,15477,54852,131327,1838214
2021-02-06,7560.0,4081.0,9569.0,37303.0,85757.0,1413881.0,14700,6475,15477,54852,131327,1838214
2021-02-07,7735.0,4214.0,9814.0,38157.0,89908.0,1466073.0,14700,6475,15477,54852,131327,1838214
2021-02-08,7931.0,4312.0,10059.0,38969.0,93296.0,1509739.0,14700,6475,15477,54852,131327,1838214
2021-02-09,8134.0,4445.0,10360.0,39816.0,97489.0,1563107.0,14700,6475,15477,54852,131327,1838214
2021-02-10,8351.0,4536.0,10549.0,40761.0,100758.0,1603448.0,14700,6475,15477,54852,131327,1838214
2021-02-11,8596.0,4620.0,10787.0,41496.0,103971.0,1641556.0,14700,6475,15477,54852,131327,1838214
2021-02-12,8820.0,4718.0,10983.0,42105.0,106722.0,1673280.0,14700,6475,15477,54852,131327,1838214
2021-02-13,8953.0,4781.0,11158.0,42630.0,108885.0,1701210.0,14700,6475,15477,54852,131327,1838214
2021-02-14,9009.0,4809.0,11221.0,42854.0,109557.0,1709288.0,14700,6475,15477,54852,131327,1838214
2021-02-15,9079.0,4830.0,11277.0,43099.0,110166.0,1715756.0,14700,6475,15477,54852,131327,1838214
2021-02-16,9149.0,4858.0,11340.0,43295.0,110691.0,1721286.0,14700,6475,15477,54852,131327,1838214
2021-02-17,9233.0,4879.0,11396.0,43575.0,111132.0,1726067.0,14700,6475,15477,54852,131327,1838214
2021-02-18,9310.0,4921.0,11452.0,43799.0,111475.0,1729812.0,14700,6475,15477,54852,131327,1838214
2021-02-19,9352.0,4928.0,11508.0,43981.0,111734.0,1732612.0,14700,6475,15477,54852,131327,1838214
2021-02-20,9394.0,4949.0,11543.0,44114.0,111937.0,1735188.0,14700,6475,15477,54852,131327,1838214
2021-02-21,9408.0,4949.0,11550.0,44191.0,112007.0,1735909.0,14700,6475,15477,54852,131327,1838214
2021-02-22,9450.0,4963.0,11571.0,44296.0,112112.0,1737078.0,14700,6475,15477,54852,131327,1838214
2021-02-23,9506.0,4970.0,11606.0,44443.0,112315.0,1738786.0,14700,6475,15477,54852,131327,1838214
2021-02-24,9562.0,4998.0,11648.0,44583.0,112546.0,1741201.0,14700,6475,15477,54852,131327,1838214
2021-02-25,9632.0,5012.0,11683.0,44793.0,112784.0,1743868.0,14700,6475,15477,54852,131327,1838214
2021-02-26,9681.0,5040.0,11746.0,44982.0,113043.0,1746297.0,14700,6475,15477,54852,131327,1838214
2021-02-27,9723.0,5054.0,11767.0,45129.0,113204.0,1747900.0,14700,6475,15477,54852,131327,1838214
2021-02-28,9744.0,5061.0,11781.0,45178.0,113267.0,1748516.0,14700,6475,15477,54852,131327,1838214
2021-03-01,9758.0,5061.0,11795.0,45220.0,113316.0,1749195.0,14700,6475,15477,54852,131327,1838214
2021-03-02,9779.0,5068.0,11809.0,45276.0,113393.0,1750014.0,14700,6475,15477,54852,131327,1838214
2021-03-03,9807.0,5075.0,11837.0,45395.0,113484.0,1751022.0,14700,6475,15477,54852,131327,1838214
2021-03-04,9842.0,5096.0,11858.0,45528.0,113617.0,1752443.0,14700,6475,15477,54852,131327,1838214
2021-03-05,9898.0,5110.0,11886.0,45626.0,113792.0,1754144.0,14700,6475,15477,54852,131327,1838214
2021-03-06,9933.0,5124.0,11907.0,45724.0,113918.0,1755397.0,14700,6475,15477,54852,131327,1838214
2021-03-07,9940.0,5124.0,11914.0,45773.0,113946.0,1755663.0,14700,6475,15477,54852,131327,1838214
2021-03-08,9961.0,5131.0,11921.0,45829.0,113995.0,1756209.0,14700,6475,15477,54852,131327,1838214
2021-03-09,9989.0,5138.0,11928.0,45892.0,114044.0,1756818.0,14700,6475,15477,54852,131327,1838214
2021-03-10,10010.0,5138.0,11942.0,45948.0,114093.0,1757504.0,14700,6475,15477,54852,131327,1838214
2021-03-11,10031.0,5152.0,11956.0,46004.0,114163.0,1758120.0,14700,6475,15477,54852,131327,1838214
2021-03-12,10059.0,5159.0,11977.0,46088.0,114254.0,1759002.0,14700,6475,15477,54852,131327,1838214
2021-03-13,10094.0,5166.0,12005.0,46172.0,114359.0,1759870.0,14700,6475,15477,54852,131327,1838214
2021-03-14,10101.0,5173.0,12012.0,46207.0,114394.0,1760220.0,14700,6475,15477,54852,131327,1838214
2021-03-15,10129.0,5173.0,12026.0,46256.0,114436.0,1760703.0,14700,6475,15477,54852,131327,1838214
2021-03-16,10136.0,5180.0,12033.0,46319.0,114506.0,1761228.0,14700,6475,15477,54852,131327,1838214
2021-03-17,10157.0,5187.0,12047.0,46410.0,114548.0,1761725.0,14700,6475,15477,54852,131327,1838214
2021-03-18,10185.0,5201.0,12061.0,46466.0,114618.0,1762299.0,14700,6475,15477,54852,131327,1838214
2021-03-19,10206.0,5208.0,12089.0,46529.0,114681.0,1762845.0,14700,6475,15477,54852,131327,1838214
2021-03-20,10220.0,5215.0,12103.0,46564.0,114744.0,1763405.0,14700,6475,15477,54852,131327,1838214
2021-03-21,10234.0,5222.0,12103.0,46606.0,114765.0,1763608.0,14700,6475,15477,54852,131327,1838214
2021-03-22,10248.0,5222.0,12110.0,46641.0,114800.0,1763916.0,14700,6475,15477,54852,131327,1838214
2021-03-23,10262.0,5229.0,12124.0,46683.0,114828.0,1764301.0,14700,6475,15477,54852,131327,1838214
2021-03-24,10276.0,5236.0,12138.0,46739.0,114870.0,1764742.0,14700,6475,15477,54852,131327,1838214
2021-03-25,10304.0,5243.0,12159.0,46774.0,114912.0,1765232.0,14700,6475,15477,54852,131327,1838214
2021-03-26,10318.0,5250.0,12173.0,46830.0,114968.0,1765743.0,14700,6475,15477,54852,131327,1838214
2021-03-27,10353.0,5257.0,12187.0,46879.0,115031.0,1766331.0,14700,6475,15477,54852,131327,1838214
2021-03-28,10367.0,5257.0,12194.0,46914.0,115059.0,1766555.0,14700,6475,15477,54852,131327,1838214
2021-03-29,10381.0,5257.0,12201.0,46942.0,115101.0,1766863.0,14700,6475,15477,54852,131327,1838214
2021-03-30,10388.0,5264.0,12208.0,46977.0,115136.0,1767248.0,14700,6475,15477,54852,131327,1838214
2021-03-31,10409.0,5264.0,12222.0,47005.0,115171.0,1767717.0,14700,6475,15477,54852,131327,1838214
2021-04-01,10423.0,5271.0,12229.0,47040.0,115199.0,1768102.0,14700,6475,15477,54852,131327,1838214
2021-04-02,10430.0,5271.0,12236.0,47054.0,115227.0,1768347.0,14700,6475,15477,54852,131327,1838214
2021-04-03,10437.0,5278.0,12236.0,47068.0,115248.0,1768522.0,14700,6475,15477,54852,131327,1838214
2021-04-04,10437.0,5278.0,12236.0,47082.0,115255.0,1768592.0,14700,6475,15477,54852,131327,1838214
2021-04-05,10437.0,5278.0,12236.0,47089.0,115255.0,1768634.0,14700,6475,15477,54852,131327,1838214
2021-04-06,10444.0,5278.0,12243.0,47110.0,115276.0,1768879.0,14700,6475,15477,54852,131327,1838214
2021-04-07,10458.0,5278.0,12250.0,47173.0,115297.0,1769180.0,14700,6475,15477,54852,131327,1838214
2021-04-08,10472.0,5285.0,12257.0,47201.0,115325.0,1769579.0,14700,6475,15477,54852,131327,1838214
2021-04-09,10486.0,5292.0,12271.0,47236.0,115353.0,1769950.0,14700,6475,15477,54852,131327,1838214
2021-04-10,10493.0,5292.0,12278.0,47264.0,115388.0,1770328.0,14700,6475,15477,54852,131327,1838214
2021-04-11,10500.0,5292.0,12278.0,47278.0,115402.0,1770489.0,14700,6475,15477,54852,131327,1838214
2021-04-12,10507.0,5292.0,12285.0,47292.0,115416.0,1770713.0,14700,6475,15477,54852,131327,1838214
2021-04-13,10514.0,5292.0,12292.0,47313.0,115437.0,1770986.0,14700,6475,15477,54852,131327,1838214
2021-04-14,10521.0,5299.0,12299.0,47327.0,115458.0,1771294.0,14700,6475,15477,54852,131327,1838214
2021-04-15,10528.0,5299.0,12299.0,47348.0,115472.0,1771630.0,14700,6475,15477,54852,131327,1838214
2021-04-16,10535.0,5299.0,12306.0,47369.0,115500.0,1772085.0,14700,6475,15477,54852,131327,1838214
2021-04-17,10542.0,5299.0,12313.0,47390.0,115521.0,1772428.0,14700,6475,15477,54852,131327,1838214
2021-04-18,10549.0,5299.0,12320.0,47404.0,115528.0,1772589.0,14700,6475,15477,54852,131327,1838214
2021-04-19,10556.0,5306.0,12320.0,47411.0,115542.0,1772792.0,14700,6475,15477,54852,131327,1838214
2021-04-20,10556.0,5306.0,12327.0,47425.0,115563.0,1773009.0,14700,6475,15477,54852,131327,1838214
2021-04-21,10556.0,5306.0,12341.0,47453.0,115591.0,1773275.0,14700,6475,15477,54852,131327,1838214
2021-04-22,10570.0,5313.0,12348.0,47467.0,115612.0,1773632.0,14700,6475,15477,54852,131327,1838214
2021-04-23,10577.0,5320.0,12348.0,47488.0,115647.0,1773975.0,14700,6475,15477,54852,131327,1838214
2021-04-24,10584.0,5320.0,12355.0,47509.0,115675.0,1774332.0,14700,6475,15477,54852,131327,1838214
2021-04-25,10584.0,5320.0,12355.0,47523.0,115689.0,1774626.0,14700,6475,15477,54852,131327,1838214
2021-04-26,10591.0,5327.0,12355.0,47537.0,115696.0,1774815.0,14700,6475,15477,54852,131327,1838214
2021-04-27,10598.0,5327.0,12362.0,47544.0,115717.0,1775053.0,14700,6475,15477,54852,131327,1838214
2021-04-28,10605.0,5327.0,12369.0,47558.0,115738.0,1775312.0,14700,6475,15477,54852,131327,1838214
2021-04-29,10612.0,5327.0,12369.0,47579.0,115773.0,1775585.0,14700,6475,15477,54852,131327,1838214
2021-04-30,10612.0,5334.0,12376.0,47600.0,115794.0,1775802.0,14700,6475,15477,54852,131327,1838214
2021-05-01,10619.0,5334.0,12376.0,47614.0,115808.0,1775991.0,14700,6475,15477,54852,131327,1838214
2021-05-02,10626.0,5334.0,12383.0,47628.0,115815.0,1776054.0,14700,6475,15477,54852,131327,1838214
2021-05-03,10626.0,5334.0,12383.0,47635.0,115822.0,1776117.0,14700,6475,15477,54852,131327,1838214
2021-05-04,10626.0,5334.0,12383.0,47642.0,115843.0,1776229.0,14700,6475,15477,54852,131327,1838214
2021-05-05,10633.0,5334.0,12390.0,47656.0,115857.0,1776383.0,14700,6475,15477,54852,131327,1838214
2021-05-06,10647.0,5341.0,12397.0,47677.0,115871.0,1776551.0,14700,6475,15477,54852,131327,1838214
2021-05-07,10654.0,5341.0,12404.0,47684.0,115878.0,1776705.0,14700,6475,15477,54852,131327,1838214
2021-05-08,10654.0,5341.0,12404.0,47691.0,115892.0,1776831.0,14700,6475,15477,54852,131327,1838214
2021-05-09,10661.0,5341.0,12411.0,47698.0,115899.0,1776887.0,14700,6475,15477,54852,131327,1838214
2021-05-10,10661.0,5341.0,12411.0,47712.0,115899.0,1776957.0,14700,6475,15477,54852,131327,1838214
2021-05-11,10668.0,5341.0,12418.0,47733.0,115906.0,1777062.0,14700,6475,15477,54852,131327,1838214
2021-05-12,10675.0,5341.0,12425.0,47768.0,115927.0,1777202.0,14700,6475,15477,54852,131327,1838214
2021-05-13,10682.0,5341.0,12425.0,47782.0,115941.0,1777370.0,14700,6475,15477,54852,131327,1838214
2021-05-14,10689.0,5348.0,12432.0,47803.0,115955.0,1777503.0,14700,6475,15477,54852,131327,1838214
2021-05-15,10703.0,5348.0,12439.0,47831.0,115962.0,1777622.0,14700,6475,15477,54852,131327,1838214
2021-05-16,10703.0,5348.0,12446.0,47845.0,115976.0,1777678.0,14700,6475,15477,54852,131327,1838214
2021-05-17,10710.0,5348.0,12453.0,47859.0,115983.0,1777741.0,14700,6475,15477,54852,131327,1838214
2021-05-18,10710.0,5348.0,12460.0,47880.0,115983.0,1777846.0,14700,6475,15477,54852,131327,1838214
2021-05-19,10724.0,5355.0,12467.0,47915.0,116004.0,1777972.0,14700,6475,15477,54852,131327,1838214
2021-05-20,10731.0,5355.0,12474.0,47950.0,116025.0,1778098.0,14700,6475,15477,54852,131327,1838214
2021-05-21,10731.0,5355.0,12474.0,47971.0,116039.0,1778217.0,14700,6475,15477,54852,131327,1838214
2021-05-22,10745.0,5362.0,12474.0,47999.0,116053.0,1778315.0,14700,6475,15477,54852,131327,1838214
2021-05-23,10745.0,5362.0,12481.0,48006.0,116060.0,1778364.0,14700,6475,15477,54852,131327,1838214
2021-05-24,10752.0,5362.0,12488.0,48013.0,116067.0,1778434.0,14700,6475,15477,54852,131327,1838214
2021-05-25,10759.0,5362.0,12488.0,48041.0,116081.0,1778518.0,14700,6475,15477,54852,131327,1838214
2021-05-26,10766.0,5369.0,12495.0,48062.0,116088.0,1778651.0,14700,6475,15477,54852,131327,1838214
2021-05-27,10773.0,5369.0,12502.0,48083.0,116102.0,1778749.0,14700,6475,15477,54852,131327,1838214
2021-05-28,10773.0,5369.0,12509.0,48111.0,116123.0,1778854.0,14700,6475,15477,54852,131327,1838214
2021-05-29,10780.0,5376.0,12509.0,48139.0,116137.0,1778924.0,14700,6475,15477,54852,131327,1838214
2021-05-30,10780.0,5376.0,12509.0,48153.0,116137.0,1778959.0,14700,6475,15477,54852,131327,1838214
2021-05-31,10780.0,5376.0,12516.0,48160.0,116144.0,1778980.0,14700,6475,15477,54852,131327,1838214
2021-06-01,10787.0,5376.0,12516.0,48174.0,116144.0,1779036.0,14700,6475,15477,54852,131327,1838214
2021-06-02,10794.0,5376.0,12516.0,48181.0,116151.0,1779106.0,14700,6475,15477,54852,131327,1838214
2021-06-03,10794.0,5376.0,12523.0,48195.0,116158.0,1779190.0,14700,6475,15477,54852,131327,1838214
2021-06-04,10801.0,5383.0,12530.0,48216.0,116158.0,1779246.0,14700,6475,15477,54852,131327,1838214
2021-06-05,10815.0,5383.0,12530.0,48237.0,116172.0,1779309.0,14700,6475,15477,54852,131327,1838214
2021-06-06,10815.0,5383.0,12530.0,48244.0,116179.0,1779351.0,14700,6475,15477,54852,131327,1838214
2021-06-07,10815.0,5383.0,12537.0,48251.0,116186.0,1779400.0,14700,6475,15477,54852,131327,1838214
2021-06-08,10822.0,5383.0,12537.0,48272.0,116200.0,1779456.0,14700,6475,15477,54852,131327,1838214
2021-06-09,10829.0,5390.0,12544.0,48279.0,116207.0,1779526.0,14700,6475,15477,54852,131327,1838214
2021-06-10,10836.0,5390.0,12544.0,48300.0,116214.0,1779610.0,14700,6475,15477,54852,131327,1838214
2021-06-11,10843.0,5390.0,12551.0,48307.0,116221.0,1779694.0,14700,6475,15477,54852,131327,1838214
2021-06-12,10850.0,5397.0,12558.0,48328.0,116235.0,1779750.0,14700,6475,15477,54852,131327,1838214
2021-06-13,10850.0,5397.0,12558.0,48335.0,116242.0,1779785.0,14700,6475,15477,54852,131327,1838214
2021-06-14,10857.0,5397.0,12558.0,48342.0,116242.0,1779841.0,14700,6475,15477,54852,131327,1838214
2021-06-15,10864.0,5397.0,12565.0,48356.0,116249.0,1779911.0,14700,6475,15477,54852,131327,1838214
2021-06-16,10871.0,5397.0,12565.0,48370.0,116270.0,1779981.0,14700,6475,15477,54852,131327,1838214
2021-06-17,10871.0,5397.0,12565.0,48384.0,116270.0,1780051.0,14700,6475,15477,54852,131327,1838214
2021-06-18,10878.0,5397.0,12572.0,48398.0,116291.0,1780100.0,14700,6475,15477,54852,131327,1838214
2021-06-19,10885.0,5397.0,12572.0,48412.0,116298.0,1780163.0,14700,6475,15477,54852,131327,1838214
2021-06-20,10885.0,5397.0,12572.0,48419.0,116305.0,1780191.0,14700,6475,15477,54852,131327,1838214
2021-06-21,10892.0,5397.0,12572.0,48426.0,116305.0,1780219.0,14700,6475,15477,54852,131327,1838214
2021-06-22,10899.0,5404.0,12579.0,48433.0,116312.0,1780261.0,14700,6475,15477,54852,131327,1838214
2021-06-23,10906.0,5404.0,12579.0,48447.0,116326.0,1780303.0,14700,6475,15477,54852,131327,1838214
2021-06-24,10906.0,5404.0,12586.0,48454.0,116333.0,1780373.0,14700,6475,15477,54852,131327,1838214
2021-06-25,10913.0,5404.0,12586.0,48468.0,116347.0,1780422.0,14700,6475,15477,54852,131327,1838214
2021-06-26,10920.0,5404.0,12593.0,48482.0,116361.0,1780499.0,14700,6475,15477,54852,131327,1838214
2021-06-27,10920.0,5404.0,12593.0,48489.0,116368.0,1780534.0,14700,6475,15477,54852,131327,1838214
2021-06-28,10927.0,5411.0,12593.0,48503.0,116375.0,1780562.0,14700,6475,15477,54852,131327,1838214
2021-06-29,10927.0,5411.0,12600.0,48510.0,116382.0,1780604.0,14700,6475,15477,54852,131327,1838214
2021-06-30,10934.0,5411.0,12600.0,48517.0,116396.0,1780653.0,14700,6475,15477,54852,131327,1838214
2021-07-01,10941.0,5411.0,12607.0,48524.0,116403.0,1780723.0,14700,6475,15477,54852,131327,1838214
2021-07-02,10948.0,5411.0,12614.0,48524.0,116410.0,1780772.0,14700,6475,15477,54852,131327,1838214
2021-07-03,10955.0,5411.0,12621.0,48531.0,116417.0,1780828.0,14700,6475,15477,54852,131327,1838214
2021-07-04,10955.0,5411.0,12621.0,48545.0,116424.0,1780849.0,14700,6475,15477,54852,131327,1838214
2021-07-05,10955.0,5418.0,12621.0,48545.0,116424.0,1780870.0,14700,6475,15477,54852,131327,1838214
2021-07-06,10962.0,5418.0,12621.0,48559.0,116431.0,1780905.0,14700,6475,15477,54852,131327,1838214
2021-07-07,10962.0,5418.0,12621.0,48566.0,116445.0,1780954.0,14700,6475,15477,54852,131327,1838214
2021-07-08,10962.0,5418.0,12628.0,48580.0,116452.0,1781017.0,14700,6475,15477,54852,131327,1838214
2021-07-09,10969.0,5418.0,12628.0,48594.0,116466.0,1781080.0,14700,6475,15477,54852,131327,1838214
2021-07-10,10976.0,5418.0,12635.0,48601.0,116473.0,1781143.0,14700,6475,15477,54852,131327,1838214
2021-07-11,10976.0,5418.0,12642.0,48601.0,116473.0,1781157.0,14700,6475,15477,54852,131327,1838214
2021-07-12,10976.0,5418.0,12642.0,48608.0,116480.0,1781178.0,14700,6475,15477,54852,131327,1838214
2021-07-13,10983.0,5418.0,12642.0,48608.0,116487.0,1781227.0,14700,6475,15477,54852,131327,1838214
2021-07-14,10983.0,5425.0,12642.0,48622.0,116487.0,1781283.0,14700,6475,15477,54852,131327,1838214
2021-07-15,10990.0,5425.0,12642.0,48636.0,116494.0,1781325.0,14700,6475,15477,54852,131327,1838214
2021-07-16,10990.0,5425.0,12649.0,48643.0,116508.0,1781360.0,14700,6475,15477,54852,131327,1838214
2021-07-17,10997.0,5425.0,12649.0,48650.0,116515.0,1781423.0,14700,6475,15477,54852,131327,1838214
2021-07-18,11004.0,5425.0,12649.0,48657.0,116515.0,1781451.0,14700,6475,15477,54852,131327,1838214
2021-07-19,11004.0,5425.0,12656.0,48657.0,116522.0,1781472.0,14700,6475,15477,54852,131327,1838214
2021-07-20,11011.0,5425.0,12656.0,48664.0,116529.0,1781507.0,14700,6475,15477,54852,131327,1838214
2021-07-21,11018.0,5432.0,12663.0,48671.0,116529.0,1781542.0,14700,6475,15477,54852,131327,1838214
2021-07-22,11025.0,5432.0,12663.0,48678.0,116543.0,1781577.0,14700,6475,15477,54852,131327,1838214
2021-07-23,11025.0,5432.0,12663.0,48678.0,116543.0,1781626.0,14700,6475,15477,54852,131327,1838214
2021-07-24,11032.0,5432.0,12663.0,48685.0,116550.0,1781661.0,14700,6475,15477,54852,131327,1838214
2021-07-25,11032.0,5432.0,12663.0,48692.0,116550.0,1781668.0,14700,6475,15477,54852,131327,1838214
2021-07-26,11032.0,5432.0,12663.0,48692.0,116557.0,1781682.0,14700,6475,15477,54852,131327,1838214
2021-07-27,11039.0,5432.0,12663.0,48692.0,116564.0,1781710.0,14700,6475,15477,54852,131327,1838214
2021-07-28,11039.0,5439.0,12663.0,48706.0,116564.0,1781738.0,14700,6475,15477,54852,131327,1838214
2021-07-29,11046.0,5439.0,12670.0,48713.0,116571.0,1781780.0,14700,6475,15477,54852,131327,1838214
2021-07-30,11046.0,5439.0,12677.0,48720.0,116571.0,1781801.0,14700,6475,15477,54852,131327,1838214
2021-07-31,11053.0,5439.0,12677.0,48720.0,116578.0,1781836.0,14700,6475,15477,54852,131327,1838214
2021-08-01,11053.0,5439.0,12677.0,48727.0,116578.0,1781843.0,14700,6475,15477,54852,131327,1838214
2021-08-02,11053.0,5439.0,12677.0,48734.0,116578.0,1781857.0,14700,6475,15477,54852,131327,1838214
2021-08-03,11060.0,5439.0,12677.0,48741.0,116585.0,1781885.0,14700,6475,15477,54852,131327,1838214
2021-08-04,11060.0,5439.0,12684.0,48748.0,116592.0,1781913.0,14700,6475,15477,54852,131327,1838214
2021-08-05,11067.0,5439.0,12684.0,48748.0,116599.0,1781941.0,14700,6475,15477,54852,131327,1838214
2021-08-06,11074.0,5439.0,12684.0,48755.0,116599.0,1781962.0,14700,6475,15477,54852,131327,1838214
2021-08-07,11074.0,5439.0,12691.0,48762.0,116606.0,1781997.0,14700,6475,15477,54852,131327,1838214
