covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-26,56.0,28.0,56.0,595.0,266.0,4662.0,14707,6482,15428,54838,133021,1838200
2020-12-27,56.0,28.0,56.0,595.0,273.0,4683.0,14707,6482,15428,54838,133021,1838200
2020-12-28,56.0,28.0,56.0,595.0,273.0,4774.0,14707,6482,15428,54838,133021,1838200
2020-12-29,56.0,28.0,56.0,651.0,287.0,5131.0,14707,6482,15428,54838,133021,1838200
2020-12-30,63.0,35.0,70.0,749.0,357.0,6993.0,14707,6482,15428,54838,133021,1838200
2020-12-31,77.0,42.0,77.0,847.0,448.0,8918.0,14707,6482,15428,54838,133021,1838200
2021-01-01,77.0,42.0,84.0,854.0,469.0,9443.0,14707,6482,15428,54838,133021,1838200
2021-01-02,77.0,42.0,84.0,875.0,497.0,10129.0,14707,6482,15428,54838,133021,1838200
2021-01-03,77.0,42.0,84.0,889.0,504.0,10262.0,14707,6482,15428,54838,133021,1838200
2021-01-04,77.0,42.0,91.0,896.0,511.0,10444.0,14707,6482,15428,54838,133021,1838200
2021-01-05,84.0,49.0,98.0,924.0,539.0,10836.0,14707,6482,15428,54838,133021,1838200
2021-01-06,105.0,56.0,112.0,994.0,686.0,13230.0,14707,6482,15428,54838,133021,1838200
2021-01-07,154.0,91.0,189.0,1365.0,1155.0,21784.0,14707,6482,15428,54838,133021,1838200
2021-01-08,245.0,126.0,315.0,1876.0,1750.0,33061.0,14707,6482,15428,54838,133021,1838200
2021-01-09,357.0,161.0,406.0,2338.0,2261.0,42392.0,14707,6482,15428,54838,133021,1838200
2021-01-10,406.0,175.0,427.0,2527.0,2506.0,46375.0,14707,6482,15428,54838,133021,1838200
2021-01-11,427.0,182.0,448.0,2667.0,2625.0,49595.0,14707,6482,15428,54838,133021,1838200
2021-01-12,448.0,203.0,483.0,2828.0,2947.0,56322.0,14707,6482,15428,54838,133021,1838200
2021-01-13,567.0,252.0,567.0,3220.0,3696.0,71064.0,14707,6482,15428,54838,133021,1838200
2021-01-14,686.0,322.0,714.0,3801.0,4578.0,87801.0,14707,6482,15428,54838,133021,1838200
2021-01-15,868.0,392.0,861.0,4466.0,5852.0,107618.0,14707,6482,15428,54838,133021,1838200
2021-01-16,994.0,448.0,973.0,5047.0,6825.0,123900.0,14707,6482,15428,54838,133021,1838200
2021-01-17,1043.0,462.0,1022.0,5215.0,7245.0,130802.0,14707,6482,15428,54838,133021,1838200
2021-01-18,1127.0,483.0,1078.0,5474.0,7665.0,138194.0,14707,6482,15428,54838,133021,1838200
2021-01-19,1309.0,567.0,1281.0,6349.0,9541.0,169918.0,14707,6482,15428,54838,133021,1838200
2021-01-20,1610.0,714.0,1603.0,7784.0,11893.0,211512.0,14707,6482,15428,54838,133021,1838200
2021-01-21,1904.0,854.0,1883.0,9135.0,14581.0,259434.0,14707,6482,15428,54838,133021,1838200
2021-01-22,2359.0,1113.0,2548.0,11284.0,18928.0,335195.0,14707,6482,15428,54838,133021,1838200
2021-01-23,2786.0,1351.0,3164.0,13587.0,24661.0,431291.0,14707,6482,15428,54838,133021,1838200
2021-01-24,2996.0,1484.0,3528.0,14826.0,26635.0,464611.0,14707,6482,15428,54838,133021,1838200
2021-01-25,3199.0,1603.0,3773.0,16016.0,28343.0,492688.0,14707,6482,15428,54838,133021,1838200
2021-01-26,3493.0,1764.0,4179.0,17535.0,30681.0,532063.0,14707,6482,15428,54838,133021,1838200
2021-01-27,3857.0,1939.0,4627.0,19355.0,33278.0,571767.0,14707,6482,15428,54838,133021,1838200
2021-01-28,4284.0,2170.0,5173.0,21777.0,37282.0,641816.0,14707,6482,15428,54838,133021,1838200
2021-01-29,4767.0,2457.0,5824.0,24066.0,43694.0,750960.0,14707,6482,15428,54838,133021,1838200
2021-01-30,5278.0,2709.0,6489.0,26621.0,50820.0,869127.0,14707,6482,15428,54838,133021,1838200
2021-01-31,5551.0,2898.0,6874.0,28098.0,55020.0,936964.0,14707,6482,15428,54838,133021,1838200
2021-02-01,5824.0,3059.0,7196.0,29295.0,58380.0,992978.0,14707,6482,15428,54838,133021,1838200
2021-02-02,6167.0,3241.0,7630.0,30877.0,62419.0,1057784.0,14707,6482,15428,54838,133021,1838200
2021-02-03,6461.0,3395.0,8085.0,32361.0,68040.0,1141616.0,14707,6482,15428,54838,133021,1838200
2021-02-04,6867.0,3640.0,8575.0,34097.0,73577.0,1228318.0,14707,6482,15428,54838,133021,1838200
2021-02-05,7217.0,3836.0,9065.0,35679.0,79296.0,1308692.0,14707,6482,15428,54838,133021,1838200
2021-02-06,7567.0,4088.0,9562.0,37338.0,87073.0,1414112.0,14707,6482,15428,54838,133021,1838200
2021-02-07,7742.0,4214.0,9807.0,38192.0,91259.0,1466304.0,14707,6482,15428,54838,133021,1838200
2021-02-08,7938.0,4312.0,10059.0,39004.0,94703.0,1509963.0,14707,6482,15428,54838,133021,1838200
2021-02-09,8141.0,4452.0,10353.0,39851.0,98952.0,1563324.0,14707,6482,15428,54838,133021,1838200
2021-02-10,8365.0,4543.0,10542.0,40803.0,102277.0,1603672.0,14707,6482,15428,54838,133021,1838200
2021-02-11,8603.0,4627.0,10773.0,41538.0,105546.0,1641766.0,14707,6482,15428,54838,133021,1838200
2021-02-12,8827.0,4718.0,10976.0,42147.0,108304.0,1673462.0,14707,6482,15428,54838,133021,1838200
2021-02-13,8967.0,4788.0,11144.0,42672.0,110474.0,1701385.0,14707,6482,15428,54838,133021,1838200
2021-02-14,9023.0,4816.0,11214.0,42896.0,111146.0,1709449.0,14707,6482,15428,54838,133021,1838200
2021-02-15,9086.0,4837.0,11270.0,43141.0,111769.0,1715924.0,14707,6482,15428,54838,133021,1838200
2021-02-16,9156.0,4865.0,11333.0,43337.0,112294.0,1721461.0,14707,6482,15428,54838,133021,1838200
2021-02-17,9240.0,4886.0,11382.0,43624.0,112735.0,1726256.0,14707,6482,15428,54838,133021,1838200
2021-02-18,9317.0,4928.0,11438.0,43848.0,113085.0,1730008.0,14707,6482,15428,54838,133021,1838200
2021-02-19,9359.0,4942.0,11494.0,44030.0,113344.0,1732808.0,14707,6482,15428,54838,133021,1838200
2021-02-20,9401.0,4956.0,11529.0,44156.0,113547.0,1735391.0,14707,6482,15428,54838,133021,1838200
2021-02-21,9422.0,4956.0,11543.0,44233.0,113624.0,1736112.0,14707,6482,15428,54838,133021,1838200
2021-02-22,9457.0,4970.0,11557.0,44345.0,113729.0,1737274.0,14707,6482,15428,54838,133021,1838200
2021-02-23,9513.0,4977.0,11592.0,44492.0,113932.0,1738996.0,14707,6482,15428,54838,133021,1838200
2021-02-24,9569.0,5005.0,11634.0,44632.0,114163.0,1741418.0,14707,6482,15428,54838,133021,1838200
2021-02-25,9639.0,5019.0,11676.0,44835.0,114408.0,1744092.0,14707,6482,15428,54838,133021,1838200
2021-02-26,9695.0,5047.0,11732.0,45024.0,114674.0,1746528.0,14707,6482,15428,54838,133021,1838200
2021-02-27,9730.0,5061.0,11760.0,45164.0,114835.0,1748131.0,14707,6482,15428,54838,133021,1838200
2021-02-28,9751.0,5068.0,11774.0,45213.0,114898.0,1748754.0,14707,6482,15428,54838,133021,1838200
2021-03-01,9765.0,5075.0,11788.0,45262.0,114954.0,1749433.0,14707,6482,15428,54838,133021,1838200
2021-03-02,9786.0,5075.0,11802.0,45318.0,115031.0,1750252.0,14707,6482,15428,54838,133021,1838200
2021-03-03,9814.0,5089.0,11823.0,45437.0,115115.0,1751253.0,14707,6482,15428,54838,133021,1838200
2021-03-04,9856.0,5103.0,11844.0,45570.0,115248.0,1752681.0,14707,6482,15428,54838,133021,1838200
2021-03-05,9905.0,5117.0,11872.0,45668.0,115423.0,1754389.0,14707,6482,15428,54838,133021,1838200
2021-03-06,9947.0,5131.0,11893.0,45766.0,115556.0,1755649.0,14707,6482,15428,54838,133021,1838200
2021-03-07,9954.0,5138.0,11900.0,45815.0,115591.0,1755915.0,14707,6482,15428,54838,133021,1838200
2021-03-08,9968.0,5138.0,11907.0,45871.0,115633.0,1756461.0,14707,6482,15428,54838,133021,1838200
2021-03-09,9996.0,5145.0,11921.0,45934.0,115689.0,1757070.0,14707,6482,15428,54838,133021,1838200
2021-03-10,10017.0,5152.0,11928.0,45990.0,115738.0,1757749.0,14707,6482,15428,54838,133021,1838200
2021-03-11,10045.0,5159.0,11949.0,46046.0,115801.0,1758372.0,14707,6482,15428,54838,133021,1838200
2021-03-12,10066.0,5166.0,11963.0,46130.0,115892.0,1759254.0,14707,6482,15428,54838,133021,1838200
2021-03-13,10101.0,5173.0,11991.0,46214.0,116004.0,1760122.0,14707,6482,15428,54838,133021,1838200
2021-03-14,10115.0,5180.0,12005.0,46242.0,116039.0,1760465.0,14707,6482,15428,54838,133021,1838200
2021-03-15,10136.0,5187.0,12012.0,46298.0,116081.0,1760955.0,14707,6482,15428,54838,133021,1838200
2021-03-16,10150.0,5187.0,12019.0,46361.0,116144.0,1761480.0,14707,6482,15428,54838,133021,1838200
2021-03-17,10164.0,5201.0,12040.0,46445.0,116193.0,1761977.0,14707,6482,15428,54838,133021,1838200
2021-03-18,10192.0,5208.0,12054.0,46508.0,116263.0,1762558.0,14707,6482,15428,54838,133021,1838200
2021-03-19,10213.0,5215.0,12075.0,46571.0,116319.0,1763104.0,14707,6482,15428,54838,133021,1838200
2021-03-20,10234.0,5222.0,12089.0,46606.0,116389.0,1763671.0,14707,6482,15428,54838,133021,1838200
2021-03-21,10248.0,5229.0,12096.0,46655.0,116410.0,1763867.0,14707,6482,15428,54838,133021,1838200
2021-03-22,10255.0,5236.0,12103.0,46683.0,116445.0,1764182.0,14707,6482,15428,54838,133021,1838200
2021-03-23,10276.0,5236.0,12117.0,46725.0,116480.0,1764567.0,14707,6482,15428,54838,133021,1838200
2021-03-24,10290.0,5243.0,12124.0,46781.0,116522.0,1765008.0,14707,6482,15428,54838,133021,1838200
2021-03-25,10311.0,5250.0,12145.0,46816.0,116564.0,1765498.0,14707,6482,15428,54838,133021,1838200
2021-03-26,10332.0,5264.0,12166.0,46872.0,116620.0,1766016.0,14707,6482,15428,54838,133021,1838200
2021-03-27,10360.0,5264.0,12173.0,46921.0,116683.0,1766611.0,14707,6482,15428,54838,133021,1838200
2021-03-28,10374.0,5264.0,12180.0,46956.0,116711.0,1766835.0,14707,6482,15428,54838,133021,1838200
2021-03-29,10388.0,5271.0,12187.0,46984.0,116753.0,1767143.0,14707,6482,15428,54838,133021,1838200
2021-03-30,10402.0,5278.0,12194.0,47019.0,116788.0,1767528.0,14707,6482,15428,54838,133021,1838200
2021-03-31,10423.0,5278.0,12208.0,47047.0,116823.0,1767997.0,14707,6482,15428,54838,133021,1838200
2021-04-01,10437.0,5285.0,12215.0,47082.0,116851.0,1768375.0,14707,6482,15428,54838,133021,1838200
2021-04-02,10444.0,5285.0,12222.0,47096.0,116879.0,1768627.0,14707,6482,15428,54838,133021,1838200
2021-04-03,10444.0,5285.0,12222.0,47110.0,116907.0,1768795.0,14707,6482,15428,54838,133021,1838200
2021-04-04,10451.0,5285.0,12229.0,47124.0,116907.0,1768872.0,14707,6482,15428,54838,133021,1838200
2021-04-05,10451.0,5292.0,12229.0,47131.0,116914.0,1768907.0,14707,6482,15428,54838,133021,1838200
2021-04-06,10451.0,5292.0,12236.0,47159.0,116928.0,1769159.0,14707,6482,15428,54838,133021,1838200
2021-04-07,10465.0,5292.0,12243.0,47215.0,116949.0,1769460.0,14707,6482,15428,54838,133021,1838200
2021-04-08,10486.0,5299.0,12250.0,47243.0,116977.0,1769866.0,14707,6482,15428,54838,133021,1838200
2021-04-09,10500.0,5299.0,12257.0,47278.0,117005.0,1770230.0,14707,6482,15428,54838,133021,1838200
2021-04-10,10507.0,5306.0,12264.0,47306.0,117040.0,1770615.0,14707,6482,15428,54838,133021,1838200
2021-04-11,10514.0,5306.0,12264.0,47320.0,117054.0,1770776.0,14707,6482,15428,54838,133021,1838200
2021-04-12,10514.0,5306.0,12271.0,47334.0,117075.0,1771000.0,14707,6482,15428,54838,133021,1838200
2021-04-13,10521.0,5306.0,12278.0,47355.0,117096.0,1771273.0,14707,6482,15428,54838,133021,1838200
2021-04-14,10528.0,5306.0,12285.0,47369.0,117110.0,1771588.0,14707,6482,15428,54838,133021,1838200
2021-04-15,10542.0,5306.0,12292.0,47390.0,117131.0,1771924.0,14707,6482,15428,54838,133021,1838200
2021-04-16,10549.0,5306.0,12292.0,47411.0,117159.0,1772379.0,14707,6482,15428,54838,133021,1838200
2021-04-17,10556.0,5313.0,12299.0,47432.0,117180.0,1772722.0,14707,6482,15428,54838,133021,1838200
2021-04-18,10556.0,5313.0,12306.0,47446.0,117187.0,1772890.0,14707,6482,15428,54838,133021,1838200
2021-04-19,10563.0,5313.0,12313.0,47453.0,117201.0,1773100.0,14707,6482,15428,54838,133021,1838200
2021-04-20,10563.0,5313.0,12320.0,47467.0,117222.0,1773317.0,14707,6482,15428,54838,133021,1838200
2021-04-21,10570.0,5320.0,12327.0,47495.0,117250.0,1773583.0,14707,6482,15428,54838,133021,1838200
2021-04-22,10577.0,5320.0,12334.0,47509.0,117271.0,1773947.0,14707,6482,15428,54838,133021,1838200
2021-04-23,10584.0,5327.0,12334.0,47530.0,117306.0,1774297.0,14707,6482,15428,54838,133021,1838200
2021-04-24,10598.0,5334.0,12341.0,47551.0,117334.0,1774654.0,14707,6482,15428,54838,133021,1838200
2021-04-25,10598.0,5334.0,12341.0,47565.0,117355.0,1774948.0,14707,6482,15428,54838,133021,1838200
2021-04-26,10598.0,5334.0,12341.0,47579.0,117362.0,1775137.0,14707,6482,15428,54838,133021,1838200
2021-04-27,10605.0,5334.0,12348.0,47586.0,117383.0,1775382.0,14707,6482,15428,54838,133021,1838200
2021-04-28,10619.0,5334.0,12355.0,47600.0,117404.0,1775641.0,14707,6482,15428,54838,133021,1838200
2021-04-29,10626.0,5334.0,12355.0,47621.0,117432.0,1775914.0,14707,6482,15428,54838,133021,1838200
2021-04-30,10626.0,5341.0,12362.0,47642.0,117453.0,1776138.0,14707,6482,15428,54838,133021,1838200
2021-05-01,10633.0,5341.0,12362.0,47656.0,117474.0,1776327.0,14707,6482,15428,54838,133021,1838200
2021-05-02,10633.0,5341.0,12369.0,47670.0,117474.0,1776397.0,14707,6482,15428,54838,133021,1838200
2021-05-03,10633.0,5341.0,12369.0,47677.0,117488.0,1776453.0,14707,6482,15428,54838,133021,1838200
2021-05-04,10640.0,5341.0,12369.0,47684.0,117502.0,1776572.0,14707,6482,15428,54838,133021,1838200
2021-05-05,10647.0,5348.0,12376.0,47698.0,117516.0,1776726.0,14707,6482,15428,54838,133021,1838200
2021-05-06,10661.0,5348.0,12383.0,47719.0,117530.0,1776894.0,14707,6482,15428,54838,133021,1838200
2021-05-07,10661.0,5348.0,12390.0,47726.0,117544.0,1777048.0,14707,6482,15428,54838,133021,1838200
2021-05-08,10668.0,5348.0,12390.0,47740.0,117551.0,1777174.0,14707,6482,15428,54838,133021,1838200
2021-05-09,10668.0,5348.0,12397.0,47740.0,117558.0,1777223.0,14707,6482,15428,54838,133021,1838200
2021-05-10,10675.0,5348.0,12397.0,47754.0,117565.0,1777293.0,14707,6482,15428,54838,133021,1838200
2021-05-11,10675.0,5348.0,12404.0,47775.0,117572.0,1777398.0,14707,6482,15428,54838,133021,1838200
2021-05-12,10682.0,5348.0,12404.0,47810.0,117586.0,1777538.0,14707,6482,15428,54838,133021,1838200
2021-05-13,10696.0,5355.0,12411.0,47824.0,117607.0,1777706.0,14707,6482,15428,54838,133021,1838200
2021-05-14,10703.0,5355.0,12418.0,47852.0,117614.0,1777839.0,14707,6482,15428,54838,133021,1838200
2021-05-15,10717.0,5362.0,12425.0,47873.0,117628.0,1777958.0,14707,6482,15428,54838,133021,1838200
2021-05-16,10717.0,5362.0,12432.0,47894.0,117642.0,1778007.0,14707,6482,15428,54838,133021,1838200
2021-05-17,10724.0,5362.0,12439.0,47901.0,117642.0,1778077.0,14707,6482,15428,54838,133021,1838200
2021-05-18,10724.0,5362.0,12446.0,47929.0,117649.0,1778182.0,14707,6482,15428,54838,133021,1838200
2021-05-19,10731.0,5362.0,12453.0,47964.0,117670.0,1778308.0,14707,6482,15428,54838,133021,1838200
2021-05-20,10738.0,5369.0,12460.0,47999.0,117684.0,1778434.0,14707,6482,15428,54838,133021,1838200
2021-05-21,10745.0,5369.0,12460.0,48020.0,117698.0,1778553.0,14707,6482,15428,54838,133021,1838200
2021-05-22,10759.0,5369.0,12460.0,48048.0,117719.0,1778644.0,14707,6482,15428,54838,133021,1838200
2021-05-23,10759.0,5369.0,12467.0,48055.0,117726.0,1778700.0,14707,6482,15428,54838,133021,1838200
2021-05-24,10766.0,5369.0,12467.0,48062.0,117733.0,1778763.0,14707,6482,15428,54838,133021,1838200
2021-05-25,10773.0,5376.0,12467.0,48083.0,117740.0,1778847.0,14707,6482,15428,54838,133021,1838200
2021-05-26,10773.0,5376.0,12474.0,48104.0,117754.0,1778980.0,14707,6482,15428,54838,133021,1838200
2021-05-27,10780.0,5383.0,12481.0,48132.0,117768.0,1779078.0,14707,6482,15428,54838,133021,1838200
2021-05-28,10787.0,5383.0,12488.0,48153.0,117789.0,1779183.0,14707,6482,15428,54838,133021,1838200
2021-05-29,10794.0,5383.0,12495.0,48181.0,117796.0,1779260.0,14707,6482,15428,54838,133021,1838200
2021-05-30,10794.0,5383.0,12495.0,48202.0,117803.0,1779288.0,14707,6482,15428,54838,133021,1838200
2021-05-31,10794.0,5383.0,12495.0,48209.0,117810.0,1779309.0,14707,6482,15428,54838,133021,1838200
2021-06-01,10801.0,5383.0,12495.0,48216.0,117810.0,1779365.0,14707,6482,15428,54838,133021,1838200
2021-06-02,10808.0,5390.0,12502.0,48230.0,117817.0,1779435.0,14707,6482,15428,54838,133021,1838200
2021-06-03,10808.0,5390.0,12502.0,48244.0,117824.0,1779526.0,14707,6482,15428,54838,133021,1838200
2021-06-04,10815.0,5390.0,12509.0,48258.0,117824.0,1779575.0,14707,6482,15428,54838,133021,1838200
2021-06-05,10829.0,5390.0,12509.0,48279.0,117838.0,1779638.0,14707,6482,15428,54838,133021,1838200
2021-06-06,10829.0,5390.0,12516.0,48286.0,117845.0,1779680.0,14707,6482,15428,54838,133021,1838200
2021-06-07,10829.0,5397.0,12516.0,48293.0,117852.0,1779722.0,14707,6482,15428,54838,133021,1838200
2021-06-08,10836.0,5397.0,12516.0,48314.0,117866.0,1779778.0,14707,6482,15428,54838,133021,1838200
2021-06-09,10843.0,5397.0,12523.0,48328.0,117873.0,1779848.0,14707,6482,15428,54838,133021,1838200
2021-06-10,10850.0,5397.0,12530.0,48342.0,117880.0,1779932.0,14707,6482,15428,54838,133021,1838200
2021-06-11,10857.0,5397.0,12530.0,48356.0,117887.0,1780016.0,14707,6482,15428,54838,133021,1838200
2021-06-12,10864.0,5404.0,12537.0,48370.0,117901.0,1780072.0,14707,6482,15428,54838,133021,1838200
2021-06-13,10864.0,5404.0,12544.0,48377.0,117908.0,1780114.0,14707,6482,15428,54838,133021,1838200
2021-06-14,10871.0,5404.0,12544.0,48391.0,117908.0,1780170.0,14707,6482,15428,54838,133021,1838200
2021-06-15,10878.0,5404.0,12544.0,48398.0,117915.0,1780233.0,14707,6482,15428,54838,133021,1838200
2021-06-16,10885.0,5404.0,12544.0,48419.0,117936.0,1780303.0,14707,6482,15428,54838,133021,1838200
2021-06-17,10885.0,5404.0,12551.0,48433.0,117943.0,1780373.0,14707,6482,15428,54838,133021,1838200
2021-06-18,10892.0,5404.0,12551.0,48440.0,117964.0,1780422.0,14707,6482,15428,54838,133021,1838200
2021-06-19,10899.0,5411.0,12551.0,48454.0,117971.0,1780485.0,14707,6482,15428,54838,133021,1838200
2021-06-20,10899.0,5411.0,12551.0,48468.0,117971.0,1780506.0,14707,6482,15428,54838,133021,1838200
2021-06-21,10899.0,5411.0,12558.0,48468.0,117978.0,1780534.0,14707,6482,15428,54838,133021,1838200
2021-06-22,10906.0,5411.0,12558.0,48475.0,117985.0,1780583.0,14707,6482,15428,54838,133021,1838200
2021-06-23,10913.0,5411.0,12565.0,48489.0,117992.0,1780625.0,14707,6482,15428,54838,133021,1838200
2021-06-24,10920.0,5411.0,12565.0,48503.0,118006.0,1780695.0,14707,6482,15428,54838,133021,1838200
2021-06-25,10927.0,5411.0,12565.0,48510.0,118013.0,1780744.0,14707,6482,15428,54838,133021,1838200
2021-06-26,10934.0,5418.0,12572.0,48531.0,118027.0,1780821.0,14707,6482,15428,54838,133021,1838200
2021-06-27,10934.0,5418.0,12572.0,48538.0,118041.0,1780856.0,14707,6482,15428,54838,133021,1838200
2021-06-28,10934.0,5418.0,12579.0,48545.0,118048.0,1780884.0,14707,6482,15428,54838,133021,1838200
2021-06-29,10941.0,5418.0,12579.0,48559.0,118055.0,1780919.0,14707,6482,15428,54838,133021,1838200
2021-06-30,10948.0,5418.0,12586.0,48566.0,118062.0,1780975.0,14707,6482,15428,54838,133021,1838200
2021-07-01,10948.0,5418.0,12593.0,48566.0,118069.0,1781045.0,14707,6482,15428,54838,133021,1838200
2021-07-02,10962.0,5418.0,12593.0,48573.0,118083.0,1781087.0,14707,6482,15428,54838,133021,1838200
2021-07-03,10962.0,5418.0,12600.0,48580.0,118090.0,1781143.0,14707,6482,15428,54838,133021,1838200
2021-07-04,10962.0,5425.0,12600.0,48587.0,118090.0,1781164.0,14707,6482,15428,54838,133021,1838200
2021-07-05,10969.0,5425.0,12600.0,48594.0,118097.0,1781185.0,14707,6482,15428,54838,133021,1838200
2021-07-06,10969.0,5425.0,12600.0,48608.0,118104.0,1781220.0,14707,6482,15428,54838,133021,1838200
2021-07-07,10976.0,5425.0,12607.0,48615.0,118111.0,1781276.0,14707,6482,15428,54838,133021,1838200
2021-07-08,10976.0,5425.0,12607.0,48622.0,118125.0,1781332.0,14707,6482,15428,54838,133021,1838200
2021-07-09,10976.0,5425.0,12607.0,48636.0,118132.0,1781395.0,14707,6482,15428,54838,133021,1838200
2021-07-10,10983.0,5432.0,12614.0,48643.0,118139.0,1781458.0,14707,6482,15428,54838,133021,1838200
2021-07-11,10990.0,5432.0,12621.0,48643.0,118146.0,1781472.0,14707,6482,15428,54838,133021,1838200
2021-07-12,10990.0,5432.0,12621.0,48650.0,118146.0,1781500.0,14707,6482,15428,54838,133021,1838200
2021-07-13,10990.0,5432.0,12621.0,48657.0,118153.0,1781542.0,14707,6482,15428,54838,133021,1838200
2021-07-14,10997.0,5432.0,12621.0,48664.0,118160.0,1781598.0,14707,6482,15428,54838,133021,1838200
2021-07-15,10997.0,5432.0,12621.0,48678.0,118167.0,1781640.0,14707,6482,15428,54838,133021,1838200
2021-07-16,11004.0,5439.0,12628.0,48692.0,118174.0,1781675.0,14707,6482,15428,54838,133021,1838200
2021-07-17,11011.0,5439.0,12628.0,48699.0,118188.0,1781738.0,14707,6482,15428,54838,133021,1838200
2021-07-18,11011.0,5439.0,12628.0,48699.0,118188.0,1781766.0,14707,6482,15428,54838,133021,1838200
2021-07-19,11011.0,5439.0,12635.0,48706.0,118195.0,1781787.0,14707,6482,15428,54838,133021,1838200
2021-07-20,11018.0,5439.0,12635.0,48706.0,118195.0,1781822.0,14707,6482,15428,54838,133021,1838200
2021-07-21,11025.0,5439.0,12642.0,48713.0,118202.0,1781857.0,14707,6482,15428,54838,133021,1838200
2021-07-22,11032.0,5439.0,12642.0,48720.0,118209.0,1781899.0,14707,6482,15428,54838,133021,1838200
2021-07-23,11039.0,5439.0,12642.0,48727.0,118216.0,1781941.0,14707,6482,15428,54838,133021,1838200
2021-07-24,11039.0,5439.0,12642.0,48734.0,118223.0,1781976.0,14707,6482,15428,54838,133021,1838200
2021-07-25,11039.0,5439.0,12642.0,48734.0,118223.0,1781983.0,14707,6482,15428,54838,133021,1838200
2021-07-26,11046.0,5446.0,12642.0,48734.0,118230.0,1782004.0,14707,6482,15428,54838,133021,1838200
2021-07-27,11046.0,5446.0,12642.0,48741.0,118237.0,1782025.0,14707,6482,15428,54838,133021,1838200
2021-07-28,11046.0,5446.0,12642.0,48748.0,118237.0,1782053.0,14707,6482,15428,54838,133021,1838200
2021-07-29,11053.0,5446.0,12649.0,48755.0,118244.0,1782095.0,14707,6482,15428,54838,133021,1838200
2021-07-30,11060.0,5446.0,12656.0,48762.0,118244.0,1782116.0,14707,6482,15428,54838,133021,1838200
2021-07-31,11060.0,5446.0,12656.0,48769.0,118251.0,1782151.0,14707,6482,15428,54838,133021,1838200
2021-08-01,11060.0,5446.0,12656.0,48769.0,118251.0,1782158.0,14707,6482,15428,54838,133021,1838200
2021-08-02,11067.0,5446.0,12656.0,48776.0,118251.0,1782172.0,14707,6482,15428,54838,133021,1838200
2021-08-03,11067.0,5446.0,12656.0,48790.0,118258.0,1782200.0,14707,6482,15428,54838,133021,1838200
2021-08-04,11074.0,5446.0,12663.0,48790.0,118265.0,1782228.0,14707,6482,15428,54838,133021,1838200
2021-08-05,11074.0,5446.0,12663.0,48797.0,118272.0,1782256.0,14707,6482,15428,54838,133021,1838200
2021-08-06,11081.0,5446.0,12670.0,48797.0,118272.0,1782277.0,14707,6482,15428,54838,133021,1838200
2021-08-07,11081.0,5446.0,12670.0,48804.0,118279.0,1782312.0,14707,6482,15428,54838,133021,1838200
2021-08-08,11081.0,5446.0,12670.0,48811.0,118279.0,1782319.0,14707,6482,15428,54838,133021,1838200
