covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-02-27,9737.0,5047.0,11746.0,45101.0,111818.0,1750875.0,14735,6468,15505,54915,129836,1841798
2021-02-28,9751.0,5054.0,11767.0,45157.0,111881.0,1751491.0,14735,6468,15505,54915,129836,1841798
2021-03-01,9772.0,5054.0,11781.0,45206.0,111930.0,1752170.0,14735,6468,15505,54915,129836,1841798
2021-03-02,9786.0,5061.0,11795.0,45262.0,112007.0,1752982.0,14735,6468,15505,54915,129836,1841798
2021-03-03,9814.0,5068.0,11816.0,45381.0,112091.0,1753983.0,14735,6468,15505,54915,129836,1841798
2021-03-04,9856.0,5089.0,11844.0,45514.0,112224.0,1755397.0,14735,6468,15505,54915,129836,1841798
2021-03-05,9905.0,5103.0,11865.0,45612.0,112392.0,1757091.0,14735,6468,15505,54915,129836,1841798
2021-03-06,9947.0,5117.0,11886.0,45710.0,112525.0,1758358.0,14735,6468,15505,54915,129836,1841798
2021-03-07,9954.0,5117.0,11893.0,45759.0,112553.0,1758624.0,14735,6468,15505,54915,129836,1841798
2021-03-08,9968.0,5124.0,11900.0,45815.0,112602.0,1759170.0,14735,6468,15505,54915,129836,1841798
2021-03-09,9996.0,5131.0,11914.0,45878.0,112651.0,1759772.0,14735,6468,15505,54915,129836,1841798
2021-03-10,10017.0,5138.0,11928.0,45941.0,112700.0,1760444.0,14735,6468,15505,54915,129836,1841798
2021-03-11,10045.0,5145.0,11942.0,45997.0,112763.0,1761060.0,14735,6468,15505,54915,129836,1841798
2021-03-12,10066.0,5152.0,11963.0,46074.0,112854.0,1761935.0,14735,6468,15505,54915,129836,1841798
2021-03-13,10101.0,5166.0,11991.0,46158.0,112959.0,1762810.0,14735,6468,15505,54915,129836,1841798
2021-03-14,10115.0,5166.0,11998.0,46193.0,112987.0,1763160.0,14735,6468,15505,54915,129836,1841798
2021-03-15,10136.0,5173.0,12005.0,46249.0,113036.0,1763643.0,14735,6468,15505,54915,129836,1841798
2021-03-16,10150.0,5180.0,12012.0,46305.0,113099.0,1764168.0,14735,6468,15505,54915,129836,1841798
2021-03-17,10164.0,5187.0,12033.0,46396.0,113141.0,1764665.0,14735,6468,15505,54915,129836,1841798
2021-03-18,10192.0,5194.0,12047.0,46452.0,113211.0,1765232.0,14735,6468,15505,54915,129836,1841798
2021-03-19,10213.0,5208.0,12068.0,46515.0,113267.0,1765771.0,14735,6468,15505,54915,129836,1841798
2021-03-20,10234.0,5208.0,12082.0,46557.0,113337.0,1766331.0,14735,6468,15505,54915,129836,1841798
2021-03-21,10248.0,5222.0,12089.0,46599.0,113358.0,1766527.0,14735,6468,15505,54915,129836,1841798
2021-03-22,10262.0,5222.0,12096.0,46627.0,113386.0,1766842.0,14735,6468,15505,54915,129836,1841798
2021-03-23,10276.0,5222.0,12110.0,46676.0,113421.0,1767227.0,14735,6468,15505,54915,129836,1841798
2021-03-24,10290.0,5229.0,12124.0,46725.0,113456.0,1767668.0,14735,6468,15505,54915,129836,1841798
2021-03-25,10311.0,5236.0,12145.0,46767.0,113505.0,1768158.0,14735,6468,15505,54915,129836,1841798
2021-03-26,10332.0,5250.0,12159.0,46823.0,113561.0,1768676.0,14735,6468,15505,54915,129836,1841798
2021-03-27,10360.0,5250.0,12173.0,46872.0,113617.0,1769264.0,14735,6468,15505,54915,129836,1841798
2021-03-28,10374.0,5250.0,12180.0,46900.0,113652.0,1769495.0,14735,6468,15505,54915,129836,1841798
2021-03-29,10388.0,5257.0,12180.0,46935.0,113694.0,1769796.0,14735,6468,15505,54915,129836,1841798
2021-03-30,10402.0,5264.0,12194.0,46963.0,113722.0,1770181.0,14735,6468,15505,54915,129836,1841798
2021-03-31,10416.0,5264.0,12201.0,46998.0,113757.0,1770650.0,14735,6468,15505,54915,129836,1841798
2021-04-01,10437.0,5271.0,12208.0,47026.0,113792.0,1771028.0,14735,6468,15505,54915,129836,1841798
2021-04-02,10437.0,5271.0,12215.0,47047.0,113820.0,1771280.0,14735,6468,15505,54915,129836,1841798
2021-04-03,10444.0,5271.0,12222.0,47061.0,113841.0,1771455.0,14735,6468,15505,54915,129836,1841798
2021-04-04,10444.0,5271.0,12222.0,47068.0,113841.0,1771525.0,14735,6468,15505,54915,129836,1841798
2021-04-05,10451.0,5278.0,12222.0,47082.0,113848.0,1771567.0,14735,6468,15505,54915,129836,1841798
2021-04-06,10451.0,5278.0,12229.0,47103.0,113862.0,1771812.0,14735,6468,15505,54915,129836,1841798
2021-04-07,10465.0,5278.0,12236.0,47159.0,113890.0,1772106.0,14735,6468,15505,54915,129836,1841798
2021-04-08,10486.0,5285.0,12243.0,47194.0,113918.0,1772498.0,14735,6468,15505,54915,129836,1841798
2021-04-09,10493.0,5285.0,12250.0,47229.0,113946.0,1772869.0,14735,6468,15505,54915,129836,1841798
2021-04-10,10500.0,5292.0,12257.0,47257.0,113981.0,1773240.0,14735,6468,15505,54915,129836,1841798
2021-04-11,10507.0,5292.0,12264.0,47271.0,113995.0,1773401.0,14735,6468,15505,54915,129836,1841798
2021-04-12,10514.0,5292.0,12264.0,47278.0,114009.0,1773618.0,14735,6468,15505,54915,129836,1841798
2021-04-13,10521.0,5292.0,12271.0,47306.0,114030.0,1773891.0,14735,6468,15505,54915,129836,1841798
2021-04-14,10528.0,5292.0,12278.0,47320.0,114051.0,1774192.0,14735,6468,15505,54915,129836,1841798
2021-04-15,10535.0,5299.0,12285.0,47341.0,114065.0,1774521.0,14735,6468,15505,54915,129836,1841798
2021-04-16,10542.0,5299.0,12292.0,47362.0,114100.0,1774962.0,14735,6468,15505,54915,129836,1841798
2021-04-17,10549.0,5299.0,12292.0,47383.0,114114.0,1775298.0,14735,6468,15505,54915,129836,1841798
2021-04-18,10556.0,5299.0,12299.0,47397.0,114128.0,1775459.0,14735,6468,15505,54915,129836,1841798
2021-04-19,10563.0,5299.0,12306.0,47404.0,114135.0,1775669.0,14735,6468,15505,54915,129836,1841798
2021-04-20,10563.0,5306.0,12313.0,47418.0,114156.0,1775886.0,14735,6468,15505,54915,129836,1841798
2021-04-21,10563.0,5306.0,12320.0,47446.0,114184.0,1776152.0,14735,6468,15505,54915,129836,1841798
2021-04-22,10577.0,5306.0,12327.0,47460.0,114205.0,1776502.0,14735,6468,15505,54915,129836,1841798
2021-04-23,10584.0,5313.0,12334.0,47481.0,114240.0,1776845.0,14735,6468,15505,54915,129836,1841798
2021-04-24,10591.0,5320.0,12334.0,47502.0,114261.0,1777195.0,14735,6468,15505,54915,129836,1841798
2021-04-25,10591.0,5320.0,12334.0,47516.0,114275.0,1777489.0,14735,6468,15505,54915,129836,1841798
2021-04-26,10598.0,5320.0,12341.0,47530.0,114289.0,1777678.0,14735,6468,15505,54915,129836,1841798
2021-04-27,10605.0,5320.0,12348.0,47537.0,114310.0,1777923.0,14735,6468,15505,54915,129836,1841798
2021-04-28,10612.0,5320.0,12348.0,47551.0,114331.0,1778182.0,14735,6468,15505,54915,129836,1841798
2021-04-29,10619.0,5320.0,12355.0,47572.0,114359.0,1778455.0,14735,6468,15505,54915,129836,1841798
2021-04-30,10619.0,5327.0,12362.0,47593.0,114380.0,1778672.0,14735,6468,15505,54915,129836,1841798
2021-05-01,10626.0,5327.0,12362.0,47607.0,114401.0,1778861.0,14735,6468,15505,54915,129836,1841798
2021-05-02,10633.0,5327.0,12362.0,47621.0,114401.0,1778917.0,14735,6468,15505,54915,129836,1841798
2021-05-03,10633.0,5327.0,12362.0,47628.0,114415.0,1778980.0,14735,6468,15505,54915,129836,1841798
2021-05-04,10633.0,5327.0,12369.0,47635.0,114429.0,1779099.0,14735,6468,15505,54915,129836,1841798
2021-05-05,10640.0,5334.0,12369.0,47649.0,114443.0,1779253.0,14735,6468,15505,54915,129836,1841798
2021-05-06,10654.0,5334.0,12376.0,47670.0,114457.0,1779414.0,14735,6468,15505,54915,129836,1841798
2021-05-07,10661.0,5334.0,12390.0,47677.0,114464.0,1779568.0,14735,6468,15505,54915,129836,1841798
2021-05-08,10661.0,5334.0,12390.0,47684.0,114478.0,1779694.0,14735,6468,15505,54915,129836,1841798
2021-05-09,10661.0,5334.0,12397.0,47691.0,114485.0,1779743.0,14735,6468,15505,54915,129836,1841798
2021-05-10,10668.0,5334.0,12397.0,47705.0,114485.0,1779820.0,14735,6468,15505,54915,129836,1841798
2021-05-11,10668.0,5334.0,12397.0,47726.0,114499.0,1779925.0,14735,6468,15505,54915,129836,1841798
2021-05-12,10675.0,5334.0,12404.0,47761.0,114513.0,1780072.0,14735,6468,15505,54915,129836,1841798
2021-05-13,10689.0,5341.0,12411.0,47775.0,114527.0,1780233.0,14735,6468,15505,54915,129836,1841798
2021-05-14,10696.0,5341.0,12418.0,47796.0,114541.0,1780359.0,14735,6468,15505,54915,129836,1841798
2021-05-15,10703.0,5348.0,12425.0,47824.0,114548.0,1780485.0,14735,6468,15505,54915,129836,1841798
2021-05-16,10710.0,5348.0,12432.0,47838.0,114562.0,1780534.0,14735,6468,15505,54915,129836,1841798
2021-05-17,10710.0,5348.0,12439.0,47845.0,114569.0,1780604.0,14735,6468,15505,54915,129836,1841798
2021-05-18,10717.0,5348.0,12446.0,47873.0,114569.0,1780709.0,14735,6468,15505,54915,129836,1841798
2021-05-19,10724.0,5348.0,12453.0,47908.0,114590.0,1780835.0,14735,6468,15505,54915,129836,1841798
2021-05-20,10731.0,5348.0,12460.0,47943.0,114611.0,1780954.0,14735,6468,15505,54915,129836,1841798
2021-05-21,10738.0,5348.0,12460.0,47964.0,114625.0,1781073.0,14735,6468,15505,54915,129836,1841798
2021-05-22,10752.0,5355.0,12460.0,47992.0,114639.0,1781164.0,14735,6468,15505,54915,129836,1841798
2021-05-23,10752.0,5355.0,12467.0,47999.0,114646.0,1781220.0,14735,6468,15505,54915,129836,1841798
2021-05-24,10752.0,5355.0,12474.0,48006.0,114653.0,1781290.0,14735,6468,15505,54915,129836,1841798
2021-05-25,10766.0,5355.0,12474.0,48034.0,114660.0,1781367.0,14735,6468,15505,54915,129836,1841798
2021-05-26,10766.0,5362.0,12481.0,48048.0,114674.0,1781507.0,14735,6468,15505,54915,129836,1841798
2021-05-27,10773.0,5362.0,12488.0,48076.0,114688.0,1781605.0,14735,6468,15505,54915,129836,1841798
2021-05-28,10780.0,5362.0,12495.0,48097.0,114709.0,1781710.0,14735,6468,15505,54915,129836,1841798
2021-05-29,10780.0,5369.0,12495.0,48125.0,114716.0,1781787.0,14735,6468,15505,54915,129836,1841798
2021-05-30,10787.0,5369.0,12495.0,48146.0,114723.0,1781815.0,14735,6468,15505,54915,129836,1841798
2021-05-31,10787.0,5369.0,12502.0,48153.0,114723.0,1781836.0,14735,6468,15505,54915,129836,1841798
2021-06-01,10794.0,5369.0,12502.0,48167.0,114730.0,1781892.0,14735,6468,15505,54915,129836,1841798
2021-06-02,10801.0,5376.0,12502.0,48174.0,114737.0,1781962.0,14735,6468,15505,54915,129836,1841798
2021-06-03,10801.0,5376.0,12509.0,48188.0,114737.0,1782053.0,14735,6468,15505,54915,129836,1841798
2021-06-04,10808.0,5376.0,12516.0,48209.0,114744.0,1782109.0,14735,6468,15505,54915,129836,1841798
2021-06-05,10815.0,5376.0,12516.0,48223.0,114758.0,1782179.0,14735,6468,15505,54915,129836,1841798
2021-06-06,10815.0,5376.0,12523.0,48230.0,114765.0,1782221.0,14735,6468,15505,54915,129836,1841798
2021-06-07,10822.0,5376.0,12523.0,48237.0,114772.0,1782263.0,14735,6468,15505,54915,129836,1841798
2021-06-08,10829.0,5376.0,12523.0,48258.0,114779.0,1782326.0,14735,6468,15505,54915,129836,1841798
2021-06-09,10836.0,5383.0,12530.0,48272.0,114786.0,1782396.0,14735,6468,15505,54915,129836,1841798
2021-06-10,10843.0,5383.0,12530.0,48286.0,114793.0,1782480.0,14735,6468,15505,54915,129836,1841798
2021-06-11,10843.0,5383.0,12537.0,48300.0,114807.0,1782564.0,14735,6468,15505,54915,129836,1841798
2021-06-12,10857.0,5390.0,12544.0,48314.0,114814.0,1782620.0,14735,6468,15505,54915,129836,1841798
2021-06-13,10857.0,5390.0,12544.0,48321.0,114821.0,1782662.0,14735,6468,15505,54915,129836,1841798
2021-06-14,10864.0,5390.0,12551.0,48335.0,114828.0,1782718.0,14735,6468,15505,54915,129836,1841798
2021-06-15,10871.0,5390.0,12551.0,48342.0,114828.0,1782781.0,14735,6468,15505,54915,129836,1841798
2021-06-16,10878.0,5390.0,12551.0,48363.0,114849.0,1782858.0,14735,6468,15505,54915,129836,1841798
2021-06-17,10878.0,5390.0,12558.0,48377.0,114856.0,1782928.0,14735,6468,15505,54915,129836,1841798
2021-06-18,10885.0,5390.0,12558.0,48384.0,114877.0,1782977.0,14735,6468,15505,54915,129836,1841798
2021-06-19,10892.0,5397.0,12558.0,48398.0,114884.0,1783040.0,14735,6468,15505,54915,129836,1841798
2021-06-20,10892.0,5397.0,12558.0,48412.0,114884.0,1783061.0,14735,6468,15505,54915,129836,1841798
2021-06-21,10892.0,5397.0,12565.0,48412.0,114891.0,1783096.0,14735,6468,15505,54915,129836,1841798
2021-06-22,10899.0,5397.0,12565.0,48419.0,114898.0,1783145.0,14735,6468,15505,54915,129836,1841798
2021-06-23,10906.0,5397.0,12572.0,48433.0,114905.0,1783180.0,14735,6468,15505,54915,129836,1841798
2021-06-24,10913.0,5397.0,12572.0,48447.0,114919.0,1783257.0,14735,6468,15505,54915,129836,1841798
2021-06-25,10920.0,5397.0,12572.0,48454.0,114926.0,1783306.0,14735,6468,15505,54915,129836,1841798
2021-06-26,10927.0,5397.0,12579.0,48475.0,114940.0,1783376.0,14735,6468,15505,54915,129836,1841798
2021-06-27,10927.0,5404.0,12579.0,48482.0,114954.0,1783418.0,14735,6468,15505,54915,129836,1841798
2021-06-28,10927.0,5404.0,12579.0,48489.0,114961.0,1783446.0,14735,6468,15505,54915,129836,1841798
2021-06-29,10934.0,5404.0,12586.0,48503.0,114968.0,1783481.0,14735,6468,15505,54915,129836,1841798
2021-06-30,10941.0,5404.0,12586.0,48510.0,114975.0,1783537.0,14735,6468,15505,54915,129836,1841798
2021-07-01,10948.0,5404.0,12593.0,48510.0,114982.0,1783607.0,14735,6468,15505,54915,129836,1841798
2021-07-02,10955.0,5404.0,12600.0,48517.0,114996.0,1783656.0,14735,6468,15505,54915,129836,1841798
2021-07-03,10962.0,5404.0,12607.0,48524.0,114996.0,1783712.0,14735,6468,15505,54915,129836,1841798
2021-07-04,10962.0,5411.0,12607.0,48531.0,115003.0,1783733.0,14735,6468,15505,54915,129836,1841798
2021-07-05,10962.0,5411.0,12607.0,48538.0,115010.0,1783754.0,14735,6468,15505,54915,129836,1841798
2021-07-06,10969.0,5411.0,12607.0,48545.0,115017.0,1783789.0,14735,6468,15505,54915,129836,1841798
2021-07-07,10969.0,5411.0,12607.0,48559.0,115024.0,1783845.0,14735,6468,15505,54915,129836,1841798
2021-07-08,10969.0,5411.0,12614.0,48566.0,115038.0,1783901.0,14735,6468,15505,54915,129836,1841798
2021-07-09,10976.0,5411.0,12614.0,48587.0,115045.0,1783971.0,14735,6468,15505,54915,129836,1841798
2021-07-10,10983.0,5418.0,12621.0,48587.0,115052.0,1784027.0,14735,6468,15505,54915,129836,1841798
2021-07-11,10983.0,5418.0,12628.0,48587.0,115059.0,1784048.0,14735,6468,15505,54915,129836,1841798
2021-07-12,10983.0,5418.0,12628.0,48594.0,115059.0,1784069.0,14735,6468,15505,54915,129836,1841798
2021-07-13,10983.0,5418.0,12628.0,48601.0,115066.0,1784118.0,14735,6468,15505,54915,129836,1841798
2021-07-14,10990.0,5418.0,12628.0,48608.0,115073.0,1784167.0,14735,6468,15505,54915,129836,1841798
2021-07-15,10997.0,5418.0,12628.0,48622.0,115073.0,1784209.0,14735,6468,15505,54915,129836,1841798
2021-07-16,10997.0,5425.0,12635.0,48636.0,115087.0,1784244.0,14735,6468,15505,54915,129836,1841798
2021-07-17,11004.0,5425.0,12635.0,48643.0,115094.0,1784314.0,14735,6468,15505,54915,129836,1841798
2021-07-18,11011.0,5425.0,12635.0,48643.0,115094.0,1784335.0,14735,6468,15505,54915,129836,1841798
2021-07-19,11011.0,5425.0,12642.0,48650.0,115101.0,1784356.0,14735,6468,15505,54915,129836,1841798
2021-07-20,11018.0,5425.0,12642.0,48657.0,115101.0,1784391.0,14735,6468,15505,54915,129836,1841798
2021-07-21,11025.0,5425.0,12649.0,48657.0,115108.0,1784433.0,14735,6468,15505,54915,129836,1841798
2021-07-22,11032.0,5425.0,12649.0,48671.0,115115.0,1784468.0,14735,6468,15505,54915,129836,1841798
2021-07-23,11032.0,5425.0,12649.0,48671.0,115122.0,1784517.0,14735,6468,15505,54915,129836,1841798
2021-07-24,11039.0,5425.0,12649.0,48685.0,115129.0,1784545.0,14735,6468,15505,54915,129836,1841798
2021-07-25,11039.0,5425.0,12649.0,48685.0,115129.0,1784559.0,14735,6468,15505,54915,129836,1841798
2021-07-26,11039.0,5432.0,12649.0,48685.0,115136.0,1784573.0,14735,6468,15505,54915,129836,1841798
2021-07-27,11046.0,5432.0,12649.0,48692.0,115143.0,1784601.0,14735,6468,15505,54915,129836,1841798
2021-07-28,11046.0,5432.0,12649.0,48699.0,115143.0,1784629.0,14735,6468,15505,54915,129836,1841798
2021-07-29,11053.0,5432.0,12656.0,48706.0,115150.0,1784671.0,14735,6468,15505,54915,129836,1841798
2021-07-30,11053.0,5432.0,12663.0,48713.0,115150.0,1784692.0,14735,6468,15505,54915,129836,1841798
2021-07-31,11060.0,5432.0,12663.0,48720.0,115157.0,1784720.0,14735,6468,15505,54915,129836,1841798
2021-08-01,11060.0,5432.0,12663.0,48720.0,115157.0,1784734.0,14735,6468,15505,54915,129836,1841798
2021-08-02,11060.0,5439.0,12663.0,48727.0,115157.0,1784748.0,14735,6468,15505,54915,129836,1841798
2021-08-03,11067.0,5439.0,12663.0,48741.0,115164.0,1784769.0,14735,6468,15505,54915,129836,1841798
2021-08-04,11067.0,5439.0,12670.0,48741.0,115171.0,1784804.0,14735,6468,15505,54915,129836,1841798
2021-08-05,11074.0,5439.0,12670.0,48748.0,115178.0,1784832.0,14735,6468,15505,54915,129836,1841798
2021-08-06,11081.0,5439.0,12670.0,48755.0,115178.0,1784853.0,14735,6468,15505,54915,129836,1841798
2021-08-07,11081.0,5439.0,12677.0,48762.0,115178.0,1784888.0,14735,6468,15505,54915,129836,1841798
