covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-02-09,7910.0,4375.0,10262.0,39844.0,83790.0,1543780.0,14903,6664,16149,57274,119791,1881796
2021-02-10,8148.0,4480.0,10493.0,40936.0,86996.0,1589455.0,14903,6664,16149,57274,119791,1881796
2021-02-11,8421.0,4578.0,10773.0,41860.0,90083.0,1634255.0,14903,6664,16149,57274,119791,1881796
2021-02-12,8673.0,4697.0,11025.0,42644.0,92995.0,1673637.0,14903,6664,16149,57274,119791,1881796
2021-02-13,8834.0,4788.0,11242.0,43351.0,95501.0,1710765.0,14903,6664,16149,57274,119791,1881796
2021-02-14,8904.0,4830.0,11326.0,43645.0,96327.0,1721944.0,14903,6664,16149,57274,119791,1881796
2021-02-15,8974.0,4858.0,11403.0,43953.0,97097.0,1731569.0,14903,6664,16149,57274,119791,1881796
2021-02-16,9058.0,4900.0,11494.0,44240.0,97818.0,1740494.0,14903,6664,16149,57274,119791,1881796
2021-02-17,9170.0,4935.0,11571.0,44590.0,98476.0,1748432.0,14903,6664,16149,57274,119791,1881796
2021-02-18,9247.0,4977.0,11648.0,44870.0,98994.0,1754417.0,14903,6664,16149,57274,119791,1881796
2021-02-19,9310.0,4998.0,11711.0,45101.0,99372.0,1759016.0,14903,6664,16149,57274,119791,1881796
2021-02-20,9359.0,5019.0,11760.0,45276.0,99659.0,1763027.0,14903,6664,16149,57274,119791,1881796
2021-02-21,9380.0,5026.0,11781.0,45367.0,99757.0,1764238.0,14903,6664,16149,57274,119791,1881796
2021-02-22,9422.0,5040.0,11802.0,45493.0,99925.0,1766156.0,14903,6664,16149,57274,119791,1881796
2021-02-23,9478.0,5047.0,11844.0,45668.0,100184.0,1768774.0,14903,6664,16149,57274,119791,1881796
2021-02-24,9541.0,5075.0,11893.0,45843.0,100485.0,1772386.0,14903,6664,16149,57274,119791,1881796
2021-02-25,9611.0,5096.0,11942.0,46074.0,100800.0,1776187.0,14903,6664,16149,57274,119791,1881796
2021-02-26,9667.0,5124.0,12012.0,46291.0,101122.0,1779680.0,14903,6664,16149,57274,119791,1881796
2021-02-27,9709.0,5145.0,12040.0,46459.0,101346.0,1782039.0,14903,6664,16149,57274,119791,1881796
2021-02-28,9730.0,5152.0,12061.0,46529.0,101430.0,1783061.0,14903,6664,16149,57274,119791,1881796
2021-03-01,9751.0,5152.0,12075.0,46585.0,101507.0,1784013.0,14903,6664,16149,57274,119791,1881796
2021-03-02,9772.0,5159.0,12096.0,46648.0,101591.0,1785070.0,14903,6664,16149,57274,119791,1881796
2021-03-03,9807.0,5173.0,12124.0,46788.0,101703.0,1786351.0,14903,6664,16149,57274,119791,1881796
2021-03-04,9856.0,5194.0,12145.0,46942.0,101864.0,1788129.0,14903,6664,16149,57274,119791,1881796
2021-03-05,9912.0,5201.0,12173.0,47047.0,102067.0,1790285.0,14903,6664,16149,57274,119791,1881796
2021-03-06,9947.0,5222.0,12201.0,47173.0,102214.0,1791972.0,14903,6664,16149,57274,119791,1881796
2021-03-07,9961.0,5229.0,12208.0,47222.0,102249.0,1792329.0,14903,6664,16149,57274,119791,1881796
2021-03-08,9975.0,5236.0,12222.0,47292.0,102305.0,1793036.0,14903,6664,16149,57274,119791,1881796
2021-03-09,10003.0,5243.0,12229.0,47369.0,102375.0,1793806.0,14903,6664,16149,57274,119791,1881796
2021-03-10,10024.0,5250.0,12243.0,47432.0,102445.0,1794597.0,14903,6664,16149,57274,119791,1881796
2021-03-11,10052.0,5257.0,12264.0,47502.0,102515.0,1795318.0,14903,6664,16149,57274,119791,1881796
2021-03-12,10080.0,5271.0,12292.0,47586.0,102620.0,1796368.0,14903,6664,16149,57274,119791,1881796
2021-03-13,10115.0,5285.0,12327.0,47677.0,102725.0,1797495.0,14903,6664,16149,57274,119791,1881796
2021-03-14,10122.0,5292.0,12334.0,47719.0,102767.0,1797964.0,14903,6664,16149,57274,119791,1881796
2021-03-15,10150.0,5299.0,12348.0,47782.0,102823.0,1798636.0,14903,6664,16149,57274,119791,1881796
2021-03-16,10164.0,5306.0,12362.0,47852.0,102900.0,1799287.0,14903,6664,16149,57274,119791,1881796
2021-03-17,10185.0,5313.0,12376.0,47943.0,102956.0,1799882.0,14903,6664,16149,57274,119791,1881796
2021-03-18,10213.0,5320.0,12390.0,48006.0,103033.0,1800547.0,14903,6664,16149,57274,119791,1881796
2021-03-19,10234.0,5327.0,12418.0,48076.0,103103.0,1801177.0,14903,6664,16149,57274,119791,1881796
2021-03-20,10255.0,5334.0,12432.0,48125.0,103173.0,1801863.0,14903,6664,16149,57274,119791,1881796
2021-03-21,10269.0,5341.0,12439.0,48167.0,103201.0,1802094.0,14903,6664,16149,57274,119791,1881796
2021-03-22,10283.0,5348.0,12446.0,48202.0,103236.0,1802444.0,14903,6664,16149,57274,119791,1881796
2021-03-23,10304.0,5348.0,12460.0,48244.0,103278.0,1802864.0,14903,6664,16149,57274,119791,1881796
2021-03-24,10325.0,5355.0,12474.0,48307.0,103320.0,1803361.0,14903,6664,16149,57274,119791,1881796
2021-03-25,10346.0,5362.0,12488.0,48363.0,103362.0,1803886.0,14903,6664,16149,57274,119791,1881796
2021-03-26,10360.0,5376.0,12516.0,48419.0,103418.0,1804418.0,14903,6664,16149,57274,119791,1881796
2021-03-27,10395.0,5376.0,12523.0,48475.0,103481.0,1805055.0,14903,6664,16149,57274,119791,1881796
2021-03-28,10409.0,5376.0,12537.0,48510.0,103509.0,1805300.0,14903,6664,16149,57274,119791,1881796
2021-03-29,10423.0,5383.0,12544.0,48538.0,103551.0,1805636.0,14903,6664,16149,57274,119791,1881796
2021-03-30,10444.0,5390.0,12558.0,48573.0,103593.0,1806049.0,14903,6664,16149,57274,119791,1881796
2021-03-31,10458.0,5390.0,12572.0,48615.0,103628.0,1806539.0,14903,6664,16149,57274,119791,1881796
2021-04-01,10472.0,5397.0,12579.0,48643.0,103656.0,1806931.0,14903,6664,16149,57274,119791,1881796
2021-04-02,10479.0,5397.0,12586.0,48657.0,103677.0,1807190.0,14903,6664,16149,57274,119791,1881796
2021-04-03,10479.0,5404.0,12586.0,48671.0,103698.0,1807365.0,14903,6664,16149,57274,119791,1881796
2021-04-04,10486.0,5404.0,12593.0,48685.0,103705.0,1807435.0,14903,6664,16149,57274,119791,1881796
2021-04-05,10486.0,5404.0,12593.0,48692.0,103712.0,1807484.0,14903,6664,16149,57274,119791,1881796
2021-04-06,10493.0,5404.0,12600.0,48720.0,103726.0,1807736.0,14903,6664,16149,57274,119791,1881796
2021-04-07,10507.0,5411.0,12607.0,48776.0,103747.0,1808037.0,14903,6664,16149,57274,119791,1881796
2021-04-08,10521.0,5411.0,12614.0,48811.0,103775.0,1808429.0,14903,6664,16149,57274,119791,1881796
2021-04-09,10535.0,5418.0,12621.0,48846.0,103803.0,1808821.0,14903,6664,16149,57274,119791,1881796
2021-04-10,10549.0,5418.0,12628.0,48881.0,103838.0,1809213.0,14903,6664,16149,57274,119791,1881796
2021-04-11,10549.0,5418.0,12635.0,48895.0,103845.0,1809360.0,14903,6664,16149,57274,119791,1881796
2021-04-12,10556.0,5418.0,12635.0,48916.0,103866.0,1809605.0,14903,6664,16149,57274,119791,1881796
2021-04-13,10563.0,5418.0,12649.0,48937.0,103894.0,1809871.0,14903,6664,16149,57274,119791,1881796
2021-04-14,10570.0,5425.0,12649.0,48951.0,103915.0,1810193.0,14903,6664,16149,57274,119791,1881796
2021-04-15,10577.0,5425.0,12656.0,48979.0,103936.0,1810515.0,14903,6664,16149,57274,119791,1881796
2021-04-16,10584.0,5425.0,12663.0,49000.0,103964.0,1810956.0,14903,6664,16149,57274,119791,1881796
2021-04-17,10598.0,5425.0,12670.0,49021.0,103985.0,1811264.0,14903,6664,16149,57274,119791,1881796
2021-04-18,10605.0,5432.0,12677.0,49042.0,103992.0,1811425.0,14903,6664,16149,57274,119791,1881796
2021-04-19,10605.0,5432.0,12684.0,49042.0,104006.0,1811642.0,14903,6664,16149,57274,119791,1881796
2021-04-20,10605.0,5432.0,12691.0,49056.0,104027.0,1811880.0,14903,6664,16149,57274,119791,1881796
2021-04-21,10612.0,5439.0,12698.0,49091.0,104048.0,1812146.0,14903,6664,16149,57274,119791,1881796
2021-04-22,10619.0,5439.0,12705.0,49105.0,104076.0,1812503.0,14903,6664,16149,57274,119791,1881796
2021-04-23,10633.0,5446.0,12712.0,49126.0,104104.0,1812846.0,14903,6664,16149,57274,119791,1881796
2021-04-24,10640.0,5453.0,12719.0,49154.0,104125.0,1813168.0,14903,6664,16149,57274,119791,1881796
2021-04-25,10640.0,5453.0,12719.0,49168.0,104139.0,1813455.0,14903,6664,16149,57274,119791,1881796
2021-04-26,10640.0,5453.0,12726.0,49182.0,104146.0,1813644.0,14903,6664,16149,57274,119791,1881796
2021-04-27,10647.0,5453.0,12726.0,49189.0,104167.0,1813889.0,14903,6664,16149,57274,119791,1881796
2021-04-28,10654.0,5453.0,12733.0,49210.0,104195.0,1814162.0,14903,6664,16149,57274,119791,1881796
2021-04-29,10661.0,5453.0,12740.0,49238.0,104223.0,1814428.0,14903,6664,16149,57274,119791,1881796
2021-04-30,10668.0,5460.0,12747.0,49259.0,104244.0,1814652.0,14903,6664,16149,57274,119791,1881796
2021-05-01,10668.0,5460.0,12747.0,49280.0,104258.0,1814841.0,14903,6664,16149,57274,119791,1881796
2021-05-02,10675.0,5460.0,12754.0,49287.0,104265.0,1814897.0,14903,6664,16149,57274,119791,1881796
2021-05-03,10682.0,5460.0,12754.0,49294.0,104272.0,1814967.0,14903,6664,16149,57274,119791,1881796
2021-05-04,10682.0,5460.0,12754.0,49308.0,104286.0,1815100.0,14903,6664,16149,57274,119791,1881796
2021-05-05,10689.0,5460.0,12761.0,49329.0,104300.0,1815275.0,14903,6664,16149,57274,119791,1881796
2021-05-06,10703.0,5467.0,12768.0,49343.0,104307.0,1815450.0,14903,6664,16149,57274,119791,1881796
2021-05-07,10703.0,5467.0,12775.0,49357.0,104321.0,1815611.0,14903,6664,16149,57274,119791,1881796
2021-05-08,10710.0,5467.0,12782.0,49364.0,104335.0,1815758.0,14903,6664,16149,57274,119791,1881796
2021-05-09,10717.0,5467.0,12782.0,49371.0,104342.0,1815807.0,14903,6664,16149,57274,119791,1881796
2021-05-10,10717.0,5467.0,12789.0,49385.0,104349.0,1815884.0,14903,6664,16149,57274,119791,1881796
2021-05-11,10724.0,5467.0,12789.0,49406.0,104363.0,1816010.0,14903,6664,16149,57274,119791,1881796
2021-05-12,10731.0,5467.0,12796.0,49434.0,104377.0,1816164.0,14903,6664,16149,57274,119791,1881796
2021-05-13,10745.0,5467.0,12803.0,49455.0,104391.0,1816339.0,14903,6664,16149,57274,119791,1881796
2021-05-14,10752.0,5474.0,12810.0,49476.0,104405.0,1816472.0,14903,6664,16149,57274,119791,1881796
2021-05-15,10766.0,5481.0,12817.0,49504.0,104419.0,1816598.0,14903,6664,16149,57274,119791,1881796
2021-05-16,10766.0,5481.0,12824.0,49518.0,104426.0,1816654.0,14903,6664,16149,57274,119791,1881796
2021-05-17,10773.0,5481.0,12831.0,49532.0,104433.0,1816731.0,14903,6664,16149,57274,119791,1881796
2021-05-18,10773.0,5481.0,12838.0,49553.0,104447.0,1816843.0,14903,6664,16149,57274,119791,1881796
2021-05-19,10787.0,5481.0,12845.0,49588.0,104461.0,1816976.0,14903,6664,16149,57274,119791,1881796
2021-05-20,10794.0,5481.0,12852.0,49630.0,104482.0,1817116.0,14903,6664,16149,57274,119791,1881796
2021-05-21,10801.0,5481.0,12859.0,49651.0,104496.0,1817242.0,14903,6664,16149,57274,119791,1881796
2021-05-22,10808.0,5488.0,12859.0,49679.0,104517.0,1817340.0,14903,6664,16149,57274,119791,1881796
2021-05-23,10815.0,5488.0,12866.0,49693.0,104524.0,1817403.0,14903,6664,16149,57274,119791,1881796
2021-05-24,10815.0,5488.0,12873.0,49700.0,104531.0,1817480.0,14903,6664,16149,57274,119791,1881796
2021-05-25,10822.0,5488.0,12873.0,49728.0,104538.0,1817585.0,14903,6664,16149,57274,119791,1881796
2021-05-26,10829.0,5495.0,12880.0,49749.0,104552.0,1817718.0,14903,6664,16149,57274,119791,1881796
2021-05-27,10836.0,5495.0,12887.0,49777.0,104566.0,1817837.0,14903,6664,16149,57274,119791,1881796
2021-05-28,10843.0,5495.0,12894.0,49805.0,104580.0,1817956.0,14903,6664,16149,57274,119791,1881796
2021-05-29,10850.0,5502.0,12901.0,49840.0,104594.0,1818040.0,14903,6664,16149,57274,119791,1881796
2021-05-30,10850.0,5502.0,12901.0,49861.0,104594.0,1818075.0,14903,6664,16149,57274,119791,1881796
2021-05-31,10850.0,5502.0,12908.0,49868.0,104608.0,1818110.0,14903,6664,16149,57274,119791,1881796
2021-06-01,10857.0,5502.0,12908.0,49882.0,104608.0,1818166.0,14903,6664,16149,57274,119791,1881796
2021-06-02,10864.0,5509.0,12915.0,49889.0,104615.0,1818250.0,14903,6664,16149,57274,119791,1881796
2021-06-03,10871.0,5509.0,12922.0,49910.0,104622.0,1818341.0,14903,6664,16149,57274,119791,1881796
2021-06-04,10871.0,5509.0,12922.0,49924.0,104629.0,1818404.0,14903,6664,16149,57274,119791,1881796
2021-06-05,10885.0,5509.0,12929.0,49945.0,104636.0,1818474.0,14903,6664,16149,57274,119791,1881796
2021-06-06,10885.0,5509.0,12936.0,49959.0,104643.0,1818523.0,14903,6664,16149,57274,119791,1881796
2021-06-07,10892.0,5516.0,12936.0,49966.0,104650.0,1818572.0,14903,6664,16149,57274,119791,1881796
2021-06-08,10899.0,5516.0,12943.0,49987.0,104657.0,1818635.0,14903,6664,16149,57274,119791,1881796
2021-06-09,10899.0,5516.0,12950.0,50001.0,104664.0,1818712.0,14903,6664,16149,57274,119791,1881796
2021-06-10,10906.0,5516.0,12957.0,50015.0,104671.0,1818796.0,14903,6664,16149,57274,119791,1881796
2021-06-11,10913.0,5516.0,12964.0,50029.0,104685.0,1818894.0,14903,6664,16149,57274,119791,1881796
2021-06-12,10920.0,5523.0,12971.0,50050.0,104692.0,1818950.0,14903,6664,16149,57274,119791,1881796
2021-06-13,10927.0,5523.0,12971.0,50057.0,104699.0,1818985.0,14903,6664,16149,57274,119791,1881796
2021-06-14,10934.0,5523.0,12978.0,50064.0,104706.0,1819048.0,14903,6664,16149,57274,119791,1881796
2021-06-15,10934.0,5523.0,12978.0,50078.0,104706.0,1819118.0,14903,6664,16149,57274,119791,1881796
2021-06-16,10941.0,5523.0,12978.0,50099.0,104727.0,1819195.0,14903,6664,16149,57274,119791,1881796
2021-06-17,10948.0,5523.0,12985.0,50113.0,104734.0,1819272.0,14903,6664,16149,57274,119791,1881796
2021-06-18,10955.0,5523.0,12985.0,50127.0,104748.0,1819321.0,14903,6664,16149,57274,119791,1881796
2021-06-19,10955.0,5530.0,12992.0,50141.0,104755.0,1819384.0,14903,6664,16149,57274,119791,1881796
2021-06-20,10962.0,5530.0,12992.0,50155.0,104762.0,1819412.0,14903,6664,16149,57274,119791,1881796
2021-06-21,10962.0,5530.0,12992.0,50155.0,104769.0,1819447.0,14903,6664,16149,57274,119791,1881796
2021-06-22,10969.0,5530.0,12999.0,50169.0,104776.0,1819503.0,14903,6664,16149,57274,119791,1881796
2021-06-23,10976.0,5530.0,12999.0,50176.0,104783.0,1819545.0,14903,6664,16149,57274,119791,1881796
2021-06-24,10983.0,5530.0,12999.0,50190.0,104797.0,1819622.0,14903,6664,16149,57274,119791,1881796
2021-06-25,10990.0,5530.0,13006.0,50197.0,104811.0,1819685.0,14903,6664,16149,57274,119791,1881796
2021-06-26,10997.0,5530.0,13006.0,50218.0,104825.0,1819762.0,14903,6664,16149,57274,119791,1881796
2021-06-27,10997.0,5537.0,13013.0,50225.0,104832.0,1819804.0,14903,6664,16149,57274,119791,1881796
2021-06-28,10997.0,5537.0,13013.0,50232.0,104839.0,1819839.0,14903,6664,16149,57274,119791,1881796
2021-06-29,11004.0,5537.0,13020.0,50246.0,104846.0,1819881.0,14903,6664,16149,57274,119791,1881796
2021-06-30,11011.0,5537.0,13027.0,50253.0,104853.0,1819937.0,14903,6664,16149,57274,119791,1881796
2021-07-01,11011.0,5544.0,13034.0,50260.0,104860.0,1820014.0,14903,6664,16149,57274,119791,1881796
2021-07-02,11025.0,5544.0,13034.0,50267.0,104867.0,1820070.0,14903,6664,16149,57274,119791,1881796
2021-07-03,11032.0,5544.0,13041.0,50274.0,104874.0,1820126.0,14903,6664,16149,57274,119791,1881796
2021-07-04,11032.0,5544.0,13041.0,50281.0,104881.0,1820147.0,14903,6664,16149,57274,119791,1881796
2021-07-05,11032.0,5544.0,13041.0,50288.0,104888.0,1820182.0,14903,6664,16149,57274,119791,1881796
2021-07-06,11039.0,5544.0,13041.0,50295.0,104895.0,1820217.0,14903,6664,16149,57274,119791,1881796
2021-07-07,11039.0,5544.0,13048.0,50309.0,104902.0,1820273.0,14903,6664,16149,57274,119791,1881796
2021-07-08,11039.0,5551.0,13048.0,50323.0,104909.0,1820329.0,14903,6664,16149,57274,119791,1881796
2021-07-09,11046.0,5551.0,13055.0,50344.0,104923.0,1820406.0,14903,6664,16149,57274,119791,1881796
2021-07-10,11053.0,5551.0,13062.0,50351.0,104930.0,1820462.0,14903,6664,16149,57274,119791,1881796
2021-07-11,11060.0,5551.0,13062.0,50351.0,104930.0,1820483.0,14903,6664,16149,57274,119791,1881796
2021-07-12,11060.0,5551.0,13069.0,50358.0,104937.0,1820511.0,14903,6664,16149,57274,119791,1881796
2021-07-13,11060.0,5551.0,13069.0,50365.0,104944.0,1820553.0,14903,6664,16149,57274,119791,1881796
2021-07-14,11067.0,5551.0,13069.0,50372.0,104944.0,1820609.0,14903,6664,16149,57274,119791,1881796
2021-07-15,11074.0,5558.0,13076.0,50379.0,104951.0,1820658.0,14903,6664,16149,57274,119791,1881796
2021-07-16,11074.0,5558.0,13076.0,50400.0,104958.0,1820700.0,14903,6664,16149,57274,119791,1881796
2021-07-17,11081.0,5558.0,13083.0,50400.0,104965.0,1820763.0,14903,6664,16149,57274,119791,1881796
2021-07-18,11081.0,5558.0,13083.0,50407.0,104965.0,1820791.0,14903,6664,16149,57274,119791,1881796
2021-07-19,11088.0,5558.0,13083.0,50414.0,104972.0,1820812.0,14903,6664,16149,57274,119791,1881796
2021-07-20,11095.0,5558.0,13083.0,50421.0,104979.0,1820854.0,14903,6664,16149,57274,119791,1881796
2021-07-21,11095.0,5565.0,13090.0,50421.0,104979.0,1820889.0,14903,6664,16149,57274,119791,1881796
2021-07-22,11102.0,5565.0,13090.0,50428.0,104986.0,1820931.0,14903,6664,16149,57274,119791,1881796
2021-07-23,11109.0,5565.0,13090.0,50435.0,104993.0,1820973.0,14903,6664,16149,57274,119791,1881796
2021-07-24,11116.0,5565.0,13097.0,50449.0,105000.0,1821008.0,14903,6664,16149,57274,119791,1881796
2021-07-25,11116.0,5565.0,13097.0,50449.0,105007.0,1821015.0,14903,6664,16149,57274,119791,1881796
2021-07-26,11116.0,5565.0,13097.0,50449.0,105014.0,1821036.0,14903,6664,16149,57274,119791,1881796
2021-07-27,11116.0,5565.0,13097.0,50456.0,105014.0,1821064.0,14903,6664,16149,57274,119791,1881796
2021-07-28,11123.0,5572.0,13097.0,50470.0,105021.0,1821092.0,14903,6664,16149,57274,119791,1881796
2021-07-29,11123.0,5572.0,13104.0,50477.0,105021.0,1821134.0,14903,6664,16149,57274,119791,1881796
2021-07-30,11130.0,5572.0,13111.0,50484.0,105028.0,1821162.0,14903,6664,16149,57274,119791,1881796
2021-07-31,11137.0,5572.0,13118.0,50491.0,105035.0,1821197.0,14903,6664,16149,57274,119791,1881796
2021-08-01,11137.0,5572.0,13118.0,50498.0,105035.0,1821211.0,14903,6664,16149,57274,119791,1881796
2021-08-02,11137.0,5572.0,13118.0,50498.0,105035.0,1821225.0,14903,6664,16149,57274,119791,1881796
2021-08-03,11144.0,5572.0,13118.0,50512.0,105042.0,1821253.0,14903,6664,16149,57274,119791,1881796
2021-08-04,11144.0,5572.0,13125.0,50519.0,105049.0,1821281.0,14903,6664,16149,57274,119791,1881796
2021-08-05,11151.0,5572.0,13125.0,50526.0,105056.0,1821316.0,14903,6664,16149,57274,119791,1881796
2021-08-06,11151.0,5572.0,13132.0,50533.0,105056.0,1821344.0,14903,6664,16149,57274,119791,1881796
