covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-03-05,9912.0,5194.0,12180.0,47019.0,99897.0,1790593.0,14910,6650,16170,57295,117453,1882251
2021-03-06,9947.0,5208.0,12208.0,47145.0,100044.0,1792273.0,14910,6650,16170,57295,117453,1882251
2021-03-07,9961.0,5215.0,12215.0,47194.0,100079.0,1792637.0,14910,6650,16170,57295,117453,1882251
2021-03-08,9975.0,5222.0,12222.0,47264.0,100135.0,1793337.0,14910,6650,16170,57295,117453,1882251
2021-03-09,10010.0,5229.0,12236.0,47341.0,100198.0,1794100.0,14910,6650,16170,57295,117453,1882251
2021-03-10,10024.0,5236.0,12250.0,47404.0,100268.0,1794891.0,14910,6650,16170,57295,117453,1882251
2021-03-11,10052.0,5243.0,12271.0,47474.0,100338.0,1795605.0,14910,6650,16170,57295,117453,1882251
2021-03-12,10080.0,5257.0,12292.0,47558.0,100443.0,1796655.0,14910,6650,16170,57295,117453,1882251
2021-03-13,10115.0,5271.0,12327.0,47656.0,100548.0,1797775.0,14910,6650,16170,57295,117453,1882251
2021-03-14,10122.0,5278.0,12341.0,47691.0,100583.0,1798244.0,14910,6650,16170,57295,117453,1882251
2021-03-15,10150.0,5285.0,12355.0,47754.0,100646.0,1798916.0,14910,6650,16170,57295,117453,1882251
2021-03-16,10164.0,5292.0,12362.0,47824.0,100716.0,1799574.0,14910,6650,16170,57295,117453,1882251
2021-03-17,10185.0,5299.0,12383.0,47922.0,100779.0,1800169.0,14910,6650,16170,57295,117453,1882251
2021-03-18,10213.0,5306.0,12397.0,47985.0,100849.0,1800827.0,14910,6650,16170,57295,117453,1882251
2021-03-19,10234.0,5313.0,12425.0,48055.0,100919.0,1801457.0,14910,6650,16170,57295,117453,1882251
2021-03-20,10262.0,5320.0,12432.0,48097.0,100989.0,1802143.0,14910,6650,16170,57295,117453,1882251
2021-03-21,10269.0,5327.0,12439.0,48139.0,101017.0,1802367.0,14910,6650,16170,57295,117453,1882251
2021-03-22,10283.0,5334.0,12446.0,48181.0,101059.0,1802717.0,14910,6650,16170,57295,117453,1882251
2021-03-23,10304.0,5334.0,12460.0,48223.0,101101.0,1803137.0,14910,6650,16170,57295,117453,1882251
2021-03-24,10325.0,5341.0,12474.0,48286.0,101136.0,1803634.0,14910,6650,16170,57295,117453,1882251
2021-03-25,10346.0,5348.0,12495.0,48335.0,101178.0,1804152.0,14910,6650,16170,57295,117453,1882251
2021-03-26,10367.0,5362.0,12516.0,48391.0,101234.0,1804691.0,14910,6650,16170,57295,117453,1882251
2021-03-27,10395.0,5362.0,12530.0,48447.0,101290.0,1805328.0,14910,6650,16170,57295,117453,1882251
2021-03-28,10409.0,5362.0,12537.0,48482.0,101318.0,1805580.0,14910,6650,16170,57295,117453,1882251
2021-03-29,10430.0,5369.0,12544.0,48510.0,101360.0,1805909.0,14910,6650,16170,57295,117453,1882251
2021-03-30,10444.0,5376.0,12565.0,48552.0,101402.0,1806322.0,14910,6650,16170,57295,117453,1882251
2021-03-31,10458.0,5376.0,12572.0,48587.0,101437.0,1806805.0,14910,6650,16170,57295,117453,1882251
2021-04-01,10472.0,5383.0,12586.0,48622.0,101465.0,1807197.0,14910,6650,16170,57295,117453,1882251
2021-04-02,10479.0,5383.0,12593.0,48636.0,101486.0,1807456.0,14910,6650,16170,57295,117453,1882251
2021-04-03,10486.0,5390.0,12593.0,48650.0,101507.0,1807638.0,14910,6650,16170,57295,117453,1882251
2021-04-04,10486.0,5390.0,12593.0,48664.0,101514.0,1807708.0,14910,6650,16170,57295,117453,1882251
2021-04-05,10486.0,5390.0,12600.0,48671.0,101521.0,1807750.0,14910,6650,16170,57295,117453,1882251
2021-04-06,10493.0,5397.0,12600.0,48699.0,101535.0,1808009.0,14910,6650,16170,57295,117453,1882251
2021-04-07,10507.0,5397.0,12614.0,48755.0,101556.0,1808310.0,14910,6650,16170,57295,117453,1882251
2021-04-08,10528.0,5397.0,12621.0,48790.0,101584.0,1808702.0,14910,6650,16170,57295,117453,1882251
2021-04-09,10542.0,5404.0,12628.0,48825.0,101619.0,1809094.0,14910,6650,16170,57295,117453,1882251
2021-04-10,10549.0,5404.0,12635.0,48860.0,101647.0,1809479.0,14910,6650,16170,57295,117453,1882251
2021-04-11,10556.0,5404.0,12642.0,48874.0,101654.0,1809633.0,14910,6650,16170,57295,117453,1882251
2021-04-12,10563.0,5404.0,12642.0,48895.0,101675.0,1809878.0,14910,6650,16170,57295,117453,1882251
2021-04-13,10570.0,5411.0,12649.0,48916.0,101696.0,1810144.0,14910,6650,16170,57295,117453,1882251
2021-04-14,10577.0,5411.0,12656.0,48937.0,101717.0,1810459.0,14910,6650,16170,57295,117453,1882251
2021-04-15,10584.0,5418.0,12663.0,48958.0,101745.0,1810781.0,14910,6650,16170,57295,117453,1882251
2021-04-16,10591.0,5418.0,12670.0,48979.0,101773.0,1811215.0,14910,6650,16170,57295,117453,1882251
2021-04-17,10598.0,5418.0,12677.0,49000.0,101794.0,1811530.0,14910,6650,16170,57295,117453,1882251
2021-04-18,10605.0,5418.0,12684.0,49021.0,101794.0,1811691.0,14910,6650,16170,57295,117453,1882251
2021-04-19,10612.0,5418.0,12684.0,49028.0,101815.0,1811908.0,14910,6650,16170,57295,117453,1882251
2021-04-20,10612.0,5425.0,12691.0,49042.0,101836.0,1812146.0,14910,6650,16170,57295,117453,1882251
2021-04-21,10612.0,5425.0,12705.0,49070.0,101857.0,1812412.0,14910,6650,16170,57295,117453,1882251
2021-04-22,10626.0,5425.0,12712.0,49084.0,101885.0,1812762.0,14910,6650,16170,57295,117453,1882251
2021-04-23,10633.0,5432.0,12719.0,49105.0,101906.0,1813105.0,14910,6650,16170,57295,117453,1882251
2021-04-24,10640.0,5439.0,12726.0,49133.0,101934.0,1813427.0,14910,6650,16170,57295,117453,1882251
2021-04-25,10640.0,5439.0,12726.0,49147.0,101948.0,1813714.0,14910,6650,16170,57295,117453,1882251
2021-04-26,10647.0,5439.0,12726.0,49161.0,101955.0,1813896.0,14910,6650,16170,57295,117453,1882251
2021-04-27,10647.0,5439.0,12733.0,49175.0,101976.0,1814141.0,14910,6650,16170,57295,117453,1882251
2021-04-28,10661.0,5446.0,12740.0,49196.0,102004.0,1814414.0,14910,6650,16170,57295,117453,1882251
2021-04-29,10661.0,5446.0,12740.0,49217.0,102032.0,1814680.0,14910,6650,16170,57295,117453,1882251
2021-04-30,10668.0,5446.0,12754.0,49238.0,102053.0,1814904.0,14910,6650,16170,57295,117453,1882251
2021-05-01,10675.0,5446.0,12754.0,49259.0,102067.0,1815093.0,14910,6650,16170,57295,117453,1882251
2021-05-02,10675.0,5446.0,12754.0,49273.0,102074.0,1815149.0,14910,6650,16170,57295,117453,1882251
2021-05-03,10682.0,5446.0,12754.0,49280.0,102081.0,1815219.0,14910,6650,16170,57295,117453,1882251
2021-05-04,10682.0,5453.0,12761.0,49287.0,102095.0,1815352.0,14910,6650,16170,57295,117453,1882251
2021-05-05,10689.0,5453.0,12761.0,49308.0,102109.0,1815527.0,14910,6650,16170,57295,117453,1882251
2021-05-06,10703.0,5453.0,12768.0,49329.0,102123.0,1815695.0,14910,6650,16170,57295,117453,1882251
2021-05-07,10710.0,5453.0,12782.0,49336.0,102130.0,1815856.0,14910,6650,16170,57295,117453,1882251
2021-05-08,10717.0,5453.0,12782.0,49350.0,102144.0,1816003.0,14910,6650,16170,57295,117453,1882251
2021-05-09,10717.0,5453.0,12789.0,49350.0,102151.0,1816059.0,14910,6650,16170,57295,117453,1882251
2021-05-10,10717.0,5453.0,12789.0,49364.0,102158.0,1816136.0,14910,6650,16170,57295,117453,1882251
2021-05-11,10724.0,5460.0,12796.0,49385.0,102172.0,1816262.0,14910,6650,16170,57295,117453,1882251
2021-05-12,10738.0,5460.0,12803.0,49420.0,102179.0,1816416.0,14910,6650,16170,57295,117453,1882251
2021-05-13,10745.0,5460.0,12810.0,49434.0,102193.0,1816591.0,14910,6650,16170,57295,117453,1882251
2021-05-14,10752.0,5460.0,12817.0,49462.0,102207.0,1816724.0,14910,6650,16170,57295,117453,1882251
2021-05-15,10766.0,5467.0,12824.0,49490.0,102221.0,1816850.0,14910,6650,16170,57295,117453,1882251
2021-05-16,10773.0,5467.0,12831.0,49504.0,102235.0,1816906.0,14910,6650,16170,57295,117453,1882251
2021-05-17,10773.0,5467.0,12838.0,49518.0,102242.0,1816983.0,14910,6650,16170,57295,117453,1882251
2021-05-18,10773.0,5467.0,12845.0,49539.0,102249.0,1817095.0,14910,6650,16170,57295,117453,1882251
2021-05-19,10787.0,5467.0,12852.0,49574.0,102270.0,1817228.0,14910,6650,16170,57295,117453,1882251
2021-05-20,10794.0,5474.0,12859.0,49616.0,102284.0,1817361.0,14910,6650,16170,57295,117453,1882251
2021-05-21,10801.0,5474.0,12866.0,49637.0,102305.0,1817487.0,14910,6650,16170,57295,117453,1882251
2021-05-22,10815.0,5474.0,12866.0,49665.0,102319.0,1817592.0,14910,6650,16170,57295,117453,1882251
2021-05-23,10815.0,5474.0,12873.0,49679.0,102326.0,1817655.0,14910,6650,16170,57295,117453,1882251
2021-05-24,10815.0,5474.0,12873.0,49693.0,102333.0,1817732.0,14910,6650,16170,57295,117453,1882251
2021-05-25,10829.0,5481.0,12880.0,49721.0,102340.0,1817837.0,14910,6650,16170,57295,117453,1882251
2021-05-26,10829.0,5481.0,12887.0,49735.0,102354.0,1817970.0,14910,6650,16170,57295,117453,1882251
2021-05-27,10836.0,5488.0,12894.0,49763.0,102368.0,1818089.0,14910,6650,16170,57295,117453,1882251
2021-05-28,10843.0,5488.0,12901.0,49798.0,102382.0,1818215.0,14910,6650,16170,57295,117453,1882251
2021-05-29,10850.0,5488.0,12908.0,49833.0,102396.0,1818292.0,14910,6650,16170,57295,117453,1882251
2021-05-30,10850.0,5488.0,12908.0,49847.0,102403.0,1818334.0,14910,6650,16170,57295,117453,1882251
2021-05-31,10857.0,5488.0,12915.0,49854.0,102410.0,1818369.0,14910,6650,16170,57295,117453,1882251
2021-06-01,10857.0,5488.0,12915.0,49868.0,102417.0,1818418.0,14910,6650,16170,57295,117453,1882251
2021-06-02,10864.0,5495.0,12922.0,49882.0,102424.0,1818502.0,14910,6650,16170,57295,117453,1882251
2021-06-03,10871.0,5495.0,12922.0,49896.0,102424.0,1818593.0,14910,6650,16170,57295,117453,1882251
2021-06-04,10878.0,5502.0,12929.0,49917.0,102431.0,1818663.0,14910,6650,16170,57295,117453,1882251
2021-06-05,10885.0,5502.0,12936.0,49938.0,102438.0,1818733.0,14910,6650,16170,57295,117453,1882251
2021-06-06,10885.0,5502.0,12943.0,49952.0,102445.0,1818782.0,14910,6650,16170,57295,117453,1882251
2021-06-07,10892.0,5502.0,12943.0,49959.0,102452.0,1818831.0,14910,6650,16170,57295,117453,1882251
2021-06-08,10899.0,5502.0,12950.0,49980.0,102466.0,1818894.0,14910,6650,16170,57295,117453,1882251
2021-06-09,10899.0,5509.0,12957.0,49994.0,102466.0,1818971.0,14910,6650,16170,57295,117453,1882251
2021-06-10,10913.0,5509.0,12964.0,50008.0,102480.0,1819062.0,14910,6650,16170,57295,117453,1882251
2021-06-11,10913.0,5509.0,12971.0,50022.0,102487.0,1819153.0,14910,6650,16170,57295,117453,1882251
2021-06-12,10920.0,5509.0,12978.0,50043.0,102494.0,1819209.0,14910,6650,16170,57295,117453,1882251
2021-06-13,10927.0,5509.0,12978.0,50050.0,102501.0,1819251.0,14910,6650,16170,57295,117453,1882251
2021-06-14,10934.0,5509.0,12985.0,50064.0,102508.0,1819314.0,14910,6650,16170,57295,117453,1882251
2021-06-15,10941.0,5509.0,12985.0,50071.0,102508.0,1819384.0,14910,6650,16170,57295,117453,1882251
2021-06-16,10941.0,5509.0,12985.0,50092.0,102529.0,1819461.0,14910,6650,16170,57295,117453,1882251
2021-06-17,10948.0,5509.0,12992.0,50106.0,102536.0,1819531.0,14910,6650,16170,57295,117453,1882251
2021-06-18,10955.0,5516.0,12992.0,50120.0,102557.0,1819580.0,14910,6650,16170,57295,117453,1882251
2021-06-19,10962.0,5516.0,12999.0,50134.0,102564.0,1819643.0,14910,6650,16170,57295,117453,1882251
2021-06-20,10962.0,5516.0,12999.0,50148.0,102564.0,1819671.0,14910,6650,16170,57295,117453,1882251
2021-06-21,10962.0,5516.0,12999.0,50155.0,102571.0,1819706.0,14910,6650,16170,57295,117453,1882251
2021-06-22,10969.0,5516.0,13006.0,50162.0,102578.0,1819762.0,14910,6650,16170,57295,117453,1882251
2021-06-23,10976.0,5516.0,13006.0,50176.0,102585.0,1819811.0,14910,6650,16170,57295,117453,1882251
2021-06-24,10983.0,5516.0,13006.0,50183.0,102599.0,1819888.0,14910,6650,16170,57295,117453,1882251
2021-06-25,10990.0,5523.0,13013.0,50190.0,102613.0,1819944.0,14910,6650,16170,57295,117453,1882251
2021-06-26,10997.0,5523.0,13013.0,50211.0,102627.0,1820021.0,14910,6650,16170,57295,117453,1882251
2021-06-27,10997.0,5523.0,13020.0,50218.0,102634.0,1820063.0,14910,6650,16170,57295,117453,1882251
2021-06-28,11004.0,5530.0,13020.0,50225.0,102641.0,1820098.0,14910,6650,16170,57295,117453,1882251
2021-06-29,11004.0,5530.0,13027.0,50239.0,102648.0,1820140.0,14910,6650,16170,57295,117453,1882251
2021-06-30,11011.0,5530.0,13034.0,50246.0,102655.0,1820196.0,14910,6650,16170,57295,117453,1882251
2021-07-01,11018.0,5530.0,13041.0,50253.0,102662.0,1820273.0,14910,6650,16170,57295,117453,1882251
2021-07-02,11025.0,5530.0,13041.0,50260.0,102669.0,1820329.0,14910,6650,16170,57295,117453,1882251
2021-07-03,11032.0,5530.0,13048.0,50267.0,102676.0,1820385.0,14910,6650,16170,57295,117453,1882251
2021-07-04,11032.0,5537.0,13048.0,50274.0,102683.0,1820406.0,14910,6650,16170,57295,117453,1882251
2021-07-05,11039.0,5537.0,13048.0,50281.0,102683.0,1820441.0,14910,6650,16170,57295,117453,1882251
2021-07-06,11039.0,5537.0,13048.0,50295.0,102690.0,1820476.0,14910,6650,16170,57295,117453,1882251
2021-07-07,11046.0,5537.0,13048.0,50309.0,102697.0,1820539.0,14910,6650,16170,57295,117453,1882251
2021-07-08,11046.0,5537.0,13055.0,50323.0,102711.0,1820595.0,14910,6650,16170,57295,117453,1882251
2021-07-09,11053.0,5537.0,13062.0,50344.0,102718.0,1820672.0,14910,6650,16170,57295,117453,1882251
2021-07-10,11053.0,5544.0,13062.0,50344.0,102725.0,1820728.0,14910,6650,16170,57295,117453,1882251
2021-07-11,11060.0,5544.0,13069.0,50351.0,102732.0,1820749.0,14910,6650,16170,57295,117453,1882251
2021-07-12,11060.0,5544.0,13076.0,50358.0,102732.0,1820777.0,14910,6650,16170,57295,117453,1882251
2021-07-13,11067.0,5544.0,13076.0,50358.0,102739.0,1820819.0,14910,6650,16170,57295,117453,1882251
2021-07-14,11067.0,5544.0,13076.0,50372.0,102739.0,1820875.0,14910,6650,16170,57295,117453,1882251
2021-07-15,11074.0,5544.0,13083.0,50379.0,102746.0,1820924.0,14910,6650,16170,57295,117453,1882251
2021-07-16,11074.0,5551.0,13083.0,50393.0,102753.0,1820966.0,14910,6650,16170,57295,117453,1882251
2021-07-17,11081.0,5551.0,13090.0,50400.0,102760.0,1821029.0,14910,6650,16170,57295,117453,1882251
2021-07-18,11088.0,5551.0,13090.0,50407.0,102767.0,1821050.0,14910,6650,16170,57295,117453,1882251
2021-07-19,11088.0,5551.0,13090.0,50414.0,102767.0,1821078.0,14910,6650,16170,57295,117453,1882251
2021-07-20,11095.0,5551.0,13097.0,50421.0,102774.0,1821113.0,14910,6650,16170,57295,117453,1882251
2021-07-21,11102.0,5551.0,13097.0,50421.0,102774.0,1821148.0,14910,6650,16170,57295,117453,1882251
2021-07-22,11109.0,5551.0,13104.0,50428.0,102788.0,1821197.0,14910,6650,16170,57295,117453,1882251
2021-07-23,11109.0,5551.0,13104.0,50435.0,102788.0,1821239.0,14910,6650,16170,57295,117453,1882251
2021-07-24,11116.0,5551.0,13104.0,50449.0,102802.0,1821267.0,14910,6650,16170,57295,117453,1882251
2021-07-25,11116.0,5558.0,13104.0,50449.0,102802.0,1821281.0,14910,6650,16170,57295,117453,1882251
2021-07-26,11116.0,5558.0,13104.0,50449.0,102809.0,1821295.0,14910,6650,16170,57295,117453,1882251
2021-07-27,11123.0,5558.0,13104.0,50456.0,102809.0,1821330.0,14910,6650,16170,57295,117453,1882251
2021-07-28,11123.0,5558.0,13111.0,50463.0,102816.0,1821358.0,14910,6650,16170,57295,117453,1882251
2021-07-29,11130.0,5565.0,13118.0,50477.0,102823.0,1821400.0,14910,6650,16170,57295,117453,1882251
2021-07-30,11130.0,5565.0,13118.0,50484.0,102823.0,1821421.0,14910,6650,16170,57295,117453,1882251
2021-07-31,11137.0,5565.0,13125.0,50484.0,102830.0,1821463.0,14910,6650,16170,57295,117453,1882251
2021-08-01,11137.0,5565.0,13125.0,50491.0,102830.0,1821477.0,14910,6650,16170,57295,117453,1882251
2021-08-02,11137.0,5565.0,13132.0,50498.0,102830.0,1821491.0,14910,6650,16170,57295,117453,1882251
2021-08-03,11144.0,5565.0,13132.0,50512.0,102837.0,1821512.0,14910,6650,16170,57295,117453,1882251
2021-08-04,11144.0,5565.0,13132.0,50519.0,102844.0,1821547.0,14910,6650,16170,57295,117453,1882251
2021-08-05,11151.0,5565.0,13132.0,50526.0,102851.0,1821582.0,14910,6650,16170,57295,117453,1882251
2021-08-06,11151.0,5565.0,13139.0,50526.0,102851.0,1821610.0,14910,6650,16170,57295,117453,1882251
