covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-27,3633.0,1848.0,4445.0,18585.0,22869.0,546245.0,14938,6699,16338,57267,104104,1889531
2021-01-28,4039.0,2072.0,4956.0,20958.0,25690.0,614600.0,14938,6699,16338,57267,104104,1889531
2021-01-29,4515.0,2345.0,5593.0,23219.0,30296.0,721735.0,14938,6699,16338,57267,104104,1889531
2021-01-30,5012.0,2604.0,6272.0,25753.0,35441.0,837963.0,14938,6699,16338,57267,104104,1889531
2021-01-31,5278.0,2793.0,6664.0,27244.0,38472.0,905184.0,14938,6699,16338,57267,104104,1889531
2021-02-01,5537.0,2954.0,6993.0,28441.0,40964.0,961114.0,14938,6699,16338,57267,104104,1889531
2021-02-02,5866.0,3136.0,7441.0,30051.0,43897.0,1026732.0,14938,6699,16338,57267,104104,1889531
2021-02-03,6160.0,3304.0,7910.0,31605.0,48027.0,1112076.0,14938,6699,16338,57267,104104,1889531
2021-02-04,6566.0,3549.0,8428.0,33383.0,52164.0,1199933.0,14938,6699,16338,57267,104104,1889531
2021-02-05,6930.0,3766.0,8946.0,35077.0,56462.0,1282281.0,14938,6699,16338,57267,104104,1889531
2021-02-06,7294.0,4011.0,9464.0,36813.0,62265.0,1391222.0,14938,6699,16338,57267,104104,1889531
2021-02-07,7469.0,4144.0,9737.0,37716.0,65499.0,1445976.0,14938,6699,16338,57267,104104,1889531
2021-02-08,7672.0,4256.0,10010.0,38577.0,68138.0,1491763.0,14938,6699,16338,57267,104104,1889531
2021-02-09,7896.0,4389.0,10325.0,39529.0,71512.0,1548463.0,14938,6699,16338,57267,104104,1889531
2021-02-10,8127.0,4494.0,10549.0,40600.0,74305.0,1594229.0,14938,6699,16338,57267,104104,1889531
2021-02-11,8393.0,4606.0,10829.0,41510.0,77014.0,1639218.0,14938,6699,16338,57267,104104,1889531
2021-02-12,8652.0,4718.0,11074.0,42287.0,79527.0,1678796.0,14938,6699,16338,57267,104104,1889531
2021-02-13,8806.0,4816.0,11291.0,42994.0,81704.0,1716176.0,14938,6699,16338,57267,104104,1889531
2021-02-14,8869.0,4858.0,11382.0,43288.0,82439.0,1727439.0,14938,6699,16338,57267,104104,1889531
2021-02-15,8946.0,4893.0,11452.0,43589.0,83118.0,1737085.0,14938,6699,16338,57267,104104,1889531
2021-02-16,9037.0,4928.0,11536.0,43876.0,83755.0,1745975.0,14938,6699,16338,57267,104104,1889531
2021-02-17,9135.0,4963.0,11620.0,44226.0,84336.0,1753892.0,14938,6699,16338,57267,104104,1889531
2021-02-18,9219.0,5005.0,11697.0,44506.0,84798.0,1759877.0,14938,6699,16338,57267,104104,1889531
2021-02-19,9275.0,5026.0,11760.0,44730.0,85127.0,1764462.0,14938,6699,16338,57267,104104,1889531
2021-02-20,9324.0,5047.0,11809.0,44898.0,85379.0,1768473.0,14938,6699,16338,57267,104104,1889531
2021-02-21,9345.0,5054.0,11830.0,44989.0,85463.0,1769677.0,14938,6699,16338,57267,104104,1889531
2021-02-22,9387.0,5068.0,11851.0,45115.0,85617.0,1771574.0,14938,6699,16338,57267,104104,1889531
2021-02-23,9450.0,5075.0,11900.0,45290.0,85855.0,1774192.0,14938,6699,16338,57267,104104,1889531
2021-02-24,9513.0,5103.0,11949.0,45458.0,86121.0,1777776.0,14938,6699,16338,57267,104104,1889531
2021-02-25,9583.0,5124.0,11998.0,45689.0,86408.0,1781549.0,14938,6699,16338,57267,104104,1889531
2021-02-26,9639.0,5152.0,12068.0,45899.0,86695.0,1785028.0,14938,6699,16338,57267,104104,1889531
2021-02-27,9681.0,5166.0,12096.0,46074.0,86884.0,1787380.0,14938,6699,16338,57267,104104,1889531
2021-02-28,9702.0,5180.0,12117.0,46137.0,86961.0,1788423.0,14938,6699,16338,57267,104104,1889531
2021-03-01,9716.0,5180.0,12131.0,46193.0,87024.0,1789368.0,14938,6699,16338,57267,104104,1889531
2021-03-02,9737.0,5187.0,12152.0,46263.0,87101.0,1790411.0,14938,6699,16338,57267,104104,1889531
2021-03-03,9779.0,5194.0,12180.0,46410.0,87206.0,1791678.0,14938,6699,16338,57267,104104,1889531
2021-03-04,9828.0,5222.0,12201.0,46557.0,87346.0,1793428.0,14938,6699,16338,57267,104104,1889531
2021-03-05,9884.0,5229.0,12229.0,46669.0,87528.0,1795549.0,14938,6699,16338,57267,104104,1889531
2021-03-06,9919.0,5250.0,12264.0,46795.0,87661.0,1797236.0,14938,6699,16338,57267,104104,1889531
2021-03-07,9926.0,5250.0,12271.0,46844.0,87689.0,1797593.0,14938,6699,16338,57267,104104,1889531
2021-03-08,9947.0,5257.0,12278.0,46914.0,87738.0,1798286.0,14938,6699,16338,57267,104104,1889531
2021-03-09,9975.0,5264.0,12292.0,46991.0,87801.0,1799042.0,14938,6699,16338,57267,104104,1889531
2021-03-10,9996.0,5271.0,12313.0,47061.0,87864.0,1799819.0,14938,6699,16338,57267,104104,1889531
2021-03-11,10017.0,5278.0,12334.0,47131.0,87927.0,1800533.0,14938,6699,16338,57267,104104,1889531
2021-03-12,10045.0,5292.0,12362.0,47229.0,88025.0,1801576.0,14938,6699,16338,57267,104104,1889531
2021-03-13,10087.0,5306.0,12397.0,47327.0,88123.0,1802689.0,14938,6699,16338,57267,104104,1889531
2021-03-14,10094.0,5313.0,12411.0,47369.0,88151.0,1803151.0,14938,6699,16338,57267,104104,1889531
2021-03-15,10122.0,5320.0,12425.0,47432.0,88207.0,1803816.0,14938,6699,16338,57267,104104,1889531
2021-03-16,10136.0,5327.0,12432.0,47502.0,88277.0,1804467.0,14938,6699,16338,57267,104104,1889531
2021-03-17,10157.0,5334.0,12453.0,47600.0,88333.0,1805048.0,14938,6699,16338,57267,104104,1889531
2021-03-18,10185.0,5341.0,12467.0,47663.0,88403.0,1805713.0,14938,6699,16338,57267,104104,1889531
2021-03-19,10206.0,5348.0,12495.0,47733.0,88466.0,1806329.0,14938,6699,16338,57267,104104,1889531
2021-03-20,10234.0,5355.0,12509.0,47782.0,88536.0,1807008.0,14938,6699,16338,57267,104104,1889531
2021-03-21,10241.0,5362.0,12516.0,47824.0,88557.0,1807239.0,14938,6699,16338,57267,104104,1889531
2021-03-22,10255.0,5369.0,12523.0,47859.0,88599.0,1807589.0,14938,6699,16338,57267,104104,1889531
2021-03-23,10283.0,5369.0,12537.0,47901.0,88641.0,1808002.0,14938,6699,16338,57267,104104,1889531
2021-03-24,10304.0,5376.0,12558.0,47964.0,88669.0,1808478.0,14938,6699,16338,57267,104104,1889531
2021-03-25,10325.0,5383.0,12572.0,48013.0,88711.0,1808989.0,14938,6699,16338,57267,104104,1889531
2021-03-26,10339.0,5397.0,12600.0,48076.0,88767.0,1809528.0,14938,6699,16338,57267,104104,1889531
2021-03-27,10374.0,5397.0,12614.0,48132.0,88823.0,1810165.0,14938,6699,16338,57267,104104,1889531
2021-03-28,10388.0,5397.0,12621.0,48160.0,88851.0,1810417.0,14938,6699,16338,57267,104104,1889531
2021-03-29,10402.0,5404.0,12628.0,48188.0,88886.0,1810746.0,14938,6699,16338,57267,104104,1889531
2021-03-30,10423.0,5411.0,12642.0,48230.0,88921.0,1811152.0,14938,6699,16338,57267,104104,1889531
2021-03-31,10437.0,5411.0,12656.0,48272.0,88963.0,1811635.0,14938,6699,16338,57267,104104,1889531
2021-04-01,10451.0,5418.0,12663.0,48307.0,88991.0,1812013.0,14938,6699,16338,57267,104104,1889531
2021-04-02,10451.0,5425.0,12677.0,48328.0,89012.0,1812265.0,14938,6699,16338,57267,104104,1889531
2021-04-03,10458.0,5425.0,12677.0,48342.0,89026.0,1812440.0,14938,6699,16338,57267,104104,1889531
2021-04-04,10465.0,5425.0,12677.0,48356.0,89033.0,1812510.0,14938,6699,16338,57267,104104,1889531
2021-04-05,10465.0,5432.0,12684.0,48370.0,89040.0,1812559.0,14938,6699,16338,57267,104104,1889531
2021-04-06,10465.0,5432.0,12691.0,48398.0,89061.0,1812811.0,14938,6699,16338,57267,104104,1889531
2021-04-07,10486.0,5432.0,12698.0,48454.0,89075.0,1813119.0,14938,6699,16338,57267,104104,1889531
2021-04-08,10500.0,5439.0,12705.0,48482.0,89110.0,1813518.0,14938,6699,16338,57267,104104,1889531
2021-04-09,10514.0,5439.0,12719.0,48524.0,89131.0,1813917.0,14938,6699,16338,57267,104104,1889531
2021-04-10,10521.0,5446.0,12726.0,48559.0,89166.0,1814309.0,14938,6699,16338,57267,104104,1889531
2021-04-11,10528.0,5446.0,12726.0,48573.0,89173.0,1814449.0,14938,6699,16338,57267,104104,1889531
2021-04-12,10535.0,5446.0,12733.0,48594.0,89194.0,1814701.0,14938,6699,16338,57267,104104,1889531
2021-04-13,10542.0,5446.0,12740.0,48615.0,89215.0,1814960.0,14938,6699,16338,57267,104104,1889531
2021-04-14,10549.0,5453.0,12747.0,48636.0,89236.0,1815289.0,14938,6699,16338,57267,104104,1889531
2021-04-15,10556.0,5453.0,12754.0,48664.0,89257.0,1815611.0,14938,6699,16338,57267,104104,1889531
2021-04-16,10563.0,5453.0,12754.0,48678.0,89285.0,1816031.0,14938,6699,16338,57267,104104,1889531
2021-04-17,10570.0,5453.0,12761.0,48706.0,89299.0,1816346.0,14938,6699,16338,57267,104104,1889531
2021-04-18,10577.0,5453.0,12768.0,48720.0,89306.0,1816500.0,14938,6699,16338,57267,104104,1889531
2021-04-19,10577.0,5460.0,12775.0,48727.0,89313.0,1816724.0,14938,6699,16338,57267,104104,1889531
2021-04-20,10577.0,5460.0,12782.0,48748.0,89334.0,1816969.0,14938,6699,16338,57267,104104,1889531
2021-04-21,10584.0,5467.0,12789.0,48776.0,89355.0,1817235.0,14938,6699,16338,57267,104104,1889531
2021-04-22,10591.0,5467.0,12796.0,48797.0,89376.0,1817585.0,14938,6699,16338,57267,104104,1889531
2021-04-23,10605.0,5474.0,12803.0,48818.0,89397.0,1817935.0,14938,6699,16338,57267,104104,1889531
2021-04-24,10612.0,5481.0,12810.0,48839.0,89418.0,1818250.0,14938,6699,16338,57267,104104,1889531
2021-04-25,10612.0,5481.0,12810.0,48853.0,89432.0,1818530.0,14938,6699,16338,57267,104104,1889531
2021-04-26,10619.0,5481.0,12817.0,48874.0,89439.0,1818712.0,14938,6699,16338,57267,104104,1889531
2021-04-27,10626.0,5481.0,12817.0,48881.0,89453.0,1818950.0,14938,6699,16338,57267,104104,1889531
2021-04-28,10633.0,5481.0,12824.0,48909.0,89481.0,1819209.0,14938,6699,16338,57267,104104,1889531
2021-04-29,10640.0,5481.0,12831.0,48930.0,89502.0,1819475.0,14938,6699,16338,57267,104104,1889531
2021-04-30,10640.0,5488.0,12845.0,48951.0,89523.0,1819699.0,14938,6699,16338,57267,104104,1889531
2021-05-01,10647.0,5488.0,12845.0,48972.0,89544.0,1819881.0,14938,6699,16338,57267,104104,1889531
2021-05-02,10654.0,5488.0,12845.0,48979.0,89544.0,1819937.0,14938,6699,16338,57267,104104,1889531
2021-05-03,10654.0,5488.0,12845.0,48986.0,89558.0,1820014.0,14938,6699,16338,57267,104104,1889531
2021-05-04,10661.0,5488.0,12852.0,49000.0,89572.0,1820147.0,14938,6699,16338,57267,104104,1889531
2021-05-05,10668.0,5495.0,12852.0,49014.0,89579.0,1820322.0,14938,6699,16338,57267,104104,1889531
2021-05-06,10675.0,5495.0,12859.0,49042.0,89586.0,1820497.0,14938,6699,16338,57267,104104,1889531
2021-05-07,10682.0,5495.0,12873.0,49049.0,89600.0,1820658.0,14938,6699,16338,57267,104104,1889531
2021-05-08,10689.0,5495.0,12873.0,49063.0,89614.0,1820805.0,14938,6699,16338,57267,104104,1889531
2021-05-09,10696.0,5495.0,12880.0,49070.0,89621.0,1820854.0,14938,6699,16338,57267,104104,1889531
2021-05-10,10696.0,5495.0,12880.0,49077.0,89628.0,1820938.0,14938,6699,16338,57267,104104,1889531
2021-05-11,10703.0,5495.0,12880.0,49098.0,89635.0,1821071.0,14938,6699,16338,57267,104104,1889531
2021-05-12,10710.0,5495.0,12894.0,49133.0,89649.0,1821218.0,14938,6699,16338,57267,104104,1889531
2021-05-13,10724.0,5502.0,12901.0,49154.0,89656.0,1821386.0,14938,6699,16338,57267,104104,1889531
2021-05-14,10731.0,5502.0,12908.0,49175.0,89670.0,1821519.0,14938,6699,16338,57267,104104,1889531
2021-05-15,10738.0,5509.0,12915.0,49203.0,89684.0,1821645.0,14938,6699,16338,57267,104104,1889531
2021-05-16,10745.0,5509.0,12922.0,49217.0,89698.0,1821701.0,14938,6699,16338,57267,104104,1889531
2021-05-17,10745.0,5509.0,12929.0,49231.0,89705.0,1821778.0,14938,6699,16338,57267,104104,1889531
2021-05-18,10752.0,5509.0,12936.0,49252.0,89712.0,1821897.0,14938,6699,16338,57267,104104,1889531
2021-05-19,10759.0,5509.0,12943.0,49294.0,89733.0,1822030.0,14938,6699,16338,57267,104104,1889531
2021-05-20,10766.0,5516.0,12950.0,49336.0,89747.0,1822177.0,14938,6699,16338,57267,104104,1889531
2021-05-21,10773.0,5516.0,12957.0,49350.0,89768.0,1822296.0,14938,6699,16338,57267,104104,1889531
2021-05-22,10787.0,5516.0,12964.0,49385.0,89782.0,1822401.0,14938,6699,16338,57267,104104,1889531
2021-05-23,10787.0,5516.0,12964.0,49392.0,89789.0,1822464.0,14938,6699,16338,57267,104104,1889531
2021-05-24,10794.0,5516.0,12971.0,49406.0,89796.0,1822548.0,14938,6699,16338,57267,104104,1889531
2021-05-25,10801.0,5523.0,12971.0,49434.0,89803.0,1822653.0,14938,6699,16338,57267,104104,1889531
2021-05-26,10808.0,5523.0,12978.0,49455.0,89817.0,1822793.0,14938,6699,16338,57267,104104,1889531
2021-05-27,10815.0,5530.0,12992.0,49483.0,89831.0,1822912.0,14938,6699,16338,57267,104104,1889531
2021-05-28,10822.0,5530.0,12992.0,49511.0,89838.0,1823038.0,14938,6699,16338,57267,104104,1889531
2021-05-29,10822.0,5530.0,12999.0,49546.0,89852.0,1823122.0,14938,6699,16338,57267,104104,1889531
2021-05-30,10829.0,5530.0,13006.0,49560.0,89852.0,1823164.0,14938,6699,16338,57267,104104,1889531
2021-05-31,10829.0,5530.0,13013.0,49574.0,89859.0,1823199.0,14938,6699,16338,57267,104104,1889531
2021-06-01,10836.0,5530.0,13013.0,49588.0,89866.0,1823255.0,14938,6699,16338,57267,104104,1889531
2021-06-02,10843.0,5537.0,13020.0,49595.0,89873.0,1823339.0,14938,6699,16338,57267,104104,1889531
2021-06-03,10850.0,5537.0,13027.0,49616.0,89887.0,1823437.0,14938,6699,16338,57267,104104,1889531
2021-06-04,10850.0,5544.0,13027.0,49630.0,89887.0,1823507.0,14938,6699,16338,57267,104104,1889531
2021-06-05,10864.0,5544.0,13034.0,49658.0,89894.0,1823577.0,14938,6699,16338,57267,104104,1889531
2021-06-06,10864.0,5544.0,13041.0,49665.0,89901.0,1823619.0,14938,6699,16338,57267,104104,1889531
2021-06-07,10871.0,5544.0,13041.0,49679.0,89901.0,1823675.0,14938,6699,16338,57267,104104,1889531
2021-06-08,10878.0,5544.0,13055.0,49700.0,89915.0,1823738.0,14938,6699,16338,57267,104104,1889531
2021-06-09,10885.0,5551.0,13055.0,49714.0,89922.0,1823815.0,14938,6699,16338,57267,104104,1889531
2021-06-10,10892.0,5551.0,13062.0,49728.0,89929.0,1823899.0,14938,6699,16338,57267,104104,1889531
2021-06-11,10892.0,5551.0,13069.0,49742.0,89936.0,1823990.0,14938,6699,16338,57267,104104,1889531
2021-06-12,10906.0,5551.0,13076.0,49763.0,89943.0,1824060.0,14938,6699,16338,57267,104104,1889531
2021-06-13,10913.0,5551.0,13083.0,49770.0,89950.0,1824095.0,14938,6699,16338,57267,104104,1889531
2021-06-14,10913.0,5551.0,13090.0,49777.0,89950.0,1824151.0,14938,6699,16338,57267,104104,1889531
2021-06-15,10913.0,5551.0,13090.0,49791.0,89957.0,1824221.0,14938,6699,16338,57267,104104,1889531
2021-06-16,10920.0,5551.0,13090.0,49812.0,89971.0,1824298.0,14938,6699,16338,57267,104104,1889531
2021-06-17,10927.0,5551.0,13097.0,49826.0,89978.0,1824368.0,14938,6699,16338,57267,104104,1889531
2021-06-18,10934.0,5558.0,13104.0,49840.0,89992.0,1824417.0,14938,6699,16338,57267,104104,1889531
2021-06-19,10934.0,5558.0,13104.0,49854.0,89999.0,1824480.0,14938,6699,16338,57267,104104,1889531
2021-06-20,10941.0,5558.0,13104.0,49868.0,90006.0,1824508.0,14938,6699,16338,57267,104104,1889531
2021-06-21,10941.0,5558.0,13111.0,49875.0,90006.0,1824543.0,14938,6699,16338,57267,104104,1889531
2021-06-22,10948.0,5558.0,13111.0,49882.0,90013.0,1824599.0,14938,6699,16338,57267,104104,1889531
2021-06-23,10955.0,5558.0,13118.0,49889.0,90020.0,1824648.0,14938,6699,16338,57267,104104,1889531
2021-06-24,10962.0,5558.0,13118.0,49903.0,90034.0,1824725.0,14938,6699,16338,57267,104104,1889531
2021-06-25,10969.0,5565.0,13118.0,49910.0,90041.0,1824788.0,14938,6699,16338,57267,104104,1889531
2021-06-26,10976.0,5565.0,13125.0,49931.0,90055.0,1824865.0,14938,6699,16338,57267,104104,1889531
2021-06-27,10976.0,5565.0,13125.0,49938.0,90062.0,1824907.0,14938,6699,16338,57267,104104,1889531
2021-06-28,10983.0,5572.0,13132.0,49952.0,90069.0,1824942.0,14938,6699,16338,57267,104104,1889531
2021-06-29,10983.0,5572.0,13132.0,49959.0,90076.0,1824984.0,14938,6699,16338,57267,104104,1889531
2021-06-30,10990.0,5572.0,13139.0,49966.0,90083.0,1825033.0,14938,6699,16338,57267,104104,1889531
2021-07-01,10997.0,5572.0,13146.0,49980.0,90090.0,1825117.0,14938,6699,16338,57267,104104,1889531
2021-07-02,11011.0,5572.0,13153.0,49980.0,90097.0,1825173.0,14938,6699,16338,57267,104104,1889531
2021-07-03,11011.0,5572.0,13160.0,49987.0,90104.0,1825222.0,14938,6699,16338,57267,104104,1889531
2021-07-04,11018.0,5579.0,13160.0,50001.0,90104.0,1825250.0,14938,6699,16338,57267,104104,1889531
2021-07-05,11018.0,5579.0,13160.0,50008.0,90111.0,1825285.0,14938,6699,16338,57267,104104,1889531
2021-07-06,11018.0,5579.0,13160.0,50022.0,90111.0,1825320.0,14938,6699,16338,57267,104104,1889531
2021-07-07,11025.0,5579.0,13160.0,50036.0,90118.0,1825376.0,14938,6699,16338,57267,104104,1889531
2021-07-08,11025.0,5579.0,13167.0,50050.0,90125.0,1825432.0,14938,6699,16338,57267,104104,1889531
2021-07-09,11032.0,5586.0,13174.0,50064.0,90139.0,1825509.0,14938,6699,16338,57267,104104,1889531
2021-07-10,11039.0,5586.0,13174.0,50071.0,90146.0,1825572.0,14938,6699,16338,57267,104104,1889531
2021-07-11,11039.0,5586.0,13181.0,50071.0,90146.0,1825586.0,14938,6699,16338,57267,104104,1889531
2021-07-12,11046.0,5586.0,13188.0,50078.0,90153.0,1825614.0,14938,6699,16338,57267,104104,1889531
2021-07-13,11046.0,5586.0,13195.0,50085.0,90153.0,1825656.0,14938,6699,16338,57267,104104,1889531
2021-07-14,11053.0,5586.0,13195.0,50092.0,90160.0,1825712.0,14938,6699,16338,57267,104104,1889531
2021-07-15,11053.0,5586.0,13195.0,50106.0,90160.0,1825761.0,14938,6699,16338,57267,104104,1889531
2021-07-16,11053.0,5593.0,13202.0,50120.0,90174.0,1825803.0,14938,6699,16338,57267,104104,1889531
2021-07-17,11067.0,5593.0,13209.0,50127.0,90174.0,1825859.0,14938,6699,16338,57267,104104,1889531
2021-07-18,11067.0,5593.0,13209.0,50127.0,90181.0,1825887.0,14938,6699,16338,57267,104104,1889531
2021-07-19,11067.0,5593.0,13216.0,50141.0,90181.0,1825908.0,14938,6699,16338,57267,104104,1889531
2021-07-20,11074.0,5593.0,13216.0,50141.0,90188.0,1825950.0,14938,6699,16338,57267,104104,1889531
2021-07-21,11081.0,5593.0,13223.0,50141.0,90188.0,1825985.0,14938,6699,16338,57267,104104,1889531
2021-07-22,11088.0,5600.0,13223.0,50155.0,90195.0,1826034.0,14938,6699,16338,57267,104104,1889531
2021-07-23,11088.0,5600.0,13223.0,50162.0,90202.0,1826069.0,14938,6699,16338,57267,104104,1889531
2021-07-24,11095.0,5600.0,13223.0,50169.0,90209.0,1826104.0,14938,6699,16338,57267,104104,1889531
2021-07-25,11095.0,5600.0,13223.0,50176.0,90209.0,1826111.0,14938,6699,16338,57267,104104,1889531
2021-07-26,11095.0,5600.0,13230.0,50176.0,90216.0,1826125.0,14938,6699,16338,57267,104104,1889531
2021-07-27,11095.0,5600.0,13230.0,50183.0,90216.0,1826160.0,14938,6699,16338,57267,104104,1889531
2021-07-28,11102.0,5600.0,13237.0,50197.0,90223.0,1826188.0,14938,6699,16338,57267,104104,1889531
2021-07-29,11102.0,5607.0,13237.0,50204.0,90223.0,1826237.0,14938,6699,16338,57267,104104,1889531
2021-07-30,11109.0,5607.0,13244.0,50211.0,90230.0,1826258.0,14938,6699,16338,57267,104104,1889531
2021-07-31,11116.0,5607.0,13251.0,50218.0,90237.0,1826293.0,14938,6699,16338,57267,104104,1889531
2021-08-01,11116.0,5607.0,13251.0,50218.0,90237.0,1826307.0,14938,6699,16338,57267,104104,1889531
2021-08-02,11116.0,5607.0,13251.0,50225.0,90237.0,1826321.0,14938,6699,16338,57267,104104,1889531
2021-08-03,11123.0,5607.0,13258.0,50239.0,90244.0,1826349.0,14938,6699,16338,57267,104104,1889531
2021-08-04,11123.0,5607.0,13265.0,50246.0,90244.0,1826377.0,14938,6699,16338,57267,104104,1889531
2021-08-05,11130.0,5607.0,13265.0,50253.0,90251.0,1826412.0,14938,6699,16338,57267,104104,1889531
2021-08-06,11130.0,5607.0,13265.0,50260.0,90251.0,1826433.0,14938,6699,16338,57267,104104,1889531
