covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-25,3206.0,1603.0,3780.0,16009.0,28287.0,492541.0,14700,6475,15449,54852,132839,1837556
2021-01-26,3493.0,1764.0,4179.0,17528.0,30625.0,531881.0,14700,6475,15449,54852,132839,1837556
2021-01-27,3864.0,1939.0,4627.0,19341.0,33215.0,571536.0,14700,6475,15449,54852,132839,1837556
2021-01-28,4284.0,2170.0,5173.0,21777.0,37226.0,641697.0,14700,6475,15449,54852,132839,1837556
2021-01-29,4767.0,2457.0,5824.0,24066.0,43638.0,750813.0,14700,6475,15449,54852,132839,1837556
2021-01-30,5271.0,2716.0,6489.0,26614.0,50757.0,868945.0,14700,6475,15449,54852,132839,1837556
2021-01-31,5551.0,2898.0,6881.0,28098.0,54936.0,936775.0,14700,6475,15449,54852,132839,1837556
2021-02-01,5817.0,3059.0,7203.0,29295.0,58289.0,992754.0,14700,6475,15449,54852,132839,1837556
2021-02-02,6160.0,3241.0,7630.0,30870.0,62321.0,1057539.0,14700,6475,15449,54852,132839,1837556
2021-02-03,6454.0,3395.0,8092.0,32354.0,67928.0,1141315.0,14700,6475,15449,54852,132839,1837556
2021-02-04,6860.0,3640.0,8575.0,34090.0,73458.0,1227940.0,14700,6475,15449,54852,132839,1837556
2021-02-05,7210.0,3843.0,9072.0,35672.0,79163.0,1308258.0,14700,6475,15449,54852,132839,1837556
2021-02-06,7560.0,4088.0,9562.0,37324.0,86933.0,1413594.0,14700,6475,15449,54852,132839,1837556
2021-02-07,7742.0,4221.0,9807.0,38178.0,91126.0,1465758.0,14700,6475,15449,54852,132839,1837556
2021-02-08,7931.0,4319.0,10059.0,38990.0,94549.0,1509396.0,14700,6475,15449,54852,132839,1837556
2021-02-09,8141.0,4452.0,10360.0,39830.0,98791.0,1562743.0,14700,6475,15449,54852,132839,1837556
2021-02-10,8358.0,4543.0,10549.0,40782.0,102109.0,1603063.0,14700,6475,15449,54852,132839,1837556
2021-02-11,8596.0,4627.0,10787.0,41517.0,105364.0,1641136.0,14700,6475,15449,54852,132839,1837556
2021-02-12,8820.0,4725.0,10983.0,42126.0,108115.0,1672811.0,14700,6475,15449,54852,132839,1837556
2021-02-13,8960.0,4788.0,11151.0,42651.0,110285.0,1700706.0,14700,6475,15449,54852,132839,1837556
2021-02-14,9016.0,4816.0,11221.0,42868.0,110950.0,1708770.0,14700,6475,15449,54852,132839,1837556
2021-02-15,9079.0,4844.0,11277.0,43113.0,111566.0,1715238.0,14700,6475,15449,54852,132839,1837556
2021-02-16,9149.0,4865.0,11340.0,43309.0,112098.0,1720761.0,14700,6475,15449,54852,132839,1837556
2021-02-17,9240.0,4893.0,11389.0,43596.0,112539.0,1725549.0,14700,6475,15449,54852,132839,1837556
2021-02-18,9310.0,4928.0,11445.0,43820.0,112889.0,1729287.0,14700,6475,15449,54852,132839,1837556
2021-02-19,9352.0,4942.0,11501.0,44002.0,113148.0,1732094.0,14700,6475,15449,54852,132839,1837556
2021-02-20,9401.0,4956.0,11536.0,44135.0,113358.0,1734670.0,14700,6475,15449,54852,132839,1837556
2021-02-21,9415.0,4963.0,11550.0,44212.0,113435.0,1735391.0,14700,6475,15449,54852,132839,1837556
2021-02-22,9450.0,4970.0,11564.0,44317.0,113533.0,1736553.0,14700,6475,15449,54852,132839,1837556
2021-02-23,9506.0,4977.0,11599.0,44464.0,113743.0,1738268.0,14700,6475,15449,54852,132839,1837556
2021-02-24,9562.0,5005.0,11641.0,44604.0,113974.0,1740683.0,14700,6475,15449,54852,132839,1837556
2021-02-25,9632.0,5019.0,11683.0,44814.0,114212.0,1743350.0,14700,6475,15449,54852,132839,1837556
2021-02-26,9688.0,5047.0,11746.0,45003.0,114478.0,1745786.0,14700,6475,15449,54852,132839,1837556
2021-02-27,9723.0,5061.0,11760.0,45150.0,114639.0,1747382.0,14700,6475,15449,54852,132839,1837556
2021-02-28,9744.0,5068.0,11781.0,45199.0,114702.0,1748005.0,14700,6475,15449,54852,132839,1837556
2021-03-01,9758.0,5068.0,11795.0,45241.0,114758.0,1748684.0,14700,6475,15449,54852,132839,1837556
2021-03-02,9779.0,5075.0,11809.0,45297.0,114835.0,1749496.0,14700,6475,15449,54852,132839,1837556
2021-03-03,9807.0,5089.0,11830.0,45423.0,114926.0,1750504.0,14700,6475,15449,54852,132839,1837556
2021-03-04,9849.0,5103.0,11851.0,45556.0,115059.0,1751925.0,14700,6475,15449,54852,132839,1837556
2021-03-05,9898.0,5117.0,11879.0,45647.0,115234.0,1753626.0,14700,6475,15449,54852,132839,1837556
2021-03-06,9933.0,5131.0,11900.0,45745.0,115360.0,1754886.0,14700,6475,15449,54852,132839,1837556
2021-03-07,9947.0,5131.0,11907.0,45794.0,115395.0,1755145.0,14700,6475,15449,54852,132839,1837556
2021-03-08,9961.0,5138.0,11914.0,45850.0,115444.0,1755691.0,14700,6475,15449,54852,132839,1837556
2021-03-09,9989.0,5145.0,11928.0,45913.0,115493.0,1756300.0,14700,6475,15449,54852,132839,1837556
2021-03-10,10010.0,5145.0,11935.0,45969.0,115542.0,1756986.0,14700,6475,15449,54852,132839,1837556
2021-03-11,10031.0,5159.0,11956.0,46025.0,115612.0,1757602.0,14700,6475,15449,54852,132839,1837556
2021-03-12,10059.0,5166.0,11970.0,46109.0,115696.0,1758484.0,14700,6475,15449,54852,132839,1837556
2021-03-13,10094.0,5173.0,11998.0,46193.0,115808.0,1759352.0,14700,6475,15449,54852,132839,1837556
2021-03-14,10101.0,5180.0,12012.0,46228.0,115843.0,1759702.0,14700,6475,15449,54852,132839,1837556
2021-03-15,10129.0,5180.0,12019.0,46277.0,115885.0,1760185.0,14700,6475,15449,54852,132839,1837556
2021-03-16,10143.0,5187.0,12026.0,46340.0,115955.0,1760717.0,14700,6475,15449,54852,132839,1837556
2021-03-17,10157.0,5194.0,12040.0,46431.0,115997.0,1761214.0,14700,6475,15449,54852,132839,1837556
2021-03-18,10185.0,5208.0,12054.0,46487.0,116067.0,1761795.0,14700,6475,15449,54852,132839,1837556
2021-03-19,10206.0,5215.0,12082.0,46550.0,116130.0,1762334.0,14700,6475,15449,54852,132839,1837556
2021-03-20,10227.0,5222.0,12096.0,46592.0,116193.0,1762894.0,14700,6475,15449,54852,132839,1837556
2021-03-21,10234.0,5229.0,12103.0,46634.0,116214.0,1763097.0,14700,6475,15449,54852,132839,1837556
2021-03-22,10248.0,5236.0,12110.0,46662.0,116249.0,1763412.0,14700,6475,15449,54852,132839,1837556
2021-03-23,10262.0,5236.0,12124.0,46704.0,116284.0,1763790.0,14700,6475,15449,54852,132839,1837556
2021-03-24,10276.0,5243.0,12131.0,46760.0,116326.0,1764231.0,14700,6475,15449,54852,132839,1837556
2021-03-25,10304.0,5250.0,12152.0,46802.0,116368.0,1764721.0,14700,6475,15449,54852,132839,1837556
2021-03-26,10318.0,5264.0,12173.0,46851.0,116424.0,1765232.0,14700,6475,15449,54852,132839,1837556
2021-03-27,10353.0,5264.0,12180.0,46907.0,116487.0,1765827.0,14700,6475,15449,54852,132839,1837556
2021-03-28,10367.0,5264.0,12187.0,46935.0,116515.0,1766051.0,14700,6475,15449,54852,132839,1837556
2021-03-29,10381.0,5264.0,12194.0,46963.0,116557.0,1766359.0,14700,6475,15449,54852,132839,1837556
2021-03-30,10395.0,5278.0,12201.0,46998.0,116592.0,1766744.0,14700,6475,15449,54852,132839,1837556
2021-03-31,10409.0,5278.0,12215.0,47026.0,116627.0,1767213.0,14700,6475,15449,54852,132839,1837556
2021-04-01,10430.0,5278.0,12222.0,47061.0,116655.0,1767591.0,14700,6475,15449,54852,132839,1837556
2021-04-02,10430.0,5285.0,12229.0,47082.0,116683.0,1767843.0,14700,6475,15449,54852,132839,1837556
2021-04-03,10437.0,5285.0,12229.0,47096.0,116704.0,1768018.0,14700,6475,15449,54852,132839,1837556
2021-04-04,10437.0,5285.0,12229.0,47103.0,116711.0,1768088.0,14700,6475,15449,54852,132839,1837556
2021-04-05,10437.0,5292.0,12229.0,47110.0,116711.0,1768130.0,14700,6475,15449,54852,132839,1837556
2021-04-06,10444.0,5292.0,12236.0,47138.0,116732.0,1768375.0,14700,6475,15449,54852,132839,1837556
2021-04-07,10458.0,5292.0,12243.0,47194.0,116753.0,1768676.0,14700,6475,15449,54852,132839,1837556
2021-04-08,10472.0,5292.0,12257.0,47222.0,116781.0,1769075.0,14700,6475,15449,54852,132839,1837556
2021-04-09,10486.0,5299.0,12264.0,47257.0,116809.0,1769446.0,14700,6475,15449,54852,132839,1837556
2021-04-10,10493.0,5299.0,12271.0,47285.0,116844.0,1769824.0,14700,6475,15449,54852,132839,1837556
2021-04-11,10500.0,5299.0,12271.0,47299.0,116858.0,1769985.0,14700,6475,15449,54852,132839,1837556
2021-04-12,10507.0,5299.0,12278.0,47313.0,116879.0,1770209.0,14700,6475,15449,54852,132839,1837556
2021-04-13,10514.0,5306.0,12285.0,47334.0,116900.0,1770482.0,14700,6475,15449,54852,132839,1837556
2021-04-14,10521.0,5306.0,12292.0,47348.0,116921.0,1770797.0,14700,6475,15449,54852,132839,1837556
2021-04-15,10528.0,5306.0,12299.0,47369.0,116935.0,1771126.0,14700,6475,15449,54852,132839,1837556
2021-04-16,10535.0,5306.0,12299.0,47390.0,116963.0,1771581.0,14700,6475,15449,54852,132839,1837556
2021-04-17,10542.0,5306.0,12306.0,47411.0,116984.0,1771924.0,14700,6475,15449,54852,132839,1837556
2021-04-18,10549.0,5313.0,12313.0,47425.0,116991.0,1772085.0,14700,6475,15449,54852,132839,1837556
2021-04-19,10556.0,5313.0,12320.0,47432.0,117005.0,1772295.0,14700,6475,15449,54852,132839,1837556
2021-04-20,10556.0,5313.0,12327.0,47446.0,117026.0,1772512.0,14700,6475,15449,54852,132839,1837556
2021-04-21,10556.0,5313.0,12334.0,47474.0,117054.0,1772785.0,14700,6475,15449,54852,132839,1837556
2021-04-22,10570.0,5320.0,12341.0,47488.0,117082.0,1773142.0,14700,6475,15449,54852,132839,1837556
2021-04-23,10577.0,5327.0,12341.0,47502.0,117110.0,1773485.0,14700,6475,15449,54852,132839,1837556
2021-04-24,10584.0,5334.0,12348.0,47530.0,117138.0,1773842.0,14700,6475,15449,54852,132839,1837556
2021-04-25,10591.0,5334.0,12348.0,47537.0,117152.0,1774136.0,14700,6475,15449,54852,132839,1837556
2021-04-26,10591.0,5334.0,12348.0,47551.0,117166.0,1774325.0,14700,6475,15449,54852,132839,1837556
2021-04-27,10598.0,5334.0,12355.0,47558.0,117187.0,1774563.0,14700,6475,15449,54852,132839,1837556
2021-04-28,10612.0,5334.0,12362.0,47579.0,117208.0,1774822.0,14700,6475,15449,54852,132839,1837556
2021-04-29,10612.0,5334.0,12362.0,47600.0,117243.0,1775095.0,14700,6475,15449,54852,132839,1837556
2021-04-30,10619.0,5341.0,12369.0,47621.0,117257.0,1775312.0,14700,6475,15449,54852,132839,1837556
2021-05-01,10619.0,5341.0,12369.0,47635.0,117278.0,1775508.0,14700,6475,15449,54852,132839,1837556
2021-05-02,10626.0,5341.0,12376.0,47649.0,117278.0,1775571.0,14700,6475,15449,54852,132839,1837556
2021-05-03,10626.0,5341.0,12376.0,47656.0,117292.0,1775627.0,14700,6475,15449,54852,132839,1837556
2021-05-04,10633.0,5341.0,12376.0,47663.0,117306.0,1775746.0,14700,6475,15449,54852,132839,1837556
2021-05-05,10640.0,5348.0,12383.0,47677.0,117320.0,1775900.0,14700,6475,15449,54852,132839,1837556
2021-05-06,10647.0,5348.0,12390.0,47698.0,117334.0,1776068.0,14700,6475,15449,54852,132839,1837556
2021-05-07,10654.0,5348.0,12397.0,47705.0,117348.0,1776222.0,14700,6475,15449,54852,132839,1837556
2021-05-08,10661.0,5348.0,12397.0,47712.0,117355.0,1776348.0,14700,6475,15449,54852,132839,1837556
2021-05-09,10661.0,5348.0,12404.0,47719.0,117362.0,1776397.0,14700,6475,15449,54852,132839,1837556
2021-05-10,10661.0,5348.0,12404.0,47733.0,117369.0,1776474.0,14700,6475,15449,54852,132839,1837556
2021-05-11,10668.0,5348.0,12411.0,47754.0,117376.0,1776579.0,14700,6475,15449,54852,132839,1837556
2021-05-12,10675.0,5348.0,12411.0,47789.0,117390.0,1776719.0,14700,6475,15449,54852,132839,1837556
2021-05-13,10682.0,5355.0,12418.0,47803.0,117404.0,1776887.0,14700,6475,15449,54852,132839,1837556
2021-05-14,10696.0,5355.0,12425.0,47824.0,117418.0,1777020.0,14700,6475,15449,54852,132839,1837556
2021-05-15,10703.0,5362.0,12432.0,47852.0,117432.0,1777139.0,14700,6475,15449,54852,132839,1837556
2021-05-16,10710.0,5362.0,12439.0,47866.0,117439.0,1777195.0,14700,6475,15449,54852,132839,1837556
2021-05-17,10710.0,5362.0,12446.0,47880.0,117446.0,1777258.0,14700,6475,15449,54852,132839,1837556
2021-05-18,10717.0,5362.0,12453.0,47901.0,117453.0,1777363.0,14700,6475,15449,54852,132839,1837556
2021-05-19,10724.0,5362.0,12460.0,47936.0,117467.0,1777496.0,14700,6475,15449,54852,132839,1837556
2021-05-20,10731.0,5362.0,12467.0,47978.0,117488.0,1777615.0,14700,6475,15449,54852,132839,1837556
2021-05-21,10738.0,5369.0,12467.0,47992.0,117502.0,1777741.0,14700,6475,15449,54852,132839,1837556
2021-05-22,10752.0,5369.0,12467.0,48020.0,117516.0,1777832.0,14700,6475,15449,54852,132839,1837556
2021-05-23,10752.0,5369.0,12474.0,48027.0,117523.0,1777881.0,14700,6475,15449,54852,132839,1837556
2021-05-24,10752.0,5369.0,12474.0,48041.0,117530.0,1777951.0,14700,6475,15449,54852,132839,1837556
2021-05-25,10759.0,5376.0,12481.0,48062.0,117544.0,1778035.0,14700,6475,15449,54852,132839,1837556
2021-05-26,10766.0,5376.0,12481.0,48083.0,117551.0,1778168.0,14700,6475,15449,54852,132839,1837556
2021-05-27,10773.0,5376.0,12488.0,48111.0,117572.0,1778266.0,14700,6475,15449,54852,132839,1837556
2021-05-28,10780.0,5383.0,12495.0,48132.0,117586.0,1778371.0,14700,6475,15449,54852,132839,1837556
2021-05-29,10780.0,5383.0,12502.0,48160.0,117600.0,1778448.0,14700,6475,15449,54852,132839,1837556
2021-05-30,10787.0,5383.0,12502.0,48174.0,117600.0,1778476.0,14700,6475,15449,54852,132839,1837556
2021-05-31,10787.0,5383.0,12502.0,48188.0,117607.0,1778497.0,14700,6475,15449,54852,132839,1837556
2021-06-01,10794.0,5383.0,12502.0,48195.0,117607.0,1778553.0,14700,6475,15449,54852,132839,1837556
2021-06-02,10794.0,5390.0,12509.0,48209.0,117614.0,1778623.0,14700,6475,15449,54852,132839,1837556
2021-06-03,10801.0,5390.0,12516.0,48223.0,117621.0,1778707.0,14700,6475,15449,54852,132839,1837556
2021-06-04,10808.0,5390.0,12516.0,48237.0,117628.0,1778763.0,14700,6475,15449,54852,132839,1837556
2021-06-05,10815.0,5390.0,12523.0,48258.0,117642.0,1778826.0,14700,6475,15449,54852,132839,1837556
2021-06-06,10815.0,5390.0,12523.0,48265.0,117642.0,1778868.0,14700,6475,15449,54852,132839,1837556
2021-06-07,10822.0,5390.0,12523.0,48272.0,117656.0,1778917.0,14700,6475,15449,54852,132839,1837556
2021-06-08,10829.0,5390.0,12530.0,48293.0,117663.0,1778973.0,14700,6475,15449,54852,132839,1837556
2021-06-09,10829.0,5397.0,12530.0,48307.0,117670.0,1779043.0,14700,6475,15449,54852,132839,1837556
2021-06-10,10843.0,5397.0,12537.0,48321.0,117677.0,1779127.0,14700,6475,15449,54852,132839,1837556
2021-06-11,10843.0,5397.0,12537.0,48328.0,117691.0,1779211.0,14700,6475,15449,54852,132839,1837556
2021-06-12,10850.0,5404.0,12544.0,48349.0,117698.0,1779267.0,14700,6475,15449,54852,132839,1837556
2021-06-13,10857.0,5404.0,12551.0,48356.0,117705.0,1779302.0,14700,6475,15449,54852,132839,1837556
2021-06-14,10857.0,5404.0,12551.0,48370.0,117712.0,1779358.0,14700,6475,15449,54852,132839,1837556
2021-06-15,10864.0,5404.0,12551.0,48377.0,117712.0,1779421.0,14700,6475,15449,54852,132839,1837556
2021-06-16,10871.0,5404.0,12558.0,48398.0,117733.0,1779491.0,14700,6475,15449,54852,132839,1837556
2021-06-17,10878.0,5404.0,12558.0,48412.0,117740.0,1779561.0,14700,6475,15449,54852,132839,1837556
2021-06-18,10878.0,5404.0,12558.0,48419.0,117761.0,1779610.0,14700,6475,15449,54852,132839,1837556
2021-06-19,10885.0,5411.0,12558.0,48433.0,117768.0,1779673.0,14700,6475,15449,54852,132839,1837556
2021-06-20,10892.0,5411.0,12565.0,48440.0,117775.0,1779701.0,14700,6475,15449,54852,132839,1837556
2021-06-21,10892.0,5411.0,12565.0,48447.0,117775.0,1779729.0,14700,6475,15449,54852,132839,1837556
2021-06-22,10899.0,5411.0,12565.0,48454.0,117782.0,1779771.0,14700,6475,15449,54852,132839,1837556
2021-06-23,10906.0,5411.0,12572.0,48468.0,117796.0,1779813.0,14700,6475,15449,54852,132839,1837556
2021-06-24,10913.0,5411.0,12572.0,48475.0,117803.0,1779883.0,14700,6475,15449,54852,132839,1837556
2021-06-25,10920.0,5411.0,12572.0,48489.0,117817.0,1779932.0,14700,6475,15449,54852,132839,1837556
2021-06-26,10920.0,5411.0,12579.0,48503.0,117831.0,1780009.0,14700,6475,15449,54852,132839,1837556
2021-06-27,10927.0,5411.0,12579.0,48517.0,117838.0,1780044.0,14700,6475,15449,54852,132839,1837556
2021-06-28,10927.0,5418.0,12586.0,48524.0,117845.0,1780072.0,14700,6475,15449,54852,132839,1837556
2021-06-29,10934.0,5418.0,12586.0,48531.0,117852.0,1780107.0,14700,6475,15449,54852,132839,1837556
2021-06-30,10934.0,5418.0,12593.0,48538.0,117866.0,1780163.0,14700,6475,15449,54852,132839,1837556
2021-07-01,10941.0,5418.0,12600.0,48545.0,117873.0,1780233.0,14700,6475,15449,54852,132839,1837556
2021-07-02,10948.0,5418.0,12600.0,48545.0,117880.0,1780275.0,14700,6475,15449,54852,132839,1837556
2021-07-03,10955.0,5418.0,12607.0,48552.0,117887.0,1780331.0,14700,6475,15449,54852,132839,1837556
2021-07-04,10955.0,5425.0,12607.0,48566.0,117894.0,1780352.0,14700,6475,15449,54852,132839,1837556
2021-07-05,10955.0,5425.0,12607.0,48566.0,117901.0,1780380.0,14700,6475,15449,54852,132839,1837556
2021-07-06,10962.0,5425.0,12607.0,48580.0,117901.0,1780408.0,14700,6475,15449,54852,132839,1837556
2021-07-07,10962.0,5425.0,12614.0,48587.0,117915.0,1780464.0,14700,6475,15449,54852,132839,1837556
2021-07-08,10962.0,5425.0,12614.0,48601.0,117929.0,1780520.0,14700,6475,15449,54852,132839,1837556
2021-07-09,10969.0,5425.0,12621.0,48615.0,117936.0,1780590.0,14700,6475,15449,54852,132839,1837556
2021-07-10,10976.0,5425.0,12621.0,48615.0,117943.0,1780646.0,14700,6475,15449,54852,132839,1837556
2021-07-11,10983.0,5425.0,12628.0,48622.0,117943.0,1780660.0,14700,6475,15449,54852,132839,1837556
2021-07-12,10983.0,5432.0,12628.0,48622.0,117950.0,1780688.0,14700,6475,15449,54852,132839,1837556
2021-07-13,10983.0,5432.0,12628.0,48629.0,117957.0,1780730.0,14700,6475,15449,54852,132839,1837556
2021-07-14,10990.0,5432.0,12635.0,48643.0,117957.0,1780786.0,14700,6475,15449,54852,132839,1837556
2021-07-15,10990.0,5432.0,12635.0,48650.0,117964.0,1780828.0,14700,6475,15449,54852,132839,1837556
2021-07-16,10990.0,5439.0,12635.0,48664.0,117978.0,1780870.0,14700,6475,15449,54852,132839,1837556
2021-07-17,10997.0,5439.0,12635.0,48671.0,117985.0,1780926.0,14700,6475,15449,54852,132839,1837556
2021-07-18,11004.0,5439.0,12642.0,48678.0,117992.0,1780954.0,14700,6475,15449,54852,132839,1837556
2021-07-19,11004.0,5439.0,12642.0,48678.0,117999.0,1780975.0,14700,6475,15449,54852,132839,1837556
2021-07-20,11011.0,5439.0,12649.0,48685.0,117999.0,1781010.0,14700,6475,15449,54852,132839,1837556
2021-07-21,11018.0,5439.0,12649.0,48685.0,118006.0,1781045.0,14700,6475,15449,54852,132839,1837556
2021-07-22,11025.0,5439.0,12649.0,48699.0,118013.0,1781087.0,14700,6475,15449,54852,132839,1837556
2021-07-23,11025.0,5439.0,12649.0,48699.0,118020.0,1781129.0,14700,6475,15449,54852,132839,1837556
2021-07-24,11032.0,5439.0,12649.0,48706.0,118027.0,1781164.0,14700,6475,15449,54852,132839,1837556
2021-07-25,11032.0,5439.0,12656.0,48706.0,118027.0,1781171.0,14700,6475,15449,54852,132839,1837556
2021-07-26,11032.0,5439.0,12656.0,48713.0,118034.0,1781192.0,14700,6475,15449,54852,132839,1837556
2021-07-27,11039.0,5439.0,12656.0,48713.0,118034.0,1781213.0,14700,6475,15449,54852,132839,1837556
2021-07-28,11039.0,5446.0,12656.0,48727.0,118041.0,1781241.0,14700,6475,15449,54852,132839,1837556
2021-07-29,11046.0,5446.0,12663.0,48734.0,118041.0,1781283.0,14700,6475,15449,54852,132839,1837556
2021-07-30,11046.0,5446.0,12663.0,48734.0,118048.0,1781304.0,14700,6475,15449,54852,132839,1837556
2021-07-31,11053.0,5446.0,12670.0,48741.0,118055.0,1781332.0,14700,6475,15449,54852,132839,1837556
2021-08-01,11053.0,5446.0,12670.0,48748.0,118055.0,1781346.0,14700,6475,15449,54852,132839,1837556
2021-08-02,11053.0,5446.0,12670.0,48748.0,118055.0,1781360.0,14700,6475,15449,54852,132839,1837556
2021-08-03,11060.0,5446.0,12670.0,48762.0,118062.0,1781388.0,14700,6475,15449,54852,132839,1837556
2021-08-04,11060.0,5446.0,12670.0,48769.0,118069.0,1781416.0,14700,6475,15449,54852,132839,1837556
2021-08-05,11067.0,5446.0,12670.0,48769.0,118076.0,1781444.0,14700,6475,15449,54852,132839,1837556
2021-08-06,11074.0,5446.0,12677.0,48776.0,118076.0,1781465.0,14700,6475,15449,54852,132839,1837556
2021-08-07,11074.0,5446.0,12677.0,48783.0,118076.0,1781500.0,14700,6475,15449,54852,132839,1837556
