covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-24,2814.0,1400.0,3381.0,14217.0,18725.0,441007.0,14910,6699,16296,57274,106428,1886339
2021-01-25,3003.0,1512.0,3619.0,15386.0,19964.0,468286.0,14910,6699,16296,57274,106428,1886339
2021-01-26,3276.0,1673.0,4004.0,16877.0,21658.0,506226.0,14910,6699,16296,57274,106428,1886339
2021-01-27,3626.0,1841.0,4459.0,18634.0,23513.0,545013.0,14910,6699,16296,57274,106428,1886339
2021-01-28,4039.0,2072.0,4970.0,21007.0,26390.0,613431.0,14910,6699,16296,57274,106428,1886339
2021-01-29,4515.0,2345.0,5607.0,23282.0,31122.0,720629.0,14910,6699,16296,57274,106428,1886339
2021-01-30,5005.0,2604.0,6286.0,25816.0,36358.0,836892.0,14910,6699,16296,57274,106428,1886339
2021-01-31,5278.0,2793.0,6671.0,27300.0,39459.0,903980.0,14910,6699,16296,57274,106428,1886339
2021-02-01,5537.0,2947.0,7000.0,28504.0,42014.0,959903.0,14910,6699,16296,57274,106428,1886339
2021-02-02,5866.0,3129.0,7448.0,30114.0,45052.0,1025381.0,14910,6699,16296,57274,106428,1886339
2021-02-03,6160.0,3304.0,7910.0,31668.0,49308.0,1110606.0,14910,6699,16296,57274,106428,1886339
2021-02-04,6566.0,3549.0,8428.0,33453.0,53536.0,1198414.0,14910,6699,16296,57274,106428,1886339
2021-02-05,6930.0,3773.0,8946.0,35140.0,57932.0,1280643.0,14910,6699,16296,57274,106428,1886339
2021-02-06,7294.0,4018.0,9464.0,36876.0,63854.0,1389689.0,14910,6699,16296,57274,106428,1886339
2021-02-07,7469.0,4151.0,9737.0,37786.0,67130.0,1443890.0,14910,6699,16296,57274,106428,1886339
2021-02-08,7672.0,4263.0,10003.0,38647.0,69804.0,1489558.0,14910,6699,16296,57274,106428,1886339
2021-02-09,7896.0,4396.0,10318.0,39599.0,73276.0,1546272.0,14910,6699,16296,57274,106428,1886339
2021-02-10,8127.0,4501.0,10549.0,40670.0,76118.0,1592003.0,14910,6699,16296,57274,106428,1886339
2021-02-11,8400.0,4606.0,10829.0,41587.0,78911.0,1636901.0,14910,6699,16296,57274,106428,1886339
2021-02-12,8652.0,4725.0,11074.0,42364.0,81466.0,1676437.0,14910,6699,16296,57274,106428,1886339
2021-02-13,8813.0,4816.0,11291.0,43071.0,83699.0,1713747.0,14910,6699,16296,57274,106428,1886339
2021-02-14,8876.0,4858.0,11382.0,43365.0,84448.0,1724947.0,14910,6699,16296,57274,106428,1886339
2021-02-15,8946.0,4886.0,11452.0,43673.0,85134.0,1734544.0,14910,6699,16296,57274,106428,1886339
2021-02-16,9037.0,4928.0,11543.0,43960.0,85792.0,1743448.0,14910,6699,16296,57274,106428,1886339
2021-02-17,9142.0,4963.0,11620.0,44303.0,86380.0,1751365.0,14910,6699,16296,57274,106428,1886339
2021-02-18,9219.0,5005.0,11704.0,44583.0,86863.0,1757336.0,14910,6699,16296,57274,106428,1886339
2021-02-19,9282.0,5026.0,11767.0,44807.0,87199.0,1761914.0,14910,6699,16296,57274,106428,1886339
2021-02-20,9331.0,5054.0,11816.0,44982.0,87451.0,1765911.0,14910,6699,16296,57274,106428,1886339
2021-02-21,9352.0,5054.0,11837.0,45066.0,87542.0,1767115.0,14910,6699,16296,57274,106428,1886339
2021-02-22,9394.0,5068.0,11858.0,45199.0,87696.0,1769026.0,14910,6699,16296,57274,106428,1886339
2021-02-23,9450.0,5082.0,11907.0,45374.0,87941.0,1771644.0,14910,6699,16296,57274,106428,1886339
2021-02-24,9513.0,5103.0,11956.0,45542.0,88214.0,1775221.0,14910,6699,16296,57274,106428,1886339
2021-02-25,9583.0,5124.0,12005.0,45773.0,88501.0,1778994.0,14910,6699,16296,57274,106428,1886339
2021-02-26,9639.0,5152.0,12075.0,45990.0,88795.0,1782473.0,14910,6699,16296,57274,106428,1886339
2021-02-27,9681.0,5173.0,12103.0,46158.0,88991.0,1784832.0,14910,6699,16296,57274,106428,1886339
2021-02-28,9702.0,5180.0,12124.0,46228.0,89068.0,1785854.0,14910,6699,16296,57274,106428,1886339
2021-03-01,9723.0,5180.0,12138.0,46284.0,89131.0,1786799.0,14910,6699,16296,57274,106428,1886339
2021-03-02,9737.0,5187.0,12159.0,46347.0,89208.0,1787842.0,14910,6699,16296,57274,106428,1886339
2021-03-03,9779.0,5201.0,12180.0,46494.0,89313.0,1789116.0,14910,6699,16296,57274,106428,1886339
2021-03-04,9828.0,5222.0,12208.0,46641.0,89453.0,1790866.0,14910,6699,16296,57274,106428,1886339
2021-03-05,9884.0,5229.0,12236.0,46753.0,89642.0,1792987.0,14910,6699,16296,57274,106428,1886339
2021-03-06,9919.0,5250.0,12264.0,46872.0,89782.0,1794674.0,14910,6699,16296,57274,106428,1886339
2021-03-07,9926.0,5250.0,12278.0,46928.0,89803.0,1795031.0,14910,6699,16296,57274,106428,1886339
2021-03-08,9940.0,5257.0,12285.0,46998.0,89852.0,1795731.0,14910,6699,16296,57274,106428,1886339
2021-03-09,9975.0,5271.0,12299.0,47075.0,89915.0,1796487.0,14910,6699,16296,57274,106428,1886339
2021-03-10,9996.0,5278.0,12313.0,47145.0,89978.0,1797264.0,14910,6699,16296,57274,106428,1886339
2021-03-11,10017.0,5285.0,12334.0,47208.0,90048.0,1797978.0,14910,6699,16296,57274,106428,1886339
2021-03-12,10045.0,5299.0,12362.0,47306.0,90146.0,1799021.0,14910,6699,16296,57274,106428,1886339
2021-03-13,10080.0,5306.0,12404.0,47404.0,90244.0,1800134.0,14910,6699,16296,57274,106428,1886339
2021-03-14,10094.0,5313.0,12411.0,47446.0,90272.0,1800596.0,14910,6699,16296,57274,106428,1886339
2021-03-15,10122.0,5320.0,12425.0,47516.0,90335.0,1801261.0,14910,6699,16296,57274,106428,1886339
2021-03-16,10136.0,5327.0,12432.0,47579.0,90398.0,1801919.0,14910,6699,16296,57274,106428,1886339
2021-03-17,10157.0,5334.0,12453.0,47677.0,90461.0,1802500.0,14910,6699,16296,57274,106428,1886339
2021-03-18,10185.0,5348.0,12474.0,47740.0,90531.0,1803165.0,14910,6699,16296,57274,106428,1886339
2021-03-19,10213.0,5355.0,12495.0,47810.0,90601.0,1803781.0,14910,6699,16296,57274,106428,1886339
2021-03-20,10234.0,5362.0,12509.0,47852.0,90664.0,1804467.0,14910,6699,16296,57274,106428,1886339
2021-03-21,10248.0,5369.0,12516.0,47901.0,90692.0,1804691.0,14910,6699,16296,57274,106428,1886339
2021-03-22,10262.0,5369.0,12523.0,47936.0,90734.0,1805041.0,14910,6699,16296,57274,106428,1886339
2021-03-23,10283.0,5376.0,12537.0,47978.0,90776.0,1805447.0,14910,6699,16296,57274,106428,1886339
2021-03-24,10297.0,5383.0,12551.0,48041.0,90804.0,1805930.0,14910,6699,16296,57274,106428,1886339
2021-03-25,10325.0,5390.0,12572.0,48090.0,90853.0,1806441.0,14910,6699,16296,57274,106428,1886339
2021-03-26,10339.0,5397.0,12593.0,48153.0,90902.0,1806980.0,14910,6699,16296,57274,106428,1886339
2021-03-27,10374.0,5404.0,12614.0,48209.0,90965.0,1807610.0,14910,6699,16296,57274,106428,1886339
2021-03-28,10388.0,5404.0,12621.0,48244.0,90986.0,1807862.0,14910,6699,16296,57274,106428,1886339
2021-03-29,10402.0,5404.0,12628.0,48265.0,91028.0,1808198.0,14910,6699,16296,57274,106428,1886339
2021-03-30,10416.0,5418.0,12642.0,48307.0,91063.0,1808604.0,14910,6699,16296,57274,106428,1886339
2021-03-31,10430.0,5418.0,12656.0,48349.0,91112.0,1809080.0,14910,6699,16296,57274,106428,1886339
2021-04-01,10444.0,5425.0,12663.0,48384.0,91140.0,1809465.0,14910,6699,16296,57274,106428,1886339
2021-04-02,10451.0,5425.0,12670.0,48398.0,91161.0,1809717.0,14910,6699,16296,57274,106428,1886339
2021-04-03,10458.0,5432.0,12677.0,48419.0,91182.0,1809892.0,14910,6699,16296,57274,106428,1886339
2021-04-04,10458.0,5432.0,12677.0,48433.0,91182.0,1809969.0,14910,6699,16296,57274,106428,1886339
2021-04-05,10465.0,5432.0,12677.0,48447.0,91189.0,1810018.0,14910,6699,16296,57274,106428,1886339
2021-04-06,10465.0,5432.0,12684.0,48475.0,91210.0,1810270.0,14910,6699,16296,57274,106428,1886339
2021-04-07,10479.0,5439.0,12691.0,48531.0,91224.0,1810571.0,14910,6699,16296,57274,106428,1886339
2021-04-08,10500.0,5439.0,12705.0,48559.0,91259.0,1810970.0,14910,6699,16296,57274,106428,1886339
2021-04-09,10507.0,5446.0,12712.0,48601.0,91280.0,1811376.0,14910,6699,16296,57274,106428,1886339
2021-04-10,10521.0,5446.0,12719.0,48636.0,91308.0,1811761.0,14910,6699,16296,57274,106428,1886339
2021-04-11,10528.0,5446.0,12726.0,48650.0,91322.0,1811908.0,14910,6699,16296,57274,106428,1886339
2021-04-12,10535.0,5446.0,12726.0,48671.0,91343.0,1812160.0,14910,6699,16296,57274,106428,1886339
2021-04-13,10542.0,5453.0,12740.0,48692.0,91364.0,1812419.0,14910,6699,16296,57274,106428,1886339
2021-04-14,10542.0,5453.0,12740.0,48713.0,91385.0,1812748.0,14910,6699,16296,57274,106428,1886339
2021-04-15,10556.0,5453.0,12747.0,48741.0,91406.0,1813070.0,14910,6699,16296,57274,106428,1886339
2021-04-16,10563.0,5453.0,12754.0,48755.0,91434.0,1813497.0,14910,6699,16296,57274,106428,1886339
2021-04-17,10570.0,5460.0,12761.0,48783.0,91448.0,1813805.0,14910,6699,16296,57274,106428,1886339
2021-04-18,10577.0,5460.0,12761.0,48797.0,91455.0,1813959.0,14910,6699,16296,57274,106428,1886339
2021-04-19,10577.0,5460.0,12768.0,48804.0,91469.0,1814176.0,14910,6699,16296,57274,106428,1886339
2021-04-20,10577.0,5467.0,12775.0,48825.0,91483.0,1814428.0,14910,6699,16296,57274,106428,1886339
2021-04-21,10584.0,5467.0,12782.0,48853.0,91504.0,1814687.0,14910,6699,16296,57274,106428,1886339
2021-04-22,10591.0,5467.0,12789.0,48874.0,91532.0,1815037.0,14910,6699,16296,57274,106428,1886339
2021-04-23,10605.0,5474.0,12796.0,48895.0,91546.0,1815387.0,14910,6699,16296,57274,106428,1886339
2021-04-24,10612.0,5481.0,12803.0,48916.0,91567.0,1815702.0,14910,6699,16296,57274,106428,1886339
2021-04-25,10612.0,5481.0,12803.0,48930.0,91581.0,1815982.0,14910,6699,16296,57274,106428,1886339
2021-04-26,10619.0,5481.0,12810.0,48944.0,91588.0,1816164.0,14910,6699,16296,57274,106428,1886339
2021-04-27,10619.0,5481.0,12817.0,48958.0,91609.0,1816409.0,14910,6699,16296,57274,106428,1886339
2021-04-28,10633.0,5488.0,12824.0,48979.0,91630.0,1816668.0,14910,6699,16296,57274,106428,1886339
2021-04-29,10633.0,5488.0,12831.0,49007.0,91651.0,1816934.0,14910,6699,16296,57274,106428,1886339
2021-04-30,10640.0,5488.0,12838.0,49028.0,91679.0,1817158.0,14910,6699,16296,57274,106428,1886339
2021-05-01,10647.0,5488.0,12838.0,49042.0,91693.0,1817347.0,14910,6699,16296,57274,106428,1886339
2021-05-02,10647.0,5488.0,12838.0,49056.0,91693.0,1817403.0,14910,6699,16296,57274,106428,1886339
2021-05-03,10654.0,5488.0,12845.0,49063.0,91707.0,1817480.0,14910,6699,16296,57274,106428,1886339
2021-05-04,10654.0,5495.0,12845.0,49077.0,91721.0,1817606.0,14910,6699,16296,57274,106428,1886339
2021-05-05,10668.0,5495.0,12852.0,49091.0,91728.0,1817788.0,14910,6699,16296,57274,106428,1886339
2021-05-06,10675.0,5495.0,12852.0,49112.0,91742.0,1817963.0,14910,6699,16296,57274,106428,1886339
2021-05-07,10682.0,5495.0,12866.0,49126.0,91749.0,1818117.0,14910,6699,16296,57274,106428,1886339
2021-05-08,10689.0,5502.0,12873.0,49140.0,91763.0,1818264.0,14910,6699,16296,57274,106428,1886339
2021-05-09,10696.0,5502.0,12873.0,49140.0,91770.0,1818320.0,14910,6699,16296,57274,106428,1886339
2021-05-10,10696.0,5502.0,12873.0,49154.0,91777.0,1818397.0,14910,6699,16296,57274,106428,1886339
2021-05-11,10703.0,5502.0,12880.0,49175.0,91784.0,1818523.0,14910,6699,16296,57274,106428,1886339
2021-05-12,10710.0,5502.0,12887.0,49210.0,91798.0,1818677.0,14910,6699,16296,57274,106428,1886339
2021-05-13,10717.0,5502.0,12894.0,49231.0,91812.0,1818845.0,14910,6699,16296,57274,106428,1886339
2021-05-14,10731.0,5502.0,12901.0,49252.0,91826.0,1818978.0,14910,6699,16296,57274,106428,1886339
2021-05-15,10738.0,5509.0,12915.0,49280.0,91840.0,1819104.0,14910,6699,16296,57274,106428,1886339
2021-05-16,10745.0,5509.0,12915.0,49294.0,91847.0,1819160.0,14910,6699,16296,57274,106428,1886339
2021-05-17,10745.0,5509.0,12929.0,49308.0,91861.0,1819237.0,14910,6699,16296,57274,106428,1886339
2021-05-18,10745.0,5509.0,12929.0,49336.0,91868.0,1819356.0,14910,6699,16296,57274,106428,1886339
2021-05-19,10759.0,5509.0,12936.0,49371.0,91889.0,1819489.0,14910,6699,16296,57274,106428,1886339
2021-05-20,10766.0,5516.0,12950.0,49413.0,91903.0,1819629.0,14910,6699,16296,57274,106428,1886339
2021-05-21,10773.0,5516.0,12950.0,49434.0,91917.0,1819755.0,14910,6699,16296,57274,106428,1886339
2021-05-22,10787.0,5516.0,12957.0,49462.0,91938.0,1819860.0,14910,6699,16296,57274,106428,1886339
2021-05-23,10787.0,5516.0,12964.0,49476.0,91945.0,1819923.0,14910,6699,16296,57274,106428,1886339
2021-05-24,10794.0,5523.0,12964.0,49483.0,91952.0,1820007.0,14910,6699,16296,57274,106428,1886339
2021-05-25,10801.0,5523.0,12971.0,49511.0,91959.0,1820112.0,14910,6699,16296,57274,106428,1886339
2021-05-26,10808.0,5523.0,12978.0,49532.0,91973.0,1820252.0,14910,6699,16296,57274,106428,1886339
2021-05-27,10815.0,5530.0,12985.0,49560.0,91980.0,1820364.0,14910,6699,16296,57274,106428,1886339
2021-05-28,10822.0,5530.0,12992.0,49588.0,91994.0,1820490.0,14910,6699,16296,57274,106428,1886339
2021-05-29,10822.0,5530.0,12999.0,49623.0,92008.0,1820574.0,14910,6699,16296,57274,106428,1886339
2021-05-30,10829.0,5530.0,12999.0,49637.0,92008.0,1820609.0,14910,6699,16296,57274,106428,1886339
2021-05-31,10829.0,5530.0,13006.0,49651.0,92015.0,1820651.0,14910,6699,16296,57274,106428,1886339
2021-06-01,10836.0,5537.0,13006.0,49665.0,92022.0,1820707.0,14910,6699,16296,57274,106428,1886339
2021-06-02,10843.0,5537.0,13013.0,49672.0,92029.0,1820784.0,14910,6699,16296,57274,106428,1886339
2021-06-03,10850.0,5537.0,13020.0,49693.0,92036.0,1820889.0,14910,6699,16296,57274,106428,1886339
2021-06-04,10857.0,5544.0,13020.0,49707.0,92043.0,1820959.0,14910,6699,16296,57274,106428,1886339
2021-06-05,10864.0,5544.0,13027.0,49735.0,92050.0,1821022.0,14910,6699,16296,57274,106428,1886339
2021-06-06,10864.0,5544.0,13034.0,49742.0,92057.0,1821064.0,14910,6699,16296,57274,106428,1886339
2021-06-07,10871.0,5544.0,13041.0,49756.0,92064.0,1821120.0,14910,6699,16296,57274,106428,1886339
2021-06-08,10878.0,5544.0,13048.0,49777.0,92071.0,1821183.0,14910,6699,16296,57274,106428,1886339
2021-06-09,10885.0,5551.0,13048.0,49791.0,92078.0,1821260.0,14910,6699,16296,57274,106428,1886339
2021-06-10,10892.0,5551.0,13055.0,49805.0,92085.0,1821351.0,14910,6699,16296,57274,106428,1886339
2021-06-11,10892.0,5551.0,13062.0,49819.0,92099.0,1821435.0,14910,6699,16296,57274,106428,1886339
2021-06-12,10906.0,5558.0,13069.0,49833.0,92106.0,1821498.0,14910,6699,16296,57274,106428,1886339
2021-06-13,10913.0,5558.0,13076.0,49847.0,92106.0,1821533.0,14910,6699,16296,57274,106428,1886339
2021-06-14,10913.0,5558.0,13076.0,49854.0,92113.0,1821596.0,14910,6699,16296,57274,106428,1886339
2021-06-15,10920.0,5558.0,13083.0,49868.0,92113.0,1821666.0,14910,6699,16296,57274,106428,1886339
2021-06-16,10920.0,5558.0,13083.0,49889.0,92134.0,1821743.0,14910,6699,16296,57274,106428,1886339
2021-06-17,10927.0,5558.0,13090.0,49903.0,92141.0,1821813.0,14910,6699,16296,57274,106428,1886339
2021-06-18,10934.0,5558.0,13090.0,49917.0,92155.0,1821862.0,14910,6699,16296,57274,106428,1886339
2021-06-19,10941.0,5558.0,13097.0,49931.0,92162.0,1821925.0,14910,6699,16296,57274,106428,1886339
2021-06-20,10941.0,5558.0,13097.0,49938.0,92169.0,1821953.0,14910,6699,16296,57274,106428,1886339
2021-06-21,10941.0,5558.0,13097.0,49945.0,92169.0,1821988.0,14910,6699,16296,57274,106428,1886339
2021-06-22,10948.0,5565.0,13104.0,49952.0,92176.0,1822051.0,14910,6699,16296,57274,106428,1886339
2021-06-23,10955.0,5565.0,13104.0,49966.0,92183.0,1822093.0,14910,6699,16296,57274,106428,1886339
2021-06-24,10962.0,5565.0,13111.0,49973.0,92197.0,1822170.0,14910,6699,16296,57274,106428,1886339
2021-06-25,10969.0,5565.0,13111.0,49987.0,92204.0,1822233.0,14910,6699,16296,57274,106428,1886339
2021-06-26,10976.0,5565.0,13118.0,50008.0,92218.0,1822310.0,14910,6699,16296,57274,106428,1886339
2021-06-27,10976.0,5565.0,13118.0,50015.0,92225.0,1822352.0,14910,6699,16296,57274,106428,1886339
2021-06-28,10976.0,5572.0,13125.0,50022.0,92232.0,1822380.0,14910,6699,16296,57274,106428,1886339
2021-06-29,10983.0,5572.0,13125.0,50036.0,92239.0,1822429.0,14910,6699,16296,57274,106428,1886339
2021-06-30,10990.0,5572.0,13132.0,50043.0,92246.0,1822478.0,14910,6699,16296,57274,106428,1886339
2021-07-01,10997.0,5579.0,13139.0,50050.0,92253.0,1822562.0,14910,6699,16296,57274,106428,1886339
2021-07-02,11004.0,5579.0,13146.0,50057.0,92260.0,1822618.0,14910,6699,16296,57274,106428,1886339
2021-07-03,11011.0,5579.0,13153.0,50064.0,92267.0,1822674.0,14910,6699,16296,57274,106428,1886339
2021-07-04,11011.0,5579.0,13153.0,50071.0,92267.0,1822695.0,14910,6699,16296,57274,106428,1886339
2021-07-05,11018.0,5579.0,13153.0,50078.0,92274.0,1822730.0,14910,6699,16296,57274,106428,1886339
2021-07-06,11018.0,5579.0,13153.0,50092.0,92281.0,1822765.0,14910,6699,16296,57274,106428,1886339
2021-07-07,11025.0,5579.0,13153.0,50106.0,92281.0,1822828.0,14910,6699,16296,57274,106428,1886339
2021-07-08,11025.0,5586.0,13160.0,50120.0,92288.0,1822884.0,14910,6699,16296,57274,106428,1886339
2021-07-09,11032.0,5586.0,13167.0,50141.0,92302.0,1822961.0,14910,6699,16296,57274,106428,1886339
2021-07-10,11039.0,5586.0,13174.0,50148.0,92309.0,1823017.0,14910,6699,16296,57274,106428,1886339
2021-07-11,11039.0,5586.0,13181.0,50148.0,92309.0,1823038.0,14910,6699,16296,57274,106428,1886339
2021-07-12,11046.0,5586.0,13181.0,50155.0,92316.0,1823059.0,14910,6699,16296,57274,106428,1886339
2021-07-13,11046.0,5586.0,13188.0,50162.0,92323.0,1823108.0,14910,6699,16296,57274,106428,1886339
2021-07-14,11053.0,5586.0,13188.0,50169.0,92323.0,1823164.0,14910,6699,16296,57274,106428,1886339
2021-07-15,11053.0,5593.0,13195.0,50176.0,92330.0,1823206.0,14910,6699,16296,57274,106428,1886339
2021-07-16,11053.0,5593.0,13202.0,50197.0,92337.0,1823248.0,14910,6699,16296,57274,106428,1886339
2021-07-17,11067.0,5593.0,13202.0,50197.0,92344.0,1823311.0,14910,6699,16296,57274,106428,1886339
2021-07-18,11067.0,5593.0,13202.0,50204.0,92344.0,1823339.0,14910,6699,16296,57274,106428,1886339
2021-07-19,11067.0,5593.0,13209.0,50211.0,92344.0,1823360.0,14910,6699,16296,57274,106428,1886339
2021-07-20,11074.0,5593.0,13209.0,50218.0,92351.0,1823395.0,14910,6699,16296,57274,106428,1886339
2021-07-21,11081.0,5600.0,13216.0,50218.0,92351.0,1823430.0,14910,6699,16296,57274,106428,1886339
2021-07-22,11088.0,5600.0,13216.0,50225.0,92358.0,1823479.0,14910,6699,16296,57274,106428,1886339
2021-07-23,11088.0,5600.0,13216.0,50232.0,92365.0,1823521.0,14910,6699,16296,57274,106428,1886339
2021-07-24,11095.0,5600.0,13223.0,50246.0,92372.0,1823549.0,14910,6699,16296,57274,106428,1886339
2021-07-25,11095.0,5600.0,13223.0,50246.0,92372.0,1823556.0,14910,6699,16296,57274,106428,1886339
2021-07-26,11095.0,5600.0,13223.0,50253.0,92379.0,1823577.0,14910,6699,16296,57274,106428,1886339
2021-07-27,11095.0,5600.0,13223.0,50253.0,92379.0,1823605.0,14910,6699,16296,57274,106428,1886339
2021-07-28,11102.0,5607.0,13230.0,50267.0,92386.0,1823640.0,14910,6699,16296,57274,106428,1886339
2021-07-29,11102.0,5607.0,13237.0,50281.0,92393.0,1823682.0,14910,6699,16296,57274,106428,1886339
2021-07-30,11109.0,5607.0,13244.0,50288.0,92393.0,1823703.0,14910,6699,16296,57274,106428,1886339
2021-07-31,11116.0,5607.0,13244.0,50288.0,92400.0,1823738.0,14910,6699,16296,57274,106428,1886339
2021-08-01,11116.0,5607.0,13244.0,50295.0,92400.0,1823752.0,14910,6699,16296,57274,106428,1886339
2021-08-02,11116.0,5607.0,13251.0,50302.0,92400.0,1823766.0,14910,6699,16296,57274,106428,1886339
2021-08-03,11123.0,5607.0,13251.0,50316.0,92407.0,1823794.0,14910,6699,16296,57274,106428,1886339
2021-08-04,11123.0,5607.0,13258.0,50323.0,92407.0,1823822.0,14910,6699,16296,57274,106428,1886339
2021-08-05,11130.0,5607.0,13258.0,50330.0,92414.0,1823857.0,14910,6699,16296,57274,106428,1886339
2021-08-06,11130.0,5607.0,13258.0,50337.0,92421.0,1823885.0,14910,6699,16296,57274,106428,1886339
