covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-21,1904.0,854.0,1883.0,9121.0,14322.0,259448.0,14714,6489,15484,54901,131215,1841665
2021-01-22,2366.0,1113.0,2548.0,11277.0,18585.0,335335.0,14714,6489,15484,54901,131215,1841665
2021-01-23,2786.0,1351.0,3164.0,13566.0,24185.0,431403.0,14714,6489,15484,54901,131215,1841665
2021-01-24,3003.0,1477.0,3528.0,14805.0,26124.0,464695.0,14714,6489,15484,54901,131215,1841665
2021-01-25,3206.0,1596.0,3773.0,15995.0,27790.0,492814.0,14714,6489,15484,54901,131215,1841665
2021-01-26,3493.0,1764.0,4172.0,17507.0,30065.0,532224.0,14714,6489,15484,54901,131215,1841665
2021-01-27,3864.0,1939.0,4620.0,19320.0,32613.0,571907.0,14714,6489,15484,54901,131215,1841665
2021-01-28,4284.0,2163.0,5166.0,21756.0,36624.0,642278.0,14714,6489,15484,54901,131215,1841665
2021-01-29,4774.0,2450.0,5810.0,24052.0,42959.0,751954.0,14714,6489,15484,54901,131215,1841665
2021-01-30,5278.0,2709.0,6475.0,26600.0,49973.0,870380.0,14714,6489,15484,54901,131215,1841665
2021-01-31,5551.0,2898.0,6874.0,28084.0,54103.0,938329.0,14714,6489,15484,54901,131215,1841665
2021-02-01,5824.0,3052.0,7196.0,29281.0,57407.0,994511.0,14714,6489,15484,54901,131215,1841665
2021-02-02,6160.0,3241.0,7623.0,30856.0,61355.0,1059310.0,14714,6489,15484,54901,131215,1841665
2021-02-03,6461.0,3395.0,8085.0,32340.0,66892.0,1143170.0,14714,6489,15484,54901,131215,1841665
2021-02-04,6860.0,3633.0,8568.0,34076.0,72317.0,1229858.0,14714,6489,15484,54901,131215,1841665
2021-02-05,7217.0,3836.0,9065.0,35651.0,77952.0,1310687.0,14714,6489,15484,54901,131215,1841665
2021-02-06,7574.0,4081.0,9555.0,37303.0,85617.0,1416275.0,14714,6489,15484,54901,131215,1841665
2021-02-07,7749.0,4207.0,9800.0,38164.0,89761.0,1468663.0,14714,6489,15484,54901,131215,1841665
2021-02-08,7945.0,4312.0,10052.0,38976.0,93128.0,1512532.0,14714,6489,15484,54901,131215,1841665
2021-02-09,8148.0,4445.0,10353.0,39816.0,97342.0,1566110.0,14714,6489,15484,54901,131215,1841665
2021-02-10,8372.0,4536.0,10542.0,40768.0,100604.0,1606500.0,14714,6489,15484,54901,131215,1841665
2021-02-11,8610.0,4627.0,10780.0,41503.0,103810.0,1644664.0,14714,6489,15484,54901,131215,1841665
2021-02-12,8834.0,4718.0,10976.0,42119.0,106554.0,1676451.0,14714,6489,15484,54901,131215,1841665
2021-02-13,8967.0,4788.0,11151.0,42644.0,108710.0,1704381.0,14714,6489,15484,54901,131215,1841665
2021-02-14,9023.0,4816.0,11221.0,42861.0,109382.0,1712466.0,14714,6489,15484,54901,131215,1841665
2021-02-15,9093.0,4837.0,11277.0,43106.0,109991.0,1718941.0,14714,6489,15484,54901,131215,1841665
2021-02-16,9156.0,4865.0,11340.0,43302.0,110516.0,1724471.0,14714,6489,15484,54901,131215,1841665
2021-02-17,9247.0,4886.0,11396.0,43589.0,110950.0,1729252.0,14714,6489,15484,54901,131215,1841665
2021-02-18,9317.0,4928.0,11452.0,43813.0,111300.0,1732990.0,14714,6489,15484,54901,131215,1841665
2021-02-19,9366.0,4935.0,11508.0,43995.0,111552.0,1735790.0,14714,6489,15484,54901,131215,1841665
2021-02-20,9408.0,4956.0,11543.0,44128.0,111755.0,1738366.0,14714,6489,15484,54901,131215,1841665
2021-02-21,9422.0,4956.0,11550.0,44205.0,111832.0,1739094.0,14714,6489,15484,54901,131215,1841665
2021-02-22,9464.0,4970.0,11564.0,44310.0,111930.0,1740256.0,14714,6489,15484,54901,131215,1841665
2021-02-23,9513.0,4977.0,11599.0,44457.0,112133.0,1741971.0,14714,6489,15484,54901,131215,1841665
2021-02-24,9576.0,5005.0,11641.0,44597.0,112364.0,1744379.0,14714,6489,15484,54901,131215,1841665
2021-02-25,9646.0,5019.0,11683.0,44807.0,112609.0,1747060.0,14714,6489,15484,54901,131215,1841665
2021-02-26,9695.0,5047.0,11746.0,44989.0,112868.0,1749503.0,14714,6489,15484,54901,131215,1841665
2021-02-27,9737.0,5061.0,11767.0,45136.0,113029.0,1751106.0,14714,6489,15484,54901,131215,1841665
2021-02-28,9751.0,5068.0,11781.0,45192.0,113092.0,1751722.0,14714,6489,15484,54901,131215,1841665
2021-03-01,9772.0,5068.0,11795.0,45234.0,113141.0,1752401.0,14714,6489,15484,54901,131215,1841665
2021-03-02,9786.0,5075.0,11809.0,45290.0,113218.0,1753213.0,14714,6489,15484,54901,131215,1841665
2021-03-03,9814.0,5089.0,11837.0,45416.0,113309.0,1754221.0,14714,6489,15484,54901,131215,1841665
2021-03-04,9856.0,5103.0,11858.0,45549.0,113442.0,1755642.0,14714,6489,15484,54901,131215,1841665
2021-03-05,9905.0,5117.0,11879.0,45640.0,113610.0,1757336.0,14714,6489,15484,54901,131215,1841665
2021-03-06,9947.0,5131.0,11907.0,45738.0,113743.0,1758603.0,14714,6489,15484,54901,131215,1841665
2021-03-07,9954.0,5138.0,11914.0,45787.0,113771.0,1758869.0,14714,6489,15484,54901,131215,1841665
2021-03-08,9968.0,5138.0,11921.0,45843.0,113820.0,1759415.0,14714,6489,15484,54901,131215,1841665
2021-03-09,9996.0,5145.0,11928.0,45913.0,113869.0,1760017.0,14714,6489,15484,54901,131215,1841665
2021-03-10,10017.0,5152.0,11942.0,45969.0,113918.0,1760696.0,14714,6489,15484,54901,131215,1841665
2021-03-11,10045.0,5159.0,11956.0,46025.0,113988.0,1761319.0,14714,6489,15484,54901,131215,1841665
2021-03-12,10066.0,5166.0,11977.0,46102.0,114072.0,1762187.0,14714,6489,15484,54901,131215,1841665
2021-03-13,10108.0,5180.0,12005.0,46193.0,114184.0,1763062.0,14714,6489,15484,54901,131215,1841665
2021-03-14,10115.0,5180.0,12012.0,46221.0,114212.0,1763412.0,14714,6489,15484,54901,131215,1841665
2021-03-15,10143.0,5187.0,12019.0,46277.0,114261.0,1763895.0,14714,6489,15484,54901,131215,1841665
2021-03-16,10150.0,5194.0,12033.0,46340.0,114324.0,1764427.0,14714,6489,15484,54901,131215,1841665
2021-03-17,10164.0,5201.0,12047.0,46424.0,114373.0,1764917.0,14714,6489,15484,54901,131215,1841665
2021-03-18,10192.0,5208.0,12061.0,46487.0,114443.0,1765498.0,14714,6489,15484,54901,131215,1841665
2021-03-19,10213.0,5222.0,12082.0,46550.0,114499.0,1766037.0,14714,6489,15484,54901,131215,1841665
2021-03-20,10234.0,5229.0,12103.0,46585.0,114562.0,1766597.0,14714,6489,15484,54901,131215,1841665
2021-03-21,10248.0,5236.0,12103.0,46627.0,114590.0,1766800.0,14714,6489,15484,54901,131215,1841665
2021-03-22,10262.0,5236.0,12110.0,46662.0,114618.0,1767108.0,14714,6489,15484,54901,131215,1841665
2021-03-23,10276.0,5243.0,12124.0,46704.0,114653.0,1767493.0,14714,6489,15484,54901,131215,1841665
2021-03-24,10290.0,5243.0,12138.0,46760.0,114688.0,1767934.0,14714,6489,15484,54901,131215,1841665
2021-03-25,10311.0,5250.0,12159.0,46795.0,114730.0,1768424.0,14714,6489,15484,54901,131215,1841665
2021-03-26,10332.0,5264.0,12173.0,46851.0,114786.0,1768942.0,14714,6489,15484,54901,131215,1841665
2021-03-27,10360.0,5264.0,12187.0,46900.0,114849.0,1769530.0,14714,6489,15484,54901,131215,1841665
2021-03-28,10374.0,5271.0,12194.0,46935.0,114884.0,1769754.0,14714,6489,15484,54901,131215,1841665
2021-03-29,10388.0,5271.0,12201.0,46963.0,114926.0,1770062.0,14714,6489,15484,54901,131215,1841665
2021-03-30,10402.0,5278.0,12208.0,46998.0,114954.0,1770447.0,14714,6489,15484,54901,131215,1841665
2021-03-31,10423.0,5278.0,12222.0,47026.0,114996.0,1770916.0,14714,6489,15484,54901,131215,1841665
2021-04-01,10437.0,5285.0,12229.0,47061.0,115024.0,1771294.0,14714,6489,15484,54901,131215,1841665
2021-04-02,10437.0,5285.0,12236.0,47075.0,115052.0,1771546.0,14714,6489,15484,54901,131215,1841665
2021-04-03,10444.0,5292.0,12236.0,47089.0,115073.0,1771721.0,14714,6489,15484,54901,131215,1841665
2021-04-04,10451.0,5292.0,12236.0,47103.0,115080.0,1771791.0,14714,6489,15484,54901,131215,1841665
2021-04-05,10451.0,5292.0,12236.0,47110.0,115080.0,1771833.0,14714,6489,15484,54901,131215,1841665
2021-04-06,10451.0,5292.0,12243.0,47131.0,115101.0,1772078.0,14714,6489,15484,54901,131215,1841665
2021-04-07,10465.0,5292.0,12250.0,47194.0,115122.0,1772379.0,14714,6489,15484,54901,131215,1841665
2021-04-08,10486.0,5299.0,12257.0,47222.0,115150.0,1772771.0,14714,6489,15484,54901,131215,1841665
2021-04-09,10500.0,5306.0,12271.0,47257.0,115178.0,1773142.0,14714,6489,15484,54901,131215,1841665
2021-04-10,10507.0,5306.0,12278.0,47285.0,115213.0,1773513.0,14714,6489,15484,54901,131215,1841665
2021-04-11,10507.0,5306.0,12278.0,47299.0,115227.0,1773674.0,14714,6489,15484,54901,131215,1841665
2021-04-12,10514.0,5306.0,12285.0,47313.0,115248.0,1773898.0,14714,6489,15484,54901,131215,1841665
2021-04-13,10521.0,5306.0,12292.0,47334.0,115262.0,1774171.0,14714,6489,15484,54901,131215,1841665
2021-04-14,10528.0,5306.0,12299.0,47348.0,115283.0,1774479.0,14714,6489,15484,54901,131215,1841665
2021-04-15,10535.0,5313.0,12299.0,47369.0,115304.0,1774808.0,14714,6489,15484,54901,131215,1841665
2021-04-16,10542.0,5313.0,12306.0,47390.0,115332.0,1775256.0,14714,6489,15484,54901,131215,1841665
2021-04-17,10556.0,5313.0,12313.0,47411.0,115353.0,1775599.0,14714,6489,15484,54901,131215,1841665
2021-04-18,10556.0,5313.0,12320.0,47425.0,115360.0,1775760.0,14714,6489,15484,54901,131215,1841665
2021-04-19,10563.0,5313.0,12320.0,47432.0,115374.0,1775963.0,14714,6489,15484,54901,131215,1841665
2021-04-20,10563.0,5320.0,12327.0,47446.0,115395.0,1776187.0,14714,6489,15484,54901,131215,1841665
2021-04-21,10570.0,5320.0,12341.0,47474.0,115423.0,1776453.0,14714,6489,15484,54901,131215,1841665
2021-04-22,10577.0,5320.0,12348.0,47488.0,115444.0,1776810.0,14714,6489,15484,54901,131215,1841665
2021-04-23,10584.0,5327.0,12348.0,47509.0,115479.0,1777153.0,14714,6489,15484,54901,131215,1841665
2021-04-24,10591.0,5334.0,12355.0,47530.0,115500.0,1777503.0,14714,6489,15484,54901,131215,1841665
2021-04-25,10598.0,5334.0,12355.0,47544.0,115514.0,1777797.0,14714,6489,15484,54901,131215,1841665
2021-04-26,10598.0,5334.0,12355.0,47558.0,115528.0,1777993.0,14714,6489,15484,54901,131215,1841665
2021-04-27,10605.0,5334.0,12362.0,47565.0,115549.0,1778231.0,14714,6489,15484,54901,131215,1841665
2021-04-28,10619.0,5334.0,12369.0,47579.0,115570.0,1778490.0,14714,6489,15484,54901,131215,1841665
2021-04-29,10619.0,5341.0,12369.0,47600.0,115598.0,1778763.0,14714,6489,15484,54901,131215,1841665
2021-04-30,10626.0,5341.0,12376.0,47621.0,115619.0,1778980.0,14714,6489,15484,54901,131215,1841665
2021-05-01,10626.0,5341.0,12376.0,47635.0,115633.0,1779169.0,14714,6489,15484,54901,131215,1841665
2021-05-02,10633.0,5348.0,12383.0,47649.0,115640.0,1779232.0,14714,6489,15484,54901,131215,1841665
2021-05-03,10633.0,5348.0,12383.0,47656.0,115647.0,1779295.0,14714,6489,15484,54901,131215,1841665
2021-05-04,10640.0,5348.0,12383.0,47663.0,115668.0,1779414.0,14714,6489,15484,54901,131215,1841665
2021-05-05,10647.0,5348.0,12390.0,47677.0,115682.0,1779568.0,14714,6489,15484,54901,131215,1841665
2021-05-06,10654.0,5348.0,12397.0,47698.0,115696.0,1779736.0,14714,6489,15484,54901,131215,1841665
2021-05-07,10661.0,5348.0,12404.0,47705.0,115703.0,1779890.0,14714,6489,15484,54901,131215,1841665
2021-05-08,10661.0,5348.0,12404.0,47719.0,115717.0,1780016.0,14714,6489,15484,54901,131215,1841665
2021-05-09,10668.0,5348.0,12411.0,47719.0,115724.0,1780065.0,14714,6489,15484,54901,131215,1841665
2021-05-10,10668.0,5348.0,12411.0,47733.0,115724.0,1780142.0,14714,6489,15484,54901,131215,1841665
2021-05-11,10675.0,5355.0,12418.0,47754.0,115731.0,1780247.0,14714,6489,15484,54901,131215,1841665
2021-05-12,10682.0,5355.0,12425.0,47789.0,115752.0,1780387.0,14714,6489,15484,54901,131215,1841665
2021-05-13,10689.0,5355.0,12425.0,47803.0,115766.0,1780555.0,14714,6489,15484,54901,131215,1841665
2021-05-14,10696.0,5355.0,12432.0,47824.0,115773.0,1780688.0,14714,6489,15484,54901,131215,1841665
2021-05-15,10710.0,5362.0,12439.0,47852.0,115787.0,1780807.0,14714,6489,15484,54901,131215,1841665
2021-05-16,10717.0,5362.0,12446.0,47866.0,115801.0,1780863.0,14714,6489,15484,54901,131215,1841665
2021-05-17,10717.0,5362.0,12453.0,47880.0,115801.0,1780926.0,14714,6489,15484,54901,131215,1841665
2021-05-18,10717.0,5362.0,12460.0,47901.0,115808.0,1781031.0,14714,6489,15484,54901,131215,1841665
2021-05-19,10731.0,5362.0,12467.0,47936.0,115829.0,1781157.0,14714,6489,15484,54901,131215,1841665
2021-05-20,10738.0,5369.0,12474.0,47971.0,115843.0,1781283.0,14714,6489,15484,54901,131215,1841665
2021-05-21,10745.0,5369.0,12474.0,47992.0,115857.0,1781402.0,14714,6489,15484,54901,131215,1841665
2021-05-22,10752.0,5369.0,12481.0,48020.0,115878.0,1781500.0,14714,6489,15484,54901,131215,1841665
2021-05-23,10752.0,5369.0,12481.0,48027.0,115885.0,1781549.0,14714,6489,15484,54901,131215,1841665
2021-05-24,10759.0,5369.0,12488.0,48041.0,115892.0,1781619.0,14714,6489,15484,54901,131215,1841665
2021-05-25,10766.0,5376.0,12488.0,48062.0,115899.0,1781703.0,14714,6489,15484,54901,131215,1841665
2021-05-26,10773.0,5376.0,12495.0,48083.0,115913.0,1781836.0,14714,6489,15484,54901,131215,1841665
2021-05-27,10780.0,5383.0,12502.0,48111.0,115927.0,1781934.0,14714,6489,15484,54901,131215,1841665
2021-05-28,10787.0,5383.0,12509.0,48132.0,115941.0,1782039.0,14714,6489,15484,54901,131215,1841665
2021-05-29,10787.0,5383.0,12516.0,48160.0,115955.0,1782116.0,14714,6489,15484,54901,131215,1841665
2021-05-30,10794.0,5383.0,12516.0,48174.0,115955.0,1782144.0,14714,6489,15484,54901,131215,1841665
2021-05-31,10794.0,5383.0,12516.0,48181.0,115962.0,1782165.0,14714,6489,15484,54901,131215,1841665
2021-06-01,10794.0,5383.0,12516.0,48195.0,115969.0,1782221.0,14714,6489,15484,54901,131215,1841665
2021-06-02,10801.0,5390.0,12523.0,48202.0,115976.0,1782291.0,14714,6489,15484,54901,131215,1841665
2021-06-03,10808.0,5390.0,12523.0,48223.0,115976.0,1782375.0,14714,6489,15484,54901,131215,1841665
2021-06-04,10815.0,5390.0,12530.0,48237.0,115983.0,1782438.0,14714,6489,15484,54901,131215,1841665
2021-06-05,10822.0,5390.0,12530.0,48258.0,115997.0,1782501.0,14714,6489,15484,54901,131215,1841665
2021-06-06,10822.0,5390.0,12537.0,48265.0,116004.0,1782543.0,14714,6489,15484,54901,131215,1841665
2021-06-07,10829.0,5397.0,12537.0,48272.0,116011.0,1782592.0,14714,6489,15484,54901,131215,1841665
2021-06-08,10836.0,5397.0,12537.0,48293.0,116018.0,1782648.0,14714,6489,15484,54901,131215,1841665
2021-06-09,10836.0,5397.0,12544.0,48307.0,116025.0,1782718.0,14714,6489,15484,54901,131215,1841665
2021-06-10,10843.0,5397.0,12544.0,48321.0,116032.0,1782802.0,14714,6489,15484,54901,131215,1841665
2021-06-11,10850.0,5397.0,12551.0,48328.0,116046.0,1782886.0,14714,6489,15484,54901,131215,1841665
2021-06-12,10857.0,5404.0,12558.0,48349.0,116053.0,1782949.0,14714,6489,15484,54901,131215,1841665
2021-06-13,10864.0,5404.0,12558.0,48356.0,116060.0,1782984.0,14714,6489,15484,54901,131215,1841665
2021-06-14,10864.0,5404.0,12565.0,48363.0,116067.0,1783040.0,14714,6489,15484,54901,131215,1841665
2021-06-15,10871.0,5404.0,12565.0,48377.0,116067.0,1783110.0,14714,6489,15484,54901,131215,1841665
2021-06-16,10878.0,5404.0,12565.0,48398.0,116088.0,1783180.0,14714,6489,15484,54901,131215,1841665
2021-06-17,10885.0,5404.0,12572.0,48412.0,116095.0,1783250.0,14714,6489,15484,54901,131215,1841665
2021-06-18,10885.0,5404.0,12572.0,48419.0,116116.0,1783299.0,14714,6489,15484,54901,131215,1841665
2021-06-19,10892.0,5411.0,12572.0,48433.0,116123.0,1783362.0,14714,6489,15484,54901,131215,1841665
2021-06-20,10892.0,5411.0,12572.0,48440.0,116130.0,1783383.0,14714,6489,15484,54901,131215,1841665
2021-06-21,10899.0,5411.0,12579.0,48447.0,116130.0,1783418.0,14714,6489,15484,54901,131215,1841665
2021-06-22,10906.0,5411.0,12579.0,48454.0,116137.0,1783460.0,14714,6489,15484,54901,131215,1841665
2021-06-23,10913.0,5411.0,12586.0,48468.0,116144.0,1783502.0,14714,6489,15484,54901,131215,1841665
2021-06-24,10920.0,5411.0,12586.0,48475.0,116158.0,1783579.0,14714,6489,15484,54901,131215,1841665
2021-06-25,10927.0,5411.0,12586.0,48489.0,116172.0,1783628.0,14714,6489,15484,54901,131215,1841665
2021-06-26,10927.0,5418.0,12593.0,48503.0,116186.0,1783698.0,14714,6489,15484,54901,131215,1841665
2021-06-27,10934.0,5418.0,12593.0,48517.0,116193.0,1783733.0,14714,6489,15484,54901,131215,1841665
2021-06-28,10934.0,5418.0,12593.0,48524.0,116200.0,1783761.0,14714,6489,15484,54901,131215,1841665
2021-06-29,10934.0,5418.0,12600.0,48531.0,116207.0,1783796.0,14714,6489,15484,54901,131215,1841665
2021-06-30,10941.0,5418.0,12600.0,48538.0,116221.0,1783852.0,14714,6489,15484,54901,131215,1841665
2021-07-01,10948.0,5418.0,12607.0,48545.0,116228.0,1783922.0,14714,6489,15484,54901,131215,1841665
2021-07-02,10955.0,5418.0,12614.0,48545.0,116235.0,1783971.0,14714,6489,15484,54901,131215,1841665
2021-07-03,10962.0,5425.0,12621.0,48552.0,116242.0,1784027.0,14714,6489,15484,54901,131215,1841665
2021-07-04,10962.0,5425.0,12621.0,48566.0,116249.0,1784048.0,14714,6489,15484,54901,131215,1841665
2021-07-05,10962.0,5425.0,12621.0,48566.0,116249.0,1784069.0,14714,6489,15484,54901,131215,1841665
2021-07-06,10969.0,5425.0,12621.0,48580.0,116256.0,1784104.0,14714,6489,15484,54901,131215,1841665
2021-07-07,10969.0,5425.0,12621.0,48587.0,116270.0,1784160.0,14714,6489,15484,54901,131215,1841665
2021-07-08,10969.0,5425.0,12628.0,48601.0,116277.0,1784216.0,14714,6489,15484,54901,131215,1841665
2021-07-09,10976.0,5432.0,12628.0,48615.0,116284.0,1784279.0,14714,6489,15484,54901,131215,1841665
2021-07-10,10983.0,5432.0,12635.0,48622.0,116298.0,1784342.0,14714,6489,15484,54901,131215,1841665
2021-07-11,10990.0,5432.0,12642.0,48622.0,116298.0,1784356.0,14714,6489,15484,54901,131215,1841665
2021-07-12,10990.0,5432.0,12642.0,48629.0,116298.0,1784384.0,14714,6489,15484,54901,131215,1841665
2021-07-13,10990.0,5432.0,12642.0,48629.0,116312.0,1784426.0,14714,6489,15484,54901,131215,1841665
2021-07-14,10997.0,5432.0,12642.0,48643.0,116312.0,1784482.0,14714,6489,15484,54901,131215,1841665
2021-07-15,10997.0,5432.0,12642.0,48657.0,116319.0,1784524.0,14714,6489,15484,54901,131215,1841665
2021-07-16,11004.0,5439.0,12649.0,48671.0,116326.0,1784559.0,14714,6489,15484,54901,131215,1841665
2021-07-17,11011.0,5439.0,12649.0,48671.0,116333.0,1784622.0,14714,6489,15484,54901,131215,1841665
2021-07-18,11011.0,5439.0,12649.0,48678.0,116340.0,1784650.0,14714,6489,15484,54901,131215,1841665
2021-07-19,11011.0,5439.0,12656.0,48685.0,116347.0,1784671.0,14714,6489,15484,54901,131215,1841665
2021-07-20,11018.0,5439.0,12656.0,48685.0,116347.0,1784706.0,14714,6489,15484,54901,131215,1841665
2021-07-21,11025.0,5439.0,12663.0,48692.0,116354.0,1784741.0,14714,6489,15484,54901,131215,1841665
2021-07-22,11032.0,5439.0,12663.0,48699.0,116361.0,1784783.0,14714,6489,15484,54901,131215,1841665
2021-07-23,11039.0,5439.0,12663.0,48706.0,116368.0,1784825.0,14714,6489,15484,54901,131215,1841665
2021-07-24,11039.0,5439.0,12663.0,48713.0,116375.0,1784860.0,14714,6489,15484,54901,131215,1841665
2021-07-25,11039.0,5439.0,12663.0,48713.0,116375.0,1784867.0,14714,6489,15484,54901,131215,1841665
2021-07-26,11046.0,5446.0,12663.0,48713.0,116382.0,1784888.0,14714,6489,15484,54901,131215,1841665
2021-07-27,11046.0,5446.0,12663.0,48720.0,116382.0,1784909.0,14714,6489,15484,54901,131215,1841665
2021-07-28,11046.0,5446.0,12663.0,48727.0,116389.0,1784937.0,14714,6489,15484,54901,131215,1841665
2021-07-29,11053.0,5446.0,12670.0,48734.0,116389.0,1784979.0,14714,6489,15484,54901,131215,1841665
2021-07-30,11060.0,5446.0,12677.0,48741.0,116396.0,1785000.0,14714,6489,15484,54901,131215,1841665
2021-07-31,11060.0,5446.0,12677.0,48748.0,116403.0,1785035.0,14714,6489,15484,54901,131215,1841665
2021-08-01,11060.0,5446.0,12677.0,48748.0,116403.0,1785049.0,14714,6489,15484,54901,131215,1841665
2021-08-02,11067.0,5453.0,12677.0,48755.0,116403.0,1785056.0,14714,6489,15484,54901,131215,1841665
2021-08-03,11067.0,5453.0,12677.0,48769.0,116410.0,1785084.0,14714,6489,15484,54901,131215,1841665
2021-08-04,11074.0,5453.0,12684.0,48769.0,116417.0,1785119.0,14714,6489,15484,54901,131215,1841665
2021-08-05,11074.0,5453.0,12684.0,48776.0,116417.0,1785140.0,14714,6489,15484,54901,131215,1841665
2021-08-06,11081.0,5453.0,12684.0,48776.0,116424.0,1785161.0,14714,6489,15484,54901,131215,1841665
2021-08-07,11081.0,5453.0,12691.0,48790.0,116424.0,1785196.0,14714,6489,15484,54901,131215,1841665
