covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-21,35.0,14.0,35.0,357.0,196.0,3353.0,14707,6447,15540,54936,123102,1840111
2020-12-22,49.0,21.0,42.0,455.0,217.0,3829.0,14707,6447,15540,54936,123102,1840111
2020-12-23,49.0,21.0,49.0,553.0,245.0,4389.0,14707,6447,15540,54936,123102,1840111
2020-12-24,56.0,28.0,56.0,588.0,252.0,4648.0,14707,6447,15540,54936,123102,1840111
2020-12-25,56.0,28.0,56.0,588.0,252.0,4648.0,14707,6447,15540,54936,123102,1840111
2020-12-26,56.0,28.0,56.0,588.0,252.0,4648.0,14707,6447,15540,54936,123102,1840111
2020-12-27,56.0,28.0,56.0,588.0,252.0,4676.0,14707,6447,15540,54936,123102,1840111
2020-12-28,56.0,28.0,56.0,595.0,252.0,4767.0,14707,6447,15540,54936,123102,1840111
2020-12-29,56.0,28.0,56.0,644.0,266.0,5082.0,14707,6447,15540,54936,123102,1840111
2020-12-30,63.0,35.0,63.0,735.0,336.0,6867.0,14707,6447,15540,54936,123102,1840111
2020-12-31,77.0,42.0,77.0,840.0,413.0,8673.0,14707,6447,15540,54936,123102,1840111
2021-01-01,77.0,42.0,77.0,847.0,434.0,9184.0,14707,6447,15540,54936,123102,1840111
2021-01-02,77.0,42.0,84.0,868.0,462.0,9870.0,14707,6447,15540,54936,123102,1840111
2021-01-03,77.0,42.0,84.0,875.0,462.0,9996.0,14707,6447,15540,54936,123102,1840111
2021-01-04,77.0,42.0,84.0,889.0,469.0,10171.0,14707,6447,15540,54936,123102,1840111
2021-01-05,84.0,42.0,91.0,917.0,497.0,10535.0,14707,6447,15540,54936,123102,1840111
2021-01-06,98.0,56.0,112.0,987.0,623.0,12887.0,14707,6447,15540,54936,123102,1840111
2021-01-07,154.0,84.0,182.0,1358.0,1036.0,21329.0,14707,6447,15540,54936,123102,1840111
2021-01-08,238.0,119.0,308.0,1862.0,1554.0,32389.0,14707,6447,15540,54936,123102,1840111
2021-01-09,357.0,154.0,392.0,2310.0,2023.0,41559.0,14707,6447,15540,54936,123102,1840111
2021-01-10,399.0,161.0,413.0,2499.0,2254.0,45507.0,14707,6447,15540,54936,123102,1840111
2021-01-11,420.0,175.0,434.0,2632.0,2359.0,48608.0,14707,6447,15540,54936,123102,1840111
2021-01-12,441.0,196.0,462.0,2786.0,2646.0,55209.0,14707,6447,15540,54936,123102,1840111
2021-01-13,560.0,245.0,560.0,3178.0,3367.0,70028.0,14707,6447,15540,54936,123102,1840111
2021-01-14,679.0,315.0,700.0,3752.0,4158.0,86695.0,14707,6447,15540,54936,123102,1840111
2021-01-15,854.0,385.0,854.0,4410.0,5285.0,106323.0,14707,6447,15540,54936,123102,1840111
2021-01-16,987.0,434.0,959.0,4991.0,6195.0,122444.0,14707,6447,15540,54936,123102,1840111
2021-01-17,1036.0,455.0,1008.0,5159.0,6587.0,129255.0,14707,6447,15540,54936,123102,1840111
2021-01-18,1106.0,469.0,1064.0,5411.0,6958.0,136493.0,14707,6447,15540,54936,123102,1840111
2021-01-19,1295.0,553.0,1274.0,6286.0,8673.0,168014.0,14707,6447,15540,54936,123102,1840111
2021-01-20,1589.0,693.0,1596.0,7707.0,10857.0,209391.0,14707,6447,15540,54936,123102,1840111
2021-01-21,1883.0,840.0,1869.0,9058.0,13272.0,257180.0,14707,6447,15540,54936,123102,1840111
2021-01-22,2338.0,1099.0,2527.0,11200.0,17213.0,332836.0,14707,6447,15540,54936,123102,1840111
2021-01-23,2758.0,1330.0,3136.0,13489.0,22470.0,428911.0,14707,6447,15540,54936,123102,1840111
2021-01-24,2975.0,1463.0,3493.0,14714.0,24297.0,462245.0,14707,6447,15540,54936,123102,1840111
2021-01-25,3178.0,1582.0,3738.0,15904.0,25844.0,490518.0,14707,6447,15540,54936,123102,1840111
2021-01-26,3458.0,1750.0,4130.0,17409.0,27986.0,529816.0,14707,6447,15540,54936,123102,1840111
2021-01-27,3829.0,1925.0,4578.0,19208.0,30373.0,569408.0,14707,6447,15540,54936,123102,1840111
2021-01-28,4256.0,2149.0,5117.0,21630.0,34083.0,639702.0,14707,6447,15540,54936,123102,1840111
2021-01-29,4739.0,2443.0,5761.0,23919.0,39970.0,749210.0,14707,6447,15540,54936,123102,1840111
2021-01-30,5236.0,2695.0,6426.0,26460.0,46550.0,867622.0,14707,6447,15540,54936,123102,1840111
2021-01-31,5516.0,2884.0,6818.0,27937.0,50400.0,935585.0,14707,6447,15540,54936,123102,1840111
2021-02-01,5789.0,3038.0,7140.0,29134.0,53501.0,991788.0,14707,6447,15540,54936,123102,1840111
2021-02-02,6125.0,3220.0,7574.0,30709.0,57183.0,1056587.0,14707,6447,15540,54936,123102,1840111
2021-02-03,6419.0,3374.0,8029.0,32200.0,62314.0,1140727.0,14707,6447,15540,54936,123102,1840111
2021-02-04,6818.0,3612.0,8519.0,33922.0,67368.0,1227513.0,14707,6447,15540,54936,123102,1840111
2021-02-05,7182.0,3808.0,9009.0,35490.0,72653.0,1308286.0,14707,6447,15540,54936,123102,1840111
2021-02-06,7532.0,4053.0,9499.0,37142.0,79835.0,1414189.0,14707,6447,15540,54936,123102,1840111
2021-02-07,7707.0,4179.0,9744.0,38010.0,83762.0,1466717.0,14707,6447,15540,54936,123102,1840111
2021-02-08,7903.0,4284.0,9996.0,38815.0,86912.0,1510579.0,14707,6447,15540,54936,123102,1840111
2021-02-09,8106.0,4417.0,10290.0,39655.0,90818.0,1564213.0,14707,6447,15540,54936,123102,1840111
2021-02-10,8323.0,4508.0,10486.0,40607.0,93898.0,1604596.0,14707,6447,15540,54936,123102,1840111
2021-02-11,8561.0,4592.0,10724.0,41342.0,96796.0,1642823.0,14707,6447,15540,54936,123102,1840111
2021-02-12,8785.0,4690.0,10927.0,41944.0,99330.0,1674617.0,14707,6447,15540,54936,123102,1840111
2021-02-13,8925.0,4760.0,11095.0,42469.0,101332.0,1702652.0,14707,6447,15540,54936,123102,1840111
2021-02-14,8981.0,4788.0,11165.0,42693.0,101962.0,1710751.0,14707,6447,15540,54936,123102,1840111
2021-02-15,9051.0,4816.0,11221.0,42931.0,102550.0,1717191.0,14707,6447,15540,54936,123102,1840111
2021-02-16,9121.0,4837.0,11284.0,43127.0,103040.0,1722679.0,14707,6447,15540,54936,123102,1840111
2021-02-17,9205.0,4865.0,11340.0,43407.0,103453.0,1727411.0,14707,6447,15540,54936,123102,1840111
2021-02-18,9275.0,4900.0,11396.0,43631.0,103768.0,1731121.0,14707,6447,15540,54936,123102,1840111
2021-02-19,9324.0,4907.0,11452.0,43813.0,104013.0,1733865.0,14707,6447,15540,54936,123102,1840111
2021-02-20,9366.0,4928.0,11487.0,43946.0,104202.0,1736427.0,14707,6447,15540,54936,123102,1840111
2021-02-21,9380.0,4928.0,11494.0,44023.0,104272.0,1737148.0,14707,6447,15540,54936,123102,1840111
2021-02-22,9415.0,4942.0,11515.0,44128.0,104370.0,1738289.0,14707,6447,15540,54936,123102,1840111
2021-02-23,9471.0,4949.0,11550.0,44275.0,104566.0,1739983.0,14707,6447,15540,54936,123102,1840111
2021-02-24,9527.0,4970.0,11585.0,44415.0,104783.0,1742377.0,14707,6447,15540,54936,123102,1840111
2021-02-25,9597.0,4991.0,11627.0,44625.0,105014.0,1745023.0,14707,6447,15540,54936,123102,1840111
2021-02-26,9653.0,5019.0,11690.0,44814.0,105266.0,1747424.0,14707,6447,15540,54936,123102,1840111
2021-02-27,9695.0,5033.0,11711.0,44954.0,105420.0,1749013.0,14707,6447,15540,54936,123102,1840111
2021-02-28,9709.0,5040.0,11725.0,45010.0,105476.0,1749629.0,14707,6447,15540,54936,123102,1840111
2021-03-01,9730.0,5047.0,11739.0,45059.0,105525.0,1750301.0,14707,6447,15540,54936,123102,1840111
2021-03-02,9744.0,5047.0,11753.0,45115.0,105595.0,1751099.0,14707,6447,15540,54936,123102,1840111
2021-03-03,9779.0,5061.0,11781.0,45241.0,105679.0,1752086.0,14707,6447,15540,54936,123102,1840111
2021-03-04,9821.0,5082.0,11802.0,45374.0,105805.0,1753486.0,14707,6447,15540,54936,123102,1840111
2021-03-05,9870.0,5089.0,11830.0,45472.0,105966.0,1755173.0,14707,6447,15540,54936,123102,1840111
2021-03-06,9905.0,5110.0,11851.0,45570.0,106099.0,1756440.0,14707,6447,15540,54936,123102,1840111
2021-03-07,9919.0,5110.0,11858.0,45619.0,106127.0,1756706.0,14707,6447,15540,54936,123102,1840111
2021-03-08,9933.0,5117.0,11865.0,45675.0,106162.0,1757252.0,14707,6447,15540,54936,123102,1840111
2021-03-09,9961.0,5117.0,11879.0,45745.0,106218.0,1757847.0,14707,6447,15540,54936,123102,1840111
2021-03-10,9982.0,5124.0,11893.0,45808.0,106267.0,1758505.0,14707,6447,15540,54936,123102,1840111
2021-03-11,10003.0,5131.0,11907.0,45864.0,106330.0,1759107.0,14707,6447,15540,54936,123102,1840111
2021-03-12,10031.0,5145.0,11928.0,45941.0,106414.0,1759961.0,14707,6447,15540,54936,123102,1840111
2021-03-13,10066.0,5152.0,11956.0,46032.0,106519.0,1760836.0,14707,6447,15540,54936,123102,1840111
2021-03-14,10073.0,5159.0,11970.0,46060.0,106547.0,1761186.0,14707,6447,15540,54936,123102,1840111
2021-03-15,10101.0,5159.0,11977.0,46116.0,106589.0,1761669.0,14707,6447,15540,54936,123102,1840111
2021-03-16,10108.0,5166.0,11984.0,46179.0,106652.0,1762187.0,14707,6447,15540,54936,123102,1840111
2021-03-17,10129.0,5173.0,12005.0,46263.0,106701.0,1762670.0,14707,6447,15540,54936,123102,1840111
2021-03-18,10157.0,5180.0,12019.0,46326.0,106764.0,1763223.0,14707,6447,15540,54936,123102,1840111
2021-03-19,10178.0,5187.0,12040.0,46382.0,106820.0,1763748.0,14707,6447,15540,54936,123102,1840111
2021-03-20,10199.0,5194.0,12061.0,46424.0,106883.0,1764308.0,14707,6447,15540,54936,123102,1840111
2021-03-21,10206.0,5201.0,12061.0,46466.0,106904.0,1764497.0,14707,6447,15540,54936,123102,1840111
2021-03-22,10220.0,5208.0,12068.0,46501.0,106932.0,1764805.0,14707,6447,15540,54936,123102,1840111
2021-03-23,10241.0,5208.0,12082.0,46543.0,106967.0,1765183.0,14707,6447,15540,54936,123102,1840111
2021-03-24,10255.0,5215.0,12096.0,46592.0,107009.0,1765617.0,14707,6447,15540,54936,123102,1840111
2021-03-25,10276.0,5222.0,12117.0,46634.0,107051.0,1766100.0,14707,6447,15540,54936,123102,1840111
2021-03-26,10297.0,5236.0,12131.0,46690.0,107107.0,1766604.0,14707,6447,15540,54936,123102,1840111
2021-03-27,10325.0,5236.0,12145.0,46739.0,107163.0,1767178.0,14707,6447,15540,54936,123102,1840111
2021-03-28,10339.0,5236.0,12152.0,46774.0,107198.0,1767402.0,14707,6447,15540,54936,123102,1840111
2021-03-29,10353.0,5243.0,12159.0,46802.0,107240.0,1767710.0,14707,6447,15540,54936,123102,1840111
2021-03-30,10367.0,5250.0,12166.0,46837.0,107268.0,1768081.0,14707,6447,15540,54936,123102,1840111
2021-03-31,10381.0,5250.0,12173.0,46872.0,107310.0,1768543.0,14707,6447,15540,54936,123102,1840111
2021-04-01,10395.0,5257.0,12187.0,46900.0,107338.0,1768914.0,14707,6447,15540,54936,123102,1840111
2021-04-02,10402.0,5257.0,12194.0,46914.0,107366.0,1769159.0,14707,6447,15540,54936,123102,1840111
2021-04-03,10409.0,5257.0,12194.0,46928.0,107387.0,1769327.0,14707,6447,15540,54936,123102,1840111
2021-04-04,10409.0,5257.0,12194.0,46942.0,107394.0,1769397.0,14707,6447,15540,54936,123102,1840111
2021-04-05,10409.0,5264.0,12194.0,46949.0,107394.0,1769439.0,14707,6447,15540,54936,123102,1840111
2021-04-06,10409.0,5264.0,12201.0,46977.0,107408.0,1769670.0,14707,6447,15540,54936,123102,1840111
2021-04-07,10423.0,5264.0,12215.0,47033.0,107429.0,1769957.0,14707,6447,15540,54936,123102,1840111
2021-04-08,10444.0,5264.0,12222.0,47061.0,107457.0,1770335.0,14707,6447,15540,54936,123102,1840111
2021-04-09,10458.0,5271.0,12229.0,47096.0,107485.0,1770699.0,14707,6447,15540,54936,123102,1840111
2021-04-10,10465.0,5271.0,12236.0,47124.0,107520.0,1771063.0,14707,6447,15540,54936,123102,1840111
2021-04-11,10472.0,5271.0,12236.0,47138.0,107534.0,1771217.0,14707,6447,15540,54936,123102,1840111
2021-04-12,10479.0,5271.0,12243.0,47145.0,107548.0,1771434.0,14707,6447,15540,54936,123102,1840111
2021-04-13,10479.0,5278.0,12250.0,47173.0,107569.0,1771693.0,14707,6447,15540,54936,123102,1840111
2021-04-14,10486.0,5278.0,12257.0,47187.0,107590.0,1771994.0,14707,6447,15540,54936,123102,1840111
2021-04-15,10493.0,5278.0,12264.0,47208.0,107604.0,1772316.0,14707,6447,15540,54936,123102,1840111
2021-04-16,10500.0,5278.0,12264.0,47229.0,107639.0,1772750.0,14707,6447,15540,54936,123102,1840111
2021-04-17,10507.0,5278.0,12271.0,47250.0,107660.0,1773065.0,14707,6447,15540,54936,123102,1840111
2021-04-18,10514.0,5285.0,12278.0,47264.0,107667.0,1773219.0,14707,6447,15540,54936,123102,1840111
2021-04-19,10521.0,5285.0,12285.0,47271.0,107681.0,1773422.0,14707,6447,15540,54936,123102,1840111
2021-04-20,10521.0,5285.0,12292.0,47285.0,107695.0,1773639.0,14707,6447,15540,54936,123102,1840111
2021-04-21,10521.0,5285.0,12299.0,47313.0,107723.0,1773891.0,14707,6447,15540,54936,123102,1840111
2021-04-22,10535.0,5292.0,12306.0,47327.0,107744.0,1774248.0,14707,6447,15540,54936,123102,1840111
2021-04-23,10542.0,5299.0,12313.0,47348.0,107779.0,1774577.0,14707,6447,15540,54936,123102,1840111
2021-04-24,10549.0,5299.0,12313.0,47369.0,107800.0,1774913.0,14707,6447,15540,54936,123102,1840111
2021-04-25,10549.0,5299.0,12320.0,47383.0,107814.0,1775200.0,14707,6447,15540,54936,123102,1840111
2021-04-26,10556.0,5299.0,12320.0,47397.0,107821.0,1775382.0,14707,6447,15540,54936,123102,1840111
2021-04-27,10556.0,5306.0,12327.0,47404.0,107842.0,1775620.0,14707,6447,15540,54936,123102,1840111
2021-04-28,10570.0,5306.0,12327.0,47425.0,107863.0,1775872.0,14707,6447,15540,54936,123102,1840111
2021-04-29,10570.0,5306.0,12334.0,47446.0,107891.0,1776124.0,14707,6447,15540,54936,123102,1840111
2021-04-30,10577.0,5306.0,12341.0,47467.0,107919.0,1776348.0,14707,6447,15540,54936,123102,1840111
2021-05-01,10577.0,5306.0,12348.0,47481.0,107933.0,1776530.0,14707,6447,15540,54936,123102,1840111
2021-05-02,10584.0,5306.0,12348.0,47495.0,107940.0,1776579.0,14707,6447,15540,54936,123102,1840111
2021-05-03,10584.0,5306.0,12348.0,47495.0,107947.0,1776642.0,14707,6447,15540,54936,123102,1840111
2021-05-04,10591.0,5306.0,12355.0,47509.0,107961.0,1776761.0,14707,6447,15540,54936,123102,1840111
2021-05-05,10598.0,5313.0,12355.0,47523.0,107975.0,1776908.0,14707,6447,15540,54936,123102,1840111
2021-05-06,10605.0,5313.0,12362.0,47537.0,107989.0,1777076.0,14707,6447,15540,54936,123102,1840111
2021-05-07,10612.0,5313.0,12376.0,47551.0,107996.0,1777223.0,14707,6447,15540,54936,123102,1840111
2021-05-08,10619.0,5313.0,12376.0,47558.0,108010.0,1777349.0,14707,6447,15540,54936,123102,1840111
2021-05-09,10619.0,5313.0,12383.0,47565.0,108017.0,1777398.0,14707,6447,15540,54936,123102,1840111
2021-05-10,10626.0,5313.0,12383.0,47579.0,108017.0,1777475.0,14707,6447,15540,54936,123102,1840111
2021-05-11,10626.0,5313.0,12383.0,47593.0,108024.0,1777587.0,14707,6447,15540,54936,123102,1840111
2021-05-12,10633.0,5313.0,12390.0,47628.0,108045.0,1777720.0,14707,6447,15540,54936,123102,1840111
2021-05-13,10647.0,5320.0,12397.0,47649.0,108059.0,1777881.0,14707,6447,15540,54936,123102,1840111
2021-05-14,10654.0,5320.0,12404.0,47670.0,108066.0,1778007.0,14707,6447,15540,54936,123102,1840111
2021-05-15,10661.0,5327.0,12411.0,47698.0,108080.0,1778133.0,14707,6447,15540,54936,123102,1840111
2021-05-16,10668.0,5327.0,12418.0,47712.0,108087.0,1778182.0,14707,6447,15540,54936,123102,1840111
2021-05-17,10668.0,5327.0,12425.0,47719.0,108094.0,1778245.0,14707,6447,15540,54936,123102,1840111
2021-05-18,10675.0,5327.0,12432.0,47740.0,108101.0,1778350.0,14707,6447,15540,54936,123102,1840111
2021-05-19,10682.0,5327.0,12439.0,47775.0,108122.0,1778476.0,14707,6447,15540,54936,123102,1840111
2021-05-20,10689.0,5327.0,12446.0,47817.0,108143.0,1778602.0,14707,6447,15540,54936,123102,1840111
2021-05-21,10696.0,5327.0,12446.0,47831.0,108157.0,1778714.0,14707,6447,15540,54936,123102,1840111
2021-05-22,10703.0,5334.0,12453.0,47859.0,108171.0,1778812.0,14707,6447,15540,54936,123102,1840111
2021-05-23,10710.0,5334.0,12453.0,47873.0,108178.0,1778868.0,14707,6447,15540,54936,123102,1840111
2021-05-24,10710.0,5334.0,12460.0,47880.0,108185.0,1778938.0,14707,6447,15540,54936,123102,1840111
2021-05-25,10717.0,5334.0,12460.0,47908.0,108199.0,1779022.0,14707,6447,15540,54936,123102,1840111
2021-05-26,10724.0,5341.0,12467.0,47922.0,108206.0,1779148.0,14707,6447,15540,54936,123102,1840111
2021-05-27,10731.0,5341.0,12474.0,47950.0,108220.0,1779253.0,14707,6447,15540,54936,123102,1840111
2021-05-28,10738.0,5341.0,12481.0,47971.0,108234.0,1779358.0,14707,6447,15540,54936,123102,1840111
2021-05-29,10738.0,5348.0,12488.0,48006.0,108248.0,1779435.0,14707,6447,15540,54936,123102,1840111
2021-05-30,10745.0,5348.0,12488.0,48020.0,108248.0,1779463.0,14707,6447,15540,54936,123102,1840111
2021-05-31,10745.0,5348.0,12488.0,48027.0,108255.0,1779491.0,14707,6447,15540,54936,123102,1840111
2021-06-01,10752.0,5348.0,12488.0,48041.0,108262.0,1779540.0,14707,6447,15540,54936,123102,1840111
2021-06-02,10759.0,5348.0,12495.0,48048.0,108269.0,1779610.0,14707,6447,15540,54936,123102,1840111
2021-06-03,10759.0,5355.0,12502.0,48062.0,108269.0,1779701.0,14707,6447,15540,54936,123102,1840111
2021-06-04,10766.0,5355.0,12502.0,48083.0,108276.0,1779764.0,14707,6447,15540,54936,123102,1840111
2021-06-05,10773.0,5355.0,12509.0,48097.0,108290.0,1779827.0,14707,6447,15540,54936,123102,1840111
2021-06-06,10773.0,5355.0,12509.0,48111.0,108290.0,1779869.0,14707,6447,15540,54936,123102,1840111
2021-06-07,10780.0,5355.0,12516.0,48118.0,108297.0,1779911.0,14707,6447,15540,54936,123102,1840111
2021-06-08,10787.0,5355.0,12516.0,48139.0,108311.0,1779974.0,14707,6447,15540,54936,123102,1840111
2021-06-09,10794.0,5362.0,12523.0,48153.0,108318.0,1780044.0,14707,6447,15540,54936,123102,1840111
2021-06-10,10801.0,5362.0,12523.0,48167.0,108325.0,1780128.0,14707,6447,15540,54936,123102,1840111
2021-06-11,10808.0,5362.0,12530.0,48174.0,108339.0,1780212.0,14707,6447,15540,54936,123102,1840111
2021-06-12,10815.0,5369.0,12537.0,48188.0,108346.0,1780275.0,14707,6447,15540,54936,123102,1840111
2021-06-13,10822.0,5369.0,12537.0,48202.0,108353.0,1780310.0,14707,6447,15540,54936,123102,1840111
2021-06-14,10822.0,5369.0,12544.0,48209.0,108360.0,1780366.0,14707,6447,15540,54936,123102,1840111
2021-06-15,10829.0,5369.0,12544.0,48223.0,108360.0,1780429.0,14707,6447,15540,54936,123102,1840111
2021-06-16,10836.0,5369.0,12544.0,48237.0,108381.0,1780499.0,14707,6447,15540,54936,123102,1840111
2021-06-17,10843.0,5369.0,12551.0,48251.0,108388.0,1780569.0,14707,6447,15540,54936,123102,1840111
2021-06-18,10843.0,5369.0,12551.0,48265.0,108409.0,1780618.0,14707,6447,15540,54936,123102,1840111
2021-06-19,10850.0,5369.0,12551.0,48279.0,108416.0,1780681.0,14707,6447,15540,54936,123102,1840111
2021-06-20,10850.0,5369.0,12551.0,48286.0,108416.0,1780709.0,14707,6447,15540,54936,123102,1840111
2021-06-21,10857.0,5369.0,12558.0,48293.0,108423.0,1780737.0,14707,6447,15540,54936,123102,1840111
2021-06-22,10864.0,5376.0,12558.0,48300.0,108430.0,1780793.0,14707,6447,15540,54936,123102,1840111
2021-06-23,10871.0,5376.0,12565.0,48314.0,108437.0,1780828.0,14707,6447,15540,54936,123102,1840111
2021-06-24,10871.0,5376.0,12565.0,48328.0,108451.0,1780898.0,14707,6447,15540,54936,123102,1840111
2021-06-25,10878.0,5376.0,12565.0,48335.0,108458.0,1780954.0,14707,6447,15540,54936,123102,1840111
2021-06-26,10885.0,5376.0,12572.0,48349.0,108472.0,1781031.0,14707,6447,15540,54936,123102,1840111
2021-06-27,10885.0,5376.0,12572.0,48363.0,108479.0,1781066.0,14707,6447,15540,54936,123102,1840111
2021-06-28,10892.0,5383.0,12579.0,48370.0,108486.0,1781094.0,14707,6447,15540,54936,123102,1840111
2021-06-29,10892.0,5383.0,12579.0,48377.0,108493.0,1781136.0,14707,6447,15540,54936,123102,1840111
2021-06-30,10899.0,5383.0,12586.0,48384.0,108507.0,1781185.0,14707,6447,15540,54936,123102,1840111
2021-07-01,10906.0,5383.0,12593.0,48398.0,108507.0,1781262.0,14707,6447,15540,54936,123102,1840111
2021-07-02,10913.0,5383.0,12593.0,48398.0,108521.0,1781311.0,14707,6447,15540,54936,123102,1840111
2021-07-03,10920.0,5383.0,12600.0,48405.0,108521.0,1781367.0,14707,6447,15540,54936,123102,1840111
2021-07-04,10920.0,5383.0,12600.0,48412.0,108528.0,1781388.0,14707,6447,15540,54936,123102,1840111
2021-07-05,10920.0,5390.0,12600.0,48419.0,108535.0,1781416.0,14707,6447,15540,54936,123102,1840111
2021-07-06,10927.0,5390.0,12600.0,48433.0,108542.0,1781451.0,14707,6447,15540,54936,123102,1840111
2021-07-07,10927.0,5390.0,12607.0,48440.0,108549.0,1781500.0,14707,6447,15540,54936,123102,1840111
2021-07-08,10927.0,5390.0,12607.0,48454.0,108563.0,1781563.0,14707,6447,15540,54936,123102,1840111
2021-07-09,10934.0,5390.0,12614.0,48468.0,108570.0,1781626.0,14707,6447,15540,54936,123102,1840111
2021-07-10,10941.0,5390.0,12614.0,48475.0,108577.0,1781689.0,14707,6447,15540,54936,123102,1840111
2021-07-11,10948.0,5390.0,12621.0,48475.0,108577.0,1781703.0,14707,6447,15540,54936,123102,1840111
2021-07-12,10948.0,5390.0,12621.0,48482.0,108584.0,1781731.0,14707,6447,15540,54936,123102,1840111
2021-07-13,10948.0,5390.0,12628.0,48482.0,108591.0,1781773.0,14707,6447,15540,54936,123102,1840111
2021-07-14,10955.0,5397.0,12628.0,48489.0,108591.0,1781822.0,14707,6447,15540,54936,123102,1840111
2021-07-15,10955.0,5397.0,12628.0,48503.0,108598.0,1781864.0,14707,6447,15540,54936,123102,1840111
2021-07-16,10962.0,5404.0,12628.0,48517.0,108612.0,1781906.0,14707,6447,15540,54936,123102,1840111
2021-07-17,10969.0,5404.0,12635.0,48524.0,108612.0,1781969.0,14707,6447,15540,54936,123102,1840111
2021-07-18,10969.0,5404.0,12635.0,48531.0,108619.0,1781990.0,14707,6447,15540,54936,123102,1840111
2021-07-19,10976.0,5404.0,12635.0,48538.0,108626.0,1782011.0,14707,6447,15540,54936,123102,1840111
2021-07-20,10976.0,5404.0,12635.0,48545.0,108626.0,1782046.0,14707,6447,15540,54936,123102,1840111
2021-07-21,10983.0,5404.0,12642.0,48545.0,108633.0,1782081.0,14707,6447,15540,54936,123102,1840111
2021-07-22,10990.0,5404.0,12642.0,48552.0,108640.0,1782123.0,14707,6447,15540,54936,123102,1840111
2021-07-23,10997.0,5404.0,12642.0,48559.0,108647.0,1782165.0,14707,6447,15540,54936,123102,1840111
2021-07-24,11004.0,5404.0,12642.0,48566.0,108654.0,1782200.0,14707,6447,15540,54936,123102,1840111
2021-07-25,11004.0,5404.0,12642.0,48573.0,108654.0,1782207.0,14707,6447,15540,54936,123102,1840111
2021-07-26,11004.0,5404.0,12642.0,48573.0,108661.0,1782221.0,14707,6447,15540,54936,123102,1840111
2021-07-27,11004.0,5404.0,12642.0,48573.0,108668.0,1782249.0,14707,6447,15540,54936,123102,1840111
2021-07-28,11011.0,5411.0,12649.0,48587.0,108668.0,1782277.0,14707,6447,15540,54936,123102,1840111
2021-07-29,11011.0,5411.0,12656.0,48594.0,108675.0,1782319.0,14707,6447,15540,54936,123102,1840111
2021-07-30,11018.0,5411.0,12656.0,48601.0,108675.0,1782340.0,14707,6447,15540,54936,123102,1840111
2021-07-31,11025.0,5411.0,12663.0,48608.0,108682.0,1782375.0,14707,6447,15540,54936,123102,1840111
2021-08-01,11025.0,5411.0,12663.0,48615.0,108682.0,1782382.0,14707,6447,15540,54936,123102,1840111
2021-08-02,11025.0,5411.0,12663.0,48615.0,108682.0,1782396.0,14707,6447,15540,54936,123102,1840111
2021-08-03,11032.0,5411.0,12663.0,48629.0,108689.0,1782424.0,14707,6447,15540,54936,123102,1840111
2021-08-04,11032.0,5411.0,12663.0,48636.0,108696.0,1782459.0,14707,6447,15540,54936,123102,1840111
2021-08-05,11039.0,5411.0,12663.0,48636.0,108703.0,1782487.0,14707,6447,15540,54936,123102,1840111
2021-08-06,11039.0,5411.0,12670.0,48643.0,108703.0,1782508.0,14707,6447,15540,54936,123102,1840111
2021-08-07,11046.0,5411.0,12670.0,48650.0,108703.0,1782536.0,14707,6447,15540,54936,123102,1840111
