covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-03-12,10059.0,5173.0,11949.0,46193.0,118832.0,1758792.0,14686,6475,15393,54796,136094,1836898
2021-03-13,10101.0,5187.0,11977.0,46284.0,118944.0,1759667.0,14686,6475,15393,54796,136094,1836898
2021-03-14,10108.0,5187.0,11984.0,46312.0,118979.0,1760010.0,14686,6475,15393,54796,136094,1836898
2021-03-15,10136.0,5194.0,11998.0,46368.0,119021.0,1760493.0,14686,6475,15393,54796,136094,1836898
2021-03-16,10143.0,5201.0,12005.0,46431.0,119084.0,1761032.0,14686,6475,15393,54796,136094,1836898
2021-03-17,10164.0,5208.0,12019.0,46522.0,119133.0,1761536.0,14686,6475,15393,54796,136094,1836898
2021-03-18,10185.0,5215.0,12033.0,46578.0,119203.0,1762117.0,14686,6475,15393,54796,136094,1836898
2021-03-19,10206.0,5222.0,12061.0,46641.0,119266.0,1762670.0,14686,6475,15393,54796,136094,1836898
2021-03-20,10227.0,5229.0,12075.0,46683.0,119329.0,1763237.0,14686,6475,15393,54796,136094,1836898
2021-03-21,10241.0,5243.0,12075.0,46725.0,119350.0,1763440.0,14686,6475,15393,54796,136094,1836898
2021-03-22,10255.0,5243.0,12082.0,46753.0,119392.0,1763755.0,14686,6475,15393,54796,136094,1836898
2021-03-23,10269.0,5250.0,12096.0,46795.0,119427.0,1764140.0,14686,6475,15393,54796,136094,1836898
2021-03-24,10283.0,5250.0,12110.0,46844.0,119469.0,1764581.0,14686,6475,15393,54796,136094,1836898
2021-03-25,10304.0,5257.0,12131.0,46886.0,119511.0,1765078.0,14686,6475,15393,54796,136094,1836898
2021-03-26,10325.0,5271.0,12145.0,46942.0,119567.0,1765596.0,14686,6475,15393,54796,136094,1836898
2021-03-27,10353.0,5271.0,12159.0,46991.0,119630.0,1766191.0,14686,6475,15393,54796,136094,1836898
2021-03-28,10367.0,5271.0,12166.0,47026.0,119665.0,1766415.0,14686,6475,15393,54796,136094,1836898
2021-03-29,10381.0,5278.0,12166.0,47054.0,119707.0,1766730.0,14686,6475,15393,54796,136094,1836898
2021-03-30,10395.0,5285.0,12180.0,47082.0,119742.0,1767122.0,14686,6475,15393,54796,136094,1836898
2021-03-31,10416.0,5285.0,12187.0,47117.0,119777.0,1767598.0,14686,6475,15393,54796,136094,1836898
2021-04-01,10430.0,5292.0,12194.0,47152.0,119805.0,1767983.0,14686,6475,15393,54796,136094,1836898
2021-04-02,10437.0,5292.0,12201.0,47166.0,119840.0,1768235.0,14686,6475,15393,54796,136094,1836898
2021-04-03,10437.0,5292.0,12201.0,47180.0,119861.0,1768410.0,14686,6475,15393,54796,136094,1836898
2021-04-04,10444.0,5299.0,12208.0,47187.0,119868.0,1768480.0,14686,6475,15393,54796,136094,1836898
2021-04-05,10444.0,5299.0,12208.0,47194.0,119868.0,1768522.0,14686,6475,15393,54796,136094,1836898
2021-04-06,10444.0,5299.0,12215.0,47222.0,119882.0,1768767.0,14686,6475,15393,54796,136094,1836898
2021-04-07,10458.0,5299.0,12222.0,47285.0,119903.0,1769075.0,14686,6475,15393,54796,136094,1836898
2021-04-08,10479.0,5306.0,12229.0,47313.0,119931.0,1769488.0,14686,6475,15393,54796,136094,1836898
2021-04-09,10493.0,5313.0,12243.0,47348.0,119959.0,1769866.0,14686,6475,15393,54796,136094,1836898
2021-04-10,10500.0,5313.0,12250.0,47376.0,119994.0,1770265.0,14686,6475,15393,54796,136094,1836898
2021-04-11,10500.0,5313.0,12250.0,47383.0,120008.0,1770440.0,14686,6475,15393,54796,136094,1836898
2021-04-12,10507.0,5313.0,12257.0,47397.0,120029.0,1770664.0,14686,6475,15393,54796,136094,1836898
2021-04-13,10514.0,5313.0,12257.0,47418.0,120050.0,1770944.0,14686,6475,15393,54796,136094,1836898
2021-04-14,10521.0,5313.0,12264.0,47439.0,120071.0,1771259.0,14686,6475,15393,54796,136094,1836898
2021-04-15,10528.0,5320.0,12271.0,47460.0,120085.0,1771595.0,14686,6475,15393,54796,136094,1836898
2021-04-16,10535.0,5320.0,12278.0,47481.0,120113.0,1772064.0,14686,6475,15393,54796,136094,1836898
2021-04-17,10549.0,5320.0,12278.0,47502.0,120134.0,1772414.0,14686,6475,15393,54796,136094,1836898
2021-04-18,10549.0,5320.0,12285.0,47516.0,120141.0,1772589.0,14686,6475,15393,54796,136094,1836898
2021-04-19,10556.0,5320.0,12292.0,47523.0,120155.0,1772792.0,14686,6475,15393,54796,136094,1836898
2021-04-20,10556.0,5327.0,12299.0,47537.0,120176.0,1773016.0,14686,6475,15393,54796,136094,1836898
2021-04-21,10556.0,5327.0,12306.0,47565.0,120204.0,1773282.0,14686,6475,15393,54796,136094,1836898
2021-04-22,10570.0,5327.0,12313.0,47579.0,120232.0,1773653.0,14686,6475,15393,54796,136094,1836898
2021-04-23,10577.0,5334.0,12313.0,47593.0,120267.0,1774003.0,14686,6475,15393,54796,136094,1836898
2021-04-24,10591.0,5341.0,12320.0,47621.0,120295.0,1774374.0,14686,6475,15393,54796,136094,1836898
2021-04-25,10591.0,5341.0,12320.0,47628.0,120309.0,1774668.0,14686,6475,15393,54796,136094,1836898
2021-04-26,10591.0,5341.0,12327.0,47642.0,120316.0,1774864.0,14686,6475,15393,54796,136094,1836898
2021-04-27,10598.0,5341.0,12334.0,47649.0,120337.0,1775102.0,14686,6475,15393,54796,136094,1836898
2021-04-28,10612.0,5341.0,12334.0,47670.0,120358.0,1775361.0,14686,6475,15393,54796,136094,1836898
2021-04-29,10619.0,5348.0,12341.0,47691.0,120386.0,1775648.0,14686,6475,15393,54796,136094,1836898
2021-04-30,10619.0,5348.0,12348.0,47712.0,120407.0,1775872.0,14686,6475,15393,54796,136094,1836898
2021-05-01,10626.0,5348.0,12348.0,47726.0,120428.0,1776068.0,14686,6475,15393,54796,136094,1836898
2021-05-02,10626.0,5348.0,12348.0,47740.0,120428.0,1776131.0,14686,6475,15393,54796,136094,1836898
2021-05-03,10626.0,5348.0,12348.0,47747.0,120442.0,1776194.0,14686,6475,15393,54796,136094,1836898
2021-05-04,10633.0,5348.0,12355.0,47754.0,120463.0,1776306.0,14686,6475,15393,54796,136094,1836898
2021-05-05,10640.0,5355.0,12355.0,47768.0,120470.0,1776460.0,14686,6475,15393,54796,136094,1836898
2021-05-06,10647.0,5355.0,12362.0,47782.0,120484.0,1776628.0,14686,6475,15393,54796,136094,1836898
2021-05-07,10654.0,5355.0,12369.0,47796.0,120498.0,1776782.0,14686,6475,15393,54796,136094,1836898
2021-05-08,10661.0,5355.0,12376.0,47810.0,120512.0,1776908.0,14686,6475,15393,54796,136094,1836898
2021-05-09,10661.0,5355.0,12376.0,47810.0,120519.0,1776957.0,14686,6475,15393,54796,136094,1836898
2021-05-10,10668.0,5355.0,12383.0,47824.0,120519.0,1777027.0,14686,6475,15393,54796,136094,1836898
2021-05-11,10668.0,5355.0,12383.0,47845.0,120533.0,1777132.0,14686,6475,15393,54796,136094,1836898
2021-05-12,10675.0,5355.0,12390.0,47880.0,120547.0,1777272.0,14686,6475,15393,54796,136094,1836898
2021-05-13,10689.0,5362.0,12390.0,47894.0,120568.0,1777440.0,14686,6475,15393,54796,136094,1836898
2021-05-14,10696.0,5362.0,12397.0,47915.0,120575.0,1777573.0,14686,6475,15393,54796,136094,1836898
2021-05-15,10703.0,5369.0,12404.0,47943.0,120596.0,1777685.0,14686,6475,15393,54796,136094,1836898
2021-05-16,10710.0,5369.0,12411.0,47957.0,120610.0,1777734.0,14686,6475,15393,54796,136094,1836898
2021-05-17,10710.0,5369.0,12418.0,47964.0,120617.0,1777797.0,14686,6475,15393,54796,136094,1836898
2021-05-18,10717.0,5369.0,12425.0,47992.0,120617.0,1777909.0,14686,6475,15393,54796,136094,1836898
2021-05-19,10724.0,5369.0,12432.0,48027.0,120638.0,1778042.0,14686,6475,15393,54796,136094,1836898
2021-05-20,10731.0,5376.0,12439.0,48062.0,120659.0,1778161.0,14686,6475,15393,54796,136094,1836898
2021-05-21,10738.0,5376.0,12439.0,48083.0,120673.0,1778280.0,14686,6475,15393,54796,136094,1836898
2021-05-22,10752.0,5376.0,12439.0,48111.0,120687.0,1778378.0,14686,6475,15393,54796,136094,1836898
2021-05-23,10752.0,5376.0,12446.0,48118.0,120694.0,1778427.0,14686,6475,15393,54796,136094,1836898
2021-05-24,10752.0,5376.0,12446.0,48125.0,120708.0,1778497.0,14686,6475,15393,54796,136094,1836898
2021-05-25,10759.0,5383.0,12446.0,48153.0,120715.0,1778574.0,14686,6475,15393,54796,136094,1836898
2021-05-26,10766.0,5383.0,12453.0,48167.0,120729.0,1778700.0,14686,6475,15393,54796,136094,1836898
2021-05-27,10773.0,5390.0,12460.0,48195.0,120750.0,1778798.0,14686,6475,15393,54796,136094,1836898
2021-05-28,10780.0,5390.0,12467.0,48216.0,120764.0,1778896.0,14686,6475,15393,54796,136094,1836898
2021-05-29,10780.0,5390.0,12474.0,48244.0,120778.0,1778973.0,14686,6475,15393,54796,136094,1836898
2021-05-30,10787.0,5390.0,12474.0,48265.0,120778.0,1779001.0,14686,6475,15393,54796,136094,1836898
2021-05-31,10787.0,5390.0,12474.0,48272.0,120785.0,1779029.0,14686,6475,15393,54796,136094,1836898
2021-06-01,10794.0,5390.0,12474.0,48279.0,120785.0,1779078.0,14686,6475,15393,54796,136094,1836898
2021-06-02,10801.0,5397.0,12481.0,48293.0,120792.0,1779148.0,14686,6475,15393,54796,136094,1836898
2021-06-03,10801.0,5397.0,12481.0,48307.0,120799.0,1779239.0,14686,6475,15393,54796,136094,1836898
2021-06-04,10808.0,5397.0,12488.0,48321.0,120806.0,1779288.0,14686,6475,15393,54796,136094,1836898
2021-06-05,10815.0,5397.0,12488.0,48342.0,120813.0,1779344.0,14686,6475,15393,54796,136094,1836898
2021-06-06,10815.0,5397.0,12495.0,48349.0,120820.0,1779386.0,14686,6475,15393,54796,136094,1836898
2021-06-07,10822.0,5404.0,12495.0,48356.0,120827.0,1779428.0,14686,6475,15393,54796,136094,1836898
2021-06-08,10829.0,5404.0,12495.0,48377.0,120841.0,1779484.0,14686,6475,15393,54796,136094,1836898
2021-06-09,10836.0,5404.0,12502.0,48391.0,120848.0,1779554.0,14686,6475,15393,54796,136094,1836898
2021-06-10,10843.0,5404.0,12502.0,48405.0,120855.0,1779638.0,14686,6475,15393,54796,136094,1836898
2021-06-11,10843.0,5404.0,12509.0,48419.0,120869.0,1779722.0,14686,6475,15393,54796,136094,1836898
2021-06-12,10850.0,5411.0,12516.0,48433.0,120876.0,1779778.0,14686,6475,15393,54796,136094,1836898
2021-06-13,10857.0,5411.0,12523.0,48440.0,120883.0,1779813.0,14686,6475,15393,54796,136094,1836898
2021-06-14,10857.0,5411.0,12523.0,48454.0,120883.0,1779862.0,14686,6475,15393,54796,136094,1836898
2021-06-15,10864.0,5411.0,12523.0,48461.0,120890.0,1779932.0,14686,6475,15393,54796,136094,1836898
2021-06-16,10871.0,5411.0,12523.0,48482.0,120911.0,1780002.0,14686,6475,15393,54796,136094,1836898
2021-06-17,10878.0,5411.0,12530.0,48496.0,120918.0,1780072.0,14686,6475,15393,54796,136094,1836898
2021-06-18,10878.0,5411.0,12530.0,48503.0,120939.0,1780114.0,14686,6475,15393,54796,136094,1836898
2021-06-19,10885.0,5418.0,12530.0,48517.0,120946.0,1780177.0,14686,6475,15393,54796,136094,1836898
2021-06-20,10885.0,5418.0,12530.0,48524.0,120953.0,1780205.0,14686,6475,15393,54796,136094,1836898
2021-06-21,10892.0,5418.0,12537.0,48531.0,120953.0,1780233.0,14686,6475,15393,54796,136094,1836898
2021-06-22,10899.0,5418.0,12537.0,48538.0,120960.0,1780282.0,14686,6475,15393,54796,136094,1836898
2021-06-23,10906.0,5418.0,12544.0,48552.0,120974.0,1780317.0,14686,6475,15393,54796,136094,1836898
2021-06-24,10906.0,5418.0,12544.0,48559.0,120981.0,1780387.0,14686,6475,15393,54796,136094,1836898
2021-06-25,10913.0,5418.0,12544.0,48573.0,120995.0,1780436.0,14686,6475,15393,54796,136094,1836898
2021-06-26,10920.0,5425.0,12551.0,48587.0,121009.0,1780506.0,14686,6475,15393,54796,136094,1836898
2021-06-27,10920.0,5425.0,12551.0,48594.0,121023.0,1780541.0,14686,6475,15393,54796,136094,1836898
2021-06-28,10927.0,5425.0,12551.0,48601.0,121030.0,1780569.0,14686,6475,15393,54796,136094,1836898
2021-06-29,10927.0,5425.0,12558.0,48615.0,121037.0,1780611.0,14686,6475,15393,54796,136094,1836898
2021-06-30,10934.0,5425.0,12558.0,48622.0,121044.0,1780660.0,14686,6475,15393,54796,136094,1836898
2021-07-01,10941.0,5425.0,12565.0,48629.0,121051.0,1780737.0,14686,6475,15393,54796,136094,1836898
2021-07-02,10948.0,5425.0,12572.0,48629.0,121065.0,1780779.0,14686,6475,15393,54796,136094,1836898
2021-07-03,10955.0,5425.0,12579.0,48636.0,121072.0,1780828.0,14686,6475,15393,54796,136094,1836898
2021-07-04,10955.0,5432.0,12579.0,48650.0,121079.0,1780849.0,14686,6475,15393,54796,136094,1836898
2021-07-05,10955.0,5432.0,12579.0,48650.0,121079.0,1780870.0,14686,6475,15393,54796,136094,1836898
2021-07-06,10962.0,5432.0,12579.0,48664.0,121086.0,1780905.0,14686,6475,15393,54796,136094,1836898
2021-07-07,10962.0,5432.0,12579.0,48671.0,121100.0,1780961.0,14686,6475,15393,54796,136094,1836898
2021-07-08,10962.0,5432.0,12579.0,48678.0,121107.0,1781017.0,14686,6475,15393,54796,136094,1836898
2021-07-09,10969.0,5432.0,12586.0,48692.0,121114.0,1781080.0,14686,6475,15393,54796,136094,1836898
2021-07-10,10976.0,5439.0,12586.0,48692.0,121128.0,1781136.0,14686,6475,15393,54796,136094,1836898
2021-07-11,10976.0,5439.0,12593.0,48699.0,121128.0,1781157.0,14686,6475,15393,54796,136094,1836898
2021-07-12,10976.0,5439.0,12593.0,48706.0,121128.0,1781178.0,14686,6475,15393,54796,136094,1836898
2021-07-13,10976.0,5439.0,12600.0,48706.0,121142.0,1781220.0,14686,6475,15393,54796,136094,1836898
2021-07-14,10983.0,5439.0,12600.0,48713.0,121142.0,1781269.0,14686,6475,15393,54796,136094,1836898
