covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-08,224.0,112.0,301.0,1834.0,1407.0,30919.0,14903,6664,16149,57155,121408,1881915
2021-01-09,336.0,140.0,378.0,2254.0,1827.0,39501.0,14903,6664,16149,57155,121408,1881915
2021-01-10,371.0,154.0,399.0,2443.0,2030.0,43169.0,14903,6664,16149,57155,121408,1881915
2021-01-11,392.0,161.0,413.0,2576.0,2128.0,46144.0,14903,6664,16149,57155,121408,1881915
2021-01-12,413.0,182.0,448.0,2723.0,2394.0,52465.0,14903,6664,16149,57155,121408,1881915
2021-01-13,525.0,224.0,539.0,3101.0,3031.0,66388.0,14903,6664,16149,57155,121408,1881915
2021-01-14,644.0,294.0,686.0,3640.0,3752.0,82145.0,14903,6664,16149,57155,121408,1881915
2021-01-15,812.0,357.0,833.0,4284.0,4760.0,100779.0,14903,6664,16149,57155,121408,1881915
2021-01-16,938.0,406.0,938.0,4851.0,5572.0,115927.0,14903,6664,16149,57155,121408,1881915
2021-01-17,987.0,427.0,980.0,5019.0,5936.0,122493.0,14903,6664,16149,57155,121408,1881915
2021-01-18,1057.0,448.0,1036.0,5257.0,6286.0,129535.0,14903,6664,16149,57155,121408,1881915
2021-01-19,1232.0,525.0,1232.0,6111.0,7854.0,159467.0,14903,6664,16149,57155,121408,1881915
2021-01-20,1512.0,658.0,1533.0,7476.0,9807.0,198807.0,14903,6664,16149,57155,121408,1881915
2021-01-21,1792.0,798.0,1799.0,8806.0,12019.0,244531.0,14903,6664,16149,57155,121408,1881915
2021-01-22,2219.0,1043.0,2443.0,10878.0,15624.0,316841.0,14903,6664,16149,57155,121408,1881915
2021-01-23,2625.0,1274.0,3038.0,13097.0,20398.0,408751.0,14903,6664,16149,57155,121408,1881915
2021-01-24,2828.0,1400.0,3381.0,14301.0,22064.0,440755.0,14903,6664,16149,57155,121408,1881915
2021-01-25,3017.0,1519.0,3619.0,15470.0,23506.0,468048.0,14903,6664,16149,57155,121408,1881915
2021-01-26,3290.0,1680.0,4011.0,16975.0,25452.0,506121.0,14903,6664,16149,57155,121408,1881915
2021-01-27,3647.0,1848.0,4459.0,18760.0,27629.0,544796.0,14903,6664,16149,57155,121408,1881915
2021-01-28,4060.0,2072.0,4984.0,21154.0,30996.0,613417.0,14903,6664,16149,57155,121408,1881915
2021-01-29,4536.0,2352.0,5614.0,23443.0,36428.0,720384.0,14903,6664,16149,57155,121408,1881915
2021-01-30,5026.0,2604.0,6279.0,25984.0,42518.0,836773.0,14903,6664,16149,57155,121408,1881915
2021-01-31,5306.0,2793.0,6664.0,27489.0,46102.0,903980.0,14903,6664,16149,57155,121408,1881915
2021-02-01,5565.0,2947.0,6993.0,28707.0,49056.0,960092.0,14903,6664,16149,57155,121408,1881915
2021-02-02,5894.0,3136.0,7441.0,30324.0,52528.0,1025255.0,14903,6664,16149,57155,121408,1881915
2021-02-03,6188.0,3297.0,7896.0,31892.0,57407.0,1110074.0,14903,6664,16149,57155,121408,1881915
2021-02-04,6594.0,3535.0,8407.0,33691.0,62251.0,1197889.0,14903,6664,16149,57155,121408,1881915
2021-02-05,6958.0,3745.0,8925.0,35378.0,67326.0,1280076.0,14903,6664,16149,57155,121408,1881915
2021-02-06,7315.0,4004.0,9429.0,37135.0,74151.0,1388534.0,14903,6664,16149,57155,121408,1881915
2021-02-07,7490.0,4137.0,9695.0,38045.0,77931.0,1442273.0,14903,6664,16149,57155,121408,1881915
2021-02-08,7693.0,4249.0,9961.0,38920.0,80997.0,1487654.0,14903,6664,16149,57155,121408,1881915
2021-02-09,7910.0,4389.0,10283.0,39872.0,84903.0,1544200.0,14903,6664,16149,57155,121408,1881915
2021-02-10,8155.0,4487.0,10514.0,40957.0,88144.0,1589777.0,14903,6664,16149,57155,121408,1881915
2021-02-11,8421.0,4592.0,10794.0,41888.0,91308.0,1634563.0,14903,6664,16149,57155,121408,1881915
2021-02-12,8680.0,4704.0,11039.0,42665.0,94255.0,1673966.0,14903,6664,16149,57155,121408,1881915
2021-02-13,8841.0,4802.0,11256.0,43379.0,96810.0,1711115.0,14903,6664,16149,57155,121408,1881915
2021-02-14,8904.0,4837.0,11347.0,43673.0,97657.0,1722287.0,14903,6664,16149,57155,121408,1881915
2021-02-15,8974.0,4872.0,11424.0,43981.0,98441.0,1731891.0,14903,6664,16149,57155,121408,1881915
2021-02-16,9065.0,4907.0,11515.0,44261.0,99176.0,1740809.0,14903,6664,16149,57155,121408,1881915
2021-02-17,9170.0,4942.0,11592.0,44618.0,99841.0,1748761.0,14903,6664,16149,57155,121408,1881915
2021-02-18,9254.0,4984.0,11669.0,44905.0,100366.0,1754774.0,14903,6664,16149,57155,121408,1881915
2021-02-19,9310.0,5005.0,11732.0,45129.0,100744.0,1759387.0,14903,6664,16149,57155,121408,1881915
2021-02-20,9366.0,5026.0,11781.0,45304.0,101045.0,1763405.0,14903,6664,16149,57155,121408,1881915
2021-02-21,9380.0,5033.0,11802.0,45395.0,101143.0,1764609.0,14903,6664,16149,57155,121408,1881915
2021-02-22,9422.0,5047.0,11823.0,45521.0,101311.0,1766534.0,14903,6664,16149,57155,121408,1881915
2021-02-23,9485.0,5061.0,11865.0,45703.0,101577.0,1769152.0,14903,6664,16149,57155,121408,1881915
2021-02-24,9541.0,5082.0,11914.0,45871.0,101878.0,1772764.0,14903,6664,16149,57155,121408,1881915
2021-02-25,9618.0,5103.0,11956.0,46109.0,102200.0,1776572.0,14903,6664,16149,57155,121408,1881915
2021-02-26,9674.0,5131.0,12026.0,46326.0,102529.0,1780065.0,14903,6664,16149,57155,121408,1881915
2021-02-27,9716.0,5152.0,12054.0,46501.0,102746.0,1782431.0,14903,6664,16149,57155,121408,1881915
2021-02-28,9737.0,5159.0,12075.0,46564.0,102837.0,1783453.0,14903,6664,16149,57155,121408,1881915
2021-03-01,9758.0,5166.0,12089.0,46620.0,102914.0,1784412.0,14903,6664,16149,57155,121408,1881915
2021-03-02,9779.0,5166.0,12110.0,46676.0,103005.0,1785469.0,14903,6664,16149,57155,121408,1881915
2021-03-03,9814.0,5180.0,12138.0,46816.0,103110.0,1786743.0,14903,6664,16149,57155,121408,1881915
2021-03-04,9856.0,5201.0,12159.0,46963.0,103278.0,1788528.0,14903,6664,16149,57155,121408,1881915
2021-03-05,9912.0,5215.0,12194.0,47068.0,103481.0,1790691.0,14903,6664,16149,57155,121408,1881915
2021-03-06,9947.0,5236.0,12222.0,47194.0,103635.0,1792378.0,14903,6664,16149,57155,121408,1881915
2021-03-07,9961.0,5236.0,12229.0,47243.0,103670.0,1792735.0,14903,6664,16149,57155,121408,1881915
2021-03-08,9975.0,5243.0,12236.0,47306.0,103726.0,1793442.0,14903,6664,16149,57155,121408,1881915
2021-03-09,10010.0,5250.0,12250.0,47383.0,103796.0,1794205.0,14903,6664,16149,57155,121408,1881915
2021-03-10,10031.0,5257.0,12257.0,47446.0,103859.0,1794996.0,14903,6664,16149,57155,121408,1881915
2021-03-11,10052.0,5271.0,12278.0,47516.0,103943.0,1795717.0,14903,6664,16149,57155,121408,1881915
2021-03-12,10080.0,5278.0,12306.0,47600.0,104048.0,1796774.0,14903,6664,16149,57155,121408,1881915
2021-03-13,10115.0,5292.0,12334.0,47691.0,104160.0,1797901.0,14903,6664,16149,57155,121408,1881915
2021-03-14,10122.0,5299.0,12348.0,47733.0,104195.0,1798370.0,14903,6664,16149,57155,121408,1881915
2021-03-15,10150.0,5306.0,12362.0,47796.0,104258.0,1799035.0,14903,6664,16149,57155,121408,1881915
2021-03-16,10164.0,5313.0,12369.0,47866.0,104335.0,1799686.0,14903,6664,16149,57155,121408,1881915
2021-03-17,10185.0,5320.0,12390.0,47957.0,104391.0,1800288.0,14903,6664,16149,57155,121408,1881915
2021-03-18,10213.0,5327.0,12404.0,48020.0,104468.0,1800946.0,14903,6664,16149,57155,121408,1881915
2021-03-19,10241.0,5341.0,12432.0,48090.0,104538.0,1801576.0,14903,6664,16149,57155,121408,1881915
2021-03-20,10262.0,5341.0,12446.0,48132.0,104608.0,1802262.0,14903,6664,16149,57155,121408,1881915
2021-03-21,10269.0,5355.0,12453.0,48181.0,104636.0,1802493.0,14903,6664,16149,57155,121408,1881915
2021-03-22,10283.0,5355.0,12460.0,48216.0,104671.0,1802836.0,14903,6664,16149,57155,121408,1881915
2021-03-23,10304.0,5355.0,12474.0,48258.0,104713.0,1803263.0,14903,6664,16149,57155,121408,1881915
2021-03-24,10325.0,5362.0,12488.0,48314.0,104755.0,1803760.0,14903,6664,16149,57155,121408,1881915
2021-03-25,10346.0,5369.0,12502.0,48370.0,104797.0,1804278.0,14903,6664,16149,57155,121408,1881915
2021-03-26,10367.0,5383.0,12530.0,48426.0,104853.0,1804817.0,14903,6664,16149,57155,121408,1881915
2021-03-27,10395.0,5383.0,12544.0,48482.0,104923.0,1805447.0,14903,6664,16149,57155,121408,1881915
2021-03-28,10409.0,5383.0,12551.0,48517.0,104951.0,1805699.0,14903,6664,16149,57155,121408,1881915
2021-03-29,10423.0,5390.0,12558.0,48545.0,105000.0,1806021.0,14903,6664,16149,57155,121408,1881915
2021-03-30,10444.0,5397.0,12565.0,48580.0,105042.0,1806420.0,14903,6664,16149,57155,121408,1881915
2021-03-31,10458.0,5397.0,12579.0,48622.0,105084.0,1806910.0,14903,6664,16149,57155,121408,1881915
2021-04-01,10472.0,5404.0,12593.0,48650.0,105112.0,1807309.0,14903,6664,16149,57155,121408,1881915
2021-04-02,10479.0,5404.0,12600.0,48664.0,105140.0,1807561.0,14903,6664,16149,57155,121408,1881915
2021-04-03,10486.0,5411.0,12600.0,48685.0,105161.0,1807736.0,14903,6664,16149,57155,121408,1881915
2021-04-04,10486.0,5411.0,12600.0,48692.0,105168.0,1807806.0,14903,6664,16149,57155,121408,1881915
2021-04-05,10486.0,5411.0,12600.0,48699.0,105168.0,1807855.0,14903,6664,16149,57155,121408,1881915
2021-04-06,10493.0,5411.0,12607.0,48727.0,105189.0,1808100.0,14903,6664,16149,57155,121408,1881915
2021-04-07,10507.0,5418.0,12614.0,48783.0,105210.0,1808394.0,14903,6664,16149,57155,121408,1881915
2021-04-08,10521.0,5418.0,12628.0,48811.0,105238.0,1808779.0,14903,6664,16149,57155,121408,1881915
2021-04-09,10535.0,5425.0,12635.0,48853.0,105266.0,1809157.0,14903,6664,16149,57155,121408,1881915
2021-04-10,10542.0,5425.0,12642.0,48888.0,105301.0,1809549.0,14903,6664,16149,57155,121408,1881915
2021-04-11,10549.0,5425.0,12649.0,48902.0,105308.0,1809703.0,14903,6664,16149,57155,121408,1881915
2021-04-12,10556.0,5425.0,12649.0,48916.0,105329.0,1809927.0,14903,6664,16149,57155,121408,1881915
2021-04-13,10563.0,5432.0,12656.0,48937.0,105350.0,1810186.0,14903,6664,16149,57155,121408,1881915
2021-04-14,10570.0,5432.0,12663.0,48958.0,105378.0,1810501.0,14903,6664,16149,57155,121408,1881915
2021-04-15,10577.0,5432.0,12670.0,48979.0,105399.0,1810830.0,14903,6664,16149,57155,121408,1881915
2021-04-16,10584.0,5432.0,12677.0,49000.0,105427.0,1811264.0,14903,6664,16149,57155,121408,1881915
2021-04-17,10598.0,5439.0,12677.0,49021.0,105448.0,1811579.0,14903,6664,16149,57155,121408,1881915
2021-04-18,10598.0,5439.0,12684.0,49042.0,105455.0,1811740.0,14903,6664,16149,57155,121408,1881915
2021-04-19,10605.0,5439.0,12691.0,49042.0,105462.0,1811943.0,14903,6664,16149,57155,121408,1881915
2021-04-20,10605.0,5439.0,12698.0,49056.0,105483.0,1812181.0,14903,6664,16149,57155,121408,1881915
2021-04-21,10612.0,5446.0,12705.0,49091.0,105511.0,1812440.0,14903,6664,16149,57155,121408,1881915
2021-04-22,10619.0,5446.0,12712.0,49105.0,105539.0,1812797.0,14903,6664,16149,57155,121408,1881915
2021-04-23,10626.0,5453.0,12726.0,49126.0,105567.0,1813133.0,14903,6664,16149,57155,121408,1881915
2021-04-24,10640.0,5460.0,12726.0,49147.0,105588.0,1813469.0,14903,6664,16149,57155,121408,1881915
2021-04-25,10640.0,5460.0,12726.0,49161.0,105602.0,1813756.0,14903,6664,16149,57155,121408,1881915
2021-04-26,10640.0,5460.0,12733.0,49182.0,105609.0,1813938.0,14903,6664,16149,57155,121408,1881915
2021-04-27,10647.0,5460.0,12740.0,49189.0,105630.0,1814183.0,14903,6664,16149,57155,121408,1881915
2021-04-28,10654.0,5460.0,12740.0,49210.0,105651.0,1814456.0,14903,6664,16149,57155,121408,1881915
2021-04-29,10661.0,5460.0,12747.0,49231.0,105679.0,1814722.0,14903,6664,16149,57155,121408,1881915
2021-04-30,10661.0,5467.0,12754.0,49259.0,105700.0,1814953.0,14903,6664,16149,57155,121408,1881915
2021-05-01,10668.0,5467.0,12761.0,49273.0,105721.0,1815142.0,14903,6664,16149,57155,121408,1881915
2021-05-02,10675.0,5467.0,12761.0,49287.0,105721.0,1815205.0,14903,6664,16149,57155,121408,1881915
2021-05-03,10675.0,5467.0,12761.0,49287.0,105735.0,1815268.0,14903,6664,16149,57155,121408,1881915
2021-05-04,10682.0,5467.0,12768.0,49301.0,105749.0,1815394.0,14903,6664,16149,57155,121408,1881915
2021-05-05,10689.0,5467.0,12768.0,49322.0,105763.0,1815562.0,14903,6664,16149,57155,121408,1881915
2021-05-06,10696.0,5474.0,12775.0,49343.0,105777.0,1815730.0,14903,6664,16149,57155,121408,1881915
2021-05-07,10703.0,5474.0,12789.0,49350.0,105791.0,1815898.0,14903,6664,16149,57155,121408,1881915
2021-05-08,10710.0,5474.0,12789.0,49357.0,105805.0,1816038.0,14903,6664,16149,57155,121408,1881915
2021-05-09,10710.0,5474.0,12796.0,49364.0,105812.0,1816094.0,14903,6664,16149,57155,121408,1881915
2021-05-10,10717.0,5474.0,12796.0,49378.0,105819.0,1816171.0,14903,6664,16149,57155,121408,1881915
2021-05-11,10717.0,5474.0,12803.0,49399.0,105826.0,1816290.0,14903,6664,16149,57155,121408,1881915
2021-05-12,10731.0,5474.0,12803.0,49427.0,105840.0,1816444.0,14903,6664,16149,57155,121408,1881915
2021-05-13,10738.0,5474.0,12810.0,49448.0,105854.0,1816619.0,14903,6664,16149,57155,121408,1881915
2021-05-14,10745.0,5481.0,12817.0,49476.0,105868.0,1816752.0,14903,6664,16149,57155,121408,1881915
2021-05-15,10759.0,5488.0,12824.0,49504.0,105882.0,1816885.0,14903,6664,16149,57155,121408,1881915
2021-05-16,10759.0,5488.0,12831.0,49518.0,105889.0,1816934.0,14903,6664,16149,57155,121408,1881915
2021-05-17,10766.0,5488.0,12838.0,49525.0,105903.0,1817004.0,14903,6664,16149,57155,121408,1881915
2021-05-18,10766.0,5488.0,12845.0,49553.0,105910.0,1817123.0,14903,6664,16149,57155,121408,1881915
2021-05-19,10780.0,5488.0,12852.0,49588.0,105924.0,1817256.0,14903,6664,16149,57155,121408,1881915
2021-05-20,10787.0,5488.0,12859.0,49623.0,105945.0,1817389.0,14903,6664,16149,57155,121408,1881915
2021-05-21,10787.0,5488.0,12866.0,49644.0,105959.0,1817508.0,14903,6664,16149,57155,121408,1881915
2021-05-22,10801.0,5495.0,12866.0,49672.0,105980.0,1817613.0,14903,6664,16149,57155,121408,1881915
2021-05-23,10801.0,5495.0,12873.0,49686.0,105987.0,1817669.0,14903,6664,16149,57155,121408,1881915
2021-05-24,10808.0,5495.0,12880.0,49693.0,105994.0,1817746.0,14903,6664,16149,57155,121408,1881915
2021-05-25,10815.0,5495.0,12880.0,49721.0,106001.0,1817844.0,14903,6664,16149,57155,121408,1881915
2021-05-26,10822.0,5502.0,12887.0,49742.0,106015.0,1817977.0,14903,6664,16149,57155,121408,1881915
2021-05-27,10829.0,5502.0,12894.0,49770.0,106029.0,1818089.0,14903,6664,16149,57155,121408,1881915
2021-05-28,10836.0,5502.0,12901.0,49798.0,106043.0,1818208.0,14903,6664,16149,57155,121408,1881915
2021-05-29,10836.0,5509.0,12908.0,49833.0,106057.0,1818292.0,14903,6664,16149,57155,121408,1881915
2021-05-30,10843.0,5509.0,12908.0,49847.0,106064.0,1818327.0,14903,6664,16149,57155,121408,1881915
2021-05-31,10843.0,5509.0,12908.0,49854.0,106071.0,1818362.0,14903,6664,16149,57155,121408,1881915
2021-06-01,10850.0,5509.0,12908.0,49868.0,106071.0,1818411.0,14903,6664,16149,57155,121408,1881915
2021-06-02,10857.0,5516.0,12915.0,49882.0,106078.0,1818495.0,14903,6664,16149,57155,121408,1881915
2021-06-03,10857.0,5516.0,12922.0,49896.0,106085.0,1818586.0,14903,6664,16149,57155,121408,1881915
2021-06-04,10864.0,5516.0,12922.0,49917.0,106092.0,1818656.0,14903,6664,16149,57155,121408,1881915
2021-06-05,10871.0,5516.0,12929.0,49938.0,106099.0,1818726.0,14903,6664,16149,57155,121408,1881915
2021-06-06,10871.0,5516.0,12936.0,49945.0,106106.0,1818768.0,14903,6664,16149,57155,121408,1881915
2021-06-07,10878.0,5523.0,12936.0,49959.0,106113.0,1818817.0,14903,6664,16149,57155,121408,1881915
2021-06-08,10885.0,5523.0,12943.0,49980.0,106120.0,1818880.0,14903,6664,16149,57155,121408,1881915
2021-06-09,10892.0,5523.0,12950.0,49994.0,106127.0,1818950.0,14903,6664,16149,57155,121408,1881915
2021-06-10,10899.0,5523.0,12950.0,50008.0,106134.0,1819041.0,14903,6664,16149,57155,121408,1881915
2021-06-11,10899.0,5523.0,12957.0,50015.0,106148.0,1819132.0,14903,6664,16149,57155,121408,1881915
2021-06-12,10906.0,5530.0,12964.0,50036.0,106155.0,1819195.0,14903,6664,16149,57155,121408,1881915
2021-06-13,10913.0,5530.0,12971.0,50043.0,106162.0,1819230.0,14903,6664,16149,57155,121408,1881915
2021-06-14,10920.0,5530.0,12971.0,50057.0,106169.0,1819293.0,14903,6664,16149,57155,121408,1881915
2021-06-15,10927.0,5530.0,12978.0,50064.0,106169.0,1819363.0,14903,6664,16149,57155,121408,1881915
2021-06-16,10927.0,5530.0,12978.0,50085.0,106190.0,1819433.0,14903,6664,16149,57155,121408,1881915
2021-06-17,10934.0,5530.0,12978.0,50099.0,106197.0,1819510.0,14903,6664,16149,57155,121408,1881915
2021-06-18,10941.0,5530.0,12985.0,50113.0,106218.0,1819559.0,14903,6664,16149,57155,121408,1881915
2021-06-19,10948.0,5537.0,12985.0,50127.0,106225.0,1819622.0,14903,6664,16149,57155,121408,1881915
2021-06-20,10948.0,5537.0,12985.0,50141.0,106232.0,1819650.0,14903,6664,16149,57155,121408,1881915
2021-06-21,10955.0,5537.0,12992.0,50148.0,106232.0,1819685.0,14903,6664,16149,57155,121408,1881915
2021-06-22,10962.0,5537.0,12992.0,50155.0,106239.0,1819741.0,14903,6664,16149,57155,121408,1881915
2021-06-23,10969.0,5537.0,12999.0,50169.0,106253.0,1819783.0,14903,6664,16149,57155,121408,1881915
2021-06-24,10969.0,5537.0,12999.0,50176.0,106260.0,1819860.0,14903,6664,16149,57155,121408,1881915
2021-06-25,10976.0,5537.0,12999.0,50183.0,106274.0,1819923.0,14903,6664,16149,57155,121408,1881915
2021-06-26,10983.0,5544.0,13006.0,50204.0,106288.0,1820000.0,14903,6664,16149,57155,121408,1881915
2021-06-27,10983.0,5544.0,13006.0,50211.0,106295.0,1820042.0,14903,6664,16149,57155,121408,1881915
2021-06-28,10990.0,5544.0,13013.0,50218.0,106302.0,1820070.0,14903,6664,16149,57155,121408,1881915
2021-06-29,10990.0,5544.0,13013.0,50232.0,106309.0,1820112.0,14903,6664,16149,57155,121408,1881915
2021-06-30,10997.0,5544.0,13020.0,50239.0,106323.0,1820168.0,14903,6664,16149,57155,121408,1881915
2021-07-01,11004.0,5544.0,13027.0,50246.0,106323.0,1820245.0,14903,6664,16149,57155,121408,1881915
2021-07-02,11018.0,5544.0,13027.0,50253.0,106337.0,1820301.0,14903,6664,16149,57155,121408,1881915
2021-07-03,11018.0,5551.0,13034.0,50260.0,106337.0,1820357.0,14903,6664,16149,57155,121408,1881915
2021-07-04,11018.0,5551.0,13034.0,50267.0,106344.0,1820378.0,14903,6664,16149,57155,121408,1881915
2021-07-05,11025.0,5551.0,13041.0,50274.0,106351.0,1820413.0,14903,6664,16149,57155,121408,1881915
2021-07-06,11025.0,5551.0,13041.0,50288.0,106358.0,1820448.0,14903,6664,16149,57155,121408,1881915
2021-07-07,11032.0,5551.0,13041.0,50295.0,106365.0,1820504.0,14903,6664,16149,57155,121408,1881915
2021-07-08,11032.0,5551.0,13041.0,50309.0,106379.0,1820567.0,14903,6664,16149,57155,121408,1881915
2021-07-09,11039.0,5558.0,13048.0,50330.0,106386.0,1820637.0,14903,6664,16149,57155,121408,1881915
2021-07-10,11046.0,5558.0,13055.0,50330.0,106393.0,1820700.0,14903,6664,16149,57155,121408,1881915
2021-07-11,11046.0,5558.0,13062.0,50337.0,106393.0,1820721.0,14903,6664,16149,57155,121408,1881915
2021-07-12,11046.0,5558.0,13062.0,50344.0,106393.0,1820742.0,14903,6664,16149,57155,121408,1881915
2021-07-13,11053.0,5558.0,13069.0,50344.0,106400.0,1820791.0,14903,6664,16149,57155,121408,1881915
2021-07-14,11060.0,5558.0,13069.0,50358.0,106407.0,1820847.0,14903,6664,16149,57155,121408,1881915
2021-07-15,11060.0,5565.0,13069.0,50365.0,106414.0,1820889.0,14903,6664,16149,57155,121408,1881915
2021-07-16,11060.0,5565.0,13076.0,50379.0,106421.0,1820938.0,14903,6664,16149,57155,121408,1881915
2021-07-17,11074.0,5565.0,13076.0,50386.0,106428.0,1821001.0,14903,6664,16149,57155,121408,1881915
2021-07-18,11074.0,5565.0,13076.0,50393.0,106428.0,1821022.0,14903,6664,16149,57155,121408,1881915
2021-07-19,11074.0,5565.0,13076.0,50400.0,106435.0,1821043.0,14903,6664,16149,57155,121408,1881915
2021-07-20,11081.0,5565.0,13083.0,50407.0,106442.0,1821085.0,14903,6664,16149,57155,121408,1881915
2021-07-21,11088.0,5572.0,13083.0,50407.0,106442.0,1821120.0,14903,6664,16149,57155,121408,1881915
2021-07-22,11095.0,5572.0,13083.0,50414.0,106449.0,1821169.0,14903,6664,16149,57155,121408,1881915
2021-07-23,11102.0,5572.0,13090.0,50421.0,106456.0,1821211.0,14903,6664,16149,57155,121408,1881915
2021-07-24,11102.0,5572.0,13090.0,50435.0,106463.0,1821239.0,14903,6664,16149,57155,121408,1881915
2021-07-25,11102.0,5572.0,13090.0,50435.0,106470.0,1821253.0,14903,6664,16149,57155,121408,1881915
2021-07-26,11109.0,5572.0,13090.0,50435.0,106470.0,1821267.0,14903,6664,16149,57155,121408,1881915
2021-07-27,11109.0,5572.0,13090.0,50442.0,106477.0,1821295.0,14903,6664,16149,57155,121408,1881915
2021-07-28,11109.0,5572.0,13090.0,50449.0,106477.0,1821330.0,14903,6664,16149,57155,121408,1881915
2021-07-29,11116.0,5579.0,13097.0,50463.0,106484.0,1821372.0,14903,6664,16149,57155,121408,1881915
2021-07-30,11123.0,5579.0,13104.0,50470.0,106491.0,1821393.0,14903,6664,16149,57155,121408,1881915
2021-07-31,11123.0,5579.0,13104.0,50470.0,106498.0,1821428.0,14903,6664,16149,57155,121408,1881915
2021-08-01,11123.0,5579.0,13111.0,50477.0,106498.0,1821442.0,14903,6664,16149,57155,121408,1881915
2021-08-02,11130.0,5579.0,13111.0,50484.0,106498.0,1821456.0,14903,6664,16149,57155,121408,1881915
2021-08-03,11130.0,5579.0,13111.0,50498.0,106505.0,1821484.0,14903,6664,16149,57155,121408,1881915
2021-08-04,11137.0,5579.0,13111.0,50505.0,106512.0,1821519.0,14903,6664,16149,57155,121408,1881915
2021-08-05,11137.0,5579.0,13118.0,50512.0,106512.0,1821547.0,14903,6664,16149,57155,121408,1881915
2021-08-06,11144.0,5579.0,13118.0,50512.0,106519.0,1821575.0,14903,6664,16149,57155,121408,1881915
2021-08-07,11144.0,5579.0,13118.0,50526.0,106519.0,1821603.0,14903,6664,16149,57155,121408,1881915
