covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-22,49.0,21.0,42.0,455.0,245.0,3766.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2020-12-23,56.0,28.0,56.0,560.0,280.0,4340.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2020-12-24,56.0,28.0,56.0,602.0,287.0,4613.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2020-12-25,56.0,28.0,56.0,602.0,287.0,4613.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2020-12-26,56.0,28.0,56.0,602.0,287.0,4620.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2020-12-27,56.0,28.0,56.0,602.0,294.0,4641.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2020-12-28,56.0,28.0,56.0,602.0,294.0,4725.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2020-12-29,63.0,28.0,56.0,658.0,315.0,5096.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2020-12-30,70.0,35.0,63.0,756.0,392.0,7028.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2020-12-31,77.0,42.0,77.0,847.0,497.0,9044.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-01-01,77.0,42.0,84.0,861.0,518.0,9569.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-01-02,77.0,42.0,84.0,882.0,553.0,10269.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-01-03,84.0,42.0,84.0,889.0,560.0,10402.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-01-04,84.0,42.0,91.0,896.0,567.0,10584.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-01-05,84.0,49.0,91.0,924.0,602.0,10976.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-01-06,105.0,56.0,112.0,994.0,749.0,13370.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-01-07,161.0,91.0,189.0,1365.0,1260.0,21966.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-01-08,252.0,126.0,315.0,1883.0,1932.0,33334.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-01-09,364.0,161.0,399.0,2352.0,2499.0,42693.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-01-10,406.0,175.0,427.0,2541.0,2779.0,46704.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-01-11,434.0,182.0,441.0,2681.0,2905.0,49980.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-01-12,455.0,203.0,476.0,2842.0,3276.0,56770.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-01-13,567.0,252.0,567.0,3241.0,4137.0,71589.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-01-14,693.0,322.0,721.0,3815.0,5131.0,88410.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-01-15,868.0,385.0,861.0,4494.0,6608.0,108241.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-01-16,1001.0,441.0,973.0,5082.0,7714.0,124586.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-01-17,1050.0,455.0,1015.0,5250.0,8204.0,131474.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-01-18,1127.0,476.0,1071.0,5516.0,8673.0,138831.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-01-19,1316.0,567.0,1274.0,6398.0,10787.0,170282.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-01-20,1617.0,707.0,1596.0,7840.0,13412.0,211631.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-01-21,1911.0,854.0,1869.0,9191.0,16485.0,259483.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-01-22,2366.0,1106.0,2534.0,11347.0,21385.0,334971.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-01-23,2793.0,1351.0,3143.0,13664.0,27923.0,430808.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-01-24,3003.0,1470.0,3507.0,14903.0,30226.0,463631.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-01-25,3206.0,1596.0,3745.0,16100.0,32158.0,491372.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-01-26,3500.0,1757.0,4144.0,17626.0,34776.0,530677.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-01-27,3864.0,1939.0,4592.0,19453.0,37611.0,570122.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-01-28,4284.0,2156.0,5138.0,21882.0,42007.0,639751.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-01-29,4774.0,2443.0,5782.0,24185.0,49245.0,748188.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-01-30,5271.0,2695.0,6440.0,26747.0,57365.0,865648.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-01-31,5551.0,2884.0,6825.0,28238.0,62055.0,932540.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-02-01,5824.0,3045.0,7140.0,29442.0,65842.0,988246.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-02-02,6160.0,3213.0,7553.0,31031.0,70406.0,1052506.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-02-03,6447.0,3374.0,8008.0,32529.0,76692.0,1135631.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-02-04,6853.0,3612.0,8491.0,34265.0,82866.0,1221899.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-02-05,7210.0,3801.0,8981.0,35833.0,89250.0,1301454.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-02-06,7546.0,4053.0,9464.0,37506.0,97853.0,1405313.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-02-07,7721.0,4172.0,9702.0,38360.0,102550.0,1456861.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-02-08,7917.0,4270.0,9947.0,39179.0,106379.0,1500177.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-02-09,8120.0,4403.0,10234.0,40026.0,111118.0,1553174.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-02-10,8344.0,4487.0,10423.0,40978.0,114800.0,1593144.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-02-11,8589.0,4571.0,10654.0,41720.0,118370.0,1630720.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-02-12,8813.0,4669.0,10850.0,42329.0,121429.0,1662115.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-02-13,8946.0,4739.0,11025.0,42854.0,123823.0,1689793.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-02-14,9002.0,4760.0,11088.0,43071.0,124565.0,1697787.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-02-15,9065.0,4788.0,11144.0,43316.0,125237.0,1704297.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-02-16,9135.0,4809.0,11207.0,43505.0,125839.0,1709834.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-02-17,9219.0,4837.0,11263.0,43792.0,126336.0,1714657.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-02-18,9296.0,4879.0,11319.0,44016.0,126721.0,1718451.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-02-19,9338.0,4893.0,11375.0,44198.0,127015.0,1721300.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-02-20,9387.0,4907.0,11410.0,44331.0,127246.0,1723883.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-02-21,9401.0,4914.0,11417.0,44401.0,127323.0,1724611.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-02-22,9436.0,4921.0,11438.0,44513.0,127442.0,1725787.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-02-23,9492.0,4928.0,11480.0,44660.0,127666.0,1727544.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-02-24,9548.0,4949.0,11515.0,44800.0,127911.0,1730001.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-02-25,9618.0,4970.0,11557.0,45010.0,128177.0,1732717.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-02-26,9667.0,4991.0,11613.0,45192.0,128457.0,1735188.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-02-27,9709.0,5012.0,11641.0,45339.0,128646.0,1736798.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-02-28,9730.0,5019.0,11655.0,45388.0,128723.0,1737414.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-03-01,9744.0,5019.0,11669.0,45437.0,128786.0,1738107.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-03-02,9758.0,5026.0,11683.0,45493.0,128870.0,1738940.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-03-03,9793.0,5033.0,11711.0,45612.0,128961.0,1739948.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-03-04,9828.0,5054.0,11732.0,45745.0,129115.0,1741411.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-03-05,9884.0,5061.0,11753.0,45843.0,129304.0,1743161.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-03-06,9919.0,5082.0,11781.0,45934.0,129451.0,1744407.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-03-07,9926.0,5082.0,11788.0,45976.0,129479.0,1744673.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-03-08,9947.0,5089.0,11795.0,46032.0,129528.0,1745226.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-03-09,9968.0,5096.0,11802.0,46095.0,129577.0,1745849.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-03-10,9996.0,5096.0,11809.0,46151.0,129633.0,1746535.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-03-11,10017.0,5110.0,11823.0,46200.0,129724.0,1747137.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-03-12,10045.0,5117.0,11844.0,46277.0,129822.0,1748005.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-03-13,10080.0,5124.0,11872.0,46368.0,129927.0,1748873.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-03-14,10087.0,5131.0,11879.0,46396.0,129962.0,1749202.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-03-15,10108.0,5131.0,11886.0,46445.0,130011.0,1749671.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-03-16,10122.0,5138.0,11893.0,46501.0,130074.0,1750168.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-03-17,10136.0,5152.0,11907.0,46578.0,130123.0,1750602.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
2021-03-18,10136.0,5152.0,11907.0,46578.0,130123.0,1750602.0,14700.0,6426.0,15267.0,54985.0,149149.0,1829352.0
