covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-02-19,9366.0,4921.0,11501.0,43974.0,108262.0,1736868.0,14735,6475,15540,54950,127582,1843303
2021-02-20,9408.0,4942.0,11536.0,44107.0,108465.0,1739451.0,14735,6475,15540,54950,127582,1843303
2021-02-21,9422.0,4942.0,11550.0,44184.0,108535.0,1740172.0,14735,6475,15540,54950,127582,1843303
2021-02-22,9457.0,4949.0,11564.0,44282.0,108633.0,1741327.0,14735,6475,15540,54950,127582,1843303
2021-02-23,9513.0,4963.0,11599.0,44429.0,108836.0,1743035.0,14735,6475,15540,54950,127582,1843303
2021-02-24,9576.0,4984.0,11641.0,44576.0,109067.0,1745450.0,14735,6475,15540,54950,127582,1843303
2021-02-25,9639.0,5005.0,11683.0,44779.0,109305.0,1748117.0,14735,6475,15540,54950,127582,1843303
2021-02-26,9695.0,5026.0,11739.0,44968.0,109557.0,1750553.0,14735,6475,15540,54950,127582,1843303
2021-02-27,9737.0,5047.0,11760.0,45115.0,109711.0,1752149.0,14735,6475,15540,54950,127582,1843303
2021-02-28,9751.0,5054.0,11781.0,45171.0,109774.0,1752765.0,14735,6475,15540,54950,127582,1843303
2021-03-01,9772.0,5054.0,11795.0,45220.0,109830.0,1753444.0,14735,6475,15540,54950,127582,1843303
2021-03-02,9786.0,5061.0,11809.0,45276.0,109900.0,1754256.0,14735,6475,15540,54950,127582,1843303
2021-03-03,9814.0,5068.0,11830.0,45395.0,109991.0,1755257.0,14735,6475,15540,54950,127582,1843303
2021-03-04,9856.0,5089.0,11858.0,45535.0,110117.0,1756664.0,14735,6475,15540,54950,127582,1843303
2021-03-05,9905.0,5096.0,11879.0,45626.0,110285.0,1758358.0,14735,6475,15540,54950,127582,1843303
2021-03-06,9947.0,5117.0,11900.0,45724.0,110411.0,1759625.0,14735,6475,15540,54950,127582,1843303
2021-03-07,9954.0,5117.0,11907.0,45773.0,110446.0,1759891.0,14735,6475,15540,54950,127582,1843303
2021-03-08,9968.0,5124.0,11914.0,45836.0,110488.0,1760437.0,14735,6475,15540,54950,127582,1843303
2021-03-09,9996.0,5131.0,11928.0,45899.0,110537.0,1761046.0,14735,6475,15540,54950,127582,1843303
2021-03-10,10017.0,5131.0,11942.0,45955.0,110586.0,1761718.0,14735,6475,15540,54950,127582,1843303
2021-03-11,10045.0,5138.0,11956.0,46011.0,110649.0,1762334.0,14735,6475,15540,54950,127582,1843303
2021-03-12,10066.0,5152.0,11977.0,46095.0,110740.0,1763209.0,14735,6475,15540,54950,127582,1843303
2021-03-13,10101.0,5159.0,12005.0,46179.0,110845.0,1764084.0,14735,6475,15540,54950,127582,1843303
2021-03-14,10115.0,5166.0,12012.0,46207.0,110873.0,1764434.0,14735,6475,15540,54950,127582,1843303
2021-03-15,10136.0,5173.0,12019.0,46263.0,110922.0,1764917.0,14735,6475,15540,54950,127582,1843303
2021-03-16,10150.0,5180.0,12026.0,46326.0,110985.0,1765442.0,14735,6475,15540,54950,127582,1843303
2021-03-17,10164.0,5187.0,12047.0,46410.0,111027.0,1765939.0,14735,6475,15540,54950,127582,1843303
2021-03-18,10192.0,5194.0,12061.0,46473.0,111097.0,1766513.0,14735,6475,15540,54950,127582,1843303
2021-03-19,10213.0,5201.0,12082.0,46536.0,111153.0,1767052.0,14735,6475,15540,54950,127582,1843303
2021-03-20,10234.0,5208.0,12096.0,46571.0,111216.0,1767612.0,14735,6475,15540,54950,127582,1843303
2021-03-21,10248.0,5215.0,12103.0,46620.0,111237.0,1767815.0,14735,6475,15540,54950,127582,1843303
2021-03-22,10262.0,5222.0,12110.0,46648.0,111272.0,1768123.0,14735,6475,15540,54950,127582,1843303
2021-03-23,10276.0,5222.0,12124.0,46690.0,111307.0,1768508.0,14735,6475,15540,54950,127582,1843303
2021-03-24,10290.0,5229.0,12138.0,46746.0,111342.0,1768956.0,14735,6475,15540,54950,127582,1843303
2021-03-25,10318.0,5236.0,12159.0,46788.0,111384.0,1769439.0,14735,6475,15540,54950,127582,1843303
2021-03-26,10332.0,5250.0,12173.0,46837.0,111440.0,1769957.0,14735,6475,15540,54950,127582,1843303
2021-03-27,10360.0,5250.0,12187.0,46893.0,111496.0,1770545.0,14735,6475,15540,54950,127582,1843303
2021-03-28,10374.0,5250.0,12194.0,46921.0,111531.0,1770776.0,14735,6475,15540,54950,127582,1843303
2021-03-29,10388.0,5250.0,12201.0,46949.0,111566.0,1771077.0,14735,6475,15540,54950,127582,1843303
2021-03-30,10402.0,5264.0,12208.0,46984.0,111601.0,1771462.0,14735,6475,15540,54950,127582,1843303
2021-03-31,10416.0,5264.0,12215.0,47019.0,111636.0,1771931.0,14735,6475,15540,54950,127582,1843303
2021-04-01,10437.0,5264.0,12229.0,47047.0,111664.0,1772309.0,14735,6475,15540,54950,127582,1843303
2021-04-02,10437.0,5271.0,12229.0,47061.0,111692.0,1772561.0,14735,6475,15540,54950,127582,1843303
2021-04-03,10444.0,5271.0,12236.0,47075.0,111713.0,1772736.0,14735,6475,15540,54950,127582,1843303
2021-04-04,10444.0,5271.0,12236.0,47089.0,111720.0,1772799.0,14735,6475,15540,54950,127582,1843303
2021-04-05,10451.0,5278.0,12236.0,47096.0,111727.0,1772841.0,14735,6475,15540,54950,127582,1843303
2021-04-06,10451.0,5278.0,12243.0,47124.0,111741.0,1773086.0,14735,6475,15540,54950,127582,1843303
2021-04-07,10465.0,5278.0,12250.0,47180.0,111762.0,1773380.0,14735,6475,15540,54950,127582,1843303
2021-04-08,10486.0,5278.0,12257.0,47208.0,111790.0,1773779.0,14735,6475,15540,54950,127582,1843303
2021-04-09,10493.0,5285.0,12271.0,47243.0,111818.0,1774143.0,14735,6475,15540,54950,127582,1843303
2021-04-10,10500.0,5285.0,12278.0,47271.0,111853.0,1774514.0,14735,6475,15540,54950,127582,1843303
2021-04-11,10507.0,5285.0,12278.0,47285.0,111867.0,1774675.0,14735,6475,15540,54950,127582,1843303
2021-04-12,10514.0,5285.0,12285.0,47299.0,111881.0,1774892.0,14735,6475,15540,54950,127582,1843303
2021-04-13,10521.0,5292.0,12292.0,47320.0,111902.0,1775158.0,14735,6475,15540,54950,127582,1843303
2021-04-14,10528.0,5292.0,12299.0,47334.0,111923.0,1775473.0,14735,6475,15540,54950,127582,1843303
2021-04-15,10535.0,5292.0,12299.0,47355.0,111937.0,1775795.0,14735,6475,15540,54950,127582,1843303
2021-04-16,10542.0,5292.0,12306.0,47376.0,111965.0,1776243.0,14735,6475,15540,54950,127582,1843303
2021-04-17,10549.0,5292.0,12313.0,47397.0,111986.0,1776572.0,14735,6475,15540,54950,127582,1843303
2021-04-18,10556.0,5299.0,12313.0,47411.0,111993.0,1776733.0,14735,6475,15540,54950,127582,1843303
2021-04-19,10563.0,5299.0,12320.0,47418.0,112007.0,1776936.0,14735,6475,15540,54950,127582,1843303
2021-04-20,10563.0,5299.0,12327.0,47432.0,112028.0,1777160.0,14735,6475,15540,54950,127582,1843303
2021-04-21,10563.0,5299.0,12341.0,47460.0,112056.0,1777419.0,14735,6475,15540,54950,127582,1843303
2021-04-22,10577.0,5306.0,12348.0,47474.0,112077.0,1777776.0,14735,6475,15540,54950,127582,1843303
2021-04-23,10584.0,5313.0,12348.0,47495.0,112112.0,1778119.0,14735,6475,15540,54950,127582,1843303
2021-04-24,10591.0,5313.0,12355.0,47516.0,112133.0,1778469.0,14735,6475,15540,54950,127582,1843303
2021-04-25,10591.0,5313.0,12355.0,47530.0,112147.0,1778763.0,14735,6475,15540,54950,127582,1843303
2021-04-26,10598.0,5320.0,12362.0,47544.0,112154.0,1778952.0,14735,6475,15540,54950,127582,1843303
2021-04-27,10605.0,5320.0,12362.0,47551.0,112175.0,1779190.0,14735,6475,15540,54950,127582,1843303
2021-04-28,10612.0,5320.0,12369.0,47565.0,112196.0,1779456.0,14735,6475,15540,54950,127582,1843303
2021-04-29,10619.0,5320.0,12376.0,47593.0,112231.0,1779722.0,14735,6475,15540,54950,127582,1843303
2021-04-30,10619.0,5327.0,12383.0,47607.0,112252.0,1779939.0,14735,6475,15540,54950,127582,1843303
2021-05-01,10626.0,5327.0,12383.0,47628.0,112266.0,1780128.0,14735,6475,15540,54950,127582,1843303
2021-05-02,10633.0,5327.0,12383.0,47635.0,112273.0,1780191.0,14735,6475,15540,54950,127582,1843303
2021-05-03,10633.0,5327.0,12383.0,47642.0,112280.0,1780247.0,14735,6475,15540,54950,127582,1843303
2021-05-04,10633.0,5327.0,12390.0,47649.0,112301.0,1780366.0,14735,6475,15540,54950,127582,1843303
2021-05-05,10640.0,5327.0,12390.0,47663.0,112315.0,1780520.0,14735,6475,15540,54950,127582,1843303
2021-05-06,10654.0,5334.0,12397.0,47684.0,112322.0,1780688.0,14735,6475,15540,54950,127582,1843303
2021-05-07,10654.0,5334.0,12404.0,47691.0,112336.0,1780842.0,14735,6475,15540,54950,127582,1843303
2021-05-08,10661.0,5334.0,12411.0,47705.0,112350.0,1780968.0,14735,6475,15540,54950,127582,1843303
2021-05-09,10661.0,5334.0,12411.0,47705.0,112357.0,1781017.0,14735,6475,15540,54950,127582,1843303
2021-05-10,10668.0,5334.0,12418.0,47719.0,112357.0,1781094.0,14735,6475,15540,54950,127582,1843303
2021-05-11,10668.0,5334.0,12418.0,47740.0,112364.0,1781199.0,14735,6475,15540,54950,127582,1843303
2021-05-12,10675.0,5334.0,12425.0,47775.0,112378.0,1781339.0,14735,6475,15540,54950,127582,1843303
2021-05-13,10689.0,5334.0,12432.0,47789.0,112399.0,1781507.0,14735,6475,15540,54950,127582,1843303
2021-05-14,10696.0,5334.0,12432.0,47817.0,112406.0,1781633.0,14735,6475,15540,54950,127582,1843303
2021-05-15,10703.0,5341.0,12446.0,47838.0,112420.0,1781752.0,14735,6475,15540,54950,127582,1843303
2021-05-16,10710.0,5341.0,12453.0,47852.0,112427.0,1781808.0,14735,6475,15540,54950,127582,1843303
2021-05-17,10710.0,5341.0,12460.0,47866.0,112434.0,1781871.0,14735,6475,15540,54950,127582,1843303
2021-05-18,10717.0,5341.0,12460.0,47887.0,112441.0,1781976.0,14735,6475,15540,54950,127582,1843303
2021-05-19,10724.0,5341.0,12467.0,47922.0,112455.0,1782102.0,14735,6475,15540,54950,127582,1843303
2021-05-20,10731.0,5348.0,12474.0,47957.0,112476.0,1782228.0,14735,6475,15540,54950,127582,1843303
2021-05-21,10738.0,5348.0,12481.0,47978.0,112490.0,1782347.0,14735,6475,15540,54950,127582,1843303
2021-05-22,10752.0,5348.0,12481.0,48006.0,112504.0,1782438.0,14735,6475,15540,54950,127582,1843303
2021-05-23,10752.0,5355.0,12488.0,48013.0,112511.0,1782494.0,14735,6475,15540,54950,127582,1843303
2021-05-24,10752.0,5355.0,12488.0,48020.0,112525.0,1782557.0,14735,6475,15540,54950,127582,1843303
2021-05-25,10759.0,5355.0,12495.0,48048.0,112532.0,1782641.0,14735,6475,15540,54950,127582,1843303
2021-05-26,10766.0,5362.0,12495.0,48069.0,112546.0,1782774.0,14735,6475,15540,54950,127582,1843303
2021-05-27,10773.0,5362.0,12502.0,48090.0,112560.0,1782879.0,14735,6475,15540,54950,127582,1843303
2021-05-28,10780.0,5362.0,12509.0,48118.0,112574.0,1782984.0,14735,6475,15540,54950,127582,1843303
2021-05-29,10780.0,5362.0,12516.0,48146.0,112588.0,1783061.0,14735,6475,15540,54950,127582,1843303
2021-05-30,10787.0,5362.0,12516.0,48160.0,112588.0,1783089.0,14735,6475,15540,54950,127582,1843303
2021-05-31,10787.0,5369.0,12516.0,48167.0,112595.0,1783117.0,14735,6475,15540,54950,127582,1843303
2021-06-01,10794.0,5369.0,12523.0,48181.0,112595.0,1783173.0,14735,6475,15540,54950,127582,1843303
2021-06-02,10801.0,5369.0,12523.0,48188.0,112602.0,1783243.0,14735,6475,15540,54950,127582,1843303
2021-06-03,10801.0,5369.0,12530.0,48209.0,112609.0,1783327.0,14735,6475,15540,54950,127582,1843303
2021-06-04,10808.0,5376.0,12537.0,48223.0,112609.0,1783390.0,14735,6475,15540,54950,127582,1843303
2021-06-05,10815.0,5376.0,12537.0,48244.0,112623.0,1783453.0,14735,6475,15540,54950,127582,1843303
2021-06-06,10815.0,5376.0,12544.0,48251.0,112630.0,1783495.0,14735,6475,15540,54950,127582,1843303
2021-06-07,10822.0,5376.0,12544.0,48258.0,112637.0,1783544.0,14735,6475,15540,54950,127582,1843303
2021-06-08,10829.0,5376.0,12544.0,48279.0,112651.0,1783600.0,14735,6475,15540,54950,127582,1843303
2021-06-09,10836.0,5376.0,12551.0,48286.0,112651.0,1783670.0,14735,6475,15540,54950,127582,1843303
2021-06-10,10843.0,5383.0,12551.0,48307.0,112665.0,1783754.0,14735,6475,15540,54950,127582,1843303
2021-06-11,10843.0,5383.0,12558.0,48314.0,112672.0,1783838.0,14735,6475,15540,54950,127582,1843303
2021-06-12,10857.0,5383.0,12565.0,48328.0,112686.0,1783901.0,14735,6475,15540,54950,127582,1843303
2021-06-13,10857.0,5383.0,12572.0,48342.0,112686.0,1783936.0,14735,6475,15540,54950,127582,1843303
2021-06-14,10864.0,5383.0,12572.0,48349.0,112693.0,1783992.0,14735,6475,15540,54950,127582,1843303
2021-06-15,10871.0,5383.0,12572.0,48363.0,112693.0,1784055.0,14735,6475,15540,54950,127582,1843303
2021-06-16,10878.0,5383.0,12572.0,48377.0,112714.0,1784132.0,14735,6475,15540,54950,127582,1843303
2021-06-17,10878.0,5383.0,12579.0,48391.0,112721.0,1784202.0,14735,6475,15540,54950,127582,1843303
2021-06-18,10885.0,5390.0,12579.0,48405.0,112742.0,1784251.0,14735,6475,15540,54950,127582,1843303
2021-06-19,10892.0,5390.0,12579.0,48419.0,112749.0,1784314.0,14735,6475,15540,54950,127582,1843303
2021-06-20,10892.0,5390.0,12579.0,48426.0,112756.0,1784342.0,14735,6475,15540,54950,127582,1843303
2021-06-21,10892.0,5390.0,12586.0,48433.0,112756.0,1784370.0,14735,6475,15540,54950,127582,1843303
2021-06-22,10899.0,5390.0,12586.0,48440.0,112763.0,1784419.0,14735,6475,15540,54950,127582,1843303
2021-06-23,10906.0,5390.0,12593.0,48454.0,112770.0,1784461.0,14735,6475,15540,54950,127582,1843303
2021-06-24,10913.0,5390.0,12593.0,48461.0,112784.0,1784531.0,14735,6475,15540,54950,127582,1843303
2021-06-25,10920.0,5397.0,12593.0,48475.0,112798.0,1784587.0,14735,6475,15540,54950,127582,1843303
2021-06-26,10927.0,5397.0,12600.0,48489.0,112805.0,1784657.0,14735,6475,15540,54950,127582,1843303
2021-06-27,10927.0,5397.0,12600.0,48496.0,112819.0,1784699.0,14735,6475,15540,54950,127582,1843303
2021-06-28,10927.0,5404.0,12607.0,48510.0,112826.0,1784727.0,14735,6475,15540,54950,127582,1843303
2021-06-29,10934.0,5404.0,12607.0,48517.0,112833.0,1784762.0,14735,6475,15540,54950,127582,1843303
2021-06-30,10941.0,5404.0,12607.0,48524.0,112847.0,1784818.0,14735,6475,15540,54950,127582,1843303
2021-07-01,10948.0,5404.0,12614.0,48531.0,112847.0,1784888.0,14735,6475,15540,54950,127582,1843303
2021-07-02,10955.0,5404.0,12621.0,48531.0,112861.0,1784937.0,14735,6475,15540,54950,127582,1843303
2021-07-03,10962.0,5404.0,12628.0,48538.0,112861.0,1784993.0,14735,6475,15540,54950,127582,1843303
2021-07-04,10962.0,5404.0,12628.0,48552.0,112868.0,1785014.0,14735,6475,15540,54950,127582,1843303
2021-07-05,10962.0,5411.0,12628.0,48552.0,112875.0,1785042.0,14735,6475,15540,54950,127582,1843303
2021-07-06,10969.0,5411.0,12628.0,48566.0,112882.0,1785077.0,14735,6475,15540,54950,127582,1843303
2021-07-07,10969.0,5411.0,12635.0,48573.0,112889.0,1785133.0,14735,6475,15540,54950,127582,1843303
2021-07-08,10969.0,5411.0,12635.0,48587.0,112903.0,1785189.0,14735,6475,15540,54950,127582,1843303
2021-07-09,10976.0,5411.0,12635.0,48601.0,112910.0,1785252.0,14735,6475,15540,54950,127582,1843303
2021-07-10,10983.0,5411.0,12642.0,48608.0,112917.0,1785315.0,14735,6475,15540,54950,127582,1843303
2021-07-11,10983.0,5411.0,12649.0,48608.0,112924.0,1785329.0,14735,6475,15540,54950,127582,1843303
2021-07-12,10983.0,5411.0,12649.0,48615.0,112924.0,1785357.0,14735,6475,15540,54950,127582,1843303
2021-07-13,10990.0,5411.0,12649.0,48615.0,112931.0,1785399.0,14735,6475,15540,54950,127582,1843303
2021-07-14,10990.0,5418.0,12649.0,48629.0,112938.0,1785455.0,14735,6475,15540,54950,127582,1843303
2021-07-15,10997.0,5418.0,12649.0,48643.0,112938.0,1785490.0,14735,6475,15540,54950,127582,1843303
2021-07-16,10997.0,5425.0,12656.0,48657.0,112952.0,1785532.0,14735,6475,15540,54950,127582,1843303
2021-07-17,11004.0,5425.0,12656.0,48657.0,112959.0,1785595.0,14735,6475,15540,54950,127582,1843303
2021-07-18,11011.0,5425.0,12656.0,48664.0,112959.0,1785616.0,14735,6475,15540,54950,127582,1843303
2021-07-19,11011.0,5425.0,12663.0,48671.0,112966.0,1785637.0,14735,6475,15540,54950,127582,1843303
2021-07-20,11018.0,5425.0,12663.0,48671.0,112966.0,1785679.0,14735,6475,15540,54950,127582,1843303
2021-07-21,11025.0,5425.0,12670.0,48678.0,112973.0,1785714.0,14735,6475,15540,54950,127582,1843303
2021-07-22,11032.0,5425.0,12670.0,48685.0,112987.0,1785756.0,14735,6475,15540,54950,127582,1843303
2021-07-23,11032.0,5425.0,12670.0,48692.0,112987.0,1785798.0,14735,6475,15540,54950,127582,1843303
2021-07-24,11039.0,5425.0,12670.0,48699.0,112994.0,1785833.0,14735,6475,15540,54950,127582,1843303
2021-07-25,11039.0,5425.0,12670.0,48699.0,113001.0,1785840.0,14735,6475,15540,54950,127582,1843303
2021-07-26,11046.0,5425.0,12670.0,48706.0,113001.0,1785861.0,14735,6475,15540,54950,127582,1843303
2021-07-27,11046.0,5425.0,12670.0,48706.0,113008.0,1785882.0,14735,6475,15540,54950,127582,1843303
2021-07-28,11046.0,5432.0,12670.0,48720.0,113008.0,1785910.0,14735,6475,15540,54950,127582,1843303
2021-07-29,11053.0,5432.0,12677.0,48727.0,113015.0,1785959.0,14735,6475,15540,54950,127582,1843303
2021-07-30,11060.0,5432.0,12684.0,48734.0,113015.0,1785973.0,14735,6475,15540,54950,127582,1843303
2021-07-31,11060.0,5432.0,12684.0,48734.0,113022.0,1786008.0,14735,6475,15540,54950,127582,1843303
2021-08-01,11060.0,5432.0,12684.0,48741.0,113022.0,1786022.0,14735,6475,15540,54950,127582,1843303
2021-08-02,11067.0,5432.0,12684.0,48748.0,113022.0,1786029.0,14735,6475,15540,54950,127582,1843303
2021-08-03,11067.0,5432.0,12684.0,48762.0,113029.0,1786057.0,14735,6475,15540,54950,127582,1843303
2021-08-04,11074.0,5432.0,12691.0,48762.0,113036.0,1786092.0,14735,6475,15540,54950,127582,1843303
2021-08-05,11074.0,5432.0,12691.0,48769.0,113043.0,1786120.0,14735,6475,15540,54950,127582,1843303
2021-08-06,11081.0,5432.0,12691.0,48769.0,113043.0,1786141.0,14735,6475,15540,54950,127582,1843303
2021-08-07,11081.0,5432.0,12698.0,48783.0,113050.0,1786169.0,14735,6475,15540,54950,127582,1843303
