covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-22,49.0,21.0,49.0,441.0,196.0,3780.0,14910,6657,16177,57274,115157,1883826
2020-12-23,49.0,21.0,56.0,546.0,224.0,4347.0,14910,6657,16177,57274,115157,1883826
2020-12-24,56.0,21.0,56.0,588.0,238.0,4606.0,14910,6657,16177,57274,115157,1883826
2020-12-25,56.0,21.0,56.0,588.0,238.0,4613.0,14910,6657,16177,57274,115157,1883826
2020-12-26,56.0,21.0,56.0,588.0,238.0,4613.0,14910,6657,16177,57274,115157,1883826
2020-12-27,56.0,21.0,63.0,588.0,238.0,4641.0,14910,6657,16177,57274,115157,1883826
2020-12-28,56.0,28.0,63.0,595.0,238.0,4732.0,14910,6657,16177,57274,115157,1883826
2020-12-29,56.0,28.0,63.0,644.0,252.0,5061.0,14910,6657,16177,57274,115157,1883826
2020-12-30,63.0,35.0,70.0,735.0,301.0,6713.0,14910,6657,16177,57274,115157,1883826
2020-12-31,77.0,42.0,84.0,840.0,378.0,8428.0,14910,6657,16177,57274,115157,1883826
2021-01-01,77.0,42.0,84.0,847.0,399.0,8904.0,14910,6657,16177,57274,115157,1883826
2021-01-02,77.0,42.0,84.0,868.0,420.0,9555.0,14910,6657,16177,57274,115157,1883826
2021-01-03,77.0,42.0,84.0,875.0,420.0,9674.0,14910,6657,16177,57274,115157,1883826
2021-01-04,77.0,42.0,91.0,889.0,427.0,9863.0,14910,6657,16177,57274,115157,1883826
2021-01-05,77.0,42.0,98.0,917.0,455.0,10220.0,14910,6657,16177,57274,115157,1883826
2021-01-06,98.0,56.0,112.0,994.0,567.0,12460.0,14910,6657,16177,57274,115157,1883826
2021-01-07,147.0,77.0,175.0,1344.0,945.0,20636.0,14910,6657,16177,57274,115157,1883826
2021-01-08,231.0,112.0,294.0,1827.0,1449.0,31157.0,14910,6657,16177,57274,115157,1883826
2021-01-09,343.0,140.0,378.0,2254.0,1848.0,39704.0,14910,6657,16177,57274,115157,1883826
2021-01-10,378.0,154.0,399.0,2443.0,2037.0,43365.0,14910,6657,16177,57274,115157,1883826
2021-01-11,399.0,161.0,413.0,2569.0,2128.0,46333.0,14910,6657,16177,57274,115157,1883826
2021-01-12,420.0,182.0,448.0,2716.0,2380.0,52626.0,14910,6657,16177,57274,115157,1883826
2021-01-13,532.0,224.0,539.0,3094.0,3024.0,66507.0,14910,6657,16177,57274,115157,1883826
2021-01-14,651.0,294.0,679.0,3633.0,3710.0,82194.0,14910,6657,16177,57274,115157,1883826
2021-01-15,819.0,357.0,826.0,4277.0,4662.0,100793.0,14910,6657,16177,57274,115157,1883826
2021-01-16,945.0,406.0,924.0,4844.0,5446.0,115892.0,14910,6657,16177,57274,115157,1883826
2021-01-17,994.0,420.0,973.0,5005.0,5775.0,122486.0,14910,6657,16177,57274,115157,1883826
2021-01-18,1064.0,441.0,1022.0,5250.0,6111.0,129486.0,14910,6657,16177,57274,115157,1883826
2021-01-19,1232.0,525.0,1218.0,6097.0,7567.0,159530.0,14910,6657,16177,57274,115157,1883826
2021-01-20,1519.0,658.0,1519.0,7462.0,9443.0,198947.0,14910,6657,16177,57274,115157,1883826
2021-01-21,1792.0,805.0,1785.0,8792.0,11529.0,244678.0,14910,6657,16177,57274,115157,1883826
2021-01-22,2219.0,1050.0,2436.0,10850.0,14931.0,317065.0,14910,6657,16177,57274,115157,1883826
2021-01-23,2625.0,1281.0,3031.0,13076.0,19383.0,409311.0,14910,6657,16177,57274,115157,1883826
2021-01-24,2828.0,1407.0,3374.0,14273.0,20916.0,441406.0,14910,6657,16177,57274,115157,1883826
2021-01-25,3017.0,1533.0,3612.0,15442.0,22260.0,468657.0,14910,6657,16177,57274,115157,1883826
2021-01-26,3290.0,1687.0,4004.0,16947.0,24094.0,506716.0,14910,6657,16177,57274,115157,1883826
2021-01-27,3640.0,1855.0,4452.0,18718.0,26173.0,545482.0,14910,6657,16177,57274,115157,1883826
2021-01-28,4053.0,2086.0,4970.0,21098.0,29344.0,614054.0,14910,6657,16177,57274,115157,1883826
2021-01-29,4536.0,2366.0,5593.0,23380.0,34475.0,720986.0,14910,6657,16177,57274,115157,1883826
2021-01-30,5033.0,2611.0,6251.0,25921.0,40187.0,837242.0,14910,6657,16177,57274,115157,1883826
2021-01-31,5313.0,2800.0,6650.0,27419.0,43554.0,904449.0,14910,6657,16177,57274,115157,1883826
2021-02-01,5572.0,2961.0,6972.0,28630.0,46333.0,960505.0,14910,6657,16177,57274,115157,1883826
2021-02-02,5901.0,3136.0,7427.0,30247.0,49616.0,1025591.0,14910,6657,16177,57274,115157,1883826
2021-02-03,6188.0,3304.0,7875.0,31801.0,54222.0,1110431.0,14910,6657,16177,57274,115157,1883826
2021-02-04,6601.0,3549.0,8386.0,33600.0,58828.0,1198239.0,14910,6657,16177,57274,115157,1883826
2021-02-05,6958.0,3752.0,8897.0,35287.0,63637.0,1280545.0,14910,6657,16177,57274,115157,1883826
2021-02-06,7322.0,4004.0,9401.0,37037.0,70091.0,1388954.0,14910,6657,16177,57274,115157,1883826
2021-02-07,7497.0,4137.0,9667.0,37940.0,73619.0,1442973.0,14910,6657,16177,57274,115157,1883826
2021-02-08,7700.0,4249.0,9933.0,38815.0,76531.0,1488452.0,14910,6657,16177,57274,115157,1883826
2021-02-09,7917.0,4382.0,10248.0,39767.0,80220.0,1545201.0,14910,6657,16177,57274,115157,1883826
2021-02-10,8155.0,4480.0,10479.0,40852.0,83300.0,1590946.0,14910,6657,16177,57274,115157,1883826
2021-02-11,8428.0,4578.0,10766.0,41783.0,86296.0,1635746.0,14910,6657,16177,57274,115157,1883826
2021-02-12,8680.0,4697.0,11011.0,42560.0,89082.0,1675191.0,14910,6657,16177,57274,115157,1883826
2021-02-13,8841.0,4788.0,11228.0,43267.0,91483.0,1712340.0,14910,6657,16177,57274,115157,1883826
2021-02-14,8904.0,4830.0,11319.0,43568.0,92267.0,1723540.0,14910,6657,16177,57274,115157,1883826
2021-02-15,8981.0,4858.0,11389.0,43869.0,93009.0,1733172.0,14910,6657,16177,57274,115157,1883826
2021-02-16,9065.0,4900.0,11480.0,44149.0,93709.0,1742097.0,14910,6657,16177,57274,115157,1883826
2021-02-17,9170.0,4935.0,11557.0,44499.0,94346.0,1750042.0,14910,6657,16177,57274,115157,1883826
2021-02-18,9254.0,4977.0,11641.0,44779.0,94850.0,1756027.0,14910,6657,16177,57274,115157,1883826
2021-02-19,9310.0,4998.0,11704.0,45010.0,95214.0,1760619.0,14910,6657,16177,57274,115157,1883826
2021-02-20,9359.0,5019.0,11753.0,45178.0,95494.0,1764630.0,14910,6657,16177,57274,115157,1883826
2021-02-21,9380.0,5026.0,11767.0,45269.0,95592.0,1765834.0,14910,6657,16177,57274,115157,1883826
2021-02-22,9422.0,5033.0,11795.0,45402.0,95753.0,1767752.0,14910,6657,16177,57274,115157,1883826
2021-02-23,9485.0,5047.0,11837.0,45577.0,96012.0,1770377.0,14910,6657,16177,57274,115157,1883826
2021-02-24,9541.0,5075.0,11886.0,45752.0,96299.0,1773975.0,14910,6657,16177,57274,115157,1883826
2021-02-25,9618.0,5096.0,11935.0,45976.0,96607.0,1777762.0,14910,6657,16177,57274,115157,1883826
2021-02-26,9674.0,5124.0,12005.0,46193.0,96922.0,1781262.0,14910,6657,16177,57274,115157,1883826
2021-02-27,9716.0,5145.0,12033.0,46368.0,97125.0,1783621.0,14910,6657,16177,57274,115157,1883826
2021-02-28,9737.0,5152.0,12054.0,46431.0,97209.0,1784650.0,14910,6657,16177,57274,115157,1883826
2021-03-01,9751.0,5152.0,12068.0,46487.0,97279.0,1785595.0,14910,6657,16177,57274,115157,1883826
2021-03-02,9772.0,5159.0,12089.0,46550.0,97363.0,1786652.0,14910,6657,16177,57274,115157,1883826
2021-03-03,9814.0,5173.0,12117.0,46690.0,97475.0,1787933.0,14910,6657,16177,57274,115157,1883826
2021-03-04,9856.0,5194.0,12138.0,46844.0,97636.0,1789697.0,14910,6657,16177,57274,115157,1883826
2021-03-05,9912.0,5201.0,12173.0,46949.0,97832.0,1791853.0,14910,6657,16177,57274,115157,1883826
2021-03-06,9947.0,5222.0,12201.0,47075.0,97979.0,1793533.0,14910,6657,16177,57274,115157,1883826
2021-03-07,9961.0,5222.0,12208.0,47124.0,98007.0,1793890.0,14910,6657,16177,57274,115157,1883826
2021-03-08,9975.0,5229.0,12215.0,47194.0,98063.0,1794597.0,14910,6657,16177,57274,115157,1883826
2021-03-09,10010.0,5236.0,12229.0,47271.0,98126.0,1795360.0,14910,6657,16177,57274,115157,1883826
2021-03-10,10024.0,5243.0,12243.0,47341.0,98196.0,1796144.0,14910,6657,16177,57274,115157,1883826
2021-03-11,10052.0,5257.0,12264.0,47404.0,98266.0,1796858.0,14910,6657,16177,57274,115157,1883826
2021-03-12,10080.0,5264.0,12292.0,47495.0,98364.0,1797915.0,14910,6657,16177,57274,115157,1883826
2021-03-13,10115.0,5278.0,12327.0,47593.0,98469.0,1799035.0,14910,6657,16177,57274,115157,1883826
2021-03-14,10122.0,5285.0,12334.0,47628.0,98511.0,1799497.0,14910,6657,16177,57274,115157,1883826
2021-03-15,10150.0,5292.0,12348.0,47698.0,98567.0,1800176.0,14910,6657,16177,57274,115157,1883826
2021-03-16,10164.0,5299.0,12362.0,47768.0,98637.0,1800827.0,14910,6657,16177,57274,115157,1883826
2021-03-17,10185.0,5306.0,12376.0,47859.0,98700.0,1801422.0,14910,6657,16177,57274,115157,1883826
2021-03-18,10213.0,5313.0,12397.0,47922.0,98777.0,1802087.0,14910,6657,16177,57274,115157,1883826
2021-03-19,10234.0,5327.0,12418.0,47992.0,98840.0,1802717.0,14910,6657,16177,57274,115157,1883826
2021-03-20,10262.0,5334.0,12432.0,48041.0,98917.0,1803403.0,14910,6657,16177,57274,115157,1883826
2021-03-21,10269.0,5341.0,12439.0,48083.0,98938.0,1803627.0,14910,6657,16177,57274,115157,1883826
2021-03-22,10283.0,5341.0,12446.0,48118.0,98980.0,1803977.0,14910,6657,16177,57274,115157,1883826
2021-03-23,10304.0,5348.0,12460.0,48160.0,99022.0,1804397.0,14910,6657,16177,57274,115157,1883826
2021-03-24,10325.0,5355.0,12474.0,48223.0,99057.0,1804887.0,14910,6657,16177,57274,115157,1883826
2021-03-25,10346.0,5362.0,12495.0,48272.0,99106.0,1805412.0,14910,6657,16177,57274,115157,1883826
2021-03-26,10367.0,5369.0,12516.0,48335.0,99155.0,1805944.0,14910,6657,16177,57274,115157,1883826
2021-03-27,10395.0,5376.0,12530.0,48391.0,99218.0,1806581.0,14910,6657,16177,57274,115157,1883826
2021-03-28,10409.0,5376.0,12537.0,48419.0,99239.0,1806833.0,14910,6657,16177,57274,115157,1883826
2021-03-29,10430.0,5383.0,12544.0,48454.0,99281.0,1807162.0,14910,6657,16177,57274,115157,1883826
2021-03-30,10444.0,5390.0,12558.0,48489.0,99316.0,1807575.0,14910,6657,16177,57274,115157,1883826
2021-03-31,10458.0,5390.0,12572.0,48531.0,99358.0,1808065.0,14910,6657,16177,57274,115157,1883826
2021-04-01,10472.0,5397.0,12579.0,48559.0,99386.0,1808450.0,14910,6657,16177,57274,115157,1883826
2021-04-02,10479.0,5397.0,12586.0,48573.0,99407.0,1808709.0,14910,6657,16177,57274,115157,1883826
2021-04-03,10486.0,5404.0,12593.0,48587.0,99428.0,1808884.0,14910,6657,16177,57274,115157,1883826
2021-04-04,10486.0,5404.0,12593.0,48601.0,99435.0,1808954.0,14910,6657,16177,57274,115157,1883826
2021-04-05,10486.0,5404.0,12593.0,48608.0,99435.0,1808996.0,14910,6657,16177,57274,115157,1883826
2021-04-06,10493.0,5404.0,12600.0,48636.0,99456.0,1809248.0,14910,6657,16177,57274,115157,1883826
2021-04-07,10507.0,5404.0,12607.0,48699.0,99477.0,1809556.0,14910,6657,16177,57274,115157,1883826
2021-04-08,10528.0,5411.0,12614.0,48727.0,99505.0,1809948.0,14910,6657,16177,57274,115157,1883826
2021-04-09,10542.0,5418.0,12628.0,48769.0,99533.0,1810340.0,14910,6657,16177,57274,115157,1883826
2021-04-10,10549.0,5418.0,12635.0,48804.0,99561.0,1810725.0,14910,6657,16177,57274,115157,1883826
2021-04-11,10556.0,5418.0,12635.0,48818.0,99575.0,1810872.0,14910,6657,16177,57274,115157,1883826
2021-04-12,10563.0,5418.0,12642.0,48832.0,99596.0,1811117.0,14910,6657,16177,57274,115157,1883826
2021-04-13,10570.0,5418.0,12649.0,48860.0,99617.0,1811383.0,14910,6657,16177,57274,115157,1883826
2021-04-14,10577.0,5425.0,12656.0,48874.0,99638.0,1811705.0,14910,6657,16177,57274,115157,1883826
2021-04-15,10584.0,5425.0,12663.0,48902.0,99659.0,1812027.0,14910,6657,16177,57274,115157,1883826
2021-04-16,10591.0,5425.0,12670.0,48916.0,99694.0,1812461.0,14910,6657,16177,57274,115157,1883826
2021-04-17,10598.0,5425.0,12670.0,48937.0,99708.0,1812776.0,14910,6657,16177,57274,115157,1883826
2021-04-18,10605.0,5425.0,12677.0,48958.0,99715.0,1812937.0,14910,6657,16177,57274,115157,1883826
2021-04-19,10612.0,5432.0,12684.0,48965.0,99729.0,1813154.0,14910,6657,16177,57274,115157,1883826
2021-04-20,10612.0,5432.0,12691.0,48979.0,99750.0,1813392.0,14910,6657,16177,57274,115157,1883826
2021-04-21,10612.0,5432.0,12698.0,49007.0,99771.0,1813658.0,14910,6657,16177,57274,115157,1883826
2021-04-22,10626.0,5439.0,12712.0,49028.0,99799.0,1814008.0,14910,6657,16177,57274,115157,1883826
2021-04-23,10633.0,5439.0,12719.0,49049.0,99820.0,1814358.0,14910,6657,16177,57274,115157,1883826
2021-04-24,10640.0,5446.0,12719.0,49070.0,99841.0,1814680.0,14910,6657,16177,57274,115157,1883826
2021-04-25,10640.0,5446.0,12726.0,49084.0,99855.0,1814960.0,14910,6657,16177,57274,115157,1883826
2021-04-26,10647.0,5453.0,12726.0,49105.0,99869.0,1815149.0,14910,6657,16177,57274,115157,1883826
2021-04-27,10647.0,5453.0,12733.0,49112.0,99883.0,1815387.0,14910,6657,16177,57274,115157,1883826
2021-04-28,10661.0,5453.0,12740.0,49133.0,99911.0,1815660.0,14910,6657,16177,57274,115157,1883826
2021-04-29,10661.0,5453.0,12740.0,49161.0,99939.0,1815926.0,14910,6657,16177,57274,115157,1883826
2021-04-30,10668.0,5453.0,12754.0,49182.0,99960.0,1816150.0,14910,6657,16177,57274,115157,1883826
2021-05-01,10675.0,5453.0,12754.0,49203.0,99981.0,1816339.0,14910,6657,16177,57274,115157,1883826
2021-05-02,10675.0,5460.0,12754.0,49210.0,99981.0,1816395.0,14910,6657,16177,57274,115157,1883826
2021-05-03,10682.0,5460.0,12754.0,49217.0,99988.0,1816465.0,14910,6657,16177,57274,115157,1883826
2021-05-04,10682.0,5460.0,12761.0,49231.0,100002.0,1816598.0,14910,6657,16177,57274,115157,1883826
2021-05-05,10689.0,5460.0,12761.0,49252.0,100016.0,1816773.0,14910,6657,16177,57274,115157,1883826
2021-05-06,10703.0,5467.0,12768.0,49273.0,100023.0,1816948.0,14910,6657,16177,57274,115157,1883826
2021-05-07,10710.0,5467.0,12782.0,49280.0,100037.0,1817109.0,14910,6657,16177,57274,115157,1883826
2021-05-08,10717.0,5467.0,12782.0,49287.0,100051.0,1817256.0,14910,6657,16177,57274,115157,1883826
2021-05-09,10717.0,5467.0,12789.0,49294.0,100058.0,1817312.0,14910,6657,16177,57274,115157,1883826
2021-05-10,10717.0,5467.0,12789.0,49308.0,100065.0,1817389.0,14910,6657,16177,57274,115157,1883826
2021-05-11,10724.0,5467.0,12796.0,49329.0,100072.0,1817508.0,14910,6657,16177,57274,115157,1883826
2021-05-12,10731.0,5467.0,12803.0,49357.0,100086.0,1817669.0,14910,6657,16177,57274,115157,1883826
2021-05-13,10745.0,5467.0,12810.0,49378.0,100100.0,1817837.0,14910,6657,16177,57274,115157,1883826
2021-05-14,10752.0,5474.0,12810.0,49406.0,100114.0,1817970.0,14910,6657,16177,57274,115157,1883826
2021-05-15,10766.0,5474.0,12824.0,49434.0,100128.0,1818096.0,14910,6657,16177,57274,115157,1883826
2021-05-16,10766.0,5474.0,12831.0,49448.0,100135.0,1818152.0,14910,6657,16177,57274,115157,1883826
2021-05-17,10773.0,5481.0,12838.0,49455.0,100142.0,1818229.0,14910,6657,16177,57274,115157,1883826
2021-05-18,10773.0,5481.0,12845.0,49483.0,100156.0,1818341.0,14910,6657,16177,57274,115157,1883826
2021-05-19,10780.0,5481.0,12852.0,49518.0,100170.0,1818474.0,14910,6657,16177,57274,115157,1883826
2021-05-20,10794.0,5481.0,12859.0,49560.0,100191.0,1818614.0,14910,6657,16177,57274,115157,1883826
2021-05-21,10794.0,5481.0,12866.0,49581.0,100205.0,1818740.0,14910,6657,16177,57274,115157,1883826
2021-05-22,10808.0,5488.0,12866.0,49609.0,100226.0,1818845.0,14910,6657,16177,57274,115157,1883826
2021-05-23,10808.0,5488.0,12873.0,49623.0,100226.0,1818908.0,14910,6657,16177,57274,115157,1883826
2021-05-24,10815.0,5488.0,12873.0,49637.0,100240.0,1818985.0,14910,6657,16177,57274,115157,1883826
2021-05-25,10822.0,5488.0,12880.0,49665.0,100247.0,1819090.0,14910,6657,16177,57274,115157,1883826
2021-05-26,10829.0,5495.0,12887.0,49679.0,100261.0,1819230.0,14910,6657,16177,57274,115157,1883826
2021-05-27,10836.0,5495.0,12894.0,49707.0,100275.0,1819342.0,14910,6657,16177,57274,115157,1883826
2021-05-28,10843.0,5495.0,12901.0,49735.0,100289.0,1819468.0,14910,6657,16177,57274,115157,1883826
2021-05-29,10850.0,5495.0,12908.0,49770.0,100303.0,1819552.0,14910,6657,16177,57274,115157,1883826
2021-05-30,10850.0,5495.0,12908.0,49791.0,100303.0,1819587.0,14910,6657,16177,57274,115157,1883826
2021-05-31,10857.0,5502.0,12915.0,49798.0,100310.0,1819622.0,14910,6657,16177,57274,115157,1883826
2021-06-01,10857.0,5502.0,12915.0,49812.0,100317.0,1819678.0,14910,6657,16177,57274,115157,1883826
2021-06-02,10864.0,5502.0,12922.0,49819.0,100324.0,1819762.0,14910,6657,16177,57274,115157,1883826
2021-06-03,10871.0,5509.0,12922.0,49840.0,100331.0,1819853.0,14910,6657,16177,57274,115157,1883826
2021-06-04,10878.0,5509.0,12929.0,49861.0,100331.0,1819923.0,14910,6657,16177,57274,115157,1883826
2021-06-05,10885.0,5509.0,12936.0,49882.0,100345.0,1819993.0,14910,6657,16177,57274,115157,1883826
2021-06-06,10885.0,5509.0,12943.0,49889.0,100345.0,1820035.0,14910,6657,16177,57274,115157,1883826
2021-06-07,10892.0,5516.0,12943.0,49903.0,100359.0,1820091.0,14910,6657,16177,57274,115157,1883826
2021-06-08,10899.0,5516.0,12950.0,49924.0,100366.0,1820147.0,14910,6657,16177,57274,115157,1883826
2021-06-09,10899.0,5516.0,12957.0,49938.0,100373.0,1820231.0,14910,6657,16177,57274,115157,1883826
2021-06-10,10906.0,5516.0,12964.0,49952.0,100380.0,1820315.0,14910,6657,16177,57274,115157,1883826
2021-06-11,10913.0,5516.0,12971.0,49966.0,100394.0,1820406.0,14910,6657,16177,57274,115157,1883826
2021-06-12,10920.0,5523.0,12978.0,49987.0,100401.0,1820469.0,14910,6657,16177,57274,115157,1883826
2021-06-13,10927.0,5523.0,12985.0,49994.0,100408.0,1820504.0,14910,6657,16177,57274,115157,1883826
2021-06-14,10934.0,5523.0,12985.0,50001.0,100408.0,1820567.0,14910,6657,16177,57274,115157,1883826
2021-06-15,10934.0,5523.0,12985.0,50015.0,100415.0,1820637.0,14910,6657,16177,57274,115157,1883826
2021-06-16,10941.0,5523.0,12985.0,50036.0,100429.0,1820714.0,14910,6657,16177,57274,115157,1883826
2021-06-17,10948.0,5523.0,12992.0,50050.0,100436.0,1820791.0,14910,6657,16177,57274,115157,1883826
2021-06-18,10955.0,5523.0,12992.0,50064.0,100457.0,1820840.0,14910,6657,16177,57274,115157,1883826
2021-06-19,10962.0,5530.0,12999.0,50078.0,100464.0,1820903.0,14910,6657,16177,57274,115157,1883826
2021-06-20,10962.0,5530.0,12999.0,50092.0,100471.0,1820931.0,14910,6657,16177,57274,115157,1883826
2021-06-21,10962.0,5530.0,13006.0,50092.0,100471.0,1820966.0,14910,6657,16177,57274,115157,1883826
2021-06-22,10969.0,5530.0,13006.0,50099.0,100478.0,1821022.0,14910,6657,16177,57274,115157,1883826
2021-06-23,10976.0,5530.0,13006.0,50113.0,100492.0,1821064.0,14910,6657,16177,57274,115157,1883826
2021-06-24,10983.0,5530.0,13013.0,50120.0,100499.0,1821141.0,14910,6657,16177,57274,115157,1883826
2021-06-25,10990.0,5530.0,13013.0,50134.0,100513.0,1821204.0,14910,6657,16177,57274,115157,1883826
2021-06-26,10997.0,5530.0,13020.0,50155.0,100527.0,1821281.0,14910,6657,16177,57274,115157,1883826
2021-06-27,10997.0,5530.0,13020.0,50162.0,100534.0,1821323.0,14910,6657,16177,57274,115157,1883826
2021-06-28,10997.0,5537.0,13027.0,50169.0,100541.0,1821351.0,14910,6657,16177,57274,115157,1883826
2021-06-29,11004.0,5537.0,13027.0,50183.0,100548.0,1821400.0,14910,6657,16177,57274,115157,1883826
2021-06-30,11011.0,5537.0,13034.0,50190.0,100562.0,1821456.0,14910,6657,16177,57274,115157,1883826
2021-07-01,11018.0,5544.0,13041.0,50197.0,100562.0,1821533.0,14910,6657,16177,57274,115157,1883826
2021-07-02,11025.0,5544.0,13041.0,50204.0,100569.0,1821582.0,14910,6657,16177,57274,115157,1883826
2021-07-03,11032.0,5544.0,13048.0,50211.0,100576.0,1821645.0,14910,6657,16177,57274,115157,1883826
2021-07-04,11032.0,5544.0,13048.0,50218.0,100583.0,1821666.0,14910,6657,16177,57274,115157,1883826
2021-07-05,11039.0,5544.0,13048.0,50225.0,100590.0,1821701.0,14910,6657,16177,57274,115157,1883826
2021-07-06,11039.0,5544.0,13048.0,50239.0,100597.0,1821736.0,14910,6657,16177,57274,115157,1883826
2021-07-07,11046.0,5544.0,13055.0,50253.0,100597.0,1821792.0,14910,6657,16177,57274,115157,1883826
2021-07-08,11046.0,5551.0,13055.0,50267.0,100611.0,1821855.0,14910,6657,16177,57274,115157,1883826
2021-07-09,11053.0,5551.0,13062.0,50288.0,100618.0,1821925.0,14910,6657,16177,57274,115157,1883826
2021-07-10,11053.0,5551.0,13069.0,50288.0,100632.0,1821988.0,14910,6657,16177,57274,115157,1883826
2021-07-11,11060.0,5551.0,13076.0,50295.0,100632.0,1822009.0,14910,6657,16177,57274,115157,1883826
2021-07-12,11060.0,5551.0,13076.0,50302.0,100632.0,1822030.0,14910,6657,16177,57274,115157,1883826
2021-07-13,11067.0,5551.0,13083.0,50302.0,100639.0,1822079.0,14910,6657,16177,57274,115157,1883826
2021-07-14,11067.0,5551.0,13083.0,50316.0,100646.0,1822128.0,14910,6657,16177,57274,115157,1883826
2021-07-15,11074.0,5558.0,13083.0,50323.0,100646.0,1822177.0,14910,6657,16177,57274,115157,1883826
2021-07-16,11074.0,5558.0,13090.0,50337.0,100660.0,1822219.0,14910,6657,16177,57274,115157,1883826
2021-07-17,11081.0,5558.0,13090.0,50344.0,100660.0,1822282.0,14910,6657,16177,57274,115157,1883826
2021-07-18,11088.0,5558.0,13090.0,50351.0,100667.0,1822310.0,14910,6657,16177,57274,115157,1883826
2021-07-19,11088.0,5558.0,13097.0,50358.0,100667.0,1822331.0,14910,6657,16177,57274,115157,1883826
2021-07-20,11095.0,5558.0,13097.0,50365.0,100674.0,1822373.0,14910,6657,16177,57274,115157,1883826
2021-07-21,11102.0,5565.0,13104.0,50365.0,100681.0,1822408.0,14910,6657,16177,57274,115157,1883826
2021-07-22,11109.0,5565.0,13104.0,50372.0,100688.0,1822450.0,14910,6657,16177,57274,115157,1883826
2021-07-23,11109.0,5565.0,13104.0,50379.0,100695.0,1822492.0,14910,6657,16177,57274,115157,1883826
2021-07-24,11116.0,5565.0,13104.0,50393.0,100702.0,1822527.0,14910,6657,16177,57274,115157,1883826
2021-07-25,11116.0,5565.0,13111.0,50393.0,100702.0,1822534.0,14910,6657,16177,57274,115157,1883826
2021-07-26,11116.0,5565.0,13111.0,50393.0,100709.0,1822548.0,14910,6657,16177,57274,115157,1883826
2021-07-27,11123.0,5565.0,13111.0,50400.0,100709.0,1822583.0,14910,6657,16177,57274,115157,1883826
2021-07-28,11123.0,5572.0,13111.0,50414.0,100716.0,1822611.0,14910,6657,16177,57274,115157,1883826
2021-07-29,11130.0,5572.0,13118.0,50421.0,100723.0,1822660.0,14910,6657,16177,57274,115157,1883826
2021-07-30,11130.0,5572.0,13125.0,50428.0,100723.0,1822681.0,14910,6657,16177,57274,115157,1883826
2021-07-31,11137.0,5572.0,13132.0,50435.0,100730.0,1822716.0,14910,6657,16177,57274,115157,1883826
2021-08-01,11137.0,5572.0,13132.0,50442.0,100737.0,1822730.0,14910,6657,16177,57274,115157,1883826
2021-08-02,11137.0,5572.0,13132.0,50442.0,100737.0,1822744.0,14910,6657,16177,57274,115157,1883826
2021-08-03,11144.0,5572.0,13132.0,50456.0,100737.0,1822772.0,14910,6657,16177,57274,115157,1883826
2021-08-04,11144.0,5572.0,13139.0,50463.0,100744.0,1822800.0,14910,6657,16177,57274,115157,1883826
2021-08-05,11151.0,5572.0,13139.0,50470.0,100751.0,1822835.0,14910,6657,16177,57274,115157,1883826
2021-08-06,11151.0,5572.0,13146.0,50477.0,100751.0,1822863.0,14910,6657,16177,57274,115157,1883826
