covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-02-01,5824.0,3052.0,7196.0,29484.0,63924.0,989933.0,14679,6440,15337,54922,144557,1829338
2021-02-02,6167.0,3227.0,7609.0,31073.0,68376.0,1054445.0,14679,6440,15337,54922,144557,1829338
2021-02-03,6461.0,3381.0,8078.0,32564.0,74522.0,1137710.0,14679,6440,15337,54922,144557,1829338
2021-02-04,6860.0,3619.0,8554.0,34300.0,80591.0,1224055.0,14679,6440,15337,54922,144557,1829338
2021-02-05,7224.0,3822.0,9044.0,35868.0,86814.0,1303743.0,14679,6440,15337,54922,144557,1829338
2021-02-06,7567.0,4074.0,9534.0,37534.0,95242.0,1407945.0,14679,6440,15337,54922,144557,1829338
2021-02-07,7742.0,4193.0,9772.0,38388.0,99827.0,1459640.0,14679,6440,15337,54922,144557,1829338
2021-02-08,7931.0,4291.0,10024.0,39207.0,103572.0,1502977.0,14679,6440,15337,54922,144557,1829338
2021-02-09,8141.0,4431.0,10311.0,40054.0,108227.0,1556058.0,14679,6440,15337,54922,144557,1829338
2021-02-10,8358.0,4515.0,10500.0,41006.0,111825.0,1596224.0,14679,6440,15337,54922,144557,1829338
2021-02-11,8603.0,4599.0,10745.0,41741.0,115353.0,1633968.0,14679,6440,15337,54922,144557,1829338
2021-02-12,8827.0,4697.0,10934.0,42350.0,118335.0,1665398.0,14679,6440,15337,54922,144557,1829338
2021-02-13,8960.0,4760.0,11109.0,42875.0,120680.0,1693097.0,14679,6440,15337,54922,144557,1829338
2021-02-14,9016.0,4788.0,11179.0,43092.0,121401.0,1701091.0,14679,6440,15337,54922,144557,1829338
2021-02-15,9079.0,4816.0,11235.0,43337.0,122059.0,1707601.0,14679,6440,15337,54922,144557,1829338
2021-02-16,9149.0,4837.0,11298.0,43526.0,122640.0,1713131.0,14679,6440,15337,54922,144557,1829338
2021-02-17,9240.0,4865.0,11347.0,43820.0,123123.0,1717968.0,14679,6440,15337,54922,144557,1829338
2021-02-18,9310.0,4900.0,11403.0,44044.0,123487.0,1721755.0,14679,6440,15337,54922,144557,1829338
2021-02-19,9352.0,4914.0,11459.0,44226.0,123774.0,1724583.0,14679,6440,15337,54922,144557,1829338
2021-02-20,9401.0,4935.0,11494.0,44359.0,124005.0,1727159.0,14679,6440,15337,54922,144557,1829338
2021-02-21,9415.0,4935.0,11501.0,44436.0,124075.0,1727887.0,14679,6440,15337,54922,144557,1829338
2021-02-22,9450.0,4942.0,11522.0,44541.0,124187.0,1729063.0,14679,6440,15337,54922,144557,1829338
2021-02-23,9506.0,4956.0,11557.0,44688.0,124404.0,1730806.0,14679,6440,15337,54922,144557,1829338
2021-02-24,9562.0,4977.0,11599.0,44828.0,124649.0,1733263.0,14679,6440,15337,54922,144557,1829338
2021-02-25,9632.0,4991.0,11641.0,45038.0,124908.0,1735965.0,14679,6440,15337,54922,144557,1829338
2021-02-26,9681.0,5019.0,11697.0,45227.0,125181.0,1738429.0,14679,6440,15337,54922,144557,1829338
2021-02-27,9723.0,5033.0,11718.0,45367.0,125370.0,1740046.0,14679,6440,15337,54922,144557,1829338
2021-02-28,9744.0,5040.0,11739.0,45423.0,125440.0,1740662.0,14679,6440,15337,54922,144557,1829338
2021-03-01,9758.0,5047.0,11753.0,45472.0,125503.0,1741348.0,14679,6440,15337,54922,144557,1829338
2021-03-02,9772.0,5047.0,11767.0,45528.0,125580.0,1742174.0,14679,6440,15337,54922,144557,1829338
2021-03-03,9800.0,5061.0,11788.0,45647.0,125678.0,1743168.0,14679,6440,15337,54922,144557,1829338
2021-03-04,9842.0,5075.0,11809.0,45780.0,125825.0,1744624.0,14679,6440,15337,54922,144557,1829338
2021-03-05,9898.0,5089.0,11837.0,45878.0,126007.0,1746367.0,14679,6440,15337,54922,144557,1829338
2021-03-06,9933.0,5103.0,11858.0,45976.0,126147.0,1747620.0,14679,6440,15337,54922,144557,1829338
2021-03-07,9940.0,5110.0,11865.0,46018.0,126175.0,1747886.0,14679,6440,15337,54922,144557,1829338
2021-03-08,9961.0,5110.0,11872.0,46074.0,126224.0,1748446.0,14679,6440,15337,54922,144557,1829338
2021-03-09,9982.0,5117.0,11886.0,46137.0,126280.0,1749062.0,14679,6440,15337,54922,144557,1829338
2021-03-10,10010.0,5124.0,11893.0,46193.0,126322.0,1749755.0,14679,6440,15337,54922,144557,1829338
2021-03-11,10038.0,5131.0,11907.0,46249.0,126392.0,1750392.0,14679,6440,15337,54922,144557,1829338
2021-03-12,10059.0,5138.0,11928.0,46319.0,126490.0,1751288.0,14679,6440,15337,54922,144557,1829338
2021-03-13,10101.0,5152.0,11949.0,46410.0,126602.0,1752156.0,14679,6440,15337,54922,144557,1829338
2021-03-14,10108.0,5152.0,11963.0,46438.0,126637.0,1752499.0,14679,6440,15337,54922,144557,1829338
2021-03-15,10129.0,5159.0,11970.0,46494.0,126679.0,1752982.0,14679,6440,15337,54922,144557,1829338
2021-03-16,10143.0,5166.0,11977.0,46557.0,126749.0,1753521.0,14679,6440,15337,54922,144557,1829338
2021-03-17,10157.0,5173.0,11991.0,46648.0,126791.0,1754032.0,14679,6440,15337,54922,144557,1829338
2021-03-18,10185.0,5180.0,12005.0,46711.0,126868.0,1754620.0,14679,6440,15337,54922,144557,1829338
2021-03-19,10206.0,5194.0,12033.0,46767.0,126931.0,1755180.0,14679,6440,15337,54922,144557,1829338
2021-03-20,10227.0,5194.0,12047.0,46809.0,127001.0,1755747.0,14679,6440,15337,54922,144557,1829338
2021-03-21,10234.0,5208.0,12047.0,46851.0,127022.0,1755943.0,14679,6440,15337,54922,144557,1829338
2021-03-22,10248.0,5208.0,12054.0,46886.0,127057.0,1756258.0,14679,6440,15337,54922,144557,1829338
2021-03-23,10262.0,5215.0,12068.0,46928.0,127092.0,1756643.0,14679,6440,15337,54922,144557,1829338
2021-03-24,10283.0,5222.0,12082.0,46977.0,127141.0,1757084.0,14679,6440,15337,54922,144557,1829338
2021-03-25,10304.0,5222.0,12096.0,47012.0,127183.0,1757581.0,14679,6440,15337,54922,144557,1829338
2021-03-26,10318.0,5236.0,12117.0,47068.0,127239.0,1758092.0,14679,6440,15337,54922,144557,1829338
2021-03-27,10346.0,5236.0,12124.0,47117.0,127309.0,1758715.0,14679,6440,15337,54922,144557,1829338
2021-03-28,10360.0,5243.0,12131.0,47152.0,127344.0,1758946.0,14679,6440,15337,54922,144557,1829338
2021-03-29,10374.0,5243.0,12138.0,47180.0,127386.0,1759268.0,14679,6440,15337,54922,144557,1829338
2021-03-30,10388.0,5250.0,12145.0,47215.0,127421.0,1759667.0,14679,6440,15337,54922,144557,1829338
2021-03-31,10402.0,5250.0,12152.0,47243.0,127463.0,1760171.0,14679,6440,15337,54922,144557,1829338
2021-04-01,10423.0,5250.0,12159.0,47285.0,127505.0,1760570.0,14679,6440,15337,54922,144557,1829338
2021-04-02,10423.0,5250.0,12166.0,47299.0,127533.0,1760843.0,14679,6440,15337,54922,144557,1829338
2021-04-03,10430.0,5257.0,12173.0,47313.0,127561.0,1761011.0,14679,6440,15337,54922,144557,1829338
2021-04-04,10430.0,5257.0,12173.0,47320.0,127568.0,1761081.0,14679,6440,15337,54922,144557,1829338
2021-04-05,10430.0,5264.0,12173.0,47327.0,127568.0,1761123.0,14679,6440,15337,54922,144557,1829338
2021-04-06,10437.0,5264.0,12180.0,47348.0,127589.0,1761368.0,14679,6440,15337,54922,144557,1829338
2021-04-07,10451.0,5264.0,12187.0,47411.0,127610.0,1761690.0,14679,6440,15337,54922,144557,1829338
2021-04-08,10465.0,5264.0,12194.0,47446.0,127638.0,1762117.0,14679,6440,15337,54922,144557,1829338
2021-04-09,10479.0,5271.0,12208.0,47481.0,127673.0,1762509.0,14679,6440,15337,54922,144557,1829338
2021-04-10,10486.0,5271.0,12215.0,47509.0,127708.0,1762929.0,14679,6440,15337,54922,144557,1829338
2021-04-11,10493.0,5271.0,12222.0,47523.0,127729.0,1763125.0,14679,6440,15337,54922,144557,1829338
2021-04-12,10493.0,5271.0,12229.0,47530.0,127743.0,1763363.0,14679,6440,15337,54922,144557,1829338
2021-04-13,10500.0,5271.0,12229.0,47551.0,127771.0,1763664.0,14679,6440,15337,54922,144557,1829338
2021-04-14,10507.0,5278.0,12236.0,47572.0,127792.0,1763993.0,14679,6440,15337,54922,144557,1829338
2021-04-15,10521.0,5278.0,12236.0,47593.0,127806.0,1764343.0,14679,6440,15337,54922,144557,1829338
2021-04-16,10528.0,5278.0,12243.0,47614.0,127848.0,1764833.0,14679,6440,15337,54922,144557,1829338
2021-04-17,10535.0,5278.0,12250.0,47628.0,127876.0,1765225.0,14679,6440,15337,54922,144557,1829338
2021-04-18,10542.0,5285.0,12250.0,47642.0,127890.0,1765421.0,14679,6440,15337,54922,144557,1829338
2021-04-19,10542.0,5285.0,12257.0,47649.0,127904.0,1765638.0,14679,6440,15337,54922,144557,1829338
2021-04-20,10542.0,5285.0,12264.0,47663.0,127918.0,1765876.0,14679,6440,15337,54922,144557,1829338
2021-04-21,10549.0,5285.0,12271.0,47691.0,127946.0,1766135.0,14679,6440,15337,54922,144557,1829338
