covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-28,49.0,21.0,42.0,553.0,1085.0,3997.0,13461,5551,12761,50351,454335,1536605
2020-12-29,56.0,21.0,49.0,602.0,1162.0,4312.0,13461,5551,12761,50351,454335,1536605
2020-12-30,56.0,35.0,56.0,693.0,1561.0,5957.0,13461,5551,12761,50351,454335,1536605
2020-12-31,70.0,35.0,63.0,777.0,1967.0,7686.0,13461,5551,12761,50351,454335,1536605
2021-01-01,70.0,35.0,70.0,784.0,2044.0,8155.0,13461,5551,12761,50351,454335,1536605
2021-01-02,70.0,35.0,70.0,798.0,2233.0,8708.0,13461,5551,12761,50351,454335,1536605
2021-01-03,70.0,35.0,70.0,805.0,2268.0,8806.0,13461,5551,12761,50351,454335,1536605
2021-01-04,70.0,35.0,77.0,812.0,2303.0,8974.0,13461,5551,12761,50351,454335,1536605
2021-01-05,77.0,42.0,77.0,833.0,2415.0,9282.0,13461,5551,12761,50351,454335,1536605
2021-01-06,98.0,49.0,91.0,896.0,3017.0,11242.0,13461,5551,12761,50351,454335,1536605
2021-01-07,147.0,77.0,147.0,1239.0,4977.0,18452.0,13461,5551,12761,50351,454335,1536605
2021-01-08,224.0,112.0,252.0,1729.0,7560.0,27979.0,13461,5551,12761,50351,454335,1536605
2021-01-09,329.0,140.0,322.0,2142.0,9625.0,35938.0,13461,5551,12761,50351,454335,1536605
2021-01-10,371.0,147.0,343.0,2310.0,10675.0,39207.0,13461,5551,12761,50351,454335,1536605
2021-01-11,392.0,161.0,357.0,2436.0,11249.0,42077.0,13461,5551,12761,50351,454335,1536605
2021-01-12,413.0,175.0,385.0,2576.0,12607.0,47943.0,13461,5551,12761,50351,454335,1536605
2021-01-13,511.0,217.0,448.0,2933.0,16023.0,60319.0,13461,5551,12761,50351,454335,1536605
2021-01-14,616.0,280.0,567.0,3451.0,19880.0,74438.0,13461,5551,12761,50351,454335,1536605
2021-01-15,763.0,343.0,672.0,4053.0,25277.0,90510.0,13461,5551,12761,50351,454335,1536605
2021-01-16,889.0,385.0,763.0,4578.0,29218.0,104181.0,13461,5551,12761,50351,454335,1536605
2021-01-17,931.0,399.0,798.0,4725.0,31094.0,109732.0,13461,5551,12761,50351,454335,1536605
2021-01-18,1008.0,420.0,840.0,4956.0,33026.0,115675.0,13461,5551,12761,50351,454335,1536605
2021-01-19,1176.0,490.0,1001.0,5768.0,40635.0,141799.0,13461,5551,12761,50351,454335,1536605
2021-01-20,1449.0,609.0,1267.0,7098.0,50218.0,176386.0,13461,5551,12761,50351,454335,1536605
2021-01-21,1708.0,728.0,1484.0,8281.0,61922.0,215922.0,13461,5551,12761,50351,454335,1536605
2021-01-22,2121.0,938.0,2065.0,10262.0,80115.0,278474.0,13461,5551,12761,50351,454335,1536605
2021-01-23,2506.0,1134.0,2569.0,12397.0,103005.0,358197.0,13461,5551,12761,50351,454335,1536605
2021-01-24,2695.0,1239.0,2898.0,13517.0,111419.0,385042.0,13461,5551,12761,50351,454335,1536605
2021-01-25,2884.0,1344.0,3094.0,14623.0,118468.0,407813.0,13461,5551,12761,50351,454335,1536605
2021-01-26,3150.0,1484.0,3423.0,16002.0,127813.0,440594.0,13461,5551,12761,50351,454335,1536605
2021-01-27,3479.0,1645.0,3794.0,17710.0,137893.0,473039.0,13461,5551,12761,50351,454335,1536605
2021-01-28,3871.0,1827.0,4256.0,19971.0,153398.0,531692.0,13461,5551,12761,50351,454335,1536605
2021-01-29,4312.0,2065.0,4760.0,22029.0,178731.0,622412.0,13461,5551,12761,50351,454335,1536605
2021-01-30,4760.0,2289.0,5292.0,24332.0,206423.0,720412.0,13461,5551,12761,50351,454335,1536605
2021-01-31,5012.0,2450.0,5593.0,25641.0,222012.0,776601.0,13461,5551,12761,50351,454335,1536605
2021-02-01,5257.0,2597.0,5845.0,26733.0,234913.0,823326.0,13461,5551,12761,50351,454335,1536605
2021-02-02,5558.0,2744.0,6188.0,28196.0,249697.0,877478.0,13461,5551,12761,50351,454335,1536605
2021-02-03,5803.0,2863.0,6559.0,29505.0,269304.0,947499.0,13461,5551,12761,50351,454335,1536605
2021-02-04,6160.0,3066.0,6965.0,31080.0,288323.0,1021062.0,13461,5551,12761,50351,454335,1536605
2021-02-05,6482.0,3234.0,7343.0,32508.0,307034.0,1088311.0,13461,5551,12761,50351,454335,1536605
2021-02-06,6769.0,3437.0,7728.0,34006.0,331674.0,1176077.0,13461,5551,12761,50351,454335,1536605
2021-02-07,6916.0,3528.0,7903.0,34734.0,345590.0,1218476.0,13461,5551,12761,50351,454335,1536605
2021-02-08,7091.0,3598.0,8106.0,35448.0,356846.0,1254470.0,13461,5551,12761,50351,454335,1536605
2021-02-09,7266.0,3703.0,8330.0,36218.0,370573.0,1298612.0,13461,5551,12761,50351,454335,1536605
2021-02-10,7476.0,3773.0,8470.0,37079.0,381010.0,1331918.0,13461,5551,12761,50351,454335,1536605
2021-02-11,7693.0,3850.0,8659.0,37751.0,390509.0,1363621.0,13461,5551,12761,50351,454335,1536605
2021-02-12,7889.0,3927.0,8813.0,38311.0,398692.0,1389934.0,13461,5551,12761,50351,454335,1536605
2021-02-13,8015.0,3983.0,8946.0,38773.0,404866.0,1413825.0,13461,5551,12761,50351,454335,1536605
2021-02-14,8064.0,4004.0,9002.0,38969.0,406854.0,1420552.0,13461,5551,12761,50351,454335,1536605
2021-02-15,8120.0,4025.0,9051.0,39186.0,408618.0,1425928.0,13461,5551,12761,50351,454335,1536605
2021-02-16,8183.0,4046.0,9107.0,39347.0,410109.0,1430422.0,13461,5551,12761,50351,454335,1536605
2021-02-17,8260.0,4067.0,9142.0,39571.0,411292.0,1434153.0,13461,5551,12761,50351,454335,1536605
