covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-03-27,10353.0,5264.0,12152.0,46984.0,119161.0,1767010.0,14686,6475,15386,54824,135618,1838004
2021-03-28,10367.0,5264.0,12152.0,47019.0,119189.0,1767241.0,14686,6475,15386,54824,135618,1838004
2021-03-29,10381.0,5264.0,12159.0,47047.0,119231.0,1767556.0,14686,6475,15386,54824,135618,1838004
2021-03-30,10395.0,5271.0,12166.0,47082.0,119266.0,1767941.0,14686,6475,15386,54824,135618,1838004
2021-03-31,10409.0,5271.0,12180.0,47110.0,119308.0,1768417.0,14686,6475,15386,54824,135618,1838004
2021-04-01,10430.0,5278.0,12187.0,47145.0,119336.0,1768795.0,14686,6475,15386,54824,135618,1838004
2021-04-02,10430.0,5278.0,12194.0,47159.0,119364.0,1769047.0,14686,6475,15386,54824,135618,1838004
2021-04-03,10437.0,5285.0,12194.0,47173.0,119385.0,1769222.0,14686,6475,15386,54824,135618,1838004
2021-04-04,10437.0,5285.0,12201.0,47187.0,119392.0,1769299.0,14686,6475,15386,54824,135618,1838004
2021-04-05,10437.0,5285.0,12201.0,47194.0,119392.0,1769341.0,14686,6475,15386,54824,135618,1838004
2021-04-06,10444.0,5285.0,12201.0,47215.0,119413.0,1769579.0,14686,6475,15386,54824,135618,1838004
2021-04-07,10458.0,5292.0,12215.0,47278.0,119434.0,1769894.0,14686,6475,15386,54824,135618,1838004
2021-04-08,10472.0,5292.0,12222.0,47306.0,119455.0,1770307.0,14686,6475,15386,54824,135618,1838004
2021-04-09,10486.0,5299.0,12229.0,47341.0,119483.0,1770685.0,14686,6475,15386,54824,135618,1838004
2021-04-10,10493.0,5299.0,12243.0,47369.0,119518.0,1771077.0,14686,6475,15386,54824,135618,1838004
2021-04-11,10500.0,5299.0,12243.0,47383.0,119532.0,1771252.0,14686,6475,15386,54824,135618,1838004
2021-04-12,10507.0,5299.0,12243.0,47397.0,119553.0,1771476.0,14686,6475,15386,54824,135618,1838004
2021-04-13,10514.0,5299.0,12250.0,47418.0,119574.0,1771756.0,14686,6475,15386,54824,135618,1838004
2021-04-14,10521.0,5306.0,12257.0,47432.0,119595.0,1772071.0,14686,6475,15386,54824,135618,1838004
2021-04-15,10528.0,5306.0,12264.0,47453.0,119609.0,1772407.0,14686,6475,15386,54824,135618,1838004
2021-04-16,10535.0,5306.0,12271.0,47474.0,119644.0,1772876.0,14686,6475,15386,54824,135618,1838004
2021-04-17,10542.0,5306.0,12271.0,47495.0,119665.0,1773219.0,14686,6475,15386,54824,135618,1838004
2021-04-18,10549.0,5313.0,12278.0,47516.0,119672.0,1773394.0,14686,6475,15386,54824,135618,1838004
2021-04-19,10549.0,5313.0,12285.0,47516.0,119686.0,1773604.0,14686,6475,15386,54824,135618,1838004
2021-04-20,10549.0,5313.0,12292.0,47530.0,119707.0,1773828.0,14686,6475,15386,54824,135618,1838004
2021-04-21,10556.0,5313.0,12299.0,47558.0,119735.0,1774094.0,14686,6475,15386,54824,135618,1838004
2021-04-22,10570.0,5320.0,12306.0,47572.0,119756.0,1774465.0,14686,6475,15386,54824,135618,1838004
2021-04-23,10577.0,5327.0,12313.0,47593.0,119791.0,1774815.0,14686,6475,15386,54824,135618,1838004
2021-04-24,10584.0,5327.0,12313.0,47614.0,119819.0,1775179.0,14686,6475,15386,54824,135618,1838004
2021-04-25,10584.0,5327.0,12313.0,47628.0,119840.0,1775473.0,14686,6475,15386,54824,135618,1838004
2021-04-26,10591.0,5334.0,12320.0,47642.0,119847.0,1775669.0,14686,6475,15386,54824,135618,1838004
2021-04-27,10598.0,5334.0,12327.0,47649.0,119868.0,1775914.0,14686,6475,15386,54824,135618,1838004
2021-04-28,10605.0,5334.0,12327.0,47663.0,119882.0,1776173.0,14686,6475,15386,54824,135618,1838004
2021-04-29,10612.0,5334.0,12334.0,47691.0,119917.0,1776460.0,14686,6475,15386,54824,135618,1838004
2021-04-30,10612.0,5341.0,12341.0,47705.0,119938.0,1776684.0,14686,6475,15386,54824,135618,1838004
2021-05-01,10619.0,5341.0,12341.0,47726.0,119959.0,1776880.0,14686,6475,15386,54824,135618,1838004
2021-05-02,10626.0,5341.0,12341.0,47740.0,119959.0,1776943.0,14686,6475,15386,54824,135618,1838004
2021-05-03,10626.0,5341.0,12341.0,47740.0,119966.0,1777006.0,14686,6475,15386,54824,135618,1838004
2021-05-04,10633.0,5341.0,12348.0,47754.0,119987.0,1777118.0,14686,6475,15386,54824,135618,1838004
2021-05-05,10633.0,5341.0,12348.0,47761.0,120001.0,1777272.0,14686,6475,15386,54824,135618,1838004
2021-05-06,10647.0,5348.0,12355.0,47782.0,120008.0,1777440.0,14686,6475,15386,54824,135618,1838004
2021-05-07,10654.0,5348.0,12362.0,47796.0,120029.0,1777587.0,14686,6475,15386,54824,135618,1838004
2021-05-08,10654.0,5348.0,12369.0,47803.0,120036.0,1777713.0,14686,6475,15386,54824,135618,1838004
2021-05-09,10661.0,5348.0,12369.0,47810.0,120050.0,1777769.0,14686,6475,15386,54824,135618,1838004
2021-05-10,10661.0,5348.0,12376.0,47824.0,120050.0,1777839.0,14686,6475,15386,54824,135618,1838004
2021-05-11,10668.0,5348.0,12376.0,47838.0,120057.0,1777937.0,14686,6475,15386,54824,135618,1838004
2021-05-12,10675.0,5348.0,12383.0,47873.0,120078.0,1778084.0,14686,6475,15386,54824,135618,1838004
2021-05-13,10682.0,5348.0,12383.0,47887.0,120092.0,1778252.0,14686,6475,15386,54824,135618,1838004
2021-05-14,10689.0,5355.0,12390.0,47915.0,120106.0,1778385.0,14686,6475,15386,54824,135618,1838004
2021-05-15,10703.0,5355.0,12397.0,47936.0,120120.0,1778497.0,14686,6475,15386,54824,135618,1838004
2021-05-16,10703.0,5355.0,12404.0,47950.0,120134.0,1778546.0,14686,6475,15386,54824,135618,1838004
2021-05-17,10710.0,5355.0,12411.0,47964.0,120141.0,1778609.0,14686,6475,15386,54824,135618,1838004
2021-05-18,10710.0,5355.0,12418.0,47985.0,120141.0,1778721.0,14686,6475,15386,54824,135618,1838004
2021-05-19,10724.0,5362.0,12425.0,48020.0,120162.0,1778854.0,14686,6475,15386,54824,135618,1838004
2021-05-20,10731.0,5362.0,12432.0,48055.0,120183.0,1778980.0,14686,6475,15386,54824,135618,1838004
2021-05-21,10731.0,5362.0,12432.0,48076.0,120197.0,1779099.0,14686,6475,15386,54824,135618,1838004
2021-05-22,10745.0,5369.0,12432.0,48104.0,120211.0,1779190.0,14686,6475,15386,54824,135618,1838004
2021-05-23,10745.0,5369.0,12439.0,48111.0,120225.0,1779239.0,14686,6475,15386,54824,135618,1838004
2021-05-24,10752.0,5369.0,12439.0,48125.0,120232.0,1779309.0,14686,6475,15386,54824,135618,1838004
2021-05-25,10759.0,5369.0,12439.0,48146.0,120239.0,1779386.0,14686,6475,15386,54824,135618,1838004
2021-05-26,10766.0,5376.0,12446.0,48167.0,120253.0,1779519.0,14686,6475,15386,54824,135618,1838004
2021-05-27,10773.0,5376.0,12453.0,48188.0,120274.0,1779617.0,14686,6475,15386,54824,135618,1838004
2021-05-28,10773.0,5376.0,12460.0,48216.0,120288.0,1779715.0,14686,6475,15386,54824,135618,1838004
2021-05-29,10780.0,5383.0,12467.0,48244.0,120302.0,1779792.0,14686,6475,15386,54824,135618,1838004
2021-05-30,10780.0,5383.0,12467.0,48258.0,120302.0,1779827.0,14686,6475,15386,54824,135618,1838004
2021-05-31,10787.0,5383.0,12467.0,48265.0,120309.0,1779848.0,14686,6475,15386,54824,135618,1838004
2021-06-01,10787.0,5383.0,12467.0,48279.0,120316.0,1779904.0,14686,6475,15386,54824,135618,1838004
2021-06-02,10794.0,5383.0,12474.0,48286.0,120323.0,1779974.0,14686,6475,15386,54824,135618,1838004
2021-06-03,10801.0,5383.0,12474.0,48300.0,120323.0,1780058.0,14686,6475,15386,54824,135618,1838004
2021-06-04,10808.0,5390.0,12481.0,48321.0,120330.0,1780114.0,14686,6475,15386,54824,135618,1838004
2021-06-05,10815.0,5390.0,12481.0,48335.0,120344.0,1780170.0,14686,6475,15386,54824,135618,1838004
2021-06-06,10815.0,5390.0,12488.0,48342.0,120351.0,1780212.0,14686,6475,15386,54824,135618,1838004
2021-06-07,10815.0,5390.0,12488.0,48349.0,120358.0,1780254.0,14686,6475,15386,54824,135618,1838004
2021-06-08,10822.0,5390.0,12488.0,48370.0,120365.0,1780310.0,14686,6475,15386,54824,135618,1838004
2021-06-09,10829.0,5397.0,12495.0,48384.0,120372.0,1780380.0,14686,6475,15386,54824,135618,1838004
2021-06-10,10836.0,5397.0,12495.0,48398.0,120379.0,1780457.0,14686,6475,15386,54824,135618,1838004
2021-06-11,10843.0,5397.0,12502.0,48412.0,120393.0,1780548.0,14686,6475,15386,54824,135618,1838004
2021-06-12,10850.0,5404.0,12509.0,48426.0,120407.0,1780604.0,14686,6475,15386,54824,135618,1838004
2021-06-13,10850.0,5404.0,12516.0,48440.0,120407.0,1780639.0,14686,6475,15386,54824,135618,1838004
2021-06-14,10857.0,5404.0,12516.0,48447.0,120414.0,1780688.0,14686,6475,15386,54824,135618,1838004
2021-06-15,10864.0,5404.0,12516.0,48461.0,120414.0,1780758.0,14686,6475,15386,54824,135618,1838004
2021-06-16,10871.0,5404.0,12516.0,48475.0,120442.0,1780821.0,14686,6475,15386,54824,135618,1838004
2021-06-17,10871.0,5404.0,12523.0,48489.0,120442.0,1780898.0,14686,6475,15386,54824,135618,1838004
2021-06-18,10878.0,5404.0,12523.0,48496.0,120463.0,1780940.0,14686,6475,15386,54824,135618,1838004
2021-06-19,10885.0,5404.0,12523.0,48510.0,120470.0,1781003.0,14686,6475,15386,54824,135618,1838004
2021-06-20,10885.0,5404.0,12530.0,48517.0,120477.0,1781031.0,14686,6475,15386,54824,135618,1838004
2021-06-21,10885.0,5404.0,12530.0,48524.0,120484.0,1781059.0,14686,6475,15386,54824,135618,1838004
2021-06-22,10892.0,5411.0,12530.0,48531.0,120491.0,1781108.0,14686,6475,15386,54824,135618,1838004
2021-06-23,10899.0,5411.0,12537.0,48545.0,120498.0,1781143.0,14686,6475,15386,54824,135618,1838004
2021-06-24,10906.0,5411.0,12537.0,48559.0,120512.0,1781213.0,14686,6475,15386,54824,135618,1838004
2021-06-25,10913.0,5411.0,12537.0,48566.0,120519.0,1781262.0,14686,6475,15386,54824,135618,1838004
2021-06-26,10920.0,5411.0,12544.0,48587.0,120533.0,1781332.0,14686,6475,15386,54824,135618,1838004
2021-06-27,10920.0,5411.0,12544.0,48594.0,120547.0,1781367.0,14686,6475,15386,54824,135618,1838004
2021-06-28,10920.0,5418.0,12551.0,48601.0,120554.0,1781395.0,14686,6475,15386,54824,135618,1838004
2021-06-29,10927.0,5418.0,12551.0,48608.0,120561.0,1781437.0,14686,6475,15386,54824,135618,1838004
2021-06-30,10927.0,5418.0,12551.0,48615.0,120575.0,1781486.0,14686,6475,15386,54824,135618,1838004
2021-07-01,10934.0,5418.0,12558.0,48622.0,120582.0,1781556.0,14686,6475,15386,54824,135618,1838004
2021-07-02,10948.0,5418.0,12565.0,48622.0,120589.0,1781598.0,14686,6475,15386,54824,135618,1838004
2021-07-03,10948.0,5418.0,12572.0,48636.0,120596.0,1781654.0,14686,6475,15386,54824,135618,1838004
2021-07-04,10948.0,5418.0,12572.0,48643.0,120603.0,1781675.0,14686,6475,15386,54824,135618,1838004
2021-07-05,10955.0,5425.0,12572.0,48650.0,120603.0,1781696.0,14686,6475,15386,54824,135618,1838004
2021-07-06,10955.0,5425.0,12572.0,48657.0,120617.0,1781731.0,14686,6475,15386,54824,135618,1838004
2021-07-07,10962.0,5425.0,12572.0,48664.0,120624.0,1781787.0,14686,6475,15386,54824,135618,1838004
2021-07-08,10962.0,5425.0,12572.0,48671.0,120631.0,1781843.0,14686,6475,15386,54824,135618,1838004
2021-07-09,10962.0,5425.0,12579.0,48685.0,120645.0,1781906.0,14686,6475,15386,54824,135618,1838004
2021-07-10,10969.0,5425.0,12586.0,48692.0,120652.0,1781969.0,14686,6475,15386,54824,135618,1838004
2021-07-11,10976.0,5425.0,12586.0,48692.0,120652.0,1781983.0,14686,6475,15386,54824,135618,1838004
2021-07-12,10976.0,5425.0,12586.0,48699.0,120659.0,1782011.0,14686,6475,15386,54824,135618,1838004
2021-07-13,10976.0,5425.0,12593.0,48706.0,120666.0,1782053.0,14686,6475,15386,54824,135618,1838004
2021-07-14,10983.0,5432.0,12593.0,48713.0,120673.0,1782109.0,14686,6475,15386,54824,135618,1838004
2021-07-15,10983.0,5432.0,12593.0,48727.0,120673.0,1782151.0,14686,6475,15386,54824,135618,1838004
2021-07-16,10990.0,5432.0,12593.0,48734.0,120687.0,1782186.0,14686,6475,15386,54824,135618,1838004
2021-07-17,10997.0,5432.0,12600.0,48741.0,120694.0,1782249.0,14686,6475,15386,54824,135618,1838004
2021-07-18,10997.0,5432.0,12600.0,48748.0,120701.0,1782277.0,14686,6475,15386,54824,135618,1838004
2021-07-19,10997.0,5432.0,12600.0,48748.0,120701.0,1782291.0,14686,6475,15386,54824,135618,1838004
2021-07-20,11004.0,5432.0,12607.0,48755.0,120708.0,1782326.0,14686,6475,15386,54824,135618,1838004
2021-07-21,11011.0,5439.0,12607.0,48755.0,120715.0,1782361.0,14686,6475,15386,54824,135618,1838004
