covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-07,322.0,483.0,889.0,2786.0,2933.0,22183.0,101654,76300,143017,299243,545678,2345784
2021-01-08,378.0,567.0,1022.0,3206.0,3346.0,25914.0,101654,76300,143017,299243,545678,2345784
2021-01-09,434.0,637.0,1106.0,3514.0,3759.0,29218.0,101654,76300,143017,299243,545678,2345784
2021-01-10,455.0,693.0,1176.0,3773.0,4060.0,31437.0,101654,76300,143017,299243,545678,2345784
2021-01-11,518.0,749.0,1281.0,4116.0,4522.0,34811.0,101654,76300,143017,299243,545678,2345784
2021-01-12,595.0,826.0,1407.0,4494.0,5054.0,38990.0,101654,76300,143017,299243,545678,2345784
2021-01-13,665.0,917.0,1554.0,4949.0,5649.0,43638.0,101654,76300,143017,299243,545678,2345784
2021-01-14,763.0,1029.0,1687.0,5453.0,6321.0,48636.0,101654,76300,143017,299243,545678,2345784
2021-01-15,875.0,1148.0,1855.0,6020.0,7070.0,54229.0,101654,76300,143017,299243,545678,2345784
2021-01-16,952.0,1232.0,2002.0,6524.0,7763.0,59094.0,101654,76300,143017,299243,545678,2345784
2021-01-17,1022.0,1295.0,2100.0,6860.0,8267.0,62580.0,101654,76300,143017,299243,545678,2345784
2021-01-18,1113.0,1421.0,2254.0,7301.0,8855.0,66976.0,101654,76300,143017,299243,545678,2345784
2021-01-19,1190.0,1526.0,2415.0,7805.0,9485.0,71806.0,101654,76300,143017,299243,545678,2345784
2021-01-20,1302.0,1659.0,2576.0,8421.0,10262.0,77245.0,101654,76300,143017,299243,545678,2345784
2021-01-21,1414.0,1792.0,2737.0,9002.0,11081.0,82824.0,101654,76300,143017,299243,545678,2345784
2021-01-22,1533.0,1897.0,2891.0,9590.0,12012.0,89299.0,101654,76300,143017,299243,545678,2345784
2021-01-23,1624.0,2002.0,2996.0,10059.0,12768.0,94619.0,101654,76300,143017,299243,545678,2345784
2021-01-24,1687.0,2065.0,3066.0,10339.0,13237.0,97636.0,101654,76300,143017,299243,545678,2345784
2021-01-25,1778.0,2156.0,3150.0,10703.0,13797.0,101367.0,101654,76300,143017,299243,545678,2345784
2021-01-26,1876.0,2247.0,3255.0,11137.0,14420.0,105651.0,101654,76300,143017,299243,545678,2345784
2021-01-27,1974.0,2359.0,3360.0,11557.0,14980.0,109760.0,101654,76300,143017,299243,545678,2345784
2021-01-28,2065.0,2457.0,3472.0,11949.0,15603.0,113925.0,101654,76300,143017,299243,545678,2345784
2021-01-29,2163.0,2569.0,3584.0,12369.0,16240.0,118272.0,101654,76300,143017,299243,545678,2345784
2021-01-30,2240.0,2646.0,3661.0,12747.0,16765.0,121772.0,101654,76300,143017,299243,545678,2345784
2021-01-31,2275.0,2709.0,3731.0,13034.0,17178.0,124425.0,101654,76300,143017,299243,545678,2345784
2021-02-01,2345.0,2765.0,3808.0,13279.0,17507.0,126910.0,101654,76300,143017,299243,545678,2345784
2021-02-02,2408.0,2821.0,3892.0,13559.0,17906.0,129500.0,101654,76300,143017,299243,545678,2345784
2021-02-03,2492.0,2891.0,3983.0,13867.0,18333.0,132384.0,101654,76300,143017,299243,545678,2345784
2021-02-04,2576.0,2961.0,4074.0,14203.0,18809.0,135415.0,101654,76300,143017,299243,545678,2345784
2021-02-05,2667.0,3024.0,4172.0,14532.0,19257.0,138327.0,101654,76300,143017,299243,545678,2345784
2021-02-06,2730.0,3080.0,4242.0,14840.0,19663.0,140987.0,101654,76300,143017,299243,545678,2345784
2021-02-07,2779.0,3115.0,4277.0,15001.0,19880.0,142534.0,101654,76300,143017,299243,545678,2345784
2021-02-08,2835.0,3157.0,4333.0,15197.0,20167.0,144214.0,101654,76300,143017,299243,545678,2345784
2021-02-09,2912.0,3206.0,4396.0,15456.0,20489.0,146237.0,101654,76300,143017,299243,545678,2345784
2021-02-10,3003.0,3283.0,4487.0,15750.0,20832.0,148512.0,101654,76300,143017,299243,545678,2345784
2021-02-11,3108.0,3353.0,4578.0,16058.0,21259.0,151200.0,101654,76300,143017,299243,545678,2345784
2021-02-12,3199.0,3437.0,4655.0,16366.0,21686.0,154343.0,101654,76300,143017,299243,545678,2345784
2021-02-13,3311.0,3514.0,4725.0,16716.0,22190.0,158074.0,101654,76300,143017,299243,545678,2345784
2021-02-14,3339.0,3556.0,4767.0,16912.0,22498.0,159943.0,101654,76300,143017,299243,545678,2345784
2021-02-15,3395.0,3605.0,4830.0,17178.0,22841.0,162274.0,101654,76300,143017,299243,545678,2345784
2021-02-16,3479.0,3675.0,4942.0,17584.0,23240.0,165655.0,101654,76300,143017,299243,545678,2345784
2021-02-17,3598.0,3794.0,5047.0,18018.0,23835.0,170793.0,101654,76300,143017,299243,545678,2345784
2021-02-18,3696.0,3913.0,5159.0,18487.0,24535.0,175952.0,101654,76300,143017,299243,545678,2345784
2021-02-19,3787.0,4025.0,5271.0,18970.0,25130.0,180677.0,101654,76300,143017,299243,545678,2345784
2021-02-20,3864.0,4102.0,5376.0,19369.0,25788.0,185766.0,101654,76300,143017,299243,545678,2345784
2021-02-21,3920.0,4144.0,5425.0,19600.0,26068.0,187796.0,101654,76300,143017,299243,545678,2345784
2021-02-22,4004.0,4214.0,5488.0,19915.0,26390.0,190225.0,101654,76300,143017,299243,545678,2345784
2021-02-23,4109.0,4319.0,5600.0,20349.0,27006.0,195398.0,101654,76300,143017,299243,545678,2345784
2021-02-24,4235.0,4445.0,5740.0,20930.0,27727.0,202293.0,101654,76300,143017,299243,545678,2345784
2021-02-25,4382.0,4620.0,5894.0,21658.0,28595.0,210084.0,101654,76300,143017,299243,545678,2345784
2021-02-26,4536.0,4795.0,6041.0,22302.0,29470.0,218141.0,101654,76300,143017,299243,545678,2345784
2021-02-27,4676.0,4949.0,6160.0,22939.0,30317.0,225498.0,101654,76300,143017,299243,545678,2345784
2021-02-28,4753.0,5005.0,6230.0,23212.0,30751.0,228361.0,101654,76300,143017,299243,545678,2345784
2021-03-01,4816.0,5068.0,6293.0,23464.0,31066.0,230881.0,101654,76300,143017,299243,545678,2345784
2021-03-02,4879.0,5131.0,6363.0,23737.0,31374.0,233380.0,101654,76300,143017,299243,545678,2345784
2021-03-03,5005.0,5236.0,6468.0,24213.0,31843.0,238014.0,101654,76300,143017,299243,545678,2345784
2021-03-04,5110.0,5362.0,6566.0,24696.0,32557.0,244069.0,101654,76300,143017,299243,545678,2345784
2021-03-05,5215.0,5488.0,6685.0,25305.0,33383.0,251335.0,101654,76300,143017,299243,545678,2345784
2021-03-06,5348.0,5635.0,6804.0,25872.0,34223.0,258972.0,101654,76300,143017,299243,545678,2345784
2021-03-07,5404.0,5677.0,6839.0,26131.0,34503.0,261142.0,101654,76300,143017,299243,545678,2345784
2021-03-08,5467.0,5733.0,6909.0,26369.0,34783.0,263424.0,101654,76300,143017,299243,545678,2345784
2021-03-09,5544.0,5803.0,6979.0,26684.0,35105.0,266147.0,101654,76300,143017,299243,545678,2345784
2021-03-10,5635.0,5901.0,7070.0,27027.0,35546.0,269717.0,101654,76300,143017,299243,545678,2345784
2021-03-11,5712.0,5978.0,7175.0,27370.0,35994.0,272972.0,101654,76300,143017,299243,545678,2345784
2021-03-12,5817.0,6132.0,7301.0,27895.0,36778.0,279412.0,101654,76300,143017,299243,545678,2345784
2021-03-13,5936.0,6321.0,7448.0,28546.0,37870.0,288673.0,101654,76300,143017,299243,545678,2345784
2021-03-14,6006.0,6405.0,7525.0,28896.0,38402.0,292684.0,101654,76300,143017,299243,545678,2345784
2021-03-15,6097.0,6517.0,7623.0,29309.0,39032.0,297836.0,101654,76300,143017,299243,545678,2345784
2021-03-16,6216.0,6643.0,7749.0,29799.0,39809.0,304108.0,101654,76300,143017,299243,545678,2345784
2021-03-17,6363.0,6804.0,7917.0,30569.0,40628.0,310429.0,101654,76300,143017,299243,545678,2345784
2021-03-18,6517.0,6986.0,8085.0,31248.0,41503.0,317317.0,101654,76300,143017,299243,545678,2345784
2021-03-19,6671.0,7168.0,8281.0,32046.0,42483.0,324660.0,101654,76300,143017,299243,545678,2345784
2021-03-20,6853.0,7378.0,8477.0,32970.0,43925.0,335349.0,101654,76300,143017,299243,545678,2345784
2021-03-21,6951.0,7497.0,8568.0,33544.0,44744.0,340571.0,101654,76300,143017,299243,545678,2345784
2021-03-22,7063.0,7616.0,8687.0,34041.0,45528.0,345499.0,101654,76300,143017,299243,545678,2345784
2021-03-23,7203.0,7735.0,8820.0,34636.0,46375.0,350952.0,101654,76300,143017,299243,545678,2345784
2021-03-24,7371.0,7896.0,8981.0,35364.0,47278.0,357042.0,101654,76300,143017,299243,545678,2345784
2021-03-25,7567.0,8064.0,9156.0,36169.0,48293.0,363853.0,101654,76300,143017,299243,545678,2345784
2021-03-26,7749.0,8239.0,9380.0,37212.0,49588.0,371266.0,101654,76300,143017,299243,545678,2345784
2021-03-27,7966.0,8477.0,9625.0,38402.0,51324.0,382018.0,101654,76300,143017,299243,545678,2345784
2021-03-28,8092.0,8617.0,9765.0,39291.0,52353.0,387576.0,101654,76300,143017,299243,545678,2345784
2021-03-29,8211.0,8743.0,9905.0,39984.0,53270.0,392714.0,101654,76300,143017,299243,545678,2345784
2021-03-30,8344.0,8862.0,10052.0,40803.0,54250.0,398251.0,101654,76300,143017,299243,545678,2345784
2021-03-31,8505.0,9023.0,10241.0,41657.0,55307.0,404467.0,101654,76300,143017,299243,545678,2345784
2021-04-01,8617.0,9121.0,10367.0,42252.0,56042.0,408681.0,101654,76300,143017,299243,545678,2345784
2021-04-02,8687.0,9212.0,10437.0,42539.0,56518.0,411586.0,101654,76300,143017,299243,545678,2345784
2021-04-03,8757.0,9275.0,10507.0,42896.0,57113.0,414645.0,101654,76300,143017,299243,545678,2345784
2021-04-04,8778.0,9310.0,10549.0,43078.0,57386.0,416283.0,101654,76300,143017,299243,545678,2345784
2021-04-05,8806.0,9324.0,10577.0,43162.0,57505.0,416983.0,101654,76300,143017,299243,545678,2345784
2021-04-06,8855.0,9366.0,10647.0,43407.0,57764.0,418355.0,101654,76300,143017,299243,545678,2345784
2021-04-07,8918.0,9422.0,10724.0,43750.0,58058.0,420014.0,101654,76300,143017,299243,545678,2345784
2021-04-08,8953.0,9450.0,10759.0,43946.0,58275.0,421218.0,101654,76300,143017,299243,545678,2345784
2021-04-09,8988.0,9471.0,10801.0,44149.0,58506.0,422163.0,101654,76300,143017,299243,545678,2345784
2021-04-10,9009.0,9492.0,10829.0,44268.0,58723.0,423423.0,101654,76300,143017,299243,545678,2345784
2021-04-11,9016.0,9499.0,10843.0,44317.0,58870.0,424060.0,101654,76300,143017,299243,545678,2345784
2021-04-12,9030.0,9513.0,10857.0,44366.0,58947.0,424550.0,101654,76300,143017,299243,545678,2345784
2021-04-13,9051.0,9527.0,10871.0,44415.0,59024.0,425005.0,101654,76300,143017,299243,545678,2345784
2021-04-14,9079.0,9562.0,10899.0,44513.0,59206.0,426181.0,101654,76300,143017,299243,545678,2345784
2021-04-15,9100.0,9583.0,10927.0,44604.0,59360.0,426993.0,101654,76300,143017,299243,545678,2345784
2021-04-16,9128.0,9611.0,10962.0,44709.0,59570.0,428197.0,101654,76300,143017,299243,545678,2345784
2021-04-17,9156.0,9639.0,11004.0,44821.0,59815.0,429268.0,101654,76300,143017,299243,545678,2345784
2021-04-18,9170.0,9660.0,11032.0,44891.0,59983.0,430066.0,101654,76300,143017,299243,545678,2345784
2021-04-19,9184.0,9681.0,11060.0,44947.0,60067.0,430507.0,101654,76300,143017,299243,545678,2345784
2021-04-20,9205.0,9695.0,11088.0,45045.0,60151.0,430983.0,101654,76300,143017,299243,545678,2345784
2021-04-21,9233.0,9716.0,11116.0,45136.0,60270.0,431627.0,101654,76300,143017,299243,545678,2345784
2021-04-22,9275.0,9737.0,11179.0,45227.0,60508.0,433020.0,101654,76300,143017,299243,545678,2345784
2021-04-23,9310.0,9758.0,11221.0,45332.0,60718.0,434070.0,101654,76300,143017,299243,545678,2345784
2021-04-24,9331.0,9786.0,11256.0,45444.0,60984.0,435302.0,101654,76300,143017,299243,545678,2345784
2021-04-25,9345.0,9800.0,11284.0,45500.0,61152.0,436023.0,101654,76300,143017,299243,545678,2345784
2021-04-26,9366.0,9835.0,11319.0,45591.0,61236.0,436478.0,101654,76300,143017,299243,545678,2345784
2021-04-27,9387.0,9856.0,11354.0,45724.0,61348.0,437178.0,101654,76300,143017,299243,545678,2345784
2021-04-28,9415.0,9877.0,11396.0,45871.0,61509.0,438095.0,101654,76300,143017,299243,545678,2345784
2021-04-29,9436.0,9898.0,11431.0,46004.0,61698.0,439117.0,101654,76300,143017,299243,545678,2345784
2021-04-30,9457.0,9912.0,11473.0,46081.0,61887.0,440223.0,101654,76300,143017,299243,545678,2345784
2021-05-01,9471.0,9933.0,11494.0,46179.0,62027.0,440825.0,101654,76300,143017,299243,545678,2345784
2021-05-02,9478.0,9947.0,11501.0,46228.0,62097.0,441217.0,101654,76300,143017,299243,545678,2345784
2021-05-03,9485.0,9947.0,11515.0,46256.0,62118.0,441357.0,101654,76300,143017,299243,545678,2345784
2021-05-04,9499.0,9954.0,11536.0,46291.0,62181.0,441651.0,101654,76300,143017,299243,545678,2345784
2021-05-05,9527.0,9975.0,11564.0,46522.0,62293.0,442246.0,101654,76300,143017,299243,545678,2345784
2021-05-06,9569.0,10003.0,11613.0,46823.0,62517.0,443422.0,101654,76300,143017,299243,545678,2345784
2021-05-07,9604.0,10038.0,11676.0,46998.0,62853.0,444983.0,101654,76300,143017,299243,545678,2345784
2021-05-08,9625.0,10052.0,11725.0,47124.0,63049.0,446047.0,101654,76300,143017,299243,545678,2345784
2021-05-09,9639.0,10066.0,11739.0,47173.0,63133.0,446516.0,101654,76300,143017,299243,545678,2345784
2021-05-10,9660.0,10087.0,11767.0,47474.0,63252.0,447076.0,101654,76300,143017,299243,545678,2345784
2021-05-11,9709.0,10129.0,11844.0,48013.0,63623.0,449197.0,101654,76300,143017,299243,545678,2345784
2021-05-12,9779.0,10227.0,12012.0,48475.0,64687.0,454013.0,101654,76300,143017,299243,545678,2345784
2021-05-13,9863.0,10360.0,12194.0,49014.0,65842.0,460509.0,101654,76300,143017,299243,545678,2345784
2021-05-14,9961.0,10486.0,12495.0,49616.0,66836.0,465689.0,101654,76300,143017,299243,545678,2345784
2021-05-15,10066.0,10605.0,12670.0,50267.0,67886.0,471023.0,101654,76300,143017,299243,545678,2345784
2021-05-16,10122.0,10682.0,12782.0,50603.0,68572.0,474131.0,101654,76300,143017,299243,545678,2345784
2021-05-17,10150.0,10724.0,12859.0,50862.0,68915.0,475979.0,101654,76300,143017,299243,545678,2345784
2021-05-18,10262.0,10857.0,13146.0,51681.0,69909.0,481495.0,101654,76300,143017,299243,545678,2345784
2021-05-19,10381.0,11039.0,13405.0,52724.0,71820.0,491029.0,101654,76300,143017,299243,545678,2345784
2021-05-20,10528.0,11214.0,13685.0,53697.0,73486.0,499905.0,101654,76300,143017,299243,545678,2345784
2021-05-21,10619.0,11326.0,13853.0,54243.0,74550.0,505183.0,101654,76300,143017,299243,545678,2345784
2021-05-22,10696.0,11410.0,14035.0,54719.0,75278.0,509040.0,101654,76300,143017,299243,545678,2345784
2021-05-23,10752.0,11473.0,14189.0,55097.0,75635.0,510769.0,101654,76300,143017,299243,545678,2345784
2021-05-24,10773.0,11501.0,14252.0,55328.0,75950.0,511854.0,101654,76300,143017,299243,545678,2345784
2021-05-25,10857.0,11606.0,14399.0,55979.0,77077.0,517412.0,101654,76300,143017,299243,545678,2345784
2021-05-26,11004.0,11795.0,14679.0,57015.0,78862.0,527436.0,101654,76300,143017,299243,545678,2345784
2021-05-27,11151.0,11963.0,15015.0,58303.0,80465.0,535493.0,101654,76300,143017,299243,545678,2345784
2021-05-28,11305.0,12096.0,15281.0,59248.0,81361.0,540197.0,101654,76300,143017,299243,545678,2345784
2021-05-29,11396.0,12215.0,15512.0,60200.0,82264.0,544537.0,101654,76300,143017,299243,545678,2345784
2021-05-30,11480.0,12306.0,15659.0,60914.0,82859.0,547120.0,101654,76300,143017,299243,545678,2345784
2021-05-31,11564.0,12460.0,15974.0,62062.0,83804.0,550655.0,101654,76300,143017,299243,545678,2345784
2021-06-01,11641.0,12551.0,16149.0,62706.0,84441.0,553826.0,101654,76300,143017,299243,545678,2345784
2021-06-02,11795.0,12719.0,16408.0,63833.0,86065.0,561316.0,101654,76300,143017,299243,545678,2345784
2021-06-03,11949.0,12943.0,16884.0,65310.0,87808.0,570612.0,101654,76300,143017,299243,545678,2345784
2021-06-04,12138.0,13202.0,17297.0,66661.0,89761.0,580552.0,101654,76300,143017,299243,545678,2345784
2021-06-05,12362.0,13503.0,17920.0,68824.0,92449.0,594580.0,101654,76300,143017,299243,545678,2345784
2021-06-06,12488.0,13671.0,18221.0,70336.0,93968.0,600747.0,101654,76300,143017,299243,545678,2345784
2021-06-07,12593.0,13825.0,18410.0,71064.0,95228.0,606291.0,101654,76300,143017,299243,545678,2345784
2021-06-08,12726.0,14056.0,18865.0,71981.0,97034.0,615384.0,101654,76300,143017,299243,545678,2345784
2021-06-09,13027.0,14504.0,19642.0,73850.0,101290.0,637273.0,101654,76300,143017,299243,545678,2345784
2021-06-10,13335.0,15036.0,20608.0,75901.0,105973.0,660534.0,101654,76300,143017,299243,545678,2345784
2021-06-11,13671.0,15498.0,21413.0,77763.0,110754.0,683683.0,101654,76300,143017,299243,545678,2345784
2021-06-12,14196.0,16247.0,22540.0,80731.0,118496.0,721406.0,101654,76300,143017,299243,545678,2345784
2021-06-13,14511.0,16674.0,23303.0,82579.0,122990.0,742826.0,101654,76300,143017,299243,545678,2345784
2021-06-14,14798.0,17059.0,23919.0,84084.0,126539.0,761180.0,101654,76300,143017,299243,545678,2345784
2021-06-15,15176.0,17577.0,24738.0,86044.0,132230.0,787171.0,101654,76300,143017,299243,545678,2345784
2021-06-16,15694.0,18340.0,25886.0,88655.0,139636.0,821317.0,101654,76300,143017,299243,545678,2345784
2021-06-17,16324.0,19292.0,27160.0,91840.0,149177.0,863331.0,101654,76300,143017,299243,545678,2345784
2021-06-18,17031.0,20188.0,28777.0,95536.0,158158.0,902475.0,101654,76300,143017,299243,545678,2345784
2021-06-19,17934.0,21294.0,30576.0,100352.0,171031.0,953057.0,101654,76300,143017,299243,545678,2345784
2021-06-20,18410.0,21987.0,31647.0,103145.0,179137.0,984277.0,101654,76300,143017,299243,545678,2345784
2021-06-21,18802.0,22533.0,32431.0,105217.0,185808.0,1010695.0,101654,76300,143017,299243,545678,2345784
2021-06-22,19453.0,23324.0,33586.0,108192.0,194355.0,1043385.0,101654,76300,143017,299243,545678,2345784
2021-06-23,20202.0,24157.0,34881.0,111447.0,204106.0,1080597.0,101654,76300,143017,299243,545678,2345784
2021-06-24,21105.0,25039.0,36225.0,114870.0,214102.0,1118831.0,101654,76300,143017,299243,545678,2345784
2021-06-25,21889.0,25865.0,37471.0,118020.0,223398.0,1152641.0,101654,76300,143017,299243,545678,2345784
2021-06-26,22785.0,26775.0,38857.0,122052.0,234773.0,1193311.0,101654,76300,143017,299243,545678,2345784
2021-06-27,23345.0,27384.0,39725.0,124544.0,241773.0,1217706.0,101654,76300,143017,299243,545678,2345784
2021-06-28,23765.0,27860.0,40460.0,126574.0,246876.0,1235514.0,101654,76300,143017,299243,545678,2345784
2021-06-29,24290.0,28392.0,41265.0,128723.0,252819.0,1256304.0,101654,76300,143017,299243,545678,2345784
2021-06-30,24871.0,28931.0,42049.0,130893.0,259189.0,1278025.0,101654,76300,143017,299243,545678,2345784
2021-07-01,25445.0,29505.0,42889.0,133112.0,265888.0,1301384.0,101654,76300,143017,299243,545678,2345784
2021-07-02,25991.0,29960.0,43596.0,135030.0,270858.0,1318919.0,101654,76300,143017,299243,545678,2345784
2021-07-03,26635.0,30485.0,44380.0,137529.0,277606.0,1341039.0,101654,76300,143017,299243,545678,2345784
2021-07-04,26950.0,30765.0,44884.0,138747.0,281120.0,1352722.0,101654,76300,143017,299243,545678,2345784
2021-07-05,27258.0,31052.0,45353.0,139867.0,283955.0,1362907.0,101654,76300,143017,299243,545678,2345784
2021-07-06,27622.0,31430.0,45836.0,141393.0,287623.0,1375045.0,101654,76300,143017,299243,545678,2345784
2021-07-07,28098.0,31808.0,46396.0,142961.0,291305.0,1387351.0,101654,76300,143017,299243,545678,2345784
2021-07-08,28539.0,32200.0,46928.0,144655.0,295127.0,1400770.0,101654,76300,143017,299243,545678,2345784
2021-07-09,29057.0,32529.0,47404.0,146153.0,298648.0,1412327.0,101654,76300,143017,299243,545678,2345784
2021-07-10,29533.0,32858.0,47922.0,147847.0,302477.0,1424591.0,101654,76300,143017,299243,545678,2345784
2021-07-11,29757.0,33033.0,48146.0,148687.0,304101.0,1430072.0,101654,76300,143017,299243,545678,2345784
2021-07-12,30009.0,33208.0,48412.0,149618.0,305620.0,1435133.0,101654,76300,143017,299243,545678,2345784
2021-07-13,30317.0,33411.0,48713.0,150514.0,307538.0,1441384.0,101654,76300,143017,299243,545678,2345784
2021-07-14,30618.0,33684.0,49070.0,151550.0,309722.0,1449084.0,101654,76300,143017,299243,545678,2345784
2021-07-15,30919.0,33936.0,49392.0,152579.0,311864.0,1456525.0,101654,76300,143017,299243,545678,2345784
2021-07-16,31234.0,34139.0,49693.0,153405.0,313698.0,1463301.0,101654,76300,143017,299243,545678,2345784
2021-07-17,31598.0,34342.0,50043.0,154616.0,316344.0,1472282.0,101654,76300,143017,299243,545678,2345784
2021-07-18,31731.0,34440.0,50225.0,155169.0,317534.0,1476412.0,101654,76300,143017,299243,545678,2345784
2021-07-19,31920.0,34573.0,50414.0,155722.0,318668.0,1480500.0,101654,76300,143017,299243,545678,2345784
2021-07-20,32109.0,34720.0,50561.0,156128.0,319879.0,1485057.0,101654,76300,143017,299243,545678,2345784
2021-07-21,32333.0,34902.0,50764.0,156639.0,321349.0,1490433.0,101654,76300,143017,299243,545678,2345784
2021-07-22,32557.0,35070.0,50946.0,157213.0,322651.0,1495522.0,101654,76300,143017,299243,545678,2345784
2021-07-23,32781.0,35203.0,51156.0,157808.0,323827.0,1500107.0,101654,76300,143017,299243,545678,2345784
2021-07-24,32991.0,35364.0,51352.0,158557.0,325262.0,1505357.0,101654,76300,143017,299243,545678,2345784
2021-07-25,33138.0,35476.0,51492.0,158991.0,326074.0,1508451.0,101654,76300,143017,299243,545678,2345784
2021-07-26,33278.0,35574.0,51639.0,159467.0,326928.0,1511517.0,101654,76300,143017,299243,545678,2345784
2021-07-27,33460.0,35700.0,51807.0,160013.0,327824.0,1514695.0,101654,76300,143017,299243,545678,2345784
2021-07-28,33684.0,35819.0,51975.0,160587.0,328839.0,1518657.0,101654,76300,143017,299243,545678,2345784
2021-07-29,33873.0,35945.0,52143.0,161175.0,329875.0,1522598.0,101654,76300,143017,299243,545678,2345784
2021-07-30,34097.0,36050.0,52318.0,161728.0,330701.0,1525937.0,101654,76300,143017,299243,545678,2345784
2021-07-31,34307.0,36183.0,52507.0,162470.0,331765.0,1530060.0,101654,76300,143017,299243,545678,2345784
2021-08-01,34398.0,36281.0,52605.0,162890.0,332444.0,1532608.0,101654,76300,143017,299243,545678,2345784
2021-08-02,34580.0,36393.0,52738.0,163338.0,333102.0,1535058.0,101654,76300,143017,299243,545678,2345784
2021-08-03,34755.0,36491.0,52892.0,163961.0,333809.0,1537816.0,101654,76300,143017,299243,545678,2345784
2021-08-04,34986.0,36610.0,53074.0,164549.0,334600.0,1540959.0,101654,76300,143017,299243,545678,2345784
2021-08-05,35210.0,36736.0,53214.0,165095.0,335419.0,1544179.0,101654,76300,143017,299243,545678,2345784
2021-08-06,35420.0,36841.0,53375.0,165669.0,336112.0,1547035.0,101654,76300,143017,299243,545678,2345784
2021-08-07,35623.0,36953.0,53557.0,166397.0,337050.0,1550668.0,101654,76300,143017,299243,545678,2345784
2021-08-08,35728.0,37023.0,53662.0,166726.0,337575.0,1552698.0,101654,76300,143017,299243,545678,2345784
2021-08-09,35882.0,37086.0,53802.0,167237.0,338142.0,1554896.0,101654,76300,143017,299243,545678,2345784
2021-08-10,36043.0,37191.0,53935.0,167755.0,338723.0,1557087.0,101654,76300,143017,299243,545678,2345784
