covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-03-27,7637.0,8211.0,9135.0,36967.0,46774.0,367150.0,104790,78190,148183,309925,526855,2341150
2021-03-28,7763.0,8337.0,9275.0,37828.0,47719.0,372491.0,104790,78190,148183,309925,526855,2341150
2021-03-29,7875.0,8456.0,9408.0,38500.0,48559.0,377454.0,104790,78190,148183,309925,526855,2341150
2021-03-30,8001.0,8575.0,9555.0,39284.0,49476.0,382774.0,104790,78190,148183,309925,526855,2341150
2021-03-31,8148.0,8729.0,9730.0,40131.0,50428.0,388801.0,104790,78190,148183,309925,526855,2341150
2021-04-01,8260.0,8834.0,9849.0,40705.0,51142.0,392959.0,104790,78190,148183,309925,526855,2341150
2021-04-02,8330.0,8918.0,9919.0,40971.0,51576.0,395759.0,104790,78190,148183,309925,526855,2341150
2021-04-03,8400.0,8981.0,9996.0,41314.0,52129.0,398727.0,104790,78190,148183,309925,526855,2341150
2021-04-04,8421.0,9016.0,10038.0,41489.0,52374.0,400295.0,104790,78190,148183,309925,526855,2341150
2021-04-05,8442.0,9030.0,10066.0,41573.0,52486.0,400988.0,104790,78190,148183,309925,526855,2341150
2021-04-06,8498.0,9072.0,10129.0,41811.0,52724.0,402311.0,104790,78190,148183,309925,526855,2341150
2021-04-07,8554.0,9121.0,10206.0,42140.0,53018.0,403942.0,104790,78190,148183,309925,526855,2341150
2021-04-08,8589.0,9149.0,10241.0,42322.0,53214.0,405146.0,104790,78190,148183,309925,526855,2341150
2021-04-09,8624.0,9177.0,10283.0,42518.0,53445.0,406119.0,104790,78190,148183,309925,526855,2341150
2021-04-10,8645.0,9205.0,10311.0,42651.0,53648.0,407386.0,104790,78190,148183,309925,526855,2341150
2021-04-11,8659.0,9212.0,10332.0,42693.0,53788.0,408016.0,104790,78190,148183,309925,526855,2341150
2021-04-12,8673.0,9233.0,10346.0,42749.0,53865.0,408506.0,104790,78190,148183,309925,526855,2341150
2021-04-13,8687.0,9247.0,10360.0,42798.0,53935.0,408954.0,104790,78190,148183,309925,526855,2341150
2021-04-14,8722.0,9275.0,10381.0,42903.0,54103.0,410095.0,104790,78190,148183,309925,526855,2341150
2021-04-15,8743.0,9296.0,10423.0,42987.0,54250.0,410879.0,104790,78190,148183,309925,526855,2341150
2021-04-16,8771.0,9317.0,10458.0,43092.0,54446.0,412041.0,104790,78190,148183,309925,526855,2341150
2021-04-17,8799.0,9345.0,10500.0,43204.0,54670.0,413112.0,104790,78190,148183,309925,526855,2341150
2021-04-18,8813.0,9366.0,10528.0,43267.0,54831.0,413896.0,104790,78190,148183,309925,526855,2341150
2021-04-19,8827.0,9387.0,10549.0,43323.0,54901.0,414351.0,104790,78190,148183,309925,526855,2341150
2021-04-20,8841.0,9401.0,10584.0,43428.0,54978.0,414841.0,104790,78190,148183,309925,526855,2341150
2021-04-21,8876.0,9422.0,10612.0,43519.0,55076.0,415492.0,104790,78190,148183,309925,526855,2341150
2021-04-22,8911.0,9450.0,10668.0,43610.0,55286.0,416829.0,104790,78190,148183,309925,526855,2341150
2021-04-23,8946.0,9471.0,10710.0,43708.0,55482.0,417837.0,104790,78190,148183,309925,526855,2341150
2021-04-24,8967.0,9499.0,10745.0,43813.0,55720.0,419055.0,104790,78190,148183,309925,526855,2341150
2021-04-25,8981.0,9513.0,10766.0,43862.0,55874.0,419762.0,104790,78190,148183,309925,526855,2341150
2021-04-26,8995.0,9548.0,10808.0,43960.0,55958.0,420231.0,104790,78190,148183,309925,526855,2341150
2021-04-27,9016.0,9569.0,10843.0,44079.0,56077.0,420903.0,104790,78190,148183,309925,526855,2341150
2021-04-28,9044.0,9597.0,10885.0,44219.0,56224.0,421806.0,104790,78190,148183,309925,526855,2341150
2021-04-29,9072.0,9618.0,10920.0,44352.0,56406.0,422779.0,104790,78190,148183,309925,526855,2341150
2021-04-30,9093.0,9639.0,10962.0,44429.0,56581.0,423871.0,104790,78190,148183,309925,526855,2341150
2021-05-01,9107.0,9660.0,10983.0,44527.0,56714.0,424494.0,104790,78190,148183,309925,526855,2341150
2021-05-02,9107.0,9667.0,10990.0,44576.0,56770.0,424907.0,104790,78190,148183,309925,526855,2341150
2021-05-03,9114.0,9674.0,11004.0,44604.0,56805.0,425047.0,104790,78190,148183,309925,526855,2341150
2021-05-04,9128.0,9681.0,11025.0,44646.0,56875.0,425362.0,104790,78190,148183,309925,526855,2341150
2021-05-05,9156.0,9702.0,11046.0,44870.0,56980.0,425971.0,104790,78190,148183,309925,526855,2341150
2021-05-06,9198.0,9730.0,11102.0,45157.0,57204.0,427175.0,104790,78190,148183,309925,526855,2341150
2021-05-07,9233.0,9765.0,11165.0,45318.0,57526.0,428687.0,104790,78190,148183,309925,526855,2341150
2021-05-08,9254.0,9786.0,11207.0,45437.0,57722.0,429744.0,104790,78190,148183,309925,526855,2341150
2021-05-09,9268.0,9793.0,11221.0,45486.0,57806.0,430206.0,104790,78190,148183,309925,526855,2341150
2021-05-10,9289.0,9814.0,11249.0,45780.0,57932.0,430780.0,104790,78190,148183,309925,526855,2341150
2021-05-11,9345.0,9856.0,11326.0,46305.0,58254.0,432873.0,104790,78190,148183,309925,526855,2341150
2021-05-12,9408.0,9954.0,11480.0,46739.0,59262.0,437423.0,104790,78190,148183,309925,526855,2341150
2021-05-13,9492.0,10080.0,11662.0,47264.0,60333.0,443653.0,104790,78190,148183,309925,526855,2341150
2021-05-14,9590.0,10206.0,11942.0,47852.0,61250.0,448672.0,104790,78190,148183,309925,526855,2341150
2021-05-15,9688.0,10318.0,12110.0,48482.0,62195.0,453740.0,104790,78190,148183,309925,526855,2341150
2021-05-16,9744.0,10388.0,12222.0,48797.0,62839.0,456785.0,104790,78190,148183,309925,526855,2341150
2021-05-17,9772.0,10430.0,12292.0,49049.0,63154.0,458535.0,104790,78190,148183,309925,526855,2341150
2021-05-18,9877.0,10556.0,12579.0,49826.0,64071.0,463820.0,104790,78190,148183,309925,526855,2341150
2021-05-19,9996.0,10738.0,12824.0,50820.0,65800.0,472941.0,104790,78190,148183,309925,526855,2341150
2021-05-20,10136.0,10906.0,13076.0,51751.0,67326.0,481460.0,104790,78190,148183,309925,526855,2341150
2021-05-21,10227.0,11018.0,13244.0,52283.0,68320.0,486479.0,104790,78190,148183,309925,526855,2341150
2021-05-22,10304.0,11095.0,13419.0,52738.0,68992.0,490126.0,104790,78190,148183,309925,526855,2341150
2021-05-23,10360.0,11165.0,13566.0,53102.0,69314.0,491750.0,104790,78190,148183,309925,526855,2341150
2021-05-24,10381.0,11193.0,13629.0,53333.0,69615.0,492814.0,104790,78190,148183,309925,526855,2341150
2021-05-25,10458.0,11298.0,13776.0,53970.0,70637.0,498057.0,104790,78190,148183,309925,526855,2341150
2021-05-26,10605.0,11473.0,14035.0,54964.0,72212.0,507423.0,104790,78190,148183,309925,526855,2341150
2021-05-27,10738.0,11641.0,14350.0,56210.0,73612.0,514710.0,104790,78190,148183,309925,526855,2341150
2021-05-28,10885.0,11767.0,14602.0,57106.0,74389.0,518924.0,104790,78190,148183,309925,526855,2341150
2021-05-29,10969.0,11879.0,14812.0,57974.0,75173.0,522704.0,104790,78190,148183,309925,526855,2341150
2021-05-30,11046.0,11956.0,14938.0,58632.0,75656.0,524783.0,104790,78190,148183,309925,526855,2341150
2021-05-31,11123.0,12103.0,15232.0,59752.0,76468.0,527926.0,104790,78190,148183,309925,526855,2341150
2021-06-01,11193.0,12187.0,15379.0,60354.0,76986.0,530558.0,104790,78190,148183,309925,526855,2341150
2021-06-02,11333.0,12327.0,15610.0,61418.0,78351.0,537012.0,104790,78190,148183,309925,526855,2341150
2021-06-03,11473.0,12523.0,16037.0,62790.0,79786.0,545027.0,104790,78190,148183,309925,526855,2341150
2021-06-04,11641.0,12754.0,16401.0,64043.0,81452.0,553861.0,104790,78190,148183,309925,526855,2341150
2021-06-05,11851.0,13034.0,16982.0,66094.0,83790.0,566524.0,104790,78190,148183,309925,526855,2341150
2021-06-06,11963.0,13188.0,17255.0,67557.0,85085.0,571921.0,104790,78190,148183,309925,526855,2341150
2021-06-07,12054.0,13321.0,17423.0,68222.0,86065.0,576709.0,104790,78190,148183,309925,526855,2341150
2021-06-08,12173.0,13531.0,17843.0,69069.0,87584.0,584647.0,104790,78190,148183,309925,526855,2341150
2021-06-09,12446.0,13937.0,18550.0,70819.0,91322.0,605192.0,104790,78190,148183,309925,526855,2341150
2021-06-10,12740.0,14455.0,19453.0,72758.0,95480.0,626885.0,104790,78190,148183,309925,526855,2341150
2021-06-11,13041.0,14889.0,20209.0,74508.0,99750.0,648522.0,104790,78190,148183,309925,526855,2341150
2021-06-12,13524.0,15603.0,21280.0,77329.0,106757.0,684740.0,104790,78190,148183,309925,526855,2341150
2021-06-13,13825.0,16023.0,22008.0,79107.0,110803.0,705376.0,104790,78190,148183,309925,526855,2341150
2021-06-14,14091.0,16387.0,22568.0,80542.0,114037.0,722757.0,104790,78190,148183,309925,526855,2341150
2021-06-15,14455.0,16905.0,23331.0,82446.0,119252.0,747845.0,104790,78190,148183,309925,526855,2341150
2021-06-16,14952.0,17640.0,24430.0,84994.0,126091.0,781221.0,104790,78190,148183,309925,526855,2341150
2021-06-17,15554.0,18557.0,25662.0,88116.0,134960.0,822535.0,104790,78190,148183,309925,526855,2341150
2021-06-18,16233.0,19446.0,27202.0,91735.0,143311.0,860804.0,104790,78190,148183,309925,526855,2341150
2021-06-19,17143.0,20566.0,28987.0,96628.0,155358.0,911505.0,104790,78190,148183,309925,526855,2341150
2021-06-20,17612.0,21266.0,30051.0,99365.0,163023.0,942599.0,104790,78190,148183,309925,526855,2341150
2021-06-21,17990.0,21791.0,30807.0,101402.0,169372.0,969003.0,104790,78190,148183,309925,526855,2341150
2021-06-22,18641.0,22596.0,31948.0,104377.0,177569.0,1001952.0,104790,78190,148183,309925,526855,2341150
2021-06-23,19383.0,23450.0,33208.0,107660.0,186816.0,1039528.0,104790,78190,148183,309925,526855,2341150
2021-06-24,20307.0,24339.0,34531.0,111104.0,196406.0,1078224.0,104790,78190,148183,309925,526855,2341150
2021-06-25,21084.0,25186.0,35763.0,114289.0,205359.0,1112377.0,104790,78190,148183,309925,526855,2341150
2021-06-26,21980.0,26096.0,37156.0,118363.0,216286.0,1153719.0,104790,78190,148183,309925,526855,2341150
2021-06-27,22526.0,26712.0,38045.0,120876.0,223083.0,1178576.0,104790,78190,148183,309925,526855,2341150
2021-06-28,22946.0,27209.0,38773.0,122920.0,227997.0,1196783.0,104790,78190,148183,309925,526855,2341150
2021-06-29,23471.0,27748.0,39564.0,125076.0,233849.0,1218063.0,104790,78190,148183,309925,526855,2341150
2021-06-30,24052.0,28308.0,40362.0,127302.0,240030.0,1240449.0,104790,78190,148183,309925,526855,2341150
2021-07-01,24626.0,28896.0,41195.0,129542.0,246512.0,1264445.0,104790,78190,148183,309925,526855,2341150
2021-07-02,25186.0,29358.0,41895.0,131488.0,251307.0,1282386.0,104790,78190,148183,309925,526855,2341150
2021-07-03,25837.0,29904.0,42686.0,134036.0,257887.0,1305066.0,104790,78190,148183,309925,526855,2341150
2021-07-04,26159.0,30191.0,43190.0,135289.0,261331.0,1317092.0,104790,78190,148183,309925,526855,2341150
2021-07-05,26460.0,30485.0,43680.0,136423.0,264110.0,1327641.0,104790,78190,148183,309925,526855,2341150
2021-07-06,26824.0,30870.0,44184.0,137998.0,267757.0,1340297.0,104790,78190,148183,309925,526855,2341150
2021-07-07,27314.0,31269.0,44737.0,139615.0,271348.0,1353100.0,104790,78190,148183,309925,526855,2341150
2021-07-08,27762.0,31682.0,45283.0,141344.0,275177.0,1367086.0,104790,78190,148183,309925,526855,2341150
2021-07-09,28280.0,32018.0,45766.0,142891.0,278670.0,1379042.0,104790,78190,148183,309925,526855,2341150
2021-07-10,28763.0,32354.0,46277.0,144641.0,282464.0,1391789.0,104790,78190,148183,309925,526855,2341150
2021-07-11,28987.0,32536.0,46508.0,145495.0,284067.0,1397522.0,104790,78190,148183,309925,526855,2341150
2021-07-12,29246.0,32718.0,46774.0,146454.0,285586.0,1402786.0,104790,78190,148183,309925,526855,2341150
2021-07-13,29561.0,32935.0,47082.0,147392.0,287511.0,1409268.0,104790,78190,148183,309925,526855,2341150
2021-07-14,29869.0,33222.0,47432.0,148463.0,289688.0,1417360.0,104790,78190,148183,309925,526855,2341150
2021-07-15,30163.0,33481.0,47768.0,149513.0,291823.0,1425179.0,104790,78190,148183,309925,526855,2341150
2021-07-16,30485.0,33698.0,48076.0,150360.0,293643.0,1432207.0,104790,78190,148183,309925,526855,2341150
2021-07-17,30849.0,33901.0,48426.0,151599.0,296289.0,1441594.0,104790,78190,148183,309925,526855,2341150
2021-07-18,30996.0,34013.0,48615.0,152159.0,297486.0,1445969.0,104790,78190,148183,309925,526855,2341150
2021-07-19,31185.0,34153.0,48811.0,152719.0,298613.0,1450295.0,104790,78190,148183,309925,526855,2341150
2021-07-20,31374.0,34314.0,48958.0,153146.0,299824.0,1455118.0,104790,78190,148183,309925,526855,2341150
2021-07-21,31591.0,34489.0,49182.0,153678.0,301343.0,1460746.0,104790,78190,148183,309925,526855,2341150
2021-07-22,31836.0,34664.0,49371.0,154287.0,302666.0,1466157.0,104790,78190,148183,309925,526855,2341150
2021-07-23,32067.0,34804.0,49588.0,154924.0,303877.0,1471015.0,104790,78190,148183,309925,526855,2341150
2021-07-24,32277.0,34972.0,49791.0,155694.0,305361.0,1476615.0,104790,78190,148183,309925,526855,2341150
2021-07-25,32417.0,35084.0,49938.0,156156.0,306215.0,1479919.0,104790,78190,148183,309925,526855,2341150
2021-07-26,32571.0,35196.0,50092.0,156660.0,307104.0,1483237.0,104790,78190,148183,309925,526855,2341150
2021-07-27,32753.0,35336.0,50281.0,157255.0,308063.0,1486737.0,104790,78190,148183,309925,526855,2341150
2021-07-28,32977.0,35469.0,50456.0,157850.0,309127.0,1491098.0,104790,78190,148183,309925,526855,2341150
2021-07-29,33166.0,35609.0,50624.0,158466.0,310226.0,1495382.0,104790,78190,148183,309925,526855,2341150
2021-07-30,33397.0,35714.0,50806.0,159047.0,311129.0,1499015.0,104790,78190,148183,309925,526855,2341150
2021-07-31,33607.0,35854.0,50995.0,159824.0,312298.0,1503565.0,104790,78190,148183,309925,526855,2341150
2021-08-01,33705.0,35959.0,51107.0,160265.0,313040.0,1506309.0,104790,78190,148183,309925,526855,2341150
2021-08-02,33894.0,36085.0,51254.0,160755.0,313712.0,1508983.0,104790,78190,148183,309925,526855,2341150
2021-08-03,34076.0,36197.0,51422.0,161420.0,314489.0,1511993.0,104790,78190,148183,309925,526855,2341150
2021-08-04,34321.0,36323.0,51604.0,162043.0,315350.0,1515493.0,104790,78190,148183,309925,526855,2341150
2021-08-05,34538.0,36456.0,51765.0,162610.0,316225.0,1518986.0,104790,78190,148183,309925,526855,2341150
2021-08-06,34755.0,36568.0,51919.0,163212.0,316988.0,1522052.0,104790,78190,148183,309925,526855,2341150
2021-08-07,34965.0,36687.0,52115.0,163968.0,317996.0,1526056.0,104790,78190,148183,309925,526855,2341150
2021-08-08,35070.0,36757.0,52227.0,164318.0,318584.0,1528268.0,104790,78190,148183,309925,526855,2341150
2021-08-09,35238.0,36827.0,52367.0,164864.0,319186.0,1530620.0,104790,78190,148183,309925,526855,2341150
