covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-18,1106.0,1421.0,2254.0,7294.0,8694.0,66913.0,102809,76902,145376,303660,539343,2353869
2021-01-19,1183.0,1519.0,2408.0,7791.0,9324.0,71736.0,102809,76902,145376,303660,539343,2353869
2021-01-20,1302.0,1652.0,2576.0,8407.0,10080.0,77175.0,102809,76902,145376,303660,539343,2353869
2021-01-21,1407.0,1785.0,2737.0,8988.0,10885.0,82754.0,102809,76902,145376,303660,539343,2353869
2021-01-22,1526.0,1897.0,2891.0,9583.0,11809.0,89215.0,102809,76902,145376,303660,539343,2353869
2021-01-23,1617.0,1995.0,3003.0,10052.0,12544.0,94549.0,102809,76902,145376,303660,539343,2353869
2021-01-24,1680.0,2058.0,3066.0,10325.0,13006.0,97559.0,102809,76902,145376,303660,539343,2353869
2021-01-25,1771.0,2149.0,3150.0,10689.0,13559.0,101269.0,102809,76902,145376,303660,539343,2353869
2021-01-26,1869.0,2247.0,3262.0,11123.0,14175.0,105567.0,102809,76902,145376,303660,539343,2353869
2021-01-27,1960.0,2359.0,3367.0,11543.0,14728.0,109669.0,102809,76902,145376,303660,539343,2353869
2021-01-28,2051.0,2457.0,3472.0,11935.0,15337.0,113834.0,102809,76902,145376,303660,539343,2353869
2021-01-29,2149.0,2569.0,3591.0,12362.0,15960.0,118181.0,102809,76902,145376,303660,539343,2353869
2021-01-30,2226.0,2639.0,3654.0,12740.0,16478.0,121681.0,102809,76902,145376,303660,539343,2353869
2021-01-31,2268.0,2702.0,3731.0,13027.0,16884.0,124334.0,102809,76902,145376,303660,539343,2353869
2021-02-01,2338.0,2765.0,3808.0,13265.0,17206.0,126819.0,102809,76902,145376,303660,539343,2353869
2021-02-02,2401.0,2821.0,3892.0,13545.0,17605.0,129402.0,102809,76902,145376,303660,539343,2353869
2021-02-03,2485.0,2891.0,3983.0,13853.0,18025.0,132286.0,102809,76902,145376,303660,539343,2353869
2021-02-04,2569.0,2954.0,4074.0,14189.0,18494.0,135317.0,102809,76902,145376,303660,539343,2353869
2021-02-05,2660.0,3017.0,4172.0,14518.0,18935.0,138236.0,102809,76902,145376,303660,539343,2353869
2021-02-06,2723.0,3073.0,4242.0,14819.0,19334.0,140889.0,102809,76902,145376,303660,539343,2353869
2021-02-07,2765.0,3101.0,4277.0,14987.0,19558.0,142436.0,102809,76902,145376,303660,539343,2353869
2021-02-08,2828.0,3150.0,4333.0,15183.0,19831.0,144109.0,102809,76902,145376,303660,539343,2353869
2021-02-09,2898.0,3206.0,4396.0,15449.0,20139.0,146139.0,102809,76902,145376,303660,539343,2353869
2021-02-10,2989.0,3276.0,4487.0,15743.0,20482.0,148421.0,102809,76902,145376,303660,539343,2353869
2021-02-11,3094.0,3353.0,4578.0,16044.0,20902.0,151109.0,102809,76902,145376,303660,539343,2353869
2021-02-12,3185.0,3430.0,4655.0,16359.0,21301.0,154252.0,102809,76902,145376,303660,539343,2353869
2021-02-13,3297.0,3507.0,4725.0,16709.0,21805.0,157983.0,102809,76902,145376,303660,539343,2353869
2021-02-14,3332.0,3549.0,4767.0,16905.0,22106.0,159852.0,102809,76902,145376,303660,539343,2353869
2021-02-15,3388.0,3605.0,4830.0,17171.0,22449.0,162176.0,102809,76902,145376,303660,539343,2353869
2021-02-16,3472.0,3675.0,4928.0,17577.0,22834.0,165550.0,102809,76902,145376,303660,539343,2353869
2021-02-17,3591.0,3794.0,5033.0,18018.0,23422.0,170688.0,102809,76902,145376,303660,539343,2353869
2021-02-18,3689.0,3913.0,5152.0,18480.0,24108.0,175840.0,102809,76902,145376,303660,539343,2353869
2021-02-19,3780.0,4018.0,5264.0,18956.0,24689.0,180565.0,102809,76902,145376,303660,539343,2353869
2021-02-20,3857.0,4095.0,5369.0,19362.0,25333.0,185654.0,102809,76902,145376,303660,539343,2353869
2021-02-21,3913.0,4137.0,5404.0,19593.0,25606.0,187677.0,102809,76902,145376,303660,539343,2353869
2021-02-22,3997.0,4214.0,5474.0,19915.0,25928.0,190106.0,102809,76902,145376,303660,539343,2353869
2021-02-23,4102.0,4319.0,5579.0,20342.0,26530.0,195272.0,102809,76902,145376,303660,539343,2353869
2021-02-24,4221.0,4445.0,5712.0,20930.0,27244.0,202153.0,102809,76902,145376,303660,539343,2353869
2021-02-25,4368.0,4613.0,5866.0,21651.0,28098.0,209937.0,102809,76902,145376,303660,539343,2353869
2021-02-26,4522.0,4788.0,6013.0,22302.0,28959.0,217987.0,102809,76902,145376,303660,539343,2353869
2021-02-27,4662.0,4942.0,6139.0,22939.0,29792.0,225337.0,102809,76902,145376,303660,539343,2353869
2021-02-28,4732.0,5005.0,6202.0,23212.0,30212.0,228214.0,102809,76902,145376,303660,539343,2353869
2021-03-01,4802.0,5068.0,6258.0,23471.0,30520.0,230720.0,102809,76902,145376,303660,539343,2353869
2021-03-02,4865.0,5131.0,6335.0,23737.0,30821.0,233226.0,102809,76902,145376,303660,539343,2353869
2021-03-03,4984.0,5236.0,6440.0,24220.0,31283.0,237853.0,102809,76902,145376,303660,539343,2353869
2021-03-04,5089.0,5362.0,6538.0,24696.0,31983.0,243894.0,102809,76902,145376,303660,539343,2353869
2021-03-05,5201.0,5488.0,6657.0,25312.0,32802.0,251146.0,102809,76902,145376,303660,539343,2353869
2021-03-06,5327.0,5635.0,6769.0,25879.0,33628.0,258769.0,102809,76902,145376,303660,539343,2353869
2021-03-07,5383.0,5684.0,6811.0,26131.0,33908.0,260939.0,102809,76902,145376,303660,539343,2353869
2021-03-08,5446.0,5740.0,6874.0,26369.0,34188.0,263221.0,102809,76902,145376,303660,539343,2353869
2021-03-09,5523.0,5803.0,6944.0,26684.0,34510.0,265944.0,102809,76902,145376,303660,539343,2353869
2021-03-10,5614.0,5901.0,7035.0,27027.0,34937.0,269507.0,102809,76902,145376,303660,539343,2353869
2021-03-11,5691.0,5978.0,7140.0,27370.0,35385.0,272755.0,102809,76902,145376,303660,539343,2353869
2021-03-12,5796.0,6132.0,7259.0,27902.0,36148.0,279195.0,102809,76902,145376,303660,539343,2353869
2021-03-13,5915.0,6328.0,7406.0,28553.0,37219.0,288449.0,102809,76902,145376,303660,539343,2353869
2021-03-14,5985.0,6405.0,7483.0,28896.0,37737.0,292467.0,102809,76902,145376,303660,539343,2353869
2021-03-15,6076.0,6517.0,7581.0,29309.0,38353.0,297619.0,102809,76902,145376,303660,539343,2353869
2021-03-16,6195.0,6643.0,7707.0,29806.0,39102.0,303919.0,102809,76902,145376,303660,539343,2353869
2021-03-17,6342.0,6797.0,7875.0,30569.0,39900.0,310212.0,102809,76902,145376,303660,539343,2353869
2021-03-18,6496.0,6986.0,8043.0,31255.0,40761.0,317107.0,102809,76902,145376,303660,539343,2353869
2021-03-19,6650.0,7161.0,8239.0,32046.0,41727.0,324443.0,102809,76902,145376,303660,539343,2353869
2021-03-20,6832.0,7371.0,8435.0,32970.0,43155.0,335111.0,102809,76902,145376,303660,539343,2353869
2021-03-21,6930.0,7497.0,8526.0,33537.0,43960.0,340333.0,102809,76902,145376,303660,539343,2353869
2021-03-22,7049.0,7609.0,8638.0,34034.0,44737.0,345247.0,102809,76902,145376,303660,539343,2353869
2021-03-23,7189.0,7735.0,8771.0,34629.0,45577.0,350714.0,102809,76902,145376,303660,539343,2353869
2021-03-24,7350.0,7889.0,8925.0,35357.0,46466.0,356811.0,102809,76902,145376,303660,539343,2353869
2021-03-25,7546.0,8064.0,9100.0,36169.0,47460.0,363608.0,102809,76902,145376,303660,539343,2353869
2021-03-26,7728.0,8232.0,9331.0,37205.0,48734.0,371028.0,102809,76902,145376,303660,539343,2353869
2021-03-27,7945.0,8470.0,9569.0,38402.0,50456.0,381759.0,102809,76902,145376,303660,539343,2353869
2021-03-28,8071.0,8603.0,9709.0,39291.0,51464.0,387317.0,102809,76902,145376,303660,539343,2353869
2021-03-29,8183.0,8736.0,9842.0,39984.0,52367.0,392441.0,102809,76902,145376,303660,539343,2353869
2021-03-30,8316.0,8855.0,9989.0,40810.0,53340.0,397971.0,102809,76902,145376,303660,539343,2353869
2021-03-31,8477.0,9016.0,10178.0,41664.0,54376.0,404180.0,102809,76902,145376,303660,539343,2353869
2021-04-01,8589.0,9114.0,10304.0,42259.0,55097.0,408394.0,102809,76902,145376,303660,539343,2353869
2021-04-02,8659.0,9198.0,10374.0,42553.0,55559.0,411292.0,102809,76902,145376,303660,539343,2353869
2021-04-03,8729.0,9261.0,10444.0,42903.0,56154.0,414351.0,102809,76902,145376,303660,539343,2353869
2021-04-04,8750.0,9296.0,10486.0,43085.0,56420.0,415989.0,102809,76902,145376,303660,539343,2353869
2021-04-05,8771.0,9310.0,10514.0,43169.0,56532.0,416689.0,102809,76902,145376,303660,539343,2353869
2021-04-06,8820.0,9359.0,10577.0,43414.0,56784.0,418061.0,102809,76902,145376,303660,539343,2353869
2021-04-07,8883.0,9408.0,10661.0,43764.0,57078.0,419720.0,102809,76902,145376,303660,539343,2353869
2021-04-08,8925.0,9436.0,10689.0,43953.0,57288.0,420917.0,102809,76902,145376,303660,539343,2353869
2021-04-09,8953.0,9457.0,10731.0,44156.0,57519.0,421855.0,102809,76902,145376,303660,539343,2353869
2021-04-10,8974.0,9485.0,10766.0,44282.0,57729.0,423115.0,102809,76902,145376,303660,539343,2353869
2021-04-11,8981.0,9492.0,10780.0,44324.0,57869.0,423745.0,102809,76902,145376,303660,539343,2353869
2021-04-12,8995.0,9506.0,10794.0,44380.0,57953.0,424235.0,102809,76902,145376,303660,539343,2353869
2021-04-13,9016.0,9520.0,10808.0,44429.0,58023.0,424690.0,102809,76902,145376,303660,539343,2353869
2021-04-14,9044.0,9548.0,10829.0,44527.0,58205.0,425866.0,102809,76902,145376,303660,539343,2353869
2021-04-15,9065.0,9569.0,10864.0,44618.0,58359.0,426671.0,102809,76902,145376,303660,539343,2353869
2021-04-16,9093.0,9597.0,10899.0,44723.0,58569.0,427882.0,102809,76902,145376,303660,539343,2353869
2021-04-17,9121.0,9625.0,10941.0,44835.0,58807.0,428953.0,102809,76902,145376,303660,539343,2353869
2021-04-18,9135.0,9646.0,10969.0,44905.0,58975.0,429744.0,102809,76902,145376,303660,539343,2353869
2021-04-19,9149.0,9667.0,10990.0,44954.0,59052.0,430192.0,102809,76902,145376,303660,539343,2353869
2021-04-20,9170.0,9681.0,11018.0,45059.0,59136.0,430668.0,102809,76902,145376,303660,539343,2353869
2021-04-21,9198.0,9709.0,11053.0,45150.0,59248.0,431305.0,102809,76902,145376,303660,539343,2353869
2021-04-22,9240.0,9730.0,11109.0,45241.0,59479.0,432705.0,102809,76902,145376,303660,539343,2353869
2021-04-23,9275.0,9751.0,11151.0,45346.0,59689.0,433748.0,102809,76902,145376,303660,539343,2353869
2021-04-24,9296.0,9779.0,11193.0,45458.0,59948.0,434987.0,102809,76902,145376,303660,539343,2353869
2021-04-25,9310.0,9793.0,11214.0,45514.0,60109.0,435701.0,102809,76902,145376,303660,539343,2353869
2021-04-26,9324.0,9821.0,11249.0,45612.0,60200.0,436163.0,102809,76902,145376,303660,539343,2353869
2021-04-27,9352.0,9849.0,11284.0,45738.0,60312.0,436856.0,102809,76902,145376,303660,539343,2353869
2021-04-28,9373.0,9870.0,11326.0,45885.0,60459.0,437780.0,102809,76902,145376,303660,539343,2353869
2021-04-29,9401.0,9891.0,11361.0,46018.0,60648.0,438802.0,102809,76902,145376,303660,539343,2353869
2021-04-30,9422.0,9905.0,11403.0,46095.0,60830.0,439908.0,102809,76902,145376,303660,539343,2353869
2021-05-01,9436.0,9926.0,11424.0,46193.0,60963.0,440510.0,102809,76902,145376,303660,539343,2353869
2021-05-02,9443.0,9940.0,11438.0,46242.0,61026.0,440909.0,102809,76902,145376,303660,539343,2353869
2021-05-03,9443.0,9940.0,11445.0,46270.0,61054.0,441049.0,102809,76902,145376,303660,539343,2353869
2021-05-04,9464.0,9954.0,11466.0,46305.0,61110.0,441343.0,102809,76902,145376,303660,539343,2353869
2021-05-05,9485.0,9968.0,11494.0,46543.0,61222.0,441938.0,102809,76902,145376,303660,539343,2353869
2021-05-06,9534.0,10003.0,11550.0,46837.0,61446.0,443121.0,102809,76902,145376,303660,539343,2353869
2021-05-07,9562.0,10031.0,11613.0,47012.0,61782.0,444675.0,102809,76902,145376,303660,539343,2353869
2021-05-08,9583.0,10052.0,11655.0,47138.0,61985.0,445732.0,102809,76902,145376,303660,539343,2353869
2021-05-09,9597.0,10066.0,11669.0,47187.0,62062.0,446201.0,102809,76902,145376,303660,539343,2353869
2021-05-10,9618.0,10080.0,11704.0,47488.0,62174.0,446768.0,102809,76902,145376,303660,539343,2353869
2021-05-11,9674.0,10129.0,11781.0,48027.0,62531.0,448896.0,102809,76902,145376,303660,539343,2353869
2021-05-12,9737.0,10227.0,11942.0,48489.0,63581.0,453698.0,102809,76902,145376,303660,539343,2353869
2021-05-13,9821.0,10353.0,12131.0,49028.0,64729.0,460180.0,102809,76902,145376,303660,539343,2353869
2021-05-14,9926.0,10486.0,12425.0,49630.0,65709.0,465346.0,102809,76902,145376,303660,539343,2353869
2021-05-15,10024.0,10605.0,12593.0,50288.0,66738.0,470680.0,102809,76902,145376,303660,539343,2353869
2021-05-16,10080.0,10675.0,12705.0,50617.0,67417.0,473781.0,102809,76902,145376,303660,539343,2353869
2021-05-17,10108.0,10724.0,12782.0,50876.0,67753.0,475622.0,102809,76902,145376,303660,539343,2353869
2021-05-18,10220.0,10850.0,13069.0,51688.0,68733.0,481138.0,102809,76902,145376,303660,539343,2353869
2021-05-19,10339.0,11025.0,13335.0,52731.0,70602.0,490672.0,102809,76902,145376,303660,539343,2353869
2021-05-20,10486.0,11207.0,13615.0,53697.0,72240.0,499562.0,102809,76902,145376,303660,539343,2353869
2021-05-21,10577.0,11319.0,13783.0,54250.0,73283.0,504847.0,102809,76902,145376,303660,539343,2353869
2021-05-22,10647.0,11396.0,13965.0,54726.0,74004.0,508704.0,102809,76902,145376,303660,539343,2353869
2021-05-23,10710.0,11466.0,14119.0,55104.0,74354.0,510433.0,102809,76902,145376,303660,539343,2353869
2021-05-24,10731.0,11494.0,14182.0,55335.0,74655.0,511518.0,102809,76902,145376,303660,539343,2353869
2021-05-25,10808.0,11599.0,14329.0,55993.0,75761.0,517076.0,102809,76902,145376,303660,539343,2353869
2021-05-26,10955.0,11788.0,14616.0,57022.0,77518.0,527093.0,102809,76902,145376,303660,539343,2353869
2021-05-27,11102.0,11956.0,14952.0,58317.0,79079.0,535143.0,102809,76902,145376,303660,539343,2353869
2021-05-28,11263.0,12089.0,15218.0,59262.0,79961.0,539847.0,102809,76902,145376,303660,539343,2353869
2021-05-29,11354.0,12208.0,15449.0,60214.0,80836.0,544194.0,102809,76902,145376,303660,539343,2353869
2021-05-30,11431.0,12306.0,15589.0,60928.0,81431.0,546763.0,102809,76902,145376,303660,539343,2353869
2021-05-31,11515.0,12460.0,15904.0,62083.0,82341.0,550284.0,102809,76902,145376,303660,539343,2353869
2021-06-01,11592.0,12551.0,16086.0,62727.0,82971.0,553462.0,102809,76902,145376,303660,539343,2353869
2021-06-02,11746.0,12712.0,16345.0,63854.0,84560.0,560959.0,102809,76902,145376,303660,539343,2353869
2021-06-03,11907.0,12943.0,16814.0,65324.0,86268.0,570255.0,102809,76902,145376,303660,539343,2353869
2021-06-04,12089.0,13195.0,17227.0,66675.0,88186.0,580181.0,102809,76902,145376,303660,539343,2353869
2021-06-05,12313.0,13503.0,17843.0,68838.0,90832.0,594174.0,102809,76902,145376,303660,539343,2353869
2021-06-06,12446.0,13671.0,18144.0,70350.0,92309.0,600355.0,102809,76902,145376,303660,539343,2353869
2021-06-07,12551.0,13825.0,18333.0,71085.0,93527.0,605913.0,102809,76902,145376,303660,539343,2353869
2021-06-08,12677.0,14056.0,18795.0,72009.0,95298.0,614999.0,102809,76902,145376,303660,539343,2353869
2021-06-09,12978.0,14497.0,19565.0,73871.0,99484.0,636867.0,102809,76902,145376,303660,539343,2353869
2021-06-10,13286.0,15036.0,20524.0,75929.0,104083.0,660121.0,102809,76902,145376,303660,539343,2353869
2021-06-11,13615.0,15505.0,21329.0,77784.0,108766.0,683263.0,102809,76902,145376,303660,539343,2353869
2021-06-12,14140.0,16240.0,22449.0,80745.0,116382.0,720972.0,102809,76902,145376,303660,539343,2353869
2021-06-13,14462.0,16674.0,23212.0,82586.0,120785.0,742364.0,102809,76902,145376,303660,539343,2353869
2021-06-14,14742.0,17052.0,23821.0,84084.0,124285.0,760704.0,102809,76902,145376,303660,539343,2353869
2021-06-15,15120.0,17577.0,24633.0,86051.0,129836.0,786695.0,102809,76902,145376,303660,539343,2353869
2021-06-16,15638.0,18340.0,25788.0,88655.0,137116.0,820841.0,102809,76902,145376,303660,539343,2353869
2021-06-17,16261.0,19285.0,27055.0,91833.0,146503.0,862813.0,102809,76902,145376,303660,539343,2353869
2021-06-18,16961.0,20174.0,28665.0,95536.0,155337.0,901908.0,102809,76902,145376,303660,539343,2353869
2021-06-19,17871.0,21287.0,30471.0,100422.0,167902.0,952539.0,102809,76902,145376,303660,539343,2353869
2021-06-20,18347.0,21987.0,31535.0,103208.0,175833.0,983738.0,102809,76902,145376,303660,539343,2353869
2021-06-21,18739.0,22519.0,32326.0,105273.0,182392.0,1010100.0,102809,76902,145376,303660,539343,2353869
2021-06-22,19390.0,23310.0,33467.0,108241.0,190799.0,1042706.0,102809,76902,145376,303660,539343,2353869
2021-06-23,20139.0,24143.0,34755.0,111503.0,200347.0,1079862.0,102809,76902,145376,303660,539343,2353869
2021-06-24,21042.0,25018.0,36078.0,114912.0,210161.0,1118012.0,102809,76902,145376,303660,539343,2353869
2021-06-25,21819.0,25844.0,37310.0,118062.0,219310.0,1151738.0,102809,76902,145376,303660,539343,2353869
2021-06-26,22715.0,26740.0,38689.0,122094.0,230475.0,1192387.0,102809,76902,145376,303660,539343,2353869
2021-06-27,23268.0,27349.0,39550.0,124572.0,237349.0,1216747.0,102809,76902,145376,303660,539343,2353869
2021-06-28,23695.0,27832.0,40285.0,126602.0,242354.0,1234520.0,102809,76902,145376,303660,539343,2353869
2021-06-29,24213.0,28364.0,41076.0,128758.0,248199.0,1255247.0,102809,76902,145376,303660,539343,2353869
2021-06-30,24787.0,28903.0,41860.0,130928.0,254478.0,1276933.0,102809,76902,145376,303660,539343,2353869
2021-07-01,25361.0,29470.0,42686.0,133133.0,261058.0,1300250.0,102809,76902,145376,303660,539343,2353869
2021-07-02,25907.0,29925.0,43386.0,135058.0,265930.0,1317757.0,102809,76902,145376,303660,539343,2353869
2021-07-03,26551.0,30450.0,44177.0,137543.0,272573.0,1339863.0,102809,76902,145376,303660,539343,2353869
2021-07-04,26873.0,30723.0,44695.0,138761.0,276038.0,1351532.0,102809,76902,145376,303660,539343,2353869
2021-07-05,27167.0,31003.0,45164.0,139881.0,278824.0,1361710.0,102809,76902,145376,303660,539343,2353869
2021-07-06,27538.0,31374.0,45647.0,141407.0,282408.0,1373848.0,102809,76902,145376,303660,539343,2353869
2021-07-07,28007.0,31759.0,46207.0,142975.0,286034.0,1386119.0,102809,76902,145376,303660,539343,2353869
2021-07-08,28448.0,32151.0,46739.0,144662.0,289779.0,1399538.0,102809,76902,145376,303660,539343,2353869
2021-07-09,28959.0,32473.0,47215.0,146167.0,293237.0,1411074.0,102809,76902,145376,303660,539343,2353869
2021-07-10,29435.0,32802.0,47719.0,147861.0,296989.0,1423352.0,102809,76902,145376,303660,539343,2353869
2021-07-11,29659.0,32970.0,47943.0,148701.0,298585.0,1428833.0,102809,76902,145376,303660,539343,2353869
2021-07-12,29904.0,33152.0,48216.0,149632.0,300083.0,1433880.0,102809,76902,145376,303660,539343,2353869
2021-07-13,30212.0,33355.0,48517.0,150535.0,301973.0,1440138.0,102809,76902,145376,303660,539343,2353869
2021-07-14,30520.0,33628.0,48867.0,151571.0,304129.0,1447831.0,102809,76902,145376,303660,539343,2353869
2021-07-15,30814.0,33873.0,49189.0,152600.0,306250.0,1455251.0,102809,76902,145376,303660,539343,2353869
2021-07-16,31129.0,34083.0,49490.0,153426.0,308056.0,1462020.0,102809,76902,145376,303660,539343,2353869
2021-07-17,31493.0,34279.0,49833.0,154637.0,310660.0,1470994.0,102809,76902,145376,303660,539343,2353869
2021-07-18,31626.0,34377.0,50022.0,155183.0,311836.0,1475117.0,102809,76902,145376,303660,539343,2353869
2021-07-19,31815.0,34517.0,50211.0,155743.0,312949.0,1479212.0,102809,76902,145376,303660,539343,2353869
2021-07-20,32004.0,34657.0,50351.0,156142.0,314132.0,1483769.0,102809,76902,145376,303660,539343,2353869
2021-07-21,32228.0,34839.0,50561.0,156660.0,315588.0,1489124.0,102809,76902,145376,303660,539343,2353869
2021-07-22,32452.0,35014.0,50743.0,157241.0,316848.0,1494220.0,102809,76902,145376,303660,539343,2353869
2021-07-23,32676.0,35147.0,50953.0,157836.0,318017.0,1498791.0,102809,76902,145376,303660,539343,2353869
2021-07-24,32879.0,35308.0,51149.0,158578.0,319424.0,1504034.0,102809,76902,145376,303660,539343,2353869
2021-07-25,33026.0,35420.0,51289.0,159019.0,320236.0,1507128.0,102809,76902,145376,303660,539343,2353869
2021-07-26,33166.0,35518.0,51436.0,159495.0,321069.0,1510187.0,102809,76902,145376,303660,539343,2353869
2021-07-27,33348.0,35644.0,51611.0,160041.0,321958.0,1513358.0,102809,76902,145376,303660,539343,2353869
2021-07-28,33565.0,35763.0,51779.0,160608.0,322952.0,1517334.0,102809,76902,145376,303660,539343,2353869
2021-07-29,33761.0,35889.0,51947.0,161203.0,323967.0,1521268.0,102809,76902,145376,303660,539343,2353869
2021-07-30,33978.0,35994.0,52122.0,161756.0,324779.0,1524607.0,102809,76902,145376,303660,539343,2353869
2021-07-31,34188.0,36127.0,52311.0,162498.0,325836.0,1528737.0,102809,76902,145376,303660,539343,2353869
2021-08-01,34286.0,36218.0,52409.0,162918.0,326501.0,1531278.0,102809,76902,145376,303660,539343,2353869
2021-08-02,34468.0,36330.0,52542.0,163366.0,327145.0,1533742.0,102809,76902,145376,303660,539343,2353869
2021-08-03,34643.0,36435.0,52696.0,163989.0,327845.0,1536493.0,102809,76902,145376,303660,539343,2353869
2021-08-04,34874.0,36547.0,52871.0,164577.0,328636.0,1539636.0,102809,76902,145376,303660,539343,2353869
2021-08-05,35098.0,36680.0,53025.0,165123.0,329441.0,1542870.0,102809,76902,145376,303660,539343,2353869
2021-08-06,35308.0,36785.0,53179.0,165704.0,330127.0,1545712.0,102809,76902,145376,303660,539343,2353869
2021-08-07,35511.0,36897.0,53361.0,166425.0,331051.0,1549352.0,102809,76902,145376,303660,539343,2353869
2021-08-08,35609.0,36960.0,53473.0,166768.0,331569.0,1551375.0,102809,76902,145376,303660,539343,2353869
2021-08-09,35770.0,37023.0,53606.0,167279.0,332129.0,1553573.0,102809,76902,145376,303660,539343,2353869
2021-08-10,35931.0,37128.0,53739.0,167790.0,332703.0,1555771.0,102809,76902,145376,303660,539343,2353869
