covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-23,1519.0,1911.0,2786.0,9541.0,11760.0,90174.0,103782,77511,145502,304976,531062,2331777
2021-01-24,1582.0,1974.0,2849.0,9807.0,12187.0,93079.0,103782,77511,145502,304976,531062,2331777
2021-01-25,1666.0,2065.0,2933.0,10143.0,12705.0,96649.0,103782,77511,145502,304976,531062,2331777
2021-01-26,1764.0,2156.0,3038.0,10570.0,13286.0,100765.0,103782,77511,145502,304976,531062,2331777
2021-01-27,1855.0,2261.0,3136.0,10962.0,13811.0,104706.0,103782,77511,145502,304976,531062,2331777
2021-01-28,1939.0,2352.0,3248.0,11354.0,14385.0,108675.0,103782,77511,145502,304976,531062,2331777
2021-01-29,2037.0,2457.0,3353.0,11760.0,14973.0,112840.0,103782,77511,145502,304976,531062,2331777
2021-01-30,2114.0,2534.0,3423.0,12124.0,15463.0,116214.0,103782,77511,145502,304976,531062,2331777
2021-01-31,2149.0,2597.0,3486.0,12397.0,15862.0,118748.0,103782,77511,145502,304976,531062,2331777
2021-02-01,2219.0,2646.0,3563.0,12628.0,16163.0,121114.0,103782,77511,145502,304976,531062,2331777
2021-02-02,2282.0,2702.0,3647.0,12894.0,16527.0,123620.0,103782,77511,145502,304976,531062,2331777
2021-02-03,2352.0,2772.0,3731.0,13188.0,16926.0,126413.0,103782,77511,145502,304976,531062,2331777
2021-02-04,2443.0,2842.0,3815.0,13517.0,17367.0,129318.0,103782,77511,145502,304976,531062,2331777
2021-02-05,2527.0,2898.0,3913.0,13825.0,17787.0,132132.0,103782,77511,145502,304976,531062,2331777
2021-02-06,2590.0,2954.0,3976.0,14112.0,18158.0,134673.0,103782,77511,145502,304976,531062,2331777
2021-02-07,2632.0,2982.0,4011.0,14273.0,18361.0,136150.0,103782,77511,145502,304976,531062,2331777
2021-02-08,2688.0,3024.0,4067.0,14455.0,18620.0,137774.0,103782,77511,145502,304976,531062,2331777
2021-02-09,2765.0,3080.0,4123.0,14707.0,18907.0,139727.0,103782,77511,145502,304976,531062,2331777
2021-02-10,2856.0,3150.0,4200.0,14987.0,19222.0,141911.0,103782,77511,145502,304976,531062,2331777
2021-02-11,2954.0,3220.0,4291.0,15274.0,19614.0,144515.0,103782,77511,145502,304976,531062,2331777
2021-02-12,3038.0,3297.0,4361.0,15568.0,19985.0,147546.0,103782,77511,145502,304976,531062,2331777
2021-02-13,3143.0,3381.0,4424.0,15904.0,20468.0,151158.0,103782,77511,145502,304976,531062,2331777
2021-02-14,3171.0,3423.0,4466.0,16100.0,20748.0,152957.0,103782,77511,145502,304976,531062,2331777
2021-02-15,3227.0,3472.0,4529.0,16359.0,21063.0,155197.0,103782,77511,145502,304976,531062,2331777
2021-02-16,3304.0,3542.0,4627.0,16751.0,21427.0,158459.0,103782,77511,145502,304976,531062,2331777
2021-02-17,3423.0,3654.0,4725.0,17171.0,21987.0,163450.0,103782,77511,145502,304976,531062,2331777
2021-02-18,3521.0,3773.0,4837.0,17619.0,22624.0,168469.0,103782,77511,145502,304976,531062,2331777
2021-02-19,3605.0,3885.0,4949.0,18081.0,23170.0,173033.0,103782,77511,145502,304976,531062,2331777
2021-02-20,3675.0,3955.0,5054.0,18473.0,23786.0,177898.0,103782,77511,145502,304976,531062,2331777
2021-02-21,3731.0,3997.0,5089.0,18697.0,24031.0,179851.0,103782,77511,145502,304976,531062,2331777
2021-02-22,3808.0,4067.0,5152.0,19005.0,24339.0,182175.0,103782,77511,145502,304976,531062,2331777
2021-02-23,3906.0,4172.0,5257.0,19418.0,24892.0,187180.0,103782,77511,145502,304976,531062,2331777
2021-02-24,4025.0,4298.0,5383.0,19992.0,25564.0,193900.0,103782,77511,145502,304976,531062,2331777
2021-02-25,4179.0,4466.0,5530.0,20692.0,26390.0,201460.0,103782,77511,145502,304976,531062,2331777
2021-02-26,4326.0,4641.0,5670.0,21322.0,27202.0,209279.0,103782,77511,145502,304976,531062,2331777
2021-02-27,4466.0,4795.0,5789.0,21952.0,27986.0,216433.0,103782,77511,145502,304976,531062,2331777
2021-02-28,4536.0,4858.0,5859.0,22218.0,28385.0,219191.0,103782,77511,145502,304976,531062,2331777
2021-03-01,4599.0,4914.0,5915.0,22463.0,28672.0,221585.0,103782,77511,145502,304976,531062,2331777
2021-03-02,4655.0,4977.0,5985.0,22722.0,28952.0,223979.0,103782,77511,145502,304976,531062,2331777
2021-03-03,4774.0,5075.0,6083.0,23177.0,29393.0,228417.0,103782,77511,145502,304976,531062,2331777
2021-03-04,4872.0,5194.0,6181.0,23646.0,30037.0,234185.0,103782,77511,145502,304976,531062,2331777
2021-03-05,4977.0,5320.0,6293.0,24234.0,30807.0,241157.0,103782,77511,145502,304976,531062,2331777
2021-03-06,5103.0,5453.0,6398.0,24787.0,31584.0,248437.0,103782,77511,145502,304976,531062,2331777
2021-03-07,5152.0,5502.0,6440.0,25025.0,31843.0,250516.0,103782,77511,145502,304976,531062,2331777
2021-03-08,5215.0,5558.0,6496.0,25256.0,32109.0,252672.0,103782,77511,145502,304976,531062,2331777
2021-03-09,5292.0,5621.0,6566.0,25564.0,32410.0,255283.0,103782,77511,145502,304976,531062,2331777
2021-03-10,5383.0,5712.0,6657.0,25900.0,32823.0,258720.0,103782,77511,145502,304976,531062,2331777
2021-03-11,5453.0,5789.0,6755.0,26236.0,33243.0,261835.0,103782,77511,145502,304976,531062,2331777
2021-03-12,5558.0,5936.0,6867.0,26740.0,33957.0,268016.0,103782,77511,145502,304976,531062,2331777
2021-03-13,5670.0,6132.0,7007.0,27377.0,34944.0,276962.0,103782,77511,145502,304976,531062,2331777
2021-03-14,5733.0,6202.0,7084.0,27706.0,35427.0,280840.0,103782,77511,145502,304976,531062,2331777
2021-03-15,5824.0,6314.0,7175.0,28105.0,36022.0,285719.0,103782,77511,145502,304976,531062,2331777
2021-03-16,5936.0,6433.0,7301.0,28567.0,36729.0,291704.0,103782,77511,145502,304976,531062,2331777
2021-03-17,6083.0,6580.0,7462.0,29302.0,37492.0,297731.0,103782,77511,145502,304976,531062,2331777
2021-03-18,6230.0,6762.0,7616.0,29953.0,38290.0,304374.0,103782,77511,145502,304976,531062,2331777
2021-03-19,6384.0,6930.0,7805.0,30709.0,39179.0,311402.0,103782,77511,145502,304976,531062,2331777
2021-03-20,6559.0,7133.0,7987.0,31598.0,40516.0,321615.0,103782,77511,145502,304976,531062,2331777
2021-03-21,6657.0,7245.0,8064.0,32151.0,41265.0,326613.0,103782,77511,145502,304976,531062,2331777
2021-03-22,6762.0,7364.0,8176.0,32620.0,41993.0,331296.0,103782,77511,145502,304976,531062,2331777
2021-03-23,6895.0,7483.0,8309.0,33187.0,42784.0,336560.0,103782,77511,145502,304976,531062,2331777
2021-03-24,7063.0,7644.0,8456.0,33894.0,43610.0,342510.0,103782,77511,145502,304976,531062,2331777
2021-03-25,7245.0,7812.0,8624.0,34678.0,44548.0,349118.0,103782,77511,145502,304976,531062,2331777
2021-03-26,7427.0,7987.0,8848.0,35686.0,45738.0,356237.0,103782,77511,145502,304976,531062,2331777
2021-03-27,7623.0,8218.0,9079.0,36834.0,47362.0,366604.0,103782,77511,145502,304976,531062,2331777
2021-03-28,7749.0,8351.0,9219.0,37695.0,48314.0,371924.0,103782,77511,145502,304976,531062,2331777
2021-03-29,7861.0,8477.0,9345.0,38360.0,49161.0,376852.0,103782,77511,145502,304976,531062,2331777
2021-03-30,7980.0,8596.0,9492.0,39144.0,50078.0,382172.0,103782,77511,145502,304976,531062,2331777
2021-03-31,8134.0,8750.0,9667.0,39977.0,51044.0,388178.0,103782,77511,145502,304976,531062,2331777
2021-04-01,8239.0,8848.0,9786.0,40551.0,51751.0,392315.0,103782,77511,145502,304976,531062,2331777
2021-04-02,8316.0,8932.0,9856.0,40824.0,52185.0,395115.0,103782,77511,145502,304976,531062,2331777
2021-04-03,8379.0,8995.0,9926.0,41160.0,52752.0,398069.0,103782,77511,145502,304976,531062,2331777
2021-04-04,8400.0,9030.0,9968.0,41342.0,52997.0,399637.0,103782,77511,145502,304976,531062,2331777
2021-04-05,8421.0,9044.0,9996.0,41426.0,53102.0,400323.0,103782,77511,145502,304976,531062,2331777
2021-04-06,8477.0,9086.0,10059.0,41650.0,53340.0,401639.0,103782,77511,145502,304976,531062,2331777
2021-04-07,8540.0,9135.0,10143.0,41986.0,53620.0,403256.0,103782,77511,145502,304976,531062,2331777
2021-04-08,8575.0,9170.0,10171.0,42168.0,53823.0,404432.0,103782,77511,145502,304976,531062,2331777
2021-04-09,8603.0,9191.0,10213.0,42364.0,54061.0,405384.0,103782,77511,145502,304976,531062,2331777
2021-04-10,8624.0,9219.0,10241.0,42490.0,54264.0,406637.0,103782,77511,145502,304976,531062,2331777
2021-04-11,8638.0,9226.0,10255.0,42539.0,54404.0,407260.0,103782,77511,145502,304976,531062,2331777
2021-04-12,8652.0,9240.0,10276.0,42588.0,54481.0,407729.0,103782,77511,145502,304976,531062,2331777
2021-04-13,8673.0,9254.0,10290.0,42637.0,54551.0,408170.0,103782,77511,145502,304976,531062,2331777
2021-04-14,8701.0,9282.0,10311.0,42735.0,54719.0,409290.0,103782,77511,145502,304976,531062,2331777
2021-04-15,8722.0,9303.0,10339.0,42819.0,54859.0,410067.0,103782,77511,145502,304976,531062,2331777
2021-04-16,8750.0,9324.0,10374.0,42924.0,55062.0,411215.0,103782,77511,145502,304976,531062,2331777
2021-04-17,8778.0,9359.0,10416.0,43036.0,55293.0,412272.0,103782,77511,145502,304976,531062,2331777
2021-04-18,8792.0,9373.0,10444.0,43099.0,55447.0,413056.0,103782,77511,145502,304976,531062,2331777
2021-04-19,8806.0,9394.0,10465.0,43155.0,55524.0,413490.0,103782,77511,145502,304976,531062,2331777
2021-04-20,8827.0,9408.0,10493.0,43253.0,55601.0,413966.0,103782,77511,145502,304976,531062,2331777
2021-04-21,8855.0,9429.0,10528.0,43344.0,55699.0,414596.0,103782,77511,145502,304976,531062,2331777
2021-04-22,8897.0,9457.0,10577.0,43435.0,55916.0,415905.0,103782,77511,145502,304976,531062,2331777
2021-04-23,8925.0,9471.0,10619.0,43533.0,56112.0,416913.0,103782,77511,145502,304976,531062,2331777
2021-04-24,8946.0,9506.0,10647.0,43638.0,56357.0,418117.0,103782,77511,145502,304976,531062,2331777
2021-04-25,8960.0,9520.0,10668.0,43694.0,56518.0,418824.0,103782,77511,145502,304976,531062,2331777
2021-04-26,8974.0,9548.0,10710.0,43785.0,56595.0,419279.0,103782,77511,145502,304976,531062,2331777
2021-04-27,8995.0,9576.0,10745.0,43904.0,56707.0,419937.0,103782,77511,145502,304976,531062,2331777
2021-04-28,9023.0,9597.0,10780.0,44044.0,56861.0,420826.0,103782,77511,145502,304976,531062,2331777
2021-04-29,9051.0,9618.0,10815.0,44170.0,57036.0,421799.0,103782,77511,145502,304976,531062,2331777
2021-04-30,9072.0,9632.0,10850.0,44247.0,57204.0,422870.0,103782,77511,145502,304976,531062,2331777
2021-05-01,9086.0,9653.0,10871.0,44345.0,57337.0,423472.0,103782,77511,145502,304976,531062,2331777
2021-05-02,9086.0,9667.0,10885.0,44394.0,57393.0,423878.0,103782,77511,145502,304976,531062,2331777
2021-05-03,9093.0,9667.0,10892.0,44415.0,57414.0,424011.0,103782,77511,145502,304976,531062,2331777
2021-05-04,9107.0,9674.0,10913.0,44457.0,57477.0,424291.0,103782,77511,145502,304976,531062,2331777
2021-05-05,9128.0,9688.0,10934.0,44674.0,57575.0,424872.0,103782,77511,145502,304976,531062,2331777
2021-05-06,9170.0,9723.0,10983.0,44954.0,57792.0,426041.0,103782,77511,145502,304976,531062,2331777
2021-05-07,9205.0,9751.0,11039.0,45115.0,58114.0,427525.0,103782,77511,145502,304976,531062,2331777
2021-05-08,9219.0,9772.0,11081.0,45227.0,58310.0,428547.0,103782,77511,145502,304976,531062,2331777
2021-05-09,9233.0,9779.0,11088.0,45276.0,58387.0,428988.0,103782,77511,145502,304976,531062,2331777
2021-05-10,9261.0,9800.0,11123.0,45577.0,58506.0,429534.0,103782,77511,145502,304976,531062,2331777
2021-05-11,9310.0,9842.0,11193.0,46088.0,58828.0,431592.0,103782,77511,145502,304976,531062,2331777
2021-05-12,9380.0,9933.0,11347.0,46522.0,59843.0,436114.0,103782,77511,145502,304976,531062,2331777
2021-05-13,9457.0,10059.0,11529.0,47047.0,60921.0,442302.0,103782,77511,145502,304976,531062,2331777
2021-05-14,9555.0,10185.0,11809.0,47635.0,61845.0,447265.0,103782,77511,145502,304976,531062,2331777
2021-05-15,9653.0,10304.0,11970.0,48258.0,62804.0,452312.0,103782,77511,145502,304976,531062,2331777
2021-05-16,9709.0,10367.0,12082.0,48566.0,63462.0,455329.0,103782,77511,145502,304976,531062,2331777
2021-05-17,9730.0,10416.0,12152.0,48811.0,63777.0,457051.0,103782,77511,145502,304976,531062,2331777
2021-05-18,9842.0,10542.0,12432.0,49588.0,64694.0,462308.0,103782,77511,145502,304976,531062,2331777
2021-05-19,9954.0,10717.0,12684.0,50575.0,66437.0,471387.0,103782,77511,145502,304976,531062,2331777
2021-05-20,10101.0,10885.0,12936.0,51499.0,67970.0,479871.0,103782,77511,145502,304976,531062,2331777
2021-05-21,10185.0,10997.0,13104.0,52031.0,68964.0,484855.0,103782,77511,145502,304976,531062,2331777
2021-05-22,10262.0,11074.0,13272.0,52486.0,69643.0,488481.0,103782,77511,145502,304976,531062,2331777
2021-05-23,10318.0,11137.0,13419.0,52850.0,69972.0,490105.0,103782,77511,145502,304976,531062,2331777
2021-05-24,10339.0,11165.0,13475.0,53081.0,70266.0,491148.0,103782,77511,145502,304976,531062,2331777
2021-05-25,10416.0,11263.0,13622.0,53704.0,71302.0,496370.0,103782,77511,145502,304976,531062,2331777
2021-05-26,10563.0,11438.0,13881.0,54691.0,72926.0,505680.0,103782,77511,145502,304976,531062,2331777
2021-05-27,10696.0,11606.0,14196.0,55930.0,74347.0,512904.0,103782,77511,145502,304976,531062,2331777
2021-05-28,10843.0,11725.0,14441.0,56826.0,75124.0,517090.0,103782,77511,145502,304976,531062,2331777
2021-05-29,10927.0,11837.0,14644.0,57694.0,75901.0,520842.0,103782,77511,145502,304976,531062,2331777
2021-05-30,10997.0,11914.0,14770.0,58352.0,76384.0,522865.0,103782,77511,145502,304976,531062,2331777
2021-05-31,11074.0,12068.0,15064.0,59458.0,77196.0,525987.0,103782,77511,145502,304976,531062,2331777
2021-06-01,11144.0,12145.0,15218.0,60053.0,77721.0,528584.0,103782,77511,145502,304976,531062,2331777
2021-06-02,11284.0,12285.0,15442.0,61110.0,79114.0,534996.0,103782,77511,145502,304976,531062,2331777
2021-06-03,11424.0,12481.0,15869.0,62475.0,80577.0,542955.0,103782,77511,145502,304976,531062,2331777
2021-06-04,11592.0,12705.0,16240.0,63728.0,82257.0,551768.0,103782,77511,145502,304976,531062,2331777
2021-06-05,11802.0,12985.0,16821.0,65772.0,84637.0,564403.0,103782,77511,145502,304976,531062,2331777
2021-06-06,11914.0,13139.0,17080.0,67228.0,85946.0,569751.0,103782,77511,145502,304976,531062,2331777
2021-06-07,12005.0,13272.0,17255.0,67893.0,86947.0,574532.0,103782,77511,145502,304976,531062,2331777
2021-06-08,12124.0,13482.0,17675.0,68733.0,88487.0,582456.0,103782,77511,145502,304976,531062,2331777
2021-06-09,12397.0,13888.0,18389.0,70469.0,92330.0,602917.0,103782,77511,145502,304976,531062,2331777
2021-06-10,12684.0,14406.0,19285.0,72415.0,96551.0,624582.0,103782,77511,145502,304976,531062,2331777
2021-06-11,12992.0,14840.0,20041.0,74158.0,100870.0,646177.0,103782,77511,145502,304976,531062,2331777
2021-06-12,13475.0,15561.0,21105.0,76979.0,108003.0,682304.0,103782,77511,145502,304976,531062,2331777
2021-06-13,13776.0,15974.0,21826.0,78743.0,112133.0,702877.0,103782,77511,145502,304976,531062,2331777
2021-06-14,14049.0,16338.0,22386.0,80171.0,115388.0,720265.0,103782,77511,145502,304976,531062,2331777
2021-06-15,14406.0,16849.0,23149.0,82068.0,120652.0,745346.0,103782,77511,145502,304976,531062,2331777
2021-06-16,14903.0,17584.0,24241.0,84616.0,127603.0,778722.0,103782,77511,145502,304976,531062,2331777
2021-06-17,15512.0,18494.0,25480.0,87731.0,136605.0,820022.0,103782,77511,145502,304976,531062,2331777
2021-06-18,16191.0,19383.0,27041.0,91336.0,145068.0,858256.0,103782,77511,145502,304976,531062,2331777
2021-06-19,17101.0,20496.0,28826.0,96222.0,157276.0,908894.0,103782,77511,145502,304976,531062,2331777
2021-06-20,17577.0,21189.0,29890.0,98966.0,165011.0,939953.0,103782,77511,145502,304976,531062,2331777
2021-06-21,17955.0,21721.0,30660.0,100996.0,171437.0,966322.0,103782,77511,145502,304976,531062,2331777
2021-06-22,18599.0,22512.0,31794.0,103971.0,179725.0,999243.0,103782,77511,145502,304976,531062,2331777
2021-06-23,19341.0,23366.0,33061.0,107233.0,189098.0,1036812.0,103782,77511,145502,304976,531062,2331777
2021-06-24,20265.0,24255.0,34384.0,110677.0,198814.0,1075501.0,103782,77511,145502,304976,531062,2331777
2021-06-25,21042.0,25095.0,35623.0,113862.0,207851.0,1109612.0,103782,77511,145502,304976,531062,2331777
2021-06-26,21945.0,26012.0,37009.0,117936.0,218939.0,1150884.0,103782,77511,145502,304976,531062,2331777
2021-06-27,22491.0,26621.0,37898.0,120449.0,225834.0,1175699.0,103782,77511,145502,304976,531062,2331777
2021-06-28,22911.0,27125.0,38626.0,122486.0,230811.0,1193878.0,103782,77511,145502,304976,531062,2331777
2021-06-29,23436.0,27650.0,39417.0,124642.0,236733.0,1215081.0,103782,77511,145502,304976,531062,2331777
2021-06-30,24017.0,28210.0,40208.0,126861.0,242998.0,1237425.0,103782,77511,145502,304976,531062,2331777
2021-07-01,24598.0,28798.0,41041.0,129094.0,249592.0,1261365.0,103782,77511,145502,304976,531062,2331777
2021-07-02,25158.0,29260.0,41741.0,131040.0,254450.0,1279299.0,103782,77511,145502,304976,531062,2331777
2021-07-03,25816.0,29806.0,42532.0,133581.0,261107.0,1301951.0,103782,77511,145502,304976,531062,2331777
2021-07-04,26145.0,30093.0,43036.0,134827.0,264593.0,1313928.0,103782,77511,145502,304976,531062,2331777
2021-07-05,26446.0,30387.0,43519.0,135968.0,267428.0,1324428.0,103782,77511,145502,304976,531062,2331777
2021-07-06,26817.0,30765.0,44016.0,137529.0,271117.0,1337056.0,103782,77511,145502,304976,531062,2331777
2021-07-07,27300.0,31164.0,44583.0,139139.0,274778.0,1349803.0,103782,77511,145502,304976,531062,2331777
2021-07-08,27741.0,31577.0,45129.0,140861.0,278621.0,1363782.0,103782,77511,145502,304976,531062,2331777
2021-07-09,28266.0,31913.0,45605.0,142401.0,282170.0,1375724.0,103782,77511,145502,304976,531062,2331777
2021-07-10,28756.0,32249.0,46116.0,144130.0,286034.0,1388436.0,103782,77511,145502,304976,531062,2331777
2021-07-11,28980.0,32431.0,46340.0,144991.0,287672.0,1394134.0,103782,77511,145502,304976,531062,2331777
2021-07-12,29232.0,32613.0,46613.0,145950.0,289212.0,1399391.0,103782,77511,145502,304976,531062,2331777
2021-07-13,29547.0,32830.0,46914.0,146867.0,291158.0,1405873.0,103782,77511,145502,304976,531062,2331777
2021-07-14,29855.0,33117.0,47271.0,147931.0,293356.0,1413930.0,103782,77511,145502,304976,531062,2331777
2021-07-15,30156.0,33376.0,47600.0,148974.0,295512.0,1421714.0,103782,77511,145502,304976,531062,2331777
2021-07-16,30471.0,33593.0,47908.0,149828.0,297360.0,1428735.0,103782,77511,145502,304976,531062,2331777
2021-07-17,30842.0,33796.0,48258.0,151067.0,300034.0,1438115.0,103782,77511,145502,304976,531062,2331777
2021-07-18,30982.0,33908.0,48447.0,151627.0,301245.0,1442483.0,103782,77511,145502,304976,531062,2331777
2021-07-19,31171.0,34048.0,48636.0,152180.0,302393.0,1446802.0,103782,77511,145502,304976,531062,2331777
2021-07-20,31353.0,34202.0,48790.0,152607.0,303625.0,1451625.0,103782,77511,145502,304976,531062,2331777
2021-07-21,31577.0,34384.0,49000.0,153132.0,305165.0,1457225.0,103782,77511,145502,304976,531062,2331777
2021-07-22,31822.0,34566.0,49189.0,153741.0,306502.0,1462629.0,103782,77511,145502,304976,531062,2331777
2021-07-23,32046.0,34706.0,49406.0,154371.0,307727.0,1467487.0,103782,77511,145502,304976,531062,2331777
2021-07-24,32263.0,34874.0,49609.0,155134.0,309225.0,1473073.0,103782,77511,145502,304976,531062,2331777
2021-07-25,32403.0,34979.0,49749.0,155589.0,310093.0,1476384.0,103782,77511,145502,304976,531062,2331777
2021-07-26,32550.0,35084.0,49903.0,156093.0,310996.0,1479681.0,103782,77511,145502,304976,531062,2331777
2021-07-27,32739.0,35231.0,50092.0,156681.0,311969.0,1483139.0,103782,77511,145502,304976,531062,2331777
2021-07-28,32963.0,35364.0,50260.0,157262.0,313047.0,1487486.0,103782,77511,145502,304976,531062,2331777
2021-07-29,33152.0,35504.0,50435.0,157871.0,314160.0,1491756.0,103782,77511,145502,304976,531062,2331777
2021-07-30,33383.0,35609.0,50610.0,158452.0,315077.0,1495396.0,103782,77511,145502,304976,531062,2331777
2021-07-31,33593.0,35742.0,50799.0,159229.0,316260.0,1499946.0,103782,77511,145502,304976,531062,2331777
2021-08-01,33691.0,35847.0,50904.0,159656.0,317009.0,1502697.0,103782,77511,145502,304976,531062,2331777
2021-08-02,33880.0,35966.0,51051.0,160132.0,317702.0,1505357.0,103782,77511,145502,304976,531062,2331777
2021-08-03,34062.0,36078.0,51212.0,160783.0,318486.0,1508360.0,103782,77511,145502,304976,531062,2331777
2021-08-04,34300.0,36204.0,51394.0,161406.0,319361.0,1511839.0,103782,77511,145502,304976,531062,2331777
2021-08-05,34524.0,36337.0,51555.0,161966.0,320250.0,1515318.0,103782,77511,145502,304976,531062,2331777
2021-08-06,34741.0,36449.0,51709.0,162568.0,321020.0,1518384.0,103782,77511,145502,304976,531062,2331777
2021-08-07,34951.0,36568.0,51898.0,163324.0,322042.0,1522360.0,103782,77511,145502,304976,531062,2331777
2021-08-08,35056.0,36638.0,52010.0,163674.0,322637.0,1524572.0,103782,77511,145502,304976,531062,2331777
2021-08-09,35224.0,36708.0,52143.0,164206.0,323232.0,1526931.0,103782,77511,145502,304976,531062,2331777
2021-08-10,35385.0,36820.0,52290.0,164731.0,323855.0,1529311.0,103782,77511,145502,304976,531062,2331777
