covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-14,784.0,1043.0,1708.0,5474.0,6699.0,48748.0,98875,74130,136829,288127,568750,2305443
2021-01-15,896.0,1162.0,1876.0,6041.0,7511.0,54327.0,98875,74130,136829,288127,568750,2305443
2021-01-16,973.0,1253.0,2016.0,6552.0,8232.0,59192.0,98875,74130,136829,288127,568750,2305443
2021-01-17,1043.0,1316.0,2128.0,6888.0,8771.0,62678.0,98875,74130,136829,288127,568750,2305443
2021-01-18,1134.0,1435.0,2275.0,7343.0,9408.0,67039.0,98875,74130,136829,288127,568750,2305443
2021-01-19,1211.0,1540.0,2436.0,7847.0,10087.0,71869.0,98875,74130,136829,288127,568750,2305443
2021-01-20,1323.0,1673.0,2604.0,8477.0,10913.0,77315.0,98875,74130,136829,288127,568750,2305443
2021-01-21,1435.0,1806.0,2765.0,9044.0,11795.0,82873.0,98875,74130,136829,288127,568750,2305443
2021-01-22,1554.0,1918.0,2919.0,9639.0,12810.0,89348.0,98875,74130,136829,288127,568750,2305443
2021-01-23,1645.0,2023.0,3045.0,10101.0,13636.0,94626.0,98875,74130,136829,288127,568750,2305443
2021-01-24,1708.0,2086.0,3115.0,10388.0,14126.0,97615.0,98875,74130,136829,288127,568750,2305443
2021-01-25,1799.0,2177.0,3199.0,10759.0,14735.0,101332.0,98875,74130,136829,288127,568750,2305443
2021-01-26,1897.0,2268.0,3304.0,11200.0,15393.0,105623.0,98875,74130,136829,288127,568750,2305443
2021-01-27,1995.0,2380.0,3402.0,11613.0,16016.0,109732.0,98875,74130,136829,288127,568750,2305443
2021-01-28,2093.0,2478.0,3514.0,11998.0,16674.0,113890.0,98875,74130,136829,288127,568750,2305443
2021-01-29,2191.0,2590.0,3633.0,12418.0,17360.0,118216.0,98875,74130,136829,288127,568750,2305443
2021-01-30,2261.0,2667.0,3703.0,12796.0,17920.0,121709.0,98875,74130,136829,288127,568750,2305443
2021-01-31,2303.0,2730.0,3780.0,13090.0,18361.0,124348.0,98875,74130,136829,288127,568750,2305443
2021-02-01,2373.0,2786.0,3850.0,13335.0,18718.0,126819.0,98875,74130,136829,288127,568750,2305443
2021-02-02,2436.0,2842.0,3941.0,13615.0,19145.0,129416.0,98875,74130,136829,288127,568750,2305443
2021-02-03,2520.0,2912.0,4032.0,13923.0,19607.0,132293.0,98875,74130,136829,288127,568750,2305443
2021-02-04,2604.0,2982.0,4123.0,14252.0,20125.0,135317.0,98875,74130,136829,288127,568750,2305443
2021-02-05,2695.0,3038.0,4221.0,14574.0,20608.0,138229.0,98875,74130,136829,288127,568750,2305443
2021-02-06,2758.0,3094.0,4298.0,14889.0,21035.0,140896.0,98875,74130,136829,288127,568750,2305443
2021-02-07,2800.0,3122.0,4333.0,15057.0,21273.0,142443.0,98875,74130,136829,288127,568750,2305443
2021-02-08,2863.0,3171.0,4389.0,15246.0,21574.0,144109.0,98875,74130,136829,288127,568750,2305443
2021-02-09,2933.0,3220.0,4445.0,15505.0,21917.0,146139.0,98875,74130,136829,288127,568750,2305443
2021-02-10,3031.0,3297.0,4536.0,15813.0,22295.0,148414.0,98875,74130,136829,288127,568750,2305443
2021-02-11,3129.0,3367.0,4634.0,16114.0,22750.0,151123.0,98875,74130,136829,288127,568750,2305443
2021-02-12,3227.0,3444.0,4711.0,16422.0,23198.0,154266.0,98875,74130,136829,288127,568750,2305443
2021-02-13,3332.0,3528.0,4788.0,16758.0,23758.0,157948.0,98875,74130,136829,288127,568750,2305443
2021-02-14,3367.0,3570.0,4830.0,16961.0,24094.0,159803.0,98875,74130,136829,288127,568750,2305443
2021-02-15,3430.0,3619.0,4893.0,17220.0,24472.0,162134.0,98875,74130,136829,288127,568750,2305443
2021-02-16,3514.0,3696.0,4998.0,17626.0,24913.0,165515.0,98875,74130,136829,288127,568750,2305443
2021-02-17,3633.0,3808.0,5110.0,18067.0,25550.0,170695.0,98875,74130,136829,288127,568750,2305443
2021-02-18,3738.0,3927.0,5222.0,18536.0,26299.0,175889.0,98875,74130,136829,288127,568750,2305443
2021-02-19,3829.0,4039.0,5341.0,19019.0,26943.0,180621.0,98875,74130,136829,288127,568750,2305443
2021-02-20,3906.0,4123.0,5453.0,19411.0,27678.0,185724.0,98875,74130,136829,288127,568750,2305443
2021-02-21,3962.0,4165.0,5495.0,19642.0,27986.0,187747.0,98875,74130,136829,288127,568750,2305443
2021-02-22,4053.0,4242.0,5558.0,19964.0,28329.0,190204.0,98875,74130,136829,288127,568750,2305443
2021-02-23,4151.0,4340.0,5670.0,20384.0,28994.0,195405.0,98875,74130,136829,288127,568750,2305443
2021-02-24,4284.0,4466.0,5810.0,20951.0,29750.0,202363.0,98875,74130,136829,288127,568750,2305443
2021-02-25,4431.0,4634.0,5964.0,21679.0,30681.0,210189.0,98875,74130,136829,288127,568750,2305443
2021-02-26,4592.0,4809.0,6111.0,22323.0,31626.0,218267.0,98875,74130,136829,288127,568750,2305443
2021-02-27,4739.0,4956.0,6237.0,22967.0,32557.0,225582.0,98875,74130,136829,288127,568750,2305443
2021-02-28,4816.0,5026.0,6307.0,23240.0,33026.0,228452.0,98875,74130,136829,288127,568750,2305443
2021-03-01,4879.0,5082.0,6363.0,23506.0,33369.0,230965.0,98875,74130,136829,288127,568750,2305443
2021-03-02,4942.0,5145.0,6440.0,23772.0,33712.0,233485.0,98875,74130,136829,288127,568750,2305443
2021-03-03,5068.0,5250.0,6545.0,24248.0,34216.0,238105.0,98875,74130,136829,288127,568750,2305443
2021-03-04,5180.0,5376.0,6643.0,24710.0,34972.0,244202.0,98875,74130,136829,288127,568750,2305443
2021-03-05,5292.0,5502.0,6769.0,25326.0,35868.0,251468.0,98875,74130,136829,288127,568750,2305443
2021-03-06,5418.0,5649.0,6888.0,25893.0,36771.0,259077.0,98875,74130,136829,288127,568750,2305443
2021-03-07,5474.0,5691.0,6930.0,26152.0,37072.0,261275.0,98875,74130,136829,288127,568750,2305443
2021-03-08,5537.0,5754.0,6993.0,26390.0,37380.0,263543.0,98875,74130,136829,288127,568750,2305443
2021-03-09,5614.0,5824.0,7070.0,26705.0,37730.0,266280.0,98875,74130,136829,288127,568750,2305443
2021-03-10,5705.0,5922.0,7161.0,27048.0,38206.0,269864.0,98875,74130,136829,288127,568750,2305443
2021-03-11,5789.0,6006.0,7266.0,27391.0,38682.0,273147.0,98875,74130,136829,288127,568750,2305443
2021-03-12,5894.0,6153.0,7392.0,27916.0,39543.0,279615.0,98875,74130,136829,288127,568750,2305443
2021-03-13,6020.0,6342.0,7539.0,28574.0,40726.0,288897.0,98875,74130,136829,288127,568750,2305443
2021-03-14,6090.0,6426.0,7616.0,28917.0,41300.0,292908.0,98875,74130,136829,288127,568750,2305443
2021-03-15,6181.0,6538.0,7714.0,29337.0,41972.0,298053.0,98875,74130,136829,288127,568750,2305443
2021-03-16,6300.0,6657.0,7847.0,29834.0,42798.0,304318.0,98875,74130,136829,288127,568750,2305443
2021-03-17,6440.0,6811.0,8008.0,30597.0,43694.0,310660.0,98875,74130,136829,288127,568750,2305443
2021-03-18,6587.0,6986.0,8183.0,31290.0,44618.0,317541.0,98875,74130,136829,288127,568750,2305443
2021-03-19,6741.0,7175.0,8386.0,32095.0,45661.0,324905.0,98875,74130,136829,288127,568750,2305443
2021-03-20,6923.0,7399.0,8582.0,33019.0,47201.0,335657.0,98875,74130,136829,288127,568750,2305443
2021-03-21,7035.0,7525.0,8673.0,33600.0,48083.0,340900.0,98875,74130,136829,288127,568750,2305443
2021-03-22,7147.0,7637.0,8785.0,34104.0,48930.0,345835.0,98875,74130,136829,288127,568750,2305443
2021-03-23,7280.0,7763.0,8925.0,34706.0,49833.0,351330.0,98875,74130,136829,288127,568750,2305443
2021-03-24,7448.0,7917.0,9086.0,35427.0,50813.0,357420.0,98875,74130,136829,288127,568750,2305443
2021-03-25,7644.0,8099.0,9268.0,36225.0,51905.0,364224.0,98875,74130,136829,288127,568750,2305443
2021-03-26,7833.0,8274.0,9499.0,37268.0,53312.0,371658.0,98875,74130,136829,288127,568750,2305443
2021-03-27,8050.0,8519.0,9737.0,38465.0,55181.0,382431.0,98875,74130,136829,288127,568750,2305443
2021-03-28,8176.0,8659.0,9884.0,39354.0,56273.0,388003.0,98875,74130,136829,288127,568750,2305443
2021-03-29,8288.0,8792.0,10024.0,40047.0,57260.0,393162.0,98875,74130,136829,288127,568750,2305443
2021-03-30,8421.0,8911.0,10164.0,40866.0,58317.0,398741.0,98875,74130,136829,288127,568750,2305443
2021-03-31,8582.0,9072.0,10360.0,41727.0,59472.0,404950.0,98875,74130,136829,288127,568750,2305443
2021-04-01,8694.0,9163.0,10479.0,42315.0,60256.0,409178.0,98875,74130,136829,288127,568750,2305443
2021-04-02,8764.0,9254.0,10549.0,42616.0,60781.0,412090.0,98875,74130,136829,288127,568750,2305443
2021-04-03,8834.0,9317.0,10619.0,42973.0,61432.0,415149.0,98875,74130,136829,288127,568750,2305443
2021-04-04,8862.0,9352.0,10661.0,43162.0,61719.0,416773.0,98875,74130,136829,288127,568750,2305443
2021-04-05,8883.0,9366.0,10689.0,43246.0,61838.0,417480.0,98875,74130,136829,288127,568750,2305443
2021-04-06,8932.0,9415.0,10759.0,43491.0,62111.0,418894.0,98875,74130,136829,288127,568750,2305443
2021-04-07,8995.0,9464.0,10843.0,43841.0,62426.0,420574.0,98875,74130,136829,288127,568750,2305443
2021-04-08,9030.0,9499.0,10878.0,44037.0,62671.0,421764.0,98875,74130,136829,288127,568750,2305443
2021-04-09,9065.0,9520.0,10906.0,44240.0,62916.0,422702.0,98875,74130,136829,288127,568750,2305443
2021-04-10,9086.0,9541.0,10934.0,44359.0,63140.0,423997.0,98875,74130,136829,288127,568750,2305443
2021-04-11,9093.0,9548.0,10948.0,44401.0,63287.0,424655.0,98875,74130,136829,288127,568750,2305443
2021-04-12,9107.0,9562.0,10962.0,44450.0,63371.0,425159.0,98875,74130,136829,288127,568750,2305443
2021-04-13,9121.0,9576.0,10976.0,44499.0,63448.0,425614.0,98875,74130,136829,288127,568750,2305443
2021-04-14,9156.0,9604.0,10997.0,44576.0,63637.0,426762.0,98875,74130,136829,288127,568750,2305443
2021-04-15,9177.0,9618.0,11032.0,44653.0,63791.0,427567.0,98875,74130,136829,288127,568750,2305443
2021-04-16,9205.0,9653.0,11067.0,44758.0,64015.0,428778.0,98875,74130,136829,288127,568750,2305443
2021-04-17,9226.0,9681.0,11095.0,44856.0,64253.0,429821.0,98875,74130,136829,288127,568750,2305443
2021-04-18,9240.0,9702.0,11123.0,44926.0,64449.0,430605.0,98875,74130,136829,288127,568750,2305443
2021-04-19,9254.0,9716.0,11144.0,44982.0,64533.0,431039.0,98875,74130,136829,288127,568750,2305443
2021-04-20,9275.0,9730.0,11172.0,45066.0,64624.0,431501.0,98875,74130,136829,288127,568750,2305443
2021-04-21,9303.0,9758.0,11200.0,45157.0,64750.0,432131.0,98875,74130,136829,288127,568750,2305443
2021-04-22,9345.0,9779.0,11256.0,45248.0,65009.0,433503.0,98875,74130,136829,288127,568750,2305443
2021-04-23,9380.0,9800.0,11298.0,45353.0,65233.0,434560.0,98875,74130,136829,288127,568750,2305443
2021-04-24,9401.0,9828.0,11340.0,45465.0,65513.0,435806.0,98875,74130,136829,288127,568750,2305443
2021-04-25,9415.0,9842.0,11361.0,45514.0,65695.0,436513.0,98875,74130,136829,288127,568750,2305443
2021-04-26,9429.0,9870.0,11403.0,45605.0,65793.0,436975.0,98875,74130,136829,288127,568750,2305443
2021-04-27,9457.0,9891.0,11431.0,45717.0,65905.0,437647.0,98875,74130,136829,288127,568750,2305443
2021-04-28,9478.0,9905.0,11473.0,45822.0,66059.0,438529.0,98875,74130,136829,288127,568750,2305443
2021-04-29,9499.0,9926.0,11508.0,45941.0,66255.0,439551.0,98875,74130,136829,288127,568750,2305443
2021-04-30,9520.0,9947.0,11543.0,46025.0,66451.0,440643.0,98875,74130,136829,288127,568750,2305443
2021-05-01,9534.0,9968.0,11571.0,46116.0,66591.0,441217.0,98875,74130,136829,288127,568750,2305443
2021-05-02,9541.0,9975.0,11578.0,46165.0,66647.0,441595.0,98875,74130,136829,288127,568750,2305443
2021-05-03,9548.0,9982.0,11592.0,46193.0,66668.0,441721.0,98875,74130,136829,288127,568750,2305443
2021-05-04,9562.0,9989.0,11606.0,46228.0,66738.0,442001.0,98875,74130,136829,288127,568750,2305443
2021-05-05,9590.0,10003.0,11634.0,46459.0,66857.0,442575.0,98875,74130,136829,288127,568750,2305443
2021-05-06,9632.0,10031.0,11683.0,46753.0,67102.0,443723.0,98875,74130,136829,288127,568750,2305443
2021-05-07,9667.0,10059.0,11746.0,46928.0,67459.0,445284.0,98875,74130,136829,288127,568750,2305443
2021-05-08,9688.0,10080.0,11781.0,47047.0,67676.0,446341.0,98875,74130,136829,288127,568750,2305443
2021-05-09,9702.0,10087.0,11795.0,47096.0,67760.0,446803.0,98875,74130,136829,288127,568750,2305443
2021-05-10,9723.0,10108.0,11830.0,47397.0,67886.0,447356.0,98875,74130,136829,288127,568750,2305443
2021-05-11,9772.0,10150.0,11907.0,47929.0,68264.0,449456.0,98875,74130,136829,288127,568750,2305443
2021-05-12,9835.0,10248.0,12061.0,48391.0,69398.0,454265.0,98875,74130,136829,288127,568750,2305443
2021-05-13,9919.0,10381.0,12236.0,48937.0,70651.0,460705.0,98875,74130,136829,288127,568750,2305443
2021-05-14,10017.0,10507.0,12537.0,49532.0,71701.0,465906.0,98875,74130,136829,288127,568750,2305443
2021-05-15,10129.0,10626.0,12712.0,50183.0,72814.0,471219.0,98875,74130,136829,288127,568750,2305443
2021-05-16,10185.0,10703.0,12831.0,50519.0,73542.0,474278.0,98875,74130,136829,288127,568750,2305443
2021-05-17,10213.0,10745.0,12901.0,50771.0,73906.0,476126.0,98875,74130,136829,288127,568750,2305443
2021-05-18,10325.0,10885.0,13202.0,51604.0,74977.0,481565.0,98875,74130,136829,288127,568750,2305443
2021-05-19,10444.0,11060.0,13468.0,52633.0,77007.0,491008.0,98875,74130,136829,288127,568750,2305443
2021-05-20,10591.0,11235.0,13748.0,53606.0,78778.0,499884.0,98875,74130,136829,288127,568750,2305443
2021-05-21,10682.0,11354.0,13923.0,54145.0,79877.0,505141.0,98875,74130,136829,288127,568750,2305443
2021-05-22,10759.0,11431.0,14112.0,54621.0,80647.0,508984.0,98875,74130,136829,288127,568750,2305443
2021-05-23,10815.0,11494.0,14252.0,54992.0,81039.0,510678.0,98875,74130,136829,288127,568750,2305443
2021-05-24,10843.0,11522.0,14315.0,55230.0,81368.0,511742.0,98875,74130,136829,288127,568750,2305443
2021-05-25,10920.0,11627.0,14462.0,55881.0,82593.0,517286.0,98875,74130,136829,288127,568750,2305443
2021-05-26,11067.0,11816.0,14742.0,56903.0,84497.0,527282.0,98875,74130,136829,288127,568750,2305443
2021-05-27,11214.0,11977.0,15078.0,58156.0,86219.0,535297.0,98875,74130,136829,288127,568750,2305443
2021-05-28,11368.0,12117.0,15351.0,59094.0,87171.0,539987.0,98875,74130,136829,288127,568750,2305443
2021-05-29,11459.0,12236.0,15589.0,60039.0,88102.0,544180.0,98875,74130,136829,288127,568750,2305443
2021-05-30,11536.0,12334.0,15729.0,60753.0,88753.0,546756.0,98875,74130,136829,288127,568750,2305443
2021-05-31,11613.0,12495.0,16044.0,61880.0,89775.0,550333.0,98875,74130,136829,288127,568750,2305443
2021-06-01,11690.0,12579.0,16212.0,62510.0,90468.0,553497.0,98875,74130,136829,288127,568750,2305443
2021-06-02,11851.0,12740.0,16464.0,63630.0,92197.0,560973.0,98875,74130,136829,288127,568750,2305443
2021-06-03,12005.0,12971.0,16947.0,65086.0,94059.0,570241.0,98875,74130,136829,288127,568750,2305443
2021-06-04,12187.0,13237.0,17360.0,66437.0,96166.0,580160.0,98875,74130,136829,288127,568750,2305443
2021-06-05,12404.0,13531.0,17976.0,68593.0,99043.0,594195.0,98875,74130,136829,288127,568750,2305443
2021-06-06,12537.0,13692.0,18270.0,70091.0,100597.0,600271.0,98875,74130,136829,288127,568750,2305443
2021-06-07,12635.0,13839.0,18452.0,70805.0,101955.0,605815.0,98875,74130,136829,288127,568750,2305443
2021-06-08,12768.0,14077.0,18907.0,71715.0,103908.0,614887.0,98875,74130,136829,288127,568750,2305443
2021-06-09,13069.0,14532.0,19684.0,73570.0,108479.0,636783.0,98875,74130,136829,288127,568750,2305443
2021-06-10,13384.0,15057.0,20657.0,75628.0,113456.0,660058.0,98875,74130,136829,288127,568750,2305443
2021-06-11,13720.0,15533.0,21448.0,77490.0,118566.0,683130.0,98875,74130,136829,288127,568750,2305443
2021-06-12,14245.0,16268.0,22582.0,80451.0,126854.0,720755.0,98875,74130,136829,288127,568750,2305443
2021-06-13,14567.0,16702.0,23338.0,82292.0,131677.0,742245.0,98875,74130,136829,288127,568750,2305443
2021-06-14,14854.0,17087.0,23954.0,83811.0,135450.0,760592.0,98875,74130,136829,288127,568750,2305443
2021-06-15,15239.0,17605.0,24773.0,85785.0,141456.0,786583.0,98875,74130,136829,288127,568750,2305443
2021-06-16,15764.0,18382.0,25921.0,88431.0,149394.0,820659.0,98875,74130,136829,288127,568750,2305443
2021-06-17,16394.0,19327.0,27195.0,91644.0,159593.0,862820.0,98875,74130,136829,288127,568750,2305443
2021-06-18,17101.0,20244.0,28826.0,95361.0,169239.0,902118.0,98875,74130,136829,288127,568750,2305443
2021-06-19,18004.0,21343.0,30639.0,100142.0,182910.0,952665.0,98875,74130,136829,288127,568750,2305443
2021-06-20,18480.0,22050.0,31745.0,102949.0,191597.0,984137.0,98875,74130,136829,288127,568750,2305443
2021-06-21,18879.0,22603.0,32543.0,105021.0,198709.0,1010583.0,98875,74130,136829,288127,568750,2305443
2021-06-22,19551.0,23408.0,33698.0,108010.0,207970.0,1043567.0,98875,74130,136829,288127,568750,2305443
2021-06-23,20314.0,24255.0,35007.0,111300.0,218498.0,1081031.0,98875,74130,136829,288127,568750,2305443
2021-06-24,21231.0,25151.0,36386.0,114737.0,229313.0,1119594.0,98875,74130,136829,288127,568750,2305443
2021-06-25,22022.0,25998.0,37632.0,117894.0,239400.0,1153614.0,98875,74130,136829,288127,568750,2305443
2021-06-26,22946.0,26936.0,39025.0,121947.0,251587.0,1194291.0,98875,74130,136829,288127,568750,2305443
2021-06-27,23499.0,27552.0,39914.0,124467.0,259049.0,1218777.0,98875,74130,136829,288127,568750,2305443
2021-06-28,23933.0,28049.0,40663.0,126511.0,264537.0,1236865.0,98875,74130,136829,288127,568750,2305443
2021-06-29,24472.0,28581.0,41468.0,128667.0,270963.0,1257774.0,98875,74130,136829,288127,568750,2305443
2021-06-30,25067.0,29134.0,42252.0,130844.0,277872.0,1279656.0,98875,74130,136829,288127,568750,2305443
2021-07-01,25655.0,29708.0,43078.0,133056.0,285096.0,1303162.0,98875,74130,136829,288127,568750,2305443
2021-07-02,26208.0,30177.0,43785.0,134988.0,290416.0,1320858.0,98875,74130,136829,288127,568750,2305443
2021-07-03,26859.0,30702.0,44604.0,137487.0,297647.0,1343090.0,98875,74130,136829,288127,568750,2305443
2021-07-04,27174.0,30982.0,45108.0,138712.0,301420.0,1354857.0,98875,74130,136829,288127,568750,2305443
2021-07-05,27468.0,31262.0,45549.0,139825.0,304479.0,1365056.0,98875,74130,136829,288127,568750,2305443
2021-07-06,27832.0,31647.0,46039.0,141358.0,308441.0,1377264.0,98875,74130,136829,288127,568750,2305443
2021-07-07,28308.0,32025.0,46592.0,142905.0,312417.0,1389521.0,98875,74130,136829,288127,568750,2305443
2021-07-08,28749.0,32410.0,47138.0,144571.0,316533.0,1402968.0,98875,74130,136829,288127,568750,2305443
2021-07-09,29274.0,32739.0,47621.0,146048.0,320278.0,1414462.0,98875,74130,136829,288127,568750,2305443
2021-07-10,29757.0,33075.0,48132.0,147735.0,324338.0,1426600.0,98875,74130,136829,288127,568750,2305443
2021-07-11,29974.0,33250.0,48363.0,148554.0,326067.0,1432018.0,98875,74130,136829,288127,568750,2305443
2021-07-12,30226.0,33425.0,48629.0,149478.0,327649.0,1437072.0,98875,74130,136829,288127,568750,2305443
2021-07-13,30534.0,33635.0,48916.0,150346.0,329672.0,1443260.0,98875,74130,136829,288127,568750,2305443
2021-07-14,30828.0,33908.0,49252.0,151340.0,331905.0,1450722.0,98875,74130,136829,288127,568750,2305443
