covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-25,98.0,203.0,266.0,917.0,1106.0,8036.0,99239,74424,137116,289401,567014,2311554
2020-12-26,105.0,203.0,273.0,931.0,1113.0,8071.0,99239,74424,137116,289401,567014,2311554
2020-12-27,105.0,210.0,280.0,959.0,1127.0,8246.0,99239,74424,137116,289401,567014,2311554
2020-12-28,105.0,210.0,294.0,1001.0,1169.0,8540.0,99239,74424,137116,289401,567014,2311554
2020-12-29,119.0,224.0,329.0,1099.0,1267.0,9289.0,99239,74424,137116,289401,567014,2311554
2020-12-30,140.0,259.0,392.0,1323.0,1512.0,10962.0,99239,74424,137116,289401,567014,2311554
2020-12-31,168.0,294.0,462.0,1533.0,1750.0,12642.0,99239,74424,137116,289401,567014,2311554
2021-01-01,175.0,308.0,483.0,1610.0,1820.0,13055.0,99239,74424,137116,289401,567014,2311554
2021-01-02,189.0,329.0,504.0,1708.0,1897.0,13643.0,99239,74424,137116,289401,567014,2311554
2021-01-03,196.0,336.0,525.0,1771.0,1967.0,14189.0,99239,74424,137116,289401,567014,2311554
2021-01-04,210.0,357.0,574.0,1911.0,2086.0,15155.0,99239,74424,137116,289401,567014,2311554
2021-01-05,238.0,392.0,665.0,2149.0,2289.0,16779.0,99239,74424,137116,289401,567014,2311554
2021-01-06,273.0,427.0,770.0,2457.0,2618.0,19012.0,99239,74424,137116,289401,567014,2311554
2021-01-07,322.0,490.0,889.0,2793.0,3094.0,22302.0,99239,74424,137116,289401,567014,2311554
2021-01-08,378.0,574.0,1022.0,3213.0,3528.0,26033.0,99239,74424,137116,289401,567014,2311554
2021-01-09,441.0,644.0,1113.0,3528.0,3962.0,29351.0,99239,74424,137116,289401,567014,2311554
2021-01-10,462.0,707.0,1183.0,3780.0,4284.0,31570.0,99239,74424,137116,289401,567014,2311554
2021-01-11,532.0,770.0,1281.0,4123.0,4767.0,34937.0,99239,74424,137116,289401,567014,2311554
2021-01-12,602.0,840.0,1414.0,4501.0,5334.0,39088.0,99239,74424,137116,289401,567014,2311554
2021-01-13,679.0,931.0,1568.0,4977.0,5943.0,43708.0,99239,74424,137116,289401,567014,2311554
2021-01-14,777.0,1043.0,1708.0,5474.0,6657.0,48741.0,99239,74424,137116,289401,567014,2311554
2021-01-15,889.0,1162.0,1876.0,6041.0,7448.0,54327.0,99239,74424,137116,289401,567014,2311554
2021-01-16,973.0,1253.0,2016.0,6552.0,8169.0,59192.0,99239,74424,137116,289401,567014,2311554
2021-01-17,1043.0,1316.0,2128.0,6888.0,8708.0,62678.0,99239,74424,137116,289401,567014,2311554
2021-01-18,1134.0,1435.0,2282.0,7343.0,9345.0,67039.0,99239,74424,137116,289401,567014,2311554
2021-01-19,1211.0,1540.0,2436.0,7847.0,10017.0,71876.0,99239,74424,137116,289401,567014,2311554
2021-01-20,1323.0,1673.0,2604.0,8470.0,10836.0,77329.0,99239,74424,137116,289401,567014,2311554
2021-01-21,1428.0,1799.0,2765.0,9044.0,11711.0,82894.0,99239,74424,137116,289401,567014,2311554
2021-01-22,1554.0,1918.0,2919.0,9632.0,12712.0,89362.0,99239,74424,137116,289401,567014,2311554
2021-01-23,1638.0,2023.0,3038.0,10094.0,13531.0,94647.0,99239,74424,137116,289401,567014,2311554
2021-01-24,1708.0,2086.0,3115.0,10374.0,14014.0,97636.0,99239,74424,137116,289401,567014,2311554
2021-01-25,1792.0,2177.0,3199.0,10745.0,14616.0,101353.0,99239,74424,137116,289401,567014,2311554
2021-01-26,1890.0,2268.0,3304.0,11179.0,15274.0,105644.0,99239,74424,137116,289401,567014,2311554
2021-01-27,1988.0,2380.0,3409.0,11599.0,15897.0,109753.0,99239,74424,137116,289401,567014,2311554
2021-01-28,2086.0,2471.0,3521.0,11984.0,16548.0,113918.0,99239,74424,137116,289401,567014,2311554
2021-01-29,2184.0,2583.0,3633.0,12404.0,17227.0,118251.0,99239,74424,137116,289401,567014,2311554
2021-01-30,2261.0,2660.0,3710.0,12782.0,17780.0,121737.0,99239,74424,137116,289401,567014,2311554
2021-01-31,2303.0,2723.0,3780.0,13076.0,18221.0,124383.0,99239,74424,137116,289401,567014,2311554
2021-02-01,2366.0,2779.0,3857.0,13321.0,18571.0,126854.0,99239,74424,137116,289401,567014,2311554
2021-02-02,2429.0,2835.0,3948.0,13601.0,19005.0,129444.0,99239,74424,137116,289401,567014,2311554
2021-02-03,2513.0,2905.0,4032.0,13902.0,19467.0,132328.0,99239,74424,137116,289401,567014,2311554
2021-02-04,2604.0,2975.0,4123.0,14238.0,19978.0,135359.0,99239,74424,137116,289401,567014,2311554
2021-02-05,2688.0,3031.0,4228.0,14560.0,20454.0,138264.0,99239,74424,137116,289401,567014,2311554
2021-02-06,2758.0,3094.0,4305.0,14868.0,20881.0,140931.0,99239,74424,137116,289401,567014,2311554
2021-02-07,2800.0,3122.0,4340.0,15036.0,21119.0,142478.0,99239,74424,137116,289401,567014,2311554
2021-02-08,2856.0,3164.0,4389.0,15225.0,21420.0,144137.0,99239,74424,137116,289401,567014,2311554
2021-02-09,2933.0,3213.0,4452.0,15484.0,21756.0,146174.0,99239,74424,137116,289401,567014,2311554
2021-02-10,3024.0,3290.0,4543.0,15785.0,22134.0,148449.0,99239,74424,137116,289401,567014,2311554
2021-02-11,3122.0,3360.0,4634.0,16086.0,22589.0,151151.0,99239,74424,137116,289401,567014,2311554
2021-02-12,3220.0,3444.0,4718.0,16394.0,23030.0,154301.0,99239,74424,137116,289401,567014,2311554
2021-02-13,3325.0,3521.0,4788.0,16737.0,23583.0,157990.0,99239,74424,137116,289401,567014,2311554
2021-02-14,3360.0,3570.0,4830.0,16933.0,23919.0,159845.0,99239,74424,137116,289401,567014,2311554
2021-02-15,3423.0,3612.0,4893.0,17192.0,24290.0,162176.0,99239,74424,137116,289401,567014,2311554
2021-02-16,3507.0,3689.0,4998.0,17598.0,24724.0,165550.0,99239,74424,137116,289401,567014,2311554
2021-02-17,3626.0,3801.0,5110.0,18039.0,25361.0,170723.0,99239,74424,137116,289401,567014,2311554
2021-02-18,3731.0,3927.0,5222.0,18508.0,26103.0,175917.0,99239,74424,137116,289401,567014,2311554
2021-02-19,3822.0,4039.0,5334.0,18991.0,26747.0,180649.0,99239,74424,137116,289401,567014,2311554
2021-02-20,3899.0,4116.0,5446.0,19383.0,27475.0,185752.0,99239,74424,137116,289401,567014,2311554
2021-02-21,3955.0,4165.0,5488.0,19614.0,27783.0,187775.0,99239,74424,137116,289401,567014,2311554
2021-02-22,4046.0,4235.0,5558.0,19936.0,28133.0,190225.0,99239,74424,137116,289401,567014,2311554
2021-02-23,4144.0,4340.0,5663.0,20363.0,28791.0,195419.0,99239,74424,137116,289401,567014,2311554
2021-02-24,4277.0,4459.0,5803.0,20930.0,29540.0,202377.0,99239,74424,137116,289401,567014,2311554
2021-02-25,4424.0,4627.0,5964.0,21658.0,30471.0,210203.0,99239,74424,137116,289401,567014,2311554
2021-02-26,4585.0,4802.0,6111.0,22302.0,31402.0,218295.0,99239,74424,137116,289401,567014,2311554
2021-02-27,4732.0,4949.0,6237.0,22946.0,32312.0,225617.0,99239,74424,137116,289401,567014,2311554
2021-02-28,4802.0,5012.0,6307.0,23219.0,32788.0,228480.0,99239,74424,137116,289401,567014,2311554
2021-03-01,4872.0,5068.0,6363.0,23478.0,33124.0,230993.0,99239,74424,137116,289401,567014,2311554
2021-03-02,4935.0,5131.0,6440.0,23751.0,33460.0,233513.0,99239,74424,137116,289401,567014,2311554
2021-03-03,5061.0,5236.0,6545.0,24220.0,33964.0,238126.0,99239,74424,137116,289401,567014,2311554
2021-03-04,5166.0,5362.0,6643.0,24689.0,34720.0,244216.0,99239,74424,137116,289401,567014,2311554
2021-03-05,5278.0,5488.0,6769.0,25305.0,35602.0,251489.0,99239,74424,137116,289401,567014,2311554
2021-03-06,5404.0,5635.0,6888.0,25872.0,36498.0,259098.0,99239,74424,137116,289401,567014,2311554
2021-03-07,5460.0,5677.0,6930.0,26124.0,36799.0,261289.0,99239,74424,137116,289401,567014,2311554
2021-03-08,5523.0,5740.0,6993.0,26362.0,37107.0,263550.0,99239,74424,137116,289401,567014,2311554
2021-03-09,5600.0,5803.0,7063.0,26677.0,37457.0,266301.0,99239,74424,137116,289401,567014,2311554
2021-03-10,5691.0,5901.0,7154.0,27020.0,37926.0,269878.0,99239,74424,137116,289401,567014,2311554
2021-03-11,5775.0,5978.0,7259.0,27370.0,38395.0,273161.0,99239,74424,137116,289401,567014,2311554
2021-03-12,5887.0,6132.0,7392.0,27888.0,39249.0,279629.0,99239,74424,137116,289401,567014,2311554
2021-03-13,6006.0,6321.0,7539.0,28546.0,40425.0,288897.0,99239,74424,137116,289401,567014,2311554
2021-03-14,6076.0,6398.0,7616.0,28889.0,40999.0,292901.0,99239,74424,137116,289401,567014,2311554
2021-03-15,6167.0,6510.0,7714.0,29302.0,41664.0,298046.0,99239,74424,137116,289401,567014,2311554
2021-03-16,6286.0,6636.0,7847.0,29806.0,42483.0,304311.0,99239,74424,137116,289401,567014,2311554
2021-03-17,6433.0,6783.0,8008.0,30569.0,43372.0,310646.0,99239,74424,137116,289401,567014,2311554
2021-03-18,6587.0,6972.0,8183.0,31262.0,44282.0,317534.0,99239,74424,137116,289401,567014,2311554
2021-03-19,6734.0,7154.0,8386.0,32067.0,45332.0,324891.0,99239,74424,137116,289401,567014,2311554
2021-03-20,6916.0,7378.0,8582.0,32991.0,46865.0,335636.0,99239,74424,137116,289401,567014,2311554
2021-03-21,7028.0,7497.0,8673.0,33572.0,47740.0,340893.0,99239,74424,137116,289401,567014,2311554
2021-03-22,7140.0,7616.0,8785.0,34076.0,48580.0,345821.0,99239,74424,137116,289401,567014,2311554
2021-03-23,7280.0,7742.0,8925.0,34671.0,49476.0,351316.0,99239,74424,137116,289401,567014,2311554
2021-03-24,7448.0,7896.0,9086.0,35392.0,50442.0,357420.0,99239,74424,137116,289401,567014,2311554
2021-03-25,7644.0,8071.0,9268.0,36197.0,51527.0,364224.0,99239,74424,137116,289401,567014,2311554
2021-03-26,7833.0,8246.0,9499.0,37233.0,52920.0,371665.0,99239,74424,137116,289401,567014,2311554
2021-03-27,8050.0,8491.0,9744.0,38430.0,54775.0,382452.0,99239,74424,137116,289401,567014,2311554
2021-03-28,8176.0,8631.0,9884.0,39326.0,55860.0,388031.0,99239,74424,137116,289401,567014,2311554
2021-03-29,8288.0,8764.0,10024.0,40019.0,56840.0,393197.0,99239,74424,137116,289401,567014,2311554
2021-03-30,8421.0,8883.0,10164.0,40838.0,57890.0,398769.0,99239,74424,137116,289401,567014,2311554
2021-03-31,8582.0,9044.0,10360.0,41699.0,59038.0,404978.0,99239,74424,137116,289401,567014,2311554
2021-04-01,8694.0,9142.0,10479.0,42294.0,59836.0,409199.0,99239,74424,137116,289401,567014,2311554
2021-04-02,8771.0,9226.0,10549.0,42588.0,60347.0,412111.0,99239,74424,137116,289401,567014,2311554
2021-04-03,8841.0,9289.0,10626.0,42945.0,60991.0,415170.0,99239,74424,137116,289401,567014,2311554
2021-04-04,8862.0,9324.0,10668.0,43134.0,61285.0,416794.0,99239,74424,137116,289401,567014,2311554
2021-04-05,8883.0,9338.0,10696.0,43218.0,61397.0,417508.0,99239,74424,137116,289401,567014,2311554
2021-04-06,8939.0,9387.0,10766.0,43463.0,61670.0,418915.0,99239,74424,137116,289401,567014,2311554
2021-04-07,9002.0,9443.0,10850.0,43813.0,61985.0,420602.0,99239,74424,137116,289401,567014,2311554
2021-04-08,9037.0,9471.0,10878.0,44009.0,62223.0,421806.0,99239,74424,137116,289401,567014,2311554
2021-04-09,9065.0,9492.0,10913.0,44212.0,62468.0,422737.0,99239,74424,137116,289401,567014,2311554
2021-04-10,9086.0,9513.0,10941.0,44331.0,62692.0,424025.0,99239,74424,137116,289401,567014,2311554
2021-04-11,9093.0,9527.0,10955.0,44373.0,62839.0,424683.0,99239,74424,137116,289401,567014,2311554
2021-04-12,9114.0,9541.0,10969.0,44422.0,62923.0,425187.0,99239,74424,137116,289401,567014,2311554
2021-04-13,9128.0,9555.0,10983.0,44471.0,62993.0,425649.0,99239,74424,137116,289401,567014,2311554
2021-04-14,9163.0,9583.0,11004.0,44555.0,63196.0,426811.0,99239,74424,137116,289401,567014,2311554
2021-04-15,9177.0,9597.0,11039.0,44639.0,63343.0,427616.0,99239,74424,137116,289401,567014,2311554
2021-04-16,9205.0,9625.0,11074.0,44744.0,63574.0,428827.0,99239,74424,137116,289401,567014,2311554
2021-04-17,9226.0,9660.0,11102.0,44842.0,63812.0,429877.0,99239,74424,137116,289401,567014,2311554
2021-04-18,9247.0,9674.0,11130.0,44912.0,64001.0,430661.0,99239,74424,137116,289401,567014,2311554
2021-04-19,9261.0,9695.0,11158.0,44968.0,64092.0,431102.0,99239,74424,137116,289401,567014,2311554
2021-04-20,9275.0,9709.0,11179.0,45052.0,64183.0,431564.0,99239,74424,137116,289401,567014,2311554
2021-04-21,9310.0,9737.0,11207.0,45143.0,64309.0,432201.0,99239,74424,137116,289401,567014,2311554
2021-04-22,9352.0,9758.0,11263.0,45241.0,64561.0,433580.0,99239,74424,137116,289401,567014,2311554
2021-04-23,9387.0,9779.0,11312.0,45339.0,64778.0,434637.0,99239,74424,137116,289401,567014,2311554
2021-04-24,9408.0,9807.0,11354.0,45451.0,65058.0,435883.0,99239,74424,137116,289401,567014,2311554
2021-04-25,9415.0,9821.0,11375.0,45500.0,65240.0,436597.0,99239,74424,137116,289401,567014,2311554
2021-04-26,9436.0,9849.0,11417.0,45591.0,65338.0,437059.0,99239,74424,137116,289401,567014,2311554
2021-04-27,9464.0,9870.0,11445.0,45703.0,65450.0,437738.0,99239,74424,137116,289401,567014,2311554
2021-04-28,9485.0,9891.0,11487.0,45815.0,65604.0,438627.0,99239,74424,137116,289401,567014,2311554
2021-04-29,9506.0,9912.0,11522.0,45934.0,65807.0,439656.0,99239,74424,137116,289401,567014,2311554
2021-04-30,9534.0,9926.0,11564.0,46011.0,65996.0,440755.0,99239,74424,137116,289401,567014,2311554
2021-05-01,9548.0,9947.0,11592.0,46109.0,66136.0,441343.0,99239,74424,137116,289401,567014,2311554
2021-05-02,9548.0,9961.0,11599.0,46158.0,66199.0,441714.0,99239,74424,137116,289401,567014,2311554
2021-05-03,9555.0,9961.0,11613.0,46186.0,66220.0,441854.0,99239,74424,137116,289401,567014,2311554
2021-05-04,9576.0,9968.0,11627.0,46221.0,66290.0,442134.0,99239,74424,137116,289401,567014,2311554
2021-05-05,9597.0,9989.0,11655.0,46452.0,66409.0,442715.0,99239,74424,137116,289401,567014,2311554
2021-05-06,9646.0,10017.0,11704.0,46753.0,66654.0,443870.0,99239,74424,137116,289401,567014,2311554
2021-05-07,9674.0,10045.0,11767.0,46921.0,67004.0,445438.0,99239,74424,137116,289401,567014,2311554
2021-05-08,9695.0,10059.0,11809.0,47047.0,67221.0,446502.0,99239,74424,137116,289401,567014,2311554
2021-05-09,9709.0,10073.0,11823.0,47096.0,67305.0,446957.0,99239,74424,137116,289401,567014,2311554
2021-05-10,9730.0,10087.0,11851.0,47397.0,67424.0,447517.0,99239,74424,137116,289401,567014,2311554
2021-05-11,9779.0,10136.0,11928.0,47929.0,67802.0,449617.0,99239,74424,137116,289401,567014,2311554
2021-05-12,9849.0,10234.0,12089.0,48391.0,68936.0,454433.0,99239,74424,137116,289401,567014,2311554
2021-05-13,9933.0,10360.0,12271.0,48930.0,70182.0,460873.0,99239,74424,137116,289401,567014,2311554
2021-05-14,10031.0,10493.0,12572.0,49532.0,71232.0,466081.0,99239,74424,137116,289401,567014,2311554
2021-05-15,10136.0,10619.0,12740.0,50183.0,72331.0,471401.0,99239,74424,137116,289401,567014,2311554
2021-05-16,10192.0,10689.0,12859.0,50512.0,73059.0,474474.0,99239,74424,137116,289401,567014,2311554
2021-05-17,10220.0,10738.0,12936.0,50771.0,73423.0,476322.0,99239,74424,137116,289401,567014,2311554
2021-05-18,10332.0,10871.0,13230.0,51604.0,74494.0,481880.0,99239,74424,137116,289401,567014,2311554
2021-05-19,10451.0,11053.0,13496.0,52640.0,76503.0,491323.0,99239,74424,137116,289401,567014,2311554
2021-05-20,10598.0,11228.0,13783.0,53613.0,78267.0,500206.0,99239,74424,137116,289401,567014,2311554
2021-05-21,10689.0,11347.0,13951.0,54152.0,79373.0,505470.0,99239,74424,137116,289401,567014,2311554
2021-05-22,10766.0,11431.0,14147.0,54628.0,80143.0,509320.0,99239,74424,137116,289401,567014,2311554
2021-05-23,10822.0,11494.0,14287.0,54999.0,80535.0,511021.0,99239,74424,137116,289401,567014,2311554
2021-05-24,10850.0,11522.0,14350.0,55230.0,80857.0,512092.0,99239,74424,137116,289401,567014,2311554
2021-05-25,10927.0,11627.0,14497.0,55888.0,82075.0,517643.0,99239,74424,137116,289401,567014,2311554
2021-05-26,11074.0,11816.0,14777.0,56910.0,83965.0,527674.0,99239,74424,137116,289401,567014,2311554
2021-05-27,11221.0,11977.0,15113.0,58177.0,85687.0,535717.0,99239,74424,137116,289401,567014,2311554
2021-05-28,11375.0,12117.0,15393.0,59115.0,86632.0,540414.0,99239,74424,137116,289401,567014,2311554
2021-05-29,11466.0,12243.0,15624.0,60067.0,87570.0,544649.0,99239,74424,137116,289401,567014,2311554
2021-05-30,11536.0,12341.0,15771.0,60774.0,88214.0,547232.0,99239,74424,137116,289401,567014,2311554
2021-05-31,11620.0,12502.0,16079.0,61908.0,89229.0,550816.0,99239,74424,137116,289401,567014,2311554
2021-06-01,11697.0,12586.0,16254.0,62538.0,89915.0,553994.0,99239,74424,137116,289401,567014,2311554
2021-06-02,11858.0,12747.0,16513.0,63658.0,91616.0,561484.0,99239,74424,137116,289401,567014,2311554
2021-06-03,12012.0,12978.0,16989.0,65121.0,93471.0,570752.0,99239,74424,137116,289401,567014,2311554
2021-06-04,12194.0,13237.0,17402.0,66472.0,95571.0,580685.0,99239,74424,137116,289401,567014,2311554
2021-06-05,12418.0,13531.0,18018.0,68628.0,98427.0,594741.0,99239,74424,137116,289401,567014,2311554
2021-06-06,12544.0,13692.0,18312.0,70126.0,99974.0,600810.0,99239,74424,137116,289401,567014,2311554
2021-06-07,12649.0,13846.0,18494.0,70847.0,101332.0,606361.0,99239,74424,137116,289401,567014,2311554
2021-06-08,12775.0,14084.0,18949.0,71750.0,103264.0,615440.0,99239,74424,137116,289401,567014,2311554
2021-06-09,13083.0,14539.0,19733.0,73612.0,107821.0,637350.0,99239,74424,137116,289401,567014,2311554
2021-06-10,13398.0,15071.0,20699.0,75670.0,112763.0,660632.0,99239,74424,137116,289401,567014,2311554
2021-06-11,13734.0,15540.0,21504.0,77532.0,117831.0,683718.0,99239,74424,137116,289401,567014,2311554
2021-06-12,14259.0,16282.0,22638.0,80500.0,126056.0,721364.0,99239,74424,137116,289401,567014,2311554
2021-06-13,14581.0,16723.0,23394.0,82341.0,130844.0,742861.0,99239,74424,137116,289401,567014,2311554
2021-06-14,14868.0,17101.0,24010.0,83860.0,134582.0,761208.0,99239,74424,137116,289401,567014,2311554
2021-06-15,15246.0,17619.0,24836.0,85834.0,140546.0,787206.0,99239,74424,137116,289401,567014,2311554
2021-06-16,15771.0,18389.0,25984.0,88473.0,148428.0,821296.0,99239,74424,137116,289401,567014,2311554
2021-06-17,16408.0,19334.0,27258.0,91686.0,158571.0,863450.0,99239,74424,137116,289401,567014,2311554
2021-06-18,17122.0,20251.0,28889.0,95396.0,168161.0,902734.0,99239,74424,137116,289401,567014,2311554
2021-06-19,18025.0,21364.0,30702.0,100177.0,181727.0,953288.0,99239,74424,137116,289401,567014,2311554
2021-06-20,18501.0,22071.0,31794.0,102977.0,190351.0,984760.0,99239,74424,137116,289401,567014,2311554
2021-06-21,18900.0,22610.0,32592.0,105056.0,197435.0,1011227.0,99239,74424,137116,289401,567014,2311554
2021-06-22,19572.0,23415.0,33754.0,108045.0,206633.0,1044218.0,99239,74424,137116,289401,567014,2311554
2021-06-23,20328.0,24262.0,35070.0,111328.0,217098.0,1081689.0,99239,74424,137116,289401,567014,2311554
2021-06-24,21245.0,25165.0,36442.0,114758.0,227829.0,1120259.0,99239,74424,137116,289401,567014,2311554
2021-06-25,22036.0,26012.0,37702.0,117915.0,237832.0,1154272.0,99239,74424,137116,289401,567014,2311554
2021-06-26,22953.0,26943.0,39088.0,121968.0,249921.0,1195005.0,99239,74424,137116,289401,567014,2311554
2021-06-27,23513.0,27559.0,39984.0,124481.0,257334.0,1219498.0,99239,74424,137116,289401,567014,2311554
2021-06-28,23940.0,28049.0,40733.0,126525.0,262780.0,1237558.0,99239,74424,137116,289401,567014,2311554
2021-06-29,24486.0,28581.0,41545.0,128674.0,269171.0,1258488.0,99239,74424,137116,289401,567014,2311554
2021-06-30,25081.0,29134.0,42329.0,130858.0,276052.0,1280363.0,99239,74424,137116,289401,567014,2311554
2021-07-01,25669.0,29715.0,43162.0,133070.0,283234.0,1303876.0,99239,74424,137116,289401,567014,2311554
2021-07-02,26215.0,30184.0,43876.0,135002.0,288526.0,1321572.0,99239,74424,137116,289401,567014,2311554
2021-07-03,26866.0,30702.0,44681.0,137508.0,295673.0,1343832.0,99239,74424,137116,289401,567014,2311554
2021-07-04,27181.0,30982.0,45192.0,138733.0,299425.0,1355613.0,99239,74424,137116,289401,567014,2311554
2021-07-05,27475.0,31262.0,45633.0,139846.0,302463.0,1365805.0,99239,74424,137116,289401,567014,2311554
2021-07-06,27839.0,31647.0,46123.0,141379.0,306411.0,1378034.0,99239,74424,137116,289401,567014,2311554
2021-07-07,28315.0,32032.0,46676.0,142919.0,310359.0,1390319.0,99239,74424,137116,289401,567014,2311554
2021-07-08,28763.0,32424.0,47208.0,144585.0,314475.0,1403794.0,99239,74424,137116,289401,567014,2311554
2021-07-09,29288.0,32746.0,47691.0,146069.0,318213.0,1415330.0,99239,74424,137116,289401,567014,2311554
2021-07-10,29778.0,33082.0,48216.0,147770.0,322259.0,1427524.0,99239,74424,137116,289401,567014,2311554
2021-07-11,30002.0,33264.0,48447.0,148596.0,323988.0,1432970.0,99239,74424,137116,289401,567014,2311554
2021-07-12,30254.0,33446.0,48713.0,149520.0,325584.0,1438052.0,99239,74424,137116,289401,567014,2311554
2021-07-13,30562.0,33656.0,49007.0,150416.0,327621.0,1444331.0,99239,74424,137116,289401,567014,2311554
2021-07-14,30870.0,33936.0,49364.0,151445.0,329924.0,1452024.0,99239,74424,137116,289401,567014,2311554
2021-07-15,31171.0,34188.0,49679.0,152460.0,332206.0,1459444.0,99239,74424,137116,289401,567014,2311554
2021-07-16,31486.0,34384.0,49966.0,153293.0,334159.0,1466178.0,99239,74424,137116,289401,567014,2311554
2021-07-17,31850.0,34587.0,50316.0,154504.0,336952.0,1475068.0,99239,74424,137116,289401,567014,2311554
2021-07-18,31983.0,34685.0,50491.0,155043.0,338205.0,1479170.0,99239,74424,137116,289401,567014,2311554
2021-07-19,32165.0,34818.0,50673.0,155582.0,339388.0,1483230.0,99239,74424,137116,289401,567014,2311554
2021-07-20,32361.0,34965.0,50813.0,155988.0,340690.0,1487787.0,99239,74424,137116,289401,567014,2311554
2021-07-21,32578.0,35147.0,51016.0,156499.0,342258.0,1493163.0,99239,74424,137116,289401,567014,2311554
2021-07-22,32802.0,35315.0,51198.0,157059.0,343651.0,1498224.0,99239,74424,137116,289401,567014,2311554
2021-07-23,33019.0,35441.0,51415.0,157654.0,344904.0,1502767.0,99239,74424,137116,289401,567014,2311554
2021-07-24,33229.0,35616.0,51597.0,158382.0,346409.0,1507954.0,99239,74424,137116,289401,567014,2311554
2021-07-25,33376.0,35728.0,51730.0,158809.0,347256.0,1511020.0,99239,74424,137116,289401,567014,2311554
2021-07-26,33516.0,35826.0,51870.0,159264.0,348159.0,1514065.0,99239,74424,137116,289401,567014,2311554
2021-07-27,33691.0,35952.0,52024.0,159782.0,349104.0,1517201.0,99239,74424,137116,289401,567014,2311554
2021-07-28,33901.0,36071.0,52171.0,160321.0,350133.0,1521009.0,99239,74424,137116,289401,567014,2311554
