covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-07,294.0,441.0,805.0,2583.0,2702.0,20986.0,103383,77280,144368,303177,537138,2324630
2021-01-08,350.0,525.0,931.0,2975.0,3087.0,24521.0,103383,77280,144368,303177,537138,2324630
2021-01-09,399.0,595.0,1008.0,3276.0,3472.0,27636.0,103383,77280,144368,303177,537138,2324630
2021-01-10,427.0,644.0,1071.0,3521.0,3752.0,29722.0,103383,77280,144368,303177,537138,2324630
2021-01-11,483.0,700.0,1169.0,3843.0,4172.0,32921.0,103383,77280,144368,303177,537138,2324630
2021-01-12,553.0,770.0,1288.0,4200.0,4676.0,36862.0,103383,77280,144368,303177,537138,2324630
2021-01-13,616.0,861.0,1428.0,4634.0,5229.0,41272.0,103383,77280,144368,303177,537138,2324630
2021-01-14,707.0,966.0,1554.0,5117.0,5873.0,46046.0,103383,77280,144368,303177,537138,2324630
2021-01-15,819.0,1085.0,1715.0,5656.0,6580.0,51366.0,103383,77280,144368,303177,537138,2324630
2021-01-16,889.0,1169.0,1848.0,6132.0,7224.0,56014.0,103383,77280,144368,303177,537138,2324630
2021-01-17,952.0,1232.0,1946.0,6454.0,7707.0,59332.0,103383,77280,144368,303177,537138,2324630
2021-01-18,1036.0,1358.0,2093.0,6874.0,8260.0,63511.0,103383,77280,144368,303177,537138,2324630
2021-01-19,1106.0,1456.0,2240.0,7350.0,8862.0,68124.0,103383,77280,144368,303177,537138,2324630
2021-01-20,1218.0,1582.0,2394.0,7938.0,9597.0,73311.0,103383,77280,144368,303177,537138,2324630
2021-01-21,1323.0,1708.0,2548.0,8498.0,10367.0,78652.0,103383,77280,144368,303177,537138,2324630
2021-01-22,1428.0,1813.0,2688.0,9065.0,11256.0,84854.0,103383,77280,144368,303177,537138,2324630
2021-01-23,1519.0,1911.0,2793.0,9527.0,11970.0,89964.0,103383,77280,144368,303177,537138,2324630
2021-01-24,1582.0,1974.0,2856.0,9793.0,12404.0,92869.0,103383,77280,144368,303177,537138,2324630
2021-01-25,1666.0,2065.0,2933.0,10136.0,12922.0,96439.0,103383,77280,144368,303177,537138,2324630
2021-01-26,1764.0,2156.0,3031.0,10556.0,13517.0,100548.0,103383,77280,144368,303177,537138,2324630
2021-01-27,1855.0,2261.0,3136.0,10955.0,14056.0,104482.0,103383,77280,144368,303177,537138,2324630
2021-01-28,1939.0,2345.0,3248.0,11340.0,14637.0,108451.0,103383,77280,144368,303177,537138,2324630
2021-01-29,2037.0,2457.0,3353.0,11746.0,15239.0,112609.0,103383,77280,144368,303177,537138,2324630
2021-01-30,2107.0,2534.0,3423.0,12110.0,15736.0,115983.0,103383,77280,144368,303177,537138,2324630
2021-01-31,2149.0,2590.0,3486.0,12383.0,16135.0,118510.0,103383,77280,144368,303177,537138,2324630
2021-02-01,2219.0,2646.0,3563.0,12614.0,16443.0,120876.0,103383,77280,144368,303177,537138,2324630
2021-02-02,2275.0,2695.0,3640.0,12880.0,16821.0,123368.0,103383,77280,144368,303177,537138,2324630
2021-02-03,2352.0,2765.0,3724.0,13174.0,17220.0,126154.0,103383,77280,144368,303177,537138,2324630
2021-02-04,2436.0,2835.0,3815.0,13503.0,17675.0,129059.0,103383,77280,144368,303177,537138,2324630
2021-02-05,2527.0,2891.0,3906.0,13804.0,18095.0,131866.0,103383,77280,144368,303177,537138,2324630
2021-02-06,2583.0,2954.0,3976.0,14091.0,18466.0,134414.0,103383,77280,144368,303177,537138,2324630
2021-02-07,2632.0,2982.0,4004.0,14252.0,18683.0,135891.0,103383,77280,144368,303177,537138,2324630
2021-02-08,2688.0,3024.0,4060.0,14441.0,18942.0,137508.0,103383,77280,144368,303177,537138,2324630
2021-02-09,2758.0,3073.0,4116.0,14686.0,19236.0,139461.0,103383,77280,144368,303177,537138,2324630
2021-02-10,2849.0,3143.0,4200.0,14966.0,19558.0,141638.0,103383,77280,144368,303177,537138,2324630
2021-02-11,2940.0,3213.0,4291.0,15253.0,19964.0,144235.0,103383,77280,144368,303177,537138,2324630
2021-02-12,3031.0,3290.0,4361.0,15554.0,20342.0,147252.0,103383,77280,144368,303177,537138,2324630
2021-02-13,3136.0,3374.0,4431.0,15890.0,20832.0,150857.0,103383,77280,144368,303177,537138,2324630
2021-02-14,3164.0,3416.0,4473.0,16086.0,21126.0,152649.0,103383,77280,144368,303177,537138,2324630
2021-02-15,3220.0,3465.0,4529.0,16345.0,21448.0,154882.0,103383,77280,144368,303177,537138,2324630
2021-02-16,3297.0,3535.0,4627.0,16737.0,21819.0,158151.0,103383,77280,144368,303177,537138,2324630
2021-02-17,3416.0,3647.0,4725.0,17164.0,22386.0,163114.0,103383,77280,144368,303177,537138,2324630
2021-02-18,3514.0,3766.0,4837.0,17605.0,23037.0,168105.0,103383,77280,144368,303177,537138,2324630
2021-02-19,3598.0,3871.0,4942.0,18067.0,23597.0,172669.0,103383,77280,144368,303177,537138,2324630
2021-02-20,3668.0,3948.0,5047.0,18459.0,24213.0,177534.0,103383,77280,144368,303177,537138,2324630
2021-02-21,3717.0,3990.0,5089.0,18683.0,24479.0,179473.0,103383,77280,144368,303177,537138,2324630
2021-02-22,3801.0,4053.0,5152.0,18991.0,24787.0,181797.0,103383,77280,144368,303177,537138,2324630
2021-02-23,3899.0,4158.0,5257.0,19404.0,25354.0,186802.0,103383,77280,144368,303177,537138,2324630
2021-02-24,4025.0,4284.0,5376.0,19971.0,26040.0,193501.0,103383,77280,144368,303177,537138,2324630
2021-02-25,4172.0,4459.0,5523.0,20671.0,26873.0,201047.0,103383,77280,144368,303177,537138,2324630
2021-02-26,4319.0,4634.0,5663.0,21301.0,27699.0,208859.0,103383,77280,144368,303177,537138,2324630
2021-02-27,4459.0,4788.0,5789.0,21931.0,28504.0,216006.0,103383,77280,144368,303177,537138,2324630
2021-02-28,4529.0,4851.0,5859.0,22197.0,28910.0,218764.0,103383,77280,144368,303177,537138,2324630
2021-03-01,4592.0,4907.0,5915.0,22442.0,29197.0,221144.0,103383,77280,144368,303177,537138,2324630
2021-03-02,4648.0,4970.0,5985.0,22701.0,29484.0,223538.0,103383,77280,144368,303177,537138,2324630
2021-03-03,4767.0,5068.0,6083.0,23149.0,29925.0,227976.0,103383,77280,144368,303177,537138,2324630
2021-03-04,4865.0,5187.0,6181.0,23611.0,30590.0,233737.0,103383,77280,144368,303177,537138,2324630
2021-03-05,4970.0,5299.0,6293.0,24206.0,31367.0,240709.0,103383,77280,144368,303177,537138,2324630
2021-03-06,5096.0,5439.0,6398.0,24759.0,32172.0,247961.0,103383,77280,144368,303177,537138,2324630
2021-03-07,5152.0,5488.0,6440.0,25004.0,32431.0,250033.0,103383,77280,144368,303177,537138,2324630
2021-03-08,5208.0,5544.0,6496.0,25228.0,32697.0,252189.0,103383,77280,144368,303177,537138,2324630
2021-03-09,5285.0,5607.0,6566.0,25536.0,33012.0,254793.0,103383,77280,144368,303177,537138,2324630
2021-03-10,5376.0,5698.0,6650.0,25872.0,33425.0,258223.0,103383,77280,144368,303177,537138,2324630
2021-03-11,5446.0,5775.0,6748.0,26208.0,33859.0,261338.0,103383,77280,144368,303177,537138,2324630
2021-03-12,5544.0,5922.0,6860.0,26719.0,34580.0,267512.0,103383,77280,144368,303177,537138,2324630
2021-03-13,5663.0,6118.0,7000.0,27349.0,35581.0,276451.0,103383,77280,144368,303177,537138,2324630
2021-03-14,5726.0,6188.0,7077.0,27678.0,36085.0,280315.0,103383,77280,144368,303177,537138,2324630
2021-03-15,5810.0,6300.0,7168.0,28070.0,36673.0,285194.0,103383,77280,144368,303177,537138,2324630
2021-03-16,5929.0,6419.0,7294.0,28532.0,37394.0,291179.0,103383,77280,144368,303177,537138,2324630
2021-03-17,6069.0,6566.0,7455.0,29267.0,38157.0,297192.0,103383,77280,144368,303177,537138,2324630
2021-03-18,6223.0,6748.0,7609.0,29918.0,38976.0,303800.0,103383,77280,144368,303177,537138,2324630
2021-03-19,6370.0,6916.0,7798.0,30674.0,39879.0,310828.0,103383,77280,144368,303177,537138,2324630
2021-03-20,6552.0,7119.0,7980.0,31563.0,41223.0,321027.0,103383,77280,144368,303177,537138,2324630
2021-03-21,6650.0,7238.0,8057.0,32109.0,41986.0,326025.0,103383,77280,144368,303177,537138,2324630
2021-03-22,6755.0,7350.0,8169.0,32578.0,42728.0,330708.0,103383,77280,144368,303177,537138,2324630
2021-03-23,6888.0,7469.0,8302.0,33138.0,43533.0,335958.0,103383,77280,144368,303177,537138,2324630
2021-03-24,7056.0,7623.0,8449.0,33845.0,44380.0,341894.0,103383,77280,144368,303177,537138,2324630
2021-03-25,7238.0,7798.0,8610.0,34629.0,45325.0,348488.0,103383,77280,144368,303177,537138,2324630
2021-03-26,7420.0,7973.0,8827.0,35637.0,46536.0,355607.0,103383,77280,144368,303177,537138,2324630
2021-03-27,7616.0,8204.0,9058.0,36785.0,48188.0,365960.0,103383,77280,144368,303177,537138,2324630
2021-03-28,7735.0,8337.0,9198.0,37639.0,49168.0,371273.0,103383,77280,144368,303177,537138,2324630
2021-03-29,7847.0,8456.0,9324.0,38304.0,50029.0,376187.0,103383,77280,144368,303177,537138,2324630
2021-03-30,7973.0,8575.0,9471.0,39088.0,50953.0,381486.0,103383,77280,144368,303177,537138,2324630
2021-03-31,8120.0,8736.0,9646.0,39921.0,51940.0,387492.0,103383,77280,144368,303177,537138,2324630
2021-04-01,8232.0,8834.0,9765.0,40488.0,52654.0,391615.0,103383,77280,144368,303177,537138,2324630
2021-04-02,8302.0,8918.0,9828.0,40761.0,53095.0,394408.0,103383,77280,144368,303177,537138,2324630
2021-04-03,8372.0,8981.0,9898.0,41097.0,53669.0,397355.0,103383,77280,144368,303177,537138,2324630
2021-04-04,8393.0,9016.0,9940.0,41279.0,53921.0,398923.0,103383,77280,144368,303177,537138,2324630
2021-04-05,8407.0,9030.0,9968.0,41356.0,54033.0,399609.0,103383,77280,144368,303177,537138,2324630
2021-04-06,8463.0,9072.0,10031.0,41587.0,54271.0,400918.0,103383,77280,144368,303177,537138,2324630
2021-04-07,8526.0,9121.0,10108.0,41923.0,54558.0,402528.0,103383,77280,144368,303177,537138,2324630
2021-04-08,8561.0,9156.0,10143.0,42098.0,54775.0,403697.0,103383,77280,144368,303177,537138,2324630
2021-04-09,8596.0,9177.0,10185.0,42301.0,55006.0,404649.0,103383,77280,144368,303177,537138,2324630
2021-04-10,8617.0,9205.0,10213.0,42427.0,55216.0,405895.0,103383,77280,144368,303177,537138,2324630
2021-04-11,8624.0,9212.0,10227.0,42476.0,55363.0,406518.0,103383,77280,144368,303177,537138,2324630
2021-04-12,8638.0,9226.0,10241.0,42525.0,55440.0,406987.0,103383,77280,144368,303177,537138,2324630
2021-04-13,8659.0,9240.0,10255.0,42574.0,55510.0,407421.0,103383,77280,144368,303177,537138,2324630
2021-04-14,8687.0,9261.0,10276.0,42672.0,55678.0,408541.0,103383,77280,144368,303177,537138,2324630
2021-04-15,8708.0,9282.0,10311.0,42756.0,55825.0,409311.0,103383,77280,144368,303177,537138,2324630
2021-04-16,8743.0,9310.0,10346.0,42861.0,56028.0,410452.0,103383,77280,144368,303177,537138,2324630
2021-04-17,8764.0,9338.0,10388.0,42966.0,56266.0,411516.0,103383,77280,144368,303177,537138,2324630
2021-04-18,8778.0,9359.0,10416.0,43036.0,56427.0,412300.0,103383,77280,144368,303177,537138,2324630
2021-04-19,8799.0,9373.0,10437.0,43085.0,56497.0,412734.0,103383,77280,144368,303177,537138,2324630
2021-04-20,8813.0,9387.0,10465.0,43190.0,56581.0,413210.0,103383,77280,144368,303177,537138,2324630
2021-04-21,8841.0,9415.0,10493.0,43274.0,56679.0,413840.0,103383,77280,144368,303177,537138,2324630
2021-04-22,8883.0,9436.0,10549.0,43365.0,56896.0,415149.0,103383,77280,144368,303177,537138,2324630
2021-04-23,8911.0,9457.0,10584.0,43470.0,57092.0,416150.0,103383,77280,144368,303177,537138,2324630
2021-04-24,8932.0,9492.0,10619.0,43575.0,57344.0,417354.0,103383,77280,144368,303177,537138,2324630
2021-04-25,8946.0,9506.0,10640.0,43631.0,57505.0,418054.0,103383,77280,144368,303177,537138,2324630
2021-04-26,8960.0,9534.0,10675.0,43715.0,57589.0,418509.0,103383,77280,144368,303177,537138,2324630
2021-04-27,8981.0,9562.0,10703.0,43834.0,57701.0,419167.0,103383,77280,144368,303177,537138,2324630
2021-04-28,9009.0,9583.0,10745.0,43974.0,57848.0,420049.0,103383,77280,144368,303177,537138,2324630
2021-04-29,9037.0,9604.0,10780.0,44107.0,58030.0,421022.0,103383,77280,144368,303177,537138,2324630
2021-04-30,9058.0,9618.0,10815.0,44184.0,58198.0,422100.0,103383,77280,144368,303177,537138,2324630
2021-05-01,9072.0,9639.0,10836.0,44275.0,58324.0,422695.0,103383,77280,144368,303177,537138,2324630
2021-05-02,9072.0,9653.0,10843.0,44324.0,58387.0,423101.0,103383,77280,144368,303177,537138,2324630
2021-05-03,9079.0,9653.0,10857.0,44352.0,58415.0,423227.0,103383,77280,144368,303177,537138,2324630
2021-05-04,9093.0,9660.0,10878.0,44387.0,58471.0,423507.0,103383,77280,144368,303177,537138,2324630
2021-05-05,9121.0,9674.0,10899.0,44611.0,58583.0,424081.0,103383,77280,144368,303177,537138,2324630
2021-05-06,9163.0,9709.0,10948.0,44891.0,58807.0,425250.0,103383,77280,144368,303177,537138,2324630
2021-05-07,9191.0,9737.0,11004.0,45045.0,59129.0,426734.0,103383,77280,144368,303177,537138,2324630
2021-05-08,9212.0,9751.0,11046.0,45157.0,59318.0,427749.0,103383,77280,144368,303177,537138,2324630
2021-05-09,9226.0,9765.0,11060.0,45213.0,59395.0,428190.0,103383,77280,144368,303177,537138,2324630
2021-05-10,9247.0,9786.0,11088.0,45507.0,59514.0,428743.0,103383,77280,144368,303177,537138,2324630
2021-05-11,9303.0,9828.0,11165.0,46018.0,59850.0,430794.0,103383,77280,144368,303177,537138,2324630
2021-05-12,9366.0,9919.0,11312.0,46452.0,60872.0,435316.0,103383,77280,144368,303177,537138,2324630
2021-05-13,9443.0,10045.0,11487.0,46970.0,61971.0,441483.0,103383,77280,144368,303177,537138,2324630
2021-05-14,9541.0,10171.0,11767.0,47551.0,62916.0,446425.0,103383,77280,144368,303177,537138,2324630
2021-05-15,9639.0,10283.0,11935.0,48174.0,63889.0,451451.0,103383,77280,144368,303177,537138,2324630
2021-05-16,9695.0,10353.0,12047.0,48482.0,64547.0,454454.0,103383,77280,144368,303177,537138,2324630
2021-05-17,9716.0,10395.0,12110.0,48727.0,64869.0,456169.0,103383,77280,144368,303177,537138,2324630
2021-05-18,9828.0,10528.0,12397.0,49504.0,65800.0,461419.0,103383,77280,144368,303177,537138,2324630
2021-05-19,9940.0,10703.0,12635.0,50491.0,67564.0,470498.0,103383,77280,144368,303177,537138,2324630
2021-05-20,10080.0,10871.0,12894.0,51415.0,69132.0,478961.0,103383,77280,144368,303177,537138,2324630
2021-05-21,10171.0,10983.0,13062.0,51940.0,70140.0,483924.0,103383,77280,144368,303177,537138,2324630
2021-05-22,10241.0,11060.0,13237.0,52402.0,70819.0,487543.0,103383,77280,144368,303177,537138,2324630
2021-05-23,10297.0,11123.0,13377.0,52759.0,71155.0,489160.0,103383,77280,144368,303177,537138,2324630
2021-05-24,10325.0,11151.0,13440.0,52990.0,71456.0,490203.0,103383,77280,144368,303177,537138,2324630
2021-05-25,10395.0,11249.0,13580.0,53620.0,72499.0,495411.0,103383,77280,144368,303177,537138,2324630
2021-05-26,10542.0,11424.0,13839.0,54607.0,74158.0,504672.0,103383,77280,144368,303177,537138,2324630
2021-05-27,10675.0,11592.0,14147.0,55839.0,75614.0,511868.0,103383,77280,144368,303177,537138,2324630
2021-05-28,10822.0,11711.0,14399.0,56735.0,76398.0,516047.0,103383,77280,144368,303177,537138,2324630
2021-05-29,10906.0,11823.0,14602.0,57596.0,77189.0,519792.0,103383,77280,144368,303177,537138,2324630
2021-05-30,10983.0,11900.0,14728.0,58254.0,77679.0,521815.0,103383,77280,144368,303177,537138,2324630
2021-05-31,11060.0,12054.0,15022.0,59353.0,78505.0,524916.0,103383,77280,144368,303177,537138,2324630
2021-06-01,11130.0,12131.0,15176.0,59948.0,79044.0,527499.0,103383,77280,144368,303177,537138,2324630
2021-06-02,11263.0,12271.0,15400.0,60998.0,80458.0,533883.0,103383,77280,144368,303177,537138,2324630
2021-06-03,11403.0,12460.0,15827.0,62363.0,81942.0,541842.0,103383,77280,144368,303177,537138,2324630
2021-06-04,11571.0,12691.0,16198.0,63616.0,83657.0,550641.0,103383,77280,144368,303177,537138,2324630
2021-06-05,11781.0,12971.0,16772.0,65653.0,86065.0,563255.0,103383,77280,144368,303177,537138,2324630
2021-06-06,11900.0,13125.0,17038.0,67102.0,87402.0,568589.0,103383,77280,144368,303177,537138,2324630
2021-06-07,11991.0,13258.0,17213.0,67767.0,88410.0,573370.0,103383,77280,144368,303177,537138,2324630
2021-06-08,12103.0,13468.0,17626.0,68607.0,89978.0,581266.0,103383,77280,144368,303177,537138,2324630
2021-06-09,12376.0,13867.0,18340.0,70350.0,93891.0,601664.0,103383,77280,144368,303177,537138,2324630
2021-06-10,12670.0,14378.0,19229.0,72282.0,98168.0,623245.0,103383,77280,144368,303177,537138,2324630
2021-06-11,12971.0,14819.0,19985.0,74032.0,102550.0,644805.0,103383,77280,144368,303177,537138,2324630
2021-06-12,13454.0,15540.0,21049.0,76853.0,109788.0,680883.0,103383,77280,144368,303177,537138,2324630
2021-06-13,13755.0,15953.0,21770.0,78617.0,113974.0,701414.0,103383,77280,144368,303177,537138,2324630
2021-06-14,14028.0,16317.0,22323.0,80045.0,117278.0,718788.0,103383,77280,144368,303177,537138,2324630
2021-06-15,14392.0,16828.0,23100.0,81935.0,122612.0,743820.0,103383,77280,144368,303177,537138,2324630
2021-06-16,14889.0,17563.0,24199.0,84462.0,129640.0,776993.0,103383,77280,144368,303177,537138,2324630
2021-06-17,15491.0,18473.0,25424.0,87563.0,138712.0,818146.0,103383,77280,144368,303177,537138,2324630
2021-06-18,16163.0,19355.0,26978.0,91168.0,147287.0,856317.0,103383,77280,144368,303177,537138,2324630
2021-06-19,17073.0,20468.0,28763.0,96040.0,159691.0,906822.0,103383,77280,144368,303177,537138,2324630
2021-06-20,17542.0,21161.0,29827.0,98777.0,167524.0,937825.0,103383,77280,144368,303177,537138,2324630
2021-06-21,17920.0,21693.0,30597.0,100807.0,174013.0,964159.0,103383,77280,144368,303177,537138,2324630
2021-06-22,18564.0,22477.0,31731.0,103775.0,182434.0,997017.0,103383,77280,144368,303177,537138,2324630
2021-06-23,19306.0,23331.0,32998.0,107037.0,191926.0,1034509.0,103383,77280,144368,303177,537138,2324630
2021-06-24,20230.0,24220.0,34314.0,110481.0,201775.0,1073100.0,103383,77280,144368,303177,537138,2324630
2021-06-25,21007.0,25060.0,35539.0,113659.0,210938.0,1107127.0,103383,77280,144368,303177,537138,2324630
2021-06-26,21917.0,25970.0,36932.0,117726.0,222173.0,1148301.0,103383,77280,144368,303177,537138,2324630
2021-06-27,22463.0,26586.0,37807.0,120239.0,229159.0,1173081.0,103383,77280,144368,303177,537138,2324630
2021-06-28,22876.0,27083.0,38535.0,122283.0,234234.0,1191190.0,103383,77280,144368,303177,537138,2324630
2021-06-29,23401.0,27622.0,39326.0,124439.0,240226.0,1212358.0,103383,77280,144368,303177,537138,2324630
2021-06-30,23982.0,28182.0,40117.0,126637.0,246603.0,1234632.0,103383,77280,144368,303177,537138,2324630
2021-07-01,24556.0,28770.0,40950.0,128877.0,253295.0,1258516.0,103383,77280,144368,303177,537138,2324630
2021-07-02,25116.0,29232.0,41650.0,130816.0,258216.0,1276408.0,103383,77280,144368,303177,537138,2324630
2021-07-03,25781.0,29771.0,42441.0,133350.0,264957.0,1299018.0,103383,77280,144368,303177,537138,2324630
2021-07-04,26103.0,30058.0,42945.0,134596.0,268499.0,1310974.0,103383,77280,144368,303177,537138,2324630
2021-07-05,26404.0,30352.0,43428.0,135730.0,271369.0,1321453.0,103383,77280,144368,303177,537138,2324630
2021-07-06,26775.0,30737.0,43925.0,137284.0,275100.0,1334053.0,103383,77280,144368,303177,537138,2324630
2021-07-07,27251.0,31136.0,44485.0,138894.0,278824.0,1346779.0,103383,77280,144368,303177,537138,2324630
2021-07-08,27699.0,31542.0,45024.0,140616.0,282716.0,1360744.0,103383,77280,144368,303177,537138,2324630
2021-07-09,28224.0,31878.0,45507.0,142156.0,286307.0,1372637.0,103383,77280,144368,303177,537138,2324630
2021-07-10,28707.0,32214.0,46018.0,143878.0,290213.0,1385321.0,103383,77280,144368,303177,537138,2324630
2021-07-11,28931.0,32389.0,46249.0,144739.0,291872.0,1390998.0,103383,77280,144368,303177,537138,2324630
2021-07-12,29183.0,32578.0,46515.0,145691.0,293426.0,1396248.0,103383,77280,144368,303177,537138,2324630
2021-07-13,29498.0,32795.0,46823.0,146608.0,295386.0,1402716.0,103383,77280,144368,303177,537138,2324630
2021-07-14,29799.0,33082.0,47180.0,147665.0,297619.0,1410745.0,103383,77280,144368,303177,537138,2324630
2021-07-15,30100.0,33334.0,47509.0,148708.0,299803.0,1418508.0,103383,77280,144368,303177,537138,2324630
2021-07-16,30415.0,33551.0,47810.0,149562.0,301665.0,1425515.0,103383,77280,144368,303177,537138,2324630
2021-07-17,30786.0,33754.0,48160.0,150794.0,304374.0,1434867.0,103383,77280,144368,303177,537138,2324630
2021-07-18,30926.0,33866.0,48349.0,151354.0,305599.0,1439228.0,103383,77280,144368,303177,537138,2324630
2021-07-19,31115.0,34006.0,48538.0,151914.0,306768.0,1443519.0,103383,77280,144368,303177,537138,2324630
2021-07-20,31304.0,34160.0,48685.0,152327.0,308021.0,1448321.0,103383,77280,144368,303177,537138,2324630
2021-07-21,31528.0,34342.0,48895.0,152852.0,309575.0,1453900.0,103383,77280,144368,303177,537138,2324630
2021-07-22,31766.0,34517.0,49084.0,153454.0,310933.0,1459283.0,103383,77280,144368,303177,537138,2324630
2021-07-23,31997.0,34657.0,49301.0,154084.0,312165.0,1464141.0,103383,77280,144368,303177,537138,2324630
2021-07-24,32207.0,34825.0,49511.0,154840.0,313677.0,1469727.0,103383,77280,144368,303177,537138,2324630
2021-07-25,32347.0,34930.0,49651.0,155302.0,314545.0,1473038.0,103383,77280,144368,303177,537138,2324630
2021-07-26,32501.0,35042.0,49805.0,155799.0,315469.0,1476321.0,103383,77280,144368,303177,537138,2324630
2021-07-27,32690.0,35182.0,49994.0,156380.0,316456.0,1479758.0,103383,77280,144368,303177,537138,2324630
2021-07-28,32914.0,35308.0,50162.0,156961.0,317555.0,1484105.0,103383,77280,144368,303177,537138,2324630
2021-07-29,33103.0,35448.0,50330.0,157570.0,318689.0,1488368.0,103383,77280,144368,303177,537138,2324630
2021-07-30,33327.0,35560.0,50505.0,158144.0,319620.0,1491994.0,103383,77280,144368,303177,537138,2324630
2021-07-31,33544.0,35693.0,50701.0,158921.0,320803.0,1496544.0,103383,77280,144368,303177,537138,2324630
2021-08-01,33642.0,35798.0,50799.0,159348.0,321573.0,1499288.0,103383,77280,144368,303177,537138,2324630
2021-08-02,33831.0,35917.0,50946.0,159817.0,322273.0,1501934.0,103383,77280,144368,303177,537138,2324630
2021-08-03,34013.0,36029.0,51107.0,160468.0,323071.0,1504930.0,103383,77280,144368,303177,537138,2324630
2021-08-04,34251.0,36155.0,51289.0,161084.0,323967.0,1508395.0,103383,77280,144368,303177,537138,2324630
2021-08-05,34468.0,36288.0,51450.0,161644.0,324863.0,1511874.0,103383,77280,144368,303177,537138,2324630
2021-08-06,34685.0,36400.0,51604.0,162246.0,325633.0,1514940.0,103383,77280,144368,303177,537138,2324630
2021-08-07,34895.0,36519.0,51793.0,162995.0,326669.0,1518909.0,103383,77280,144368,303177,537138,2324630
2021-08-08,35007.0,36589.0,51912.0,163345.0,327278.0,1521121.0,103383,77280,144368,303177,537138,2324630
2021-08-09,35175.0,36659.0,52045.0,163877.0,327887.0,1523473.0,103383,77280,144368,303177,537138,2324630
2021-08-10,35329.0,36771.0,52192.0,164395.0,328524.0,1525846.0,103383,77280,144368,303177,537138,2324630
