covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-18,1106.0,1421.0,2261.0,7308.0,8540.0,67018.0,103264,77161,145922,304990,533414,2359826
2021-01-19,1190.0,1526.0,2415.0,7812.0,9156.0,71841.0,103264,77161,145922,304990,533414,2359826
2021-01-20,1302.0,1659.0,2583.0,8421.0,9905.0,77280.0,103264,77161,145922,304990,533414,2359826
2021-01-21,1414.0,1792.0,2744.0,9009.0,10703.0,82866.0,103264,77161,145922,304990,533414,2359826
2021-01-22,1526.0,1897.0,2898.0,9597.0,11606.0,89327.0,103264,77161,145922,304990,533414,2359826
2021-01-23,1617.0,2002.0,3003.0,10066.0,12341.0,94661.0,103264,77161,145922,304990,533414,2359826
2021-01-24,1687.0,2065.0,3073.0,10346.0,12782.0,97685.0,103264,77161,145922,304990,533414,2359826
2021-01-25,1771.0,2156.0,3157.0,10710.0,13321.0,101402.0,103264,77161,145922,304990,533414,2359826
2021-01-26,1869.0,2254.0,3269.0,11144.0,13930.0,105700.0,103264,77161,145922,304990,533414,2359826
2021-01-27,1960.0,2359.0,3374.0,11564.0,14476.0,109809.0,103264,77161,145922,304990,533414,2359826
2021-01-28,2058.0,2457.0,3486.0,11956.0,15078.0,113967.0,103264,77161,145922,304990,533414,2359826
2021-01-29,2156.0,2569.0,3605.0,12376.0,15694.0,118321.0,103264,77161,145922,304990,533414,2359826
2021-01-30,2233.0,2646.0,3675.0,12754.0,16198.0,121821.0,103264,77161,145922,304990,533414,2359826
2021-01-31,2275.0,2709.0,3745.0,13041.0,16604.0,124474.0,103264,77161,145922,304990,533414,2359826
2021-02-01,2345.0,2765.0,3822.0,13279.0,16912.0,126959.0,103264,77161,145922,304990,533414,2359826
2021-02-02,2408.0,2821.0,3906.0,13559.0,17304.0,129535.0,103264,77161,145922,304990,533414,2359826
2021-02-03,2492.0,2891.0,3997.0,13867.0,17724.0,132433.0,103264,77161,145922,304990,533414,2359826
2021-02-04,2576.0,2961.0,4088.0,14203.0,18186.0,135464.0,103264,77161,145922,304990,533414,2359826
2021-02-05,2667.0,3017.0,4186.0,14525.0,18613.0,138390.0,103264,77161,145922,304990,533414,2359826
2021-02-06,2730.0,3080.0,4263.0,14833.0,19005.0,141050.0,103264,77161,145922,304990,533414,2359826
2021-02-07,2772.0,3108.0,4298.0,15001.0,19215.0,142604.0,103264,77161,145922,304990,533414,2359826
2021-02-08,2835.0,3157.0,4354.0,15197.0,19488.0,144277.0,103264,77161,145922,304990,533414,2359826
2021-02-09,2905.0,3213.0,4410.0,15456.0,19796.0,146307.0,103264,77161,145922,304990,533414,2359826
2021-02-10,2996.0,3283.0,4501.0,15750.0,20125.0,148596.0,103264,77161,145922,304990,533414,2359826
2021-02-11,3101.0,3360.0,4592.0,16058.0,20545.0,151277.0,103264,77161,145922,304990,533414,2359826
2021-02-12,3199.0,3437.0,4669.0,16366.0,20937.0,154427.0,103264,77161,145922,304990,533414,2359826
2021-02-13,3311.0,3521.0,4739.0,16716.0,21434.0,158165.0,103264,77161,145922,304990,533414,2359826
2021-02-14,3339.0,3563.0,4781.0,16912.0,21735.0,160041.0,103264,77161,145922,304990,533414,2359826
2021-02-15,3395.0,3612.0,4837.0,17185.0,22071.0,162372.0,103264,77161,145922,304990,533414,2359826
2021-02-16,3486.0,3682.0,4942.0,17591.0,22442.0,165753.0,103264,77161,145922,304990,533414,2359826
2021-02-17,3605.0,3801.0,5047.0,18025.0,23009.0,170919.0,103264,77161,145922,304990,533414,2359826
2021-02-18,3703.0,3920.0,5159.0,18494.0,23681.0,176085.0,103264,77161,145922,304990,533414,2359826
2021-02-19,3794.0,4025.0,5271.0,18970.0,24255.0,180810.0,103264,77161,145922,304990,533414,2359826
2021-02-20,3864.0,4102.0,5376.0,19376.0,24892.0,185906.0,103264,77161,145922,304990,533414,2359826
2021-02-21,3920.0,4144.0,5418.0,19607.0,25165.0,187936.0,103264,77161,145922,304990,533414,2359826
2021-02-22,4004.0,4221.0,5481.0,19922.0,25480.0,190365.0,103264,77161,145922,304990,533414,2359826
2021-02-23,4109.0,4326.0,5593.0,20356.0,26075.0,195538.0,103264,77161,145922,304990,533414,2359826
2021-02-24,4228.0,4452.0,5726.0,20937.0,26768.0,202419.0,103264,77161,145922,304990,533414,2359826
2021-02-25,4382.0,4620.0,5880.0,21665.0,27608.0,210231.0,103264,77161,145922,304990,533414,2359826
2021-02-26,4536.0,4802.0,6020.0,22309.0,28455.0,218288.0,103264,77161,145922,304990,533414,2359826
2021-02-27,4676.0,4956.0,6146.0,22939.0,29274.0,225645.0,103264,77161,145922,304990,533414,2359826
2021-02-28,4746.0,5019.0,6216.0,23212.0,29694.0,228522.0,103264,77161,145922,304990,533414,2359826
2021-03-01,4816.0,5082.0,6272.0,23471.0,29995.0,231035.0,103264,77161,145922,304990,533414,2359826
2021-03-02,4872.0,5145.0,6342.0,23744.0,30296.0,233541.0,103264,77161,145922,304990,533414,2359826
2021-03-03,4998.0,5250.0,6447.0,24220.0,30744.0,238175.0,103264,77161,145922,304990,533414,2359826
2021-03-04,5103.0,5376.0,6552.0,24703.0,31430.0,244230.0,103264,77161,145922,304990,533414,2359826
2021-03-05,5215.0,5502.0,6671.0,25312.0,32228.0,251496.0,103264,77161,145922,304990,533414,2359826
2021-03-06,5341.0,5656.0,6783.0,25879.0,33040.0,259112.0,103264,77161,145922,304990,533414,2359826
2021-03-07,5397.0,5698.0,6825.0,26138.0,33313.0,261282.0,103264,77161,145922,304990,533414,2359826
2021-03-08,5460.0,5754.0,6888.0,26376.0,33586.0,263571.0,103264,77161,145922,304990,533414,2359826
2021-03-09,5537.0,5817.0,6965.0,26691.0,33908.0,266294.0,103264,77161,145922,304990,533414,2359826
2021-03-10,5628.0,5922.0,7049.0,27041.0,34335.0,269850.0,103264,77161,145922,304990,533414,2359826
2021-03-11,5705.0,5999.0,7147.0,27384.0,34776.0,273105.0,103264,77161,145922,304990,533414,2359826
2021-03-12,5810.0,6153.0,7273.0,27909.0,35518.0,279566.0,103264,77161,145922,304990,533414,2359826
2021-03-13,5929.0,6342.0,7420.0,28560.0,36547.0,288862.0,103264,77161,145922,304990,533414,2359826
2021-03-14,5992.0,6419.0,7497.0,28903.0,37065.0,292880.0,103264,77161,145922,304990,533414,2359826
2021-03-15,6090.0,6538.0,7595.0,29316.0,37674.0,298032.0,103264,77161,145922,304990,533414,2359826
2021-03-16,6209.0,6657.0,7721.0,29813.0,38409.0,304339.0,103264,77161,145922,304990,533414,2359826
2021-03-17,6356.0,6818.0,7882.0,30583.0,39186.0,310646.0,103264,77161,145922,304990,533414,2359826
2021-03-18,6510.0,7007.0,8050.0,31262.0,40033.0,317541.0,103264,77161,145922,304990,533414,2359826
2021-03-19,6664.0,7182.0,8246.0,32060.0,40971.0,324898.0,103264,77161,145922,304990,533414,2359826
2021-03-20,6846.0,7392.0,8442.0,32977.0,42378.0,335573.0,103264,77161,145922,304990,533414,2359826
2021-03-21,6951.0,7511.0,8526.0,33551.0,43169.0,340802.0,103264,77161,145922,304990,533414,2359826
2021-03-22,7063.0,7630.0,8638.0,34048.0,43939.0,345723.0,103264,77161,145922,304990,533414,2359826
2021-03-23,7196.0,7756.0,8778.0,34643.0,44758.0,351190.0,103264,77161,145922,304990,533414,2359826
2021-03-24,7364.0,7917.0,8925.0,35371.0,45633.0,357287.0,103264,77161,145922,304990,533414,2359826
2021-03-25,7560.0,8085.0,9100.0,36176.0,46606.0,364105.0,103264,77161,145922,304990,533414,2359826
2021-03-26,7742.0,8253.0,9331.0,37212.0,47859.0,371532.0,103264,77161,145922,304990,533414,2359826
2021-03-27,7959.0,8491.0,9562.0,38409.0,49574.0,382270.0,103264,77161,145922,304990,533414,2359826
2021-03-28,8078.0,8624.0,9702.0,39298.0,50582.0,387828.0,103264,77161,145922,304990,533414,2359826
2021-03-29,8197.0,8750.0,9842.0,39991.0,51464.0,392966.0,103264,77161,145922,304990,533414,2359826
2021-03-30,8330.0,8869.0,9989.0,40810.0,52423.0,398510.0,103264,77161,145922,304990,533414,2359826
2021-03-31,8491.0,9037.0,10171.0,41671.0,53438.0,404719.0,103264,77161,145922,304990,533414,2359826
2021-04-01,8603.0,9128.0,10297.0,42259.0,54152.0,408933.0,103264,77161,145922,304990,533414,2359826
2021-04-02,8673.0,9219.0,10367.0,42553.0,54607.0,411831.0,103264,77161,145922,304990,533414,2359826
2021-04-03,8743.0,9282.0,10444.0,42903.0,55202.0,414890.0,103264,77161,145922,304990,533414,2359826
2021-04-04,8764.0,9317.0,10486.0,43078.0,55468.0,416528.0,103264,77161,145922,304990,533414,2359826
2021-04-05,8785.0,9331.0,10507.0,43169.0,55580.0,417235.0,103264,77161,145922,304990,533414,2359826
2021-04-06,8841.0,9373.0,10577.0,43414.0,55832.0,418607.0,103264,77161,145922,304990,533414,2359826
2021-04-07,8904.0,9429.0,10661.0,43757.0,56119.0,420259.0,103264,77161,145922,304990,533414,2359826
2021-04-08,8939.0,9457.0,10689.0,43946.0,56322.0,421456.0,103264,77161,145922,304990,533414,2359826
2021-04-09,8967.0,9478.0,10731.0,44149.0,56553.0,422401.0,103264,77161,145922,304990,533414,2359826
2021-04-10,8988.0,9506.0,10759.0,44268.0,56763.0,423661.0,103264,77161,145922,304990,533414,2359826
2021-04-11,9002.0,9513.0,10773.0,44317.0,56903.0,424291.0,103264,77161,145922,304990,533414,2359826
2021-04-12,9016.0,9527.0,10794.0,44366.0,56980.0,424781.0,103264,77161,145922,304990,533414,2359826
2021-04-13,9030.0,9541.0,10808.0,44415.0,57050.0,425236.0,103264,77161,145922,304990,533414,2359826
2021-04-14,9058.0,9569.0,10829.0,44520.0,57232.0,426419.0,103264,77161,145922,304990,533414,2359826
2021-04-15,9079.0,9590.0,10871.0,44604.0,57379.0,427224.0,103264,77161,145922,304990,533414,2359826
2021-04-16,9107.0,9618.0,10906.0,44709.0,57589.0,428428.0,103264,77161,145922,304990,533414,2359826
2021-04-17,9135.0,9646.0,10948.0,44821.0,57820.0,429499.0,103264,77161,145922,304990,533414,2359826
2021-04-18,9149.0,9667.0,10976.0,44891.0,57981.0,430297.0,103264,77161,145922,304990,533414,2359826
2021-04-19,9163.0,9688.0,10997.0,44947.0,58058.0,430745.0,103264,77161,145922,304990,533414,2359826
2021-04-20,9184.0,9702.0,11025.0,45052.0,58142.0,431221.0,103264,77161,145922,304990,533414,2359826
2021-04-21,9212.0,9730.0,11060.0,45143.0,58254.0,431865.0,103264,77161,145922,304990,533414,2359826
2021-04-22,9254.0,9751.0,11116.0,45234.0,58478.0,433265.0,103264,77161,145922,304990,533414,2359826
2021-04-23,9289.0,9772.0,11158.0,45339.0,58688.0,434315.0,103264,77161,145922,304990,533414,2359826
2021-04-24,9310.0,9800.0,11193.0,45451.0,58940.0,435547.0,103264,77161,145922,304990,533414,2359826
2021-04-25,9324.0,9814.0,11214.0,45507.0,59101.0,436261.0,103264,77161,145922,304990,533414,2359826
2021-04-26,9345.0,9842.0,11249.0,45605.0,59192.0,436723.0,103264,77161,145922,304990,533414,2359826
2021-04-27,9366.0,9870.0,11284.0,45731.0,59304.0,437416.0,103264,77161,145922,304990,533414,2359826
2021-04-28,9394.0,9891.0,11333.0,45878.0,59444.0,438347.0,103264,77161,145922,304990,533414,2359826
2021-04-29,9422.0,9912.0,11368.0,46018.0,59633.0,439369.0,103264,77161,145922,304990,533414,2359826
2021-04-30,9443.0,9926.0,11410.0,46095.0,59815.0,440475.0,103264,77161,145922,304990,533414,2359826
2021-05-01,9457.0,9947.0,11431.0,46186.0,59941.0,441084.0,103264,77161,145922,304990,533414,2359826
2021-05-02,9457.0,9961.0,11445.0,46235.0,60004.0,441483.0,103264,77161,145922,304990,533414,2359826
2021-05-03,9464.0,9961.0,11452.0,46263.0,60025.0,441630.0,103264,77161,145922,304990,533414,2359826
2021-05-04,9478.0,9968.0,11473.0,46305.0,60088.0,441924.0,103264,77161,145922,304990,533414,2359826
2021-05-05,9506.0,9989.0,11501.0,46536.0,60200.0,442519.0,103264,77161,145922,304990,533414,2359826
2021-05-06,9555.0,10017.0,11557.0,46837.0,60424.0,443702.0,103264,77161,145922,304990,533414,2359826
2021-05-07,9583.0,10052.0,11620.0,47012.0,60753.0,445263.0,103264,77161,145922,304990,533414,2359826
2021-05-08,9604.0,10073.0,11662.0,47131.0,60949.0,446327.0,103264,77161,145922,304990,533414,2359826
2021-05-09,9618.0,10080.0,11676.0,47187.0,61033.0,446796.0,103264,77161,145922,304990,533414,2359826
2021-05-10,9639.0,10101.0,11704.0,47488.0,61145.0,447370.0,103264,77161,145922,304990,533414,2359826
2021-05-11,9695.0,10143.0,11788.0,48027.0,61495.0,449498.0,103264,77161,145922,304990,533414,2359826
2021-05-12,9765.0,10248.0,11949.0,48482.0,62531.0,454314.0,103264,77161,145922,304990,533414,2359826
2021-05-13,9842.0,10374.0,12131.0,49021.0,63658.0,460810.0,103264,77161,145922,304990,533414,2359826
2021-05-14,9947.0,10507.0,12425.0,49623.0,64624.0,465997.0,103264,77161,145922,304990,533414,2359826
2021-05-15,10052.0,10626.0,12593.0,50281.0,65639.0,471352.0,103264,77161,145922,304990,533414,2359826
2021-05-16,10108.0,10696.0,12705.0,50617.0,66304.0,474460.0,103264,77161,145922,304990,533414,2359826
2021-05-17,10129.0,10745.0,12782.0,50869.0,66633.0,476308.0,103264,77161,145922,304990,533414,2359826
2021-05-18,10241.0,10871.0,13069.0,51688.0,67613.0,481901.0,103264,77161,145922,304990,533414,2359826
2021-05-19,10360.0,11053.0,13328.0,52731.0,69475.0,491512.0,103264,77161,145922,304990,533414,2359826
2021-05-20,10507.0,11228.0,13608.0,53697.0,71092.0,500437.0,103264,77161,145922,304990,533414,2359826
2021-05-21,10598.0,11347.0,13783.0,54243.0,72128.0,505729.0,103264,77161,145922,304990,533414,2359826
2021-05-22,10675.0,11424.0,13965.0,54719.0,72835.0,509593.0,103264,77161,145922,304990,533414,2359826
2021-05-23,10731.0,11487.0,14112.0,55097.0,73178.0,511322.0,103264,77161,145922,304990,533414,2359826
2021-05-24,10759.0,11522.0,14175.0,55328.0,73479.0,512407.0,103264,77161,145922,304990,533414,2359826
2021-05-25,10836.0,11627.0,14322.0,55986.0,74564.0,517986.0,103264,77161,145922,304990,533414,2359826
2021-05-26,10983.0,11816.0,14609.0,57022.0,76293.0,528031.0,103264,77161,145922,304990,533414,2359826
2021-05-27,11130.0,11984.0,14938.0,58317.0,77833.0,536081.0,103264,77161,145922,304990,533414,2359826
2021-05-28,11284.0,12117.0,15204.0,59269.0,78701.0,540792.0,103264,77161,145922,304990,533414,2359826
2021-05-29,11375.0,12243.0,15442.0,60221.0,79562.0,545146.0,103264,77161,145922,304990,533414,2359826
2021-05-30,11452.0,12334.0,15582.0,60935.0,80136.0,547722.0,103264,77161,145922,304990,533414,2359826
2021-05-31,11536.0,12488.0,15897.0,62097.0,81046.0,551236.0,103264,77161,145922,304990,533414,2359826
2021-06-01,11613.0,12579.0,16079.0,62741.0,81655.0,554414.0,103264,77161,145922,304990,533414,2359826
2021-06-02,11767.0,12740.0,16338.0,63868.0,83216.0,561925.0,103264,77161,145922,304990,533414,2359826
2021-06-03,11928.0,12971.0,16807.0,65345.0,84889.0,571242.0,103264,77161,145922,304990,533414,2359826
2021-06-04,12110.0,13223.0,17213.0,66689.0,86786.0,581175.0,103264,77161,145922,304990,533414,2359826
2021-06-05,12334.0,13531.0,17836.0,68852.0,89404.0,595168.0,103264,77161,145922,304990,533414,2359826
2021-06-06,12460.0,13699.0,18130.0,70364.0,90853.0,601370.0,103264,77161,145922,304990,533414,2359826
2021-06-07,12565.0,13853.0,18319.0,71106.0,92036.0,606949.0,103264,77161,145922,304990,533414,2359826
2021-06-08,12698.0,14084.0,18781.0,72030.0,93793.0,616035.0,103264,77161,145922,304990,533414,2359826
2021-06-09,12992.0,14532.0,19558.0,73892.0,97930.0,637938.0,103264,77161,145922,304990,533414,2359826
2021-06-10,13300.0,15064.0,20517.0,75943.0,102459.0,661220.0,103264,77161,145922,304990,533414,2359826
2021-06-11,13629.0,15533.0,21315.0,77805.0,107100.0,684390.0,103264,77161,145922,304990,533414,2359826
2021-06-12,14154.0,16275.0,22435.0,80759.0,114604.0,722183.0,103264,77161,145922,304990,533414,2359826
2021-06-13,14476.0,16709.0,23198.0,82607.0,118944.0,743617.0,103264,77161,145922,304990,533414,2359826
2021-06-14,14756.0,17087.0,23793.0,84112.0,122402.0,761971.0,103264,77161,145922,304990,533414,2359826
2021-06-15,15134.0,17612.0,24605.0,86072.0,127862.0,788032.0,103264,77161,145922,304990,533414,2359826
2021-06-16,15652.0,18375.0,25746.0,88683.0,135044.0,822213.0,103264,77161,145922,304990,533414,2359826
2021-06-17,16275.0,19320.0,27013.0,91861.0,144305.0,864269.0,103264,77161,145922,304990,533414,2359826
2021-06-18,16975.0,20216.0,28616.0,95550.0,153020.0,903364.0,103264,77161,145922,304990,533414,2359826
2021-06-19,17892.0,21322.0,30429.0,100443.0,165424.0,954093.0,103264,77161,145922,304990,533414,2359826
2021-06-20,18361.0,22022.0,31493.0,103229.0,173271.0,985320.0,103264,77161,145922,304990,533414,2359826
2021-06-21,18753.0,22561.0,32277.0,105294.0,179711.0,1011738.0,103264,77161,145922,304990,533414,2359826
2021-06-22,19404.0,23345.0,33418.0,108262.0,187992.0,1044386.0,103264,77161,145922,304990,533414,2359826
2021-06-23,20153.0,24185.0,34699.0,111517.0,197358.0,1081647.0,103264,77161,145922,304990,533414,2359826
2021-06-24,21063.0,25060.0,36015.0,114933.0,207032.0,1119874.0,103264,77161,145922,304990,533414,2359826
2021-06-25,21840.0,25893.0,37247.0,118083.0,216020.0,1153670.0,103264,77161,145922,304990,533414,2359826
2021-06-26,22729.0,26796.0,38612.0,122122.0,227010.0,1194396.0,103264,77161,145922,304990,533414,2359826
2021-06-27,23282.0,27405.0,39480.0,124600.0,233807.0,1218798.0,103264,77161,145922,304990,533414,2359826
2021-06-28,23709.0,27888.0,40215.0,126630.0,238749.0,1236592.0,103264,77161,145922,304990,533414,2359826
2021-06-29,24220.0,28420.0,40999.0,128779.0,244531.0,1257347.0,103264,77161,145922,304990,533414,2359826
2021-06-30,24794.0,28959.0,41783.0,130949.0,250691.0,1279068.0,103264,77161,145922,304990,533414,2359826
2021-07-01,25368.0,29526.0,42609.0,133154.0,257194.0,1302406.0,103264,77161,145922,304990,533414,2359826
2021-07-02,25914.0,29981.0,43309.0,135072.0,261989.0,1319969.0,103264,77161,145922,304990,533414,2359826
2021-07-03,26558.0,30506.0,44093.0,137564.0,268534.0,1342124.0,103264,77161,145922,304990,533414,2359826
2021-07-04,26880.0,30779.0,44604.0,138782.0,271957.0,1353807.0,103264,77161,145922,304990,533414,2359826
2021-07-05,27174.0,31066.0,45073.0,139895.0,274708.0,1363985.0,103264,77161,145922,304990,533414,2359826
2021-07-06,27545.0,31444.0,45556.0,141428.0,278250.0,1376144.0,103264,77161,145922,304990,533414,2359826
2021-07-07,28014.0,31829.0,46109.0,143003.0,281785.0,1388471.0,103264,77161,145922,304990,533414,2359826
2021-07-08,28455.0,32221.0,46648.0,144690.0,285467.0,1401911.0,103264,77161,145922,304990,533414,2359826
2021-07-09,28973.0,32550.0,47117.0,146188.0,288883.0,1413475.0,103264,77161,145922,304990,533414,2359826
2021-07-10,29449.0,32872.0,47628.0,147882.0,292586.0,1425774.0,103264,77161,145922,304990,533414,2359826
2021-07-11,29673.0,33047.0,47845.0,148715.0,294161.0,1431262.0,103264,77161,145922,304990,533414,2359826
2021-07-12,29918.0,33222.0,48118.0,149646.0,295652.0,1436316.0,103264,77161,145922,304990,533414,2359826
2021-07-13,30226.0,33425.0,48419.0,150549.0,297507.0,1442581.0,103264,77161,145922,304990,533414,2359826
2021-07-14,30534.0,33698.0,48762.0,151592.0,299628.0,1450295.0,103264,77161,145922,304990,533414,2359826
2021-07-15,30828.0,33950.0,49084.0,152621.0,301700.0,1457743.0,103264,77161,145922,304990,533414,2359826
2021-07-16,31150.0,34160.0,49392.0,153454.0,303485.0,1464533.0,103264,77161,145922,304990,533414,2359826
2021-07-17,31514.0,34363.0,49735.0,154658.0,306040.0,1473542.0,103264,77161,145922,304990,533414,2359826
2021-07-18,31647.0,34461.0,49917.0,155211.0,307202.0,1477672.0,103264,77161,145922,304990,533414,2359826
2021-07-19,31829.0,34594.0,50106.0,155764.0,308308.0,1481774.0,103264,77161,145922,304990,533414,2359826
2021-07-20,32018.0,34741.0,50246.0,156177.0,309470.0,1486352.0,103264,77161,145922,304990,533414,2359826
2021-07-21,32242.0,34916.0,50449.0,156688.0,310912.0,1491707.0,103264,77161,145922,304990,533414,2359826
2021-07-22,32473.0,35091.0,50631.0,157276.0,312165.0,1496796.0,103264,77161,145922,304990,533414,2359826
2021-07-23,32690.0,35224.0,50848.0,157871.0,313313.0,1501388.0,103264,77161,145922,304990,533414,2359826
2021-07-24,32900.0,35392.0,51044.0,158613.0,314713.0,1506645.0,103264,77161,145922,304990,533414,2359826
2021-07-25,33040.0,35497.0,51184.0,159047.0,315511.0,1509739.0,103264,77161,145922,304990,533414,2359826
2021-07-26,33180.0,35595.0,51331.0,159523.0,316337.0,1512805.0,103264,77161,145922,304990,533414,2359826
2021-07-27,33362.0,35721.0,51499.0,160076.0,317219.0,1515976.0,103264,77161,145922,304990,533414,2359826
2021-07-28,33586.0,35847.0,51667.0,160650.0,318192.0,1519952.0,103264,77161,145922,304990,533414,2359826
2021-07-29,33775.0,35973.0,51842.0,161238.0,319207.0,1523879.0,103264,77161,145922,304990,533414,2359826
2021-07-30,33992.0,36078.0,52017.0,161791.0,320019.0,1527218.0,103264,77161,145922,304990,533414,2359826
2021-07-31,34202.0,36204.0,52199.0,162540.0,321055.0,1531355.0,103264,77161,145922,304990,533414,2359826
2021-08-01,34300.0,36295.0,52297.0,162960.0,321720.0,1533896.0,103264,77161,145922,304990,533414,2359826
2021-08-02,34482.0,36414.0,52430.0,163415.0,322357.0,1536353.0,103264,77161,145922,304990,533414,2359826
2021-08-03,34657.0,36519.0,52591.0,164038.0,323057.0,1539104.0,103264,77161,145922,304990,533414,2359826
2021-08-04,34888.0,36631.0,52766.0,164626.0,323834.0,1542247.0,103264,77161,145922,304990,533414,2359826
2021-08-05,35112.0,36764.0,52913.0,165172.0,324625.0,1545488.0,103264,77161,145922,304990,533414,2359826
2021-08-06,35322.0,36869.0,53074.0,165760.0,325304.0,1548337.0,103264,77161,145922,304990,533414,2359826
2021-08-07,35518.0,36981.0,53256.0,166488.0,326214.0,1551984.0,103264,77161,145922,304990,533414,2359826
2021-08-08,35623.0,37044.0,53368.0,166824.0,326725.0,1554014.0,103264,77161,145922,304990,533414,2359826
2021-08-09,35784.0,37107.0,53501.0,167335.0,327278.0,1556212.0,103264,77161,145922,304990,533414,2359826
2021-08-10,35938.0,37219.0,53641.0,167853.0,327845.0,1558424.0,103264,77161,145922,304990,533414,2359826
