covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-11,476.0,700.0,1239.0,3864.0,3556.0,33348.0,109620,80801,152999,329280,488306,2392628
2021-01-12,553.0,770.0,1358.0,4235.0,3962.0,37352.0,109620,80801,152999,329280,488306,2392628
2021-01-13,623.0,854.0,1505.0,4676.0,4431.0,41853.0,109620,80801,152999,329280,488306,2392628
2021-01-14,707.0,959.0,1631.0,5166.0,4977.0,46669.0,109620,80801,152999,329280,488306,2392628
2021-01-15,819.0,1071.0,1792.0,5719.0,5572.0,52052.0,109620,80801,152999,329280,488306,2392628
2021-01-16,889.0,1155.0,1932.0,6195.0,6118.0,56805.0,109620,80801,152999,329280,488306,2392628
2021-01-17,952.0,1225.0,2030.0,6517.0,6531.0,60172.0,109620,80801,152999,329280,488306,2392628
2021-01-18,1036.0,1337.0,2184.0,6944.0,7021.0,64400.0,109620,80801,152999,329280,488306,2392628
2021-01-19,1106.0,1449.0,2324.0,7413.0,7532.0,69083.0,109620,80801,152999,329280,488306,2392628
2021-01-20,1211.0,1575.0,2478.0,8015.0,8169.0,74326.0,109620,80801,152999,329280,488306,2392628
2021-01-21,1323.0,1708.0,2632.0,8589.0,8820.0,79765.0,109620,80801,152999,329280,488306,2392628
2021-01-22,1435.0,1813.0,2772.0,9170.0,9576.0,86079.0,109620,80801,152999,329280,488306,2392628
2021-01-23,1512.0,1904.0,2877.0,9632.0,10199.0,91280.0,109620,80801,152999,329280,488306,2392628
2021-01-24,1575.0,1974.0,2940.0,9898.0,10591.0,94276.0,109620,80801,152999,329280,488306,2392628
2021-01-25,1659.0,2065.0,3024.0,10248.0,11032.0,97895.0,109620,80801,152999,329280,488306,2392628
2021-01-26,1750.0,2163.0,3129.0,10661.0,11529.0,102053.0,109620,80801,152999,329280,488306,2392628
2021-01-27,1848.0,2268.0,3234.0,11060.0,11991.0,106036.0,109620,80801,152999,329280,488306,2392628
2021-01-28,1932.0,2359.0,3346.0,11459.0,12474.0,110075.0,109620,80801,152999,329280,488306,2392628
2021-01-29,2023.0,2464.0,3465.0,11872.0,12992.0,114289.0,109620,80801,152999,329280,488306,2392628
2021-01-30,2093.0,2548.0,3535.0,12243.0,13419.0,117712.0,109620,80801,152999,329280,488306,2392628
2021-01-31,2128.0,2611.0,3598.0,12523.0,13748.0,120295.0,109620,80801,152999,329280,488306,2392628
2021-02-01,2198.0,2660.0,3668.0,12754.0,14028.0,122703.0,109620,80801,152999,329280,488306,2392628
2021-02-02,2261.0,2716.0,3759.0,13027.0,14343.0,125251.0,109620,80801,152999,329280,488306,2392628
2021-02-03,2338.0,2786.0,3843.0,13328.0,14693.0,128072.0,109620,80801,152999,329280,488306,2392628
2021-02-04,2422.0,2856.0,3927.0,13657.0,15092.0,131005.0,109620,80801,152999,329280,488306,2392628
2021-02-05,2513.0,2905.0,4018.0,13972.0,15449.0,133847.0,109620,80801,152999,329280,488306,2392628
2021-02-06,2576.0,2968.0,4088.0,14266.0,15764.0,136430.0,109620,80801,152999,329280,488306,2392628
2021-02-07,2618.0,2996.0,4123.0,14434.0,15953.0,137935.0,109620,80801,152999,329280,488306,2392628
2021-02-08,2674.0,3038.0,4186.0,14623.0,16170.0,139566.0,109620,80801,152999,329280,488306,2392628
2021-02-09,2751.0,3087.0,4242.0,14868.0,16422.0,141554.0,109620,80801,152999,329280,488306,2392628
2021-02-10,2842.0,3157.0,4340.0,15155.0,16702.0,143752.0,109620,80801,152999,329280,488306,2392628
2021-02-11,2933.0,3227.0,4424.0,15449.0,17031.0,146391.0,109620,80801,152999,329280,488306,2392628
2021-02-12,3024.0,3311.0,4494.0,15743.0,17360.0,149450.0,109620,80801,152999,329280,488306,2392628
2021-02-13,3122.0,3388.0,4564.0,16086.0,17766.0,153097.0,109620,80801,152999,329280,488306,2392628
2021-02-14,3157.0,3430.0,4606.0,16282.0,18004.0,154924.0,109620,80801,152999,329280,488306,2392628
2021-02-15,3206.0,3479.0,4669.0,16541.0,18284.0,157178.0,109620,80801,152999,329280,488306,2392628
2021-02-16,3290.0,3556.0,4767.0,16933.0,18592.0,160482.0,109620,80801,152999,329280,488306,2392628
2021-02-17,3402.0,3668.0,4872.0,17360.0,19082.0,165487.0,109620,80801,152999,329280,488306,2392628
2021-02-18,3500.0,3794.0,4977.0,17815.0,19628.0,170562.0,109620,80801,152999,329280,488306,2392628
2021-02-19,3584.0,3899.0,5096.0,18298.0,20111.0,175175.0,109620,80801,152999,329280,488306,2392628
2021-02-20,3654.0,3976.0,5201.0,18697.0,20657.0,180047.0,109620,80801,152999,329280,488306,2392628
2021-02-21,3703.0,4018.0,5243.0,18928.0,20881.0,181993.0,109620,80801,152999,329280,488306,2392628
2021-02-22,3787.0,4088.0,5306.0,19236.0,21161.0,184331.0,109620,80801,152999,329280,488306,2392628
2021-02-23,3885.0,4193.0,5418.0,19656.0,21651.0,189343.0,109620,80801,152999,329280,488306,2392628
2021-02-24,4004.0,4326.0,5544.0,20216.0,22232.0,196084.0,109620,80801,152999,329280,488306,2392628
2021-02-25,4151.0,4501.0,5691.0,20930.0,22967.0,203707.0,109620,80801,152999,329280,488306,2392628
2021-02-26,4298.0,4669.0,5838.0,21574.0,23688.0,211582.0,109620,80801,152999,329280,488306,2392628
2021-02-27,4431.0,4823.0,5964.0,22211.0,24388.0,218743.0,109620,80801,152999,329280,488306,2392628
2021-02-28,4494.0,4886.0,6034.0,22477.0,24745.0,221543.0,109620,80801,152999,329280,488306,2392628
2021-03-01,4564.0,4942.0,6097.0,22729.0,24997.0,223944.0,109620,80801,152999,329280,488306,2392628
2021-03-02,4620.0,5012.0,6174.0,22995.0,25256.0,226345.0,109620,80801,152999,329280,488306,2392628
2021-03-03,4739.0,5103.0,6279.0,23464.0,25655.0,230832.0,109620,80801,152999,329280,488306,2392628
2021-03-04,4837.0,5229.0,6384.0,23940.0,26229.0,236593.0,109620,80801,152999,329280,488306,2392628
2021-03-05,4949.0,5348.0,6517.0,24542.0,26915.0,243663.0,109620,80801,152999,329280,488306,2392628
2021-03-06,5068.0,5481.0,6622.0,25102.0,27594.0,250992.0,109620,80801,152999,329280,488306,2392628
2021-03-07,5124.0,5530.0,6671.0,25347.0,27818.0,253078.0,109620,80801,152999,329280,488306,2392628
2021-03-08,5194.0,5586.0,6741.0,25592.0,28063.0,255318.0,109620,80801,152999,329280,488306,2392628
2021-03-09,5264.0,5649.0,6811.0,25914.0,28350.0,257929.0,109620,80801,152999,329280,488306,2392628
2021-03-10,5355.0,5747.0,6902.0,26264.0,28700.0,261394.0,109620,80801,152999,329280,488306,2392628
2021-03-11,5432.0,5817.0,7000.0,26621.0,29078.0,264523.0,109620,80801,152999,329280,488306,2392628
2021-03-12,5537.0,5978.0,7133.0,27153.0,29694.0,270802.0,109620,80801,152999,329280,488306,2392628
2021-03-13,5656.0,6160.0,7294.0,27790.0,30562.0,279783.0,109620,80801,152999,329280,488306,2392628
2021-03-14,5726.0,6237.0,7378.0,28126.0,31003.0,283668.0,109620,80801,152999,329280,488306,2392628
2021-03-15,5810.0,6349.0,7476.0,28546.0,31549.0,288645.0,109620,80801,152999,329280,488306,2392628
2021-03-16,5929.0,6468.0,7623.0,29029.0,32186.0,294672.0,109620,80801,152999,329280,488306,2392628
2021-03-17,6076.0,6629.0,7777.0,29778.0,32872.0,300755.0,109620,80801,152999,329280,488306,2392628
2021-03-18,6230.0,6804.0,7952.0,30443.0,33607.0,307433.0,109620,80801,152999,329280,488306,2392628
2021-03-19,6384.0,6979.0,8155.0,31220.0,34398.0,314538.0,109620,80801,152999,329280,488306,2392628
2021-03-20,6566.0,7182.0,8351.0,32116.0,35574.0,324835.0,109620,80801,152999,329280,488306,2392628
2021-03-21,6664.0,7301.0,8442.0,32683.0,36239.0,329882.0,109620,80801,152999,329280,488306,2392628
2021-03-22,6776.0,7420.0,8554.0,33173.0,36876.0,334621.0,109620,80801,152999,329280,488306,2392628
2021-03-23,6923.0,7546.0,8708.0,33747.0,37576.0,339948.0,109620,80801,152999,329280,488306,2392628
2021-03-24,7091.0,7707.0,8862.0,34468.0,38304.0,345933.0,109620,80801,152999,329280,488306,2392628
2021-03-25,7287.0,7875.0,9037.0,35280.0,39123.0,352618.0,109620,80801,152999,329280,488306,2392628
2021-03-26,7483.0,8043.0,9268.0,36295.0,40166.0,359828.0,109620,80801,152999,329280,488306,2392628
2021-03-27,7679.0,8281.0,9513.0,37443.0,41601.0,370300.0,109620,80801,152999,329280,488306,2392628
2021-03-28,7805.0,8414.0,9667.0,38297.0,42441.0,375683.0,109620,80801,152999,329280,488306,2392628
2021-03-29,7924.0,8533.0,9814.0,38990.0,43190.0,380681.0,109620,80801,152999,329280,488306,2392628
2021-03-30,8050.0,8652.0,9975.0,39767.0,44009.0,386078.0,109620,80801,152999,329280,488306,2392628
2021-03-31,8204.0,8813.0,10171.0,40621.0,44870.0,392126.0,109620,80801,152999,329280,488306,2392628
2021-04-01,8323.0,8918.0,10297.0,41202.0,45507.0,396319.0,109620,80801,152999,329280,488306,2392628
2021-04-02,8393.0,9002.0,10381.0,41475.0,45899.0,399147.0,109620,80801,152999,329280,488306,2392628
2021-04-03,8463.0,9072.0,10458.0,41825.0,46382.0,402164.0,109620,80801,152999,329280,488306,2392628
2021-04-04,8484.0,9107.0,10500.0,42014.0,46606.0,403767.0,109620,80801,152999,329280,488306,2392628
2021-04-05,8498.0,9121.0,10542.0,42098.0,46711.0,404474.0,109620,80801,152999,329280,488306,2392628
2021-04-06,8561.0,9163.0,10619.0,42336.0,46935.0,405818.0,109620,80801,152999,329280,488306,2392628
2021-04-07,8631.0,9212.0,10710.0,42679.0,47201.0,407477.0,109620,80801,152999,329280,488306,2392628
2021-04-08,8673.0,9247.0,10752.0,42875.0,47390.0,408709.0,109620,80801,152999,329280,488306,2392628
2021-04-09,8708.0,9275.0,10815.0,43078.0,47607.0,409710.0,109620,80801,152999,329280,488306,2392628
2021-04-10,8736.0,9303.0,10857.0,43211.0,47782.0,410998.0,109620,80801,152999,329280,488306,2392628
2021-04-11,8743.0,9317.0,10892.0,43267.0,47915.0,411628.0,109620,80801,152999,329280,488306,2392628
2021-04-12,8757.0,9338.0,10927.0,43323.0,47992.0,412146.0,109620,80801,152999,329280,488306,2392628
2021-04-13,8785.0,9352.0,10948.0,43379.0,48069.0,412615.0,109620,80801,152999,329280,488306,2392628
2021-04-14,8820.0,9387.0,10983.0,43484.0,48230.0,413777.0,109620,80801,152999,329280,488306,2392628
2021-04-15,8848.0,9408.0,11039.0,43568.0,48370.0,414582.0,109620,80801,152999,329280,488306,2392628
2021-04-16,8876.0,9436.0,11095.0,43680.0,48552.0,415800.0,109620,80801,152999,329280,488306,2392628
2021-04-17,8904.0,9478.0,11144.0,43827.0,48783.0,416899.0,109620,80801,152999,329280,488306,2392628
2021-04-18,8918.0,9499.0,11172.0,43897.0,48930.0,417690.0,109620,80801,152999,329280,488306,2392628
2021-04-19,8939.0,9520.0,11214.0,43960.0,49000.0,418173.0,109620,80801,152999,329280,488306,2392628
2021-04-20,8953.0,9534.0,11270.0,44072.0,49077.0,418677.0,109620,80801,152999,329280,488306,2392628
2021-04-21,8988.0,9562.0,11333.0,44177.0,49175.0,419377.0,109620,80801,152999,329280,488306,2392628
2021-04-22,9030.0,9590.0,11403.0,44275.0,49371.0,420742.0,109620,80801,152999,329280,488306,2392628
2021-04-23,9058.0,9611.0,11466.0,44380.0,49560.0,421778.0,109620,80801,152999,329280,488306,2392628
2021-04-24,9079.0,9639.0,11515.0,44485.0,49784.0,423038.0,109620,80801,152999,329280,488306,2392628
2021-04-25,9093.0,9660.0,11550.0,44541.0,49931.0,423759.0,109620,80801,152999,329280,488306,2392628
2021-04-26,9114.0,9695.0,11599.0,44646.0,50015.0,424249.0,109620,80801,152999,329280,488306,2392628
2021-04-27,9135.0,9723.0,11655.0,44772.0,50120.0,424956.0,109620,80801,152999,329280,488306,2392628
2021-04-28,9163.0,9744.0,11718.0,44919.0,50274.0,425880.0,109620,80801,152999,329280,488306,2392628
2021-04-29,9191.0,9772.0,11760.0,45059.0,50449.0,426888.0,109620,80801,152999,329280,488306,2392628
2021-04-30,9212.0,9793.0,11816.0,45143.0,50617.0,427994.0,109620,80801,152999,329280,488306,2392628
2021-05-01,9226.0,9814.0,11851.0,45248.0,50743.0,428624.0,109620,80801,152999,329280,488306,2392628
2021-05-02,9233.0,9821.0,11872.0,45311.0,50799.0,429058.0,109620,80801,152999,329280,488306,2392628
2021-05-03,9240.0,9828.0,11893.0,45353.0,50834.0,429219.0,109620,80801,152999,329280,488306,2392628
2021-05-04,9261.0,9842.0,11914.0,45409.0,50911.0,429562.0,109620,80801,152999,329280,488306,2392628
2021-05-05,9289.0,9863.0,11956.0,45647.0,51009.0,430185.0,109620,80801,152999,329280,488306,2392628
2021-05-06,9331.0,9898.0,12026.0,45955.0,51219.0,431438.0,109620,80801,152999,329280,488306,2392628
2021-05-07,9366.0,9933.0,12103.0,46130.0,51527.0,433006.0,109620,80801,152999,329280,488306,2392628
2021-05-08,9380.0,9968.0,12159.0,46263.0,51716.0,434098.0,109620,80801,152999,329280,488306,2392628
2021-05-09,9401.0,9975.0,12187.0,46326.0,51814.0,434574.0,109620,80801,152999,329280,488306,2392628
2021-05-10,9422.0,10003.0,12236.0,46641.0,51926.0,435169.0,109620,80801,152999,329280,488306,2392628
2021-05-11,9478.0,10052.0,12327.0,47180.0,52234.0,437381.0,109620,80801,152999,329280,488306,2392628
2021-05-12,9548.0,10150.0,12495.0,47656.0,53158.0,442183.0,109620,80801,152999,329280,488306,2392628
2021-05-13,9625.0,10276.0,12684.0,48195.0,54131.0,448630.0,109620,80801,152999,329280,488306,2392628
2021-05-14,9723.0,10402.0,12971.0,48790.0,54957.0,453698.0,109620,80801,152999,329280,488306,2392628
2021-05-15,9828.0,10521.0,13153.0,49448.0,55825.0,458885.0,109620,80801,152999,329280,488306,2392628
2021-05-16,9884.0,10591.0,13286.0,49784.0,56399.0,462000.0,109620,80801,152999,329280,488306,2392628
2021-05-17,9912.0,10640.0,13384.0,50050.0,56693.0,463799.0,109620,80801,152999,329280,488306,2392628
2021-05-18,10017.0,10766.0,13671.0,50834.0,57512.0,469161.0,109620,80801,152999,329280,488306,2392628
2021-05-19,10129.0,10948.0,13930.0,51828.0,59094.0,478338.0,109620,80801,152999,329280,488306,2392628
2021-05-20,10276.0,11123.0,14210.0,52766.0,60459.0,486983.0,109620,80801,152999,329280,488306,2392628
2021-05-21,10367.0,11242.0,14385.0,53333.0,61376.0,492065.0,109620,80801,152999,329280,488306,2392628
2021-05-22,10444.0,11319.0,14574.0,53795.0,61999.0,495810.0,109620,80801,152999,329280,488306,2392628
2021-05-23,10500.0,11382.0,14728.0,54173.0,62293.0,497630.0,109620,80801,152999,329280,488306,2392628
2021-05-24,10528.0,11417.0,14805.0,54425.0,62580.0,498729.0,109620,80801,152999,329280,488306,2392628
2021-05-25,10605.0,11529.0,14973.0,55076.0,63511.0,504140.0,109620,80801,152999,329280,488306,2392628
2021-05-26,10745.0,11711.0,15239.0,56091.0,64960.0,513695.0,109620,80801,152999,329280,488306,2392628
2021-05-27,10878.0,11879.0,15575.0,57365.0,66234.0,521108.0,109620,80801,152999,329280,488306,2392628
2021-05-28,11025.0,12005.0,15855.0,58268.0,66941.0,525350.0,109620,80801,152999,329280,488306,2392628
2021-05-29,11116.0,12110.0,16072.0,59164.0,67655.0,529207.0,109620,80801,152999,329280,488306,2392628
2021-05-30,11186.0,12187.0,16219.0,59829.0,68110.0,531307.0,109620,80801,152999,329280,488306,2392628
2021-05-31,11263.0,12341.0,16541.0,60991.0,68845.0,534464.0,109620,80801,152999,329280,488306,2392628
2021-06-01,11333.0,12418.0,16709.0,61628.0,69328.0,537124.0,109620,80801,152999,329280,488306,2392628
2021-06-02,11466.0,12572.0,16954.0,62720.0,70574.0,543676.0,109620,80801,152999,329280,488306,2392628
2021-06-03,11606.0,12768.0,17409.0,64127.0,71890.0,551719.0,109620,80801,152999,329280,488306,2392628
2021-06-04,11774.0,12999.0,17787.0,65401.0,73395.0,560637.0,109620,80801,152999,329280,488306,2392628
2021-06-05,11977.0,13286.0,18389.0,67487.0,75495.0,573475.0,109620,80801,152999,329280,488306,2392628
2021-06-06,12089.0,13433.0,18676.0,68950.0,76685.0,578900.0,109620,80801,152999,329280,488306,2392628
2021-06-07,12180.0,13566.0,18872.0,69650.0,77574.0,583786.0,109620,80801,152999,329280,488306,2392628
2021-06-08,12306.0,13783.0,19313.0,70511.0,78981.0,592018.0,109620,80801,152999,329280,488306,2392628
2021-06-09,12565.0,14196.0,20048.0,72303.0,82397.0,612724.0,109620,80801,152999,329280,488306,2392628
2021-06-10,12866.0,14714.0,20944.0,74256.0,86156.0,634466.0,109620,80801,152999,329280,488306,2392628
2021-06-11,13174.0,15155.0,21714.0,76027.0,89964.0,656264.0,109620,80801,152999,329280,488306,2392628
2021-06-12,13664.0,15869.0,22785.0,78848.0,96362.0,692986.0,109620,80801,152999,329280,488306,2392628
2021-06-13,13965.0,16275.0,23520.0,80647.0,99981.0,713790.0,109620,80801,152999,329280,488306,2392628
2021-06-14,14224.0,16639.0,24080.0,82096.0,102949.0,731150.0,109620,80801,152999,329280,488306,2392628
2021-06-15,14574.0,17157.0,24871.0,83979.0,107660.0,756385.0,109620,80801,152999,329280,488306,2392628
2021-06-16,15057.0,17899.0,26005.0,86541.0,113785.0,789985.0,109620,80801,152999,329280,488306,2392628
2021-06-17,15666.0,18830.0,27272.0,89656.0,121751.0,831635.0,109620,80801,152999,329280,488306,2392628
2021-06-18,16317.0,19726.0,28826.0,93282.0,129430.0,870198.0,109620,80801,152999,329280,488306,2392628
2021-06-19,17220.0,20853.0,30618.0,98175.0,140315.0,921445.0,109620,80801,152999,329280,488306,2392628
2021-06-20,17689.0,21546.0,31689.0,100912.0,147357.0,952749.0,109620,80801,152999,329280,488306,2392628
2021-06-21,18074.0,22078.0,32466.0,102970.0,153202.0,979321.0,109620,80801,152999,329280,488306,2392628
2021-06-22,18718.0,22890.0,33614.0,105945.0,160608.0,1012655.0,109620,80801,152999,329280,488306,2392628
2021-06-23,19439.0,23744.0,34895.0,109200.0,168987.0,1050574.0,109620,80801,152999,329280,488306,2392628
2021-06-24,20342.0,24633.0,36218.0,112630.0,177660.0,1089501.0,109620,80801,152999,329280,488306,2392628
2021-06-25,21119.0,25487.0,37457.0,115815.0,185787.0,1123990.0,109620,80801,152999,329280,488306,2392628
2021-06-26,22001.0,26404.0,38850.0,119903.0,195790.0,1165850.0,109620,80801,152999,329280,488306,2392628
2021-06-27,22547.0,27034.0,39774.0,122437.0,201964.0,1190931.0,109620,80801,152999,329280,488306,2392628
2021-06-28,22967.0,27545.0,40509.0,124495.0,206416.0,1209299.0,109620,80801,152999,329280,488306,2392628
2021-06-29,23492.0,28084.0,41321.0,126693.0,211757.0,1230768.0,109620,80801,152999,329280,488306,2392628
2021-06-30,24052.0,28665.0,42147.0,128933.0,217329.0,1253595.0,109620,80801,152999,329280,488306,2392628
2021-07-01,24633.0,29246.0,43022.0,131201.0,223216.0,1277885.0,109620,80801,152999,329280,488306,2392628
2021-07-02,25193.0,29715.0,43750.0,133168.0,227542.0,1296085.0,109620,80801,152999,329280,488306,2392628
2021-07-03,25837.0,30261.0,44548.0,135723.0,233576.0,1319248.0,109620,80801,152999,329280,488306,2392628
2021-07-04,26159.0,30562.0,45073.0,136976.0,236726.0,1331407.0,109620,80801,152999,329280,488306,2392628
2021-07-05,26467.0,30856.0,45591.0,138145.0,239274.0,1342096.0,109620,80801,152999,329280,488306,2392628
2021-07-06,26824.0,31241.0,46137.0,139734.0,242585.0,1354934.0,109620,80801,152999,329280,488306,2392628
2021-07-07,27307.0,31647.0,46725.0,141358.0,245854.0,1367940.0,109620,80801,152999,329280,488306,2392628
2021-07-08,27734.0,32053.0,47299.0,143101.0,249347.0,1382108.0,109620,80801,152999,329280,488306,2392628
2021-07-09,28245.0,32389.0,47810.0,144662.0,252553.0,1394204.0,109620,80801,152999,329280,488306,2392628
2021-07-10,28728.0,32739.0,48342.0,146433.0,256053.0,1407168.0,109620,80801,152999,329280,488306,2392628
2021-07-11,28952.0,32921.0,48580.0,147294.0,257530.0,1412950.0,109620,80801,152999,329280,488306,2392628
2021-07-12,29197.0,33103.0,48881.0,148260.0,258930.0,1418312.0,109620,80801,152999,329280,488306,2392628
2021-07-13,29505.0,33327.0,49224.0,149212.0,260666.0,1424878.0,109620,80801,152999,329280,488306,2392628
2021-07-14,29813.0,33621.0,49595.0,150304.0,262640.0,1433124.0,109620,80801,152999,329280,488306,2392628
2021-07-15,30107.0,33894.0,49952.0,151389.0,264607.0,1441034.0,109620,80801,152999,329280,488306,2392628
2021-07-16,30415.0,34111.0,50274.0,152257.0,266252.0,1448188.0,109620,80801,152999,329280,488306,2392628
2021-07-17,30786.0,34328.0,50652.0,153517.0,268667.0,1457757.0,109620,80801,152999,329280,488306,2392628
2021-07-18,30933.0,34440.0,50855.0,154091.0,269766.0,1462202.0,109620,80801,152999,329280,488306,2392628
2021-07-19,31122.0,34587.0,51072.0,154665.0,270802.0,1466591.0,109620,80801,152999,329280,488306,2392628
2021-07-20,31304.0,34748.0,51247.0,155106.0,271901.0,1471470.0,109620,80801,152999,329280,488306,2392628
2021-07-21,31521.0,34930.0,51492.0,155659.0,273280.0,1477147.0,109620,80801,152999,329280,488306,2392628
2021-07-22,31773.0,35119.0,51702.0,156275.0,274491.0,1482642.0,109620,80801,152999,329280,488306,2392628
2021-07-23,31997.0,35252.0,51940.0,156926.0,275590.0,1487570.0,109620,80801,152999,329280,488306,2392628
2021-07-24,32214.0,35427.0,52164.0,157710.0,276934.0,1493219.0,109620,80801,152999,329280,488306,2392628
2021-07-25,32354.0,35539.0,52325.0,158172.0,277711.0,1496572.0,109620,80801,152999,329280,488306,2392628
2021-07-26,32501.0,35658.0,52500.0,158697.0,278537.0,1499925.0,109620,80801,152999,329280,488306,2392628
2021-07-27,32690.0,35798.0,52689.0,159320.0,279426.0,1503509.0,109620,80801,152999,329280,488306,2392628
2021-07-28,32907.0,35931.0,52871.0,159922.0,280406.0,1507933.0,109620,80801,152999,329280,488306,2392628
2021-07-29,33103.0,36078.0,53060.0,160580.0,281435.0,1512315.0,109620,80801,152999,329280,488306,2392628
2021-07-30,33334.0,36197.0,53256.0,161161.0,282254.0,1516004.0,109620,80801,152999,329280,488306,2392628
2021-07-31,33544.0,36344.0,53459.0,161959.0,283311.0,1520631.0,109620,80801,152999,329280,488306,2392628
2021-08-01,33642.0,36449.0,53585.0,162421.0,283983.0,1523410.0,109620,80801,152999,329280,488306,2392628
2021-08-02,33838.0,36568.0,53760.0,162939.0,284606.0,1526140.0,109620,80801,152999,329280,488306,2392628
2021-08-03,34020.0,36680.0,53949.0,163618.0,285327.0,1529227.0,109620,80801,152999,329280,488306,2392628
2021-08-04,34251.0,36813.0,54138.0,164262.0,286125.0,1532804.0,109620,80801,152999,329280,488306,2392628
2021-08-05,34468.0,36953.0,54313.0,164843.0,286937.0,1536360.0,109620,80801,152999,329280,488306,2392628
2021-08-06,34692.0,37072.0,54467.0,165445.0,287637.0,1539447.0,109620,80801,152999,329280,488306,2392628
2021-08-07,34895.0,37198.0,54663.0,166222.0,288554.0,1543521.0,109620,80801,152999,329280,488306,2392628
2021-08-08,35007.0,37275.0,54789.0,166586.0,289086.0,1545754.0,109620,80801,152999,329280,488306,2392628
