covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-29,2037.0,2464.0,3381.0,11823.0,13979.0,113547.0,106617,79170,150871,318332,516677,2362038
2021-01-30,2107.0,2541.0,3451.0,12187.0,14441.0,116956.0,106617,79170,150871,318332,516677,2362038
2021-01-31,2142.0,2604.0,3521.0,12467.0,14805.0,119504.0,106617,79170,150871,318332,516677,2362038
2021-02-01,2212.0,2653.0,3584.0,12698.0,15085.0,121898.0,106617,79170,150871,318332,516677,2362038
2021-02-02,2275.0,2709.0,3675.0,12971.0,15435.0,124418.0,106617,79170,150871,318332,516677,2362038
2021-02-03,2352.0,2779.0,3759.0,13265.0,15820.0,127218.0,106617,79170,150871,318332,516677,2362038
2021-02-04,2436.0,2849.0,3843.0,13594.0,16240.0,130144.0,106617,79170,150871,318332,516677,2362038
2021-02-05,2520.0,2905.0,3934.0,13902.0,16632.0,132965.0,106617,79170,150871,318332,516677,2362038
2021-02-06,2583.0,2961.0,4004.0,14196.0,16975.0,135534.0,106617,79170,150871,318332,516677,2362038
2021-02-07,2632.0,2989.0,4039.0,14357.0,17171.0,137004.0,106617,79170,150871,318332,516677,2362038
2021-02-08,2688.0,3031.0,4095.0,14539.0,17409.0,138628.0,106617,79170,150871,318332,516677,2362038
2021-02-09,2758.0,3080.0,4144.0,14791.0,17675.0,140602.0,106617,79170,150871,318332,516677,2362038
2021-02-10,2849.0,3157.0,4235.0,15078.0,17969.0,142800.0,106617,79170,150871,318332,516677,2362038
2021-02-11,2947.0,3227.0,4319.0,15365.0,18333.0,145418.0,106617,79170,150871,318332,516677,2362038
2021-02-12,3031.0,3304.0,4389.0,15666.0,18690.0,148449.0,106617,79170,150871,318332,516677,2362038
2021-02-13,3136.0,3381.0,4459.0,16002.0,19124.0,152075.0,106617,79170,150871,318332,516677,2362038
2021-02-14,3164.0,3423.0,4508.0,16198.0,19383.0,153902.0,106617,79170,150871,318332,516677,2362038
2021-02-15,3220.0,3472.0,4564.0,16457.0,19684.0,156135.0,106617,79170,150871,318332,516677,2362038
2021-02-16,3304.0,3549.0,4669.0,16849.0,20027.0,159418.0,106617,79170,150871,318332,516677,2362038
2021-02-17,3416.0,3661.0,4767.0,17269.0,20552.0,164416.0,106617,79170,150871,318332,516677,2362038
2021-02-18,3514.0,3787.0,4872.0,17724.0,21140.0,169456.0,106617,79170,150871,318332,516677,2362038
2021-02-19,3598.0,3892.0,4984.0,18200.0,21672.0,174048.0,106617,79170,150871,318332,516677,2362038
2021-02-20,3668.0,3969.0,5082.0,18592.0,22260.0,178906.0,106617,79170,150871,318332,516677,2362038
2021-02-21,3724.0,4011.0,5124.0,18823.0,22498.0,180859.0,106617,79170,150871,318332,516677,2362038
2021-02-22,3801.0,4081.0,5187.0,19131.0,22792.0,183183.0,106617,79170,150871,318332,516677,2362038
2021-02-23,3899.0,4186.0,5292.0,19551.0,23317.0,188188.0,106617,79170,150871,318332,516677,2362038
2021-02-24,4018.0,4312.0,5418.0,20111.0,23933.0,194929.0,106617,79170,150871,318332,516677,2362038
2021-02-25,4165.0,4487.0,5565.0,20818.0,24703.0,202531.0,106617,79170,150871,318332,516677,2362038
2021-02-26,4312.0,4662.0,5712.0,21462.0,25473.0,210378.0,106617,79170,150871,318332,516677,2362038
2021-02-27,4452.0,4816.0,5831.0,22099.0,26222.0,217532.0,106617,79170,150871,318332,516677,2362038
2021-02-28,4515.0,4872.0,5901.0,22365.0,26593.0,220311.0,106617,79170,150871,318332,516677,2362038
2021-03-01,4578.0,4928.0,5957.0,22610.0,26859.0,222719.0,106617,79170,150871,318332,516677,2362038
2021-03-02,4641.0,4998.0,6034.0,22876.0,27132.0,225120.0,106617,79170,150871,318332,516677,2362038
2021-03-03,4760.0,5096.0,6125.0,23331.0,27559.0,229572.0,106617,79170,150871,318332,516677,2362038
2021-03-04,4851.0,5215.0,6230.0,23807.0,28168.0,235340.0,106617,79170,150871,318332,516677,2362038
2021-03-05,4963.0,5334.0,6349.0,24409.0,28910.0,242354.0,106617,79170,150871,318332,516677,2362038
2021-03-06,5082.0,5474.0,6447.0,24955.0,29631.0,249655.0,106617,79170,150871,318332,516677,2362038
2021-03-07,5138.0,5516.0,6489.0,25200.0,29876.0,251727.0,106617,79170,150871,318332,516677,2362038
2021-03-08,5201.0,5572.0,6552.0,25431.0,30135.0,253925.0,106617,79170,150871,318332,516677,2362038
2021-03-09,5278.0,5642.0,6629.0,25746.0,30422.0,256536.0,106617,79170,150871,318332,516677,2362038
2021-03-10,5369.0,5740.0,6713.0,26082.0,30807.0,259980.0,106617,79170,150871,318332,516677,2362038
2021-03-11,5446.0,5810.0,6804.0,26425.0,31199.0,263088.0,106617,79170,150871,318332,516677,2362038
2021-03-12,5551.0,5964.0,6930.0,26943.0,31864.0,269311.0,106617,79170,150871,318332,516677,2362038
2021-03-13,5663.0,6146.0,7070.0,27580.0,32781.0,278278.0,106617,79170,150871,318332,516677,2362038
2021-03-14,5733.0,6223.0,7154.0,27916.0,33243.0,282149.0,106617,79170,150871,318332,516677,2362038
2021-03-15,5824.0,6335.0,7252.0,28322.0,33824.0,287091.0,106617,79170,150871,318332,516677,2362038
2021-03-16,5936.0,6447.0,7385.0,28791.0,34496.0,293083.0,106617,79170,150871,318332,516677,2362038
2021-03-17,6083.0,6601.0,7539.0,29526.0,35224.0,299131.0,106617,79170,150871,318332,516677,2362038
2021-03-18,6230.0,6783.0,7700.0,30184.0,35980.0,305788.0,106617,79170,150871,318332,516677,2362038
2021-03-19,6384.0,6951.0,7903.0,30954.0,36820.0,312872.0,106617,79170,150871,318332,516677,2362038
2021-03-20,6566.0,7161.0,8085.0,31850.0,38073.0,323141.0,106617,79170,150871,318332,516677,2362038
2021-03-21,6657.0,7280.0,8169.0,32403.0,38780.0,328181.0,106617,79170,150871,318332,516677,2362038
2021-03-22,6769.0,7392.0,8281.0,32886.0,39473.0,332885.0,106617,79170,150871,318332,516677,2362038
2021-03-23,6902.0,7518.0,8414.0,33453.0,40222.0,338198.0,106617,79170,150871,318332,516677,2362038
2021-03-24,7070.0,7672.0,8561.0,34174.0,41006.0,344148.0,106617,79170,150871,318332,516677,2362038
2021-03-25,7259.0,7847.0,8729.0,34965.0,41895.0,350784.0,106617,79170,150871,318332,516677,2362038
2021-03-26,7448.0,8022.0,8953.0,35966.0,43008.0,357952.0,106617,79170,150871,318332,516677,2362038
2021-03-27,7644.0,8260.0,9184.0,37107.0,44534.0,368375.0,106617,79170,150871,318332,516677,2362038
2021-03-28,7763.0,8393.0,9324.0,37968.0,45437.0,373737.0,106617,79170,150871,318332,516677,2362038
2021-03-29,7875.0,8505.0,9464.0,38654.0,46235.0,378721.0,106617,79170,150871,318332,516677,2362038
2021-03-30,8001.0,8624.0,9611.0,39438.0,47103.0,384083.0,106617,79170,150871,318332,516677,2362038
2021-03-31,8155.0,8778.0,9793.0,40285.0,48013.0,390117.0,106617,79170,150871,318332,516677,2362038
2021-04-01,8274.0,8883.0,9905.0,40859.0,48692.0,394282.0,106617,79170,150871,318332,516677,2362038
2021-04-02,8344.0,8967.0,9975.0,41132.0,49105.0,397103.0,106617,79170,150871,318332,516677,2362038
2021-04-03,8414.0,9037.0,10045.0,41475.0,49630.0,400085.0,106617,79170,150871,318332,516677,2362038
2021-04-04,8435.0,9072.0,10087.0,41657.0,49868.0,401681.0,106617,79170,150871,318332,516677,2362038
2021-04-05,8449.0,9086.0,10115.0,41748.0,49973.0,402367.0,106617,79170,150871,318332,516677,2362038
2021-04-06,8505.0,9128.0,10185.0,41979.0,50204.0,403697.0,106617,79170,150871,318332,516677,2362038
2021-04-07,8568.0,9177.0,10262.0,42315.0,50477.0,405335.0,106617,79170,150871,318332,516677,2362038
2021-04-08,8610.0,9205.0,10297.0,42497.0,50673.0,406546.0,106617,79170,150871,318332,516677,2362038
2021-04-09,8638.0,9233.0,10346.0,42700.0,50897.0,407526.0,106617,79170,150871,318332,516677,2362038
2021-04-10,8666.0,9261.0,10381.0,42826.0,51093.0,408793.0,106617,79170,150871,318332,516677,2362038
2021-04-11,8673.0,9268.0,10402.0,42875.0,51233.0,409430.0,106617,79170,150871,318332,516677,2362038
2021-04-12,8687.0,9289.0,10423.0,42931.0,51310.0,409934.0,106617,79170,150871,318332,516677,2362038
2021-04-13,8708.0,9303.0,10437.0,42980.0,51380.0,410382.0,106617,79170,150871,318332,516677,2362038
2021-04-14,8743.0,9331.0,10458.0,43092.0,51541.0,411537.0,106617,79170,150871,318332,516677,2362038
2021-04-15,8764.0,9359.0,10500.0,43176.0,51681.0,412328.0,106617,79170,150871,318332,516677,2362038
2021-04-16,8799.0,9380.0,10535.0,43281.0,51863.0,413504.0,106617,79170,150871,318332,516677,2362038
2021-04-17,8820.0,9415.0,10577.0,43393.0,52087.0,414575.0,106617,79170,150871,318332,516677,2362038
2021-04-18,8834.0,9436.0,10605.0,43463.0,52234.0,415366.0,106617,79170,150871,318332,516677,2362038
2021-04-19,8848.0,9450.0,10633.0,43519.0,52311.0,415821.0,106617,79170,150871,318332,516677,2362038
2021-04-20,8862.0,9464.0,10675.0,43624.0,52388.0,416318.0,106617,79170,150871,318332,516677,2362038
2021-04-21,8897.0,9492.0,10710.0,43715.0,52486.0,416983.0,106617,79170,150871,318332,516677,2362038
2021-04-22,8932.0,9520.0,10766.0,43806.0,52696.0,418327.0,106617,79170,150871,318332,516677,2362038
2021-04-23,8967.0,9534.0,10808.0,43911.0,52885.0,419335.0,106617,79170,150871,318332,516677,2362038
2021-04-24,8988.0,9569.0,10843.0,44016.0,53116.0,420574.0,106617,79170,150871,318332,516677,2362038
2021-04-25,9002.0,9583.0,10871.0,44072.0,53270.0,421288.0,106617,79170,150871,318332,516677,2362038
2021-04-26,9023.0,9618.0,10906.0,44170.0,53354.0,421771.0,106617,79170,150871,318332,516677,2362038
2021-04-27,9044.0,9646.0,10948.0,44289.0,53466.0,422450.0,106617,79170,150871,318332,516677,2362038
2021-04-28,9072.0,9667.0,10990.0,44436.0,53620.0,423367.0,106617,79170,150871,318332,516677,2362038
2021-04-29,9100.0,9688.0,11032.0,44562.0,53795.0,424361.0,106617,79170,150871,318332,516677,2362038
2021-04-30,9121.0,9709.0,11074.0,44646.0,53963.0,425453.0,106617,79170,150871,318332,516677,2362038
2021-05-01,9135.0,9730.0,11095.0,44744.0,54089.0,426076.0,106617,79170,150871,318332,516677,2362038
2021-05-02,9142.0,9744.0,11109.0,44800.0,54145.0,426503.0,106617,79170,150871,318332,516677,2362038
2021-05-03,9142.0,9744.0,11123.0,44835.0,54180.0,426643.0,106617,79170,150871,318332,516677,2362038
2021-05-04,9163.0,9751.0,11144.0,44877.0,54250.0,426972.0,106617,79170,150871,318332,516677,2362038
2021-05-05,9191.0,9772.0,11172.0,45108.0,54348.0,427588.0,106617,79170,150871,318332,516677,2362038
2021-05-06,9233.0,9800.0,11228.0,45402.0,54572.0,428799.0,106617,79170,150871,318332,516677,2362038
2021-05-07,9268.0,9835.0,11284.0,45570.0,54880.0,430318.0,106617,79170,150871,318332,516677,2362038
2021-05-08,9289.0,9863.0,11333.0,45696.0,55083.0,431389.0,106617,79170,150871,318332,516677,2362038
2021-05-09,9303.0,9877.0,11347.0,45752.0,55167.0,431851.0,106617,79170,150871,318332,516677,2362038
2021-05-10,9324.0,9898.0,11389.0,46060.0,55286.0,432439.0,106617,79170,150871,318332,516677,2362038
2021-05-11,9380.0,9940.0,11466.0,46578.0,55608.0,434539.0,106617,79170,150871,318332,516677,2362038
2021-05-12,9443.0,10045.0,11613.0,47047.0,56581.0,439124.0,106617,79170,150871,318332,516677,2362038
2021-05-13,9527.0,10164.0,11795.0,47572.0,57610.0,445417.0,106617,79170,150871,318332,516677,2362038
2021-05-14,9625.0,10290.0,12061.0,48160.0,58506.0,450450.0,106617,79170,150871,318332,516677,2362038
2021-05-15,9723.0,10409.0,12236.0,48811.0,59430.0,455588.0,106617,79170,150871,318332,516677,2362038
2021-05-16,9786.0,10479.0,12355.0,49126.0,60046.0,458668.0,106617,79170,150871,318332,516677,2362038
2021-05-17,9807.0,10521.0,12425.0,49385.0,60354.0,460446.0,106617,79170,150871,318332,516677,2362038
2021-05-18,9919.0,10640.0,12705.0,50162.0,61250.0,465759.0,106617,79170,150871,318332,516677,2362038
2021-05-19,10038.0,10822.0,12950.0,51156.0,62909.0,474915.0,106617,79170,150871,318332,516677,2362038
2021-05-20,10178.0,10990.0,13209.0,52094.0,64358.0,483525.0,106617,79170,150871,318332,516677,2362038
2021-05-21,10269.0,11102.0,13370.0,52640.0,65324.0,488565.0,106617,79170,150871,318332,516677,2362038
2021-05-22,10346.0,11179.0,13545.0,53095.0,65975.0,492226.0,106617,79170,150871,318332,516677,2362038
2021-05-23,10395.0,11249.0,13685.0,53459.0,66290.0,493857.0,106617,79170,150871,318332,516677,2362038
2021-05-24,10423.0,11284.0,13748.0,53704.0,66584.0,494928.0,106617,79170,150871,318332,516677,2362038
2021-05-25,10500.0,11382.0,13902.0,54348.0,67620.0,500262.0,106617,79170,150871,318332,516677,2362038
2021-05-26,10647.0,11564.0,14154.0,55349.0,69181.0,509747.0,106617,79170,150871,318332,516677,2362038
2021-05-27,10780.0,11732.0,14469.0,56609.0,70532.0,517083.0,106617,79170,150871,318332,516677,2362038
2021-05-28,10927.0,11858.0,14728.0,57505.0,71274.0,521304.0,106617,79170,150871,318332,516677,2362038
2021-05-29,11011.0,11963.0,14938.0,58366.0,72030.0,525098.0,106617,79170,150871,318332,516677,2362038
2021-05-30,11088.0,12047.0,15064.0,59031.0,72499.0,527177.0,106617,79170,150871,318332,516677,2362038
2021-05-31,11165.0,12194.0,15358.0,60158.0,73269.0,530334.0,106617,79170,150871,318332,516677,2362038
2021-06-01,11235.0,12271.0,15512.0,60774.0,73773.0,532980.0,106617,79170,150871,318332,516677,2362038
2021-06-02,11375.0,12418.0,15736.0,61838.0,75110.0,539434.0,106617,79170,150871,318332,516677,2362038
2021-06-03,11515.0,12607.0,16163.0,63217.0,76503.0,547463.0,106617,79170,150871,318332,516677,2362038
2021-06-04,11676.0,12838.0,16534.0,64477.0,78106.0,556346.0,106617,79170,150871,318332,516677,2362038
2021-06-05,11879.0,13118.0,17115.0,66535.0,80353.0,569037.0,106617,79170,150871,318332,516677,2362038
2021-06-06,11998.0,13272.0,17381.0,67998.0,81620.0,574434.0,106617,79170,150871,318332,516677,2362038
2021-06-07,12089.0,13405.0,17556.0,68691.0,82558.0,579250.0,106617,79170,150871,318332,516677,2362038
2021-06-08,12208.0,13622.0,17983.0,69538.0,84021.0,587202.0,106617,79170,150871,318332,516677,2362038
2021-06-09,12481.0,14035.0,18697.0,71302.0,87668.0,607796.0,106617,79170,150871,318332,516677,2362038
2021-06-10,12768.0,14546.0,19586.0,73248.0,91665.0,629489.0,106617,79170,150871,318332,516677,2362038
2021-06-11,13069.0,14980.0,20356.0,74998.0,95753.0,651224.0,106617,79170,150871,318332,516677,2362038
2021-06-12,13545.0,15694.0,21427.0,77826.0,102578.0,687652.0,106617,79170,150871,318332,516677,2362038
2021-06-13,13846.0,16114.0,22155.0,79618.0,106449.0,708358.0,106617,79170,150871,318332,516677,2362038
2021-06-14,14105.0,16478.0,22715.0,81060.0,109564.0,725732.0,106617,79170,150871,318332,516677,2362038
2021-06-15,14462.0,16996.0,23478.0,82957.0,114583.0,750834.0,106617,79170,150871,318332,516677,2362038
2021-06-16,14959.0,17724.0,24584.0,85498.0,121128.0,784280.0,106617,79170,150871,318332,516677,2362038
2021-06-17,15561.0,18641.0,25823.0,88627.0,129591.0,825678.0,106617,79170,150871,318332,516677,2362038
2021-06-18,16226.0,19537.0,27370.0,92253.0,137746.0,864073.0,106617,79170,150871,318332,516677,2362038
2021-06-19,17136.0,20650.0,29155.0,97146.0,149296.0,914949.0,106617,79170,150871,318332,516677,2362038
2021-06-20,17605.0,21343.0,30212.0,99883.0,156653.0,946134.0,106617,79170,150871,318332,516677,2362038
2021-06-21,17983.0,21875.0,30975.0,101920.0,162792.0,972580.0,106617,79170,150871,318332,516677,2362038
2021-06-22,18627.0,22687.0,32123.0,104888.0,170660.0,1005620.0,106617,79170,150871,318332,516677,2362038
2021-06-23,19369.0,23527.0,33390.0,108150.0,179473.0,1043315.0,106617,79170,150871,318332,516677,2362038
2021-06-24,20279.0,24416.0,34706.0,111580.0,188657.0,1082067.0,106617,79170,150871,318332,516677,2362038
2021-06-25,21056.0,25256.0,35931.0,114751.0,197274.0,1116304.0,106617,79170,150871,318332,516677,2362038
2021-06-26,21938.0,26180.0,37324.0,118839.0,207788.0,1157786.0,106617,79170,150871,318332,516677,2362038
2021-06-27,22484.0,26803.0,38227.0,121352.0,214305.0,1182734.0,106617,79170,150871,318332,516677,2362038
2021-06-28,22904.0,27307.0,38948.0,123396.0,219023.0,1200983.0,106617,79170,150871,318332,516677,2362038
2021-06-29,23422.0,27839.0,39739.0,125559.0,224623.0,1222298.0,106617,79170,150871,318332,516677,2362038
2021-06-30,23996.0,28406.0,40537.0,127785.0,230559.0,1244859.0,106617,79170,150871,318332,516677,2362038
2021-07-01,24563.0,28987.0,41384.0,130025.0,236803.0,1268925.0,106617,79170,150871,318332,516677,2362038
2021-07-02,25123.0,29463.0,42091.0,131978.0,241416.0,1286929.0,106617,79170,150871,318332,516677,2362038
2021-07-03,25774.0,30002.0,42875.0,134512.0,247807.0,1309854.0,106617,79170,150871,318332,516677,2362038
2021-07-04,26096.0,30289.0,43386.0,135772.0,251118.0,1321922.0,106617,79170,150871,318332,516677,2362038
2021-07-05,26390.0,30590.0,43869.0,136927.0,253813.0,1332513.0,106617,79170,150871,318332,516677,2362038
2021-07-06,26754.0,30968.0,44387.0,138509.0,257334.0,1345239.0,106617,79170,150871,318332,516677,2362038
2021-07-07,27230.0,31367.0,44954.0,140119.0,260799.0,1358119.0,106617,79170,150871,318332,516677,2362038
2021-07-08,27678.0,31780.0,45500.0,141855.0,264495.0,1372140.0,106617,79170,150871,318332,516677,2362038
2021-07-09,28175.0,32123.0,45983.0,143409.0,267869.0,1384138.0,106617,79170,150871,318332,516677,2362038
2021-07-10,28658.0,32466.0,46501.0,145159.0,271523.0,1396990.0,106617,79170,150871,318332,516677,2362038
2021-07-11,28882.0,32648.0,46732.0,146013.0,273070.0,1402730.0,106617,79170,150871,318332,516677,2362038
2021-07-12,29134.0,32830.0,47005.0,146979.0,274540.0,1408036.0,106617,79170,150871,318332,516677,2362038
2021-07-13,29442.0,33054.0,47320.0,147917.0,276374.0,1414567.0,106617,79170,150871,318332,516677,2362038
2021-07-14,29757.0,33341.0,47670.0,148995.0,278467.0,1422715.0,106617,79170,150871,318332,516677,2362038
2021-07-15,30051.0,33600.0,48013.0,150059.0,280518.0,1430541.0,106617,79170,150871,318332,516677,2362038
2021-07-16,30359.0,33817.0,48321.0,150906.0,282275.0,1437618.0,106617,79170,150871,318332,516677,2362038
2021-07-17,30730.0,34027.0,48685.0,152145.0,284809.0,1447082.0,106617,79170,150871,318332,516677,2362038
2021-07-18,30870.0,34139.0,48874.0,152712.0,285971.0,1451471.0,106617,79170,150871,318332,516677,2362038
2021-07-19,31059.0,34279.0,49070.0,153272.0,287070.0,1455818.0,106617,79170,150871,318332,516677,2362038
2021-07-20,31241.0,34440.0,49224.0,153706.0,288232.0,1460662.0,106617,79170,150871,318332,516677,2362038
2021-07-21,31458.0,34615.0,49441.0,154252.0,289688.0,1466325.0,106617,79170,150871,318332,516677,2362038
2021-07-22,31703.0,34797.0,49637.0,154861.0,290955.0,1471764.0,106617,79170,150871,318332,516677,2362038
2021-07-23,31927.0,34937.0,49861.0,155498.0,292131.0,1476643.0,106617,79170,150871,318332,516677,2362038
2021-07-24,32144.0,35105.0,50071.0,156275.0,293552.0,1482243.0,106617,79170,150871,318332,516677,2362038
2021-07-25,32277.0,35217.0,50218.0,156730.0,294371.0,1485568.0,106617,79170,150871,318332,516677,2362038
2021-07-26,32431.0,35329.0,50379.0,157241.0,295232.0,1488900.0,106617,79170,150871,318332,516677,2362038
2021-07-27,32613.0,35469.0,50561.0,157850.0,296163.0,1492414.0,106617,79170,150871,318332,516677,2362038
2021-07-28,32830.0,35602.0,50736.0,158459.0,297178.0,1496810.0,106617,79170,150871,318332,516677,2362038
2021-07-29,33026.0,35742.0,50918.0,159103.0,298249.0,1501129.0,106617,79170,150871,318332,516677,2362038
2021-07-30,33257.0,35854.0,51100.0,159684.0,299124.0,1504769.0,106617,79170,150871,318332,516677,2362038
2021-07-31,33467.0,35994.0,51289.0,160475.0,300230.0,1509347.0,106617,79170,150871,318332,516677,2362038
2021-08-01,33565.0,36099.0,51401.0,160916.0,300937.0,1512112.0,106617,79170,150871,318332,516677,2362038
2021-08-02,33754.0,36218.0,51555.0,161420.0,301581.0,1514793.0,106617,79170,150871,318332,516677,2362038
2021-08-03,33936.0,36330.0,51730.0,162085.0,302337.0,1517817.0,106617,79170,150871,318332,516677,2362038
2021-08-04,34174.0,36463.0,51912.0,162722.0,303170.0,1521359.0,106617,79170,150871,318332,516677,2362038
2021-08-05,34391.0,36596.0,52073.0,163289.0,304031.0,1524873.0,106617,79170,150871,318332,516677,2362038
2021-08-06,34608.0,36708.0,52227.0,163898.0,304766.0,1527939.0,106617,79170,150871,318332,516677,2362038
2021-08-07,34825.0,36834.0,52416.0,164661.0,305732.0,1531950.0,106617,79170,150871,318332,516677,2362038
2021-08-08,34930.0,36904.0,52535.0,165011.0,306292.0,1534169.0,106617,79170,150871,318332,516677,2362038
2021-08-09,35098.0,36974.0,52675.0,165557.0,306873.0,1536535.0,106617,79170,150871,318332,516677,2362038
