covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-12-06,7.0,14.0,21.0,21.0,28.0,7.0,482552,392119,379827,350350,329126,84623
2021-12-07,7.0,14.0,21.0,28.0,28.0,7.0,482552,392119,379827,350350,329126,84623
2021-12-08,7.0,21.0,21.0,28.0,28.0,7.0,482552,392119,379827,350350,329126,84623
2021-12-09,7.0,21.0,21.0,28.0,28.0,7.0,482552,392119,379827,350350,329126,84623
2021-12-11,7.0,21.0,21.0,28.0,28.0,7.0,482552,392119,379827,350350,329126,84623
2021-12-12,7.0,21.0,21.0,35.0,28.0,7.0,482552,392119,379827,350350,329126,84623
2021-12-13,7.0,21.0,21.0,35.0,42.0,7.0,482552,392119,379827,350350,329126,84623
2021-12-14,7.0,21.0,28.0,35.0,42.0,7.0,482552,392119,379827,350350,329126,84623
2021-12-16,7.0,21.0,28.0,42.0,42.0,7.0,482552,392119,379827,350350,329126,84623
2021-12-17,14.0,21.0,28.0,49.0,42.0,7.0,482552,392119,379827,350350,329126,84623
2021-12-18,14.0,21.0,28.0,56.0,49.0,7.0,482552,392119,379827,350350,329126,84623
2021-12-19,14.0,21.0,35.0,56.0,49.0,7.0,482552,392119,379827,350350,329126,84623
2021-12-20,14.0,21.0,35.0,56.0,49.0,7.0,482552,392119,379827,350350,329126,84623
2021-12-21,14.0,28.0,35.0,56.0,49.0,7.0,482552,392119,379827,350350,329126,84623
2021-12-22,14.0,28.0,42.0,63.0,56.0,7.0,482552,392119,379827,350350,329126,84623
2021-12-23,14.0,28.0,42.0,70.0,56.0,7.0,482552,392119,379827,350350,329126,84623
2021-12-24,14.0,28.0,42.0,70.0,63.0,7.0,482552,392119,379827,350350,329126,84623
2021-12-26,14.0,28.0,42.0,70.0,63.0,7.0,482552,392119,379827,350350,329126,84623
2021-12-27,14.0,28.0,42.0,70.0,63.0,7.0,482552,392119,379827,350350,329126,84623
2021-12-28,14.0,28.0,42.0,77.0,63.0,7.0,482552,392119,379827,350350,329126,84623
2021-12-29,14.0,28.0,42.0,77.0,63.0,7.0,482552,392119,379827,350350,329126,84623
2021-12-30,14.0,35.0,42.0,77.0,70.0,7.0,482552,392119,379827,350350,329126,84623
2021-12-31,14.0,35.0,42.0,77.0,70.0,7.0,482552,392119,379827,350350,329126,84623
2022-01-01,14.0,35.0,42.0,77.0,70.0,7.0,482552,392119,379827,350350,329126,84623
2022-01-03,14.0,35.0,42.0,77.0,70.0,7.0,482552,392119,379827,350350,329126,84623
2022-01-04,21.0,35.0,42.0,77.0,70.0,7.0,482552,392119,379827,350350,329126,84623
2022-01-05,21.0,35.0,42.0,84.0,77.0,7.0,482552,392119,379827,350350,329126,84623
2022-01-06,21.0,35.0,49.0,84.0,77.0,7.0,482552,392119,379827,350350,329126,84623
2022-01-07,21.0,35.0,49.0,84.0,77.0,7.0,482552,392119,379827,350350,329126,84623
2022-01-08,21.0,35.0,49.0,84.0,77.0,7.0,482552,392119,379827,350350,329126,84623
2022-01-09,21.0,35.0,49.0,84.0,84.0,7.0,482552,392119,379827,350350,329126,84623
2022-01-10,21.0,35.0,49.0,91.0,84.0,7.0,482552,392119,379827,350350,329126,84623
2022-01-11,21.0,35.0,49.0,91.0,84.0,7.0,482552,392119,379827,350350,329126,84623
2022-01-12,28.0,42.0,49.0,91.0,84.0,7.0,482552,392119,379827,350350,329126,84623
2022-01-13,28.0,42.0,56.0,91.0,84.0,14.0,482552,392119,379827,350350,329126,84623
2022-01-14,28.0,42.0,56.0,98.0,84.0,14.0,482552,392119,379827,350350,329126,84623
2022-01-15,28.0,49.0,56.0,98.0,84.0,14.0,482552,392119,379827,350350,329126,84623
2022-01-16,28.0,56.0,56.0,98.0,91.0,14.0,482552,392119,379827,350350,329126,84623
2022-01-17,28.0,56.0,56.0,98.0,91.0,14.0,482552,392119,379827,350350,329126,84623
2022-01-18,35.0,56.0,56.0,98.0,91.0,14.0,482552,392119,379827,350350,329126,84623
2022-01-19,35.0,56.0,56.0,105.0,91.0,14.0,482552,392119,379827,350350,329126,84623
2022-01-20,35.0,56.0,63.0,105.0,98.0,14.0,482552,392119,379827,350350,329126,84623
2022-01-21,35.0,56.0,63.0,105.0,98.0,14.0,482552,392119,379827,350350,329126,84623
2022-01-22,35.0,56.0,63.0,105.0,98.0,14.0,482552,392119,379827,350350,329126,84623
2022-01-23,35.0,56.0,63.0,105.0,98.0,14.0,482552,392119,379827,350350,329126,84623
2022-01-24,35.0,56.0,63.0,105.0,98.0,14.0,482552,392119,379827,350350,329126,84623
2022-01-25,35.0,56.0,63.0,105.0,105.0,14.0,482552,392119,379827,350350,329126,84623
2022-01-26,35.0,56.0,63.0,105.0,105.0,14.0,482552,392119,379827,350350,329126,84623
2022-01-27,35.0,63.0,70.0,112.0,105.0,14.0,482552,392119,379827,350350,329126,84623
2022-01-28,49.0,63.0,70.0,112.0,105.0,14.0,482552,392119,379827,350350,329126,84623
2022-01-29,49.0,77.0,91.0,140.0,119.0,14.0,482552,392119,379827,350350,329126,84623
2022-01-30,49.0,77.0,91.0,147.0,119.0,14.0,482552,392119,379827,350350,329126,84623
2022-01-31,49.0,84.0,98.0,147.0,119.0,14.0,482552,392119,379827,350350,329126,84623
2022-02-01,63.0,91.0,105.0,161.0,147.0,21.0,482552,392119,379827,350350,329126,84623
2022-02-02,70.0,98.0,119.0,182.0,154.0,28.0,482552,392119,379827,350350,329126,84623
2022-02-03,105.0,126.0,175.0,238.0,196.0,42.0,482552,392119,379827,350350,329126,84623
2022-02-04,126.0,147.0,196.0,266.0,210.0,42.0,482552,392119,379827,350350,329126,84623
2022-02-05,217.0,238.0,329.0,385.0,385.0,70.0,482552,392119,379827,350350,329126,84623
2022-02-06,238.0,266.0,350.0,413.0,399.0,70.0,482552,392119,379827,350350,329126,84623
2022-02-07,252.0,294.0,371.0,441.0,434.0,77.0,482552,392119,379827,350350,329126,84623
2022-02-08,301.0,357.0,441.0,504.0,490.0,98.0,482552,392119,379827,350350,329126,84623
2022-02-09,364.0,406.0,490.0,581.0,539.0,112.0,482552,392119,379827,350350,329126,84623
2022-02-10,434.0,462.0,553.0,630.0,588.0,126.0,482552,392119,379827,350350,329126,84623
2022-02-11,490.0,497.0,616.0,672.0,637.0,133.0,482552,392119,379827,350350,329126,84623
2022-02-12,763.0,756.0,882.0,910.0,882.0,196.0,482552,392119,379827,350350,329126,84623
2022-02-13,826.0,840.0,987.0,1022.0,980.0,217.0,482552,392119,379827,350350,329126,84623
2022-02-14,875.0,903.0,1043.0,1099.0,1050.0,231.0,482552,392119,379827,350350,329126,84623
2022-02-15,952.0,973.0,1120.0,1169.0,1113.0,245.0,482552,392119,379827,350350,329126,84623
2022-02-16,1036.0,1071.0,1232.0,1295.0,1239.0,266.0,482552,392119,379827,350350,329126,84623
2022-02-17,1120.0,1197.0,1358.0,1421.0,1351.0,294.0,482552,392119,379827,350350,329126,84623
2022-02-18,1190.0,1281.0,1456.0,1512.0,1421.0,308.0,482552,392119,379827,350350,329126,84623
2022-02-19,1344.0,1421.0,1624.0,1680.0,1610.0,350.0,482552,392119,379827,350350,329126,84623
2022-02-20,1400.0,1477.0,1701.0,1771.0,1708.0,357.0,482552,392119,379827,350350,329126,84623
2022-02-21,1449.0,1526.0,1771.0,1820.0,1757.0,371.0,482552,392119,379827,350350,329126,84623
2022-02-22,1512.0,1589.0,1834.0,1876.0,1820.0,385.0,482552,392119,379827,350350,329126,84623
2022-02-23,1638.0,1708.0,1960.0,1995.0,1953.0,406.0,482552,392119,379827,350350,329126,84623
2022-02-24,1743.0,1820.0,2107.0,2093.0,2079.0,434.0,482552,392119,379827,350350,329126,84623
2022-02-25,1820.0,1904.0,2212.0,2198.0,2163.0,469.0,482552,392119,379827,350350,329126,84623
2022-02-26,1911.0,2030.0,2352.0,2324.0,2317.0,497.0,482552,392119,379827,350350,329126,84623
2022-02-27,1974.0,2079.0,2408.0,2373.0,2401.0,518.0,482552,392119,379827,350350,329126,84623
2022-02-28,2030.0,2114.0,2464.0,2422.0,2450.0,525.0,482552,392119,379827,350350,329126,84623
2022-03-01,2058.0,2149.0,2492.0,2443.0,2485.0,532.0,482552,392119,379827,350350,329126,84623
2022-03-02,2086.0,2177.0,2527.0,2478.0,2513.0,539.0,482552,392119,379827,350350,329126,84623
2022-03-03,2114.0,2205.0,2562.0,2499.0,2534.0,546.0,482552,392119,379827,350350,329126,84623
2022-03-04,2163.0,2247.0,2639.0,2569.0,2583.0,560.0,482552,392119,379827,350350,329126,84623
2022-03-05,2247.0,2331.0,2730.0,2653.0,2667.0,581.0,482552,392119,379827,350350,329126,84623
2022-03-06,2296.0,2366.0,2772.0,2716.0,2716.0,588.0,482552,392119,379827,350350,329126,84623
2022-03-07,2331.0,2394.0,2786.0,2723.0,2730.0,595.0,482552,392119,379827,350350,329126,84623
2022-03-08,2352.0,2415.0,2807.0,2744.0,2758.0,602.0,482552,392119,379827,350350,329126,84623
2022-03-09,2401.0,2429.0,2821.0,2765.0,2772.0,609.0,482552,392119,379827,350350,329126,84623
2022-03-10,2436.0,2443.0,2856.0,2793.0,2800.0,609.0,482552,392119,379827,350350,329126,84623
2022-03-11,2464.0,2471.0,2877.0,2821.0,2821.0,616.0,482552,392119,379827,350350,329126,84623
2022-03-12,2506.0,2569.0,2947.0,2884.0,2877.0,630.0,482552,392119,379827,350350,329126,84623
2022-03-13,2534.0,2597.0,2989.0,2919.0,2912.0,637.0,482552,392119,379827,350350,329126,84623
2022-03-14,2541.0,2611.0,3003.0,2933.0,2912.0,644.0,482552,392119,379827,350350,329126,84623
2022-03-15,2562.0,2639.0,3024.0,2954.0,2947.0,658.0,482552,392119,379827,350350,329126,84623
2022-03-16,2590.0,2646.0,3045.0,2968.0,2968.0,658.0,482552,392119,379827,350350,329126,84623
2022-03-17,2604.0,2660.0,3073.0,2982.0,2989.0,665.0,482552,392119,379827,350350,329126,84623
2022-03-18,2618.0,2681.0,3094.0,3017.0,3017.0,665.0,482552,392119,379827,350350,329126,84623
2022-03-19,2646.0,2723.0,3150.0,3059.0,3094.0,672.0,482552,392119,379827,350350,329126,84623
2022-03-20,2674.0,2737.0,3164.0,3080.0,3115.0,679.0,482552,392119,379827,350350,329126,84623
2022-03-21,2681.0,2758.0,3178.0,3094.0,3122.0,686.0,482552,392119,379827,350350,329126,84623
2022-03-22,2688.0,2772.0,3199.0,3108.0,3136.0,693.0,482552,392119,379827,350350,329126,84623
2022-03-23,2709.0,2786.0,3206.0,3122.0,3150.0,693.0,482552,392119,379827,350350,329126,84623
2022-03-24,2716.0,2793.0,3213.0,3136.0,3164.0,693.0,482552,392119,379827,350350,329126,84623
2022-03-25,2737.0,2814.0,3227.0,3143.0,3171.0,693.0,482552,392119,379827,350350,329126,84623
2022-03-26,2765.0,2842.0,3283.0,3192.0,3199.0,707.0,482552,392119,379827,350350,329126,84623
2022-03-27,2793.0,2870.0,3304.0,3213.0,3227.0,707.0,482552,392119,379827,350350,329126,84623
2022-03-28,2800.0,2877.0,3318.0,3213.0,3255.0,714.0,482552,392119,379827,350350,329126,84623
2022-03-29,2800.0,2884.0,3325.0,3220.0,3255.0,714.0,482552,392119,379827,350350,329126,84623
2022-03-30,2835.0,2905.0,3353.0,3248.0,3283.0,721.0,482552,392119,379827,350350,329126,84623
2022-03-31,2842.0,2912.0,3367.0,3255.0,3304.0,721.0,482552,392119,379827,350350,329126,84623
2022-04-01,2856.0,2926.0,3388.0,3262.0,3318.0,728.0,482552,392119,379827,350350,329126,84623
2022-04-02,2905.0,2982.0,3458.0,3346.0,3458.0,742.0,482552,392119,379827,350350,329126,84623
2022-04-03,2940.0,3017.0,3528.0,3423.0,3556.0,756.0,482552,392119,379827,350350,329126,84623
2022-04-04,3136.0,3255.0,3871.0,3857.0,3955.0,819.0,482552,392119,379827,350350,329126,84623
2022-04-05,3388.0,3577.0,4256.0,4375.0,4515.0,931.0,482552,392119,379827,350350,329126,84623
2022-04-06,3612.0,3906.0,4690.0,4858.0,5061.0,1036.0,482552,392119,379827,350350,329126,84623
2022-04-07,3829.0,4214.0,5096.0,5355.0,5523.0,1141.0,482552,392119,379827,350350,329126,84623
2022-04-08,4109.0,4578.0,5593.0,5810.0,6048.0,1246.0,482552,392119,379827,350350,329126,84623
2022-04-09,4865.0,5530.0,6741.0,6860.0,7322.0,1470.0,482552,392119,379827,350350,329126,84623
2022-04-10,5411.0,6188.0,7511.0,7637.0,8267.0,1652.0,482552,392119,379827,350350,329126,84623
2022-04-11,6125.0,6951.0,8330.0,8470.0,9184.0,1834.0,482552,392119,379827,350350,329126,84623
2022-04-12,6846.0,7819.0,9359.0,9534.0,10255.0,2044.0,482552,392119,379827,350350,329126,84623
2022-04-13,7623.0,8687.0,10409.0,10542.0,11396.0,2247.0,482552,392119,379827,350350,329126,84623
2022-04-14,8421.0,9583.0,11452.0,11641.0,12621.0,2450.0,482552,392119,379827,350350,329126,84623
2022-04-15,8897.0,10129.0,12047.0,12243.0,13300.0,2583.0,482552,392119,379827,350350,329126,84623
2022-04-16,9604.0,10941.0,12866.0,13223.0,14420.0,2751.0,482552,392119,379827,350350,329126,84623
2022-04-17,9821.0,11158.0,13104.0,13433.0,14693.0,2800.0,482552,392119,379827,350350,329126,84623
2022-04-18,10101.0,11466.0,13538.0,13888.0,15162.0,2877.0,482552,392119,379827,350350,329126,84623
2022-04-19,10710.0,12166.0,14371.0,14882.0,16135.0,3038.0,482552,392119,379827,350350,329126,84623
2022-04-20,11291.0,12719.0,15085.0,15638.0,16905.0,3157.0,482552,392119,379827,350350,329126,84623
2022-04-21,12159.0,13608.0,16100.0,16625.0,18074.0,3381.0,482552,392119,379827,350350,329126,84623
2022-04-22,12957.0,14476.0,17087.0,17640.0,19292.0,3577.0,482552,392119,379827,350350,329126,84623
2022-04-23,14091.0,15624.0,18522.0,19278.0,21182.0,3892.0,482552,392119,379827,350350,329126,84623
2022-04-24,14679.0,16408.0,19306.0,20237.0,22337.0,4067.0,482552,392119,379827,350350,329126,84623
2022-04-25,15015.0,16730.0,19614.0,20615.0,22750.0,4151.0,482552,392119,379827,350350,329126,84623
2022-04-26,15358.0,17115.0,20048.0,21105.0,23233.0,4221.0,482552,392119,379827,350350,329126,84623
2022-04-27,15778.0,17514.0,20496.0,21574.0,23765.0,4298.0,482552,392119,379827,350350,329126,84623
2022-04-28,16184.0,17997.0,21028.0,22057.0,24388.0,4417.0,482552,392119,379827,350350,329126,84623
2022-04-29,16772.0,18634.0,21658.0,22694.0,24948.0,4578.0,482552,392119,379827,350350,329126,84623
2022-04-30,17920.0,19866.0,23100.0,24248.0,26544.0,4935.0,482552,392119,379827,350350,329126,84623
2022-05-01,18403.0,20468.0,23758.0,24885.0,27349.0,5103.0,482552,392119,379827,350350,329126,84623
2022-05-02,18648.0,20734.0,24087.0,25242.0,27776.0,5201.0,482552,392119,379827,350350,329126,84623
2022-05-03,18928.0,21042.0,24437.0,25627.0,28175.0,5292.0,482552,392119,379827,350350,329126,84623
2022-05-04,19334.0,21378.0,24878.0,26124.0,28693.0,5390.0,482552,392119,379827,350350,329126,84623
2022-05-05,19670.0,21700.0,25291.0,26509.0,29106.0,5481.0,482552,392119,379827,350350,329126,84623
2022-05-06,20048.0,22071.0,25760.0,26971.0,29603.0,5593.0,482552,392119,379827,350350,329126,84623
2022-05-07,20951.0,23100.0,26922.0,28322.0,30996.0,5880.0,482552,392119,379827,350350,329126,84623
2022-05-08,21469.0,23653.0,27524.0,28903.0,31689.0,6020.0,482552,392119,379827,350350,329126,84623
2022-05-09,21651.0,23849.0,27706.0,29078.0,31913.0,6062.0,482552,392119,379827,350350,329126,84623
2022-05-10,21798.0,24017.0,27923.0,29372.0,32172.0,6111.0,482552,392119,379827,350350,329126,84623
2022-05-11,22092.0,24269.0,28238.0,29722.0,32529.0,6167.0,482552,392119,379827,350350,329126,84623
2022-05-12,22358.0,24514.0,28581.0,30065.0,32900.0,6244.0,482552,392119,379827,350350,329126,84623
2022-05-13,22645.0,24801.0,28945.0,30464.0,33264.0,6349.0,482552,392119,379827,350350,329126,84623
2022-05-14,23380.0,25648.0,30065.0,31563.0,34615.0,6587.0,482552,392119,379827,350350,329126,84623
2022-05-15,23758.0,26152.0,30583.0,32172.0,35413.0,6741.0,482552,392119,379827,350350,329126,84623
2022-05-16,23877.0,26327.0,30779.0,32389.0,35672.0,6790.0,482552,392119,379827,350350,329126,84623
2022-05-17,24024.0,26495.0,30989.0,32641.0,35910.0,6846.0,482552,392119,379827,350350,329126,84623
2022-05-18,24157.0,26691.0,31213.0,32963.0,36239.0,6895.0,482552,392119,379827,350350,329126,84623
2022-05-19,24339.0,26887.0,31451.0,33236.0,36554.0,6958.0,482552,392119,379827,350350,329126,84623
2022-05-20,24570.0,27139.0,31752.0,33572.0,36876.0,7014.0,482552,392119,379827,350350,329126,84623
2022-05-21,25074.0,27783.0,32522.0,34468.0,37842.0,7203.0,482552,392119,379827,350350,329126,84623
2022-05-22,25319.0,28070.0,32851.0,34825.0,38276.0,7266.0,482552,392119,379827,350350,329126,84623
2022-05-23,25438.0,28168.0,32970.0,34979.0,38416.0,7301.0,482552,392119,379827,350350,329126,84623
2022-05-24,25557.0,28301.0,33138.0,35168.0,38605.0,7336.0,482552,392119,379827,350350,329126,84623
2022-05-25,25746.0,28469.0,33334.0,35413.0,38871.0,7371.0,482552,392119,379827,350350,329126,84623
2022-05-26,25865.0,28602.0,33544.0,35588.0,39088.0,7413.0,482552,392119,379827,350350,329126,84623
2022-05-27,26075.0,28805.0,33803.0,35833.0,39354.0,7469.0,482552,392119,379827,350350,329126,84623
2022-05-28,26474.0,29239.0,34377.0,36477.0,40068.0,7609.0,482552,392119,379827,350350,329126,84623
2022-05-29,26796.0,29491.0,34678.0,36771.0,40383.0,7658.0,482552,392119,379827,350350,329126,84623
2022-05-30,27069.0,29806.0,35063.0,37114.0,40796.0,7735.0,482552,392119,379827,350350,329126,84623
2022-05-31,27321.0,30142.0,35462.0,37506.0,41230.0,7805.0,482552,392119,379827,350350,329126,84623
2022-06-01,27664.0,30443.0,35826.0,37856.0,41608.0,7896.0,482552,392119,379827,350350,329126,84623
2022-06-02,27706.0,30520.0,35896.0,37940.0,41678.0,7910.0,482552,392119,379827,350350,329126,84623
2022-06-03,27741.0,30562.0,35945.0,37982.0,41713.0,7917.0,482552,392119,379827,350350,329126,84623
2022-06-04,27937.0,30744.0,36148.0,38220.0,42021.0,7973.0,482552,392119,379827,350350,329126,84623
2022-06-05,28035.0,30856.0,36267.0,38360.0,42182.0,8001.0,482552,392119,379827,350350,329126,84623
2022-06-06,28126.0,30933.0,36386.0,38514.0,42350.0,8029.0,482552,392119,379827,350350,329126,84623
2022-06-07,28189.0,31024.0,36498.0,38591.0,42469.0,8050.0,482552,392119,379827,350350,329126,84623
2022-06-08,28287.0,31136.0,36617.0,38731.0,42651.0,8078.0,482552,392119,379827,350350,329126,84623
2022-06-09,28406.0,31283.0,36764.0,38864.0,42798.0,8120.0,482552,392119,379827,350350,329126,84623
2022-06-10,28497.0,31388.0,36890.0,38990.0,42959.0,8155.0,482552,392119,379827,350350,329126,84623
2022-06-11,28833.0,31745.0,37352.0,39543.0,43540.0,8253.0,482552,392119,379827,350350,329126,84623
2022-06-12,28945.0,31941.0,37590.0,39781.0,43855.0,8302.0,482552,392119,379827,350350,329126,84623
2022-06-13,28987.0,31997.0,37653.0,39893.0,43974.0,8323.0,482552,392119,379827,350350,329126,84623
2022-06-14,29043.0,32116.0,37758.0,40019.0,44100.0,8351.0,482552,392119,379827,350350,329126,84623
2022-06-15,29141.0,32207.0,37870.0,40138.0,44212.0,8365.0,482552,392119,379827,350350,329126,84623
2022-06-16,29253.0,32333.0,37989.0,40306.0,44366.0,8393.0,482552,392119,379827,350350,329126,84623
2022-06-17,29344.0,32452.0,38101.0,40432.0,44520.0,8421.0,482552,392119,379827,350350,329126,84623
2022-06-18,29617.0,32753.0,38465.0,40915.0,45080.0,8505.0,482552,392119,379827,350350,329126,84623
2022-06-19,29694.0,32858.0,38647.0,41125.0,45332.0,8540.0,482552,392119,379827,350350,329126,84623
2022-06-20,29743.0,32900.0,38710.0,41209.0,45423.0,8561.0,482552,392119,379827,350350,329126,84623
2022-06-21,29792.0,32963.0,38822.0,41293.0,45542.0,8582.0,482552,392119,379827,350350,329126,84623
2022-06-22,29862.0,33061.0,38927.0,41419.0,45682.0,8589.0,482552,392119,379827,350350,329126,84623
