covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-28,1078.0,448.0,994.0,4312.0,9723.0,206584.0,11039,3248,6734,28315,62734,1006943
2020-12-29,1120.0,469.0,1029.0,4473.0,9996.0,213997.0,11039,3248,6734,28315,62734,1006943
2020-12-30,1225.0,497.0,1099.0,4809.0,10836.0,232463.0,11039,3248,6734,28315,62734,1006943
2020-12-31,1281.0,532.0,1162.0,5075.0,11564.0,245511.0,11039,3248,6734,28315,62734,1006943
2021-01-01,1281.0,532.0,1169.0,5082.0,11753.0,247926.0,11039,3248,6734,28315,62734,1006943
2021-01-02,1288.0,539.0,1176.0,5124.0,11858.0,250124.0,11039,3248,6734,28315,62734,1006943
2021-01-03,1288.0,539.0,1183.0,5138.0,11942.0,251531.0,11039,3248,6734,28315,62734,1006943
2021-01-04,1302.0,539.0,1183.0,5159.0,11998.0,252840.0,11039,3248,6734,28315,62734,1006943
2021-01-05,1316.0,546.0,1190.0,5208.0,12159.0,255689.0,11039,3248,6734,28315,62734,1006943
2021-01-06,1337.0,567.0,1232.0,5383.0,12530.0,262640.0,11039,3248,6734,28315,62734,1006943
2021-01-07,1442.0,623.0,1393.0,5768.0,14175.0,294910.0,11039,3248,6734,28315,62734,1006943
2021-01-08,1722.0,735.0,1673.0,6671.0,16177.0,332906.0,11039,3248,6734,28315,62734,1006943
2021-01-09,2037.0,826.0,1841.0,7679.0,17983.0,366800.0,11039,3248,6734,28315,62734,1006943
2021-01-10,2191.0,875.0,1932.0,8134.0,18893.0,382011.0,11039,3248,6734,28315,62734,1006943
2021-01-11,2261.0,896.0,1953.0,8330.0,19306.0,389648.0,11039,3248,6734,28315,62734,1006943
2021-01-12,2359.0,931.0,2037.0,8617.0,20727.0,412790.0,11039,3248,6734,28315,62734,1006943
2021-01-13,2541.0,987.0,2177.0,9366.0,22736.0,448224.0,11039,3248,6734,28315,62734,1006943
2021-01-14,2877.0,1092.0,2450.0,10752.0,24787.0,483287.0,11039,3248,6734,28315,62734,1006943
2021-01-15,3241.0,1232.0,2681.0,11865.0,27335.0,528458.0,11039,3248,6734,28315,62734,1006943
2021-01-16,3563.0,1358.0,2947.0,12761.0,30282.0,582715.0,11039,3248,6734,28315,62734,1006943
2021-01-17,3675.0,1421.0,3122.0,13195.0,31535.0,605815.0,11039,3248,6734,28315,62734,1006943
2021-01-18,3794.0,1463.0,3220.0,13454.0,32242.0,618632.0,11039,3248,6734,28315,62734,1006943
2021-01-19,3997.0,1547.0,3388.0,14210.0,34426.0,656985.0,11039,3248,6734,28315,62734,1006943
2021-01-20,4312.0,1652.0,3584.0,15183.0,36862.0,697571.0,11039,3248,6734,28315,62734,1006943
2021-01-21,4585.0,1750.0,3717.0,15862.0,39025.0,732970.0,11039,3248,6734,28315,62734,1006943
2021-01-22,4935.0,1883.0,4025.0,16842.0,41832.0,779443.0,11039,3248,6734,28315,62734,1006943
2021-01-23,5229.0,1967.0,4298.0,17668.0,44149.0,817236.0,11039,3248,6734,28315,62734,1006943
2021-01-24,5355.0,2009.0,4389.0,17920.0,44758.0,828023.0,11039,3248,6734,28315,62734,1006943
2021-01-25,5481.0,2051.0,4438.0,18263.0,45430.0,838803.0,11039,3248,6734,28315,62734,1006943
2021-01-26,5649.0,2100.0,4550.0,18669.0,46228.0,851802.0,11039,3248,6734,28315,62734,1006943
2021-01-27,5831.0,2135.0,4620.0,19033.0,46893.0,862288.0,11039,3248,6734,28315,62734,1006943
2021-01-28,5992.0,2184.0,4704.0,19397.0,47691.0,875847.0,11039,3248,6734,28315,62734,1006943
2021-01-29,6132.0,2247.0,4774.0,19754.0,48531.0,889931.0,11039,3248,6734,28315,62734,1006943
2021-01-30,6265.0,2275.0,4837.0,20062.0,49259.0,899759.0,11039,3248,6734,28315,62734,1006943
2021-01-31,6321.0,2289.0,4865.0,20209.0,49553.0,903665.0,11039,3248,6734,28315,62734,1006943
2021-02-01,6384.0,2303.0,4900.0,20370.0,49840.0,908712.0,11039,3248,6734,28315,62734,1006943
2021-02-02,6447.0,2331.0,4928.0,20573.0,50176.0,913948.0,11039,3248,6734,28315,62734,1006943
2021-02-03,6531.0,2352.0,4956.0,20790.0,50512.0,919275.0,11039,3248,6734,28315,62734,1006943
2021-02-04,6622.0,2373.0,4998.0,21042.0,50813.0,924546.0,11039,3248,6734,28315,62734,1006943
2021-02-05,6699.0,2394.0,5054.0,21245.0,51114.0,929544.0,11039,3248,6734,28315,62734,1006943
2021-02-06,6797.0,2415.0,5082.0,21455.0,51359.0,932820.0,11039,3248,6734,28315,62734,1006943
2021-02-07,6818.0,2422.0,5096.0,21539.0,51485.0,934388.0,11039,3248,6734,28315,62734,1006943
2021-02-08,6881.0,2429.0,5110.0,21651.0,51646.0,937251.0,11039,3248,6734,28315,62734,1006943
2021-02-09,6958.0,2450.0,5138.0,21826.0,51828.0,940541.0,11039,3248,6734,28315,62734,1006943
2021-02-10,7021.0,2464.0,5180.0,22057.0,52059.0,944538.0,11039,3248,6734,28315,62734,1006943
2021-02-11,7119.0,2485.0,5201.0,22274.0,52304.0,948178.0,11039,3248,6734,28315,62734,1006943
2021-02-12,7217.0,2506.0,5236.0,22442.0,52521.0,951692.0,11039,3248,6734,28315,62734,1006943
2021-02-13,7287.0,2520.0,5257.0,22554.0,52661.0,953869.0,11039,3248,6734,28315,62734,1006943
2021-02-14,7308.0,2527.0,5271.0,22610.0,52717.0,954667.0,11039,3248,6734,28315,62734,1006943
2021-02-15,7336.0,2527.0,5278.0,22673.0,52815.0,955955.0,11039,3248,6734,28315,62734,1006943
2021-02-16,7378.0,2534.0,5292.0,22750.0,52885.0,957159.0,11039,3248,6734,28315,62734,1006943
2021-02-17,7427.0,2548.0,5306.0,22862.0,52948.0,958412.0,11039,3248,6734,28315,62734,1006943
2021-02-18,7469.0,2548.0,5320.0,22932.0,53032.0,959560.0,11039,3248,6734,28315,62734,1006943
2021-02-19,7497.0,2548.0,5327.0,23016.0,53095.0,960561.0,11039,3248,6734,28315,62734,1006943
2021-02-20,7525.0,2555.0,5334.0,23065.0,53137.0,961114.0,11039,3248,6734,28315,62734,1006943
2021-02-21,7539.0,2562.0,5341.0,23093.0,53151.0,961296.0,11039,3248,6734,28315,62734,1006943
2021-02-22,7553.0,2562.0,5348.0,23135.0,53179.0,961723.0,11039,3248,6734,28315,62734,1006943
2021-02-23,7581.0,2569.0,5355.0,23205.0,53235.0,962528.0,11039,3248,6734,28315,62734,1006943
2021-02-24,7609.0,2569.0,5369.0,23275.0,53298.0,963403.0,11039,3248,6734,28315,62734,1006943
2021-02-25,7651.0,2576.0,5383.0,23366.0,53368.0,964334.0,11039,3248,6734,28315,62734,1006943
2021-02-26,7693.0,2583.0,5397.0,23436.0,53445.0,965223.0,11039,3248,6734,28315,62734,1006943
2021-02-27,7721.0,2590.0,5404.0,23492.0,53480.0,965650.0,11039,3248,6734,28315,62734,1006943
2021-02-28,7728.0,2597.0,5411.0,23506.0,53494.0,965776.0,11039,3248,6734,28315,62734,1006943
2021-03-01,7749.0,2604.0,5418.0,23527.0,53522.0,966070.0,11039,3248,6734,28315,62734,1006943
2021-03-02,7763.0,2604.0,5425.0,23562.0,53550.0,966546.0,11039,3248,6734,28315,62734,1006943
2021-03-03,7784.0,2611.0,5432.0,23611.0,53585.0,967141.0,11039,3248,6734,28315,62734,1006943
2021-03-04,7805.0,2618.0,5439.0,23688.0,53634.0,967771.0,11039,3248,6734,28315,62734,1006943
2021-03-05,7847.0,2618.0,5439.0,23758.0,53690.0,968443.0,11039,3248,6734,28315,62734,1006943
2021-03-06,7875.0,2625.0,5446.0,23793.0,53732.0,968835.0,11039,3248,6734,28315,62734,1006943
2021-03-07,7875.0,2632.0,5453.0,23814.0,53739.0,968912.0,11039,3248,6734,28315,62734,1006943
2021-03-08,7889.0,2632.0,5453.0,23821.0,53746.0,969150.0,11039,3248,6734,28315,62734,1006943
2021-03-09,7910.0,2632.0,5460.0,23856.0,53781.0,969626.0,11039,3248,6734,28315,62734,1006943
2021-03-10,7931.0,2639.0,5467.0,23891.0,53830.0,970081.0,11039,3248,6734,28315,62734,1006943
2021-03-11,7945.0,2639.0,5467.0,23919.0,53851.0,970438.0,11039,3248,6734,28315,62734,1006943
2021-03-12,7966.0,2646.0,5474.0,23954.0,53879.0,970865.0,11039,3248,6734,28315,62734,1006943
2021-03-13,7987.0,2646.0,5481.0,23989.0,53914.0,971145.0,11039,3248,6734,28315,62734,1006943
2021-03-14,7987.0,2646.0,5481.0,24003.0,53921.0,971250.0,11039,3248,6734,28315,62734,1006943
2021-03-15,8001.0,2653.0,5488.0,24038.0,53942.0,971460.0,11039,3248,6734,28315,62734,1006943
2021-03-16,8015.0,2653.0,5488.0,24059.0,53956.0,971754.0,11039,3248,6734,28315,62734,1006943
2021-03-17,8029.0,2660.0,5495.0,24087.0,53963.0,972034.0,11039,3248,6734,28315,62734,1006943
2021-03-18,8043.0,2660.0,5502.0,24122.0,53998.0,972377.0,11039,3248,6734,28315,62734,1006943
2021-03-19,8064.0,2660.0,5516.0,24164.0,54012.0,972671.0,11039,3248,6734,28315,62734,1006943
2021-03-20,8078.0,2667.0,5516.0,24185.0,54033.0,972895.0,11039,3248,6734,28315,62734,1006943
2021-03-21,8078.0,2667.0,5523.0,24192.0,54040.0,972986.0,11039,3248,6734,28315,62734,1006943
2021-03-22,8085.0,2667.0,5523.0,24213.0,54047.0,973154.0,11039,3248,6734,28315,62734,1006943
2021-03-23,8085.0,2667.0,5523.0,24234.0,54061.0,973378.0,11039,3248,6734,28315,62734,1006943
2021-03-24,8099.0,2674.0,5530.0,24262.0,54082.0,973651.0,11039,3248,6734,28315,62734,1006943
2021-03-25,8113.0,2674.0,5530.0,24276.0,54103.0,974057.0,11039,3248,6734,28315,62734,1006943
2021-03-26,8127.0,2674.0,5537.0,24304.0,54138.0,974435.0,11039,3248,6734,28315,62734,1006943
2021-03-27,8141.0,2681.0,5544.0,24325.0,54152.0,974743.0,11039,3248,6734,28315,62734,1006943
2021-03-28,8148.0,2681.0,5544.0,24346.0,54166.0,974841.0,11039,3248,6734,28315,62734,1006943
2021-03-29,8155.0,2681.0,5551.0,24360.0,54187.0,975037.0,11039,3248,6734,28315,62734,1006943
2021-03-30,8176.0,2681.0,5558.0,24374.0,54208.0,975401.0,11039,3248,6734,28315,62734,1006943
2021-03-31,8176.0,2681.0,5558.0,24395.0,54215.0,975709.0,11039,3248,6734,28315,62734,1006943
2021-04-01,8183.0,2688.0,5558.0,24409.0,54236.0,976038.0,11039,3248,6734,28315,62734,1006943
2021-04-02,8197.0,2688.0,5565.0,24416.0,54250.0,976255.0,11039,3248,6734,28315,62734,1006943
2021-04-03,8204.0,2688.0,5565.0,24430.0,54257.0,976416.0,11039,3248,6734,28315,62734,1006943
2021-04-04,8204.0,2688.0,5565.0,24430.0,54257.0,976472.0,11039,3248,6734,28315,62734,1006943
2021-04-05,8204.0,2688.0,5565.0,24430.0,54264.0,976500.0,11039,3248,6734,28315,62734,1006943
2021-04-06,8204.0,2688.0,5565.0,24437.0,54278.0,976654.0,11039,3248,6734,28315,62734,1006943
2021-04-07,8218.0,2688.0,5565.0,24458.0,54292.0,976997.0,11039,3248,6734,28315,62734,1006943
2021-04-08,8225.0,2688.0,5572.0,24465.0,54313.0,977235.0,11039,3248,6734,28315,62734,1006943
2021-04-09,8232.0,2695.0,5579.0,24493.0,54327.0,977508.0,11039,3248,6734,28315,62734,1006943
2021-04-10,8239.0,2695.0,5579.0,24500.0,54348.0,977718.0,11039,3248,6734,28315,62734,1006943
2021-04-11,8246.0,2695.0,5579.0,24507.0,54355.0,977816.0,11039,3248,6734,28315,62734,1006943
2021-04-12,8246.0,2695.0,5579.0,24521.0,54362.0,977928.0,11039,3248,6734,28315,62734,1006943
2021-04-13,8253.0,2695.0,5579.0,24528.0,54376.0,978061.0,11039,3248,6734,28315,62734,1006943
2021-04-14,8260.0,2695.0,5586.0,24535.0,54397.0,978201.0,11039,3248,6734,28315,62734,1006943
2021-04-15,8260.0,2695.0,5586.0,24549.0,54411.0,978369.0,11039,3248,6734,28315,62734,1006943
2021-04-16,8267.0,2702.0,5586.0,24563.0,54432.0,978586.0,11039,3248,6734,28315,62734,1006943
2021-04-17,8267.0,2702.0,5586.0,24570.0,54439.0,978761.0,11039,3248,6734,28315,62734,1006943
2021-04-18,8274.0,2702.0,5586.0,24577.0,54446.0,978831.0,11039,3248,6734,28315,62734,1006943
2021-04-19,8274.0,2702.0,5586.0,24584.0,54446.0,978929.0,11039,3248,6734,28315,62734,1006943
2021-04-20,8281.0,2702.0,5586.0,24584.0,54453.0,979048.0,11039,3248,6734,28315,62734,1006943
2021-04-21,8281.0,2702.0,5586.0,24598.0,54460.0,979174.0,11039,3248,6734,28315,62734,1006943
2021-04-22,8288.0,2702.0,5593.0,24612.0,54467.0,979293.0,11039,3248,6734,28315,62734,1006943
2021-04-23,8288.0,2709.0,5593.0,24619.0,54474.0,979384.0,11039,3248,6734,28315,62734,1006943
2021-04-24,8295.0,2709.0,5593.0,24633.0,54481.0,979447.0,11039,3248,6734,28315,62734,1006943
2021-04-25,8295.0,2709.0,5593.0,24633.0,54488.0,979489.0,11039,3248,6734,28315,62734,1006943
2021-04-26,8295.0,2709.0,5593.0,24640.0,54495.0,979566.0,11039,3248,6734,28315,62734,1006943
2021-04-27,8302.0,2709.0,5593.0,24640.0,54502.0,979650.0,11039,3248,6734,28315,62734,1006943
2021-04-28,8302.0,2709.0,5593.0,24647.0,54509.0,979727.0,11039,3248,6734,28315,62734,1006943
2021-04-29,8309.0,2709.0,5600.0,24654.0,54516.0,979839.0,11039,3248,6734,28315,62734,1006943
2021-04-30,8309.0,2709.0,5600.0,24654.0,54523.0,979916.0,11039,3248,6734,28315,62734,1006943
2021-05-01,8316.0,2709.0,5600.0,24661.0,54523.0,979951.0,11039,3248,6734,28315,62734,1006943
2021-05-02,8316.0,2709.0,5600.0,24668.0,54523.0,979972.0,11039,3248,6734,28315,62734,1006943
2021-05-03,8316.0,2709.0,5600.0,24668.0,54523.0,979986.0,11039,3248,6734,28315,62734,1006943
2021-05-04,8316.0,2709.0,5600.0,24668.0,54530.0,980035.0,11039,3248,6734,28315,62734,1006943
2021-05-05,8323.0,2709.0,5600.0,24675.0,54530.0,980077.0,11039,3248,6734,28315,62734,1006943
