covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-09,1974.0,798.0,1764.0,7420.0,13174.0,353003.0,10878,3262,6706,28133,48615,989268
2021-01-10,2128.0,840.0,1855.0,7868.0,13853.0,367976.0,10878,3262,6706,28133,48615,989268
2021-01-11,2191.0,861.0,1883.0,8057.0,14133.0,374955.0,10878,3262,6706,28133,48615,989268
2021-01-12,2289.0,910.0,1960.0,8330.0,15113.0,396739.0,10878,3262,6706,28133,48615,989268
2021-01-13,2471.0,973.0,2079.0,9079.0,16632.0,431018.0,10878,3262,6706,28133,48615,989268
2021-01-14,2772.0,1064.0,2352.0,10423.0,18095.0,464793.0,10878,3262,6706,28133,48615,989268
2021-01-15,3129.0,1204.0,2562.0,11508.0,20062.0,508466.0,10878,3262,6706,28133,48615,989268
2021-01-16,3451.0,1323.0,2821.0,12383.0,22288.0,561043.0,10878,3262,6706,28133,48615,989268
2021-01-17,3563.0,1379.0,2996.0,12803.0,23170.0,583401.0,10878,3262,6706,28133,48615,989268
2021-01-18,3682.0,1421.0,3087.0,13062.0,23674.0,595189.0,10878,3262,6706,28133,48615,989268
2021-01-19,3899.0,1491.0,3248.0,13825.0,25291.0,633227.0,10878,3262,6706,28133,48615,989268
2021-01-20,4228.0,1603.0,3458.0,14826.0,27153.0,674037.0,10878,3262,6706,28133,48615,989268
2021-01-21,4494.0,1701.0,3598.0,15519.0,28833.0,709499.0,10878,3262,6706,28133,48615,989268
2021-01-22,4844.0,1841.0,3899.0,16534.0,30982.0,756560.0,10878,3262,6706,28133,48615,989268
2021-01-23,5145.0,1925.0,4179.0,17402.0,32872.0,797188.0,10878,3262,6706,28133,48615,989268
2021-01-24,5278.0,1967.0,4277.0,17668.0,33376.0,809053.0,10878,3262,6706,28133,48615,989268
2021-01-25,5411.0,2023.0,4333.0,18004.0,33901.0,820001.0,10878,3262,6706,28133,48615,989268
2021-01-26,5579.0,2072.0,4445.0,18424.0,34496.0,833315.0,10878,3262,6706,28133,48615,989268
2021-01-27,5768.0,2107.0,4515.0,18816.0,35035.0,844109.0,10878,3262,6706,28133,48615,989268
2021-01-28,5936.0,2170.0,4613.0,19208.0,35700.0,858662.0,10878,3262,6706,28133,48615,989268
2021-01-29,6062.0,2233.0,4697.0,19579.0,36435.0,874594.0,10878,3262,6706,28133,48615,989268
2021-01-30,6209.0,2268.0,4760.0,19915.0,37100.0,886592.0,10878,3262,6706,28133,48615,989268
2021-01-31,6265.0,2282.0,4788.0,20076.0,37394.0,891688.0,10878,3262,6706,28133,48615,989268
2021-02-01,6335.0,2310.0,4830.0,20237.0,37653.0,897176.0,10878,3262,6706,28133,48615,989268
2021-02-02,6405.0,2331.0,4865.0,20440.0,37933.0,902328.0,10878,3262,6706,28133,48615,989268
2021-02-03,6489.0,2345.0,4893.0,20650.0,38199.0,907550.0,10878,3262,6706,28133,48615,989268
2021-02-04,6580.0,2373.0,4935.0,20895.0,38444.0,912485.0,10878,3262,6706,28133,48615,989268
2021-02-05,6657.0,2387.0,4984.0,21091.0,38682.0,917224.0,10878,3262,6706,28133,48615,989268
2021-02-06,6755.0,2408.0,5012.0,21301.0,38878.0,920605.0,10878,3262,6706,28133,48615,989268
2021-02-07,6783.0,2415.0,5026.0,21385.0,38990.0,922159.0,10878,3262,6706,28133,48615,989268
2021-02-08,6846.0,2422.0,5040.0,21483.0,39095.0,924735.0,10878,3262,6706,28133,48615,989268
2021-02-09,6916.0,2436.0,5068.0,21651.0,39235.0,927752.0,10878,3262,6706,28133,48615,989268
2021-02-10,6979.0,2450.0,5103.0,21889.0,39403.0,931154.0,10878,3262,6706,28133,48615,989268
2021-02-11,7077.0,2471.0,5131.0,22085.0,39613.0,934304.0,10878,3262,6706,28133,48615,989268
2021-02-12,7161.0,2492.0,5159.0,22253.0,39774.0,937300.0,10878,3262,6706,28133,48615,989268
2021-02-13,7224.0,2506.0,5173.0,22358.0,39879.0,939253.0,10878,3262,6706,28133,48615,989268
2021-02-14,7245.0,2513.0,5194.0,22414.0,39921.0,939988.0,10878,3262,6706,28133,48615,989268
2021-02-15,7273.0,2513.0,5201.0,22470.0,39991.0,941038.0,10878,3262,6706,28133,48615,989268
2021-02-16,7315.0,2520.0,5215.0,22547.0,40047.0,942053.0,10878,3262,6706,28133,48615,989268
2021-02-17,7364.0,2534.0,5222.0,22645.0,40096.0,943082.0,10878,3262,6706,28133,48615,989268
2021-02-18,7399.0,2534.0,5236.0,22715.0,40159.0,944069.0,10878,3262,6706,28133,48615,989268
2021-02-19,7427.0,2541.0,5243.0,22792.0,40215.0,944853.0,10878,3262,6706,28133,48615,989268
2021-02-20,7462.0,2541.0,5257.0,22841.0,40243.0,945364.0,10878,3262,6706,28133,48615,989268
2021-02-21,7469.0,2548.0,5257.0,22862.0,40250.0,945539.0,10878,3262,6706,28133,48615,989268
2021-02-22,7490.0,2548.0,5264.0,22911.0,40264.0,945903.0,10878,3262,6706,28133,48615,989268
2021-02-23,7518.0,2555.0,5278.0,22974.0,40313.0,946603.0,10878,3262,6706,28133,48615,989268
2021-02-24,7546.0,2562.0,5292.0,23030.0,40362.0,947366.0,10878,3262,6706,28133,48615,989268
2021-02-25,7581.0,2576.0,5306.0,23121.0,40418.0,948178.0,10878,3262,6706,28133,48615,989268
2021-02-26,7623.0,2583.0,5320.0,23184.0,40481.0,948941.0,10878,3262,6706,28133,48615,989268
2021-02-27,7644.0,2583.0,5327.0,23233.0,40516.0,949326.0,10878,3262,6706,28133,48615,989268
2021-02-28,7658.0,2590.0,5334.0,23247.0,40523.0,949438.0,10878,3262,6706,28133,48615,989268
2021-03-01,7672.0,2590.0,5341.0,23275.0,40544.0,949669.0,10878,3262,6706,28133,48615,989268
2021-03-02,7693.0,2597.0,5348.0,23303.0,40565.0,950033.0,10878,3262,6706,28133,48615,989268
2021-03-03,7714.0,2604.0,5348.0,23345.0,40600.0,950544.0,10878,3262,6706,28133,48615,989268
2021-03-04,7735.0,2611.0,5355.0,23429.0,40635.0,951076.0,10878,3262,6706,28133,48615,989268
2021-03-05,7770.0,2611.0,5362.0,23492.0,40677.0,951629.0,10878,3262,6706,28133,48615,989268
2021-03-06,7798.0,2625.0,5369.0,23534.0,40712.0,951993.0,10878,3262,6706,28133,48615,989268
2021-03-07,7805.0,2625.0,5369.0,23562.0,40719.0,952070.0,10878,3262,6706,28133,48615,989268
2021-03-08,7819.0,2625.0,5376.0,23569.0,40726.0,952266.0,10878,3262,6706,28133,48615,989268
2021-03-09,7840.0,2625.0,5376.0,23604.0,40747.0,952623.0,10878,3262,6706,28133,48615,989268
2021-03-10,7854.0,2632.0,5390.0,23639.0,40782.0,952966.0,10878,3262,6706,28133,48615,989268
2021-03-11,7875.0,2632.0,5390.0,23667.0,40803.0,953274.0,10878,3262,6706,28133,48615,989268
2021-03-12,7896.0,2639.0,5390.0,23702.0,40824.0,953624.0,10878,3262,6706,28133,48615,989268
2021-03-13,7910.0,2639.0,5397.0,23744.0,40845.0,953883.0,10878,3262,6706,28133,48615,989268
2021-03-14,7917.0,2639.0,5404.0,23758.0,40852.0,953974.0,10878,3262,6706,28133,48615,989268
2021-03-15,7931.0,2646.0,5404.0,23793.0,40873.0,954156.0,10878,3262,6706,28133,48615,989268
2021-03-16,7938.0,2646.0,5411.0,23814.0,40880.0,954394.0,10878,3262,6706,28133,48615,989268
2021-03-17,7952.0,2646.0,5411.0,23842.0,40894.0,954632.0,10878,3262,6706,28133,48615,989268
2021-03-18,7973.0,2653.0,5418.0,23870.0,40915.0,954919.0,10878,3262,6706,28133,48615,989268
2021-03-19,7987.0,2653.0,5432.0,23912.0,40929.0,955150.0,10878,3262,6706,28133,48615,989268
2021-03-20,8001.0,2653.0,5439.0,23933.0,40943.0,955346.0,10878,3262,6706,28133,48615,989268
2021-03-21,8001.0,2653.0,5439.0,23940.0,40950.0,955430.0,10878,3262,6706,28133,48615,989268
2021-03-22,8008.0,2660.0,5446.0,23961.0,40950.0,955563.0,10878,3262,6706,28133,48615,989268
2021-03-23,8015.0,2660.0,5446.0,23982.0,40964.0,955752.0,10878,3262,6706,28133,48615,989268
2021-03-24,8022.0,2660.0,5453.0,24010.0,40978.0,955962.0,10878,3262,6706,28133,48615,989268
2021-03-25,8043.0,2667.0,5453.0,24024.0,40992.0,956207.0,10878,3262,6706,28133,48615,989268
2021-03-26,8057.0,2667.0,5460.0,24045.0,41013.0,956438.0,10878,3262,6706,28133,48615,989268
2021-03-27,8071.0,2667.0,5467.0,24066.0,41027.0,956683.0,10878,3262,6706,28133,48615,989268
2021-03-28,8078.0,2667.0,5467.0,24080.0,41034.0,956760.0,10878,3262,6706,28133,48615,989268
2021-03-29,8085.0,2667.0,5474.0,24094.0,41048.0,956907.0,10878,3262,6706,28133,48615,989268
2021-03-30,8099.0,2674.0,5474.0,24108.0,41069.0,957208.0,10878,3262,6706,28133,48615,989268
2021-03-31,8113.0,2674.0,5481.0,24136.0,41083.0,957439.0,10878,3262,6706,28133,48615,989268
2021-04-01,8120.0,2674.0,5481.0,24150.0,41097.0,957691.0,10878,3262,6706,28133,48615,989268
2021-04-02,8120.0,2674.0,5488.0,24157.0,41104.0,957831.0,10878,3262,6706,28133,48615,989268
2021-04-03,8127.0,2674.0,5488.0,24164.0,41111.0,957957.0,10878,3262,6706,28133,48615,989268
2021-04-04,8127.0,2674.0,5488.0,24171.0,41111.0,957992.0,10878,3262,6706,28133,48615,989268
2021-04-05,8127.0,2674.0,5488.0,24171.0,41111.0,958013.0,10878,3262,6706,28133,48615,989268
2021-04-06,8134.0,2674.0,5488.0,24185.0,41125.0,958125.0,10878,3262,6706,28133,48615,989268
2021-04-07,8148.0,2681.0,5488.0,24199.0,41139.0,958370.0,10878,3262,6706,28133,48615,989268
2021-04-08,8155.0,2681.0,5495.0,24213.0,41146.0,958566.0,10878,3262,6706,28133,48615,989268
2021-04-09,8162.0,2681.0,5495.0,24234.0,41153.0,958741.0,10878,3262,6706,28133,48615,989268
2021-04-10,8176.0,2681.0,5502.0,24248.0,41167.0,958895.0,10878,3262,6706,28133,48615,989268
2021-04-11,8176.0,2681.0,5502.0,24248.0,41167.0,958958.0,10878,3262,6706,28133,48615,989268
2021-04-12,8183.0,2681.0,5502.0,24262.0,41174.0,959042.0,10878,3262,6706,28133,48615,989268
2021-04-13,8183.0,2681.0,5502.0,24269.0,41181.0,959147.0,10878,3262,6706,28133,48615,989268
2021-04-14,8190.0,2681.0,5509.0,24283.0,41195.0,959252.0,10878,3262,6706,28133,48615,989268
2021-04-15,8197.0,2681.0,5509.0,24297.0,41202.0,959385.0,10878,3262,6706,28133,48615,989268
2021-04-16,8204.0,2688.0,5509.0,24311.0,41209.0,959560.0,10878,3262,6706,28133,48615,989268
2021-04-17,8204.0,2688.0,5516.0,24318.0,41216.0,959714.0,10878,3262,6706,28133,48615,989268
2021-04-18,8211.0,2688.0,5516.0,24325.0,41223.0,959777.0,10878,3262,6706,28133,48615,989268
2021-04-19,8211.0,2688.0,5516.0,24325.0,41230.0,959854.0,10878,3262,6706,28133,48615,989268
2021-04-20,8211.0,2688.0,5516.0,24332.0,41237.0,959945.0,10878,3262,6706,28133,48615,989268
2021-04-21,8218.0,2695.0,5523.0,24346.0,41237.0,960057.0,10878,3262,6706,28133,48615,989268
2021-04-22,8218.0,2695.0,5523.0,24353.0,41244.0,960155.0,10878,3262,6706,28133,48615,989268
2021-04-23,8225.0,2695.0,5523.0,24360.0,41251.0,960239.0,10878,3262,6706,28133,48615,989268
2021-04-24,8232.0,2695.0,5523.0,24374.0,41258.0,960295.0,10878,3262,6706,28133,48615,989268
2021-04-25,8232.0,2695.0,5530.0,24381.0,41258.0,960337.0,10878,3262,6706,28133,48615,989268
2021-04-26,8232.0,2695.0,5530.0,24388.0,41265.0,960393.0,10878,3262,6706,28133,48615,989268
2021-04-27,8239.0,2695.0,5530.0,24395.0,41272.0,960463.0,10878,3262,6706,28133,48615,989268
2021-04-28,8239.0,2695.0,5530.0,24395.0,41279.0,960526.0,10878,3262,6706,28133,48615,989268
2021-04-29,8239.0,2702.0,5530.0,24402.0,41286.0,960610.0,10878,3262,6706,28133,48615,989268
2021-04-30,8246.0,2702.0,5530.0,24402.0,41293.0,960680.0,10878,3262,6706,28133,48615,989268
2021-05-01,8246.0,2702.0,5530.0,24409.0,41293.0,960722.0,10878,3262,6706,28133,48615,989268
2021-05-02,8246.0,2702.0,5530.0,24416.0,41293.0,960736.0,10878,3262,6706,28133,48615,989268
2021-05-03,8246.0,2702.0,5530.0,24416.0,41300.0,960757.0,10878,3262,6706,28133,48615,989268
2021-05-04,8253.0,2702.0,5530.0,24416.0,41300.0,960799.0,10878,3262,6706,28133,48615,989268
2021-05-05,8260.0,2702.0,5537.0,24423.0,41307.0,960848.0,10878,3262,6706,28133,48615,989268
2021-05-06,8267.0,2702.0,5537.0,24437.0,41307.0,960918.0,10878,3262,6706,28133,48615,989268
2021-05-07,8267.0,2702.0,5544.0,24444.0,41307.0,960960.0,10878,3262,6706,28133,48615,989268
2021-05-08,8274.0,2702.0,5544.0,24451.0,41314.0,961002.0,10878,3262,6706,28133,48615,989268
2021-05-09,8274.0,2702.0,5544.0,24458.0,41314.0,961016.0,10878,3262,6706,28133,48615,989268
2021-05-10,8281.0,2702.0,5544.0,24458.0,41321.0,961051.0,10878,3262,6706,28133,48615,989268
2021-05-11,8281.0,2702.0,5544.0,24465.0,41321.0,961086.0,10878,3262,6706,28133,48615,989268
2021-05-12,8288.0,2702.0,5544.0,24472.0,41328.0,961156.0,10878,3262,6706,28133,48615,989268
2021-05-13,8288.0,2709.0,5551.0,24479.0,41328.0,961205.0,10878,3262,6706,28133,48615,989268
2021-05-14,8295.0,2709.0,5551.0,24493.0,41335.0,961240.0,10878,3262,6706,28133,48615,989268
2021-05-15,8295.0,2709.0,5551.0,24500.0,41335.0,961275.0,10878,3262,6706,28133,48615,989268
2021-05-16,8295.0,2709.0,5551.0,24507.0,41335.0,961289.0,10878,3262,6706,28133,48615,989268
2021-05-17,8295.0,2709.0,5558.0,24514.0,41342.0,961324.0,10878,3262,6706,28133,48615,989268
2021-05-18,8295.0,2709.0,5558.0,24514.0,41342.0,961359.0,10878,3262,6706,28133,48615,989268
2021-05-19,8302.0,2709.0,5558.0,24521.0,41349.0,961408.0,10878,3262,6706,28133,48615,989268
2021-05-20,8309.0,2716.0,5558.0,24542.0,41356.0,961464.0,10878,3262,6706,28133,48615,989268
2021-05-21,8309.0,2716.0,5558.0,24563.0,41356.0,961506.0,10878,3262,6706,28133,48615,989268
2021-05-22,8309.0,2716.0,5558.0,24570.0,41356.0,961541.0,10878,3262,6706,28133,48615,989268
2021-05-23,8309.0,2716.0,5558.0,24570.0,41356.0,961555.0,10878,3262,6706,28133,48615,989268
2021-05-24,8309.0,2716.0,5565.0,24577.0,41356.0,961576.0,10878,3262,6706,28133,48615,989268
2021-05-25,8316.0,2716.0,5565.0,24584.0,41363.0,961611.0,10878,3262,6706,28133,48615,989268
2021-05-26,8323.0,2716.0,5565.0,24591.0,41363.0,961667.0,10878,3262,6706,28133,48615,989268
2021-05-27,8330.0,2716.0,5565.0,24591.0,41370.0,961737.0,10878,3262,6706,28133,48615,989268
2021-05-28,8330.0,2716.0,5565.0,24605.0,41377.0,961772.0,10878,3262,6706,28133,48615,989268
2021-05-29,8337.0,2716.0,5572.0,24612.0,41377.0,961800.0,10878,3262,6706,28133,48615,989268
2021-05-30,8337.0,2716.0,5572.0,24612.0,41384.0,961807.0,10878,3262,6706,28133,48615,989268
2021-05-31,8344.0,2716.0,5572.0,24612.0,41384.0,961814.0,10878,3262,6706,28133,48615,989268
2021-06-01,8344.0,2716.0,5572.0,24612.0,41384.0,961835.0,10878,3262,6706,28133,48615,989268
2021-06-02,8344.0,2716.0,5572.0,24619.0,41391.0,961856.0,10878,3262,6706,28133,48615,989268
2021-06-03,8351.0,2716.0,5572.0,24626.0,41398.0,961898.0,10878,3262,6706,28133,48615,989268
2021-06-04,8351.0,2716.0,5572.0,24633.0,41398.0,961919.0,10878,3262,6706,28133,48615,989268
2021-06-05,8358.0,2716.0,5572.0,24647.0,41405.0,961947.0,10878,3262,6706,28133,48615,989268
2021-06-06,8358.0,2716.0,5572.0,24647.0,41405.0,961961.0,10878,3262,6706,28133,48615,989268
2021-06-07,8358.0,2716.0,5572.0,24654.0,41405.0,961975.0,10878,3262,6706,28133,48615,989268
2021-06-08,8365.0,2723.0,5572.0,24661.0,41405.0,962010.0,10878,3262,6706,28133,48615,989268
2021-06-09,8365.0,2723.0,5572.0,24668.0,41405.0,962031.0,10878,3262,6706,28133,48615,989268
2021-06-10,8365.0,2723.0,5579.0,24675.0,41412.0,962066.0,10878,3262,6706,28133,48615,989268
2021-06-11,8372.0,2723.0,5579.0,24689.0,41412.0,962101.0,10878,3262,6706,28133,48615,989268
2021-06-12,8379.0,2723.0,5579.0,24696.0,41412.0,962129.0,10878,3262,6706,28133,48615,989268
2021-06-13,8379.0,2723.0,5579.0,24696.0,41412.0,962136.0,10878,3262,6706,28133,48615,989268
2021-06-14,8379.0,2723.0,5579.0,24703.0,41412.0,962157.0,10878,3262,6706,28133,48615,989268
2021-06-15,8379.0,2723.0,5586.0,24710.0,41412.0,962185.0,10878,3262,6706,28133,48615,989268
2021-06-16,8386.0,2723.0,5586.0,24717.0,41419.0,962206.0,10878,3262,6706,28133,48615,989268
2021-06-17,8386.0,2723.0,5586.0,24731.0,41426.0,962234.0,10878,3262,6706,28133,48615,989268
2021-06-18,8386.0,2723.0,5586.0,24738.0,41426.0,962262.0,10878,3262,6706,28133,48615,989268
2021-06-19,8386.0,2730.0,5586.0,24752.0,41426.0,962290.0,10878,3262,6706,28133,48615,989268
2021-06-20,8393.0,2730.0,5586.0,24752.0,41426.0,962304.0,10878,3262,6706,28133,48615,989268
2021-06-21,8393.0,2730.0,5586.0,24759.0,41426.0,962318.0,10878,3262,6706,28133,48615,989268
2021-06-22,8400.0,2730.0,5593.0,24759.0,41426.0,962332.0,10878,3262,6706,28133,48615,989268
2021-06-23,8400.0,2730.0,5593.0,24766.0,41426.0,962353.0,10878,3262,6706,28133,48615,989268
2021-06-24,8400.0,2730.0,5593.0,24773.0,41426.0,962381.0,10878,3262,6706,28133,48615,989268
2021-06-25,8400.0,2730.0,5600.0,24780.0,41426.0,962402.0,10878,3262,6706,28133,48615,989268
2021-06-26,8407.0,2730.0,5600.0,24787.0,41433.0,962430.0,10878,3262,6706,28133,48615,989268
2021-06-27,8414.0,2730.0,5600.0,24787.0,41433.0,962451.0,10878,3262,6706,28133,48615,989268
2021-06-28,8414.0,2730.0,5600.0,24794.0,41433.0,962465.0,10878,3262,6706,28133,48615,989268
2021-06-29,8414.0,2730.0,5600.0,24794.0,41433.0,962493.0,10878,3262,6706,28133,48615,989268
2021-06-30,8414.0,2730.0,5600.0,24801.0,41433.0,962507.0,10878,3262,6706,28133,48615,989268
2021-07-01,8414.0,2730.0,5600.0,24801.0,41440.0,962535.0,10878,3262,6706,28133,48615,989268
2021-07-02,8414.0,2730.0,5600.0,24808.0,41440.0,962556.0,10878,3262,6706,28133,48615,989268
2021-07-03,8414.0,2730.0,5600.0,24815.0,41440.0,962570.0,10878,3262,6706,28133,48615,989268
2021-07-04,8421.0,2730.0,5600.0,24815.0,41440.0,962577.0,10878,3262,6706,28133,48615,989268
2021-07-05,8421.0,2730.0,5600.0,24815.0,41447.0,962584.0,10878,3262,6706,28133,48615,989268
2021-07-06,8421.0,2730.0,5600.0,24822.0,41447.0,962598.0,10878,3262,6706,28133,48615,989268
2021-07-07,8428.0,2737.0,5607.0,24822.0,41447.0,962619.0,10878,3262,6706,28133,48615,989268
2021-07-08,8428.0,2737.0,5607.0,24829.0,41447.0,962633.0,10878,3262,6706,28133,48615,989268
2021-07-09,8428.0,2737.0,5607.0,24829.0,41454.0,962654.0,10878,3262,6706,28133,48615,989268
2021-07-10,8435.0,2737.0,5607.0,24836.0,41454.0,962675.0,10878,3262,6706,28133,48615,989268
2021-07-11,8435.0,2737.0,5607.0,24836.0,41454.0,962675.0,10878,3262,6706,28133,48615,989268
2021-07-12,8435.0,2737.0,5607.0,24836.0,41454.0,962696.0,10878,3262,6706,28133,48615,989268
2021-07-13,8435.0,2737.0,5607.0,24843.0,41454.0,962710.0,10878,3262,6706,28133,48615,989268
2021-07-14,8435.0,2737.0,5607.0,24843.0,41454.0,962724.0,10878,3262,6706,28133,48615,989268
2021-07-15,8442.0,2744.0,5607.0,24843.0,41454.0,962745.0,10878,3262,6706,28133,48615,989268
2021-07-16,8442.0,2744.0,5607.0,24850.0,41461.0,962759.0,10878,3262,6706,28133,48615,989268
2021-07-17,8442.0,2744.0,5614.0,24857.0,41461.0,962780.0,10878,3262,6706,28133,48615,989268
2021-07-18,8449.0,2744.0,5614.0,24857.0,41461.0,962787.0,10878,3262,6706,28133,48615,989268
2021-07-19,8449.0,2744.0,5614.0,24857.0,41461.0,962801.0,10878,3262,6706,28133,48615,989268
2021-07-20,8449.0,2744.0,5614.0,24857.0,41461.0,962808.0,10878,3262,6706,28133,48615,989268
2021-07-21,8449.0,2744.0,5614.0,24864.0,41468.0,962836.0,10878,3262,6706,28133,48615,989268
2021-07-22,8449.0,2744.0,5614.0,24864.0,41468.0,962850.0,10878,3262,6706,28133,48615,989268
2021-07-23,8456.0,2744.0,5614.0,24864.0,41468.0,962864.0,10878,3262,6706,28133,48615,989268
2021-07-24,8456.0,2744.0,5614.0,24864.0,41468.0,962864.0,10878,3262,6706,28133,48615,989268
2021-07-25,8456.0,2744.0,5614.0,24864.0,41468.0,962871.0,10878,3262,6706,28133,48615,989268
2021-07-26,8456.0,2744.0,5614.0,24864.0,41468.0,962878.0,10878,3262,6706,28133,48615,989268
2021-07-27,8456.0,2744.0,5614.0,24871.0,41475.0,962892.0,10878,3262,6706,28133,48615,989268
2021-07-28,8456.0,2744.0,5614.0,24878.0,41475.0,962906.0,10878,3262,6706,28133,48615,989268
2021-07-29,8456.0,2744.0,5614.0,24878.0,41475.0,962920.0,10878,3262,6706,28133,48615,989268
2021-07-30,8463.0,2744.0,5614.0,24878.0,41475.0,962934.0,10878,3262,6706,28133,48615,989268
2021-07-31,8463.0,2744.0,5621.0,24878.0,41475.0,962948.0,10878,3262,6706,28133,48615,989268
2021-08-01,8463.0,2744.0,5621.0,24878.0,41475.0,962955.0,10878,3262,6706,28133,48615,989268
2021-08-02,8463.0,2744.0,5621.0,24885.0,41475.0,962962.0,10878,3262,6706,28133,48615,989268
2021-08-03,8463.0,2744.0,5621.0,24892.0,41475.0,962976.0,10878,3262,6706,28133,48615,989268
2021-08-04,8463.0,2744.0,5621.0,24892.0,41475.0,962990.0,10878,3262,6706,28133,48615,989268
2021-08-05,8470.0,2744.0,5621.0,24899.0,41482.0,963004.0,10878,3262,6706,28133,48615,989268
2021-08-06,8470.0,2744.0,5621.0,24899.0,41482.0,963018.0,10878,3262,6706,28133,48615,989268
2021-08-07,8470.0,2744.0,5621.0,24906.0,41482.0,963025.0,10878,3262,6706,28133,48615,989268
2021-08-08,8470.0,2744.0,5621.0,24906.0,41482.0,963025.0,10878,3262,6706,28133,48615,989268
2021-08-09,8470.0,2744.0,5621.0,24913.0,41482.0,963039.0,10878,3262,6706,28133,48615,989268
2021-08-10,8470.0,2744.0,5621.0,24913.0,41482.0,963053.0,10878,3262,6706,28133,48615,989268
2021-08-11,8477.0,2744.0,5628.0,24913.0,41482.0,963060.0,10878,3262,6706,28133,48615,989268
2021-08-12,8477.0,2744.0,5628.0,24920.0,41482.0,963074.0,10878,3262,6706,28133,48615,989268
2021-08-13,8477.0,2744.0,5628.0,24927.0,41482.0,963081.0,10878,3262,6706,28133,48615,989268
2021-08-14,8477.0,2744.0,5628.0,24927.0,41482.0,963088.0,10878,3262,6706,28133,48615,989268
