covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-06-11,8302.0,2709.0,5551.0,24395.0,48069.0,960379.0,10864,3234,6629,27734,55741,986524
2021-06-12,8309.0,2709.0,5558.0,24402.0,48076.0,960407.0,10864,3234,6629,27734,55741,986524
2021-06-13,8309.0,2709.0,5558.0,24402.0,48076.0,960421.0,10864,3234,6629,27734,55741,986524
2021-06-14,8309.0,2709.0,5558.0,24409.0,48076.0,960449.0,10864,3234,6629,27734,55741,986524
2021-06-15,8309.0,2709.0,5558.0,24416.0,48076.0,960477.0,10864,3234,6629,27734,55741,986524
2021-06-16,8316.0,2709.0,5558.0,24423.0,48083.0,960512.0,10864,3234,6629,27734,55741,986524
2021-06-17,8316.0,2709.0,5558.0,24430.0,48090.0,960540.0,10864,3234,6629,27734,55741,986524
2021-06-18,8316.0,2709.0,5558.0,24437.0,48090.0,960582.0,10864,3234,6629,27734,55741,986524
2021-06-19,8316.0,2716.0,5558.0,24451.0,48090.0,960603.0,10864,3234,6629,27734,55741,986524
2021-06-20,8323.0,2716.0,5558.0,24451.0,48090.0,960617.0,10864,3234,6629,27734,55741,986524
2021-06-21,8323.0,2716.0,5565.0,24451.0,48097.0,960624.0,10864,3234,6629,27734,55741,986524
2021-06-22,8330.0,2716.0,5565.0,24458.0,48097.0,960645.0,10864,3234,6629,27734,55741,986524
2021-06-23,8330.0,2716.0,5565.0,24465.0,48097.0,960673.0,10864,3234,6629,27734,55741,986524
2021-06-24,8330.0,2716.0,5565.0,24472.0,48097.0,960701.0,10864,3234,6629,27734,55741,986524
2021-06-25,8337.0,2716.0,5565.0,24479.0,48097.0,960729.0,10864,3234,6629,27734,55741,986524
2021-06-26,8344.0,2716.0,5572.0,24486.0,48097.0,960757.0,10864,3234,6629,27734,55741,986524
2021-06-27,8344.0,2716.0,5572.0,24486.0,48097.0,960771.0,10864,3234,6629,27734,55741,986524
2021-06-28,8344.0,2716.0,5572.0,24486.0,48104.0,960792.0,10864,3234,6629,27734,55741,986524
2021-06-29,8344.0,2716.0,5572.0,24486.0,48104.0,960813.0,10864,3234,6629,27734,55741,986524
2021-06-30,8344.0,2716.0,5572.0,24493.0,48104.0,960834.0,10864,3234,6629,27734,55741,986524
2021-07-01,8344.0,2716.0,5572.0,24500.0,48111.0,960862.0,10864,3234,6629,27734,55741,986524
2021-07-02,8344.0,2716.0,5572.0,24500.0,48111.0,960883.0,10864,3234,6629,27734,55741,986524
2021-07-03,8351.0,2716.0,5572.0,24507.0,48111.0,960897.0,10864,3234,6629,27734,55741,986524
2021-07-04,8351.0,2716.0,5572.0,24507.0,48111.0,960897.0,10864,3234,6629,27734,55741,986524
2021-07-05,8358.0,2716.0,5572.0,24514.0,48111.0,960911.0,10864,3234,6629,27734,55741,986524
2021-07-06,8358.0,2716.0,5572.0,24514.0,48118.0,960925.0,10864,3234,6629,27734,55741,986524
2021-07-07,8358.0,2716.0,5579.0,24521.0,48118.0,960939.0,10864,3234,6629,27734,55741,986524
2021-07-08,8365.0,2716.0,5579.0,24521.0,48125.0,960953.0,10864,3234,6629,27734,55741,986524
2021-07-09,8365.0,2716.0,5579.0,24521.0,48125.0,960988.0,10864,3234,6629,27734,55741,986524
2021-07-10,8372.0,2716.0,5579.0,24528.0,48125.0,961002.0,10864,3234,6629,27734,55741,986524
2021-07-11,8372.0,2723.0,5579.0,24528.0,48125.0,961009.0,10864,3234,6629,27734,55741,986524
2021-07-12,8372.0,2723.0,5579.0,24535.0,48125.0,961023.0,10864,3234,6629,27734,55741,986524
2021-07-13,8372.0,2723.0,5579.0,24535.0,48125.0,961044.0,10864,3234,6629,27734,55741,986524
2021-07-14,8372.0,2723.0,5579.0,24535.0,48125.0,961065.0,10864,3234,6629,27734,55741,986524
2021-07-15,8372.0,2723.0,5579.0,24535.0,48132.0,961079.0,10864,3234,6629,27734,55741,986524
2021-07-16,8379.0,2723.0,5579.0,24542.0,48132.0,961100.0,10864,3234,6629,27734,55741,986524
2021-07-17,8379.0,2723.0,5586.0,24549.0,48132.0,961121.0,10864,3234,6629,27734,55741,986524
2021-07-18,8379.0,2723.0,5586.0,24549.0,48132.0,961128.0,10864,3234,6629,27734,55741,986524
2021-07-19,8386.0,2723.0,5586.0,24549.0,48139.0,961135.0,10864,3234,6629,27734,55741,986524
2021-07-20,8386.0,2723.0,5586.0,24549.0,48139.0,961149.0,10864,3234,6629,27734,55741,986524
2021-07-21,8386.0,2723.0,5586.0,24549.0,48139.0,961177.0,10864,3234,6629,27734,55741,986524
2021-07-22,8386.0,2723.0,5586.0,24556.0,48139.0,961191.0,10864,3234,6629,27734,55741,986524
2021-07-23,8386.0,2723.0,5586.0,24556.0,48139.0,961205.0,10864,3234,6629,27734,55741,986524
2021-07-24,8386.0,2723.0,5586.0,24556.0,48146.0,961212.0,10864,3234,6629,27734,55741,986524
2021-07-25,8386.0,2723.0,5586.0,24556.0,48146.0,961212.0,10864,3234,6629,27734,55741,986524
2021-07-26,8386.0,2723.0,5586.0,24556.0,48146.0,961226.0,10864,3234,6629,27734,55741,986524
2021-07-27,8386.0,2730.0,5586.0,24556.0,48146.0,961240.0,10864,3234,6629,27734,55741,986524
2021-07-28,8393.0,2730.0,5586.0,24563.0,48146.0,961254.0,10864,3234,6629,27734,55741,986524
2021-07-29,8393.0,2730.0,5593.0,24563.0,48146.0,961268.0,10864,3234,6629,27734,55741,986524
2021-07-30,8393.0,2730.0,5593.0,24563.0,48146.0,961282.0,10864,3234,6629,27734,55741,986524
2021-07-31,8393.0,2730.0,5593.0,24563.0,48153.0,961296.0,10864,3234,6629,27734,55741,986524
2021-08-01,8393.0,2730.0,5593.0,24563.0,48153.0,961296.0,10864,3234,6629,27734,55741,986524
2021-08-02,8400.0,2730.0,5593.0,24570.0,48153.0,961303.0,10864,3234,6629,27734,55741,986524
2021-08-03,8400.0,2730.0,5593.0,24570.0,48153.0,961317.0,10864,3234,6629,27734,55741,986524
2021-08-04,8400.0,2730.0,5593.0,24577.0,48153.0,961338.0,10864,3234,6629,27734,55741,986524
2021-08-05,8400.0,2730.0,5593.0,24584.0,48153.0,961352.0,10864,3234,6629,27734,55741,986524
2021-08-06,8400.0,2730.0,5593.0,24584.0,48160.0,961366.0,10864,3234,6629,27734,55741,986524
2021-08-07,8400.0,2730.0,5593.0,24584.0,48160.0,961380.0,10864,3234,6629,27734,55741,986524
2021-08-08,8400.0,2730.0,5600.0,24591.0,48160.0,961380.0,10864,3234,6629,27734,55741,986524
2021-08-09,8400.0,2730.0,5600.0,24591.0,48160.0,961387.0,10864,3234,6629,27734,55741,986524
2021-08-10,8407.0,2730.0,5600.0,24591.0,48160.0,961401.0,10864,3234,6629,27734,55741,986524
2021-08-11,8407.0,2730.0,5600.0,24598.0,48160.0,961408.0,10864,3234,6629,27734,55741,986524
2021-08-12,8407.0,2730.0,5600.0,24598.0,48160.0,961422.0,10864,3234,6629,27734,55741,986524
2021-08-13,8407.0,2730.0,5600.0,24605.0,48167.0,961429.0,10864,3234,6629,27734,55741,986524
2021-08-14,8407.0,2730.0,5600.0,24605.0,48167.0,961436.0,10864,3234,6629,27734,55741,986524
2021-08-15,8414.0,2730.0,5600.0,24605.0,48167.0,961436.0,10864,3234,6629,27734,55741,986524
2021-08-16,8414.0,2730.0,5600.0,24612.0,48167.0,961450.0,10864,3234,6629,27734,55741,986524
