covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-03-17,8022.0,2688.0,5467.0,24073.0,42392.0,965601.0,10983,3311,6762,28385,50400,1000496
2021-03-18,8036.0,2688.0,5481.0,24101.0,42413.0,965881.0,10983,3311,6762,28385,50400,1000496
2021-03-19,8050.0,2695.0,5488.0,24136.0,42434.0,966126.0,10983,3311,6762,28385,50400,1000496
2021-03-20,8064.0,2695.0,5495.0,24164.0,42448.0,966343.0,10983,3311,6762,28385,50400,1000496
2021-03-21,8064.0,2695.0,5502.0,24171.0,42448.0,966420.0,10983,3311,6762,28385,50400,1000496
2021-03-22,8071.0,2702.0,5502.0,24192.0,42455.0,966560.0,10983,3311,6762,28385,50400,1000496
2021-03-23,8078.0,2702.0,5509.0,24213.0,42469.0,966756.0,10983,3311,6762,28385,50400,1000496
2021-03-24,8085.0,2702.0,5509.0,24241.0,42483.0,966973.0,10983,3311,6762,28385,50400,1000496
2021-03-25,8106.0,2709.0,5516.0,24255.0,42497.0,967232.0,10983,3311,6762,28385,50400,1000496
2021-03-26,8120.0,2709.0,5523.0,24276.0,42518.0,967470.0,10983,3311,6762,28385,50400,1000496
2021-03-27,8134.0,2709.0,5530.0,24297.0,42525.0,967715.0,10983,3311,6762,28385,50400,1000496
2021-03-28,8141.0,2709.0,5530.0,24311.0,42539.0,967799.0,10983,3311,6762,28385,50400,1000496
2021-03-29,8155.0,2709.0,5530.0,24325.0,42553.0,967946.0,10983,3311,6762,28385,50400,1000496
2021-03-30,8169.0,2716.0,5537.0,24346.0,42574.0,968261.0,10983,3311,6762,28385,50400,1000496
2021-03-31,8176.0,2716.0,5537.0,24367.0,42588.0,968492.0,10983,3311,6762,28385,50400,1000496
2021-04-01,8183.0,2716.0,5537.0,24388.0,42595.0,968751.0,10983,3311,6762,28385,50400,1000496
2021-04-02,8190.0,2716.0,5544.0,24395.0,42602.0,968905.0,10983,3311,6762,28385,50400,1000496
2021-04-03,8197.0,2716.0,5544.0,24402.0,42609.0,969031.0,10983,3311,6762,28385,50400,1000496
2021-04-04,8197.0,2716.0,5544.0,24409.0,42609.0,969073.0,10983,3311,6762,28385,50400,1000496
2021-04-05,8197.0,2716.0,5544.0,24409.0,42616.0,969094.0,10983,3311,6762,28385,50400,1000496
2021-04-06,8197.0,2716.0,5544.0,24416.0,42623.0,969206.0,10983,3311,6762,28385,50400,1000496
2021-04-07,8211.0,2716.0,5551.0,24437.0,42637.0,969458.0,10983,3311,6762,28385,50400,1000496
2021-04-08,8225.0,2716.0,5551.0,24444.0,42651.0,969668.0,10983,3311,6762,28385,50400,1000496
2021-04-09,8232.0,2723.0,5551.0,24472.0,42658.0,969843.0,10983,3311,6762,28385,50400,1000496
2021-04-10,8239.0,2723.0,5558.0,24479.0,42672.0,969997.0,10983,3311,6762,28385,50400,1000496
2021-04-11,8239.0,2723.0,5558.0,24486.0,42679.0,970060.0,10983,3311,6762,28385,50400,1000496
2021-04-12,8246.0,2723.0,5558.0,24493.0,42679.0,970151.0,10983,3311,6762,28385,50400,1000496
2021-04-13,8253.0,2723.0,5558.0,24507.0,42686.0,970256.0,10983,3311,6762,28385,50400,1000496
2021-04-14,8260.0,2723.0,5565.0,24514.0,42700.0,970368.0,10983,3311,6762,28385,50400,1000496
2021-04-15,8260.0,2723.0,5565.0,24535.0,42707.0,970508.0,10983,3311,6762,28385,50400,1000496
2021-04-16,8267.0,2730.0,5565.0,24542.0,42721.0,970683.0,10983,3311,6762,28385,50400,1000496
2021-04-17,8267.0,2730.0,5565.0,24549.0,42728.0,970851.0,10983,3311,6762,28385,50400,1000496
2021-04-18,8274.0,2730.0,5572.0,24556.0,42728.0,970914.0,10983,3311,6762,28385,50400,1000496
2021-04-19,8274.0,2730.0,5572.0,24563.0,42735.0,970991.0,10983,3311,6762,28385,50400,1000496
2021-04-20,8274.0,2730.0,5572.0,24570.0,42742.0,971089.0,10983,3311,6762,28385,50400,1000496
2021-04-21,8281.0,2737.0,5572.0,24577.0,42742.0,971201.0,10983,3311,6762,28385,50400,1000496
2021-04-22,8288.0,2737.0,5579.0,24591.0,42749.0,971306.0,10983,3311,6762,28385,50400,1000496
2021-04-23,8288.0,2737.0,5579.0,24598.0,42756.0,971390.0,10983,3311,6762,28385,50400,1000496
2021-04-24,8295.0,2737.0,5579.0,24612.0,42763.0,971446.0,10983,3311,6762,28385,50400,1000496
2021-04-25,8295.0,2737.0,5579.0,24619.0,42763.0,971488.0,10983,3311,6762,28385,50400,1000496
2021-04-26,8295.0,2737.0,5579.0,24626.0,42770.0,971544.0,10983,3311,6762,28385,50400,1000496
2021-04-27,8302.0,2737.0,5579.0,24626.0,42777.0,971621.0,10983,3311,6762,28385,50400,1000496
2021-04-28,8302.0,2737.0,5586.0,24633.0,42784.0,971684.0,10983,3311,6762,28385,50400,1000496
2021-04-29,8309.0,2744.0,5586.0,24640.0,42791.0,971775.0,10983,3311,6762,28385,50400,1000496
2021-04-30,8309.0,2744.0,5586.0,24640.0,42798.0,971845.0,10983,3311,6762,28385,50400,1000496
2021-05-01,8316.0,2744.0,5586.0,24647.0,42805.0,971887.0,10983,3311,6762,28385,50400,1000496
2021-05-02,8316.0,2744.0,5586.0,24647.0,42805.0,971901.0,10983,3311,6762,28385,50400,1000496
2021-05-03,8316.0,2744.0,5586.0,24654.0,42805.0,971915.0,10983,3311,6762,28385,50400,1000496
2021-05-04,8316.0,2744.0,5586.0,24654.0,42812.0,971964.0,10983,3311,6762,28385,50400,1000496
2021-05-05,8323.0,2744.0,5586.0,24661.0,42812.0,972013.0,10983,3311,6762,28385,50400,1000496
2021-05-06,8330.0,2744.0,5593.0,24675.0,42819.0,972083.0,10983,3311,6762,28385,50400,1000496
2021-05-07,8337.0,2744.0,5593.0,24682.0,42819.0,972132.0,10983,3311,6762,28385,50400,1000496
2021-05-08,8337.0,2744.0,5593.0,24689.0,42819.0,972167.0,10983,3311,6762,28385,50400,1000496
2021-05-09,8337.0,2744.0,5593.0,24689.0,42826.0,972188.0,10983,3311,6762,28385,50400,1000496
2021-05-10,8344.0,2744.0,5593.0,24696.0,42826.0,972223.0,10983,3311,6762,28385,50400,1000496
2021-05-11,8344.0,2744.0,5600.0,24703.0,42826.0,972258.0,10983,3311,6762,28385,50400,1000496
2021-05-12,8351.0,2744.0,5600.0,24710.0,42833.0,972335.0,10983,3311,6762,28385,50400,1000496
2021-05-13,8351.0,2751.0,5600.0,24717.0,42840.0,972384.0,10983,3311,6762,28385,50400,1000496
2021-05-14,8358.0,2751.0,5607.0,24731.0,42840.0,972426.0,10983,3311,6762,28385,50400,1000496
2021-05-15,8358.0,2751.0,5607.0,24738.0,42840.0,972461.0,10983,3311,6762,28385,50400,1000496
2021-05-16,8358.0,2751.0,5607.0,24745.0,42847.0,972475.0,10983,3311,6762,28385,50400,1000496
2021-05-17,8358.0,2751.0,5607.0,24752.0,42847.0,972510.0,10983,3311,6762,28385,50400,1000496
2021-05-18,8365.0,2751.0,5607.0,24759.0,42847.0,972545.0,10983,3311,6762,28385,50400,1000496
2021-05-19,8365.0,2751.0,5607.0,24766.0,42854.0,972601.0,10983,3311,6762,28385,50400,1000496
2021-05-20,8372.0,2758.0,5607.0,24787.0,42861.0,972657.0,10983,3311,6762,28385,50400,1000496
2021-05-21,8372.0,2758.0,5614.0,24801.0,42861.0,972706.0,10983,3311,6762,28385,50400,1000496
2021-05-22,8372.0,2758.0,5614.0,24808.0,42868.0,972741.0,10983,3311,6762,28385,50400,1000496
2021-05-23,8379.0,2758.0,5614.0,24815.0,42868.0,972755.0,10983,3311,6762,28385,50400,1000496
2021-05-24,8379.0,2758.0,5614.0,24815.0,42868.0,972783.0,10983,3311,6762,28385,50400,1000496
2021-05-25,8386.0,2758.0,5614.0,24822.0,42875.0,972811.0,10983,3311,6762,28385,50400,1000496
2021-05-26,8393.0,2765.0,5614.0,24829.0,42875.0,972867.0,10983,3311,6762,28385,50400,1000496
2021-05-27,8393.0,2765.0,5621.0,24836.0,42882.0,972937.0,10983,3311,6762,28385,50400,1000496
2021-05-28,8400.0,2765.0,5621.0,24843.0,42889.0,972972.0,10983,3311,6762,28385,50400,1000496
2021-05-29,8400.0,2765.0,5621.0,24850.0,42889.0,973000.0,10983,3311,6762,28385,50400,1000496
2021-05-30,8400.0,2765.0,5621.0,24850.0,42896.0,973007.0,10983,3311,6762,28385,50400,1000496
2021-05-31,8407.0,2765.0,5621.0,24850.0,42896.0,973014.0,10983,3311,6762,28385,50400,1000496
2021-06-01,8407.0,2765.0,5621.0,24857.0,42896.0,973028.0,10983,3311,6762,28385,50400,1000496
2021-06-02,8414.0,2765.0,5621.0,24864.0,42903.0,973056.0,10983,3311,6762,28385,50400,1000496
2021-06-03,8414.0,2765.0,5621.0,24871.0,42910.0,973098.0,10983,3311,6762,28385,50400,1000496
2021-06-04,8414.0,2765.0,5628.0,24871.0,42910.0,973119.0,10983,3311,6762,28385,50400,1000496
2021-06-05,8421.0,2765.0,5628.0,24885.0,42917.0,973147.0,10983,3311,6762,28385,50400,1000496
2021-06-06,8421.0,2765.0,5628.0,24885.0,42917.0,973161.0,10983,3311,6762,28385,50400,1000496
2021-06-07,8428.0,2765.0,5628.0,24892.0,42917.0,973175.0,10983,3311,6762,28385,50400,1000496
2021-06-08,8428.0,2765.0,5628.0,24899.0,42917.0,973210.0,10983,3311,6762,28385,50400,1000496
2021-06-09,8428.0,2765.0,5628.0,24913.0,42924.0,973231.0,10983,3311,6762,28385,50400,1000496
2021-06-10,8435.0,2765.0,5628.0,24920.0,42924.0,973273.0,10983,3311,6762,28385,50400,1000496
2021-06-11,8435.0,2765.0,5628.0,24927.0,42924.0,973301.0,10983,3311,6762,28385,50400,1000496
2021-06-12,8442.0,2765.0,5635.0,24934.0,42924.0,973336.0,10983,3311,6762,28385,50400,1000496
2021-06-13,8442.0,2765.0,5635.0,24934.0,42931.0,973343.0,10983,3311,6762,28385,50400,1000496
2021-06-14,8442.0,2765.0,5635.0,24941.0,42931.0,973371.0,10983,3311,6762,28385,50400,1000496
2021-06-15,8449.0,2765.0,5635.0,24955.0,42931.0,973392.0,10983,3311,6762,28385,50400,1000496
2021-06-16,8449.0,2765.0,5635.0,24962.0,42938.0,973420.0,10983,3311,6762,28385,50400,1000496
2021-06-17,8449.0,2765.0,5635.0,24969.0,42938.0,973441.0,10983,3311,6762,28385,50400,1000496
2021-06-18,8449.0,2765.0,5635.0,24976.0,42938.0,973476.0,10983,3311,6762,28385,50400,1000496
2021-06-19,8456.0,2772.0,5635.0,24990.0,42945.0,973504.0,10983,3311,6762,28385,50400,1000496
2021-06-20,8456.0,2772.0,5635.0,24990.0,42945.0,973518.0,10983,3311,6762,28385,50400,1000496
2021-06-21,8456.0,2772.0,5642.0,24997.0,42945.0,973525.0,10983,3311,6762,28385,50400,1000496
2021-06-22,8463.0,2772.0,5642.0,24997.0,42945.0,973539.0,10983,3311,6762,28385,50400,1000496
2021-06-23,8463.0,2772.0,5642.0,25004.0,42945.0,973567.0,10983,3311,6762,28385,50400,1000496
2021-06-24,8463.0,2772.0,5649.0,25011.0,42945.0,973595.0,10983,3311,6762,28385,50400,1000496
2021-06-25,8470.0,2772.0,5649.0,25018.0,42945.0,973616.0,10983,3311,6762,28385,50400,1000496
2021-06-26,8477.0,2772.0,5649.0,25025.0,42945.0,973644.0,10983,3311,6762,28385,50400,1000496
2021-06-27,8477.0,2772.0,5649.0,25025.0,42945.0,973665.0,10983,3311,6762,28385,50400,1000496
2021-06-28,8477.0,2772.0,5649.0,25032.0,42952.0,973686.0,10983,3311,6762,28385,50400,1000496
2021-06-29,8477.0,2772.0,5649.0,25032.0,42952.0,973707.0,10983,3311,6762,28385,50400,1000496
2021-06-30,8477.0,2772.0,5649.0,25039.0,42952.0,973728.0,10983,3311,6762,28385,50400,1000496
2021-07-01,8477.0,2772.0,5649.0,25039.0,42959.0,973749.0,10983,3311,6762,28385,50400,1000496
2021-07-02,8484.0,2772.0,5649.0,25046.0,42959.0,973770.0,10983,3311,6762,28385,50400,1000496
2021-07-03,8484.0,2772.0,5649.0,25053.0,42959.0,973784.0,10983,3311,6762,28385,50400,1000496
2021-07-04,8484.0,2772.0,5649.0,25053.0,42959.0,973791.0,10983,3311,6762,28385,50400,1000496
2021-07-05,8491.0,2779.0,5649.0,25053.0,42959.0,973798.0,10983,3311,6762,28385,50400,1000496
2021-07-06,8491.0,2779.0,5649.0,25060.0,42966.0,973812.0,10983,3311,6762,28385,50400,1000496
2021-07-07,8491.0,2779.0,5656.0,25060.0,42966.0,973833.0,10983,3311,6762,28385,50400,1000496
2021-07-08,8498.0,2779.0,5656.0,25067.0,42966.0,973847.0,10983,3311,6762,28385,50400,1000496
2021-07-09,8498.0,2779.0,5656.0,25067.0,42966.0,973875.0,10983,3311,6762,28385,50400,1000496
2021-07-10,8498.0,2779.0,5656.0,25067.0,42966.0,973889.0,10983,3311,6762,28385,50400,1000496
2021-07-11,8498.0,2779.0,5656.0,25074.0,42966.0,973896.0,10983,3311,6762,28385,50400,1000496
2021-07-12,8498.0,2779.0,5656.0,25074.0,42973.0,973910.0,10983,3311,6762,28385,50400,1000496
2021-07-13,8505.0,2779.0,5656.0,25074.0,42973.0,973924.0,10983,3311,6762,28385,50400,1000496
2021-07-14,8505.0,2786.0,5656.0,25074.0,42973.0,973945.0,10983,3311,6762,28385,50400,1000496
2021-07-15,8505.0,2786.0,5656.0,25081.0,42973.0,973959.0,10983,3311,6762,28385,50400,1000496
2021-07-16,8505.0,2786.0,5656.0,25088.0,42980.0,973980.0,10983,3311,6762,28385,50400,1000496
2021-07-17,8512.0,2786.0,5663.0,25095.0,42980.0,974001.0,10983,3311,6762,28385,50400,1000496
2021-07-18,8512.0,2786.0,5663.0,25095.0,42980.0,974008.0,10983,3311,6762,28385,50400,1000496
2021-07-19,8512.0,2786.0,5663.0,25095.0,42980.0,974015.0,10983,3311,6762,28385,50400,1000496
2021-07-20,8519.0,2786.0,5663.0,25095.0,42980.0,974029.0,10983,3311,6762,28385,50400,1000496
2021-07-21,8519.0,2786.0,5663.0,25095.0,42980.0,974050.0,10983,3311,6762,28385,50400,1000496
2021-07-22,8519.0,2786.0,5663.0,25102.0,42987.0,974071.0,10983,3311,6762,28385,50400,1000496
2021-07-23,8519.0,2786.0,5663.0,25102.0,42987.0,974085.0,10983,3311,6762,28385,50400,1000496
2021-07-24,8519.0,2786.0,5663.0,25102.0,42987.0,974085.0,10983,3311,6762,28385,50400,1000496
2021-07-25,8519.0,2786.0,5663.0,25102.0,42987.0,974085.0,10983,3311,6762,28385,50400,1000496
2021-07-26,8519.0,2786.0,5663.0,25102.0,42987.0,974099.0,10983,3311,6762,28385,50400,1000496
2021-07-27,8526.0,2786.0,5663.0,25109.0,42987.0,974106.0,10983,3311,6762,28385,50400,1000496
2021-07-28,8526.0,2786.0,5663.0,25109.0,42987.0,974127.0,10983,3311,6762,28385,50400,1000496
2021-07-29,8526.0,2786.0,5663.0,25109.0,42994.0,974134.0,10983,3311,6762,28385,50400,1000496
2021-07-30,8526.0,2786.0,5663.0,25109.0,42994.0,974148.0,10983,3311,6762,28385,50400,1000496
2021-07-31,8533.0,2786.0,5670.0,25116.0,42994.0,974169.0,10983,3311,6762,28385,50400,1000496
2021-08-01,8533.0,2786.0,5670.0,25116.0,42994.0,974169.0,10983,3311,6762,28385,50400,1000496
2021-08-02,8533.0,2786.0,5670.0,25123.0,42994.0,974176.0,10983,3311,6762,28385,50400,1000496
2021-08-03,8533.0,2786.0,5670.0,25123.0,42994.0,974190.0,10983,3311,6762,28385,50400,1000496
2021-08-04,8533.0,2786.0,5670.0,25130.0,42994.0,974211.0,10983,3311,6762,28385,50400,1000496
2021-08-05,8533.0,2786.0,5670.0,25130.0,42994.0,974218.0,10983,3311,6762,28385,50400,1000496
2021-08-06,8533.0,2786.0,5670.0,25137.0,43001.0,974232.0,10983,3311,6762,28385,50400,1000496
2021-08-07,8533.0,2786.0,5670.0,25137.0,43001.0,974239.0,10983,3311,6762,28385,50400,1000496
2021-08-08,8533.0,2786.0,5670.0,25137.0,43001.0,974246.0,10983,3311,6762,28385,50400,1000496
2021-08-09,8533.0,2786.0,5670.0,25144.0,43001.0,974253.0,10983,3311,6762,28385,50400,1000496
2021-08-10,8540.0,2786.0,5670.0,25144.0,43001.0,974267.0,10983,3311,6762,28385,50400,1000496
2021-08-11,8540.0,2786.0,5677.0,25144.0,43001.0,974274.0,10983,3311,6762,28385,50400,1000496
2021-08-12,8540.0,2786.0,5677.0,25151.0,43001.0,974288.0,10983,3311,6762,28385,50400,1000496
