covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-15,3241.0,1232.0,2674.0,11837.0,26677.0,527310.0,11011,3255,6734,28182,61075,1003128
2021-01-16,3563.0,1358.0,2940.0,12726.0,29561.0,581371.0,11011,3255,6734,28182,61075,1003128
2021-01-17,3675.0,1421.0,3115.0,13160.0,30772.0,604429.0,11011,3255,6734,28182,61075,1003128
2021-01-18,3794.0,1463.0,3213.0,13419.0,31458.0,617176.0,11011,3255,6734,28182,61075,1003128
2021-01-19,3997.0,1554.0,3381.0,14168.0,33586.0,655424.0,11011,3255,6734,28182,61075,1003128
2021-01-20,4312.0,1652.0,3577.0,15141.0,35980.0,695877.0,11011,3255,6734,28182,61075,1003128
2021-01-21,4585.0,1757.0,3717.0,15806.0,38094.0,731115.0,11011,3255,6734,28182,61075,1003128
2021-01-22,4935.0,1890.0,4025.0,16779.0,40810.0,777385.0,11011,3255,6734,28182,61075,1003128
2021-01-23,5229.0,1974.0,4291.0,17598.0,43078.0,815052.0,11011,3255,6734,28182,61075,1003128
2021-01-24,5355.0,2016.0,4389.0,17850.0,43673.0,825783.0,11011,3255,6734,28182,61075,1003128
2021-01-25,5481.0,2058.0,4431.0,18186.0,44324.0,836507.0,11011,3255,6734,28182,61075,1003128
2021-01-26,5642.0,2107.0,4550.0,18599.0,45087.0,849478.0,11011,3255,6734,28182,61075,1003128
2021-01-27,5824.0,2142.0,4620.0,18956.0,45738.0,859908.0,11011,3255,6734,28182,61075,1003128
2021-01-28,5985.0,2198.0,4704.0,19320.0,46508.0,873376.0,11011,3255,6734,28182,61075,1003128
2021-01-29,6118.0,2254.0,4781.0,19677.0,47327.0,887369.0,11011,3255,6734,28182,61075,1003128
2021-01-30,6258.0,2282.0,4837.0,19978.0,48048.0,897141.0,11011,3255,6734,28182,61075,1003128
2021-01-31,6307.0,2296.0,4865.0,20132.0,48328.0,901026.0,11011,3255,6734,28182,61075,1003128
2021-02-01,6370.0,2317.0,4900.0,20293.0,48615.0,906024.0,11011,3255,6734,28182,61075,1003128
2021-02-02,6433.0,2338.0,4928.0,20489.0,48944.0,911190.0,11011,3255,6734,28182,61075,1003128
2021-02-03,6517.0,2359.0,4956.0,20713.0,49259.0,916468.0,11011,3255,6734,28182,61075,1003128
2021-02-04,6608.0,2387.0,4998.0,20958.0,49553.0,921662.0,11011,3255,6734,28182,61075,1003128
2021-02-05,6685.0,2408.0,5054.0,21161.0,49840.0,926625.0,11011,3255,6734,28182,61075,1003128
2021-02-06,6783.0,2422.0,5082.0,21364.0,50078.0,929880.0,11011,3255,6734,28182,61075,1003128
2021-02-07,6804.0,2429.0,5096.0,21448.0,50197.0,931427.0,11011,3255,6734,28182,61075,1003128
2021-02-08,6867.0,2443.0,5110.0,21560.0,50351.0,934255.0,11011,3255,6734,28182,61075,1003128
2021-02-09,6944.0,2457.0,5138.0,21735.0,50526.0,937524.0,11011,3255,6734,28182,61075,1003128
2021-02-10,7007.0,2478.0,5180.0,21973.0,50743.0,941486.0,11011,3255,6734,28182,61075,1003128
2021-02-11,7112.0,2492.0,5201.0,22183.0,50974.0,945063.0,11011,3255,6734,28182,61075,1003128
2021-02-12,7203.0,2520.0,5236.0,22351.0,51177.0,948542.0,11011,3255,6734,28182,61075,1003128
2021-02-13,7273.0,2534.0,5257.0,22463.0,51317.0,950684.0,11011,3255,6734,28182,61075,1003128
2021-02-14,7294.0,2534.0,5271.0,22519.0,51366.0,951468.0,11011,3255,6734,28182,61075,1003128
2021-02-15,7322.0,2541.0,5278.0,22575.0,51464.0,952735.0,11011,3255,6734,28182,61075,1003128
2021-02-16,7364.0,2548.0,5292.0,22659.0,51527.0,953911.0,11011,3255,6734,28182,61075,1003128
2021-02-17,7413.0,2555.0,5306.0,22764.0,51590.0,955150.0,11011,3255,6734,28182,61075,1003128
2021-02-18,7455.0,2555.0,5313.0,22841.0,51667.0,956277.0,11011,3255,6734,28182,61075,1003128
2021-02-19,7483.0,2562.0,5327.0,22925.0,51730.0,957257.0,11011,3255,6734,28182,61075,1003128
2021-02-20,7511.0,2569.0,5334.0,22974.0,51765.0,957803.0,11011,3255,6734,28182,61075,1003128
2021-02-21,7525.0,2569.0,5334.0,23002.0,51779.0,957985.0,11011,3255,6734,28182,61075,1003128
2021-02-22,7539.0,2569.0,5348.0,23044.0,51807.0,958405.0,11011,3255,6734,28182,61075,1003128
2021-02-23,7567.0,2576.0,5355.0,23114.0,51863.0,959196.0,11011,3255,6734,28182,61075,1003128
2021-02-24,7595.0,2583.0,5369.0,23177.0,51926.0,960057.0,11011,3255,6734,28182,61075,1003128
2021-02-25,7637.0,2590.0,5376.0,23275.0,51996.0,960974.0,11011,3255,6734,28182,61075,1003128
2021-02-26,7679.0,2597.0,5397.0,23345.0,52066.0,961849.0,11011,3255,6734,28182,61075,1003128
2021-02-27,7707.0,2604.0,5404.0,23401.0,52108.0,962269.0,11011,3255,6734,28182,61075,1003128
2021-02-28,7714.0,2611.0,5411.0,23415.0,52122.0,962388.0,11011,3255,6734,28182,61075,1003128
2021-03-01,7735.0,2611.0,5418.0,23436.0,52150.0,962682.0,11011,3255,6734,28182,61075,1003128
2021-03-02,7749.0,2618.0,5418.0,23471.0,52171.0,963151.0,11011,3255,6734,28182,61075,1003128
2021-03-03,7770.0,2625.0,5425.0,23520.0,52206.0,963732.0,11011,3255,6734,28182,61075,1003128
2021-03-04,7791.0,2625.0,5432.0,23597.0,52248.0,964362.0,11011,3255,6734,28182,61075,1003128
2021-03-05,7833.0,2632.0,5446.0,23660.0,52304.0,965013.0,11011,3255,6734,28182,61075,1003128
2021-03-06,7861.0,2639.0,5446.0,23702.0,52346.0,965405.0,11011,3255,6734,28182,61075,1003128
2021-03-07,7861.0,2639.0,5453.0,23723.0,52346.0,965482.0,11011,3255,6734,28182,61075,1003128
2021-03-08,7875.0,2639.0,5453.0,23730.0,52360.0,965727.0,11011,3255,6734,28182,61075,1003128
2021-03-09,7896.0,2646.0,5460.0,23765.0,52388.0,966203.0,11011,3255,6734,28182,61075,1003128
2021-03-10,7917.0,2646.0,5467.0,23800.0,52437.0,966651.0,11011,3255,6734,28182,61075,1003128
2021-03-11,7931.0,2653.0,5467.0,23821.0,52465.0,967001.0,11011,3255,6734,28182,61075,1003128
2021-03-12,7952.0,2653.0,5474.0,23863.0,52486.0,967428.0,11011,3255,6734,28182,61075,1003128
2021-03-13,7973.0,2660.0,5481.0,23898.0,52521.0,967708.0,11011,3255,6734,28182,61075,1003128
2021-03-14,7973.0,2660.0,5481.0,23912.0,52528.0,967806.0,11011,3255,6734,28182,61075,1003128
2021-03-15,7987.0,2667.0,5488.0,23947.0,52542.0,968009.0,11011,3255,6734,28182,61075,1003128
2021-03-16,8001.0,2667.0,5488.0,23975.0,52563.0,968303.0,11011,3255,6734,28182,61075,1003128
2021-03-17,8015.0,2667.0,5495.0,23996.0,52570.0,968583.0,11011,3255,6734,28182,61075,1003128
2021-03-18,8029.0,2674.0,5502.0,24031.0,52598.0,968926.0,11011,3255,6734,28182,61075,1003128
2021-03-19,8043.0,2674.0,5516.0,24073.0,52619.0,969206.0,11011,3255,6734,28182,61075,1003128
2021-03-20,8064.0,2674.0,5523.0,24094.0,52640.0,969430.0,11011,3255,6734,28182,61075,1003128
2021-03-21,8064.0,2674.0,5523.0,24101.0,52640.0,969521.0,11011,3255,6734,28182,61075,1003128
2021-03-22,8071.0,2681.0,5523.0,24122.0,52647.0,969682.0,11011,3255,6734,28182,61075,1003128
2021-03-23,8071.0,2681.0,5530.0,24143.0,52668.0,969906.0,11011,3255,6734,28182,61075,1003128
2021-03-24,8085.0,2681.0,5530.0,24171.0,52682.0,970165.0,11011,3255,6734,28182,61075,1003128
2021-03-25,8099.0,2688.0,5537.0,24185.0,52703.0,970543.0,11011,3255,6734,28182,61075,1003128
2021-03-26,8113.0,2688.0,5544.0,24213.0,52738.0,970914.0,11011,3255,6734,28182,61075,1003128
2021-03-27,8127.0,2688.0,5551.0,24234.0,52752.0,971208.0,11011,3255,6734,28182,61075,1003128
2021-03-28,8134.0,2688.0,5551.0,24255.0,52766.0,971306.0,11011,3255,6734,28182,61075,1003128
2021-03-29,8148.0,2688.0,5551.0,24269.0,52780.0,971495.0,11011,3255,6734,28182,61075,1003128
2021-03-30,8162.0,2695.0,5558.0,24283.0,52801.0,971852.0,11011,3255,6734,28182,61075,1003128
2021-03-31,8169.0,2695.0,5558.0,24304.0,52815.0,972146.0,11011,3255,6734,28182,61075,1003128
2021-04-01,8176.0,2695.0,5565.0,24318.0,52829.0,972468.0,11011,3255,6734,28182,61075,1003128
2021-04-02,8183.0,2702.0,5565.0,24325.0,52836.0,972650.0,11011,3255,6734,28182,61075,1003128
2021-04-03,8190.0,2702.0,5565.0,24332.0,52850.0,972811.0,11011,3255,6734,28182,61075,1003128
2021-04-04,8190.0,2702.0,5565.0,24332.0,52850.0,972860.0,11011,3255,6734,28182,61075,1003128
2021-04-05,8190.0,2702.0,5565.0,24332.0,52857.0,972888.0,11011,3255,6734,28182,61075,1003128
2021-04-06,8190.0,2702.0,5565.0,24339.0,52864.0,973035.0,11011,3255,6734,28182,61075,1003128
2021-04-07,8204.0,2702.0,5572.0,24360.0,52878.0,973371.0,11011,3255,6734,28182,61075,1003128
2021-04-08,8211.0,2702.0,5579.0,24374.0,52899.0,973609.0,11011,3255,6734,28182,61075,1003128
2021-04-09,8218.0,2702.0,5579.0,24395.0,52913.0,973868.0,11011,3255,6734,28182,61075,1003128
2021-04-10,8225.0,2709.0,5579.0,24409.0,52927.0,974071.0,11011,3255,6734,28182,61075,1003128
2021-04-11,8232.0,2709.0,5579.0,24416.0,52934.0,974169.0,11011,3255,6734,28182,61075,1003128
2021-04-12,8232.0,2709.0,5579.0,24423.0,52941.0,974274.0,11011,3255,6734,28182,61075,1003128
2021-04-13,8239.0,2709.0,5579.0,24430.0,52955.0,974400.0,11011,3255,6734,28182,61075,1003128
2021-04-14,8246.0,2709.0,5586.0,24444.0,52969.0,974547.0,11011,3255,6734,28182,61075,1003128
2021-04-15,8246.0,2709.0,5586.0,24458.0,52983.0,974708.0,11011,3255,6734,28182,61075,1003128
2021-04-16,8253.0,2709.0,5586.0,24472.0,52997.0,974918.0,11011,3255,6734,28182,61075,1003128
2021-04-17,8253.0,2709.0,5586.0,24479.0,53004.0,975093.0,11011,3255,6734,28182,61075,1003128
2021-04-18,8260.0,2716.0,5586.0,24486.0,53004.0,975163.0,11011,3255,6734,28182,61075,1003128
2021-04-19,8267.0,2716.0,5586.0,24493.0,53011.0,975261.0,11011,3255,6734,28182,61075,1003128
2021-04-20,8267.0,2716.0,5593.0,24493.0,53018.0,975387.0,11011,3255,6734,28182,61075,1003128
2021-04-21,8274.0,2716.0,5593.0,24507.0,53018.0,975520.0,11011,3255,6734,28182,61075,1003128
2021-04-22,8274.0,2716.0,5593.0,24521.0,53025.0,975639.0,11011,3255,6734,28182,61075,1003128
2021-04-23,8274.0,2716.0,5593.0,24528.0,53032.0,975730.0,11011,3255,6734,28182,61075,1003128
2021-04-24,8281.0,2716.0,5593.0,24542.0,53039.0,975793.0,11011,3255,6734,28182,61075,1003128
2021-04-25,8281.0,2716.0,5593.0,24542.0,53039.0,975835.0,11011,3255,6734,28182,61075,1003128
2021-04-26,8281.0,2723.0,5593.0,24549.0,53046.0,975912.0,11011,3255,6734,28182,61075,1003128
2021-04-27,8288.0,2723.0,5593.0,24556.0,53053.0,975996.0,11011,3255,6734,28182,61075,1003128
2021-04-28,8288.0,2723.0,5600.0,24556.0,53060.0,976073.0,11011,3255,6734,28182,61075,1003128
2021-04-29,8295.0,2723.0,5600.0,24563.0,53067.0,976192.0,11011,3255,6734,28182,61075,1003128
2021-04-30,8295.0,2723.0,5600.0,24563.0,53074.0,976262.0,11011,3255,6734,28182,61075,1003128
2021-05-01,8295.0,2723.0,5600.0,24570.0,53081.0,976297.0,11011,3255,6734,28182,61075,1003128
2021-05-02,8302.0,2723.0,5600.0,24577.0,53081.0,976318.0,11011,3255,6734,28182,61075,1003128
2021-05-03,8302.0,2723.0,5600.0,24577.0,53081.0,976339.0,11011,3255,6734,28182,61075,1003128
2021-05-04,8302.0,2723.0,5600.0,24577.0,53088.0,976381.0,11011,3255,6734,28182,61075,1003128
2021-05-05,8309.0,2723.0,5600.0,24584.0,53088.0,976451.0,11011,3255,6734,28182,61075,1003128
2021-05-06,8316.0,2723.0,5600.0,24598.0,53095.0,976528.0,11011,3255,6734,28182,61075,1003128
2021-05-07,8323.0,2723.0,5607.0,24605.0,53095.0,976584.0,11011,3255,6734,28182,61075,1003128
2021-05-08,8323.0,2723.0,5607.0,24612.0,53102.0,976626.0,11011,3255,6734,28182,61075,1003128
2021-05-09,8323.0,2723.0,5607.0,24619.0,53102.0,976647.0,11011,3255,6734,28182,61075,1003128
2021-05-10,8330.0,2723.0,5607.0,24619.0,53102.0,976689.0,11011,3255,6734,28182,61075,1003128
2021-05-11,8330.0,2723.0,5607.0,24626.0,53102.0,976738.0,11011,3255,6734,28182,61075,1003128
2021-05-12,8337.0,2723.0,5614.0,24633.0,53116.0,976815.0,11011,3255,6734,28182,61075,1003128
2021-05-13,8337.0,2730.0,5614.0,24640.0,53116.0,976878.0,11011,3255,6734,28182,61075,1003128
2021-05-14,8337.0,2730.0,5614.0,24647.0,53123.0,976927.0,11011,3255,6734,28182,61075,1003128
2021-05-15,8344.0,2730.0,5614.0,24654.0,53123.0,976969.0,11011,3255,6734,28182,61075,1003128
2021-05-16,8344.0,2730.0,5614.0,24661.0,53123.0,976997.0,11011,3255,6734,28182,61075,1003128
2021-05-17,8344.0,2730.0,5621.0,24661.0,53130.0,977032.0,11011,3255,6734,28182,61075,1003128
2021-05-18,8351.0,2730.0,5621.0,24668.0,53130.0,977088.0,11011,3255,6734,28182,61075,1003128
2021-05-19,8351.0,2730.0,5621.0,24675.0,53137.0,977158.0,11011,3255,6734,28182,61075,1003128
2021-05-20,8358.0,2730.0,5621.0,24696.0,53144.0,977214.0,11011,3255,6734,28182,61075,1003128
2021-05-21,8358.0,2737.0,5621.0,24710.0,53151.0,977270.0,11011,3255,6734,28182,61075,1003128
2021-05-22,8358.0,2737.0,5621.0,24717.0,53151.0,977312.0,11011,3255,6734,28182,61075,1003128
2021-05-23,8365.0,2737.0,5621.0,24724.0,53151.0,977326.0,11011,3255,6734,28182,61075,1003128
2021-05-24,8365.0,2737.0,5621.0,24724.0,53151.0,977354.0,11011,3255,6734,28182,61075,1003128
2021-05-25,8372.0,2737.0,5628.0,24731.0,53158.0,977389.0,11011,3255,6734,28182,61075,1003128
2021-05-26,8379.0,2737.0,5628.0,24738.0,53165.0,977438.0,11011,3255,6734,28182,61075,1003128
