covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-02,1267.0,532.0,1162.0,5068.0,10738.0,247541.0,10878,3248,6657,27881,57022,990892
2021-01-03,1274.0,532.0,1169.0,5075.0,10808.0,248941.0,10878,3248,6657,27881,57022,990892
2021-01-04,1281.0,539.0,1176.0,5096.0,10864.0,250236.0,10878,3248,6657,27881,57022,990892
2021-01-05,1295.0,546.0,1176.0,5145.0,11011.0,253085.0,10878,3248,6657,27881,57022,990892
2021-01-06,1323.0,567.0,1218.0,5320.0,11347.0,259945.0,10878,3248,6657,27881,57022,990892
2021-01-07,1428.0,616.0,1379.0,5705.0,12817.0,291942.0,10878,3248,6657,27881,57022,990892
2021-01-08,1694.0,735.0,1666.0,6594.0,14651.0,329357.0,10878,3248,6657,27881,57022,990892
2021-01-09,2009.0,819.0,1834.0,7588.0,16275.0,362915.0,10878,3248,6657,27881,57022,990892
2021-01-10,2170.0,868.0,1918.0,8043.0,17094.0,378028.0,10878,3248,6657,27881,57022,990892
2021-01-11,2240.0,889.0,1946.0,8239.0,17472.0,385476.0,10878,3248,6657,27881,57022,990892
2021-01-12,2331.0,924.0,2030.0,8519.0,18725.0,408275.0,10878,3248,6657,27881,57022,990892
2021-01-13,2513.0,987.0,2163.0,9261.0,20573.0,443156.0,10878,3248,6657,27881,57022,990892
2021-01-14,2849.0,1085.0,2436.0,10626.0,22421.0,477785.0,10878,3248,6657,27881,57022,990892
2021-01-15,3213.0,1225.0,2660.0,11725.0,24773.0,522410.0,10878,3248,6657,27881,57022,990892
2021-01-16,3535.0,1351.0,2919.0,12607.0,27461.0,575974.0,10878,3248,6657,27881,57022,990892
2021-01-17,3647.0,1414.0,3094.0,13034.0,28560.0,598892.0,10878,3248,6657,27881,57022,990892
2021-01-18,3759.0,1456.0,3192.0,13286.0,29204.0,611443.0,10878,3248,6657,27881,57022,990892
2021-01-19,3962.0,1540.0,3353.0,14028.0,31171.0,649264.0,10878,3248,6657,27881,57022,990892
2021-01-20,4277.0,1638.0,3549.0,14987.0,33390.0,689311.0,10878,3248,6657,27881,57022,990892
2021-01-21,4536.0,1743.0,3689.0,15652.0,35378.0,724150.0,10878,3248,6657,27881,57022,990892
2021-01-22,4886.0,1876.0,3990.0,16611.0,37891.0,769762.0,10878,3248,6657,27881,57022,990892
2021-01-23,5166.0,1953.0,4256.0,17416.0,40040.0,807093.0,10878,3248,6657,27881,57022,990892
2021-01-24,5292.0,1995.0,4347.0,17661.0,40593.0,817733.0,10878,3248,6657,27881,57022,990892
2021-01-25,5411.0,2044.0,4396.0,17990.0,41202.0,828198.0,10878,3248,6657,27881,57022,990892
2021-01-26,5579.0,2086.0,4515.0,18403.0,41881.0,840910.0,10878,3248,6657,27881,57022,990892
2021-01-27,5754.0,2121.0,4578.0,18753.0,42490.0,851081.0,10878,3248,6657,27881,57022,990892
2021-01-28,5908.0,2177.0,4662.0,19110.0,43197.0,864255.0,10878,3248,6657,27881,57022,990892
2021-01-29,6041.0,2233.0,4739.0,19460.0,43960.0,877940.0,10878,3248,6657,27881,57022,990892
2021-01-30,6174.0,2261.0,4795.0,19761.0,44618.0,887579.0,10878,3248,6657,27881,57022,990892
2021-01-31,6223.0,2275.0,4823.0,19908.0,44884.0,891429.0,10878,3248,6657,27881,57022,990892
2021-02-01,6286.0,2296.0,4858.0,20062.0,45157.0,896273.0,10878,3248,6657,27881,57022,990892
2021-02-02,6356.0,2317.0,4886.0,20258.0,45465.0,901236.0,10878,3248,6657,27881,57022,990892
2021-02-03,6433.0,2338.0,4914.0,20468.0,45738.0,906318.0,10878,3248,6657,27881,57022,990892
2021-02-04,6517.0,2366.0,4956.0,20713.0,46004.0,911316.0,10878,3248,6657,27881,57022,990892
2021-02-05,6601.0,2387.0,5005.0,20909.0,46270.0,916111.0,10878,3248,6657,27881,57022,990892
2021-02-06,6692.0,2401.0,5033.0,21112.0,46494.0,919289.0,10878,3248,6657,27881,57022,990892
2021-02-07,6720.0,2415.0,5047.0,21196.0,46606.0,920801.0,10878,3248,6657,27881,57022,990892
2021-02-08,6783.0,2422.0,5061.0,21301.0,46746.0,923531.0,10878,3248,6657,27881,57022,990892
2021-02-09,6853.0,2443.0,5089.0,21476.0,46900.0,926674.0,10878,3248,6657,27881,57022,990892
2021-02-10,6916.0,2457.0,5124.0,21707.0,47103.0,930447.0,10878,3248,6657,27881,57022,990892
2021-02-11,7014.0,2478.0,5145.0,21910.0,47320.0,933856.0,10878,3248,6657,27881,57022,990892
2021-02-12,7105.0,2499.0,5180.0,22085.0,47502.0,937139.0,10878,3248,6657,27881,57022,990892
2021-02-13,7168.0,2513.0,5201.0,22190.0,47628.0,939218.0,10878,3248,6657,27881,57022,990892
2021-02-14,7196.0,2520.0,5215.0,22246.0,47677.0,939974.0,10878,3248,6657,27881,57022,990892
2021-02-15,7224.0,2520.0,5222.0,22309.0,47768.0,941171.0,10878,3248,6657,27881,57022,990892
2021-02-16,7259.0,2527.0,5236.0,22386.0,47824.0,942291.0,10878,3248,6657,27881,57022,990892
2021-02-17,7308.0,2534.0,5243.0,22491.0,47880.0,943474.0,10878,3248,6657,27881,57022,990892
2021-02-18,7343.0,2534.0,5257.0,22561.0,47957.0,944552.0,10878,3248,6657,27881,57022,990892
2021-02-19,7378.0,2541.0,5264.0,22652.0,48013.0,945490.0,10878,3248,6657,27881,57022,990892
2021-02-20,7406.0,2548.0,5271.0,22694.0,48048.0,946029.0,10878,3248,6657,27881,57022,990892
2021-02-21,7413.0,2548.0,5278.0,22722.0,48055.0,946211.0,10878,3248,6657,27881,57022,990892
2021-02-22,7434.0,2548.0,5285.0,22764.0,48083.0,946603.0,10878,3248,6657,27881,57022,990892
2021-02-23,7462.0,2555.0,5292.0,22827.0,48132.0,947380.0,10878,3248,6657,27881,57022,990892
2021-02-24,7490.0,2562.0,5306.0,22897.0,48195.0,948206.0,10878,3248,6657,27881,57022,990892
2021-02-25,7525.0,2569.0,5320.0,22988.0,48258.0,949095.0,10878,3248,6657,27881,57022,990892
2021-02-26,7567.0,2576.0,5334.0,23058.0,48328.0,949942.0,10878,3248,6657,27881,57022,990892
2021-02-27,7595.0,2583.0,5341.0,23107.0,48363.0,950348.0,10878,3248,6657,27881,57022,990892
2021-02-28,7609.0,2590.0,5348.0,23121.0,48377.0,950467.0,10878,3248,6657,27881,57022,990892
2021-03-01,7623.0,2590.0,5355.0,23149.0,48405.0,950747.0,10878,3248,6657,27881,57022,990892
2021-03-02,7637.0,2597.0,5355.0,23177.0,48426.0,951195.0,10878,3248,6657,27881,57022,990892
2021-03-03,7658.0,2604.0,5362.0,23226.0,48461.0,951755.0,10878,3248,6657,27881,57022,990892
2021-03-04,7679.0,2611.0,5369.0,23303.0,48503.0,952357.0,10878,3248,6657,27881,57022,990892
2021-03-05,7721.0,2611.0,5376.0,23366.0,48552.0,952987.0,10878,3248,6657,27881,57022,990892
2021-03-06,7749.0,2618.0,5383.0,23401.0,48587.0,953372.0,10878,3248,6657,27881,57022,990892
2021-03-07,7749.0,2618.0,5390.0,23422.0,48594.0,953449.0,10878,3248,6657,27881,57022,990892
2021-03-08,7763.0,2618.0,5390.0,23436.0,48601.0,953680.0,10878,3248,6657,27881,57022,990892
2021-03-09,7784.0,2625.0,5390.0,23471.0,48629.0,954086.0,10878,3248,6657,27881,57022,990892
2021-03-10,7805.0,2625.0,5404.0,23499.0,48671.0,954471.0,10878,3248,6657,27881,57022,990892
2021-03-11,7819.0,2632.0,5404.0,23520.0,48692.0,954807.0,10878,3248,6657,27881,57022,990892
2021-03-12,7840.0,2639.0,5411.0,23562.0,48720.0,955199.0,10878,3248,6657,27881,57022,990892
2021-03-13,7854.0,2639.0,5418.0,23597.0,48748.0,955465.0,10878,3248,6657,27881,57022,990892
2021-03-14,7861.0,2639.0,5418.0,23611.0,48755.0,955563.0,10878,3248,6657,27881,57022,990892
2021-03-15,7875.0,2646.0,5425.0,23646.0,48769.0,955759.0,10878,3248,6657,27881,57022,990892
2021-03-16,7882.0,2646.0,5425.0,23674.0,48790.0,956039.0,10878,3248,6657,27881,57022,990892
2021-03-17,7896.0,2653.0,5432.0,23702.0,48797.0,956298.0,10878,3248,6657,27881,57022,990892
2021-03-18,7917.0,2653.0,5439.0,23730.0,48825.0,956613.0,10878,3248,6657,27881,57022,990892
2021-03-19,7931.0,2653.0,5453.0,23772.0,48846.0,956879.0,10878,3248,6657,27881,57022,990892
2021-03-20,7945.0,2653.0,5460.0,23793.0,48860.0,957096.0,10878,3248,6657,27881,57022,990892
2021-03-21,7945.0,2660.0,5460.0,23800.0,48867.0,957187.0,10878,3248,6657,27881,57022,990892
2021-03-22,7952.0,2660.0,5467.0,23821.0,48874.0,957334.0,10878,3248,6657,27881,57022,990892
2021-03-23,7959.0,2660.0,5467.0,23842.0,48888.0,957544.0,10878,3248,6657,27881,57022,990892
2021-03-24,7966.0,2667.0,5467.0,23870.0,48902.0,957796.0,10878,3248,6657,27881,57022,990892
2021-03-25,7987.0,2667.0,5474.0,23884.0,48923.0,958090.0,10878,3248,6657,27881,57022,990892
2021-03-26,8001.0,2667.0,5481.0,23905.0,48951.0,958356.0,10878,3248,6657,27881,57022,990892
2021-03-27,8008.0,2674.0,5488.0,23926.0,48965.0,958629.0,10878,3248,6657,27881,57022,990892
2021-03-28,8022.0,2674.0,5488.0,23947.0,48972.0,958720.0,10878,3248,6657,27881,57022,990892
2021-03-29,8029.0,2674.0,5488.0,23961.0,48986.0,958895.0,10878,3248,6657,27881,57022,990892
2021-03-30,8043.0,2674.0,5495.0,23975.0,49014.0,959231.0,10878,3248,6657,27881,57022,990892
2021-03-31,8050.0,2674.0,5495.0,23996.0,49028.0,959497.0,10878,3248,6657,27881,57022,990892
2021-04-01,8057.0,2681.0,5495.0,24010.0,49042.0,959798.0,10878,3248,6657,27881,57022,990892
2021-04-02,8064.0,2681.0,5502.0,24017.0,49049.0,959966.0,10878,3248,6657,27881,57022,990892
2021-04-03,8071.0,2681.0,5502.0,24024.0,49056.0,960120.0,10878,3248,6657,27881,57022,990892
2021-04-04,8071.0,2681.0,5502.0,24031.0,49056.0,960162.0,10878,3248,6657,27881,57022,990892
2021-04-05,8071.0,2681.0,5502.0,24031.0,49063.0,960190.0,10878,3248,6657,27881,57022,990892
2021-04-06,8078.0,2681.0,5502.0,24038.0,49070.0,960323.0,10878,3248,6657,27881,57022,990892
2021-04-07,8085.0,2681.0,5502.0,24059.0,49084.0,960631.0,10878,3248,6657,27881,57022,990892
2021-04-08,8099.0,2681.0,5509.0,24066.0,49098.0,960855.0,10878,3248,6657,27881,57022,990892
2021-04-09,8106.0,2688.0,5509.0,24094.0,49112.0,961093.0,10878,3248,6657,27881,57022,990892
2021-04-10,8113.0,2688.0,5509.0,24101.0,49126.0,961289.0,10878,3248,6657,27881,57022,990892
2021-04-11,8120.0,2688.0,5509.0,24108.0,49133.0,961380.0,10878,3248,6657,27881,57022,990892
2021-04-12,8120.0,2688.0,5516.0,24115.0,49140.0,961485.0,10878,3248,6657,27881,57022,990892
2021-04-13,8127.0,2688.0,5516.0,24129.0,49147.0,961597.0,10878,3248,6657,27881,57022,990892
2021-04-14,8134.0,2688.0,5516.0,24136.0,49161.0,961737.0,10878,3248,6657,27881,57022,990892
2021-04-15,8134.0,2688.0,5516.0,24157.0,49175.0,961891.0,10878,3248,6657,27881,57022,990892
2021-04-16,8141.0,2688.0,5516.0,24164.0,49189.0,962087.0,10878,3248,6657,27881,57022,990892
2021-04-17,8148.0,2688.0,5523.0,24171.0,49196.0,962255.0,10878,3248,6657,27881,57022,990892
2021-04-18,8148.0,2695.0,5523.0,24178.0,49196.0,962325.0,10878,3248,6657,27881,57022,990892
2021-04-19,8155.0,2695.0,5523.0,24185.0,49203.0,962416.0,10878,3248,6657,27881,57022,990892
2021-04-20,8155.0,2695.0,5523.0,24192.0,49210.0,962528.0,10878,3248,6657,27881,57022,990892
2021-04-21,8162.0,2695.0,5523.0,24206.0,49210.0,962647.0,10878,3248,6657,27881,57022,990892
2021-04-22,8162.0,2695.0,5523.0,24213.0,49217.0,962759.0,10878,3248,6657,27881,57022,990892
2021-04-23,8169.0,2702.0,5523.0,24220.0,49224.0,962850.0,10878,3248,6657,27881,57022,990892
2021-04-24,8169.0,2702.0,5530.0,24234.0,49224.0,962906.0,10878,3248,6657,27881,57022,990892
2021-04-25,8176.0,2702.0,5530.0,24234.0,49231.0,962948.0,10878,3248,6657,27881,57022,990892
2021-04-26,8176.0,2702.0,5530.0,24241.0,49231.0,963025.0,10878,3248,6657,27881,57022,990892
2021-04-27,8176.0,2702.0,5530.0,24248.0,49238.0,963102.0,10878,3248,6657,27881,57022,990892
2021-04-28,8183.0,2702.0,5530.0,24255.0,49245.0,963165.0,10878,3248,6657,27881,57022,990892
2021-04-29,8183.0,2702.0,5530.0,24255.0,49252.0,963277.0,10878,3248,6657,27881,57022,990892
2021-04-30,8190.0,2702.0,5530.0,24255.0,49259.0,963347.0,10878,3248,6657,27881,57022,990892
2021-05-01,8190.0,2702.0,5530.0,24262.0,49266.0,963382.0,10878,3248,6657,27881,57022,990892
2021-05-02,8190.0,2702.0,5530.0,24269.0,49266.0,963396.0,10878,3248,6657,27881,57022,990892
2021-05-03,8190.0,2702.0,5530.0,24269.0,49266.0,963417.0,10878,3248,6657,27881,57022,990892
2021-05-04,8190.0,2702.0,5530.0,24269.0,49273.0,963459.0,10878,3248,6657,27881,57022,990892
2021-05-05,8204.0,2702.0,5537.0,24276.0,49273.0,963522.0,10878,3248,6657,27881,57022,990892
2021-05-06,8204.0,2702.0,5537.0,24290.0,49280.0,963592.0,10878,3248,6657,27881,57022,990892
2021-05-07,8211.0,2702.0,5537.0,24297.0,49280.0,963648.0,10878,3248,6657,27881,57022,990892
2021-05-08,8211.0,2702.0,5537.0,24304.0,49280.0,963690.0,10878,3248,6657,27881,57022,990892
2021-05-09,8211.0,2702.0,5537.0,24311.0,49287.0,963704.0,10878,3248,6657,27881,57022,990892
2021-05-10,8218.0,2702.0,5537.0,24311.0,49287.0,963746.0,10878,3248,6657,27881,57022,990892
2021-05-11,8218.0,2709.0,5544.0,24318.0,49287.0,963788.0,10878,3248,6657,27881,57022,990892
2021-05-12,8225.0,2709.0,5544.0,24325.0,49301.0,963865.0,10878,3248,6657,27881,57022,990892
2021-05-13,8225.0,2709.0,5544.0,24332.0,49301.0,963928.0,10878,3248,6657,27881,57022,990892
2021-05-14,8232.0,2716.0,5551.0,24346.0,49301.0,963970.0,10878,3248,6657,27881,57022,990892
2021-05-15,8232.0,2716.0,5551.0,24353.0,49308.0,964012.0,10878,3248,6657,27881,57022,990892
2021-05-16,8232.0,2716.0,5551.0,24360.0,49308.0,964040.0,10878,3248,6657,27881,57022,990892
2021-05-17,8232.0,2716.0,5551.0,24360.0,49315.0,964075.0,10878,3248,6657,27881,57022,990892
2021-05-18,8239.0,2716.0,5551.0,24367.0,49315.0,964124.0,10878,3248,6657,27881,57022,990892
2021-05-19,8246.0,2716.0,5558.0,24374.0,49315.0,964194.0,10878,3248,6657,27881,57022,990892
2021-05-20,8246.0,2716.0,5558.0,24395.0,49322.0,964250.0,10878,3248,6657,27881,57022,990892
2021-05-21,8253.0,2716.0,5558.0,24409.0,49329.0,964306.0,10878,3248,6657,27881,57022,990892
2021-05-22,8253.0,2716.0,5558.0,24416.0,49329.0,964341.0,10878,3248,6657,27881,57022,990892
2021-05-23,8253.0,2723.0,5558.0,24423.0,49329.0,964362.0,10878,3248,6657,27881,57022,990892
2021-05-24,8253.0,2723.0,5558.0,24423.0,49329.0,964390.0,10878,3248,6657,27881,57022,990892
2021-05-25,8260.0,2723.0,5558.0,24430.0,49336.0,964425.0,10878,3248,6657,27881,57022,990892
2021-05-26,8267.0,2723.0,5558.0,24437.0,49336.0,964481.0,10878,3248,6657,27881,57022,990892
2021-05-27,8274.0,2723.0,5565.0,24444.0,49343.0,964551.0,10878,3248,6657,27881,57022,990892
2021-05-28,8274.0,2723.0,5565.0,24451.0,49350.0,964593.0,10878,3248,6657,27881,57022,990892
2021-05-29,8281.0,2723.0,5565.0,24458.0,49357.0,964621.0,10878,3248,6657,27881,57022,990892
2021-05-30,8281.0,2723.0,5572.0,24458.0,49357.0,964628.0,10878,3248,6657,27881,57022,990892
2021-05-31,8288.0,2723.0,5572.0,24458.0,49357.0,964635.0,10878,3248,6657,27881,57022,990892
2021-06-01,8288.0,2723.0,5572.0,24458.0,49364.0,964656.0,10878,3248,6657,27881,57022,990892
2021-06-02,8288.0,2723.0,5572.0,24465.0,49371.0,964684.0,10878,3248,6657,27881,57022,990892
2021-06-03,8295.0,2723.0,5572.0,24472.0,49378.0,964726.0,10878,3248,6657,27881,57022,990892
2021-06-04,8295.0,2723.0,5572.0,24479.0,49378.0,964747.0,10878,3248,6657,27881,57022,990892
2021-06-05,8302.0,2723.0,5572.0,24486.0,49378.0,964775.0,10878,3248,6657,27881,57022,990892
2021-06-06,8302.0,2723.0,5572.0,24493.0,49378.0,964789.0,10878,3248,6657,27881,57022,990892
2021-06-07,8302.0,2723.0,5572.0,24500.0,49378.0,964810.0,10878,3248,6657,27881,57022,990892
2021-06-08,8302.0,2723.0,5572.0,24507.0,49385.0,964838.0,10878,3248,6657,27881,57022,990892
2021-06-09,8309.0,2730.0,5572.0,24514.0,49385.0,964866.0,10878,3248,6657,27881,57022,990892
2021-06-10,8309.0,2730.0,5579.0,24521.0,49385.0,964908.0,10878,3248,6657,27881,57022,990892
2021-06-11,8309.0,2730.0,5579.0,24528.0,49392.0,964943.0,10878,3248,6657,27881,57022,990892
2021-06-12,8316.0,2730.0,5579.0,24535.0,49392.0,964971.0,10878,3248,6657,27881,57022,990892
2021-06-13,8316.0,2730.0,5579.0,24535.0,49392.0,964985.0,10878,3248,6657,27881,57022,990892
2021-06-14,8323.0,2730.0,5579.0,24542.0,49392.0,965013.0,10878,3248,6657,27881,57022,990892
2021-06-15,8323.0,2730.0,5579.0,24549.0,49399.0,965041.0,10878,3248,6657,27881,57022,990892
2021-06-16,8323.0,2730.0,5579.0,24556.0,49399.0,965076.0,10878,3248,6657,27881,57022,990892
2021-06-17,8323.0,2730.0,5586.0,24563.0,49406.0,965104.0,10878,3248,6657,27881,57022,990892
2021-06-18,8323.0,2730.0,5586.0,24570.0,49406.0,965146.0,10878,3248,6657,27881,57022,990892
2021-06-19,8330.0,2730.0,5586.0,24584.0,49406.0,965167.0,10878,3248,6657,27881,57022,990892
2021-06-20,8337.0,2730.0,5586.0,24584.0,49406.0,965181.0,10878,3248,6657,27881,57022,990892
2021-06-21,8337.0,2730.0,5586.0,24584.0,49413.0,965195.0,10878,3248,6657,27881,57022,990892
2021-06-22,8337.0,2730.0,5593.0,24591.0,49413.0,965209.0,10878,3248,6657,27881,57022,990892
2021-06-23,8337.0,2730.0,5593.0,24598.0,49413.0,965237.0,10878,3248,6657,27881,57022,990892
2021-06-24,8337.0,2730.0,5593.0,24605.0,49413.0,965272.0,10878,3248,6657,27881,57022,990892
2021-06-25,8344.0,2730.0,5593.0,24612.0,49413.0,965293.0,10878,3248,6657,27881,57022,990892
2021-06-26,8351.0,2730.0,5593.0,24612.0,49420.0,965328.0,10878,3248,6657,27881,57022,990892
2021-06-27,8351.0,2730.0,5600.0,24619.0,49420.0,965342.0,10878,3248,6657,27881,57022,990892
2021-06-28,8358.0,2730.0,5600.0,24619.0,49420.0,965363.0,10878,3248,6657,27881,57022,990892
2021-06-29,8358.0,2730.0,5600.0,24619.0,49427.0,965384.0,10878,3248,6657,27881,57022,990892
2021-06-30,8358.0,2730.0,5600.0,24626.0,49427.0,965405.0,10878,3248,6657,27881,57022,990892
2021-07-01,8358.0,2730.0,5600.0,24633.0,49427.0,965433.0,10878,3248,6657,27881,57022,990892
2021-07-02,8358.0,2730.0,5600.0,24633.0,49427.0,965454.0,10878,3248,6657,27881,57022,990892
2021-07-03,8358.0,2730.0,5600.0,24640.0,49434.0,965468.0,10878,3248,6657,27881,57022,990892
2021-07-04,8365.0,2730.0,5600.0,24640.0,49434.0,965468.0,10878,3248,6657,27881,57022,990892
2021-07-05,8365.0,2730.0,5600.0,24640.0,49434.0,965482.0,10878,3248,6657,27881,57022,990892
2021-07-06,8365.0,2730.0,5600.0,24647.0,49434.0,965496.0,10878,3248,6657,27881,57022,990892
2021-07-07,8372.0,2737.0,5600.0,24647.0,49441.0,965517.0,10878,3248,6657,27881,57022,990892
2021-07-08,8372.0,2737.0,5600.0,24654.0,49441.0,965531.0,10878,3248,6657,27881,57022,990892
2021-07-09,8372.0,2737.0,5600.0,24654.0,49441.0,965559.0,10878,3248,6657,27881,57022,990892
2021-07-10,8379.0,2737.0,5600.0,24661.0,49441.0,965580.0,10878,3248,6657,27881,57022,990892
2021-07-11,8379.0,2737.0,5600.0,24661.0,49441.0,965580.0,10878,3248,6657,27881,57022,990892
2021-07-12,8379.0,2737.0,5600.0,24661.0,49448.0,965601.0,10878,3248,6657,27881,57022,990892
2021-07-13,8379.0,2737.0,5600.0,24661.0,49448.0,965622.0,10878,3248,6657,27881,57022,990892
2021-07-14,8386.0,2737.0,5600.0,24661.0,49448.0,965636.0,10878,3248,6657,27881,57022,990892
2021-07-15,8386.0,2744.0,5607.0,24668.0,49448.0,965657.0,10878,3248,6657,27881,57022,990892
2021-07-16,8386.0,2744.0,5607.0,24675.0,49448.0,965678.0,10878,3248,6657,27881,57022,990892
2021-07-17,8393.0,2744.0,5607.0,24675.0,49455.0,965699.0,10878,3248,6657,27881,57022,990892
2021-07-18,8393.0,2744.0,5607.0,24675.0,49455.0,965706.0,10878,3248,6657,27881,57022,990892
2021-07-19,8393.0,2744.0,5607.0,24675.0,49455.0,965713.0,10878,3248,6657,27881,57022,990892
2021-07-20,8393.0,2744.0,5607.0,24682.0,49455.0,965727.0,10878,3248,6657,27881,57022,990892
2021-07-21,8393.0,2744.0,5607.0,24682.0,49455.0,965755.0,10878,3248,6657,27881,57022,990892
2021-07-22,8400.0,2744.0,5607.0,24682.0,49462.0,965769.0,10878,3248,6657,27881,57022,990892
2021-07-23,8400.0,2744.0,5607.0,24682.0,49462.0,965783.0,10878,3248,6657,27881,57022,990892
2021-07-24,8400.0,2744.0,5607.0,24682.0,49462.0,965790.0,10878,3248,6657,27881,57022,990892
2021-07-25,8400.0,2744.0,5607.0,24689.0,49462.0,965790.0,10878,3248,6657,27881,57022,990892
2021-07-26,8400.0,2744.0,5614.0,24689.0,49462.0,965804.0,10878,3248,6657,27881,57022,990892
2021-07-27,8400.0,2744.0,5614.0,24689.0,49469.0,965811.0,10878,3248,6657,27881,57022,990892
2021-07-28,8400.0,2744.0,5614.0,24689.0,49469.0,965825.0,10878,3248,6657,27881,57022,990892
