covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-31,1225.0,518.0,1099.0,4879.0,7896.0,235543.0,10766,3255,6685,27923,46361,983577
2021-01-01,1232.0,518.0,1106.0,4893.0,8029.0,237713.0,10766,3255,6685,27923,46361,983577
2021-01-02,1239.0,525.0,1106.0,4935.0,8092.0,239806.0,10766,3255,6685,27923,46361,983577
2021-01-03,1239.0,525.0,1113.0,4949.0,8141.0,241178.0,10766,3255,6685,27923,46361,983577
2021-01-04,1246.0,525.0,1120.0,4963.0,8176.0,242382.0,10766,3255,6685,27923,46361,983577
2021-01-05,1260.0,532.0,1120.0,5019.0,8281.0,245028.0,10766,3255,6685,27923,46361,983577
2021-01-06,1288.0,553.0,1169.0,5187.0,8512.0,251643.0,10766,3255,6685,27923,46361,983577
2021-01-07,1393.0,602.0,1323.0,5579.0,9653.0,282968.0,10766,3255,6685,27923,46361,983577
2021-01-08,1652.0,714.0,1610.0,6440.0,11095.0,319263.0,10766,3255,6685,27923,46361,983577
2021-01-09,1960.0,791.0,1764.0,7378.0,12334.0,351799.0,10766,3255,6685,27923,46361,983577
2021-01-10,2114.0,833.0,1855.0,7819.0,12985.0,366730.0,10766,3255,6685,27923,46361,983577
2021-01-11,2184.0,854.0,1883.0,8008.0,13251.0,373674.0,10766,3255,6685,27923,46361,983577
2021-01-12,2275.0,896.0,1960.0,8274.0,14189.0,395346.0,10766,3255,6685,27923,46361,983577
2021-01-13,2450.0,959.0,2086.0,9023.0,15666.0,429422.0,10766,3255,6685,27923,46361,983577
2021-01-14,2758.0,1057.0,2359.0,10360.0,17080.0,462952.0,10766,3255,6685,27923,46361,983577
2021-01-15,3108.0,1190.0,2569.0,11445.0,18928.0,506541.0,10766,3255,6685,27923,46361,983577
2021-01-16,3430.0,1316.0,2828.0,12306.0,21056.0,558894.0,10766,3255,6685,27923,46361,983577
2021-01-17,3542.0,1372.0,2996.0,12726.0,21910.0,581140.0,10766,3255,6685,27923,46361,983577
2021-01-18,3654.0,1407.0,3087.0,12978.0,22386.0,592837.0,10766,3255,6685,27923,46361,983577
2021-01-19,3878.0,1491.0,3255.0,13741.0,23933.0,630742.0,10766,3255,6685,27923,46361,983577
2021-01-20,4200.0,1603.0,3458.0,14728.0,25690.0,671342.0,10766,3255,6685,27923,46361,983577
2021-01-21,4459.0,1701.0,3598.0,15421.0,27307.0,706538.0,10766,3255,6685,27923,46361,983577
2021-01-22,4809.0,1834.0,3899.0,16429.0,29372.0,753242.0,10766,3255,6685,27923,46361,983577
2021-01-23,5110.0,1925.0,4179.0,17283.0,31171.0,793702.0,10766,3255,6685,27923,46361,983577
2021-01-24,5243.0,1967.0,4284.0,17542.0,31654.0,805490.0,10766,3255,6685,27923,46361,983577
2021-01-25,5369.0,2016.0,4333.0,17878.0,32151.0,816270.0,10766,3255,6685,27923,46361,983577
2021-01-26,5537.0,2065.0,4452.0,18298.0,32725.0,829423.0,10766,3255,6685,27923,46361,983577
2021-01-27,5719.0,2107.0,4515.0,18683.0,33243.0,840084.0,10766,3255,6685,27923,46361,983577
2021-01-28,5887.0,2170.0,4613.0,19075.0,33887.0,854448.0,10766,3255,6685,27923,46361,983577
2021-01-29,6013.0,2233.0,4697.0,19446.0,34601.0,870198.0,10766,3255,6685,27923,46361,983577
2021-01-30,6153.0,2261.0,4760.0,19775.0,35245.0,882098.0,10766,3255,6685,27923,46361,983577
2021-01-31,6209.0,2282.0,4788.0,19936.0,35525.0,887166.0,10766,3255,6685,27923,46361,983577
2021-02-01,6279.0,2303.0,4830.0,20097.0,35763.0,892570.0,10766,3255,6685,27923,46361,983577
2021-02-02,6349.0,2324.0,4858.0,20300.0,36043.0,897666.0,10766,3255,6685,27923,46361,983577
2021-02-03,6433.0,2345.0,4886.0,20510.0,36288.0,902790.0,10766,3255,6685,27923,46361,983577
2021-02-04,6517.0,2366.0,4928.0,20755.0,36519.0,907648.0,10766,3255,6685,27923,46361,983577
2021-02-05,6594.0,2387.0,4977.0,20951.0,36743.0,912289.0,10766,3255,6685,27923,46361,983577
2021-02-06,6692.0,2401.0,5005.0,21154.0,36939.0,915628.0,10766,3255,6685,27923,46361,983577
2021-02-07,6713.0,2408.0,5019.0,21238.0,37037.0,917154.0,10766,3255,6685,27923,46361,983577
2021-02-08,6776.0,2415.0,5033.0,21336.0,37135.0,919681.0,10766,3255,6685,27923,46361,983577
2021-02-09,6846.0,2429.0,5061.0,21504.0,37261.0,922649.0,10766,3255,6685,27923,46361,983577
2021-02-10,6909.0,2450.0,5103.0,21735.0,37422.0,925967.0,10766,3255,6685,27923,46361,983577
2021-02-11,7000.0,2464.0,5124.0,21931.0,37618.0,929061.0,10766,3255,6685,27923,46361,983577
2021-02-12,7091.0,2485.0,5145.0,22099.0,37765.0,932008.0,10766,3255,6685,27923,46361,983577
2021-02-13,7154.0,2499.0,5166.0,22197.0,37870.0,933947.0,10766,3255,6685,27923,46361,983577
2021-02-14,7175.0,2506.0,5180.0,22253.0,37905.0,934668.0,10766,3255,6685,27923,46361,983577
2021-02-15,7203.0,2506.0,5187.0,22309.0,37982.0,935697.0,10766,3255,6685,27923,46361,983577
2021-02-16,7245.0,2513.0,5208.0,22386.0,38031.0,936698.0,10766,3255,6685,27923,46361,983577
2021-02-17,7294.0,2520.0,5215.0,22491.0,38073.0,937706.0,10766,3255,6685,27923,46361,983577
2021-02-18,7329.0,2527.0,5222.0,22554.0,38143.0,938679.0,10766,3255,6685,27923,46361,983577
2021-02-19,7357.0,2527.0,5236.0,22631.0,38185.0,939456.0,10766,3255,6685,27923,46361,983577
2021-02-20,7385.0,2534.0,5243.0,22673.0,38213.0,939960.0,10766,3255,6685,27923,46361,983577
2021-02-21,7399.0,2541.0,5243.0,22701.0,38220.0,940128.0,10766,3255,6685,27923,46361,983577
2021-02-22,7413.0,2541.0,5257.0,22750.0,38234.0,940492.0,10766,3255,6685,27923,46361,983577
2021-02-23,7448.0,2548.0,5264.0,22806.0,38276.0,941185.0,10766,3255,6685,27923,46361,983577
2021-02-24,7476.0,2555.0,5285.0,22869.0,38325.0,941927.0,10766,3255,6685,27923,46361,983577
2021-02-25,7511.0,2562.0,5292.0,22953.0,38381.0,942718.0,10766,3255,6685,27923,46361,983577
2021-02-26,7546.0,2569.0,5313.0,23016.0,38444.0,943460.0,10766,3255,6685,27923,46361,983577
2021-02-27,7574.0,2576.0,5320.0,23072.0,38479.0,943838.0,10766,3255,6685,27923,46361,983577
2021-02-28,7581.0,2576.0,5320.0,23079.0,38486.0,943950.0,10766,3255,6685,27923,46361,983577
2021-03-01,7602.0,2583.0,5327.0,23107.0,38507.0,944174.0,10766,3255,6685,27923,46361,983577
2021-03-02,7616.0,2590.0,5334.0,23135.0,38521.0,944524.0,10766,3255,6685,27923,46361,983577
2021-03-03,7637.0,2597.0,5334.0,23177.0,38556.0,945021.0,10766,3255,6685,27923,46361,983577
2021-03-04,7658.0,2597.0,5341.0,23254.0,38591.0,945553.0,10766,3255,6685,27923,46361,983577
2021-03-05,7693.0,2604.0,5348.0,23324.0,38633.0,946099.0,10766,3255,6685,27923,46361,983577
2021-03-06,7721.0,2611.0,5355.0,23359.0,38661.0,946463.0,10766,3255,6685,27923,46361,983577
2021-03-07,7728.0,2611.0,5355.0,23387.0,38668.0,946533.0,10766,3255,6685,27923,46361,983577
2021-03-08,7742.0,2611.0,5362.0,23394.0,38675.0,946729.0,10766,3255,6685,27923,46361,983577
2021-03-09,7763.0,2618.0,5362.0,23436.0,38696.0,947079.0,10766,3255,6685,27923,46361,983577
2021-03-10,7784.0,2618.0,5376.0,23464.0,38724.0,947422.0,10766,3255,6685,27923,46361,983577
2021-03-11,7798.0,2625.0,5376.0,23492.0,38745.0,947723.0,10766,3255,6685,27923,46361,983577
2021-03-12,7819.0,2625.0,5376.0,23527.0,38773.0,948073.0,10766,3255,6685,27923,46361,983577
2021-03-13,7840.0,2625.0,5383.0,23569.0,38787.0,948325.0,10766,3255,6685,27923,46361,983577
2021-03-14,7840.0,2632.0,5390.0,23583.0,38794.0,948416.0,10766,3255,6685,27923,46361,983577
2021-03-15,7854.0,2632.0,5390.0,23618.0,38808.0,948598.0,10766,3255,6685,27923,46361,983577
2021-03-16,7861.0,2632.0,5397.0,23639.0,38822.0,948829.0,10766,3255,6685,27923,46361,983577
2021-03-17,7882.0,2639.0,5397.0,23667.0,38829.0,949060.0,10766,3255,6685,27923,46361,983577
2021-03-18,7896.0,2639.0,5404.0,23695.0,38850.0,949340.0,10766,3255,6685,27923,46361,983577
2021-03-19,7910.0,2639.0,5418.0,23730.0,38871.0,949564.0,10766,3255,6685,27923,46361,983577
2021-03-20,7924.0,2646.0,5425.0,23751.0,38878.0,949760.0,10766,3255,6685,27923,46361,983577
2021-03-21,7924.0,2646.0,5425.0,23765.0,38885.0,949844.0,10766,3255,6685,27923,46361,983577
2021-03-22,7931.0,2646.0,5432.0,23779.0,38885.0,949970.0,10766,3255,6685,27923,46361,983577
2021-03-23,7938.0,2646.0,5432.0,23807.0,38899.0,950152.0,10766,3255,6685,27923,46361,983577
2021-03-24,7952.0,2653.0,5439.0,23828.0,38906.0,950362.0,10766,3255,6685,27923,46361,983577
2021-03-25,7966.0,2653.0,5439.0,23842.0,38927.0,950593.0,10766,3255,6685,27923,46361,983577
2021-03-26,7980.0,2653.0,5446.0,23870.0,38948.0,950817.0,10766,3255,6685,27923,46361,983577
2021-03-27,7994.0,2660.0,5453.0,23884.0,38955.0,951062.0,10766,3255,6685,27923,46361,983577
2021-03-28,8001.0,2660.0,5453.0,23905.0,38962.0,951139.0,10766,3255,6685,27923,46361,983577
2021-03-29,8008.0,2660.0,5460.0,23912.0,38976.0,951286.0,10766,3255,6685,27923,46361,983577
2021-03-30,8022.0,2660.0,5460.0,23933.0,39004.0,951587.0,10766,3255,6685,27923,46361,983577
2021-03-31,8036.0,2660.0,5467.0,23954.0,39011.0,951804.0,10766,3255,6685,27923,46361,983577
2021-04-01,8036.0,2667.0,5467.0,23975.0,39025.0,952049.0,10766,3255,6685,27923,46361,983577
2021-04-02,8043.0,2667.0,5467.0,23975.0,39032.0,952196.0,10766,3255,6685,27923,46361,983577
2021-04-03,8050.0,2667.0,5467.0,23989.0,39039.0,952322.0,10766,3255,6685,27923,46361,983577
2021-04-04,8050.0,2667.0,5467.0,23989.0,39039.0,952357.0,10766,3255,6685,27923,46361,983577
2021-04-05,8050.0,2667.0,5474.0,23989.0,39039.0,952378.0,10766,3255,6685,27923,46361,983577
2021-04-06,8057.0,2667.0,5474.0,24003.0,39053.0,952483.0,10766,3255,6685,27923,46361,983577
2021-04-07,8064.0,2667.0,5474.0,24017.0,39060.0,952728.0,10766,3255,6685,27923,46361,983577
2021-04-08,8078.0,2667.0,5481.0,24031.0,39067.0,952931.0,10766,3255,6685,27923,46361,983577
2021-04-09,8085.0,2667.0,5481.0,24052.0,39081.0,953099.0,10766,3255,6685,27923,46361,983577
2021-04-10,8099.0,2674.0,5481.0,24066.0,39088.0,953246.0,10766,3255,6685,27923,46361,983577
2021-04-11,8099.0,2674.0,5481.0,24066.0,39095.0,953309.0,10766,3255,6685,27923,46361,983577
2021-04-12,8099.0,2674.0,5488.0,24080.0,39095.0,953393.0,10766,3255,6685,27923,46361,983577
2021-04-13,8106.0,2674.0,5488.0,24087.0,39109.0,953498.0,10766,3255,6685,27923,46361,983577
2021-04-14,8113.0,2674.0,5495.0,24101.0,39116.0,953603.0,10766,3255,6685,27923,46361,983577
2021-04-15,8120.0,2674.0,5495.0,24115.0,39123.0,953736.0,10766,3255,6685,27923,46361,983577
2021-04-16,8120.0,2674.0,5495.0,24129.0,39137.0,953904.0,10766,3255,6685,27923,46361,983577
2021-04-17,8127.0,2674.0,5495.0,24136.0,39144.0,954051.0,10766,3255,6685,27923,46361,983577
2021-04-18,8127.0,2674.0,5495.0,24143.0,39144.0,954114.0,10766,3255,6685,27923,46361,983577
2021-04-19,8134.0,2674.0,5502.0,24143.0,39151.0,954191.0,10766,3255,6685,27923,46361,983577
2021-04-20,8134.0,2681.0,5502.0,24150.0,39158.0,954282.0,10766,3255,6685,27923,46361,983577
2021-04-21,8141.0,2681.0,5502.0,24164.0,39165.0,954394.0,10766,3255,6685,27923,46361,983577
2021-04-22,8141.0,2681.0,5509.0,24171.0,39172.0,954492.0,10766,3255,6685,27923,46361,983577
2021-04-23,8148.0,2681.0,5509.0,24178.0,39172.0,954576.0,10766,3255,6685,27923,46361,983577
2021-04-24,8148.0,2688.0,5509.0,24192.0,39179.0,954625.0,10766,3255,6685,27923,46361,983577
2021-04-25,8155.0,2688.0,5509.0,24199.0,39186.0,954667.0,10766,3255,6685,27923,46361,983577
2021-04-26,8155.0,2688.0,5509.0,24206.0,39186.0,954716.0,10766,3255,6685,27923,46361,983577
2021-04-27,8155.0,2688.0,5516.0,24206.0,39193.0,954786.0,10766,3255,6685,27923,46361,983577
2021-04-28,8162.0,2688.0,5516.0,24213.0,39200.0,954849.0,10766,3255,6685,27923,46361,983577
2021-04-29,8162.0,2688.0,5516.0,24220.0,39207.0,954933.0,10766,3255,6685,27923,46361,983577
2021-04-30,8169.0,2688.0,5516.0,24220.0,39214.0,955003.0,10766,3255,6685,27923,46361,983577
2021-05-01,8169.0,2688.0,5516.0,24227.0,39221.0,955045.0,10766,3255,6685,27923,46361,983577
2021-05-02,8169.0,2688.0,5516.0,24227.0,39221.0,955059.0,10766,3255,6685,27923,46361,983577
2021-05-03,8169.0,2688.0,5516.0,24234.0,39221.0,955073.0,10766,3255,6685,27923,46361,983577
2021-05-04,8169.0,2688.0,5516.0,24234.0,39221.0,955115.0,10766,3255,6685,27923,46361,983577
2021-05-05,8176.0,2688.0,5523.0,24241.0,39228.0,955171.0,10766,3255,6685,27923,46361,983577
2021-05-06,8183.0,2688.0,5523.0,24255.0,39228.0,955234.0,10766,3255,6685,27923,46361,983577
2021-05-07,8190.0,2688.0,5523.0,24262.0,39228.0,955276.0,10766,3255,6685,27923,46361,983577
2021-05-08,8190.0,2688.0,5523.0,24269.0,39235.0,955318.0,10766,3255,6685,27923,46361,983577
2021-05-09,8190.0,2688.0,5523.0,24269.0,39235.0,955332.0,10766,3255,6685,27923,46361,983577
2021-05-10,8197.0,2688.0,5523.0,24276.0,39235.0,955367.0,10766,3255,6685,27923,46361,983577
2021-05-11,8197.0,2688.0,5530.0,24283.0,39242.0,955402.0,10766,3255,6685,27923,46361,983577
2021-05-12,8204.0,2688.0,5530.0,24290.0,39242.0,955465.0,10766,3255,6685,27923,46361,983577
2021-05-13,8211.0,2695.0,5530.0,24297.0,39249.0,955514.0,10766,3255,6685,27923,46361,983577
2021-05-14,8211.0,2695.0,5537.0,24311.0,39249.0,955556.0,10766,3255,6685,27923,46361,983577
2021-05-15,8211.0,2695.0,5537.0,24318.0,39256.0,955591.0,10766,3255,6685,27923,46361,983577
2021-05-16,8211.0,2695.0,5537.0,24325.0,39256.0,955605.0,10766,3255,6685,27923,46361,983577
2021-05-17,8211.0,2695.0,5537.0,24332.0,39263.0,955633.0,10766,3255,6685,27923,46361,983577
2021-05-18,8218.0,2695.0,5537.0,24332.0,39263.0,955668.0,10766,3255,6685,27923,46361,983577
2021-05-19,8225.0,2702.0,5537.0,24339.0,39263.0,955717.0,10766,3255,6685,27923,46361,983577
2021-05-20,8225.0,2702.0,5537.0,24360.0,39270.0,955773.0,10766,3255,6685,27923,46361,983577
2021-05-21,8225.0,2702.0,5544.0,24381.0,39270.0,955815.0,10766,3255,6685,27923,46361,983577
2021-05-22,8232.0,2702.0,5544.0,24388.0,39270.0,955850.0,10766,3255,6685,27923,46361,983577
2021-05-23,8232.0,2702.0,5544.0,24388.0,39277.0,955864.0,10766,3255,6685,27923,46361,983577
2021-05-24,8232.0,2702.0,5544.0,24395.0,39277.0,955885.0,10766,3255,6685,27923,46361,983577
2021-05-25,8239.0,2709.0,5544.0,24395.0,39277.0,955920.0,10766,3255,6685,27923,46361,983577
2021-05-26,8246.0,2709.0,5544.0,24402.0,39277.0,955969.0,10766,3255,6685,27923,46361,983577
2021-05-27,8246.0,2709.0,5551.0,24409.0,39284.0,956032.0,10766,3255,6685,27923,46361,983577
2021-05-28,8253.0,2709.0,5551.0,24423.0,39291.0,956067.0,10766,3255,6685,27923,46361,983577
2021-05-29,8253.0,2709.0,5551.0,24423.0,39298.0,956095.0,10766,3255,6685,27923,46361,983577
2021-05-30,8260.0,2709.0,5551.0,24430.0,39298.0,956102.0,10766,3255,6685,27923,46361,983577
2021-05-31,8260.0,2709.0,5551.0,24430.0,39298.0,956116.0,10766,3255,6685,27923,46361,983577
2021-06-01,8260.0,2709.0,5551.0,24430.0,39298.0,956130.0,10766,3255,6685,27923,46361,983577
2021-06-02,8267.0,2709.0,5551.0,24437.0,39305.0,956151.0,10766,3255,6685,27923,46361,983577
2021-06-03,8267.0,2709.0,5551.0,24444.0,39312.0,956193.0,10766,3255,6685,27923,46361,983577
2021-06-04,8274.0,2709.0,5551.0,24451.0,39312.0,956214.0,10766,3255,6685,27923,46361,983577
2021-06-05,8274.0,2709.0,5551.0,24465.0,39319.0,956249.0,10766,3255,6685,27923,46361,983577
2021-06-06,8274.0,2709.0,5551.0,24465.0,39319.0,956263.0,10766,3255,6685,27923,46361,983577
2021-06-07,8281.0,2709.0,5551.0,24472.0,39319.0,956270.0,10766,3255,6685,27923,46361,983577
2021-06-08,8281.0,2709.0,5551.0,24479.0,39319.0,956305.0,10766,3255,6685,27923,46361,983577
2021-06-09,8281.0,2709.0,5558.0,24486.0,39319.0,956326.0,10766,3255,6685,27923,46361,983577
2021-06-10,8288.0,2709.0,5558.0,24500.0,39326.0,956361.0,10766,3255,6685,27923,46361,983577
2021-06-11,8288.0,2709.0,5558.0,24507.0,39326.0,956396.0,10766,3255,6685,27923,46361,983577
2021-06-12,8295.0,2709.0,5565.0,24514.0,39326.0,956424.0,10766,3255,6685,27923,46361,983577
2021-06-13,8295.0,2709.0,5565.0,24514.0,39326.0,956431.0,10766,3255,6685,27923,46361,983577
2021-06-14,8295.0,2709.0,5565.0,24521.0,39326.0,956452.0,10766,3255,6685,27923,46361,983577
2021-06-15,8302.0,2709.0,5565.0,24535.0,39326.0,956480.0,10766,3255,6685,27923,46361,983577
2021-06-16,8302.0,2709.0,5565.0,24542.0,39333.0,956501.0,10766,3255,6685,27923,46361,983577
2021-06-17,8302.0,2709.0,5565.0,24549.0,39340.0,956529.0,10766,3255,6685,27923,46361,983577
2021-06-18,8302.0,2709.0,5565.0,24556.0,39340.0,956557.0,10766,3255,6685,27923,46361,983577
2021-06-19,8309.0,2716.0,5565.0,24570.0,39340.0,956585.0,10766,3255,6685,27923,46361,983577
2021-06-20,8309.0,2716.0,5565.0,24577.0,39340.0,956599.0,10766,3255,6685,27923,46361,983577
2021-06-21,8309.0,2716.0,5572.0,24577.0,39340.0,956606.0,10766,3255,6685,27923,46361,983577
2021-06-22,8316.0,2716.0,5572.0,24577.0,39340.0,956620.0,10766,3255,6685,27923,46361,983577
2021-06-23,8316.0,2716.0,5572.0,24584.0,39340.0,956648.0,10766,3255,6685,27923,46361,983577
2021-06-24,8316.0,2716.0,5579.0,24591.0,39340.0,956669.0,10766,3255,6685,27923,46361,983577
2021-06-25,8323.0,2716.0,5579.0,24598.0,39340.0,956690.0,10766,3255,6685,27923,46361,983577
2021-06-26,8330.0,2716.0,5579.0,24605.0,39347.0,956718.0,10766,3255,6685,27923,46361,983577
2021-06-27,8330.0,2716.0,5579.0,24605.0,39347.0,956739.0,10766,3255,6685,27923,46361,983577
2021-06-28,8330.0,2716.0,5579.0,24612.0,39347.0,956753.0,10766,3255,6685,27923,46361,983577
2021-06-29,8330.0,2716.0,5579.0,24612.0,39347.0,956774.0,10766,3255,6685,27923,46361,983577
2021-06-30,8330.0,2716.0,5586.0,24619.0,39347.0,956795.0,10766,3255,6685,27923,46361,983577
2021-07-01,8330.0,2716.0,5586.0,24619.0,39354.0,956816.0,10766,3255,6685,27923,46361,983577
2021-07-02,8330.0,2723.0,5586.0,24626.0,39354.0,956837.0,10766,3255,6685,27923,46361,983577
2021-07-03,8337.0,2723.0,5586.0,24633.0,39354.0,956851.0,10766,3255,6685,27923,46361,983577
2021-07-04,8337.0,2723.0,5586.0,24633.0,39354.0,956858.0,10766,3255,6685,27923,46361,983577
2021-07-05,8337.0,2723.0,5586.0,24633.0,39361.0,956865.0,10766,3255,6685,27923,46361,983577
2021-07-06,8337.0,2723.0,5586.0,24640.0,39361.0,956886.0,10766,3255,6685,27923,46361,983577
2021-07-07,8344.0,2723.0,5586.0,24640.0,39361.0,956900.0,10766,3255,6685,27923,46361,983577
2021-07-08,8344.0,2723.0,5586.0,24647.0,39361.0,956914.0,10766,3255,6685,27923,46361,983577
2021-07-09,8351.0,2723.0,5586.0,24647.0,39368.0,956935.0,10766,3255,6685,27923,46361,983577
2021-07-10,8351.0,2723.0,5586.0,24654.0,39368.0,956956.0,10766,3255,6685,27923,46361,983577
2021-07-11,8351.0,2723.0,5586.0,24654.0,39368.0,956956.0,10766,3255,6685,27923,46361,983577
2021-07-12,8351.0,2723.0,5586.0,24654.0,39368.0,956977.0,10766,3255,6685,27923,46361,983577
2021-07-13,8351.0,2730.0,5586.0,24661.0,39368.0,956991.0,10766,3255,6685,27923,46361,983577
2021-07-14,8358.0,2730.0,5586.0,24661.0,39368.0,957005.0,10766,3255,6685,27923,46361,983577
2021-07-15,8358.0,2730.0,5586.0,24661.0,39368.0,957026.0,10766,3255,6685,27923,46361,983577
2021-07-16,8358.0,2730.0,5586.0,24675.0,39368.0,957040.0,10766,3255,6685,27923,46361,983577
2021-07-17,8365.0,2730.0,5593.0,24675.0,39375.0,957061.0,10766,3255,6685,27923,46361,983577
2021-07-18,8365.0,2730.0,5593.0,24675.0,39375.0,957068.0,10766,3255,6685,27923,46361,983577
2021-07-19,8365.0,2730.0,5593.0,24675.0,39375.0,957075.0,10766,3255,6685,27923,46361,983577
2021-07-20,8365.0,2730.0,5593.0,24682.0,39375.0,957089.0,10766,3255,6685,27923,46361,983577
2021-07-21,8365.0,2730.0,5593.0,24682.0,39375.0,957117.0,10766,3255,6685,27923,46361,983577
2021-07-22,8372.0,2730.0,5593.0,24682.0,39375.0,957131.0,10766,3255,6685,27923,46361,983577
2021-07-23,8372.0,2730.0,5593.0,24682.0,39382.0,957145.0,10766,3255,6685,27923,46361,983577
2021-07-24,8372.0,2730.0,5593.0,24682.0,39382.0,957145.0,10766,3255,6685,27923,46361,983577
2021-07-25,8372.0,2730.0,5593.0,24689.0,39382.0,957152.0,10766,3255,6685,27923,46361,983577
2021-07-26,8372.0,2730.0,5593.0,24689.0,39382.0,957159.0,10766,3255,6685,27923,46361,983577
2021-07-27,8372.0,2730.0,5593.0,24689.0,39382.0,957173.0,10766,3255,6685,27923,46361,983577
2021-07-28,8372.0,2730.0,5600.0,24696.0,39382.0,957187.0,10766,3255,6685,27923,46361,983577
2021-07-29,8372.0,2730.0,5600.0,24696.0,39382.0,957201.0,10766,3255,6685,27923,46361,983577
2021-07-30,8379.0,2730.0,5600.0,24696.0,39382.0,957215.0,10766,3255,6685,27923,46361,983577
2021-07-31,8379.0,2730.0,5600.0,24696.0,39382.0,957229.0,10766,3255,6685,27923,46361,983577
2021-08-01,8379.0,2730.0,5600.0,24703.0,39389.0,957236.0,10766,3255,6685,27923,46361,983577
2021-08-02,8379.0,2730.0,5600.0,24710.0,39389.0,957243.0,10766,3255,6685,27923,46361,983577
2021-08-03,8386.0,2730.0,5600.0,24710.0,39389.0,957257.0,10766,3255,6685,27923,46361,983577
2021-08-04,8386.0,2730.0,5600.0,24717.0,39389.0,957271.0,10766,3255,6685,27923,46361,983577
2021-08-05,8386.0,2730.0,5600.0,24717.0,39389.0,957278.0,10766,3255,6685,27923,46361,983577
2021-08-06,8386.0,2737.0,5600.0,24724.0,39389.0,957292.0,10766,3255,6685,27923,46361,983577
2021-08-07,8386.0,2737.0,5600.0,24724.0,39389.0,957306.0,10766,3255,6685,27923,46361,983577
2021-08-08,8386.0,2737.0,5607.0,24724.0,39396.0,957306.0,10766,3255,6685,27923,46361,983577
2021-08-09,8386.0,2737.0,5607.0,24731.0,39396.0,957320.0,10766,3255,6685,27923,46361,983577
2021-08-10,8393.0,2737.0,5607.0,24731.0,39396.0,957334.0,10766,3255,6685,27923,46361,983577
2021-08-11,8393.0,2737.0,5607.0,24738.0,39396.0,957334.0,10766,3255,6685,27923,46361,983577
2021-08-12,8393.0,2737.0,5607.0,24738.0,39396.0,957348.0,10766,3255,6685,27923,46361,983577
2021-08-13,8393.0,2737.0,5607.0,24745.0,39396.0,957362.0,10766,3255,6685,27923,46361,983577
2021-08-14,8400.0,2737.0,5607.0,24745.0,39396.0,957369.0,10766,3255,6685,27923,46361,983577
