covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-05-05,7945.0,2590.0,5341.0,23520.0,41811.0,927703.0,10521,3129,6447,27097,49196,954800
2021-05-06,7952.0,2590.0,5341.0,23534.0,41811.0,927766.0,10521,3129,6447,27097,49196,954800
2021-05-07,7959.0,2590.0,5341.0,23541.0,41811.0,927815.0,10521,3129,6447,27097,49196,954800
2021-05-08,7959.0,2590.0,5341.0,23548.0,41818.0,927850.0,10521,3129,6447,27097,49196,954800
2021-05-09,7959.0,2590.0,5341.0,23548.0,41818.0,927864.0,10521,3129,6447,27097,49196,954800
2021-05-10,7966.0,2590.0,5341.0,23555.0,41825.0,927899.0,10521,3129,6447,27097,49196,954800
2021-05-11,7966.0,2590.0,5348.0,23562.0,41825.0,927941.0,10521,3129,6447,27097,49196,954800
2021-05-12,7973.0,2590.0,5348.0,23569.0,41832.0,928011.0,10521,3129,6447,27097,49196,954800
2021-05-13,7973.0,2597.0,5348.0,23569.0,41839.0,928060.0,10521,3129,6447,27097,49196,954800
2021-05-14,7980.0,2597.0,5355.0,23583.0,41839.0,928102.0,10521,3129,6447,27097,49196,954800
2021-05-15,7980.0,2597.0,5355.0,23590.0,41839.0,928137.0,10521,3129,6447,27097,49196,954800
2021-05-16,7980.0,2597.0,5355.0,23597.0,41846.0,928151.0,10521,3129,6447,27097,49196,954800
2021-05-17,7980.0,2597.0,5355.0,23604.0,41846.0,928179.0,10521,3129,6447,27097,49196,954800
2021-05-18,7987.0,2597.0,5355.0,23611.0,41846.0,928214.0,10521,3129,6447,27097,49196,954800
2021-05-19,7987.0,2604.0,5355.0,23618.0,41853.0,928270.0,10521,3129,6447,27097,49196,954800
2021-05-20,7994.0,2604.0,5355.0,23639.0,41860.0,928319.0,10521,3129,6447,27097,49196,954800
2021-05-21,7994.0,2604.0,5362.0,23653.0,41860.0,928368.0,10521,3129,6447,27097,49196,954800
2021-05-22,7994.0,2604.0,5362.0,23660.0,41860.0,928403.0,10521,3129,6447,27097,49196,954800
2021-05-23,8001.0,2604.0,5362.0,23660.0,41860.0,928417.0,10521,3129,6447,27097,49196,954800
2021-05-24,8001.0,2604.0,5362.0,23667.0,41867.0,928445.0,10521,3129,6447,27097,49196,954800
2021-05-25,8008.0,2611.0,5362.0,23674.0,41867.0,928480.0,10521,3129,6447,27097,49196,954800
2021-05-26,8015.0,2611.0,5362.0,23681.0,41867.0,928522.0,10521,3129,6447,27097,49196,954800
2021-05-27,8015.0,2611.0,5369.0,23681.0,41874.0,928592.0,10521,3129,6447,27097,49196,954800
2021-05-28,8022.0,2611.0,5369.0,23695.0,41881.0,928627.0,10521,3129,6447,27097,49196,954800
2021-05-29,8022.0,2611.0,5369.0,23695.0,41888.0,928655.0,10521,3129,6447,27097,49196,954800
2021-05-30,8022.0,2611.0,5369.0,23702.0,41888.0,928662.0,10521,3129,6447,27097,49196,954800
2021-05-31,8029.0,2611.0,5369.0,23702.0,41888.0,928669.0,10521,3129,6447,27097,49196,954800
2021-06-01,8029.0,2611.0,5369.0,23702.0,41895.0,928690.0,10521,3129,6447,27097,49196,954800
2021-06-02,8036.0,2611.0,5369.0,23709.0,41895.0,928711.0,10521,3129,6447,27097,49196,954800
2021-06-03,8036.0,2611.0,5369.0,23716.0,41902.0,928746.0,10521,3129,6447,27097,49196,954800
2021-06-04,8036.0,2611.0,5376.0,23723.0,41909.0,928767.0,10521,3129,6447,27097,49196,954800
2021-06-05,8043.0,2611.0,5376.0,23730.0,41909.0,928795.0,10521,3129,6447,27097,49196,954800
2021-06-06,8043.0,2611.0,5376.0,23737.0,41909.0,928809.0,10521,3129,6447,27097,49196,954800
2021-06-07,8050.0,2611.0,5376.0,23744.0,41909.0,928823.0,10521,3129,6447,27097,49196,954800
2021-06-08,8050.0,2611.0,5376.0,23744.0,41916.0,928851.0,10521,3129,6447,27097,49196,954800
2021-06-09,8050.0,2611.0,5376.0,23758.0,41916.0,928872.0,10521,3129,6447,27097,49196,954800
2021-06-10,8050.0,2611.0,5376.0,23765.0,41916.0,928914.0,10521,3129,6447,27097,49196,954800
2021-06-11,8057.0,2611.0,5376.0,23772.0,41923.0,928942.0,10521,3129,6447,27097,49196,954800
2021-06-12,8064.0,2611.0,5383.0,23779.0,41923.0,928970.0,10521,3129,6447,27097,49196,954800
2021-06-13,8064.0,2611.0,5383.0,23779.0,41923.0,928984.0,10521,3129,6447,27097,49196,954800
2021-06-14,8064.0,2611.0,5383.0,23786.0,41923.0,929005.0,10521,3129,6447,27097,49196,954800
2021-06-15,8064.0,2611.0,5383.0,23793.0,41923.0,929033.0,10521,3129,6447,27097,49196,954800
2021-06-16,8071.0,2611.0,5383.0,23800.0,41930.0,929054.0,10521,3129,6447,27097,49196,954800
2021-06-17,8071.0,2611.0,5383.0,23807.0,41937.0,929075.0,10521,3129,6447,27097,49196,954800
2021-06-18,8071.0,2611.0,5383.0,23814.0,41937.0,929110.0,10521,3129,6447,27097,49196,954800
2021-06-19,8071.0,2618.0,5383.0,23828.0,41937.0,929131.0,10521,3129,6447,27097,49196,954800
2021-06-20,8078.0,2618.0,5383.0,23835.0,41937.0,929145.0,10521,3129,6447,27097,49196,954800
2021-06-21,8078.0,2618.0,5390.0,23835.0,41937.0,929159.0,10521,3129,6447,27097,49196,954800
2021-06-22,8085.0,2618.0,5390.0,23835.0,41937.0,929173.0,10521,3129,6447,27097,49196,954800
2021-06-23,8085.0,2618.0,5390.0,23842.0,41937.0,929194.0,10521,3129,6447,27097,49196,954800
2021-06-24,8085.0,2618.0,5390.0,23849.0,41937.0,929222.0,10521,3129,6447,27097,49196,954800
2021-06-25,8092.0,2618.0,5397.0,23856.0,41937.0,929243.0,10521,3129,6447,27097,49196,954800
2021-06-26,8092.0,2618.0,5397.0,23863.0,41944.0,929271.0,10521,3129,6447,27097,49196,954800
2021-06-27,8099.0,2618.0,5397.0,23863.0,41944.0,929292.0,10521,3129,6447,27097,49196,954800
2021-06-28,8099.0,2618.0,5397.0,23863.0,41944.0,929306.0,10521,3129,6447,27097,49196,954800
2021-06-29,8099.0,2618.0,5397.0,23870.0,41944.0,929327.0,10521,3129,6447,27097,49196,954800
2021-06-30,8099.0,2618.0,5397.0,23870.0,41951.0,929348.0,10521,3129,6447,27097,49196,954800
2021-07-01,8099.0,2618.0,5397.0,23877.0,41951.0,929376.0,10521,3129,6447,27097,49196,954800
2021-07-02,8099.0,2618.0,5397.0,23884.0,41951.0,929390.0,10521,3129,6447,27097,49196,954800
2021-07-03,8106.0,2618.0,5397.0,23884.0,41951.0,929404.0,10521,3129,6447,27097,49196,954800
2021-07-04,8106.0,2618.0,5397.0,23884.0,41958.0,929404.0,10521,3129,6447,27097,49196,954800
2021-07-05,8106.0,2618.0,5397.0,23891.0,41958.0,929418.0,10521,3129,6447,27097,49196,954800
2021-07-06,8106.0,2618.0,5397.0,23891.0,41958.0,929432.0,10521,3129,6447,27097,49196,954800
2021-07-07,8113.0,2625.0,5404.0,23898.0,41958.0,929446.0,10521,3129,6447,27097,49196,954800
2021-07-08,8113.0,2625.0,5404.0,23898.0,41965.0,929460.0,10521,3129,6447,27097,49196,954800
2021-07-09,8120.0,2625.0,5404.0,23905.0,41965.0,929481.0,10521,3129,6447,27097,49196,954800
2021-07-10,8120.0,2625.0,5404.0,23905.0,41965.0,929502.0,10521,3129,6447,27097,49196,954800
2021-07-11,8120.0,2625.0,5404.0,23905.0,41965.0,929502.0,10521,3129,6447,27097,49196,954800
2021-07-12,8120.0,2625.0,5404.0,23912.0,41965.0,929516.0,10521,3129,6447,27097,49196,954800
2021-07-13,8120.0,2625.0,5404.0,23912.0,41965.0,929537.0,10521,3129,6447,27097,49196,954800
2021-07-14,8127.0,2625.0,5404.0,23912.0,41965.0,929551.0,10521,3129,6447,27097,49196,954800
2021-07-15,8127.0,2632.0,5404.0,23912.0,41972.0,929565.0,10521,3129,6447,27097,49196,954800
2021-07-16,8127.0,2632.0,5404.0,23919.0,41972.0,929586.0,10521,3129,6447,27097,49196,954800
2021-07-17,8134.0,2632.0,5411.0,23926.0,41972.0,929600.0,10521,3129,6447,27097,49196,954800
2021-07-18,8134.0,2632.0,5411.0,23926.0,41972.0,929607.0,10521,3129,6447,27097,49196,954800
2021-07-19,8134.0,2632.0,5411.0,23926.0,41979.0,929614.0,10521,3129,6447,27097,49196,954800
2021-07-20,8134.0,2632.0,5411.0,23926.0,41979.0,929628.0,10521,3129,6447,27097,49196,954800
2021-07-21,8134.0,2632.0,5411.0,23926.0,41979.0,929649.0,10521,3129,6447,27097,49196,954800
2021-07-22,8141.0,2632.0,5411.0,23933.0,41979.0,929663.0,10521,3129,6447,27097,49196,954800
2021-07-23,8141.0,2632.0,5411.0,23933.0,41979.0,929677.0,10521,3129,6447,27097,49196,954800
2021-07-24,8141.0,2632.0,5411.0,23933.0,41979.0,929677.0,10521,3129,6447,27097,49196,954800
2021-07-25,8141.0,2632.0,5411.0,23933.0,41979.0,929684.0,10521,3129,6447,27097,49196,954800
2021-07-26,8141.0,2632.0,5411.0,23933.0,41979.0,929691.0,10521,3129,6447,27097,49196,954800
2021-07-27,8141.0,2632.0,5411.0,23940.0,41986.0,929705.0,10521,3129,6447,27097,49196,954800
2021-07-28,8141.0,2632.0,5411.0,23940.0,41986.0,929719.0,10521,3129,6447,27097,49196,954800
2021-07-29,8141.0,2632.0,5411.0,23940.0,41986.0,929726.0,10521,3129,6447,27097,49196,954800
2021-07-30,8141.0,2632.0,5411.0,23940.0,41986.0,929740.0,10521,3129,6447,27097,49196,954800
2021-07-31,8148.0,2632.0,5418.0,23940.0,41986.0,929754.0,10521,3129,6447,27097,49196,954800
2021-08-01,8148.0,2632.0,5418.0,23940.0,41986.0,929761.0,10521,3129,6447,27097,49196,954800
2021-08-02,8148.0,2632.0,5418.0,23947.0,41986.0,929768.0,10521,3129,6447,27097,49196,954800
2021-08-03,8148.0,2632.0,5418.0,23954.0,41986.0,929782.0,10521,3129,6447,27097,49196,954800
2021-08-04,8148.0,2632.0,5418.0,23954.0,41993.0,929796.0,10521,3129,6447,27097,49196,954800
2021-08-05,8148.0,2632.0,5418.0,23961.0,41993.0,929810.0,10521,3129,6447,27097,49196,954800
2021-08-06,8155.0,2632.0,5418.0,23961.0,41993.0,929817.0,10521,3129,6447,27097,49196,954800
2021-08-07,8155.0,2632.0,5418.0,23968.0,41993.0,929831.0,10521,3129,6447,27097,49196,954800
2021-08-08,8155.0,2632.0,5418.0,23968.0,41993.0,929831.0,10521,3129,6447,27097,49196,954800
2021-08-09,8155.0,2632.0,5418.0,23968.0,41993.0,929838.0,10521,3129,6447,27097,49196,954800
2021-08-10,8155.0,2632.0,5418.0,23975.0,41993.0,929852.0,10521,3129,6447,27097,49196,954800
2021-08-11,8155.0,2632.0,5418.0,23975.0,41993.0,929859.0,10521,3129,6447,27097,49196,954800
2021-08-12,8155.0,2632.0,5418.0,23982.0,42000.0,929873.0,10521,3129,6447,27097,49196,954800
2021-08-13,8155.0,2632.0,5418.0,23982.0,42000.0,929887.0,10521,3129,6447,27097,49196,954800
2021-08-14,8162.0,2632.0,5425.0,23989.0,42000.0,929894.0,10521,3129,6447,27097,49196,954800
2021-08-15,8162.0,2632.0,5425.0,23989.0,42000.0,929894.0,10521,3129,6447,27097,49196,954800
2021-08-16,8162.0,2632.0,5425.0,23989.0,42000.0,929901.0,10521,3129,6447,27097,49196,954800
