covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-20,3759.0,1302.0,2639.0,13671.0,207228.0,537082.0,9947,2702,5355,26061,315798,778792
2021-01-21,3983.0,1379.0,2744.0,14273.0,218141.0,564424.0,9947,2702,5355,26061,315798,778792
2021-01-22,4284.0,1484.0,2996.0,15204.0,232162.0,599956.0,9947,2702,5355,26061,315798,778792
2021-01-23,4536.0,1547.0,3220.0,15939.0,243929.0,628747.0,9947,2702,5355,26061,315798,778792
2021-01-24,4648.0,1582.0,3304.0,16163.0,247107.0,637126.0,9947,2702,5355,26061,315798,778792
2021-01-25,4767.0,1617.0,3332.0,16464.0,250544.0,645351.0,9947,2702,5355,26061,315798,778792
2021-01-26,4921.0,1652.0,3423.0,16828.0,254870.0,655004.0,9947,2702,5355,26061,315798,778792
2021-01-27,5082.0,1680.0,3479.0,17157.0,258496.0,662830.0,9947,2702,5355,26061,315798,778792
2021-01-28,5229.0,1715.0,3549.0,17493.0,262745.0,673295.0,9947,2702,5355,26061,315798,778792
2021-01-29,5348.0,1757.0,3605.0,17822.0,267204.0,684166.0,9947,2702,5355,26061,315798,778792
2021-01-30,5474.0,1785.0,3654.0,18095.0,270634.0,691516.0,9947,2702,5355,26061,315798,778792
2021-01-31,5523.0,1792.0,3675.0,18235.0,271887.0,694442.0,9947,2702,5355,26061,315798,778792
2021-02-01,5579.0,1806.0,3703.0,18389.0,273511.0,698369.0,9947,2702,5355,26061,315798,778792
2021-02-02,5635.0,1827.0,3731.0,18571.0,275415.0,702212.0,9947,2702,5355,26061,315798,778792
2021-02-03,5705.0,1841.0,3752.0,18774.0,277438.0,706020.0,9947,2702,5355,26061,315798,778792
2021-02-04,5782.0,1862.0,3787.0,19005.0,279307.0,709947.0,9947,2702,5355,26061,315798,778792
2021-02-05,5859.0,1876.0,3829.0,19194.0,281015.0,713762.0,9947,2702,5355,26061,315798,778792
2021-02-06,5943.0,1890.0,3857.0,19390.0,282107.0,716289.0,9947,2702,5355,26061,315798,778792
2021-02-07,5964.0,1904.0,3864.0,19467.0,282702.0,717437.0,9947,2702,5355,26061,315798,778792
2021-02-08,6020.0,1911.0,3878.0,19565.0,283696.0,719642.0,9947,2702,5355,26061,315798,778792
2021-02-09,6097.0,1925.0,3899.0,19712.0,284865.0,722127.0,9947,2702,5355,26061,315798,778792
2021-02-10,6153.0,1939.0,3934.0,19929.0,286293.0,725109.0,9947,2702,5355,26061,315798,778792
2021-02-11,6244.0,1960.0,3955.0,20132.0,287511.0,727923.0,9947,2702,5355,26061,315798,778792
2021-02-12,6328.0,1981.0,3976.0,20272.0,288750.0,730583.0,9947,2702,5355,26061,315798,778792
2021-02-13,6391.0,1988.0,3997.0,20370.0,289527.0,732193.0,9947,2702,5355,26061,315798,778792
2021-02-14,6412.0,1995.0,4004.0,20419.0,289842.0,732746.0,9947,2702,5355,26061,315798,778792
2021-02-15,6433.0,1995.0,4011.0,20475.0,290332.0,733670.0,9947,2702,5355,26061,315798,778792
2021-02-16,6468.0,2002.0,4025.0,20552.0,290696.0,734615.0,9947,2702,5355,26061,315798,778792
2021-02-17,6510.0,2009.0,4032.0,20636.0,291081.0,735609.0,9947,2702,5355,26061,315798,778792
2021-02-18,6545.0,2009.0,4039.0,20699.0,291487.0,736491.0,9947,2702,5355,26061,315798,778792
2021-02-19,6566.0,2016.0,4053.0,20783.0,291802.0,737240.0,9947,2702,5355,26061,315798,778792
2021-02-20,6594.0,2016.0,4053.0,20818.0,291998.0,737646.0,9947,2702,5355,26061,315798,778792
2021-02-21,6601.0,2023.0,4060.0,20846.0,292054.0,737786.0,9947,2702,5355,26061,315798,778792
2021-02-22,6622.0,2023.0,4067.0,20874.0,292222.0,738052.0,9947,2702,5355,26061,315798,778792
2021-02-23,6643.0,2030.0,4074.0,20930.0,292502.0,738626.0,9947,2702,5355,26061,315798,778792
2021-02-24,6664.0,2030.0,4088.0,20986.0,292712.0,739179.0,9947,2702,5355,26061,315798,778792
