covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-01,1218.0,518.0,1106.0,4858.0,7700.0,235158.0,10647,3213,6636,27636,44737,972272
2021-01-02,1225.0,518.0,1113.0,4907.0,7770.0,237223.0,10647,3213,6636,27636,44737,972272
2021-01-03,1225.0,518.0,1113.0,4914.0,7812.0,238581.0,10647,3213,6636,27636,44737,972272
2021-01-04,1239.0,525.0,1120.0,4935.0,7840.0,239778.0,10647,3213,6636,27636,44737,972272
2021-01-05,1253.0,532.0,1127.0,4984.0,7945.0,242438.0,10647,3213,6636,27636,44737,972272
2021-01-06,1281.0,553.0,1176.0,5152.0,8169.0,249032.0,10647,3213,6636,27636,44737,972272
2021-01-07,1379.0,602.0,1330.0,5544.0,9261.0,280196.0,10647,3213,6636,27636,44737,972272
2021-01-08,1638.0,707.0,1617.0,6398.0,10633.0,316162.0,10647,3213,6636,27636,44737,972272
2021-01-09,1946.0,777.0,1771.0,7322.0,11837.0,348488.0,10647,3213,6636,27636,44737,972272
2021-01-10,2100.0,826.0,1862.0,7756.0,12467.0,363363.0,10647,3213,6636,27636,44737,972272
2021-01-11,2170.0,847.0,1890.0,7945.0,12733.0,370223.0,10647,3213,6636,27636,44737,972272
2021-01-12,2261.0,889.0,1967.0,8211.0,13643.0,391748.0,10647,3213,6636,27636,44737,972272
2021-01-13,2436.0,952.0,2093.0,8960.0,15057.0,425579.0,10647,3213,6636,27636,44737,972272
2021-01-14,2744.0,1050.0,2359.0,10269.0,16401.0,458731.0,10647,3213,6636,27636,44737,972272
2021-01-15,3087.0,1183.0,2569.0,11333.0,18179.0,501886.0,10647,3213,6636,27636,44737,972272
2021-01-16,3409.0,1302.0,2821.0,12194.0,20202.0,553630.0,10647,3213,6636,27636,44737,972272
2021-01-17,3521.0,1358.0,2989.0,12607.0,21014.0,575617.0,10647,3213,6636,27636,44737,972272
2021-01-18,3633.0,1400.0,3080.0,12852.0,21469.0,587202.0,10647,3213,6636,27636,44737,972272
2021-01-19,3850.0,1477.0,3241.0,13608.0,22946.0,624764.0,10647,3213,6636,27636,44737,972272
2021-01-20,4172.0,1589.0,3437.0,14588.0,24626.0,664979.0,10647,3213,6636,27636,44737,972272
2021-01-21,4431.0,1687.0,3584.0,15267.0,26180.0,699727.0,10647,3213,6636,27636,44737,972272
2021-01-22,4774.0,1820.0,3885.0,16261.0,28168.0,745983.0,10647,3213,6636,27636,44737,972272
2021-01-23,5068.0,1911.0,4158.0,17108.0,29918.0,786016.0,10647,3213,6636,27636,44737,972272
2021-01-24,5201.0,1946.0,4256.0,17367.0,30387.0,797664.0,10647,3213,6636,27636,44737,972272
2021-01-25,5320.0,1995.0,4312.0,17696.0,30870.0,808199.0,10647,3213,6636,27636,44737,972272
2021-01-26,5488.0,2044.0,4424.0,18116.0,31423.0,821072.0,10647,3213,6636,27636,44737,972272
2021-01-27,5670.0,2079.0,4494.0,18494.0,31913.0,831537.0,10647,3213,6636,27636,44737,972272
2021-01-28,5838.0,2142.0,4585.0,18879.0,32515.0,845691.0,10647,3213,6636,27636,44737,972272
2021-01-29,5957.0,2205.0,4662.0,19243.0,33208.0,861182.0,10647,3213,6636,27636,44737,972272
2021-01-30,6104.0,2240.0,4732.0,19572.0,33824.0,872914.0,10647,3213,6636,27636,44737,972272
2021-01-31,6153.0,2254.0,4760.0,19733.0,34097.0,877919.0,10647,3213,6636,27636,44737,972272
2021-02-01,6230.0,2275.0,4802.0,19887.0,34328.0,883190.0,10647,3213,6636,27636,44737,972272
2021-02-02,6300.0,2296.0,4830.0,20083.0,34594.0,888153.0,10647,3213,6636,27636,44737,972272
2021-02-03,6377.0,2317.0,4858.0,20300.0,34825.0,893144.0,10647,3213,6636,27636,44737,972272
2021-02-04,6461.0,2338.0,4900.0,20538.0,35056.0,897862.0,10647,3213,6636,27636,44737,972272
2021-02-05,6538.0,2359.0,4949.0,20727.0,35266.0,902377.0,10647,3213,6636,27636,44737,972272
2021-02-06,6629.0,2373.0,4977.0,20930.0,35448.0,905639.0,10647,3213,6636,27636,44737,972272
2021-02-07,6657.0,2380.0,4984.0,21007.0,35553.0,907130.0,10647,3213,6636,27636,44737,972272
2021-02-08,6720.0,2387.0,5005.0,21105.0,35644.0,909552.0,10647,3213,6636,27636,44737,972272
2021-02-09,6790.0,2401.0,5033.0,21266.0,35770.0,912401.0,10647,3213,6636,27636,44737,972272
2021-02-10,6853.0,2422.0,5068.0,21497.0,35917.0,915621.0,10647,3213,6636,27636,44737,972272
2021-02-11,6944.0,2436.0,5089.0,21686.0,36106.0,918617.0,10647,3213,6636,27636,44737,972272
2021-02-12,7028.0,2457.0,5117.0,21854.0,36253.0,921466.0,10647,3213,6636,27636,44737,972272
2021-02-13,7084.0,2471.0,5131.0,21952.0,36351.0,923363.0,10647,3213,6636,27636,44737,972272
2021-02-14,7112.0,2478.0,5145.0,22008.0,36386.0,924063.0,10647,3213,6636,27636,44737,972272
2021-02-15,7140.0,2478.0,5159.0,22064.0,36456.0,925057.0,10647,3213,6636,27636,44737,972272
2021-02-16,7175.0,2485.0,5173.0,22134.0,36512.0,926030.0,10647,3213,6636,27636,44737,972272
2021-02-17,7224.0,2499.0,5180.0,22239.0,36547.0,927010.0,10647,3213,6636,27636,44737,972272
2021-02-18,7259.0,2499.0,5194.0,22302.0,36610.0,927934.0,10647,3213,6636,27636,44737,972272
2021-02-19,7287.0,2506.0,5201.0,22379.0,36659.0,928683.0,10647,3213,6636,27636,44737,972272
2021-02-20,7315.0,2506.0,5215.0,22421.0,36680.0,929173.0,10647,3213,6636,27636,44737,972272
2021-02-21,7329.0,2513.0,5215.0,22449.0,36687.0,929334.0,10647,3213,6636,27636,44737,972272
2021-02-22,7343.0,2513.0,5222.0,22498.0,36701.0,929684.0,10647,3213,6636,27636,44737,972272
2021-02-23,7378.0,2520.0,5236.0,22561.0,36743.0,930356.0,10647,3213,6636,27636,44737,972272
2021-02-24,7399.0,2527.0,5250.0,22617.0,36792.0,931070.0,10647,3213,6636,27636,44737,972272
2021-02-25,7441.0,2534.0,5264.0,22701.0,36848.0,931840.0,10647,3213,6636,27636,44737,972272
2021-02-26,7476.0,2541.0,5278.0,22764.0,36904.0,932561.0,10647,3213,6636,27636,44737,972272
2021-02-27,7504.0,2548.0,5285.0,22820.0,36939.0,932925.0,10647,3213,6636,27636,44737,972272
2021-02-28,7511.0,2548.0,5292.0,22827.0,36946.0,933037.0,10647,3213,6636,27636,44737,972272
2021-03-01,7525.0,2555.0,5299.0,22855.0,36967.0,933247.0,10647,3213,6636,27636,44737,972272
2021-03-02,7546.0,2562.0,5306.0,22883.0,36981.0,933590.0,10647,3213,6636,27636,44737,972272
2021-03-03,7560.0,2562.0,5306.0,22925.0,37016.0,934073.0,10647,3213,6636,27636,44737,972272
2021-03-04,7581.0,2569.0,5313.0,23002.0,37044.0,934591.0,10647,3213,6636,27636,44737,972272
2021-03-05,7623.0,2576.0,5320.0,23065.0,37079.0,935123.0,10647,3213,6636,27636,44737,972272
2021-03-06,7651.0,2583.0,5320.0,23107.0,37114.0,935473.0,10647,3213,6636,27636,44737,972272
2021-03-07,7658.0,2583.0,5327.0,23128.0,37121.0,935543.0,10647,3213,6636,27636,44737,972272
2021-03-08,7665.0,2583.0,5327.0,23142.0,37128.0,935732.0,10647,3213,6636,27636,44737,972272
2021-03-09,7686.0,2590.0,5334.0,23177.0,37149.0,936082.0,10647,3213,6636,27636,44737,972272
2021-03-10,7707.0,2590.0,5341.0,23205.0,37177.0,936411.0,10647,3213,6636,27636,44737,972272
2021-03-11,7721.0,2590.0,5348.0,23233.0,37191.0,936705.0,10647,3213,6636,27636,44737,972272
2021-03-12,7742.0,2597.0,5348.0,23268.0,37219.0,937041.0,10647,3213,6636,27636,44737,972272
2021-03-13,7763.0,2597.0,5355.0,23310.0,37233.0,937293.0,10647,3213,6636,27636,44737,972272
2021-03-14,7763.0,2597.0,5355.0,23324.0,37240.0,937377.0,10647,3213,6636,27636,44737,972272
2021-03-15,7777.0,2604.0,5362.0,23359.0,37254.0,937552.0,10647,3213,6636,27636,44737,972272
2021-03-16,7791.0,2604.0,5362.0,23380.0,37268.0,937776.0,10647,3213,6636,27636,44737,972272
2021-03-17,7805.0,2604.0,5369.0,23408.0,37275.0,938007.0,10647,3213,6636,27636,44737,972272
2021-03-18,7819.0,2611.0,5376.0,23436.0,37289.0,938280.0,10647,3213,6636,27636,44737,972272
2021-03-19,7833.0,2611.0,5390.0,23471.0,37303.0,938504.0,10647,3213,6636,27636,44737,972272
2021-03-20,7847.0,2611.0,5397.0,23492.0,37317.0,938693.0,10647,3213,6636,27636,44737,972272
2021-03-21,7847.0,2611.0,5397.0,23499.0,37317.0,938770.0,10647,3213,6636,27636,44737,972272
2021-03-22,7854.0,2618.0,5397.0,23520.0,37324.0,938896.0,10647,3213,6636,27636,44737,972272
2021-03-23,7861.0,2618.0,5404.0,23548.0,37331.0,939071.0,10647,3213,6636,27636,44737,972272
2021-03-24,7868.0,2618.0,5404.0,23569.0,37345.0,939274.0,10647,3213,6636,27636,44737,972272
2021-03-25,7889.0,2625.0,5411.0,23583.0,37359.0,939505.0,10647,3213,6636,27636,44737,972272
2021-03-26,7903.0,2625.0,5418.0,23611.0,37380.0,939729.0,10647,3213,6636,27636,44737,972272
2021-03-27,7910.0,2625.0,5418.0,23632.0,37387.0,939967.0,10647,3213,6636,27636,44737,972272
2021-03-28,7924.0,2625.0,5425.0,23646.0,37401.0,940037.0,10647,3213,6636,27636,44737,972272
2021-03-29,7931.0,2625.0,5425.0,23653.0,37408.0,940177.0,10647,3213,6636,27636,44737,972272
2021-03-30,7945.0,2625.0,5432.0,23674.0,37436.0,940478.0,10647,3213,6636,27636,44737,972272
2021-03-31,7952.0,2632.0,5432.0,23695.0,37443.0,940695.0,10647,3213,6636,27636,44737,972272
2021-04-01,7959.0,2632.0,5432.0,23716.0,37457.0,940933.0,10647,3213,6636,27636,44737,972272
2021-04-02,7966.0,2632.0,5439.0,23723.0,37464.0,941073.0,10647,3213,6636,27636,44737,972272
2021-04-03,7973.0,2632.0,5439.0,23730.0,37471.0,941199.0,10647,3213,6636,27636,44737,972272
2021-04-04,7973.0,2632.0,5439.0,23737.0,37471.0,941234.0,10647,3213,6636,27636,44737,972272
2021-04-05,7973.0,2632.0,5439.0,23737.0,37471.0,941255.0,10647,3213,6636,27636,44737,972272
2021-04-06,7973.0,2632.0,5439.0,23744.0,37485.0,941360.0,10647,3213,6636,27636,44737,972272
2021-04-07,7987.0,2632.0,5446.0,23765.0,37492.0,941598.0,10647,3213,6636,27636,44737,972272
2021-04-08,8001.0,2632.0,5446.0,23772.0,37499.0,941794.0,10647,3213,6636,27636,44737,972272
2021-04-09,8008.0,2639.0,5453.0,23793.0,37513.0,941955.0,10647,3213,6636,27636,44737,972272
2021-04-10,8015.0,2639.0,5453.0,23807.0,37520.0,942102.0,10647,3213,6636,27636,44737,972272
2021-04-11,8022.0,2639.0,5453.0,23807.0,37527.0,942165.0,10647,3213,6636,27636,44737,972272
2021-04-12,8022.0,2639.0,5453.0,23821.0,37527.0,942249.0,10647,3213,6636,27636,44737,972272
2021-04-13,8029.0,2639.0,5453.0,23828.0,37534.0,942347.0,10647,3213,6636,27636,44737,972272
2021-04-14,8036.0,2639.0,5460.0,23842.0,37541.0,942438.0,10647,3213,6636,27636,44737,972272
2021-04-15,8036.0,2639.0,5460.0,23856.0,37555.0,942571.0,10647,3213,6636,27636,44737,972272
2021-04-16,8043.0,2639.0,5460.0,23870.0,37562.0,942732.0,10647,3213,6636,27636,44737,972272
2021-04-17,8050.0,2639.0,5467.0,23877.0,37569.0,942879.0,10647,3213,6636,27636,44737,972272
2021-04-18,8050.0,2646.0,5467.0,23877.0,37576.0,942942.0,10647,3213,6636,27636,44737,972272
2021-04-19,8050.0,2646.0,5467.0,23884.0,37576.0,943019.0,10647,3213,6636,27636,44737,972272
2021-04-20,8057.0,2646.0,5467.0,23891.0,37583.0,943103.0,10647,3213,6636,27636,44737,972272
2021-04-21,8057.0,2646.0,5474.0,23898.0,37590.0,943215.0,10647,3213,6636,27636,44737,972272
2021-04-22,8064.0,2646.0,5474.0,23912.0,37597.0,943306.0,10647,3213,6636,27636,44737,972272
2021-04-23,8064.0,2653.0,5474.0,23919.0,37597.0,943383.0,10647,3213,6636,27636,44737,972272
2021-04-24,8071.0,2653.0,5474.0,23933.0,37604.0,943439.0,10647,3213,6636,27636,44737,972272
2021-04-25,8071.0,2653.0,5474.0,23933.0,37611.0,943474.0,10647,3213,6636,27636,44737,972272
2021-04-26,8071.0,2653.0,5481.0,23940.0,37611.0,943523.0,10647,3213,6636,27636,44737,972272
2021-04-27,8078.0,2653.0,5481.0,23947.0,37618.0,943586.0,10647,3213,6636,27636,44737,972272
2021-04-28,8078.0,2653.0,5481.0,23954.0,37625.0,943649.0,10647,3213,6636,27636,44737,972272
2021-04-29,8085.0,2653.0,5481.0,23954.0,37632.0,943733.0,10647,3213,6636,27636,44737,972272
2021-04-30,8085.0,2653.0,5481.0,23961.0,37639.0,943796.0,10647,3213,6636,27636,44737,972272
2021-05-01,8085.0,2653.0,5481.0,23968.0,37639.0,943838.0,10647,3213,6636,27636,44737,972272
2021-05-02,8085.0,2653.0,5481.0,23968.0,37639.0,943852.0,10647,3213,6636,27636,44737,972272
2021-05-03,8092.0,2653.0,5488.0,23968.0,37646.0,943866.0,10647,3213,6636,27636,44737,972272
2021-05-04,8092.0,2653.0,5488.0,23968.0,37646.0,943915.0,10647,3213,6636,27636,44737,972272
2021-05-05,8099.0,2653.0,5488.0,23975.0,37653.0,943957.0,10647,3213,6636,27636,44737,972272
2021-05-06,8106.0,2653.0,5488.0,23989.0,37653.0,944020.0,10647,3213,6636,27636,44737,972272
2021-05-07,8106.0,2653.0,5495.0,23996.0,37653.0,944062.0,10647,3213,6636,27636,44737,972272
2021-05-08,8106.0,2653.0,5495.0,24003.0,37660.0,944097.0,10647,3213,6636,27636,44737,972272
2021-05-09,8113.0,2653.0,5495.0,24010.0,37660.0,944118.0,10647,3213,6636,27636,44737,972272
2021-05-10,8113.0,2653.0,5495.0,24010.0,37660.0,944153.0,10647,3213,6636,27636,44737,972272
2021-05-11,8120.0,2653.0,5495.0,24017.0,37660.0,944181.0,10647,3213,6636,27636,44737,972272
2021-05-12,8120.0,2660.0,5502.0,24031.0,37667.0,944244.0,10647,3213,6636,27636,44737,972272
2021-05-13,8127.0,2660.0,5502.0,24031.0,37674.0,944293.0,10647,3213,6636,27636,44737,972272
2021-05-14,8127.0,2660.0,5502.0,24045.0,37674.0,944328.0,10647,3213,6636,27636,44737,972272
2021-05-15,8127.0,2660.0,5502.0,24052.0,37681.0,944363.0,10647,3213,6636,27636,44737,972272
2021-05-16,8127.0,2660.0,5502.0,24059.0,37681.0,944377.0,10647,3213,6636,27636,44737,972272
2021-05-17,8134.0,2660.0,5509.0,24066.0,37681.0,944405.0,10647,3213,6636,27636,44737,972272
2021-05-18,8134.0,2667.0,5509.0,24073.0,37681.0,944433.0,10647,3213,6636,27636,44737,972272
2021-05-19,8141.0,2667.0,5509.0,24080.0,37688.0,944482.0,10647,3213,6636,27636,44737,972272
2021-05-20,8148.0,2667.0,5509.0,24101.0,37695.0,944531.0,10647,3213,6636,27636,44737,972272
2021-05-21,8148.0,2667.0,5509.0,24115.0,37695.0,944573.0,10647,3213,6636,27636,44737,972272
2021-05-22,8148.0,2667.0,5509.0,24122.0,37695.0,944608.0,10647,3213,6636,27636,44737,972272
2021-05-23,8148.0,2667.0,5516.0,24122.0,37702.0,944622.0,10647,3213,6636,27636,44737,972272
2021-05-24,8148.0,2667.0,5516.0,24129.0,37702.0,944650.0,10647,3213,6636,27636,44737,972272
2021-05-25,8155.0,2674.0,5516.0,24136.0,37702.0,944678.0,10647,3213,6636,27636,44737,972272
2021-05-26,8162.0,2674.0,5516.0,24143.0,37702.0,944734.0,10647,3213,6636,27636,44737,972272
2021-05-27,8162.0,2674.0,5516.0,24143.0,37709.0,944797.0,10647,3213,6636,27636,44737,972272
2021-05-28,8169.0,2674.0,5516.0,24157.0,37716.0,944832.0,10647,3213,6636,27636,44737,972272
2021-05-29,8169.0,2674.0,5523.0,24157.0,37716.0,944860.0,10647,3213,6636,27636,44737,972272
2021-05-30,8176.0,2674.0,5523.0,24164.0,37723.0,944867.0,10647,3213,6636,27636,44737,972272
2021-05-31,8176.0,2674.0,5523.0,24164.0,37723.0,944874.0,10647,3213,6636,27636,44737,972272
2021-06-01,8183.0,2674.0,5523.0,24164.0,37723.0,944895.0,10647,3213,6636,27636,44737,972272
2021-06-02,8183.0,2674.0,5523.0,24171.0,37730.0,944916.0,10647,3213,6636,27636,44737,972272
2021-06-03,8190.0,2674.0,5523.0,24178.0,37730.0,944958.0,10647,3213,6636,27636,44737,972272
2021-06-04,8190.0,2674.0,5523.0,24185.0,37737.0,944979.0,10647,3213,6636,27636,44737,972272
2021-06-05,8197.0,2674.0,5523.0,24199.0,37737.0,945014.0,10647,3213,6636,27636,44737,972272
2021-06-06,8197.0,2674.0,5523.0,24199.0,37737.0,945028.0,10647,3213,6636,27636,44737,972272
2021-06-07,8197.0,2674.0,5523.0,24206.0,37737.0,945042.0,10647,3213,6636,27636,44737,972272
2021-06-08,8197.0,2674.0,5523.0,24213.0,37744.0,945070.0,10647,3213,6636,27636,44737,972272
2021-06-09,8204.0,2674.0,5530.0,24220.0,37744.0,945091.0,10647,3213,6636,27636,44737,972272
2021-06-10,8204.0,2674.0,5530.0,24234.0,37744.0,945126.0,10647,3213,6636,27636,44737,972272
2021-06-11,8204.0,2674.0,5530.0,24241.0,37744.0,945154.0,10647,3213,6636,27636,44737,972272
2021-06-12,8211.0,2674.0,5530.0,24248.0,37751.0,945182.0,10647,3213,6636,27636,44737,972272
2021-06-13,8211.0,2674.0,5530.0,24248.0,37751.0,945196.0,10647,3213,6636,27636,44737,972272
2021-06-14,8218.0,2674.0,5530.0,24255.0,37751.0,945210.0,10647,3213,6636,27636,44737,972272
2021-06-15,8218.0,2674.0,5537.0,24269.0,37751.0,945238.0,10647,3213,6636,27636,44737,972272
2021-06-16,8218.0,2674.0,5537.0,24276.0,37751.0,945259.0,10647,3213,6636,27636,44737,972272
2021-06-17,8218.0,2674.0,5537.0,24283.0,37758.0,945280.0,10647,3213,6636,27636,44737,972272
2021-06-18,8218.0,2674.0,5537.0,24290.0,37758.0,945315.0,10647,3213,6636,27636,44737,972272
2021-06-19,8225.0,2681.0,5537.0,24304.0,37758.0,945336.0,10647,3213,6636,27636,44737,972272
2021-06-20,8225.0,2681.0,5537.0,24304.0,37765.0,945357.0,10647,3213,6636,27636,44737,972272
2021-06-21,8225.0,2681.0,5544.0,24311.0,37765.0,945364.0,10647,3213,6636,27636,44737,972272
2021-06-22,8232.0,2681.0,5544.0,24311.0,37765.0,945378.0,10647,3213,6636,27636,44737,972272
2021-06-23,8232.0,2681.0,5544.0,24318.0,37765.0,945399.0,10647,3213,6636,27636,44737,972272
2021-06-24,8232.0,2681.0,5551.0,24325.0,37765.0,945427.0,10647,3213,6636,27636,44737,972272
2021-06-25,8239.0,2681.0,5551.0,24332.0,37765.0,945448.0,10647,3213,6636,27636,44737,972272
2021-06-26,8246.0,2681.0,5551.0,24339.0,37765.0,945476.0,10647,3213,6636,27636,44737,972272
2021-06-27,8246.0,2681.0,5551.0,24339.0,37765.0,945490.0,10647,3213,6636,27636,44737,972272
2021-06-28,8246.0,2681.0,5551.0,24346.0,37765.0,945504.0,10647,3213,6636,27636,44737,972272
2021-06-29,8246.0,2681.0,5551.0,24346.0,37772.0,945532.0,10647,3213,6636,27636,44737,972272
2021-06-30,8246.0,2681.0,5551.0,24353.0,37772.0,945546.0,10647,3213,6636,27636,44737,972272
2021-07-01,8246.0,2681.0,5551.0,24353.0,37772.0,945567.0,10647,3213,6636,27636,44737,972272
2021-07-02,8246.0,2688.0,5558.0,24360.0,37772.0,945588.0,10647,3213,6636,27636,44737,972272
2021-07-03,8253.0,2688.0,5558.0,24367.0,37779.0,945602.0,10647,3213,6636,27636,44737,972272
2021-07-04,8253.0,2688.0,5558.0,24367.0,37779.0,945609.0,10647,3213,6636,27636,44737,972272
2021-07-05,8253.0,2688.0,5558.0,24367.0,37779.0,945616.0,10647,3213,6636,27636,44737,972272
2021-07-06,8260.0,2688.0,5558.0,24374.0,37779.0,945630.0,10647,3213,6636,27636,44737,972272
2021-07-07,8260.0,2688.0,5558.0,24381.0,37786.0,945651.0,10647,3213,6636,27636,44737,972272
2021-07-08,8260.0,2688.0,5558.0,24381.0,37786.0,945665.0,10647,3213,6636,27636,44737,972272
2021-07-09,8267.0,2688.0,5558.0,24381.0,37786.0,945686.0,10647,3213,6636,27636,44737,972272
2021-07-10,8267.0,2688.0,5558.0,24388.0,37786.0,945700.0,10647,3213,6636,27636,44737,972272
2021-07-11,8267.0,2695.0,5558.0,24388.0,37786.0,945707.0,10647,3213,6636,27636,44737,972272
2021-07-12,8267.0,2695.0,5558.0,24395.0,37786.0,945721.0,10647,3213,6636,27636,44737,972272
2021-07-13,8267.0,2695.0,5558.0,24395.0,37786.0,945735.0,10647,3213,6636,27636,44737,972272
2021-07-14,8274.0,2695.0,5558.0,24395.0,37786.0,945749.0,10647,3213,6636,27636,44737,972272
2021-07-15,8274.0,2695.0,5558.0,24395.0,37786.0,945770.0,10647,3213,6636,27636,44737,972272
2021-07-16,8274.0,2695.0,5558.0,24402.0,37793.0,945784.0,10647,3213,6636,27636,44737,972272
2021-07-17,8281.0,2695.0,5565.0,24409.0,37793.0,945805.0,10647,3213,6636,27636,44737,972272
2021-07-18,8281.0,2695.0,5565.0,24409.0,37793.0,945812.0,10647,3213,6636,27636,44737,972272
2021-07-19,8281.0,2695.0,5565.0,24409.0,37793.0,945826.0,10647,3213,6636,27636,44737,972272
2021-07-20,8281.0,2695.0,5565.0,24409.0,37793.0,945833.0,10647,3213,6636,27636,44737,972272
2021-07-21,8288.0,2695.0,5565.0,24416.0,37793.0,945861.0,10647,3213,6636,27636,44737,972272
2021-07-22,8288.0,2695.0,5565.0,24416.0,37793.0,945875.0,10647,3213,6636,27636,44737,972272
2021-07-23,8288.0,2695.0,5565.0,24416.0,37800.0,945889.0,10647,3213,6636,27636,44737,972272
2021-07-24,8288.0,2695.0,5565.0,24416.0,37800.0,945889.0,10647,3213,6636,27636,44737,972272
2021-07-25,8288.0,2695.0,5565.0,24416.0,37800.0,945896.0,10647,3213,6636,27636,44737,972272
2021-07-26,8288.0,2695.0,5565.0,24416.0,37800.0,945903.0,10647,3213,6636,27636,44737,972272
2021-07-27,8288.0,2702.0,5565.0,24423.0,37800.0,945917.0,10647,3213,6636,27636,44737,972272
2021-07-28,8295.0,2702.0,5572.0,24423.0,37800.0,945931.0,10647,3213,6636,27636,44737,972272
2021-07-29,8295.0,2702.0,5572.0,24430.0,37800.0,945938.0,10647,3213,6636,27636,44737,972272
2021-07-30,8295.0,2702.0,5572.0,24430.0,37800.0,945959.0,10647,3213,6636,27636,44737,972272
2021-07-31,8295.0,2702.0,5572.0,24430.0,37800.0,945973.0,10647,3213,6636,27636,44737,972272
2021-08-01,8295.0,2702.0,5572.0,24437.0,37807.0,945980.0,10647,3213,6636,27636,44737,972272
2021-08-02,8302.0,2702.0,5572.0,24437.0,37807.0,945980.0,10647,3213,6636,27636,44737,972272
2021-08-03,8302.0,2702.0,5572.0,24444.0,37807.0,945994.0,10647,3213,6636,27636,44737,972272
2021-08-04,8302.0,2702.0,5579.0,24444.0,37807.0,946008.0,10647,3213,6636,27636,44737,972272
2021-08-05,8302.0,2702.0,5579.0,24451.0,37807.0,946022.0,10647,3213,6636,27636,44737,972272
2021-08-06,8302.0,2702.0,5579.0,24451.0,37807.0,946036.0,10647,3213,6636,27636,44737,972272
2021-08-07,8309.0,2702.0,5579.0,24458.0,37807.0,946043.0,10647,3213,6636,27636,44737,972272
2021-08-08,8309.0,2702.0,5579.0,24458.0,37807.0,946050.0,10647,3213,6636,27636,44737,972272
2021-08-09,8309.0,2702.0,5579.0,24465.0,37807.0,946057.0,10647,3213,6636,27636,44737,972272
2021-08-10,8309.0,2702.0,5579.0,24465.0,37814.0,946071.0,10647,3213,6636,27636,44737,972272
2021-08-11,8309.0,2702.0,5579.0,24465.0,37814.0,946078.0,10647,3213,6636,27636,44737,972272
2021-08-12,8309.0,2702.0,5579.0,24472.0,37814.0,946092.0,10647,3213,6636,27636,44737,972272
2021-08-13,8309.0,2702.0,5579.0,24479.0,37814.0,946099.0,10647,3213,6636,27636,44737,972272
2021-08-14,8316.0,2702.0,5579.0,24479.0,37814.0,946106.0,10647,3213,6636,27636,44737,972272
