covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-27,1064.0,448.0,987.0,4263.0,8813.0,204477.0,10892,3248,6650,27923,57120,992964
2020-12-28,1064.0,448.0,987.0,4270.0,8827.0,204911.0,10892,3248,6650,27923,57120,992964
2020-12-29,1106.0,469.0,1022.0,4424.0,9072.0,212205.0,10892,3248,6650,27923,57120,992964
2020-12-30,1211.0,504.0,1092.0,4753.0,9814.0,230419.0,10892,3248,6650,27923,57120,992964
2020-12-31,1260.0,532.0,1155.0,5019.0,10486.0,243285.0,10892,3248,6650,27923,57120,992964
2021-01-01,1260.0,539.0,1155.0,5026.0,10661.0,245651.0,10892,3248,6650,27923,57120,992964
2021-01-02,1267.0,539.0,1162.0,5068.0,10759.0,247821.0,10892,3248,6650,27923,57120,992964
2021-01-03,1274.0,539.0,1169.0,5082.0,10836.0,249221.0,10892,3248,6650,27923,57120,992964
2021-01-04,1281.0,546.0,1169.0,5103.0,10885.0,250523.0,10892,3248,6650,27923,57120,992964
2021-01-05,1295.0,546.0,1176.0,5152.0,11039.0,253372.0,10892,3248,6650,27923,57120,992964
2021-01-06,1323.0,567.0,1218.0,5327.0,11368.0,260246.0,10892,3248,6650,27923,57120,992964
2021-01-07,1428.0,623.0,1379.0,5712.0,12845.0,292285.0,10892,3248,6650,27923,57120,992964
2021-01-08,1701.0,735.0,1666.0,6601.0,14686.0,329784.0,10892,3248,6650,27923,57120,992964
2021-01-09,2016.0,826.0,1827.0,7602.0,16317.0,363412.0,10892,3248,6650,27923,57120,992964
2021-01-10,2170.0,868.0,1918.0,8050.0,17136.0,378539.0,10892,3248,6650,27923,57120,992964
2021-01-11,2240.0,889.0,1946.0,8246.0,17514.0,386001.0,10892,3248,6650,27923,57120,992964
2021-01-12,2338.0,931.0,2023.0,8526.0,18767.0,408856.0,10892,3248,6650,27923,57120,992964
2021-01-13,2513.0,987.0,2163.0,9268.0,20622.0,443814.0,10892,3248,6650,27923,57120,992964
2021-01-14,2849.0,1085.0,2436.0,10640.0,22484.0,478506.0,10892,3248,6650,27923,57120,992964
2021-01-15,3213.0,1232.0,2653.0,11739.0,24836.0,523229.0,10892,3248,6650,27923,57120,992964
2021-01-16,3535.0,1351.0,2912.0,12621.0,27538.0,576898.0,10892,3248,6650,27923,57120,992964
2021-01-17,3647.0,1414.0,3087.0,13048.0,28637.0,599865.0,10892,3248,6650,27923,57120,992964
2021-01-18,3766.0,1456.0,3192.0,13307.0,29274.0,612444.0,10892,3248,6650,27923,57120,992964
2021-01-19,3969.0,1540.0,3353.0,14049.0,31248.0,650321.0,10892,3248,6650,27923,57120,992964
2021-01-20,4284.0,1638.0,3549.0,15008.0,33467.0,690452.0,10892,3248,6650,27923,57120,992964
2021-01-21,4550.0,1743.0,3682.0,15673.0,35455.0,725368.0,10892,3248,6650,27923,57120,992964
2021-01-22,4893.0,1876.0,3983.0,16632.0,37975.0,771092.0,10892,3248,6650,27923,57120,992964
2021-01-23,5180.0,1953.0,4249.0,17444.0,40138.0,808479.0,10892,3248,6650,27923,57120,992964
2021-01-24,5306.0,1995.0,4340.0,17682.0,40691.0,819140.0,10892,3248,6650,27923,57120,992964
2021-01-25,5425.0,2037.0,4389.0,18011.0,41300.0,829647.0,10892,3248,6650,27923,57120,992964
2021-01-26,5593.0,2086.0,4508.0,18424.0,41986.0,842401.0,10892,3248,6650,27923,57120,992964
2021-01-27,5768.0,2121.0,4571.0,18774.0,42588.0,852614.0,10892,3248,6650,27923,57120,992964
2021-01-28,5929.0,2177.0,4655.0,19131.0,43295.0,865823.0,10892,3248,6650,27923,57120,992964
2021-01-29,6062.0,2233.0,4732.0,19481.0,44065.0,879536.0,10892,3248,6650,27923,57120,992964
2021-01-30,6188.0,2261.0,4788.0,19789.0,44723.0,889203.0,10892,3248,6650,27923,57120,992964
2021-01-31,6244.0,2275.0,4816.0,19936.0,44989.0,893060.0,10892,3248,6650,27923,57120,992964
2021-02-01,6307.0,2296.0,4851.0,20090.0,45255.0,897925.0,10892,3248,6650,27923,57120,992964
2021-02-02,6370.0,2317.0,4879.0,20286.0,45563.0,902916.0,10892,3248,6650,27923,57120,992964
2021-02-03,6447.0,2338.0,4907.0,20503.0,45850.0,908026.0,10892,3248,6650,27923,57120,992964
2021-02-04,6538.0,2359.0,4949.0,20748.0,46116.0,913045.0,10892,3248,6650,27923,57120,992964
2021-02-05,6622.0,2380.0,4998.0,20944.0,46375.0,917861.0,10892,3248,6650,27923,57120,992964
2021-02-06,6713.0,2401.0,5033.0,21147.0,46599.0,921053.0,10892,3248,6650,27923,57120,992964
2021-02-07,6734.0,2408.0,5040.0,21231.0,46718.0,922565.0,10892,3248,6650,27923,57120,992964
2021-02-08,6797.0,2415.0,5054.0,21336.0,46851.0,925316.0,10892,3248,6650,27923,57120,992964
2021-02-09,6874.0,2436.0,5082.0,21511.0,47012.0,928480.0,10892,3248,6650,27923,57120,992964
2021-02-10,6937.0,2457.0,5117.0,21742.0,47215.0,932281.0,10892,3248,6650,27923,57120,992964
2021-02-11,7035.0,2471.0,5145.0,21945.0,47432.0,935711.0,10892,3248,6650,27923,57120,992964
2021-02-12,7126.0,2492.0,5173.0,22120.0,47614.0,939022.0,10892,3248,6650,27923,57120,992964
2021-02-13,7189.0,2513.0,5194.0,22225.0,47747.0,941101.0,10892,3248,6650,27923,57120,992964
2021-02-14,7217.0,2513.0,5208.0,22281.0,47796.0,941871.0,10892,3248,6650,27923,57120,992964
2021-02-15,7245.0,2513.0,5215.0,22344.0,47880.0,943075.0,10892,3248,6650,27923,57120,992964
2021-02-16,7280.0,2520.0,5229.0,22421.0,47943.0,944195.0,10892,3248,6650,27923,57120,992964
2021-02-17,7329.0,2534.0,5243.0,22526.0,47999.0,945385.0,10892,3248,6650,27923,57120,992964
2021-02-18,7364.0,2534.0,5257.0,22596.0,48069.0,946470.0,10892,3248,6650,27923,57120,992964
2021-02-19,7399.0,2534.0,5264.0,22687.0,48125.0,947415.0,10892,3248,6650,27923,57120,992964
2021-02-20,7427.0,2541.0,5271.0,22729.0,48160.0,947954.0,10892,3248,6650,27923,57120,992964
2021-02-21,7434.0,2548.0,5271.0,22757.0,48174.0,948129.0,10892,3248,6650,27923,57120,992964
2021-02-22,7455.0,2548.0,5285.0,22799.0,48202.0,948528.0,10892,3248,6650,27923,57120,992964
2021-02-23,7483.0,2555.0,5292.0,22869.0,48251.0,949305.0,10892,3248,6650,27923,57120,992964
2021-02-24,7511.0,2555.0,5306.0,22932.0,48307.0,950131.0,10892,3248,6650,27923,57120,992964
2021-02-25,7546.0,2569.0,5313.0,23023.0,48377.0,951027.0,10892,3248,6650,27923,57120,992964
2021-02-26,7588.0,2576.0,5334.0,23093.0,48440.0,951881.0,10892,3248,6650,27923,57120,992964
2021-02-27,7616.0,2583.0,5341.0,23149.0,48482.0,952287.0,10892,3248,6650,27923,57120,992964
2021-02-28,7630.0,2583.0,5341.0,23163.0,48496.0,952406.0,10892,3248,6650,27923,57120,992964
2021-03-01,7644.0,2590.0,5348.0,23184.0,48524.0,952686.0,10892,3248,6650,27923,57120,992964
2021-03-02,7658.0,2597.0,5355.0,23219.0,48545.0,953134.0,10892,3248,6650,27923,57120,992964
2021-03-03,7679.0,2597.0,5362.0,23261.0,48580.0,953701.0,10892,3248,6650,27923,57120,992964
2021-03-04,7700.0,2604.0,5369.0,23345.0,48622.0,954310.0,10892,3248,6650,27923,57120,992964
2021-03-05,7742.0,2611.0,5376.0,23408.0,48671.0,954940.0,10892,3248,6650,27923,57120,992964
2021-03-06,7770.0,2618.0,5383.0,23443.0,48706.0,955318.0,10892,3248,6650,27923,57120,992964
2021-03-07,7770.0,2618.0,5383.0,23464.0,48713.0,955402.0,10892,3248,6650,27923,57120,992964
2021-03-08,7784.0,2618.0,5390.0,23471.0,48720.0,955633.0,10892,3248,6650,27923,57120,992964
2021-03-09,7805.0,2625.0,5390.0,23513.0,48755.0,956088.0,10892,3248,6650,27923,57120,992964
2021-03-10,7826.0,2625.0,5397.0,23541.0,48797.0,956522.0,10892,3248,6650,27923,57120,992964
2021-03-11,7840.0,2625.0,5404.0,23562.0,48818.0,956858.0,10892,3248,6650,27923,57120,992964
2021-03-12,7861.0,2632.0,5411.0,23604.0,48846.0,957257.0,10892,3248,6650,27923,57120,992964
2021-03-13,7875.0,2632.0,5411.0,23639.0,48867.0,957530.0,10892,3248,6650,27923,57120,992964
2021-03-14,7882.0,2639.0,5418.0,23653.0,48874.0,957628.0,10892,3248,6650,27923,57120,992964
2021-03-15,7896.0,2639.0,5418.0,23688.0,48895.0,957824.0,10892,3248,6650,27923,57120,992964
2021-03-16,7903.0,2646.0,5425.0,23716.0,48916.0,958097.0,10892,3248,6650,27923,57120,992964
2021-03-17,7917.0,2646.0,5425.0,23744.0,48923.0,958363.0,10892,3248,6650,27923,57120,992964
2021-03-18,7938.0,2653.0,5439.0,23772.0,48951.0,958678.0,10892,3248,6650,27923,57120,992964
2021-03-19,7952.0,2653.0,5446.0,23814.0,48972.0,958944.0,10892,3248,6650,27923,57120,992964
2021-03-20,7966.0,2653.0,5453.0,23835.0,48986.0,959168.0,10892,3248,6650,27923,57120,992964
2021-03-21,7966.0,2653.0,5460.0,23842.0,48986.0,959252.0,10892,3248,6650,27923,57120,992964
2021-03-22,7973.0,2653.0,5460.0,23863.0,48993.0,959399.0,10892,3248,6650,27923,57120,992964
2021-03-23,7980.0,2660.0,5460.0,23884.0,49014.0,959616.0,10892,3248,6650,27923,57120,992964
2021-03-24,7987.0,2660.0,5467.0,23912.0,49028.0,959868.0,10892,3248,6650,27923,57120,992964
2021-03-25,8008.0,2667.0,5467.0,23926.0,49042.0,960162.0,10892,3248,6650,27923,57120,992964
2021-03-26,8015.0,2667.0,5474.0,23947.0,49070.0,960435.0,10892,3248,6650,27923,57120,992964
2021-03-27,8029.0,2667.0,5481.0,23975.0,49084.0,960715.0,10892,3248,6650,27923,57120,992964
2021-03-28,8036.0,2667.0,5481.0,23989.0,49098.0,960799.0,10892,3248,6650,27923,57120,992964
2021-03-29,8050.0,2667.0,5488.0,24003.0,49112.0,960974.0,10892,3248,6650,27923,57120,992964
2021-03-30,8064.0,2674.0,5488.0,24017.0,49133.0,961310.0,10892,3248,6650,27923,57120,992964
2021-03-31,8071.0,2674.0,5495.0,24038.0,49147.0,961576.0,10892,3248,6650,27923,57120,992964
2021-04-01,8078.0,2674.0,5495.0,24052.0,49168.0,961877.0,10892,3248,6650,27923,57120,992964
2021-04-02,8085.0,2674.0,5495.0,24059.0,49175.0,962052.0,10892,3248,6650,27923,57120,992964
2021-04-03,8092.0,2674.0,5495.0,24073.0,49182.0,962206.0,10892,3248,6650,27923,57120,992964
2021-04-04,8092.0,2674.0,5495.0,24073.0,49182.0,962248.0,10892,3248,6650,27923,57120,992964
2021-04-05,8092.0,2674.0,5495.0,24073.0,49182.0,962276.0,10892,3248,6650,27923,57120,992964
2021-04-06,8099.0,2674.0,5495.0,24080.0,49196.0,962409.0,10892,3248,6650,27923,57120,992964
2021-04-07,8106.0,2681.0,5502.0,24101.0,49210.0,962724.0,10892,3248,6650,27923,57120,992964
2021-04-08,8120.0,2681.0,5509.0,24115.0,49224.0,962948.0,10892,3248,6650,27923,57120,992964
2021-04-09,8127.0,2681.0,5509.0,24136.0,49238.0,963186.0,10892,3248,6650,27923,57120,992964
2021-04-10,8134.0,2688.0,5509.0,24150.0,49252.0,963382.0,10892,3248,6650,27923,57120,992964
2021-04-11,8141.0,2688.0,5509.0,24150.0,49259.0,963473.0,10892,3248,6650,27923,57120,992964
2021-04-12,8141.0,2688.0,5509.0,24164.0,49266.0,963578.0,10892,3248,6650,27923,57120,992964
2021-04-13,8148.0,2688.0,5509.0,24171.0,49273.0,963697.0,10892,3248,6650,27923,57120,992964
2021-04-14,8155.0,2688.0,5516.0,24178.0,49287.0,963837.0,10892,3248,6650,27923,57120,992964
2021-04-15,8155.0,2688.0,5516.0,24199.0,49294.0,963984.0,10892,3248,6650,27923,57120,992964
2021-04-16,8162.0,2688.0,5516.0,24206.0,49315.0,964180.0,10892,3248,6650,27923,57120,992964
2021-04-17,8169.0,2688.0,5516.0,24213.0,49322.0,964348.0,10892,3248,6650,27923,57120,992964
2021-04-18,8169.0,2688.0,5516.0,24220.0,49322.0,964418.0,10892,3248,6650,27923,57120,992964
2021-04-19,8176.0,2695.0,5516.0,24227.0,49329.0,964509.0,10892,3248,6650,27923,57120,992964
2021-04-20,8176.0,2695.0,5516.0,24234.0,49336.0,964628.0,10892,3248,6650,27923,57120,992964
2021-04-21,8183.0,2695.0,5523.0,24248.0,49336.0,964747.0,10892,3248,6650,27923,57120,992964
2021-04-22,8183.0,2695.0,5523.0,24262.0,49343.0,964866.0,10892,3248,6650,27923,57120,992964
2021-04-23,8190.0,2695.0,5523.0,24269.0,49350.0,964950.0,10892,3248,6650,27923,57120,992964
2021-04-24,8190.0,2702.0,5523.0,24276.0,49350.0,965013.0,10892,3248,6650,27923,57120,992964
2021-04-25,8197.0,2702.0,5523.0,24283.0,49357.0,965048.0,10892,3248,6650,27923,57120,992964
2021-04-26,8197.0,2702.0,5523.0,24283.0,49357.0,965125.0,10892,3248,6650,27923,57120,992964
2021-04-27,8197.0,2702.0,5523.0,24290.0,49364.0,965202.0,10892,3248,6650,27923,57120,992964
2021-04-28,8204.0,2702.0,5523.0,24297.0,49371.0,965272.0,10892,3248,6650,27923,57120,992964
2021-04-29,8204.0,2702.0,5530.0,24297.0,49378.0,965384.0,10892,3248,6650,27923,57120,992964
2021-04-30,8211.0,2702.0,5530.0,24304.0,49385.0,965447.0,10892,3248,6650,27923,57120,992964
2021-05-01,8211.0,2702.0,5530.0,24311.0,49392.0,965489.0,10892,3248,6650,27923,57120,992964
2021-05-02,8211.0,2702.0,5530.0,24311.0,49392.0,965503.0,10892,3248,6650,27923,57120,992964
2021-05-03,8211.0,2702.0,5530.0,24311.0,49392.0,965524.0,10892,3248,6650,27923,57120,992964
2021-05-04,8211.0,2702.0,5530.0,24318.0,49399.0,965566.0,10892,3248,6650,27923,57120,992964
2021-05-05,8225.0,2702.0,5530.0,24325.0,49399.0,965629.0,10892,3248,6650,27923,57120,992964
2021-05-06,8225.0,2702.0,5530.0,24339.0,49406.0,965699.0,10892,3248,6650,27923,57120,992964
2021-05-07,8232.0,2702.0,5537.0,24346.0,49406.0,965755.0,10892,3248,6650,27923,57120,992964
2021-05-08,8232.0,2702.0,5537.0,24353.0,49406.0,965797.0,10892,3248,6650,27923,57120,992964
2021-05-09,8232.0,2702.0,5537.0,24353.0,49413.0,965811.0,10892,3248,6650,27923,57120,992964
2021-05-10,8239.0,2702.0,5537.0,24360.0,49413.0,965853.0,10892,3248,6650,27923,57120,992964
2021-05-11,8239.0,2702.0,5537.0,24367.0,49413.0,965895.0,10892,3248,6650,27923,57120,992964
2021-05-12,8246.0,2702.0,5544.0,24374.0,49427.0,965979.0,10892,3248,6650,27923,57120,992964
2021-05-13,8246.0,2709.0,5544.0,24374.0,49427.0,966035.0,10892,3248,6650,27923,57120,992964
2021-05-14,8253.0,2709.0,5544.0,24388.0,49434.0,966084.0,10892,3248,6650,27923,57120,992964
2021-05-15,8253.0,2709.0,5544.0,24395.0,49434.0,966126.0,10892,3248,6650,27923,57120,992964
2021-05-16,8253.0,2709.0,5551.0,24402.0,49434.0,966147.0,10892,3248,6650,27923,57120,992964
2021-05-17,8253.0,2709.0,5551.0,24402.0,49441.0,966182.0,10892,3248,6650,27923,57120,992964
2021-05-18,8260.0,2709.0,5551.0,24409.0,49441.0,966231.0,10892,3248,6650,27923,57120,992964
2021-05-19,8267.0,2716.0,5551.0,24416.0,49441.0,966301.0,10892,3248,6650,27923,57120,992964
2021-05-20,8267.0,2716.0,5551.0,24437.0,49448.0,966357.0,10892,3248,6650,27923,57120,992964
2021-05-21,8274.0,2716.0,5551.0,24451.0,49455.0,966413.0,10892,3248,6650,27923,57120,992964
2021-05-22,8274.0,2716.0,5551.0,24465.0,49455.0,966448.0,10892,3248,6650,27923,57120,992964
2021-05-23,8274.0,2716.0,5551.0,24465.0,49455.0,966469.0,10892,3248,6650,27923,57120,992964
2021-05-24,8274.0,2716.0,5558.0,24472.0,49455.0,966497.0,10892,3248,6650,27923,57120,992964
2021-05-25,8281.0,2723.0,5558.0,24472.0,49462.0,966532.0,10892,3248,6650,27923,57120,992964
2021-05-26,8288.0,2723.0,5558.0,24479.0,49462.0,966588.0,10892,3248,6650,27923,57120,992964
2021-05-27,8295.0,2723.0,5558.0,24486.0,49469.0,966658.0,10892,3248,6650,27923,57120,992964
2021-05-28,8295.0,2723.0,5565.0,24493.0,49476.0,966693.0,10892,3248,6650,27923,57120,992964
2021-05-29,8295.0,2723.0,5565.0,24500.0,49483.0,966721.0,10892,3248,6650,27923,57120,992964
2021-05-30,8302.0,2723.0,5565.0,24500.0,49483.0,966735.0,10892,3248,6650,27923,57120,992964
2021-05-31,8302.0,2723.0,5565.0,24500.0,49490.0,966742.0,10892,3248,6650,27923,57120,992964
2021-06-01,8309.0,2723.0,5565.0,24507.0,49490.0,966763.0,10892,3248,6650,27923,57120,992964
2021-06-02,8309.0,2723.0,5565.0,24514.0,49497.0,966791.0,10892,3248,6650,27923,57120,992964
2021-06-03,8316.0,2723.0,5565.0,24521.0,49504.0,966826.0,10892,3248,6650,27923,57120,992964
2021-06-04,8316.0,2723.0,5565.0,24521.0,49504.0,966847.0,10892,3248,6650,27923,57120,992964
2021-06-05,8316.0,2723.0,5565.0,24535.0,49504.0,966875.0,10892,3248,6650,27923,57120,992964
2021-06-06,8323.0,2723.0,5565.0,24535.0,49504.0,966896.0,10892,3248,6650,27923,57120,992964
2021-06-07,8323.0,2723.0,5565.0,24542.0,49504.0,966910.0,10892,3248,6650,27923,57120,992964
2021-06-08,8323.0,2723.0,5565.0,24549.0,49511.0,966945.0,10892,3248,6650,27923,57120,992964
2021-06-09,8330.0,2723.0,5572.0,24556.0,49511.0,966973.0,10892,3248,6650,27923,57120,992964
2021-06-10,8330.0,2723.0,5572.0,24563.0,49511.0,967015.0,10892,3248,6650,27923,57120,992964
2021-06-11,8330.0,2723.0,5572.0,24570.0,49518.0,967050.0,10892,3248,6650,27923,57120,992964
2021-06-12,8337.0,2723.0,5579.0,24577.0,49518.0,967078.0,10892,3248,6650,27923,57120,992964
2021-06-13,8337.0,2723.0,5579.0,24584.0,49518.0,967092.0,10892,3248,6650,27923,57120,992964
2021-06-14,8344.0,2723.0,5579.0,24584.0,49518.0,967120.0,10892,3248,6650,27923,57120,992964
2021-06-15,8344.0,2723.0,5579.0,24598.0,49525.0,967148.0,10892,3248,6650,27923,57120,992964
2021-06-16,8344.0,2723.0,5579.0,24605.0,49525.0,967183.0,10892,3248,6650,27923,57120,992964
2021-06-17,8344.0,2723.0,5579.0,24612.0,49532.0,967211.0,10892,3248,6650,27923,57120,992964
2021-06-18,8344.0,2723.0,5586.0,24612.0,49532.0,967253.0,10892,3248,6650,27923,57120,992964
2021-06-19,8351.0,2730.0,5586.0,24626.0,49532.0,967274.0,10892,3248,6650,27923,57120,992964
2021-06-20,8358.0,2730.0,5586.0,24626.0,49532.0,967295.0,10892,3248,6650,27923,57120,992964
2021-06-21,8358.0,2730.0,5586.0,24626.0,49539.0,967302.0,10892,3248,6650,27923,57120,992964
2021-06-22,8358.0,2730.0,5586.0,24633.0,49539.0,967316.0,10892,3248,6650,27923,57120,992964
2021-06-23,8358.0,2730.0,5586.0,24640.0,49539.0,967351.0,10892,3248,6650,27923,57120,992964
2021-06-24,8358.0,2730.0,5593.0,24647.0,49539.0,967379.0,10892,3248,6650,27923,57120,992964
2021-06-25,8365.0,2730.0,5593.0,24654.0,49539.0,967407.0,10892,3248,6650,27923,57120,992964
2021-06-26,8372.0,2730.0,5593.0,24661.0,49546.0,967435.0,10892,3248,6650,27923,57120,992964
2021-06-27,8372.0,2730.0,5593.0,24661.0,49546.0,967449.0,10892,3248,6650,27923,57120,992964
2021-06-28,8379.0,2730.0,5593.0,24668.0,49546.0,967470.0,10892,3248,6650,27923,57120,992964
2021-06-29,8379.0,2730.0,5593.0,24668.0,49553.0,967498.0,10892,3248,6650,27923,57120,992964
2021-06-30,8379.0,2730.0,5593.0,24675.0,49553.0,967519.0,10892,3248,6650,27923,57120,992964
2021-07-01,8379.0,2730.0,5593.0,24675.0,49553.0,967547.0,10892,3248,6650,27923,57120,992964
2021-07-02,8379.0,2730.0,5593.0,24682.0,49553.0,967561.0,10892,3248,6650,27923,57120,992964
2021-07-03,8379.0,2730.0,5593.0,24682.0,49560.0,967582.0,10892,3248,6650,27923,57120,992964
2021-07-04,8386.0,2730.0,5593.0,24689.0,49560.0,967582.0,10892,3248,6650,27923,57120,992964
2021-07-05,8386.0,2730.0,5600.0,24689.0,49560.0,967589.0,10892,3248,6650,27923,57120,992964
2021-07-06,8386.0,2730.0,5600.0,24696.0,49560.0,967603.0,10892,3248,6650,27923,57120,992964
2021-07-07,8393.0,2730.0,5600.0,24696.0,49567.0,967631.0,10892,3248,6650,27923,57120,992964
2021-07-08,8393.0,2730.0,5600.0,24696.0,49567.0,967645.0,10892,3248,6650,27923,57120,992964
2021-07-09,8393.0,2730.0,5600.0,24703.0,49567.0,967673.0,10892,3248,6650,27923,57120,992964
2021-07-10,8400.0,2730.0,5600.0,24703.0,49567.0,967694.0,10892,3248,6650,27923,57120,992964
2021-07-11,8400.0,2737.0,5600.0,24703.0,49567.0,967694.0,10892,3248,6650,27923,57120,992964
2021-07-12,8400.0,2737.0,5600.0,24710.0,49574.0,967715.0,10892,3248,6650,27923,57120,992964
2021-07-13,8400.0,2737.0,5600.0,24710.0,49574.0,967729.0,10892,3248,6650,27923,57120,992964
2021-07-14,8407.0,2737.0,5600.0,24710.0,49574.0,967750.0,10892,3248,6650,27923,57120,992964
2021-07-15,8407.0,2737.0,5600.0,24710.0,49574.0,967771.0,10892,3248,6650,27923,57120,992964
2021-07-16,8407.0,2737.0,5600.0,24717.0,49574.0,967792.0,10892,3248,6650,27923,57120,992964
2021-07-17,8414.0,2737.0,5607.0,24724.0,49581.0,967813.0,10892,3248,6650,27923,57120,992964
2021-07-18,8414.0,2737.0,5607.0,24724.0,49581.0,967820.0,10892,3248,6650,27923,57120,992964
2021-07-19,8414.0,2737.0,5607.0,24724.0,49581.0,967827.0,10892,3248,6650,27923,57120,992964
2021-07-20,8414.0,2737.0,5607.0,24724.0,49581.0,967841.0,10892,3248,6650,27923,57120,992964
2021-07-21,8414.0,2737.0,5607.0,24724.0,49581.0,967862.0,10892,3248,6650,27923,57120,992964
