covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-09,1995.0,812.0,1820.0,7504.0,15141.0,360017.0,10738,3199,6615,27566,52948,977760
2021-01-10,2142.0,861.0,1904.0,7952.0,15904.0,374934.0,10738,3199,6615,27566,52948,977760
2021-01-11,2212.0,882.0,1932.0,8148.0,16254.0,382263.0,10738,3199,6615,27566,52948,977760
2021-01-12,2310.0,917.0,2009.0,8421.0,17402.0,404747.0,10738,3199,6615,27566,52948,977760
2021-01-13,2485.0,973.0,2149.0,9163.0,19110.0,439278.0,10738,3199,6615,27566,52948,977760
2021-01-14,2814.0,1071.0,2422.0,10514.0,20804.0,473466.0,10738,3199,6615,27566,52948,977760
2021-01-15,3171.0,1211.0,2639.0,11599.0,22953.0,517412.0,10738,3199,6615,27566,52948,977760
2021-01-16,3493.0,1330.0,2898.0,12467.0,25403.0,570423.0,10738,3199,6615,27566,52948,977760
2021-01-17,3605.0,1393.0,3073.0,12887.0,26383.0,592998.0,10738,3199,6615,27566,52948,977760
2021-01-18,3717.0,1428.0,3164.0,13139.0,26957.0,605255.0,10738,3199,6615,27566,52948,977760
2021-01-19,3927.0,1505.0,3325.0,13874.0,28749.0,642544.0,10738,3199,6615,27566,52948,977760
2021-01-20,4235.0,1610.0,3521.0,14819.0,30758.0,682143.0,10738,3199,6615,27566,52948,977760
2021-01-21,4494.0,1708.0,3654.0,15477.0,32571.0,716478.0,10738,3199,6615,27566,52948,977760
2021-01-22,4837.0,1841.0,3955.0,16429.0,34888.0,761565.0,10738,3199,6615,27566,52948,977760
2021-01-23,5117.0,1918.0,4221.0,17227.0,36855.0,798483.0,10738,3199,6615,27566,52948,977760
2021-01-24,5236.0,1960.0,4312.0,17458.0,37352.0,808976.0,10738,3199,6615,27566,52948,977760
2021-01-25,5362.0,2009.0,4361.0,17787.0,37919.0,819287.0,10738,3199,6615,27566,52948,977760
2021-01-26,5523.0,2051.0,4473.0,18186.0,38549.0,831698.0,10738,3199,6615,27566,52948,977760
2021-01-27,5698.0,2086.0,4536.0,18529.0,39095.0,841652.0,10738,3199,6615,27566,52948,977760
2021-01-28,5852.0,2142.0,4620.0,18879.0,39746.0,854462.0,10738,3199,6615,27566,52948,977760
2021-01-29,5978.0,2191.0,4697.0,19229.0,40439.0,867769.0,10738,3199,6615,27566,52948,977760
2021-01-30,6111.0,2226.0,4753.0,19530.0,41055.0,877205.0,10738,3199,6615,27566,52948,977760
2021-01-31,6167.0,2240.0,4781.0,19677.0,41300.0,880978.0,10738,3199,6615,27566,52948,977760
2021-02-01,6230.0,2254.0,4816.0,19831.0,41538.0,885703.0,10738,3199,6615,27566,52948,977760
2021-02-02,6293.0,2282.0,4844.0,20020.0,41818.0,890428.0,10738,3199,6615,27566,52948,977760
2021-02-03,6370.0,2303.0,4865.0,20223.0,42063.0,895300.0,10738,3199,6615,27566,52948,977760
2021-02-04,6461.0,2324.0,4907.0,20461.0,42308.0,900060.0,10738,3199,6615,27566,52948,977760
2021-02-05,6538.0,2345.0,4956.0,20650.0,42546.0,904673.0,10738,3199,6615,27566,52948,977760
2021-02-06,6629.0,2366.0,4984.0,20853.0,42749.0,907774.0,10738,3199,6615,27566,52948,977760
2021-02-07,6657.0,2373.0,4998.0,20930.0,42854.0,909223.0,10738,3199,6615,27566,52948,977760
2021-02-08,6713.0,2380.0,5012.0,21035.0,42980.0,911834.0,10738,3199,6615,27566,52948,977760
2021-02-09,6790.0,2394.0,5040.0,21203.0,43127.0,914865.0,10738,3199,6615,27566,52948,977760
2021-02-10,6846.0,2415.0,5075.0,21427.0,43309.0,918463.0,10738,3199,6615,27566,52948,977760
2021-02-11,6944.0,2429.0,5096.0,21630.0,43512.0,921704.0,10738,3199,6615,27566,52948,977760
2021-02-12,7035.0,2457.0,5131.0,21798.0,43680.0,924826.0,10738,3199,6615,27566,52948,977760
2021-02-13,7098.0,2471.0,5145.0,21896.0,43799.0,926828.0,10738,3199,6615,27566,52948,977760
2021-02-14,7119.0,2471.0,5166.0,21952.0,43841.0,927563.0,10738,3199,6615,27566,52948,977760
2021-02-15,7147.0,2478.0,5173.0,22008.0,43918.0,928697.0,10738,3199,6615,27566,52948,977760
2021-02-16,7182.0,2485.0,5187.0,22085.0,43981.0,929754.0,10738,3199,6615,27566,52948,977760
2021-02-17,7231.0,2492.0,5194.0,22190.0,44030.0,930874.0,10738,3199,6615,27566,52948,977760
2021-02-18,7266.0,2492.0,5208.0,22260.0,44100.0,931917.0,10738,3199,6615,27566,52948,977760
2021-02-19,7294.0,2499.0,5222.0,22344.0,44149.0,932799.0,10738,3199,6615,27566,52948,977760
2021-02-20,7322.0,2499.0,5229.0,22386.0,44184.0,933317.0,10738,3199,6615,27566,52948,977760
2021-02-21,7336.0,2506.0,5229.0,22414.0,44191.0,933485.0,10738,3199,6615,27566,52948,977760
2021-02-22,7350.0,2506.0,5243.0,22456.0,44219.0,933863.0,10738,3199,6615,27566,52948,977760
2021-02-23,7385.0,2513.0,5250.0,22519.0,44268.0,934605.0,10738,3199,6615,27566,52948,977760
2021-02-24,7406.0,2513.0,5264.0,22582.0,44317.0,935410.0,10738,3199,6615,27566,52948,977760
2021-02-25,7441.0,2527.0,5271.0,22673.0,44380.0,936264.0,10738,3199,6615,27566,52948,977760
2021-02-26,7483.0,2534.0,5292.0,22736.0,44443.0,937069.0,10738,3199,6615,27566,52948,977760
2021-02-27,7511.0,2541.0,5299.0,22785.0,44478.0,937461.0,10738,3199,6615,27566,52948,977760
2021-02-28,7518.0,2541.0,5299.0,22799.0,44492.0,937580.0,10738,3199,6615,27566,52948,977760
2021-03-01,7539.0,2548.0,5306.0,22827.0,44520.0,937832.0,10738,3199,6615,27566,52948,977760
2021-03-02,7553.0,2555.0,5313.0,22855.0,44541.0,938252.0,10738,3199,6615,27566,52948,977760
2021-03-03,7574.0,2555.0,5320.0,22897.0,44576.0,938791.0,10738,3199,6615,27566,52948,977760
2021-03-04,7595.0,2562.0,5327.0,22981.0,44618.0,939365.0,10738,3199,6615,27566,52948,977760
2021-03-05,7630.0,2569.0,5334.0,23044.0,44660.0,939946.0,10738,3199,6615,27566,52948,977760
2021-03-06,7658.0,2576.0,5341.0,23079.0,44695.0,940317.0,10738,3199,6615,27566,52948,977760
2021-03-07,7665.0,2576.0,5341.0,23100.0,44695.0,940394.0,10738,3199,6615,27566,52948,977760
2021-03-08,7679.0,2576.0,5348.0,23107.0,44709.0,940604.0,10738,3199,6615,27566,52948,977760
2021-03-09,7700.0,2583.0,5348.0,23149.0,44730.0,940982.0,10738,3199,6615,27566,52948,977760
2021-03-10,7714.0,2583.0,5362.0,23177.0,44765.0,941332.0,10738,3199,6615,27566,52948,977760
2021-03-11,7728.0,2583.0,5362.0,23205.0,44786.0,941654.0,10738,3199,6615,27566,52948,977760
2021-03-12,7749.0,2590.0,5369.0,23240.0,44814.0,942018.0,10738,3199,6615,27566,52948,977760
2021-03-13,7763.0,2590.0,5376.0,23275.0,44835.0,942277.0,10738,3199,6615,27566,52948,977760
2021-03-14,7770.0,2597.0,5376.0,23296.0,44842.0,942375.0,10738,3199,6615,27566,52948,977760
2021-03-15,7784.0,2597.0,5376.0,23331.0,44856.0,942557.0,10738,3199,6615,27566,52948,977760
2021-03-16,7791.0,2597.0,5383.0,23352.0,44870.0,942816.0,10738,3199,6615,27566,52948,977760
2021-03-17,7805.0,2604.0,5383.0,23380.0,44884.0,943061.0,10738,3199,6615,27566,52948,977760
2021-03-18,7826.0,2604.0,5397.0,23408.0,44905.0,943355.0,10738,3199,6615,27566,52948,977760
2021-03-19,7840.0,2604.0,5404.0,23443.0,44926.0,943614.0,10738,3199,6615,27566,52948,977760
2021-03-20,7854.0,2611.0,5411.0,23471.0,44940.0,943831.0,10738,3199,6615,27566,52948,977760
2021-03-21,7854.0,2611.0,5418.0,23478.0,44940.0,943908.0,10738,3199,6615,27566,52948,977760
2021-03-22,7861.0,2611.0,5418.0,23492.0,44947.0,944055.0,10738,3199,6615,27566,52948,977760
2021-03-23,7868.0,2611.0,5418.0,23520.0,44961.0,944258.0,10738,3199,6615,27566,52948,977760
2021-03-24,7875.0,2618.0,5425.0,23541.0,44975.0,944489.0,10738,3199,6615,27566,52948,977760
2021-03-25,7896.0,2618.0,5425.0,23555.0,44996.0,944769.0,10738,3199,6615,27566,52948,977760
2021-03-26,7910.0,2618.0,5432.0,23576.0,45017.0,945021.0,10738,3199,6615,27566,52948,977760
2021-03-27,7917.0,2625.0,5439.0,23604.0,45031.0,945280.0,10738,3199,6615,27566,52948,977760
2021-03-28,7931.0,2625.0,5439.0,23618.0,45038.0,945364.0,10738,3199,6615,27566,52948,977760
2021-03-29,7938.0,2625.0,5446.0,23632.0,45052.0,945525.0,10738,3199,6615,27566,52948,977760
2021-03-30,7952.0,2625.0,5446.0,23646.0,45073.0,945840.0,10738,3199,6615,27566,52948,977760
2021-03-31,7959.0,2625.0,5453.0,23667.0,45087.0,946092.0,10738,3199,6615,27566,52948,977760
2021-04-01,7966.0,2632.0,5453.0,23681.0,45101.0,946372.0,10738,3199,6615,27566,52948,977760
2021-04-02,7973.0,2632.0,5460.0,23688.0,45108.0,946533.0,10738,3199,6615,27566,52948,977760
2021-04-03,7980.0,2632.0,5460.0,23695.0,45115.0,946673.0,10738,3199,6615,27566,52948,977760
2021-04-04,7980.0,2632.0,5460.0,23702.0,45115.0,946708.0,10738,3199,6615,27566,52948,977760
2021-04-05,7980.0,2632.0,5460.0,23702.0,45115.0,946729.0,10738,3199,6615,27566,52948,977760
2021-04-06,7980.0,2632.0,5460.0,23709.0,45129.0,946855.0,10738,3199,6615,27566,52948,977760
2021-04-07,7994.0,2632.0,5460.0,23730.0,45143.0,947135.0,10738,3199,6615,27566,52948,977760
2021-04-08,8008.0,2632.0,5467.0,23737.0,45157.0,947345.0,10738,3199,6615,27566,52948,977760
2021-04-09,8015.0,2639.0,5467.0,23765.0,45164.0,947555.0,10738,3199,6615,27566,52948,977760
2021-04-10,8022.0,2639.0,5467.0,23772.0,45178.0,947716.0,10738,3199,6615,27566,52948,977760
2021-04-11,8022.0,2639.0,5467.0,23779.0,45185.0,947779.0,10738,3199,6615,27566,52948,977760
2021-04-12,8029.0,2639.0,5474.0,23786.0,45192.0,947870.0,10738,3199,6615,27566,52948,977760
2021-04-13,8029.0,2639.0,5474.0,23800.0,45199.0,947975.0,10738,3199,6615,27566,52948,977760
2021-04-14,8036.0,2639.0,5474.0,23807.0,45213.0,948108.0,10738,3199,6615,27566,52948,977760
2021-04-15,8043.0,2639.0,5474.0,23828.0,45220.0,948255.0,10738,3199,6615,27566,52948,977760
2021-04-16,8050.0,2639.0,5474.0,23835.0,45234.0,948444.0,10738,3199,6615,27566,52948,977760
2021-04-17,8050.0,2639.0,5481.0,23842.0,45241.0,948605.0,10738,3199,6615,27566,52948,977760
2021-04-18,8057.0,2646.0,5481.0,23849.0,45248.0,948675.0,10738,3199,6615,27566,52948,977760
2021-04-19,8057.0,2646.0,5481.0,23856.0,45248.0,948752.0,10738,3199,6615,27566,52948,977760
2021-04-20,8057.0,2646.0,5481.0,23863.0,45255.0,948857.0,10738,3199,6615,27566,52948,977760
2021-04-21,8064.0,2646.0,5481.0,23877.0,45255.0,948969.0,10738,3199,6615,27566,52948,977760
2021-04-22,8071.0,2646.0,5488.0,23884.0,45262.0,949081.0,10738,3199,6615,27566,52948,977760
2021-04-23,8071.0,2653.0,5488.0,23891.0,45269.0,949158.0,10738,3199,6615,27566,52948,977760
2021-04-24,8078.0,2653.0,5488.0,23905.0,45269.0,949221.0,10738,3199,6615,27566,52948,977760
2021-04-25,8078.0,2653.0,5488.0,23912.0,45276.0,949256.0,10738,3199,6615,27566,52948,977760
2021-04-26,8078.0,2653.0,5488.0,23912.0,45276.0,949326.0,10738,3199,6615,27566,52948,977760
2021-04-27,8085.0,2653.0,5488.0,23919.0,45283.0,949396.0,10738,3199,6615,27566,52948,977760
2021-04-28,8085.0,2653.0,5488.0,23926.0,45290.0,949459.0,10738,3199,6615,27566,52948,977760
2021-04-29,8092.0,2653.0,5488.0,23926.0,45297.0,949564.0,10738,3199,6615,27566,52948,977760
2021-04-30,8092.0,2653.0,5488.0,23933.0,45304.0,949634.0,10738,3199,6615,27566,52948,977760
2021-05-01,8092.0,2653.0,5488.0,23940.0,45311.0,949676.0,10738,3199,6615,27566,52948,977760
2021-05-02,8092.0,2653.0,5488.0,23940.0,45311.0,949690.0,10738,3199,6615,27566,52948,977760
2021-05-03,8099.0,2653.0,5488.0,23940.0,45311.0,949711.0,10738,3199,6615,27566,52948,977760
2021-05-04,8099.0,2653.0,5488.0,23947.0,45318.0,949753.0,10738,3199,6615,27566,52948,977760
2021-05-05,8106.0,2653.0,5495.0,23954.0,45318.0,949809.0,10738,3199,6615,27566,52948,977760
2021-05-06,8113.0,2653.0,5495.0,23968.0,45318.0,949879.0,10738,3199,6615,27566,52948,977760
2021-05-07,8113.0,2653.0,5495.0,23975.0,45325.0,949928.0,10738,3199,6615,27566,52948,977760
2021-05-08,8120.0,2653.0,5495.0,23982.0,45325.0,949963.0,10738,3199,6615,27566,52948,977760
2021-05-09,8120.0,2653.0,5495.0,23982.0,45332.0,949984.0,10738,3199,6615,27566,52948,977760
2021-05-10,8127.0,2653.0,5495.0,23989.0,45332.0,950019.0,10738,3199,6615,27566,52948,977760
2021-05-11,8127.0,2653.0,5502.0,23996.0,45332.0,950054.0,10738,3199,6615,27566,52948,977760
2021-05-12,8127.0,2653.0,5502.0,24003.0,45339.0,950131.0,10738,3199,6615,27566,52948,977760
2021-05-13,8134.0,2660.0,5502.0,24003.0,45346.0,950187.0,10738,3199,6615,27566,52948,977760
2021-05-14,8134.0,2660.0,5509.0,24017.0,45346.0,950229.0,10738,3199,6615,27566,52948,977760
2021-05-15,8141.0,2660.0,5509.0,24024.0,45353.0,950264.0,10738,3199,6615,27566,52948,977760
2021-05-16,8141.0,2667.0,5509.0,24031.0,45353.0,950285.0,10738,3199,6615,27566,52948,977760
2021-05-17,8141.0,2667.0,5509.0,24031.0,45360.0,950313.0,10738,3199,6615,27566,52948,977760
2021-05-18,8141.0,2667.0,5509.0,24038.0,45360.0,950355.0,10738,3199,6615,27566,52948,977760
2021-05-19,8148.0,2667.0,5516.0,24045.0,45360.0,950418.0,10738,3199,6615,27566,52948,977760
2021-05-20,8155.0,2667.0,5516.0,24066.0,45367.0,950474.0,10738,3199,6615,27566,52948,977760
2021-05-21,8155.0,2667.0,5516.0,24087.0,45374.0,950523.0,10738,3199,6615,27566,52948,977760
2021-05-22,8155.0,2667.0,5516.0,24094.0,45374.0,950558.0,10738,3199,6615,27566,52948,977760
2021-05-23,8155.0,2667.0,5516.0,24094.0,45374.0,950579.0,10738,3199,6615,27566,52948,977760
2021-05-24,8155.0,2674.0,5516.0,24101.0,45374.0,950607.0,10738,3199,6615,27566,52948,977760
2021-05-25,8162.0,2674.0,5516.0,24101.0,45381.0,950642.0,10738,3199,6615,27566,52948,977760
2021-05-26,8169.0,2674.0,5523.0,24108.0,45381.0,950698.0,10738,3199,6615,27566,52948,977760
2021-05-27,8176.0,2674.0,5523.0,24115.0,45388.0,950768.0,10738,3199,6615,27566,52948,977760
2021-05-28,8183.0,2674.0,5523.0,24129.0,45395.0,950803.0,10738,3199,6615,27566,52948,977760
2021-05-29,8183.0,2674.0,5523.0,24129.0,45395.0,950831.0,10738,3199,6615,27566,52948,977760
2021-05-30,8190.0,2674.0,5523.0,24129.0,45402.0,950838.0,10738,3199,6615,27566,52948,977760
2021-05-31,8190.0,2674.0,5523.0,24129.0,45402.0,950852.0,10738,3199,6615,27566,52948,977760
2021-06-01,8190.0,2674.0,5523.0,24136.0,45402.0,950866.0,10738,3199,6615,27566,52948,977760
2021-06-02,8197.0,2674.0,5523.0,24143.0,45409.0,950894.0,10738,3199,6615,27566,52948,977760
2021-06-03,8197.0,2674.0,5530.0,24150.0,45416.0,950936.0,10738,3199,6615,27566,52948,977760
2021-06-04,8197.0,2674.0,5530.0,24157.0,45423.0,950950.0,10738,3199,6615,27566,52948,977760
2021-06-05,8204.0,2674.0,5530.0,24164.0,45423.0,950985.0,10738,3199,6615,27566,52948,977760
2021-06-06,8204.0,2674.0,5530.0,24171.0,45423.0,950999.0,10738,3199,6615,27566,52948,977760
2021-06-07,8211.0,2674.0,5530.0,24171.0,45423.0,951013.0,10738,3199,6615,27566,52948,977760
2021-06-08,8211.0,2674.0,5530.0,24178.0,45423.0,951041.0,10738,3199,6615,27566,52948,977760
2021-06-09,8211.0,2674.0,5530.0,24192.0,45430.0,951069.0,10738,3199,6615,27566,52948,977760
2021-06-10,8211.0,2674.0,5530.0,24192.0,45430.0,951111.0,10738,3199,6615,27566,52948,977760
2021-06-11,8218.0,2674.0,5537.0,24199.0,45430.0,951139.0,10738,3199,6615,27566,52948,977760
2021-06-12,8225.0,2674.0,5537.0,24206.0,45437.0,951167.0,10738,3199,6615,27566,52948,977760
2021-06-13,8225.0,2674.0,5537.0,24213.0,45437.0,951181.0,10738,3199,6615,27566,52948,977760
2021-06-14,8225.0,2674.0,5537.0,24220.0,45437.0,951209.0,10738,3199,6615,27566,52948,977760
2021-06-15,8225.0,2674.0,5537.0,24227.0,45437.0,951237.0,10738,3199,6615,27566,52948,977760
2021-06-16,8232.0,2674.0,5537.0,24234.0,45444.0,951265.0,10738,3199,6615,27566,52948,977760
2021-06-17,8232.0,2681.0,5537.0,24241.0,45444.0,951293.0,10738,3199,6615,27566,52948,977760
2021-06-18,8232.0,2681.0,5544.0,24248.0,45451.0,951328.0,10738,3199,6615,27566,52948,977760
2021-06-19,8239.0,2681.0,5544.0,24255.0,45451.0,951349.0,10738,3199,6615,27566,52948,977760
2021-06-20,8239.0,2681.0,5544.0,24262.0,45451.0,951370.0,10738,3199,6615,27566,52948,977760
2021-06-21,8239.0,2681.0,5544.0,24262.0,45451.0,951377.0,10738,3199,6615,27566,52948,977760
2021-06-22,8246.0,2681.0,5544.0,24269.0,45451.0,951398.0,10738,3199,6615,27566,52948,977760
2021-06-23,8246.0,2681.0,5544.0,24276.0,45451.0,951419.0,10738,3199,6615,27566,52948,977760
2021-06-24,8246.0,2681.0,5551.0,24283.0,45451.0,951454.0,10738,3199,6615,27566,52948,977760
2021-06-25,8253.0,2681.0,5551.0,24283.0,45451.0,951475.0,10738,3199,6615,27566,52948,977760
2021-06-26,8260.0,2681.0,5551.0,24290.0,45458.0,951503.0,10738,3199,6615,27566,52948,977760
2021-06-27,8260.0,2681.0,5551.0,24290.0,45458.0,951524.0,10738,3199,6615,27566,52948,977760
2021-06-28,8260.0,2681.0,5551.0,24297.0,45458.0,951545.0,10738,3199,6615,27566,52948,977760
2021-06-29,8260.0,2681.0,5551.0,24297.0,45465.0,951566.0,10738,3199,6615,27566,52948,977760
2021-06-30,8260.0,2681.0,5551.0,24304.0,45465.0,951587.0,10738,3199,6615,27566,52948,977760
2021-07-01,8260.0,2681.0,5551.0,24304.0,45465.0,951615.0,10738,3199,6615,27566,52948,977760
2021-07-02,8267.0,2681.0,5551.0,24311.0,45465.0,951629.0,10738,3199,6615,27566,52948,977760
2021-07-03,8267.0,2681.0,5551.0,24318.0,45472.0,951643.0,10738,3199,6615,27566,52948,977760
2021-07-04,8267.0,2681.0,5551.0,24318.0,45472.0,951650.0,10738,3199,6615,27566,52948,977760
2021-07-05,8274.0,2688.0,5558.0,24318.0,45472.0,951657.0,10738,3199,6615,27566,52948,977760
2021-07-06,8274.0,2688.0,5558.0,24325.0,45472.0,951671.0,10738,3199,6615,27566,52948,977760
2021-07-07,8274.0,2688.0,5558.0,24325.0,45479.0,951685.0,10738,3199,6615,27566,52948,977760
2021-07-08,8281.0,2688.0,5558.0,24332.0,45479.0,951699.0,10738,3199,6615,27566,52948,977760
2021-07-09,8281.0,2688.0,5558.0,24332.0,45479.0,951727.0,10738,3199,6615,27566,52948,977760
2021-07-10,8288.0,2688.0,5558.0,24339.0,45479.0,951748.0,10738,3199,6615,27566,52948,977760
2021-07-11,8288.0,2688.0,5558.0,24339.0,45479.0,951748.0,10738,3199,6615,27566,52948,977760
2021-07-12,8288.0,2688.0,5558.0,24339.0,45486.0,951769.0,10738,3199,6615,27566,52948,977760
2021-07-13,8288.0,2688.0,5558.0,24346.0,45486.0,951790.0,10738,3199,6615,27566,52948,977760
2021-07-14,8288.0,2695.0,5558.0,24346.0,45486.0,951804.0,10738,3199,6615,27566,52948,977760
2021-07-15,8295.0,2695.0,5558.0,24346.0,45486.0,951825.0,10738,3199,6615,27566,52948,977760
2021-07-16,8295.0,2695.0,5558.0,24353.0,45486.0,951846.0,10738,3199,6615,27566,52948,977760
2021-07-17,8295.0,2695.0,5565.0,24353.0,45493.0,951867.0,10738,3199,6615,27566,52948,977760
2021-07-18,8295.0,2695.0,5565.0,24353.0,45493.0,951867.0,10738,3199,6615,27566,52948,977760
2021-07-19,8302.0,2695.0,5565.0,24360.0,45493.0,951874.0,10738,3199,6615,27566,52948,977760
2021-07-20,8302.0,2695.0,5565.0,24360.0,45493.0,951888.0,10738,3199,6615,27566,52948,977760
2021-07-21,8302.0,2695.0,5565.0,24360.0,45493.0,951916.0,10738,3199,6615,27566,52948,977760
2021-07-22,8302.0,2695.0,5565.0,24360.0,45493.0,951930.0,10738,3199,6615,27566,52948,977760
2021-07-23,8302.0,2695.0,5565.0,24367.0,45500.0,951944.0,10738,3199,6615,27566,52948,977760
2021-07-24,8302.0,2695.0,5565.0,24367.0,45500.0,951944.0,10738,3199,6615,27566,52948,977760
2021-07-25,8302.0,2695.0,5565.0,24367.0,45500.0,951944.0,10738,3199,6615,27566,52948,977760
2021-07-26,8302.0,2695.0,5565.0,24367.0,45500.0,951958.0,10738,3199,6615,27566,52948,977760
2021-07-27,8302.0,2695.0,5565.0,24367.0,45500.0,951972.0,10738,3199,6615,27566,52948,977760
2021-07-28,8309.0,2695.0,5572.0,24374.0,45500.0,951986.0,10738,3199,6615,27566,52948,977760
2021-07-29,8309.0,2695.0,5572.0,24374.0,45507.0,952000.0,10738,3199,6615,27566,52948,977760
2021-07-30,8309.0,2695.0,5572.0,24374.0,45507.0,952014.0,10738,3199,6615,27566,52948,977760
2021-07-31,8309.0,2695.0,5572.0,24374.0,45507.0,952028.0,10738,3199,6615,27566,52948,977760
2021-08-01,8309.0,2695.0,5572.0,24374.0,45507.0,952028.0,10738,3199,6615,27566,52948,977760
2021-08-02,8316.0,2695.0,5572.0,24381.0,45507.0,952035.0,10738,3199,6615,27566,52948,977760
2021-08-03,8316.0,2695.0,5572.0,24381.0,45507.0,952049.0,10738,3199,6615,27566,52948,977760
2021-08-04,8316.0,2695.0,5579.0,24388.0,45507.0,952070.0,10738,3199,6615,27566,52948,977760
2021-08-05,8316.0,2695.0,5579.0,24395.0,45507.0,952077.0,10738,3199,6615,27566,52948,977760
2021-08-06,8316.0,2695.0,5579.0,24395.0,45514.0,952098.0,10738,3199,6615,27566,52948,977760
2021-08-07,8316.0,2695.0,5579.0,24395.0,45514.0,952112.0,10738,3199,6615,27566,52948,977760
2021-08-08,8316.0,2695.0,5579.0,24402.0,45514.0,952112.0,10738,3199,6615,27566,52948,977760
2021-08-09,8316.0,2695.0,5579.0,24402.0,45514.0,952119.0,10738,3199,6615,27566,52948,977760
2021-08-10,8323.0,2695.0,5579.0,24402.0,45514.0,952140.0,10738,3199,6615,27566,52948,977760
2021-08-11,8323.0,2695.0,5579.0,24409.0,45514.0,952140.0,10738,3199,6615,27566,52948,977760
2021-08-12,8323.0,2695.0,5579.0,24409.0,45514.0,952161.0,10738,3199,6615,27566,52948,977760
2021-08-13,8323.0,2695.0,5579.0,24416.0,45514.0,952168.0,10738,3199,6615,27566,52948,977760
2021-08-14,8323.0,2695.0,5579.0,24416.0,45514.0,952175.0,10738,3199,6615,27566,52948,977760
2021-08-15,8330.0,2695.0,5579.0,24423.0,45514.0,952175.0,10738,3199,6615,27566,52948,977760
2021-08-16,8330.0,2695.0,5579.0,24423.0,45514.0,952182.0,10738,3199,6615,27566,52948,977760
