covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-04,1232.0,525.0,1113.0,4907.0,7518.0,238147.0,10570,3192,6608,27489,43148,964628
2021-01-05,1246.0,532.0,1113.0,4956.0,7623.0,240779.0,10570,3192,6608,27489,43148,964628
2021-01-06,1274.0,553.0,1162.0,5124.0,7840.0,247338.0,10570,3192,6608,27489,43148,964628
2021-01-07,1379.0,602.0,1316.0,5509.0,8890.0,278285.0,10570,3192,6608,27489,43148,964628
2021-01-08,1631.0,707.0,1603.0,6356.0,10213.0,313985.0,10570,3192,6608,27489,43148,964628
2021-01-09,1939.0,784.0,1757.0,7280.0,11382.0,346066.0,10570,3192,6608,27489,43148,964628
2021-01-10,2086.0,826.0,1848.0,7714.0,11998.0,360850.0,10570,3192,6608,27489,43148,964628
2021-01-11,2156.0,847.0,1876.0,7896.0,12257.0,367675.0,10570,3192,6608,27489,43148,964628
2021-01-12,2247.0,889.0,1953.0,8169.0,13118.0,389053.0,10570,3192,6608,27489,43148,964628
2021-01-13,2429.0,952.0,2079.0,8904.0,14483.0,422653.0,10570,3192,6608,27489,43148,964628
2021-01-14,2730.0,1043.0,2345.0,10213.0,15778.0,455581.0,10570,3192,6608,27489,43148,964628
2021-01-15,3073.0,1176.0,2562.0,11277.0,17500.0,498393.0,10570,3192,6608,27489,43148,964628
2021-01-16,3395.0,1295.0,2814.0,12124.0,19460.0,549696.0,10570,3192,6608,27489,43148,964628
2021-01-17,3500.0,1351.0,2975.0,12530.0,20244.0,571536.0,10570,3192,6608,27489,43148,964628
2021-01-18,3619.0,1386.0,3066.0,12775.0,20692.0,583002.0,10570,3192,6608,27489,43148,964628
2021-01-19,3829.0,1463.0,3227.0,13524.0,22099.0,620340.0,10570,3192,6608,27489,43148,964628
2021-01-20,4144.0,1568.0,3430.0,14497.0,23723.0,660282.0,10570,3192,6608,27489,43148,964628
2021-01-21,4403.0,1666.0,3570.0,15176.0,25228.0,694764.0,10570,3192,6608,27489,43148,964628
2021-01-22,4746.0,1799.0,3871.0,16163.0,27132.0,740684.0,10570,3192,6608,27489,43148,964628
2021-01-23,5040.0,1890.0,4137.0,17003.0,28812.0,780416.0,10570,3192,6608,27489,43148,964628
2021-01-24,5166.0,1925.0,4235.0,17262.0,29267.0,791973.0,10570,3192,6608,27489,43148,964628
2021-01-25,5292.0,1981.0,4291.0,17591.0,29736.0,802382.0,10570,3192,6608,27489,43148,964628
2021-01-26,5453.0,2030.0,4403.0,17997.0,30261.0,815115.0,10570,3192,6608,27489,43148,964628
2021-01-27,5635.0,2065.0,4466.0,18375.0,30723.0,825475.0,10570,3192,6608,27489,43148,964628
2021-01-28,5796.0,2128.0,4564.0,18760.0,31304.0,839468.0,10570,3192,6608,27489,43148,964628
2021-01-29,5922.0,2191.0,4641.0,19117.0,31962.0,854805.0,10570,3192,6608,27489,43148,964628
2021-01-30,6062.0,2219.0,4711.0,19446.0,32557.0,866467.0,10570,3192,6608,27489,43148,964628
2021-01-31,6111.0,2233.0,4739.0,19607.0,32816.0,871444.0,10570,3192,6608,27489,43148,964628
2021-02-01,6188.0,2254.0,4781.0,19761.0,33040.0,876638.0,10570,3192,6608,27489,43148,964628
2021-02-02,6258.0,2282.0,4809.0,19957.0,33292.0,881503.0,10570,3192,6608,27489,43148,964628
2021-02-03,6335.0,2296.0,4837.0,20167.0,33516.0,886410.0,10570,3192,6608,27489,43148,964628
2021-02-04,6419.0,2317.0,4872.0,20405.0,33726.0,891044.0,10570,3192,6608,27489,43148,964628
2021-02-05,6496.0,2338.0,4921.0,20594.0,33922.0,895482.0,10570,3192,6608,27489,43148,964628
2021-02-06,6587.0,2352.0,4949.0,20790.0,34111.0,898695.0,10570,3192,6608,27489,43148,964628
2021-02-07,6615.0,2359.0,4963.0,20874.0,34209.0,900151.0,10570,3192,6608,27489,43148,964628
2021-02-08,6678.0,2373.0,4977.0,20972.0,34300.0,902524.0,10570,3192,6608,27489,43148,964628
2021-02-09,6741.0,2387.0,5005.0,21126.0,34419.0,905296.0,10570,3192,6608,27489,43148,964628
2021-02-10,6804.0,2401.0,5040.0,21357.0,34559.0,908446.0,10570,3192,6608,27489,43148,964628
2021-02-11,6895.0,2415.0,5061.0,21539.0,34741.0,911386.0,10570,3192,6608,27489,43148,964628
2021-02-12,6979.0,2436.0,5089.0,21707.0,34874.0,914193.0,10570,3192,6608,27489,43148,964628
2021-02-13,7042.0,2450.0,5110.0,21805.0,34972.0,916041.0,10570,3192,6608,27489,43148,964628
2021-02-14,7063.0,2457.0,5124.0,21861.0,35007.0,916741.0,10570,3192,6608,27489,43148,964628
2021-02-15,7091.0,2457.0,5131.0,21910.0,35077.0,917714.0,10570,3192,6608,27489,43148,964628
2021-02-16,7126.0,2464.0,5145.0,21987.0,35126.0,918652.0,10570,3192,6608,27489,43148,964628
2021-02-17,7175.0,2471.0,5159.0,22085.0,35161.0,919604.0,10570,3192,6608,27489,43148,964628
2021-02-18,7210.0,2478.0,5166.0,22155.0,35224.0,920514.0,10570,3192,6608,27489,43148,964628
2021-02-19,7238.0,2478.0,5173.0,22225.0,35266.0,921242.0,10570,3192,6608,27489,43148,964628
2021-02-20,7273.0,2485.0,5187.0,22274.0,35294.0,921725.0,10570,3192,6608,27489,43148,964628
2021-02-21,7280.0,2492.0,5187.0,22295.0,35301.0,921879.0,10570,3192,6608,27489,43148,964628
2021-02-22,7294.0,2492.0,5194.0,22344.0,35315.0,922222.0,10570,3192,6608,27489,43148,964628
2021-02-23,7329.0,2499.0,5208.0,22407.0,35357.0,922880.0,10570,3192,6608,27489,43148,964628
2021-02-24,7357.0,2506.0,5222.0,22463.0,35406.0,923580.0,10570,3192,6608,27489,43148,964628
2021-02-25,7392.0,2513.0,5236.0,22547.0,35455.0,924336.0,10570,3192,6608,27489,43148,964628
2021-02-26,7427.0,2520.0,5250.0,22610.0,35511.0,925050.0,10570,3192,6608,27489,43148,964628
2021-02-27,7455.0,2527.0,5257.0,22659.0,35539.0,925414.0,10570,3192,6608,27489,43148,964628
2021-02-28,7462.0,2527.0,5264.0,22673.0,35546.0,925526.0,10570,3192,6608,27489,43148,964628
2021-03-01,7476.0,2534.0,5271.0,22694.0,35567.0,925736.0,10570,3192,6608,27489,43148,964628
2021-03-02,7497.0,2534.0,5271.0,22722.0,35581.0,926072.0,10570,3192,6608,27489,43148,964628
2021-03-03,7511.0,2541.0,5278.0,22764.0,35609.0,926541.0,10570,3192,6608,27489,43148,964628
2021-03-04,7532.0,2548.0,5285.0,22841.0,35644.0,927052.0,10570,3192,6608,27489,43148,964628
2021-03-05,7574.0,2548.0,5292.0,22904.0,35679.0,927570.0,10570,3192,6608,27489,43148,964628
2021-03-06,7602.0,2562.0,5292.0,22946.0,35707.0,927913.0,10570,3192,6608,27489,43148,964628
2021-03-07,7609.0,2562.0,5299.0,22967.0,35707.0,927983.0,10570,3192,6608,27489,43148,964628
2021-03-08,7616.0,2562.0,5299.0,22981.0,35714.0,928165.0,10570,3192,6608,27489,43148,964628
2021-03-09,7637.0,2562.0,5306.0,23016.0,35735.0,928508.0,10570,3192,6608,27489,43148,964628
2021-03-10,7658.0,2569.0,5313.0,23044.0,35763.0,928830.0,10570,3192,6608,27489,43148,964628
2021-03-11,7672.0,2569.0,5320.0,23072.0,35784.0,929117.0,10570,3192,6608,27489,43148,964628
2021-03-12,7693.0,2569.0,5320.0,23107.0,35805.0,929453.0,10570,3192,6608,27489,43148,964628
2021-03-13,7714.0,2576.0,5327.0,23149.0,35819.0,929698.0,10570,3192,6608,27489,43148,964628
2021-03-14,7721.0,2576.0,5327.0,23163.0,35826.0,929789.0,10570,3192,6608,27489,43148,964628
2021-03-15,7728.0,2576.0,5334.0,23198.0,35840.0,929957.0,10570,3192,6608,27489,43148,964628
2021-03-16,7742.0,2583.0,5341.0,23219.0,35854.0,930174.0,10570,3192,6608,27489,43148,964628
2021-03-17,7756.0,2583.0,5341.0,23247.0,35861.0,930391.0,10570,3192,6608,27489,43148,964628
2021-03-18,7770.0,2590.0,5348.0,23275.0,35875.0,930664.0,10570,3192,6608,27489,43148,964628
2021-03-19,7784.0,2590.0,5362.0,23310.0,35889.0,930888.0,10570,3192,6608,27489,43148,964628
2021-03-20,7798.0,2590.0,5369.0,23331.0,35903.0,931077.0,10570,3192,6608,27489,43148,964628
2021-03-21,7798.0,2590.0,5369.0,23338.0,35903.0,931154.0,10570,3192,6608,27489,43148,964628
2021-03-22,7805.0,2590.0,5376.0,23359.0,35910.0,931273.0,10570,3192,6608,27489,43148,964628
2021-03-23,7812.0,2597.0,5376.0,23387.0,35917.0,931441.0,10570,3192,6608,27489,43148,964628
2021-03-24,7819.0,2597.0,5383.0,23408.0,35931.0,931644.0,10570,3192,6608,27489,43148,964628
2021-03-25,7840.0,2597.0,5383.0,23422.0,35945.0,931868.0,10570,3192,6608,27489,43148,964628
2021-03-26,7854.0,2597.0,5390.0,23450.0,35966.0,932085.0,10570,3192,6608,27489,43148,964628
2021-03-27,7861.0,2604.0,5397.0,23464.0,35973.0,932316.0,10570,3192,6608,27489,43148,964628
2021-03-28,7875.0,2604.0,5397.0,23485.0,35980.0,932393.0,10570,3192,6608,27489,43148,964628
2021-03-29,7882.0,2604.0,5397.0,23492.0,35994.0,932526.0,10570,3192,6608,27489,43148,964628
2021-03-30,7896.0,2604.0,5404.0,23513.0,36022.0,932820.0,10570,3192,6608,27489,43148,964628
2021-03-31,7903.0,2604.0,5404.0,23534.0,36029.0,933030.0,10570,3192,6608,27489,43148,964628
2021-04-01,7910.0,2611.0,5411.0,23555.0,36043.0,933268.0,10570,3192,6608,27489,43148,964628
2021-04-02,7917.0,2611.0,5411.0,23562.0,36050.0,933408.0,10570,3192,6608,27489,43148,964628
2021-04-03,7924.0,2611.0,5411.0,23569.0,36057.0,933527.0,10570,3192,6608,27489,43148,964628
2021-04-04,7924.0,2611.0,5411.0,23569.0,36057.0,933562.0,10570,3192,6608,27489,43148,964628
2021-04-05,7924.0,2611.0,5411.0,23576.0,36057.0,933583.0,10570,3192,6608,27489,43148,964628
2021-04-06,7931.0,2611.0,5418.0,23583.0,36064.0,933688.0,10570,3192,6608,27489,43148,964628
2021-04-07,7938.0,2611.0,5418.0,23597.0,36078.0,933926.0,10570,3192,6608,27489,43148,964628
2021-04-08,7952.0,2611.0,5425.0,23611.0,36085.0,934115.0,10570,3192,6608,27489,43148,964628
2021-04-09,7959.0,2611.0,5425.0,23632.0,36092.0,934276.0,10570,3192,6608,27489,43148,964628
2021-04-10,7966.0,2618.0,5425.0,23646.0,36099.0,934423.0,10570,3192,6608,27489,43148,964628
2021-04-11,7973.0,2618.0,5425.0,23646.0,36106.0,934486.0,10570,3192,6608,27489,43148,964628
2021-04-12,7973.0,2618.0,5425.0,23653.0,36106.0,934563.0,10570,3192,6608,27489,43148,964628
2021-04-13,7980.0,2618.0,5432.0,23667.0,36113.0,934661.0,10570,3192,6608,27489,43148,964628
2021-04-14,7987.0,2618.0,5432.0,23674.0,36120.0,934759.0,10570,3192,6608,27489,43148,964628
2021-04-15,7987.0,2618.0,5432.0,23695.0,36127.0,934885.0,10570,3192,6608,27489,43148,964628
2021-04-16,7994.0,2618.0,5439.0,23702.0,36141.0,935046.0,10570,3192,6608,27489,43148,964628
2021-04-17,8001.0,2618.0,5439.0,23709.0,36141.0,935200.0,10570,3192,6608,27489,43148,964628
2021-04-18,8001.0,2618.0,5439.0,23716.0,36148.0,935256.0,10570,3192,6608,27489,43148,964628
2021-04-19,8001.0,2618.0,5439.0,23723.0,36155.0,935333.0,10570,3192,6608,27489,43148,964628
2021-04-20,8008.0,2625.0,5446.0,23730.0,36155.0,935424.0,10570,3192,6608,27489,43148,964628
2021-04-21,8008.0,2625.0,5446.0,23737.0,36162.0,935536.0,10570,3192,6608,27489,43148,964628
2021-04-22,8015.0,2625.0,5446.0,23751.0,36169.0,935627.0,10570,3192,6608,27489,43148,964628
2021-04-23,8015.0,2625.0,5446.0,23758.0,36169.0,935704.0,10570,3192,6608,27489,43148,964628
2021-04-24,8022.0,2632.0,5453.0,23772.0,36183.0,935760.0,10570,3192,6608,27489,43148,964628
2021-04-25,8022.0,2632.0,5453.0,23772.0,36183.0,935795.0,10570,3192,6608,27489,43148,964628
2021-04-26,8022.0,2632.0,5453.0,23786.0,36183.0,935837.0,10570,3192,6608,27489,43148,964628
2021-04-27,8029.0,2632.0,5453.0,23786.0,36190.0,935900.0,10570,3192,6608,27489,43148,964628
2021-04-28,8029.0,2632.0,5453.0,23793.0,36197.0,935970.0,10570,3192,6608,27489,43148,964628
2021-04-29,8036.0,2632.0,5460.0,23793.0,36204.0,936047.0,10570,3192,6608,27489,43148,964628
2021-04-30,8036.0,2632.0,5460.0,23800.0,36211.0,936103.0,10570,3192,6608,27489,43148,964628
2021-05-01,8036.0,2632.0,5460.0,23807.0,36211.0,936152.0,10570,3192,6608,27489,43148,964628
2021-05-02,8036.0,2632.0,5460.0,23807.0,36211.0,936166.0,10570,3192,6608,27489,43148,964628
2021-05-03,8043.0,2632.0,5460.0,23807.0,36211.0,936180.0,10570,3192,6608,27489,43148,964628
2021-05-04,8043.0,2632.0,5460.0,23814.0,36218.0,936222.0,10570,3192,6608,27489,43148,964628
2021-05-05,8050.0,2632.0,5467.0,23821.0,36218.0,936271.0,10570,3192,6608,27489,43148,964628
2021-05-06,8057.0,2632.0,5467.0,23835.0,36225.0,936327.0,10570,3192,6608,27489,43148,964628
2021-05-07,8057.0,2632.0,5467.0,23842.0,36225.0,936376.0,10570,3192,6608,27489,43148,964628
2021-05-08,8057.0,2632.0,5467.0,23849.0,36232.0,936411.0,10570,3192,6608,27489,43148,964628
2021-05-09,8064.0,2632.0,5467.0,23849.0,36232.0,936425.0,10570,3192,6608,27489,43148,964628
2021-05-10,8064.0,2632.0,5467.0,23856.0,36232.0,936460.0,10570,3192,6608,27489,43148,964628
2021-05-11,8071.0,2632.0,5474.0,23863.0,36232.0,936495.0,10570,3192,6608,27489,43148,964628
2021-05-12,8071.0,2632.0,5474.0,23870.0,36239.0,936558.0,10570,3192,6608,27489,43148,964628
2021-05-13,8078.0,2639.0,5474.0,23877.0,36239.0,936600.0,10570,3192,6608,27489,43148,964628
2021-05-14,8078.0,2639.0,5481.0,23891.0,36239.0,936635.0,10570,3192,6608,27489,43148,964628
2021-05-15,8078.0,2639.0,5481.0,23898.0,36246.0,936670.0,10570,3192,6608,27489,43148,964628
2021-05-16,8078.0,2639.0,5481.0,23905.0,36246.0,936684.0,10570,3192,6608,27489,43148,964628
2021-05-17,8085.0,2639.0,5481.0,23905.0,36253.0,936712.0,10570,3192,6608,27489,43148,964628
2021-05-18,8085.0,2639.0,5481.0,23912.0,36253.0,936740.0,10570,3192,6608,27489,43148,964628
2021-05-19,8092.0,2639.0,5481.0,23919.0,36253.0,936796.0,10570,3192,6608,27489,43148,964628
2021-05-20,8099.0,2646.0,5481.0,23940.0,36260.0,936838.0,10570,3192,6608,27489,43148,964628
2021-05-21,8099.0,2646.0,5488.0,23954.0,36260.0,936880.0,10570,3192,6608,27489,43148,964628
2021-05-22,8099.0,2646.0,5488.0,23968.0,36260.0,936915.0,10570,3192,6608,27489,43148,964628
2021-05-23,8099.0,2646.0,5488.0,23968.0,36267.0,936929.0,10570,3192,6608,27489,43148,964628
2021-05-24,8099.0,2646.0,5488.0,23975.0,36267.0,936950.0,10570,3192,6608,27489,43148,964628
2021-05-25,8106.0,2646.0,5488.0,23975.0,36267.0,936985.0,10570,3192,6608,27489,43148,964628
2021-05-26,8113.0,2646.0,5488.0,23982.0,36274.0,937034.0,10570,3192,6608,27489,43148,964628
2021-05-27,8113.0,2646.0,5495.0,23989.0,36281.0,937104.0,10570,3192,6608,27489,43148,964628
2021-05-28,8120.0,2646.0,5495.0,23996.0,36281.0,937139.0,10570,3192,6608,27489,43148,964628
2021-05-29,8120.0,2646.0,5495.0,24003.0,36281.0,937167.0,10570,3192,6608,27489,43148,964628
2021-05-30,8127.0,2646.0,5495.0,24003.0,36288.0,937174.0,10570,3192,6608,27489,43148,964628
2021-05-31,8127.0,2653.0,5495.0,24003.0,36288.0,937181.0,10570,3192,6608,27489,43148,964628
2021-06-01,8134.0,2653.0,5495.0,24010.0,36288.0,937202.0,10570,3192,6608,27489,43148,964628
2021-06-02,8134.0,2653.0,5495.0,24017.0,36295.0,937223.0,10570,3192,6608,27489,43148,964628
2021-06-03,8141.0,2653.0,5495.0,24024.0,36295.0,937272.0,10570,3192,6608,27489,43148,964628
2021-06-04,8141.0,2653.0,5502.0,24031.0,36302.0,937293.0,10570,3192,6608,27489,43148,964628
2021-06-05,8148.0,2653.0,5502.0,24038.0,36302.0,937321.0,10570,3192,6608,27489,43148,964628
2021-06-06,8148.0,2653.0,5502.0,24045.0,36302.0,937335.0,10570,3192,6608,27489,43148,964628
2021-06-07,8148.0,2653.0,5502.0,24052.0,36302.0,937349.0,10570,3192,6608,27489,43148,964628
2021-06-08,8148.0,2653.0,5502.0,24059.0,36302.0,937377.0,10570,3192,6608,27489,43148,964628
2021-06-09,8155.0,2653.0,5502.0,24066.0,36302.0,937398.0,10570,3192,6608,27489,43148,964628
2021-06-10,8155.0,2653.0,5502.0,24073.0,36309.0,937433.0,10570,3192,6608,27489,43148,964628
2021-06-11,8155.0,2653.0,5509.0,24087.0,36309.0,937461.0,10570,3192,6608,27489,43148,964628
2021-06-12,8162.0,2653.0,5509.0,24094.0,36309.0,937489.0,10570,3192,6608,27489,43148,964628
2021-06-13,8162.0,2653.0,5509.0,24094.0,36309.0,937496.0,10570,3192,6608,27489,43148,964628
2021-06-14,8169.0,2653.0,5509.0,24101.0,36316.0,937517.0,10570,3192,6608,27489,43148,964628
2021-06-15,8169.0,2653.0,5509.0,24108.0,36316.0,937538.0,10570,3192,6608,27489,43148,964628
2021-06-16,8169.0,2653.0,5509.0,24115.0,36316.0,937559.0,10570,3192,6608,27489,43148,964628
2021-06-17,8169.0,2653.0,5516.0,24129.0,36323.0,937580.0,10570,3192,6608,27489,43148,964628
2021-06-18,8169.0,2653.0,5516.0,24129.0,36323.0,937608.0,10570,3192,6608,27489,43148,964628
2021-06-19,8176.0,2660.0,5516.0,24143.0,36323.0,937636.0,10570,3192,6608,27489,43148,964628
2021-06-20,8176.0,2660.0,5516.0,24150.0,36323.0,937650.0,10570,3192,6608,27489,43148,964628
2021-06-21,8176.0,2660.0,5516.0,24150.0,36323.0,937657.0,10570,3192,6608,27489,43148,964628
2021-06-22,8183.0,2660.0,5523.0,24157.0,36323.0,937671.0,10570,3192,6608,27489,43148,964628
2021-06-23,8183.0,2660.0,5523.0,24164.0,36323.0,937699.0,10570,3192,6608,27489,43148,964628
2021-06-24,8183.0,2660.0,5523.0,24171.0,36323.0,937720.0,10570,3192,6608,27489,43148,964628
2021-06-25,8190.0,2660.0,5523.0,24178.0,36330.0,937741.0,10570,3192,6608,27489,43148,964628
2021-06-26,8197.0,2660.0,5523.0,24178.0,36330.0,937762.0,10570,3192,6608,27489,43148,964628
2021-06-27,8197.0,2660.0,5530.0,24185.0,36330.0,937783.0,10570,3192,6608,27489,43148,964628
2021-06-28,8197.0,2660.0,5530.0,24185.0,36330.0,937797.0,10570,3192,6608,27489,43148,964628
2021-06-29,8197.0,2660.0,5530.0,24185.0,36330.0,937825.0,10570,3192,6608,27489,43148,964628
2021-06-30,8197.0,2660.0,5530.0,24192.0,36330.0,937839.0,10570,3192,6608,27489,43148,964628
2021-07-01,8197.0,2660.0,5530.0,24199.0,36337.0,937860.0,10570,3192,6608,27489,43148,964628
2021-07-02,8197.0,2667.0,5530.0,24206.0,36337.0,937881.0,10570,3192,6608,27489,43148,964628
2021-07-03,8204.0,2667.0,5530.0,24206.0,36337.0,937895.0,10570,3192,6608,27489,43148,964628
2021-07-04,8204.0,2667.0,5530.0,24206.0,36337.0,937902.0,10570,3192,6608,27489,43148,964628
2021-07-05,8204.0,2667.0,5530.0,24213.0,36344.0,937909.0,10570,3192,6608,27489,43148,964628
2021-07-06,8211.0,2667.0,5530.0,24213.0,36344.0,937923.0,10570,3192,6608,27489,43148,964628
2021-07-07,8211.0,2667.0,5530.0,24220.0,36344.0,937937.0,10570,3192,6608,27489,43148,964628
2021-07-08,8211.0,2667.0,5530.0,24227.0,36344.0,937951.0,10570,3192,6608,27489,43148,964628
2021-07-09,8218.0,2667.0,5530.0,24227.0,36344.0,937972.0,10570,3192,6608,27489,43148,964628
2021-07-10,8218.0,2667.0,5530.0,24227.0,36344.0,937993.0,10570,3192,6608,27489,43148,964628
2021-07-11,8218.0,2667.0,5530.0,24234.0,36351.0,937993.0,10570,3192,6608,27489,43148,964628
2021-07-12,8218.0,2667.0,5530.0,24234.0,36351.0,938014.0,10570,3192,6608,27489,43148,964628
2021-07-13,8218.0,2674.0,5530.0,24234.0,36351.0,938028.0,10570,3192,6608,27489,43148,964628
2021-07-14,8225.0,2674.0,5530.0,24234.0,36351.0,938042.0,10570,3192,6608,27489,43148,964628
2021-07-15,8225.0,2674.0,5537.0,24241.0,36351.0,938056.0,10570,3192,6608,27489,43148,964628
2021-07-16,8225.0,2674.0,5537.0,24248.0,36351.0,938077.0,10570,3192,6608,27489,43148,964628
2021-07-17,8232.0,2674.0,5537.0,24248.0,36351.0,938091.0,10570,3192,6608,27489,43148,964628
2021-07-18,8232.0,2674.0,5537.0,24248.0,36351.0,938098.0,10570,3192,6608,27489,43148,964628
2021-07-19,8232.0,2674.0,5537.0,24255.0,36351.0,938112.0,10570,3192,6608,27489,43148,964628
2021-07-20,8239.0,2674.0,5537.0,24255.0,36351.0,938119.0,10570,3192,6608,27489,43148,964628
2021-07-21,8239.0,2674.0,5537.0,24255.0,36358.0,938147.0,10570,3192,6608,27489,43148,964628
2021-07-22,8239.0,2674.0,5537.0,24255.0,36358.0,938161.0,10570,3192,6608,27489,43148,964628
2021-07-23,8239.0,2674.0,5537.0,24262.0,36358.0,938175.0,10570,3192,6608,27489,43148,964628
2021-07-24,8239.0,2674.0,5537.0,24262.0,36358.0,938175.0,10570,3192,6608,27489,43148,964628
2021-07-25,8239.0,2674.0,5537.0,24262.0,36358.0,938182.0,10570,3192,6608,27489,43148,964628
2021-07-26,8239.0,2674.0,5537.0,24262.0,36358.0,938189.0,10570,3192,6608,27489,43148,964628
2021-07-27,8246.0,2674.0,5544.0,24269.0,36365.0,938203.0,10570,3192,6608,27489,43148,964628
2021-07-28,8246.0,2674.0,5544.0,24269.0,36365.0,938217.0,10570,3192,6608,27489,43148,964628
2021-07-29,8246.0,2674.0,5544.0,24269.0,36365.0,938224.0,10570,3192,6608,27489,43148,964628
2021-07-30,8246.0,2674.0,5544.0,24276.0,36365.0,938245.0,10570,3192,6608,27489,43148,964628
2021-07-31,8253.0,2674.0,5544.0,24276.0,36365.0,938259.0,10570,3192,6608,27489,43148,964628
2021-08-01,8253.0,2674.0,5544.0,24276.0,36365.0,938266.0,10570,3192,6608,27489,43148,964628
2021-08-02,8253.0,2674.0,5544.0,24283.0,36365.0,938266.0,10570,3192,6608,27489,43148,964628
2021-08-03,8253.0,2674.0,5544.0,24283.0,36365.0,938280.0,10570,3192,6608,27489,43148,964628
2021-08-04,8253.0,2674.0,5551.0,24290.0,36365.0,938294.0,10570,3192,6608,27489,43148,964628
2021-08-05,8253.0,2674.0,5551.0,24297.0,36372.0,938308.0,10570,3192,6608,27489,43148,964628
2021-08-06,8253.0,2681.0,5551.0,24297.0,36372.0,938315.0,10570,3192,6608,27489,43148,964628
2021-08-07,8260.0,2681.0,5551.0,24297.0,36372.0,938329.0,10570,3192,6608,27489,43148,964628
2021-08-08,8260.0,2681.0,5551.0,24304.0,36372.0,938329.0,10570,3192,6608,27489,43148,964628
2021-08-09,8260.0,2681.0,5551.0,24304.0,36372.0,938343.0,10570,3192,6608,27489,43148,964628
2021-08-10,8260.0,2681.0,5551.0,24304.0,36372.0,938350.0,10570,3192,6608,27489,43148,964628
2021-08-11,8260.0,2681.0,5551.0,24311.0,36372.0,938357.0,10570,3192,6608,27489,43148,964628
2021-08-12,8260.0,2681.0,5551.0,24318.0,36372.0,938371.0,10570,3192,6608,27489,43148,964628
2021-08-13,8260.0,2681.0,5551.0,24325.0,36372.0,938385.0,10570,3192,6608,27489,43148,964628
2021-08-14,8267.0,2681.0,5551.0,24325.0,36372.0,938392.0,10570,3192,6608,27489,43148,964628
