covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-10,2114.0,840.0,1862.0,7826.0,15071.0,368949.0,10535,3143,6475,27195,50589,955297
2021-01-11,2184.0,861.0,1883.0,8015.0,15393.0,375879.0,10535,3143,6475,27195,50589,955297
2021-01-12,2275.0,903.0,1960.0,8288.0,16478.0,397705.0,10535,3143,6475,27195,50589,955297
2021-01-13,2450.0,959.0,2086.0,9023.0,18116.0,431417.0,10535,3143,6475,27195,50589,955297
2021-01-14,2758.0,1050.0,2352.0,10353.0,19726.0,464625.0,10535,3143,6475,27195,50589,955297
2021-01-15,3108.0,1183.0,2569.0,11424.0,21770.0,507479.0,10535,3143,6475,27195,50589,955297
2021-01-16,3423.0,1309.0,2821.0,12278.0,24129.0,559405.0,10535,3143,6475,27195,50589,955297
2021-01-17,3535.0,1365.0,2996.0,12698.0,25081.0,581504.0,10535,3143,6475,27195,50589,955297
2021-01-18,3647.0,1400.0,3087.0,12943.0,25613.0,593201.0,10535,3143,6475,27195,50589,955297
2021-01-19,3857.0,1484.0,3241.0,13671.0,27314.0,629727.0,10535,3143,6475,27195,50589,955297
2021-01-20,4165.0,1582.0,3430.0,14595.0,29211.0,668654.0,10535,3143,6475,27195,50589,955297
2021-01-21,4417.0,1680.0,3570.0,15253.0,30947.0,702100.0,10535,3143,6475,27195,50589,955297
2021-01-22,4746.0,1813.0,3864.0,16191.0,33166.0,745927.0,10535,3143,6475,27195,50589,955297
2021-01-23,5026.0,1890.0,4123.0,16975.0,35056.0,782299.0,10535,3143,6475,27195,50589,955297
2021-01-24,5145.0,1932.0,4214.0,17206.0,35532.0,792694.0,10535,3143,6475,27195,50589,955297
2021-01-25,5264.0,1974.0,4263.0,17535.0,36071.0,802753.0,10535,3143,6475,27195,50589,955297
2021-01-26,5418.0,2023.0,4368.0,17920.0,36666.0,814828.0,10535,3143,6475,27195,50589,955297
2021-01-27,5593.0,2051.0,4431.0,18263.0,37184.0,824516.0,10535,3143,6475,27195,50589,955297
2021-01-28,5747.0,2107.0,4515.0,18613.0,37807.0,837025.0,10535,3143,6475,27195,50589,955297
2021-01-29,5866.0,2163.0,4585.0,18956.0,38465.0,849989.0,10535,3143,6475,27195,50589,955297
2021-01-30,5999.0,2191.0,4648.0,19250.0,39053.0,859292.0,10535,3143,6475,27195,50589,955297
2021-01-31,6048.0,2205.0,4669.0,19397.0,39291.0,863023.0,10535,3143,6475,27195,50589,955297
2021-02-01,6111.0,2226.0,4704.0,19544.0,39522.0,867608.0,10535,3143,6475,27195,50589,955297
2021-02-02,6174.0,2247.0,4732.0,19726.0,39781.0,872172.0,10535,3143,6475,27195,50589,955297
2021-02-03,6251.0,2261.0,4760.0,19936.0,40026.0,876841.0,10535,3143,6475,27195,50589,955297
2021-02-04,6342.0,2282.0,4795.0,20167.0,40250.0,881377.0,10535,3143,6475,27195,50589,955297
2021-02-05,6419.0,2303.0,4844.0,20349.0,40474.0,885801.0,10535,3143,6475,27195,50589,955297
2021-02-06,6510.0,2324.0,4879.0,20545.0,40677.0,888811.0,10535,3143,6475,27195,50589,955297
2021-02-07,6531.0,2331.0,4886.0,20622.0,40775.0,890218.0,10535,3143,6475,27195,50589,955297
2021-02-08,6594.0,2338.0,4900.0,20720.0,40887.0,892724.0,10535,3143,6475,27195,50589,955297
2021-02-09,6664.0,2352.0,4928.0,20888.0,41027.0,895622.0,10535,3143,6475,27195,50589,955297
2021-02-10,6720.0,2366.0,4963.0,21112.0,41209.0,899003.0,10535,3143,6475,27195,50589,955297
2021-02-11,6818.0,2387.0,4984.0,21308.0,41405.0,902062.0,10535,3143,6475,27195,50589,955297
2021-02-12,6902.0,2408.0,5012.0,21469.0,41559.0,904988.0,10535,3143,6475,27195,50589,955297
2021-02-13,6965.0,2422.0,5033.0,21574.0,41671.0,906885.0,10535,3143,6475,27195,50589,955297
2021-02-14,6986.0,2429.0,5047.0,21623.0,41713.0,907585.0,10535,3143,6475,27195,50589,955297
2021-02-15,7014.0,2429.0,5054.0,21679.0,41797.0,908642.0,10535,3143,6475,27195,50589,955297
2021-02-16,7049.0,2436.0,5068.0,21756.0,41853.0,909622.0,10535,3143,6475,27195,50589,955297
2021-02-17,7098.0,2443.0,5075.0,21854.0,41895.0,910672.0,10535,3143,6475,27195,50589,955297
2021-02-18,7133.0,2450.0,5089.0,21924.0,41965.0,911631.0,10535,3143,6475,27195,50589,955297
2021-02-19,7161.0,2450.0,5096.0,22008.0,42014.0,912422.0,10535,3143,6475,27195,50589,955297
2021-02-20,7189.0,2457.0,5103.0,22050.0,42042.0,912919.0,10535,3143,6475,27195,50589,955297
2021-02-21,7203.0,2457.0,5110.0,22078.0,42049.0,913087.0,10535,3143,6475,27195,50589,955297
2021-02-22,7217.0,2457.0,5117.0,22120.0,42070.0,913458.0,10535,3143,6475,27195,50589,955297
2021-02-23,7245.0,2464.0,5124.0,22183.0,42119.0,914144.0,10535,3143,6475,27195,50589,955297
2021-02-24,7273.0,2471.0,5138.0,22239.0,42175.0,914900.0,10535,3143,6475,27195,50589,955297
2021-02-25,7308.0,2478.0,5152.0,22330.0,42238.0,915705.0,10535,3143,6475,27195,50589,955297
2021-02-26,7343.0,2485.0,5166.0,22393.0,42301.0,916454.0,10535,3143,6475,27195,50589,955297
2021-02-27,7371.0,2492.0,5173.0,22442.0,42336.0,916832.0,10535,3143,6475,27195,50589,955297
2021-02-28,7378.0,2492.0,5180.0,22456.0,42343.0,916937.0,10535,3143,6475,27195,50589,955297
2021-03-01,7392.0,2499.0,5187.0,22484.0,42371.0,917168.0,10535,3143,6475,27195,50589,955297
2021-03-02,7413.0,2506.0,5194.0,22512.0,42392.0,917539.0,10535,3143,6475,27195,50589,955297
2021-03-03,7427.0,2506.0,5194.0,22554.0,42427.0,918050.0,10535,3143,6475,27195,50589,955297
2021-03-04,7455.0,2513.0,5201.0,22631.0,42462.0,918582.0,10535,3143,6475,27195,50589,955297
2021-03-05,7490.0,2520.0,5208.0,22694.0,42504.0,919121.0,10535,3143,6475,27195,50589,955297
2021-03-06,7518.0,2527.0,5215.0,22736.0,42539.0,919471.0,10535,3143,6475,27195,50589,955297
2021-03-07,7525.0,2527.0,5222.0,22757.0,42546.0,919548.0,10535,3143,6475,27195,50589,955297
2021-03-08,7532.0,2527.0,5222.0,22764.0,42553.0,919751.0,10535,3143,6475,27195,50589,955297
2021-03-09,7553.0,2534.0,5222.0,22799.0,42574.0,920094.0,10535,3143,6475,27195,50589,955297
2021-03-10,7574.0,2534.0,5236.0,22827.0,42616.0,920416.0,10535,3143,6475,27195,50589,955297
2021-03-11,7588.0,2534.0,5236.0,22855.0,42637.0,920710.0,10535,3143,6475,27195,50589,955297
2021-03-12,7609.0,2541.0,5236.0,22890.0,42658.0,921060.0,10535,3143,6475,27195,50589,955297
2021-03-13,7623.0,2541.0,5243.0,22925.0,42679.0,921319.0,10535,3143,6475,27195,50589,955297
2021-03-14,7623.0,2548.0,5250.0,22946.0,42686.0,921403.0,10535,3143,6475,27195,50589,955297
2021-03-15,7637.0,2548.0,5250.0,22981.0,42707.0,921585.0,10535,3143,6475,27195,50589,955297
2021-03-16,7651.0,2548.0,5257.0,23002.0,42721.0,921830.0,10535,3143,6475,27195,50589,955297
2021-03-17,7665.0,2555.0,5257.0,23030.0,42735.0,922061.0,10535,3143,6475,27195,50589,955297
2021-03-18,7679.0,2555.0,5264.0,23051.0,42756.0,922334.0,10535,3143,6475,27195,50589,955297
2021-03-19,7693.0,2555.0,5278.0,23093.0,42777.0,922572.0,10535,3143,6475,27195,50589,955297
2021-03-20,7707.0,2562.0,5285.0,23114.0,42784.0,922782.0,10535,3143,6475,27195,50589,955297
2021-03-21,7707.0,2562.0,5285.0,23121.0,42791.0,922859.0,10535,3143,6475,27195,50589,955297
2021-03-22,7714.0,2562.0,5292.0,23135.0,42798.0,922999.0,10535,3143,6475,27195,50589,955297
2021-03-23,7721.0,2562.0,5292.0,23163.0,42805.0,923174.0,10535,3143,6475,27195,50589,955297
2021-03-24,7735.0,2569.0,5292.0,23184.0,42819.0,923384.0,10535,3143,6475,27195,50589,955297
2021-03-25,7749.0,2569.0,5299.0,23198.0,42840.0,923629.0,10535,3143,6475,27195,50589,955297
2021-03-26,7763.0,2569.0,5306.0,23226.0,42854.0,923860.0,10535,3143,6475,27195,50589,955297
2021-03-27,7770.0,2576.0,5313.0,23247.0,42868.0,924098.0,10535,3143,6475,27195,50589,955297
2021-03-28,7784.0,2576.0,5313.0,23261.0,42882.0,924182.0,10535,3143,6475,27195,50589,955297
2021-03-29,7791.0,2576.0,5313.0,23275.0,42889.0,924322.0,10535,3143,6475,27195,50589,955297
2021-03-30,7805.0,2576.0,5320.0,23289.0,42910.0,924630.0,10535,3143,6475,27195,50589,955297
2021-03-31,7812.0,2576.0,5320.0,23310.0,42924.0,924847.0,10535,3143,6475,27195,50589,955297
2021-04-01,7819.0,2583.0,5320.0,23324.0,42931.0,925113.0,10535,3143,6475,27195,50589,955297
2021-04-02,7826.0,2583.0,5327.0,23331.0,42938.0,925260.0,10535,3143,6475,27195,50589,955297
2021-04-03,7833.0,2583.0,5327.0,23345.0,42945.0,925386.0,10535,3143,6475,27195,50589,955297
2021-04-04,7833.0,2583.0,5327.0,23345.0,42945.0,925421.0,10535,3143,6475,27195,50589,955297
2021-04-05,7833.0,2583.0,5327.0,23345.0,42952.0,925442.0,10535,3143,6475,27195,50589,955297
2021-04-06,7833.0,2583.0,5327.0,23352.0,42959.0,925554.0,10535,3143,6475,27195,50589,955297
2021-04-07,7847.0,2583.0,5327.0,23380.0,42973.0,925806.0,10535,3143,6475,27195,50589,955297
2021-04-08,7854.0,2583.0,5334.0,23387.0,42987.0,925995.0,10535,3143,6475,27195,50589,955297
2021-04-09,7861.0,2583.0,5334.0,23415.0,43001.0,926163.0,10535,3143,6475,27195,50589,955297
2021-04-10,7875.0,2583.0,5334.0,23422.0,43008.0,926317.0,10535,3143,6475,27195,50589,955297
2021-04-11,7875.0,2583.0,5334.0,23429.0,43015.0,926373.0,10535,3143,6475,27195,50589,955297
2021-04-12,7875.0,2590.0,5341.0,23436.0,43022.0,926457.0,10535,3143,6475,27195,50589,955297
2021-04-13,7882.0,2590.0,5341.0,23450.0,43029.0,926548.0,10535,3143,6475,27195,50589,955297
2021-04-14,7889.0,2590.0,5341.0,23457.0,43043.0,926660.0,10535,3143,6475,27195,50589,955297
2021-04-15,7896.0,2590.0,5341.0,23471.0,43050.0,926793.0,10535,3143,6475,27195,50589,955297
2021-04-16,7896.0,2590.0,5348.0,23485.0,43064.0,926968.0,10535,3143,6475,27195,50589,955297
2021-04-17,7903.0,2590.0,5348.0,23492.0,43071.0,927122.0,10535,3143,6475,27195,50589,955297
2021-04-18,7903.0,2590.0,5348.0,23499.0,43071.0,927185.0,10535,3143,6475,27195,50589,955297
2021-04-19,7910.0,2597.0,5348.0,23506.0,43078.0,927262.0,10535,3143,6475,27195,50589,955297
2021-04-20,7910.0,2597.0,5348.0,23506.0,43078.0,927360.0,10535,3143,6475,27195,50589,955297
2021-04-21,7917.0,2597.0,5348.0,23520.0,43085.0,927472.0,10535,3143,6475,27195,50589,955297
2021-04-22,7917.0,2597.0,5355.0,23534.0,43085.0,927570.0,10535,3143,6475,27195,50589,955297
2021-04-23,7924.0,2604.0,5355.0,23541.0,43092.0,927647.0,10535,3143,6475,27195,50589,955297
2021-04-24,7924.0,2604.0,5355.0,23555.0,43099.0,927696.0,10535,3143,6475,27195,50589,955297
2021-04-25,7924.0,2604.0,5355.0,23555.0,43099.0,927738.0,10535,3143,6475,27195,50589,955297
2021-04-26,7931.0,2604.0,5355.0,23562.0,43106.0,927794.0,10535,3143,6475,27195,50589,955297
2021-04-27,7931.0,2604.0,5355.0,23569.0,43113.0,927864.0,10535,3143,6475,27195,50589,955297
2021-04-28,7938.0,2604.0,5355.0,23576.0,43120.0,927920.0,10535,3143,6475,27195,50589,955297
2021-04-29,7938.0,2604.0,5362.0,23576.0,43127.0,928018.0,10535,3143,6475,27195,50589,955297
2021-04-30,7938.0,2604.0,5362.0,23583.0,43134.0,928081.0,10535,3143,6475,27195,50589,955297
2021-05-01,7945.0,2604.0,5362.0,23583.0,43134.0,928116.0,10535,3143,6475,27195,50589,955297
2021-05-02,7945.0,2604.0,5362.0,23590.0,43134.0,928137.0,10535,3143,6475,27195,50589,955297
2021-05-03,7945.0,2604.0,5362.0,23590.0,43134.0,928151.0,10535,3143,6475,27195,50589,955297
2021-05-04,7945.0,2604.0,5362.0,23597.0,43141.0,928193.0,10535,3143,6475,27195,50589,955297
2021-05-05,7952.0,2604.0,5362.0,23597.0,43141.0,928242.0,10535,3143,6475,27195,50589,955297
2021-05-06,7959.0,2604.0,5362.0,23618.0,43148.0,928305.0,10535,3143,6475,27195,50589,955297
2021-05-07,7966.0,2604.0,5369.0,23618.0,43148.0,928354.0,10535,3143,6475,27195,50589,955297
2021-05-08,7966.0,2604.0,5369.0,23632.0,43155.0,928389.0,10535,3143,6475,27195,50589,955297
2021-05-09,7966.0,2604.0,5369.0,23632.0,43155.0,928403.0,10535,3143,6475,27195,50589,955297
2021-05-10,7973.0,2604.0,5369.0,23639.0,43155.0,928438.0,10535,3143,6475,27195,50589,955297
2021-05-11,7973.0,2604.0,5369.0,23646.0,43162.0,928480.0,10535,3143,6475,27195,50589,955297
2021-05-12,7980.0,2604.0,5376.0,23646.0,43169.0,928557.0,10535,3143,6475,27195,50589,955297
2021-05-13,7980.0,2611.0,5376.0,23653.0,43169.0,928606.0,10535,3143,6475,27195,50589,955297
2021-05-14,7987.0,2611.0,5376.0,23667.0,43176.0,928641.0,10535,3143,6475,27195,50589,955297
2021-05-15,7987.0,2611.0,5376.0,23674.0,43176.0,928676.0,10535,3143,6475,27195,50589,955297
2021-05-16,7987.0,2611.0,5376.0,23681.0,43176.0,928697.0,10535,3143,6475,27195,50589,955297
2021-05-17,7987.0,2611.0,5383.0,23681.0,43183.0,928725.0,10535,3143,6475,27195,50589,955297
2021-05-18,7994.0,2618.0,5383.0,23688.0,43183.0,928760.0,10535,3143,6475,27195,50589,955297
2021-05-19,8001.0,2618.0,5383.0,23695.0,43190.0,928816.0,10535,3143,6475,27195,50589,955297
2021-05-20,8001.0,2618.0,5383.0,23716.0,43197.0,928865.0,10535,3143,6475,27195,50589,955297
2021-05-21,8001.0,2618.0,5383.0,23730.0,43197.0,928907.0,10535,3143,6475,27195,50589,955297
2021-05-22,8008.0,2618.0,5383.0,23744.0,43197.0,928949.0,10535,3143,6475,27195,50589,955297
2021-05-23,8008.0,2618.0,5383.0,23744.0,43197.0,928963.0,10535,3143,6475,27195,50589,955297
2021-05-24,8008.0,2618.0,5390.0,23751.0,43197.0,928991.0,10535,3143,6475,27195,50589,955297
2021-05-25,8015.0,2625.0,5390.0,23751.0,43204.0,929019.0,10535,3143,6475,27195,50589,955297
2021-05-26,8022.0,2625.0,5390.0,23758.0,43204.0,929068.0,10535,3143,6475,27195,50589,955297
2021-05-27,8022.0,2625.0,5390.0,23765.0,43211.0,929138.0,10535,3143,6475,27195,50589,955297
2021-05-28,8029.0,2625.0,5390.0,23772.0,43218.0,929173.0,10535,3143,6475,27195,50589,955297
2021-05-29,8029.0,2625.0,5397.0,23779.0,43225.0,929201.0,10535,3143,6475,27195,50589,955297
2021-05-30,8036.0,2625.0,5397.0,23779.0,43225.0,929208.0,10535,3143,6475,27195,50589,955297
2021-05-31,8036.0,2625.0,5397.0,23779.0,43225.0,929215.0,10535,3143,6475,27195,50589,955297
2021-06-01,8036.0,2625.0,5397.0,23786.0,43232.0,929229.0,10535,3143,6475,27195,50589,955297
2021-06-02,8043.0,2625.0,5397.0,23793.0,43232.0,929257.0,10535,3143,6475,27195,50589,955297
2021-06-03,8043.0,2625.0,5397.0,23800.0,43239.0,929292.0,10535,3143,6475,27195,50589,955297
2021-06-04,8043.0,2625.0,5397.0,23800.0,43246.0,929313.0,10535,3143,6475,27195,50589,955297
2021-06-05,8050.0,2625.0,5397.0,23814.0,43246.0,929341.0,10535,3143,6475,27195,50589,955297
2021-06-06,8050.0,2625.0,5397.0,23814.0,43246.0,929355.0,10535,3143,6475,27195,50589,955297
2021-06-07,8057.0,2625.0,5397.0,23821.0,43246.0,929369.0,10535,3143,6475,27195,50589,955297
2021-06-08,8057.0,2625.0,5397.0,23828.0,43246.0,929397.0,10535,3143,6475,27195,50589,955297
2021-06-09,8057.0,2625.0,5397.0,23835.0,43253.0,929418.0,10535,3143,6475,27195,50589,955297
2021-06-10,8057.0,2625.0,5404.0,23842.0,43253.0,929460.0,10535,3143,6475,27195,50589,955297
2021-06-11,8064.0,2625.0,5404.0,23849.0,43253.0,929488.0,10535,3143,6475,27195,50589,955297
2021-06-12,8071.0,2625.0,5404.0,23856.0,43260.0,929516.0,10535,3143,6475,27195,50589,955297
2021-06-13,8071.0,2625.0,5404.0,23863.0,43260.0,929530.0,10535,3143,6475,27195,50589,955297
2021-06-14,8071.0,2625.0,5404.0,23870.0,43260.0,929551.0,10535,3143,6475,27195,50589,955297
2021-06-15,8071.0,2625.0,5411.0,23877.0,43260.0,929579.0,10535,3143,6475,27195,50589,955297
2021-06-16,8078.0,2625.0,5411.0,23884.0,43267.0,929600.0,10535,3143,6475,27195,50589,955297
2021-06-17,8078.0,2625.0,5411.0,23891.0,43274.0,929628.0,10535,3143,6475,27195,50589,955297
2021-06-18,8078.0,2632.0,5411.0,23898.0,43274.0,929656.0,10535,3143,6475,27195,50589,955297
2021-06-19,8085.0,2632.0,5411.0,23912.0,43274.0,929677.0,10535,3143,6475,27195,50589,955297
2021-06-20,8085.0,2632.0,5411.0,23912.0,43274.0,929698.0,10535,3143,6475,27195,50589,955297
2021-06-21,8085.0,2632.0,5411.0,23912.0,43274.0,929705.0,10535,3143,6475,27195,50589,955297
2021-06-22,8092.0,2632.0,5418.0,23919.0,43274.0,929719.0,10535,3143,6475,27195,50589,955297
2021-06-23,8092.0,2632.0,5418.0,23926.0,43274.0,929740.0,10535,3143,6475,27195,50589,955297
2021-06-24,8092.0,2632.0,5418.0,23933.0,43274.0,929775.0,10535,3143,6475,27195,50589,955297
2021-06-25,8099.0,2632.0,5418.0,23933.0,43274.0,929796.0,10535,3143,6475,27195,50589,955297
2021-06-26,8106.0,2632.0,5418.0,23940.0,43281.0,929824.0,10535,3143,6475,27195,50589,955297
2021-06-27,8106.0,2632.0,5425.0,23947.0,43281.0,929838.0,10535,3143,6475,27195,50589,955297
2021-06-28,8106.0,2632.0,5425.0,23947.0,43281.0,929859.0,10535,3143,6475,27195,50589,955297
2021-06-29,8106.0,2632.0,5425.0,23947.0,43281.0,929880.0,10535,3143,6475,27195,50589,955297
2021-06-30,8106.0,2632.0,5425.0,23954.0,43288.0,929901.0,10535,3143,6475,27195,50589,955297
2021-07-01,8106.0,2632.0,5425.0,23961.0,43288.0,929922.0,10535,3143,6475,27195,50589,955297
2021-07-02,8106.0,2632.0,5425.0,23961.0,43288.0,929936.0,10535,3143,6475,27195,50589,955297
2021-07-03,8113.0,2632.0,5425.0,23968.0,43288.0,929950.0,10535,3143,6475,27195,50589,955297
2021-07-04,8113.0,2632.0,5425.0,23968.0,43295.0,929957.0,10535,3143,6475,27195,50589,955297
2021-07-05,8113.0,2632.0,5425.0,23968.0,43295.0,929964.0,10535,3143,6475,27195,50589,955297
2021-07-06,8120.0,2632.0,5425.0,23975.0,43295.0,929978.0,10535,3143,6475,27195,50589,955297
2021-07-07,8120.0,2639.0,5425.0,23975.0,43295.0,929999.0,10535,3143,6475,27195,50589,955297
2021-07-08,8120.0,2639.0,5425.0,23982.0,43302.0,930006.0,10535,3143,6475,27195,50589,955297
2021-07-09,8127.0,2639.0,5425.0,23982.0,43302.0,930027.0,10535,3143,6475,27195,50589,955297
2021-07-10,8127.0,2639.0,5425.0,23989.0,43302.0,930048.0,10535,3143,6475,27195,50589,955297
2021-07-11,8127.0,2639.0,5425.0,23989.0,43302.0,930055.0,10535,3143,6475,27195,50589,955297
2021-07-12,8127.0,2639.0,5425.0,23989.0,43302.0,930069.0,10535,3143,6475,27195,50589,955297
2021-07-13,8127.0,2639.0,5425.0,23996.0,43302.0,930083.0,10535,3143,6475,27195,50589,955297
2021-07-14,8134.0,2639.0,5425.0,23996.0,43302.0,930097.0,10535,3143,6475,27195,50589,955297
2021-07-15,8134.0,2646.0,5432.0,23996.0,43309.0,930118.0,10535,3143,6475,27195,50589,955297
2021-07-16,8134.0,2646.0,5432.0,24003.0,43309.0,930132.0,10535,3143,6475,27195,50589,955297
2021-07-17,8141.0,2646.0,5432.0,24003.0,43309.0,930153.0,10535,3143,6475,27195,50589,955297
2021-07-18,8141.0,2646.0,5432.0,24003.0,43309.0,930160.0,10535,3143,6475,27195,50589,955297
2021-07-19,8141.0,2646.0,5432.0,24010.0,43316.0,930167.0,10535,3143,6475,27195,50589,955297
2021-07-20,8141.0,2646.0,5432.0,24010.0,43316.0,930181.0,10535,3143,6475,27195,50589,955297
2021-07-21,8141.0,2646.0,5432.0,24010.0,43316.0,930202.0,10535,3143,6475,27195,50589,955297
2021-07-22,8148.0,2646.0,5432.0,24010.0,43316.0,930216.0,10535,3143,6475,27195,50589,955297
2021-07-23,8148.0,2646.0,5432.0,24017.0,43316.0,930230.0,10535,3143,6475,27195,50589,955297
2021-07-24,8148.0,2646.0,5432.0,24017.0,43316.0,930230.0,10535,3143,6475,27195,50589,955297
2021-07-25,8148.0,2646.0,5432.0,24017.0,43316.0,930230.0,10535,3143,6475,27195,50589,955297
2021-07-26,8148.0,2646.0,5432.0,24017.0,43316.0,930244.0,10535,3143,6475,27195,50589,955297
2021-07-27,8148.0,2646.0,5439.0,24017.0,43323.0,930251.0,10535,3143,6475,27195,50589,955297
2021-07-28,8148.0,2646.0,5439.0,24024.0,43323.0,930272.0,10535,3143,6475,27195,50589,955297
2021-07-29,8148.0,2646.0,5439.0,24024.0,43323.0,930279.0,10535,3143,6475,27195,50589,955297
2021-07-30,8155.0,2646.0,5439.0,24024.0,43323.0,930293.0,10535,3143,6475,27195,50589,955297
2021-07-31,8155.0,2646.0,5439.0,24024.0,43323.0,930307.0,10535,3143,6475,27195,50589,955297
2021-08-01,8155.0,2646.0,5439.0,24024.0,43323.0,930314.0,10535,3143,6475,27195,50589,955297
2021-08-02,8155.0,2646.0,5439.0,24031.0,43323.0,930314.0,10535,3143,6475,27195,50589,955297
2021-08-03,8155.0,2646.0,5439.0,24031.0,43323.0,930335.0,10535,3143,6475,27195,50589,955297
2021-08-04,8155.0,2646.0,5446.0,24038.0,43330.0,930349.0,10535,3143,6475,27195,50589,955297
2021-08-05,8162.0,2646.0,5446.0,24045.0,43330.0,930363.0,10535,3143,6475,27195,50589,955297
2021-08-06,8162.0,2646.0,5446.0,24045.0,43330.0,930370.0,10535,3143,6475,27195,50589,955297
2021-08-07,8162.0,2646.0,5446.0,24045.0,43330.0,930384.0,10535,3143,6475,27195,50589,955297
2021-08-08,8162.0,2646.0,5446.0,24052.0,43330.0,930384.0,10535,3143,6475,27195,50589,955297
2021-08-09,8162.0,2646.0,5446.0,24052.0,43330.0,930391.0,10535,3143,6475,27195,50589,955297
2021-08-10,8162.0,2646.0,5446.0,24052.0,43337.0,930412.0,10535,3143,6475,27195,50589,955297
2021-08-11,8169.0,2646.0,5446.0,24059.0,43337.0,930412.0,10535,3143,6475,27195,50589,955297
2021-08-12,8169.0,2646.0,5446.0,24059.0,43337.0,930433.0,10535,3143,6475,27195,50589,955297
2021-08-13,8169.0,2646.0,5446.0,24066.0,43337.0,930440.0,10535,3143,6475,27195,50589,955297
2021-08-14,8169.0,2646.0,5446.0,24066.0,43337.0,930447.0,10535,3143,6475,27195,50589,955297
2021-08-15,8169.0,2646.0,5446.0,24073.0,43337.0,930447.0,10535,3143,6475,27195,50589,955297
2021-08-16,8169.0,2646.0,5446.0,24073.0,43337.0,930454.0,10535,3143,6475,27195,50589,955297
