covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-09,1778.0,665.0,1323.0,6839.0,107387.0,283318.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2021-01-10,1918.0,700.0,1386.0,7266.0,112133.0,294833.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2021-01-11,1981.0,721.0,1414.0,7441.0,114492.0,300769.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2021-01-12,2058.0,742.0,1463.0,7679.0,121933.0,318262.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2021-01-13,2205.0,784.0,1554.0,8358.0,132783.0,345583.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2021-01-14,2506.0,875.0,1771.0,9625.0,143514.0,372785.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2021-01-15,2821.0,994.0,1925.0,10633.0,157416.0,407393.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2021-01-16,3101.0,1078.0,2135.0,11417.0,173712.0,449204.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2021-01-17,3199.0,1127.0,2282.0,11802.0,180558.0,467033.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2021-01-18,3304.0,1155.0,2366.0,12033.0,184352.0,477169.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2021-01-19,3479.0,1218.0,2485.0,12705.0,195867.0,506681.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2021-01-20,3759.0,1302.0,2639.0,13566.0,208222.0,537803.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2021-01-21,3990.0,1379.0,2744.0,14147.0,219177.0,565180.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2021-01-22,4284.0,1484.0,2996.0,15071.0,233254.0,600726.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2021-01-23,4536.0,1554.0,3220.0,15806.0,245077.0,629475.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2021-01-24,4655.0,1582.0,3304.0,16030.0,248276.0,637847.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2021-01-25,4767.0,1617.0,3332.0,16331.0,251727.0,646079.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2021-01-26,4928.0,1652.0,3423.0,16695.0,256060.0,655732.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2021-01-27,5096.0,1680.0,3479.0,17024.0,259693.0,663558.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2021-01-28,5236.0,1715.0,3549.0,17360.0,263956.0,674002.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2021-01-29,5355.0,1757.0,3598.0,17682.0,268436.0,684873.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2021-01-30,5481.0,1785.0,3647.0,17955.0,271873.0,692216.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2021-01-31,5530.0,1792.0,3668.0,18095.0,273126.0,695135.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2021-02-01,5586.0,1806.0,3696.0,18249.0,274750.0,699020.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2021-02-02,5649.0,1827.0,3724.0,18424.0,276626.0,702849.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2021-02-03,5712.0,1841.0,3745.0,18627.0,278628.0,706587.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2021-02-04,5796.0,1862.0,3780.0,18858.0,280476.0,710472.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2021-02-05,5866.0,1876.0,3829.0,19040.0,282142.0,714203.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2021-02-06,5950.0,1890.0,3857.0,19215.0,283199.0,716709.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2021-02-07,5971.0,1897.0,3864.0,19292.0,283780.0,717822.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2021-02-08,6020.0,1911.0,3871.0,19383.0,284732.0,719887.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2021-02-09,6090.0,1918.0,3892.0,19516.0,285761.0,722078.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2021-02-10,6132.0,1932.0,3920.0,19670.0,286741.0,724136.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2021-02-11,6132.0,1932.0,3920.0,19670.0,286741.0,724136.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
