covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-01,1253.0,532.0,1148.0,4956.0,9877.0,243033.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-01-02,1260.0,532.0,1148.0,4998.0,9954.0,245168.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-01-03,1260.0,539.0,1155.0,5005.0,10010.0,246554.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-01-04,1267.0,539.0,1155.0,5026.0,10059.0,247814.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-01-05,1281.0,546.0,1162.0,5075.0,10199.0,250614.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-01-06,1302.0,567.0,1211.0,5250.0,10486.0,257418.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-01-07,1407.0,616.0,1365.0,5628.0,11844.0,289079.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-01-08,1680.0,728.0,1652.0,6503.0,13531.0,325941.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-01-09,1988.0,812.0,1813.0,7469.0,15001.0,359009.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-01-10,2135.0,854.0,1904.0,7917.0,15743.0,373954.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-01-11,2205.0,875.0,1925.0,8113.0,16079.0,381262.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-01-12,2303.0,917.0,2002.0,8386.0,17206.0,403655.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-01-13,2478.0,973.0,2135.0,9128.0,18907.0,438088.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-01-14,2800.0,1071.0,2408.0,10472.0,20573.0,472171.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-01-15,3157.0,1204.0,2625.0,11557.0,22687.0,515900.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-01-16,3479.0,1330.0,2884.0,12425.0,25109.0,568701.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-01-17,3591.0,1393.0,3052.0,12845.0,26075.0,591171.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-01-18,3703.0,1428.0,3150.0,13090.0,26642.0,603379.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-01-19,3913.0,1505.0,3304.0,13825.0,28399.0,640535.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-01-20,4228.0,1610.0,3500.0,14756.0,30366.0,679994.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-01-21,4487.0,1708.0,3633.0,15421.0,32165.0,714161.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-01-22,4823.0,1841.0,3934.0,16366.0,34447.0,759045.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-01-23,5103.0,1918.0,4200.0,17164.0,36386.0,795865.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-01-24,5222.0,1960.0,4291.0,17395.0,36883.0,806365.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-01-25,5348.0,2002.0,4340.0,17717.0,37436.0,816599.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-01-26,5509.0,2051.0,4452.0,18116.0,38052.0,828905.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-01-27,5684.0,2079.0,4515.0,18459.0,38598.0,838782.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-01-28,5838.0,2135.0,4599.0,18802.0,39235.0,851501.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-01-29,5964.0,2191.0,4676.0,19152.0,39921.0,864731.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-01-30,6097.0,2219.0,4732.0,19453.0,40530.0,874153.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-01-31,6153.0,2240.0,4760.0,19600.0,40768.0,877919.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-02-01,6216.0,2254.0,4795.0,19754.0,41013.0,882616.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-02-02,6279.0,2275.0,4823.0,19936.0,41293.0,887299.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-02-03,6356.0,2296.0,4844.0,20146.0,41538.0,892129.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-02-04,6440.0,2324.0,4886.0,20377.0,41776.0,896833.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-02-05,6524.0,2345.0,4935.0,20566.0,42021.0,901404.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-02-06,6615.0,2359.0,4963.0,20769.0,42217.0,904484.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-02-07,6636.0,2366.0,4977.0,20846.0,42322.0,905919.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-02-08,6699.0,2373.0,4991.0,20944.0,42441.0,908516.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-02-09,6769.0,2394.0,5019.0,21112.0,42588.0,911526.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-02-10,6832.0,2408.0,5054.0,21343.0,42770.0,915075.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-02-11,6923.0,2429.0,5075.0,21539.0,42973.0,918281.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-02-12,7021.0,2450.0,5103.0,21707.0,43141.0,921375.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-02-13,7077.0,2464.0,5124.0,21812.0,43253.0,923349.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-02-14,7105.0,2471.0,5145.0,21861.0,43295.0,924077.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-02-15,7133.0,2471.0,5152.0,21917.0,43372.0,925197.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-02-16,7168.0,2478.0,5159.0,21994.0,43435.0,926240.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-02-17,7210.0,2485.0,5173.0,22099.0,43477.0,927346.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-02-18,7252.0,2492.0,5187.0,22162.0,43554.0,928375.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-02-19,7280.0,2492.0,5194.0,22246.0,43603.0,929250.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-02-20,7308.0,2499.0,5201.0,22295.0,43631.0,929761.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-02-21,7315.0,2499.0,5208.0,22316.0,43638.0,929929.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-02-22,7336.0,2499.0,5215.0,22358.0,43666.0,930307.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-02-23,7364.0,2506.0,5222.0,22421.0,43715.0,931042.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-02-24,7392.0,2513.0,5236.0,22484.0,43771.0,931833.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-02-25,7427.0,2520.0,5250.0,22575.0,43834.0,932680.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-02-26,7462.0,2527.0,5271.0,22645.0,43897.0,933478.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-02-27,7490.0,2534.0,5278.0,22694.0,43932.0,933870.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-02-28,7504.0,2541.0,5278.0,22708.0,43939.0,933982.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-03-01,7518.0,2541.0,5285.0,22729.0,43967.0,934234.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-03-02,7532.0,2548.0,5292.0,22764.0,43988.0,934647.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-03-03,7553.0,2555.0,5299.0,22806.0,44023.0,935172.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-03-04,7581.0,2562.0,5306.0,22883.0,44065.0,935739.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-03-05,7616.0,2562.0,5313.0,22946.0,44107.0,936306.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-03-06,7644.0,2569.0,5313.0,22981.0,44142.0,936677.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-03-07,7644.0,2569.0,5320.0,23002.0,44142.0,936747.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-03-08,7658.0,2569.0,5320.0,23016.0,44156.0,936964.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-03-09,7679.0,2576.0,5327.0,23051.0,44177.0,937335.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-03-10,7693.0,2576.0,5334.0,23079.0,44212.0,937685.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-03-11,7707.0,2583.0,5341.0,23107.0,44233.0,938000.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-03-12,7728.0,2590.0,5341.0,23142.0,44261.0,938364.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-03-13,7749.0,2590.0,5348.0,23184.0,44282.0,938623.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-03-14,7749.0,2590.0,5355.0,23198.0,44289.0,938714.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-03-15,7763.0,2597.0,5355.0,23233.0,44310.0,938903.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-03-16,7770.0,2597.0,5362.0,23254.0,44324.0,939162.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-03-17,7791.0,2597.0,5362.0,23282.0,44331.0,939400.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-03-18,7805.0,2604.0,5369.0,23310.0,44352.0,939694.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-03-19,7819.0,2604.0,5383.0,23352.0,44373.0,939946.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-03-20,7833.0,2604.0,5390.0,23373.0,44387.0,940163.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-03-21,7833.0,2604.0,5390.0,23380.0,44387.0,940240.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-03-22,7847.0,2611.0,5397.0,23394.0,44394.0,940387.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-03-23,7847.0,2611.0,5397.0,23422.0,44408.0,940583.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-03-24,7861.0,2611.0,5404.0,23443.0,44422.0,940814.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-03-25,7875.0,2618.0,5404.0,23457.0,44436.0,941080.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-03-26,7889.0,2618.0,5411.0,23485.0,44464.0,941332.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-03-27,7896.0,2618.0,5418.0,23506.0,44478.0,941584.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-03-28,7910.0,2618.0,5418.0,23520.0,44485.0,941668.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-03-29,7917.0,2618.0,5418.0,23534.0,44499.0,941822.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-03-30,7938.0,2625.0,5425.0,23548.0,44520.0,942144.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-03-31,7938.0,2625.0,5425.0,23569.0,44527.0,942389.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-04-01,7945.0,2625.0,5432.0,23590.0,44541.0,942662.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-04-02,7952.0,2625.0,5432.0,23590.0,44548.0,942823.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-04-03,7959.0,2625.0,5432.0,23604.0,44555.0,942956.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-04-04,7959.0,2625.0,5432.0,23604.0,44555.0,942991.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-04-05,7959.0,2625.0,5439.0,23604.0,44555.0,943012.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-04-06,7966.0,2625.0,5439.0,23611.0,44569.0,943138.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-04-07,7980.0,2632.0,5439.0,23632.0,44583.0,943404.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-04-08,7987.0,2632.0,5446.0,23646.0,44597.0,943607.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-04-09,7994.0,2632.0,5446.0,23667.0,44611.0,943810.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-04-10,8001.0,2632.0,5446.0,23681.0,44618.0,943971.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-04-11,8008.0,2632.0,5446.0,23688.0,44625.0,944027.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-04-12,8008.0,2632.0,5446.0,23695.0,44632.0,944125.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-04-13,8015.0,2632.0,5453.0,23702.0,44639.0,944230.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-04-14,8022.0,2632.0,5453.0,23716.0,44653.0,944356.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-04-15,8022.0,2639.0,5453.0,23730.0,44667.0,944503.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-04-16,8029.0,2639.0,5453.0,23744.0,44674.0,944685.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-04-17,8036.0,2639.0,5453.0,23751.0,44681.0,944853.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-04-18,8036.0,2639.0,5460.0,23758.0,44688.0,944916.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-04-19,8043.0,2639.0,5460.0,23765.0,44695.0,944993.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-04-20,8043.0,2639.0,5460.0,23765.0,44695.0,945105.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-04-21,8050.0,2646.0,5460.0,23779.0,44702.0,945217.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-04-22,8050.0,2646.0,5460.0,23793.0,44702.0,945322.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-04-23,8050.0,2646.0,5460.0,23800.0,44709.0,945406.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-04-24,8057.0,2653.0,5467.0,23814.0,44709.0,945462.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-04-25,8057.0,2653.0,5467.0,23814.0,44716.0,945497.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-04-26,8064.0,2653.0,5467.0,23821.0,44723.0,945567.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-04-27,8064.0,2653.0,5467.0,23828.0,44730.0,945637.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-04-28,8071.0,2653.0,5467.0,23835.0,44737.0,945700.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-04-29,8071.0,2653.0,5467.0,23835.0,44744.0,945805.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-04-30,8071.0,2653.0,5467.0,23842.0,44751.0,945875.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-05-01,8078.0,2653.0,5467.0,23842.0,44751.0,945910.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-05-02,8078.0,2653.0,5467.0,23849.0,44751.0,945931.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-05-03,8078.0,2653.0,5467.0,23849.0,44751.0,945945.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-05-04,8078.0,2653.0,5467.0,23856.0,44758.0,945987.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-05-05,8085.0,2653.0,5474.0,23863.0,44758.0,946043.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-05-06,8092.0,2653.0,5474.0,23877.0,44765.0,946113.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-05-07,8099.0,2653.0,5474.0,23884.0,44765.0,946162.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-05-08,8099.0,2653.0,5474.0,23891.0,44772.0,946204.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-05-09,8099.0,2653.0,5474.0,23891.0,44772.0,946218.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-05-10,8106.0,2653.0,5474.0,23898.0,44772.0,946253.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-05-11,8106.0,2653.0,5481.0,23905.0,44779.0,946295.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-05-12,8113.0,2653.0,5481.0,23905.0,44786.0,946372.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-05-13,8113.0,2660.0,5481.0,23912.0,44793.0,946421.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-05-14,8120.0,2660.0,5488.0,23926.0,44793.0,946463.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-05-15,8120.0,2660.0,5488.0,23933.0,44793.0,946498.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-05-16,8120.0,2660.0,5488.0,23940.0,44800.0,946512.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-05-17,8120.0,2660.0,5488.0,23940.0,44800.0,946547.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-05-18,8127.0,2660.0,5488.0,23947.0,44800.0,946589.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-05-19,8127.0,2660.0,5495.0,23954.0,44807.0,946645.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-05-20,8134.0,2667.0,5495.0,23975.0,44814.0,946701.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-05-21,8134.0,2667.0,5495.0,23989.0,44814.0,946750.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-05-22,8134.0,2667.0,5495.0,23996.0,44821.0,946792.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-05-23,8141.0,2667.0,5495.0,24003.0,44821.0,946806.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-05-24,8141.0,2667.0,5495.0,24010.0,44821.0,946834.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-05-25,8148.0,2667.0,5495.0,24010.0,44821.0,946869.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-05-26,8155.0,2674.0,5502.0,24017.0,44828.0,946925.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-05-27,8155.0,2674.0,5502.0,24024.0,44835.0,946995.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-05-28,8162.0,2674.0,5502.0,24031.0,44842.0,947030.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-05-29,8162.0,2674.0,5502.0,24038.0,44842.0,947058.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-05-30,8169.0,2674.0,5502.0,24038.0,44842.0,947065.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-05-31,8169.0,2674.0,5502.0,24038.0,44849.0,947079.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-06-01,8176.0,2674.0,5502.0,24045.0,44849.0,947093.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-06-02,8176.0,2674.0,5502.0,24052.0,44856.0,947121.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-06-03,8183.0,2674.0,5509.0,24052.0,44863.0,947163.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-06-04,8183.0,2674.0,5509.0,24059.0,44863.0,947177.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-06-05,8183.0,2674.0,5509.0,24073.0,44870.0,947212.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-06-06,8190.0,2674.0,5509.0,24073.0,44870.0,947226.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-06-07,8190.0,2674.0,5509.0,24080.0,44870.0,947240.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-06-08,8190.0,2674.0,5509.0,24087.0,44870.0,947268.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-06-09,8190.0,2674.0,5509.0,24094.0,44870.0,947296.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-06-10,8197.0,2674.0,5509.0,24101.0,44877.0,947338.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-06-11,8197.0,2674.0,5516.0,24108.0,44877.0,947366.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-06-12,8204.0,2674.0,5516.0,24115.0,44877.0,947394.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-06-13,8204.0,2674.0,5516.0,24122.0,44877.0,947408.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-06-14,8211.0,2674.0,5516.0,24122.0,44884.0,947429.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-06-15,8211.0,2674.0,5516.0,24129.0,44884.0,947464.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-06-16,8211.0,2674.0,5516.0,24136.0,44891.0,947492.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-06-17,8211.0,2674.0,5516.0,24143.0,44891.0,947513.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-06-18,8211.0,2674.0,5523.0,24150.0,44891.0,947555.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-06-19,8218.0,2681.0,5523.0,24164.0,44891.0,947576.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-06-20,8218.0,2681.0,5523.0,24164.0,44898.0,947590.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-06-21,8218.0,2681.0,5523.0,24171.0,44898.0,947597.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-06-22,8225.0,2681.0,5523.0,24171.0,44898.0,947618.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-06-23,8225.0,2681.0,5523.0,24178.0,44898.0,947639.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-06-24,8225.0,2681.0,5530.0,24185.0,44898.0,947674.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-06-25,8232.0,2681.0,5530.0,24192.0,44898.0,947695.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-06-26,8239.0,2681.0,5530.0,24199.0,44905.0,947723.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-06-27,8239.0,2681.0,5530.0,24199.0,44905.0,947737.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-06-28,8239.0,2681.0,5530.0,24199.0,44905.0,947758.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-06-29,8239.0,2681.0,5530.0,24206.0,44905.0,947779.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-06-30,8239.0,2681.0,5530.0,24206.0,44905.0,947800.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-07-01,8239.0,2681.0,5530.0,24213.0,44912.0,947828.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2021-07-02,8246.0,2681.0,5530.0,24220.0,44912.0,947842.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
