covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-03-01,7728.0,2611.0,5397.0,23415.0,52101.0,961359.0,11004,3255,6713,28154,61012,1001595
2021-03-02,7742.0,2618.0,5404.0,23450.0,52122.0,961821.0,11004,3255,6713,28154,61012,1001595
2021-03-03,7763.0,2625.0,5411.0,23492.0,52164.0,962409.0,11004,3255,6713,28154,61012,1001595
2021-03-04,7784.0,2625.0,5418.0,23569.0,52206.0,963039.0,11004,3255,6713,28154,61012,1001595
2021-03-05,7819.0,2632.0,5425.0,23639.0,52255.0,963690.0,11004,3255,6713,28154,61012,1001595
2021-03-06,7854.0,2639.0,5432.0,23674.0,52297.0,964075.0,11004,3255,6713,28154,61012,1001595
2021-03-07,7854.0,2639.0,5432.0,23695.0,52304.0,964152.0,11004,3255,6713,28154,61012,1001595
2021-03-08,7868.0,2639.0,5439.0,23702.0,52311.0,964397.0,11004,3255,6713,28154,61012,1001595
2021-03-09,7889.0,2646.0,5439.0,23737.0,52346.0,964873.0,11004,3255,6713,28154,61012,1001595
2021-03-10,7910.0,2646.0,5446.0,23772.0,52395.0,965314.0,11004,3255,6713,28154,61012,1001595
2021-03-11,7924.0,2653.0,5453.0,23800.0,52423.0,965664.0,11004,3255,6713,28154,61012,1001595
2021-03-12,7945.0,2653.0,5453.0,23835.0,52444.0,966084.0,11004,3255,6713,28154,61012,1001595
2021-03-13,7959.0,2660.0,5460.0,23870.0,52479.0,966364.0,11004,3255,6713,28154,61012,1001595
2021-03-14,7966.0,2660.0,5460.0,23884.0,52486.0,966469.0,11004,3255,6713,28154,61012,1001595
2021-03-15,7980.0,2667.0,5467.0,23919.0,52500.0,966665.0,11004,3255,6713,28154,61012,1001595
2021-03-16,7987.0,2667.0,5474.0,23947.0,52521.0,966966.0,11004,3255,6713,28154,61012,1001595
2021-03-17,8008.0,2667.0,5474.0,23975.0,52528.0,967239.0,11004,3255,6713,28154,61012,1001595
2021-03-18,8022.0,2674.0,5481.0,24003.0,52556.0,967582.0,11004,3255,6713,28154,61012,1001595
2021-03-19,8036.0,2674.0,5495.0,24045.0,52577.0,967862.0,11004,3255,6713,28154,61012,1001595
2021-03-20,8050.0,2674.0,5502.0,24073.0,52598.0,968086.0,11004,3255,6713,28154,61012,1001595
2021-03-21,8057.0,2674.0,5502.0,24080.0,52598.0,968177.0,11004,3255,6713,28154,61012,1001595
2021-03-22,8064.0,2681.0,5509.0,24094.0,52605.0,968338.0,11004,3255,6713,28154,61012,1001595
2021-03-23,8064.0,2681.0,5509.0,24122.0,52626.0,968562.0,11004,3255,6713,28154,61012,1001595
2021-03-24,8078.0,2681.0,5516.0,24143.0,52640.0,968814.0,11004,3255,6713,28154,61012,1001595
2021-03-25,8092.0,2688.0,5516.0,24157.0,52661.0,969136.0,11004,3255,6713,28154,61012,1001595
2021-03-26,8106.0,2688.0,5523.0,24185.0,52689.0,969437.0,11004,3255,6713,28154,61012,1001595
2021-03-27,8120.0,2688.0,5530.0,24206.0,52703.0,969738.0,11004,3255,6713,28154,61012,1001595
2021-03-28,8127.0,2688.0,5530.0,24227.0,52717.0,969829.0,11004,3255,6713,28154,61012,1001595
2021-03-29,8141.0,2688.0,5530.0,24234.0,52731.0,970018.0,11004,3255,6713,28154,61012,1001595
2021-03-30,8155.0,2695.0,5537.0,24255.0,52752.0,970368.0,11004,3255,6713,28154,61012,1001595
2021-03-31,8162.0,2695.0,5537.0,24276.0,52766.0,970655.0,11004,3255,6713,28154,61012,1001595
2021-04-01,8169.0,2695.0,5544.0,24283.0,52780.0,970977.0,11004,3255,6713,28154,61012,1001595
2021-04-02,8176.0,2702.0,5544.0,24290.0,52787.0,971159.0,11004,3255,6713,28154,61012,1001595
2021-04-03,8183.0,2702.0,5544.0,24304.0,52801.0,971320.0,11004,3255,6713,28154,61012,1001595
2021-04-04,8183.0,2702.0,5544.0,24304.0,52801.0,971369.0,11004,3255,6713,28154,61012,1001595
2021-04-05,8183.0,2702.0,5544.0,24304.0,52801.0,971397.0,11004,3255,6713,28154,61012,1001595
2021-04-06,8183.0,2702.0,5544.0,24311.0,52815.0,971537.0,11004,3255,6713,28154,61012,1001595
2021-04-07,8197.0,2702.0,5551.0,24332.0,52829.0,971873.0,11004,3255,6713,28154,61012,1001595
2021-04-08,8204.0,2702.0,5558.0,24346.0,52843.0,972104.0,11004,3255,6713,28154,61012,1001595
2021-04-09,8211.0,2702.0,5558.0,24367.0,52857.0,972363.0,11004,3255,6713,28154,61012,1001595
2021-04-10,8218.0,2709.0,5558.0,24374.0,52878.0,972566.0,11004,3255,6713,28154,61012,1001595
2021-04-11,8225.0,2709.0,5558.0,24381.0,52885.0,972657.0,11004,3255,6713,28154,61012,1001595
2021-04-12,8225.0,2709.0,5558.0,24395.0,52892.0,972769.0,11004,3255,6713,28154,61012,1001595
2021-04-13,8232.0,2709.0,5558.0,24402.0,52899.0,972895.0,11004,3255,6713,28154,61012,1001595
2021-04-14,8239.0,2709.0,5565.0,24409.0,52913.0,973035.0,11004,3255,6713,28154,61012,1001595
2021-04-15,8239.0,2709.0,5565.0,24430.0,52927.0,973196.0,11004,3255,6713,28154,61012,1001595
2021-04-16,8246.0,2709.0,5565.0,24437.0,52941.0,973399.0,11004,3255,6713,28154,61012,1001595
2021-04-17,8246.0,2709.0,5565.0,24444.0,52948.0,973574.0,11004,3255,6713,28154,61012,1001595
2021-04-18,8253.0,2716.0,5565.0,24451.0,52955.0,973651.0,11004,3255,6713,28154,61012,1001595
2021-04-19,8260.0,2716.0,5565.0,24458.0,52955.0,973742.0,11004,3255,6713,28154,61012,1001595
2021-04-20,8260.0,2716.0,5572.0,24465.0,52962.0,973868.0,11004,3255,6713,28154,61012,1001595
2021-04-21,8267.0,2716.0,5572.0,24479.0,52969.0,974001.0,11004,3255,6713,28154,61012,1001595
2021-04-22,8267.0,2716.0,5572.0,24493.0,52976.0,974120.0,11004,3255,6713,28154,61012,1001595
2021-04-23,8267.0,2716.0,5572.0,24493.0,52976.0,974211.0,11004,3255,6713,28154,61012,1001595
2021-04-24,8274.0,2716.0,5572.0,24507.0,52983.0,974274.0,11004,3255,6713,28154,61012,1001595
2021-04-25,8274.0,2716.0,5572.0,24514.0,52990.0,974316.0,11004,3255,6713,28154,61012,1001595
2021-04-26,8274.0,2723.0,5579.0,24514.0,52990.0,974393.0,11004,3255,6713,28154,61012,1001595
2021-04-27,8281.0,2723.0,5579.0,24521.0,53004.0,974477.0,11004,3255,6713,28154,61012,1001595
2021-04-28,8281.0,2723.0,5579.0,24528.0,53004.0,974554.0,11004,3255,6713,28154,61012,1001595
2021-04-29,8288.0,2723.0,5579.0,24528.0,53011.0,974673.0,11004,3255,6713,28154,61012,1001595
2021-04-30,8288.0,2723.0,5579.0,24535.0,53025.0,974736.0,11004,3255,6713,28154,61012,1001595
2021-05-01,8288.0,2723.0,5579.0,24542.0,53025.0,974778.0,11004,3255,6713,28154,61012,1001595
2021-05-02,8295.0,2723.0,5579.0,24542.0,53025.0,974799.0,11004,3255,6713,28154,61012,1001595
2021-05-03,8295.0,2723.0,5579.0,24542.0,53025.0,974813.0,11004,3255,6713,28154,61012,1001595
2021-05-04,8295.0,2723.0,5579.0,24549.0,53032.0,974862.0,11004,3255,6713,28154,61012,1001595
2021-05-05,8302.0,2723.0,5579.0,24556.0,53032.0,974925.0,11004,3255,6713,28154,61012,1001595
2021-05-06,8309.0,2723.0,5579.0,24570.0,53039.0,975002.0,11004,3255,6713,28154,61012,1001595
2021-05-07,8316.0,2723.0,5586.0,24577.0,53039.0,975058.0,11004,3255,6713,28154,61012,1001595
2021-05-08,8316.0,2723.0,5586.0,24584.0,53046.0,975107.0,11004,3255,6713,28154,61012,1001595
2021-05-09,8316.0,2723.0,5586.0,24584.0,53046.0,975121.0,11004,3255,6713,28154,61012,1001595
2021-05-10,8323.0,2723.0,5586.0,24591.0,53046.0,975156.0,11004,3255,6713,28154,61012,1001595
2021-05-11,8323.0,2723.0,5586.0,24598.0,53053.0,975212.0,11004,3255,6713,28154,61012,1001595
2021-05-12,8330.0,2723.0,5593.0,24605.0,53060.0,975289.0,11004,3255,6713,28154,61012,1001595
2021-05-13,8330.0,2730.0,5593.0,24605.0,53067.0,975352.0,11004,3255,6713,28154,61012,1001595
2021-05-14,8330.0,2730.0,5593.0,24619.0,53067.0,975401.0,11004,3255,6713,28154,61012,1001595
2021-05-15,8337.0,2730.0,5593.0,24626.0,53067.0,975443.0,11004,3255,6713,28154,61012,1001595
2021-05-16,8337.0,2730.0,5600.0,24633.0,53074.0,975471.0,11004,3255,6713,28154,61012,1001595
2021-05-17,8337.0,2730.0,5600.0,24633.0,53074.0,975506.0,11004,3255,6713,28154,61012,1001595
2021-05-18,8344.0,2730.0,5600.0,24640.0,53074.0,975562.0,11004,3255,6713,28154,61012,1001595
2021-05-19,8344.0,2730.0,5600.0,24647.0,53081.0,975639.0,11004,3255,6713,28154,61012,1001595
2021-05-20,8351.0,2737.0,5600.0,24668.0,53088.0,975695.0,11004,3255,6713,28154,61012,1001595
2021-05-21,8351.0,2737.0,5600.0,24682.0,53095.0,975751.0,11004,3255,6713,28154,61012,1001595
2021-05-22,8351.0,2737.0,5600.0,24689.0,53102.0,975786.0,11004,3255,6713,28154,61012,1001595
2021-05-23,8358.0,2737.0,5600.0,24696.0,53102.0,975807.0,11004,3255,6713,28154,61012,1001595
2021-05-24,8358.0,2737.0,5607.0,24703.0,53102.0,975835.0,11004,3255,6713,28154,61012,1001595
2021-05-25,8365.0,2737.0,5607.0,24703.0,53109.0,975870.0,11004,3255,6713,28154,61012,1001595
2021-05-26,8372.0,2737.0,5607.0,24710.0,53116.0,975926.0,11004,3255,6713,28154,61012,1001595
2021-05-27,8372.0,2737.0,5614.0,24717.0,53123.0,975996.0,11004,3255,6713,28154,61012,1001595
2021-05-28,8379.0,2737.0,5614.0,24724.0,53130.0,976038.0,11004,3255,6713,28154,61012,1001595
2021-05-29,8379.0,2737.0,5614.0,24731.0,53130.0,976066.0,11004,3255,6713,28154,61012,1001595
2021-05-30,8386.0,2737.0,5614.0,24731.0,53137.0,976073.0,11004,3255,6713,28154,61012,1001595
2021-05-31,8386.0,2737.0,5614.0,24731.0,53137.0,976080.0,11004,3255,6713,28154,61012,1001595
2021-06-01,8386.0,2737.0,5614.0,24731.0,53137.0,976094.0,11004,3255,6713,28154,61012,1001595
2021-06-02,8386.0,2737.0,5614.0,24738.0,53144.0,976122.0,11004,3255,6713,28154,61012,1001595
