covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-01,1246.0,525.0,1120.0,4963.0,9023.0,240534.0,11004,3304,6776,28420,51541,1001518
2021-01-02,1253.0,525.0,1127.0,5005.0,9093.0,242669.0,11004,3304,6776,28420,51541,1001518
2021-01-03,1260.0,532.0,1127.0,5019.0,9149.0,244055.0,11004,3304,6776,28420,51541,1001518
2021-01-04,1267.0,532.0,1134.0,5040.0,9184.0,245280.0,11004,3304,6776,28420,51541,1001518
2021-01-05,1281.0,539.0,1141.0,5089.0,9310.0,247968.0,11004,3304,6776,28420,51541,1001518
2021-01-06,1309.0,560.0,1183.0,5264.0,9583.0,254695.0,11004,3304,6776,28420,51541,1001518
2021-01-07,1407.0,616.0,1337.0,5656.0,10857.0,286356.0,11004,3304,6776,28420,51541,1001518
2021-01-08,1673.0,728.0,1617.0,6531.0,12439.0,323218.0,11004,3304,6776,28420,51541,1001518
2021-01-09,1988.0,805.0,1778.0,7483.0,13818.0,356293.0,11004,3304,6776,28420,51541,1001518
2021-01-10,2149.0,847.0,1869.0,7931.0,14546.0,371378.0,11004,3304,6776,28420,51541,1001518
2021-01-11,2212.0,868.0,1890.0,8127.0,14861.0,378441.0,11004,3304,6776,28420,51541,1001518
2021-01-12,2310.0,917.0,1974.0,8400.0,15918.0,400512.0,11004,3304,6776,28420,51541,1001518
2021-01-13,2492.0,973.0,2093.0,9156.0,17535.0,435127.0,11004,3304,6776,28420,51541,1001518
2021-01-14,2800.0,1071.0,2373.0,10507.0,19103.0,469315.0,11004,3304,6776,28420,51541,1001518
2021-01-15,3157.0,1211.0,2590.0,11599.0,21203.0,513436.0,11004,3304,6776,28420,51541,1001518
2021-01-16,3486.0,1330.0,2849.0,12481.0,23562.0,566566.0,11004,3304,6776,28420,51541,1001518
2021-01-17,3598.0,1393.0,3024.0,12908.0,24507.0,589085.0,11004,3304,6776,28420,51541,1001518
2021-01-18,3710.0,1428.0,3115.0,13167.0,25039.0,601076.0,11004,3304,6776,28420,51541,1001518
2021-01-19,3934.0,1505.0,3283.0,13937.0,26761.0,639485.0,11004,3304,6776,28420,51541,1001518
2021-01-20,4263.0,1617.0,3493.0,14945.0,28728.0,680771.0,11004,3304,6776,28420,51541,1001518
2021-01-21,4529.0,1715.0,3640.0,15645.0,30520.0,716653.0,11004,3304,6776,28420,51541,1001518
2021-01-22,4893.0,1862.0,3948.0,16674.0,32830.0,764344.0,11004,3304,6776,28420,51541,1001518
2021-01-23,5187.0,1953.0,4228.0,17549.0,34860.0,805399.0,11004,3304,6776,28420,51541,1001518
2021-01-24,5320.0,1995.0,4333.0,17822.0,35406.0,817376.0,11004,3304,6776,28420,51541,1001518
2021-01-25,5453.0,2044.0,4382.0,18165.0,35973.0,828590.0,11004,3304,6776,28420,51541,1001518
2021-01-26,5628.0,2093.0,4508.0,18599.0,36624.0,842156.0,11004,3304,6776,28420,51541,1001518
2021-01-27,5810.0,2128.0,4578.0,18991.0,37205.0,853125.0,11004,3304,6776,28420,51541,1001518
2021-01-28,5978.0,2191.0,4669.0,19390.0,37912.0,867993.0,11004,3304,6776,28420,51541,1001518
2021-01-29,6111.0,2254.0,4760.0,19768.0,38710.0,884177.0,11004,3304,6776,28420,51541,1001518
2021-01-30,6258.0,2296.0,4823.0,20104.0,39424.0,896336.0,11004,3304,6776,28420,51541,1001518
2021-01-31,6314.0,2310.0,4858.0,20272.0,39739.0,901495.0,11004,3304,6776,28420,51541,1001518
2021-02-01,6384.0,2331.0,4900.0,20440.0,40012.0,907123.0,11004,3304,6776,28420,51541,1001518
2021-02-02,6454.0,2352.0,4928.0,20636.0,40313.0,912457.0,11004,3304,6776,28420,51541,1001518
2021-02-03,6545.0,2373.0,4956.0,20860.0,40579.0,917840.0,11004,3304,6776,28420,51541,1001518
2021-02-04,6636.0,2394.0,4998.0,21105.0,40831.0,922957.0,11004,3304,6776,28420,51541,1001518
2021-02-05,6720.0,2415.0,5047.0,21301.0,41083.0,927857.0,11004,3304,6776,28420,51541,1001518
2021-02-06,6818.0,2436.0,5082.0,21511.0,41300.0,931329.0,11004,3304,6776,28420,51541,1001518
2021-02-07,6846.0,2443.0,5089.0,21595.0,41419.0,932918.0,11004,3304,6776,28420,51541,1001518
2021-02-08,6909.0,2450.0,5110.0,21707.0,41531.0,935592.0,11004,3304,6776,28420,51541,1001518
2021-02-09,6979.0,2464.0,5138.0,21875.0,41678.0,938714.0,11004,3304,6776,28420,51541,1001518
2021-02-10,7042.0,2485.0,5173.0,22113.0,41867.0,942249.0,11004,3304,6776,28420,51541,1001518
2021-02-11,7140.0,2499.0,5201.0,22316.0,42084.0,945525.0,11004,3304,6776,28420,51541,1001518
2021-02-12,7231.0,2527.0,5229.0,22484.0,42245.0,948626.0,11004,3304,6776,28420,51541,1001518
2021-02-13,7294.0,2541.0,5243.0,22589.0,42364.0,950649.0,11004,3304,6776,28420,51541,1001518
2021-02-14,7322.0,2548.0,5264.0,22645.0,42406.0,951405.0,11004,3304,6776,28420,51541,1001518
2021-02-15,7350.0,2548.0,5271.0,22708.0,42490.0,952504.0,11004,3304,6776,28420,51541,1001518
2021-02-16,7385.0,2555.0,5285.0,22778.0,42546.0,953554.0,11004,3304,6776,28420,51541,1001518
2021-02-17,7434.0,2562.0,5292.0,22890.0,42595.0,954639.0,11004,3304,6776,28420,51541,1001518
2021-02-18,7476.0,2569.0,5306.0,22960.0,42665.0,955647.0,11004,3304,6776,28420,51541,1001518
2021-02-19,7504.0,2569.0,5313.0,23037.0,42721.0,956466.0,11004,3304,6776,28420,51541,1001518
2021-02-20,7532.0,2576.0,5327.0,23086.0,42749.0,956998.0,11004,3304,6776,28420,51541,1001518
2021-02-21,7546.0,2576.0,5327.0,23107.0,42756.0,957173.0,11004,3304,6776,28420,51541,1001518
2021-02-22,7567.0,2583.0,5334.0,23156.0,42784.0,957551.0,11004,3304,6776,28420,51541,1001518
2021-02-23,7595.0,2590.0,5348.0,23219.0,42833.0,958286.0,11004,3304,6776,28420,51541,1001518
2021-02-24,7623.0,2597.0,5362.0,23282.0,42882.0,959077.0,11004,3304,6776,28420,51541,1001518
2021-02-25,7658.0,2604.0,5376.0,23366.0,42945.0,959924.0,11004,3304,6776,28420,51541,1001518
2021-02-26,7700.0,2611.0,5397.0,23436.0,43015.0,960722.0,11004,3304,6776,28420,51541,1001518
2021-02-27,7721.0,2618.0,5404.0,23485.0,43043.0,961121.0,11004,3304,6776,28420,51541,1001518
2021-02-28,7735.0,2618.0,5404.0,23499.0,43057.0,961233.0,11004,3304,6776,28420,51541,1001518
2021-03-01,7749.0,2625.0,5411.0,23520.0,43085.0,961478.0,11004,3304,6776,28420,51541,1001518
2021-03-02,7763.0,2632.0,5418.0,23555.0,43099.0,961863.0,11004,3304,6776,28420,51541,1001518
2021-03-03,7784.0,2632.0,5425.0,23597.0,43134.0,962395.0,11004,3304,6776,28420,51541,1001518
2021-03-04,7805.0,2639.0,5432.0,23681.0,43176.0,962955.0,11004,3304,6776,28420,51541,1001518
2021-03-05,7847.0,2646.0,5439.0,23751.0,43218.0,963529.0,11004,3304,6776,28420,51541,1001518
2021-03-06,7875.0,2653.0,5439.0,23793.0,43253.0,963893.0,11004,3304,6776,28420,51541,1001518
2021-03-07,7882.0,2653.0,5446.0,23814.0,43260.0,963977.0,11004,3304,6776,28420,51541,1001518
2021-03-08,7896.0,2653.0,5446.0,23821.0,43267.0,964187.0,11004,3304,6776,28420,51541,1001518
2021-03-09,7917.0,2660.0,5453.0,23863.0,43295.0,964551.0,11004,3304,6776,28420,51541,1001518
2021-03-10,7931.0,2660.0,5460.0,23891.0,43330.0,964901.0,11004,3304,6776,28420,51541,1001518
2021-03-11,7945.0,2667.0,5460.0,23919.0,43351.0,965216.0,11004,3304,6776,28420,51541,1001518
2021-03-12,7966.0,2667.0,5467.0,23961.0,43379.0,965587.0,11004,3304,6776,28420,51541,1001518
2021-03-13,7987.0,2674.0,5474.0,23996.0,43400.0,965853.0,11004,3304,6776,28420,51541,1001518
2021-03-14,7994.0,2674.0,5474.0,24010.0,43407.0,965951.0,11004,3304,6776,28420,51541,1001518
2021-03-15,8008.0,2674.0,5481.0,24052.0,43421.0,966140.0,11004,3304,6776,28420,51541,1001518
2021-03-16,8015.0,2681.0,5481.0,24073.0,43435.0,966385.0,11004,3304,6776,28420,51541,1001518
2021-03-17,8029.0,2681.0,5488.0,24101.0,43449.0,966623.0,11004,3304,6776,28420,51541,1001518
2021-03-18,8043.0,2688.0,5495.0,24129.0,43477.0,966910.0,11004,3304,6776,28420,51541,1001518
2021-03-19,8064.0,2688.0,5509.0,24164.0,43491.0,967155.0,11004,3304,6776,28420,51541,1001518
2021-03-20,8071.0,2688.0,5516.0,24185.0,43505.0,967365.0,11004,3304,6776,28420,51541,1001518
2021-03-21,8078.0,2688.0,5516.0,24199.0,43512.0,967449.0,11004,3304,6776,28420,51541,1001518
2021-03-22,8085.0,2695.0,5523.0,24213.0,43512.0,967596.0,11004,3304,6776,28420,51541,1001518
2021-03-23,8085.0,2695.0,5523.0,24241.0,43526.0,967785.0,11004,3304,6776,28420,51541,1001518
2021-03-24,8099.0,2695.0,5523.0,24262.0,43540.0,968009.0,11004,3304,6776,28420,51541,1001518
2021-03-25,8120.0,2702.0,5530.0,24283.0,43554.0,968268.0,11004,3304,6776,28420,51541,1001518
2021-03-26,8134.0,2702.0,5537.0,24304.0,43575.0,968506.0,11004,3304,6776,28420,51541,1001518
2021-03-27,8141.0,2702.0,5544.0,24325.0,43589.0,968758.0,11004,3304,6776,28420,51541,1001518
2021-03-28,8148.0,2702.0,5544.0,24339.0,43596.0,968842.0,11004,3304,6776,28420,51541,1001518
2021-03-29,8162.0,2702.0,5544.0,24353.0,43610.0,968989.0,11004,3304,6776,28420,51541,1001518
2021-03-30,8176.0,2709.0,5551.0,24374.0,43631.0,969304.0,11004,3304,6776,28420,51541,1001518
2021-03-31,8183.0,2709.0,5551.0,24395.0,43645.0,969535.0,11004,3304,6776,28420,51541,1001518
2021-04-01,8190.0,2709.0,5558.0,24409.0,43652.0,969801.0,11004,3304,6776,28420,51541,1001518
2021-04-02,8197.0,2709.0,5558.0,24416.0,43659.0,969948.0,11004,3304,6776,28420,51541,1001518
2021-04-03,8204.0,2709.0,5558.0,24430.0,43666.0,970081.0,11004,3304,6776,28420,51541,1001518
2021-04-04,8204.0,2709.0,5558.0,24430.0,43666.0,970116.0,11004,3304,6776,28420,51541,1001518
2021-04-05,8204.0,2709.0,5558.0,24430.0,43673.0,970137.0,11004,3304,6776,28420,51541,1001518
2021-04-06,8211.0,2709.0,5558.0,24444.0,43680.0,970249.0,11004,3304,6776,28420,51541,1001518
2021-04-07,8218.0,2716.0,5565.0,24465.0,43694.0,970508.0,11004,3304,6776,28420,51541,1001518
2021-04-08,8232.0,2716.0,5565.0,24472.0,43708.0,970718.0,11004,3304,6776,28420,51541,1001518
2021-04-09,8239.0,2716.0,5572.0,24493.0,43722.0,970886.0,11004,3304,6776,28420,51541,1001518
2021-04-10,8246.0,2716.0,5572.0,24507.0,43729.0,971040.0,11004,3304,6776,28420,51541,1001518
2021-04-11,8253.0,2716.0,5572.0,24514.0,43736.0,971103.0,11004,3304,6776,28420,51541,1001518
2021-04-12,8253.0,2716.0,5572.0,24521.0,43736.0,971194.0,11004,3304,6776,28420,51541,1001518
2021-04-13,8260.0,2716.0,5572.0,24528.0,43750.0,971299.0,11004,3304,6776,28420,51541,1001518
2021-04-14,8267.0,2716.0,5579.0,24542.0,43757.0,971411.0,11004,3304,6776,28420,51541,1001518
2021-04-15,8267.0,2716.0,5579.0,24563.0,43764.0,971551.0,11004,3304,6776,28420,51541,1001518
2021-04-16,8274.0,2723.0,5579.0,24570.0,43778.0,971733.0,11004,3304,6776,28420,51541,1001518
2021-04-17,8281.0,2723.0,5586.0,24577.0,43785.0,971894.0,11004,3304,6776,28420,51541,1001518
2021-04-18,8281.0,2723.0,5586.0,24584.0,43792.0,971964.0,11004,3304,6776,28420,51541,1001518
2021-04-19,8288.0,2723.0,5586.0,24591.0,43792.0,972041.0,11004,3304,6776,28420,51541,1001518
2021-04-20,8288.0,2723.0,5586.0,24598.0,43799.0,972139.0,11004,3304,6776,28420,51541,1001518
2021-04-21,8295.0,2730.0,5593.0,24605.0,43799.0,972251.0,11004,3304,6776,28420,51541,1001518
2021-04-22,8295.0,2730.0,5593.0,24619.0,43806.0,972356.0,11004,3304,6776,28420,51541,1001518
2021-04-23,8295.0,2730.0,5593.0,24626.0,43813.0,972440.0,11004,3304,6776,28420,51541,1001518
2021-04-24,8302.0,2737.0,5593.0,24640.0,43820.0,972496.0,11004,3304,6776,28420,51541,1001518
2021-04-25,8302.0,2737.0,5593.0,24640.0,43820.0,972538.0,11004,3304,6776,28420,51541,1001518
2021-04-26,8309.0,2737.0,5600.0,24654.0,43827.0,972594.0,11004,3304,6776,28420,51541,1001518
2021-04-27,8309.0,2737.0,5600.0,24654.0,43834.0,972671.0,11004,3304,6776,28420,51541,1001518
2021-04-28,8316.0,2737.0,5600.0,24661.0,43841.0,972734.0,11004,3304,6776,28420,51541,1001518
2021-04-29,8316.0,2737.0,5600.0,24661.0,43848.0,972832.0,11004,3304,6776,28420,51541,1001518
2021-04-30,8323.0,2737.0,5600.0,24668.0,43855.0,972902.0,11004,3304,6776,28420,51541,1001518
2021-05-01,8323.0,2737.0,5600.0,24675.0,43862.0,972937.0,11004,3304,6776,28420,51541,1001518
2021-05-02,8323.0,2737.0,5600.0,24675.0,43862.0,972951.0,11004,3304,6776,28420,51541,1001518
2021-05-03,8323.0,2737.0,5600.0,24675.0,43862.0,972972.0,11004,3304,6776,28420,51541,1001518
2021-05-04,8323.0,2737.0,5600.0,24682.0,43869.0,973014.0,11004,3304,6776,28420,51541,1001518
2021-05-05,8330.0,2737.0,5607.0,24689.0,43869.0,973070.0,11004,3304,6776,28420,51541,1001518
2021-05-06,8337.0,2737.0,5607.0,24703.0,43876.0,973133.0,11004,3304,6776,28420,51541,1001518
2021-05-07,8344.0,2737.0,5607.0,24710.0,43876.0,973182.0,11004,3304,6776,28420,51541,1001518
2021-05-08,8344.0,2737.0,5607.0,24717.0,43876.0,973224.0,11004,3304,6776,28420,51541,1001518
2021-05-09,8351.0,2737.0,5607.0,24717.0,43883.0,973238.0,11004,3304,6776,28420,51541,1001518
2021-05-10,8351.0,2737.0,5607.0,24724.0,43883.0,973273.0,11004,3304,6776,28420,51541,1001518
2021-05-11,8358.0,2737.0,5614.0,24731.0,43883.0,973315.0,11004,3304,6776,28420,51541,1001518
2021-05-12,8358.0,2737.0,5614.0,24738.0,43890.0,973392.0,11004,3304,6776,28420,51541,1001518
2021-05-13,8365.0,2744.0,5614.0,24745.0,43897.0,973441.0,11004,3304,6776,28420,51541,1001518
2021-05-14,8365.0,2744.0,5621.0,24759.0,43897.0,973476.0,11004,3304,6776,28420,51541,1001518
2021-05-15,8365.0,2744.0,5621.0,24766.0,43904.0,973518.0,11004,3304,6776,28420,51541,1001518
2021-05-16,8365.0,2744.0,5621.0,24773.0,43904.0,973532.0,11004,3304,6776,28420,51541,1001518
2021-05-17,8365.0,2744.0,5621.0,24773.0,43911.0,973567.0,11004,3304,6776,28420,51541,1001518
2021-05-18,8372.0,2744.0,5621.0,24780.0,43911.0,973602.0,11004,3304,6776,28420,51541,1001518
2021-05-19,8379.0,2751.0,5628.0,24787.0,43911.0,973658.0,11004,3304,6776,28420,51541,1001518
2021-05-20,8379.0,2751.0,5628.0,24808.0,43925.0,973714.0,11004,3304,6776,28420,51541,1001518
2021-05-21,8386.0,2751.0,5628.0,24829.0,43925.0,973763.0,11004,3304,6776,28420,51541,1001518
2021-05-22,8386.0,2751.0,5628.0,24836.0,43925.0,973798.0,11004,3304,6776,28420,51541,1001518
2021-05-23,8386.0,2751.0,5628.0,24836.0,43925.0,973812.0,11004,3304,6776,28420,51541,1001518
2021-05-24,8386.0,2751.0,5628.0,24843.0,43932.0,973840.0,11004,3304,6776,28420,51541,1001518
2021-05-25,8393.0,2758.0,5628.0,24850.0,43932.0,973868.0,11004,3304,6776,28420,51541,1001518
2021-05-26,8400.0,2758.0,5635.0,24857.0,43932.0,973924.0,11004,3304,6776,28420,51541,1001518
2021-05-27,8400.0,2758.0,5635.0,24857.0,43939.0,973994.0,11004,3304,6776,28420,51541,1001518
2021-05-28,8407.0,2758.0,5635.0,24871.0,43946.0,974029.0,11004,3304,6776,28420,51541,1001518
2021-05-29,8407.0,2758.0,5635.0,24878.0,43953.0,974057.0,11004,3304,6776,28420,51541,1001518
2021-05-30,8414.0,2758.0,5635.0,24878.0,43953.0,974064.0,11004,3304,6776,28420,51541,1001518
2021-05-31,8414.0,2758.0,5635.0,24878.0,43953.0,974078.0,11004,3304,6776,28420,51541,1001518
2021-06-01,8414.0,2758.0,5635.0,24878.0,43960.0,974092.0,11004,3304,6776,28420,51541,1001518
2021-06-02,8421.0,2758.0,5635.0,24885.0,43960.0,974113.0,11004,3304,6776,28420,51541,1001518
2021-06-03,8428.0,2758.0,5642.0,24892.0,43967.0,974155.0,11004,3304,6776,28420,51541,1001518
2021-06-04,8428.0,2758.0,5642.0,24899.0,43974.0,974176.0,11004,3304,6776,28420,51541,1001518
2021-06-05,8428.0,2758.0,5642.0,24906.0,43974.0,974204.0,11004,3304,6776,28420,51541,1001518
2021-06-06,8435.0,2758.0,5642.0,24913.0,43974.0,974218.0,11004,3304,6776,28420,51541,1001518
2021-06-07,8435.0,2758.0,5642.0,24920.0,43974.0,974239.0,11004,3304,6776,28420,51541,1001518
2021-06-08,8435.0,2758.0,5642.0,24927.0,43981.0,974267.0,11004,3304,6776,28420,51541,1001518
2021-06-09,8442.0,2758.0,5642.0,24934.0,43981.0,974288.0,11004,3304,6776,28420,51541,1001518
2021-06-10,8442.0,2758.0,5642.0,24941.0,43988.0,974323.0,11004,3304,6776,28420,51541,1001518
2021-06-11,8442.0,2758.0,5642.0,24955.0,43988.0,974358.0,11004,3304,6776,28420,51541,1001518
2021-06-12,8449.0,2758.0,5649.0,24962.0,43988.0,974386.0,11004,3304,6776,28420,51541,1001518
2021-06-13,8449.0,2758.0,5649.0,24962.0,43988.0,974400.0,11004,3304,6776,28420,51541,1001518
2021-06-14,8456.0,2758.0,5649.0,24969.0,43988.0,974428.0,11004,3304,6776,28420,51541,1001518
2021-06-15,8456.0,2758.0,5649.0,24976.0,43995.0,974449.0,11004,3304,6776,28420,51541,1001518
2021-06-16,8456.0,2758.0,5649.0,24983.0,43995.0,974477.0,11004,3304,6776,28420,51541,1001518
2021-06-17,8456.0,2758.0,5649.0,24990.0,44002.0,974505.0,11004,3304,6776,28420,51541,1001518
2021-06-18,8456.0,2758.0,5649.0,24997.0,44002.0,974533.0,11004,3304,6776,28420,51541,1001518
2021-06-19,8463.0,2765.0,5649.0,25011.0,44002.0,974561.0,11004,3304,6776,28420,51541,1001518
2021-06-20,8470.0,2765.0,5656.0,25018.0,44002.0,974575.0,11004,3304,6776,28420,51541,1001518
2021-06-21,8470.0,2765.0,5656.0,25018.0,44002.0,974582.0,11004,3304,6776,28420,51541,1001518
2021-06-22,8470.0,2765.0,5656.0,25025.0,44002.0,974603.0,11004,3304,6776,28420,51541,1001518
2021-06-23,8470.0,2765.0,5656.0,25032.0,44002.0,974624.0,11004,3304,6776,28420,51541,1001518
2021-06-24,8470.0,2765.0,5663.0,25039.0,44002.0,974652.0,11004,3304,6776,28420,51541,1001518
2021-06-25,8477.0,2765.0,5663.0,25039.0,44009.0,974673.0,11004,3304,6776,28420,51541,1001518
2021-06-26,8484.0,2765.0,5663.0,25046.0,44009.0,974708.0,11004,3304,6776,28420,51541,1001518
2021-06-27,8484.0,2765.0,5663.0,25053.0,44009.0,974722.0,11004,3304,6776,28420,51541,1001518
2021-06-28,8491.0,2765.0,5663.0,25053.0,44016.0,974743.0,11004,3304,6776,28420,51541,1001518
2021-06-29,8491.0,2765.0,5663.0,25053.0,44016.0,974764.0,11004,3304,6776,28420,51541,1001518
2021-06-30,8491.0,2765.0,5670.0,25060.0,44016.0,974785.0,11004,3304,6776,28420,51541,1001518
2021-07-01,8491.0,2765.0,5670.0,25067.0,44016.0,974813.0,11004,3304,6776,28420,51541,1001518
2021-07-02,8491.0,2772.0,5670.0,25067.0,44023.0,974827.0,11004,3304,6776,28420,51541,1001518
2021-07-03,8491.0,2772.0,5670.0,25074.0,44023.0,974848.0,11004,3304,6776,28420,51541,1001518
2021-07-04,8491.0,2772.0,5670.0,25074.0,44023.0,974848.0,11004,3304,6776,28420,51541,1001518
2021-07-05,8498.0,2772.0,5670.0,25074.0,44023.0,974862.0,11004,3304,6776,28420,51541,1001518
2021-07-06,8498.0,2772.0,5670.0,25081.0,44023.0,974876.0,11004,3304,6776,28420,51541,1001518
2021-07-07,8498.0,2772.0,5670.0,25088.0,44030.0,974897.0,11004,3304,6776,28420,51541,1001518
2021-07-08,8505.0,2772.0,5670.0,25088.0,44030.0,974911.0,11004,3304,6776,28420,51541,1001518
2021-07-09,8505.0,2772.0,5670.0,25088.0,44030.0,974932.0,11004,3304,6776,28420,51541,1001518
2021-07-10,8512.0,2772.0,5670.0,25095.0,44030.0,974953.0,11004,3304,6776,28420,51541,1001518
2021-07-11,8512.0,2772.0,5670.0,25095.0,44030.0,974953.0,11004,3304,6776,28420,51541,1001518
2021-07-12,8512.0,2772.0,5670.0,25102.0,44037.0,974974.0,11004,3304,6776,28420,51541,1001518
2021-07-13,8512.0,2772.0,5670.0,25102.0,44037.0,974988.0,11004,3304,6776,28420,51541,1001518
2021-07-14,8512.0,2779.0,5670.0,25102.0,44037.0,975002.0,11004,3304,6776,28420,51541,1001518
2021-07-15,8512.0,2779.0,5670.0,25102.0,44037.0,975023.0,11004,3304,6776,28420,51541,1001518
2021-07-16,8519.0,2779.0,5670.0,25109.0,44037.0,975037.0,11004,3304,6776,28420,51541,1001518
2021-07-17,8519.0,2779.0,5677.0,25116.0,44044.0,975058.0,11004,3304,6776,28420,51541,1001518
2021-07-18,8519.0,2779.0,5677.0,25116.0,44044.0,975065.0,11004,3304,6776,28420,51541,1001518
2021-07-19,8526.0,2779.0,5677.0,25116.0,44044.0,975072.0,11004,3304,6776,28420,51541,1001518
2021-07-20,8526.0,2779.0,5677.0,25116.0,44044.0,975086.0,11004,3304,6776,28420,51541,1001518
2021-07-21,8526.0,2779.0,5677.0,25123.0,44044.0,975114.0,11004,3304,6776,28420,51541,1001518
2021-07-22,8526.0,2779.0,5677.0,25123.0,44044.0,975128.0,11004,3304,6776,28420,51541,1001518
2021-07-23,8533.0,2779.0,5677.0,25123.0,44051.0,975142.0,11004,3304,6776,28420,51541,1001518
2021-07-24,8533.0,2779.0,5677.0,25123.0,44051.0,975149.0,11004,3304,6776,28420,51541,1001518
2021-07-25,8533.0,2779.0,5677.0,25123.0,44051.0,975149.0,11004,3304,6776,28420,51541,1001518
2021-07-26,8533.0,2779.0,5677.0,25123.0,44051.0,975163.0,11004,3304,6776,28420,51541,1001518
2021-07-27,8533.0,2779.0,5677.0,25130.0,44051.0,975170.0,11004,3304,6776,28420,51541,1001518
2021-07-28,8533.0,2779.0,5684.0,25130.0,44051.0,975184.0,11004,3304,6776,28420,51541,1001518
2021-07-29,8533.0,2779.0,5684.0,25130.0,44051.0,975198.0,11004,3304,6776,28420,51541,1001518
2021-07-30,8533.0,2779.0,5684.0,25137.0,44058.0,975212.0,11004,3304,6776,28420,51541,1001518
2021-07-31,8540.0,2779.0,5684.0,25137.0,44058.0,975226.0,11004,3304,6776,28420,51541,1001518
2021-08-01,8540.0,2779.0,5684.0,25137.0,44058.0,975233.0,11004,3304,6776,28420,51541,1001518
2021-08-02,8540.0,2779.0,5684.0,25144.0,44058.0,975233.0,11004,3304,6776,28420,51541,1001518
2021-08-03,8540.0,2779.0,5684.0,25144.0,44058.0,975254.0,11004,3304,6776,28420,51541,1001518
2021-08-04,8540.0,2779.0,5684.0,25151.0,44058.0,975268.0,11004,3304,6776,28420,51541,1001518
2021-08-05,8540.0,2779.0,5684.0,25158.0,44058.0,975282.0,11004,3304,6776,28420,51541,1001518
2021-08-06,8547.0,2779.0,5684.0,25158.0,44065.0,975289.0,11004,3304,6776,28420,51541,1001518
2021-08-07,8547.0,2779.0,5684.0,25158.0,44065.0,975303.0,11004,3304,6776,28420,51541,1001518
2021-08-08,8547.0,2779.0,5691.0,25165.0,44065.0,975303.0,11004,3304,6776,28420,51541,1001518
2021-08-09,8547.0,2786.0,5691.0,25165.0,44065.0,975317.0,11004,3304,6776,28420,51541,1001518
2021-08-10,8547.0,2786.0,5691.0,25165.0,44065.0,975331.0,11004,3304,6776,28420,51541,1001518
2021-08-11,8547.0,2786.0,5691.0,25172.0,44065.0,975338.0,11004,3304,6776,28420,51541,1001518
2021-08-12,8547.0,2786.0,5691.0,25172.0,44065.0,975352.0,11004,3304,6776,28420,51541,1001518
