covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-02-21,7539.0,2555.0,5348.0,23142.0,53214.0,961695.0,11060,3255,6755,28399,62839,1007734
2021-02-22,7560.0,2555.0,5355.0,23184.0,53242.0,962129.0,11060,3255,6755,28399,62839,1007734
2021-02-23,7588.0,2562.0,5362.0,23254.0,53298.0,962948.0,11060,3255,6755,28399,62839,1007734
2021-02-24,7616.0,2562.0,5376.0,23324.0,53361.0,963823.0,11060,3255,6755,28399,62839,1007734
2021-02-25,7658.0,2576.0,5390.0,23415.0,53424.0,964768.0,11060,3255,6755,28399,62839,1007734
2021-02-26,7693.0,2583.0,5404.0,23485.0,53501.0,965657.0,11060,3255,6755,28399,62839,1007734
2021-02-27,7728.0,2590.0,5411.0,23541.0,53543.0,966084.0,11060,3255,6755,28399,62839,1007734
2021-02-28,7735.0,2590.0,5418.0,23555.0,53550.0,966210.0,11060,3255,6755,28399,62839,1007734
2021-03-01,7749.0,2597.0,5425.0,23583.0,53578.0,966511.0,11060,3255,6755,28399,62839,1007734
2021-03-02,7770.0,2604.0,5432.0,23618.0,53606.0,966994.0,11060,3255,6755,28399,62839,1007734
2021-03-03,7791.0,2604.0,5439.0,23667.0,53648.0,967589.0,11060,3255,6755,28399,62839,1007734
2021-03-04,7812.0,2611.0,5446.0,23744.0,53690.0,968226.0,11060,3255,6755,28399,62839,1007734
2021-03-05,7847.0,2618.0,5446.0,23807.0,53746.0,968919.0,11060,3255,6755,28399,62839,1007734
2021-03-06,7875.0,2625.0,5453.0,23849.0,53788.0,969311.0,11060,3255,6755,28399,62839,1007734
2021-03-07,7882.0,2625.0,5460.0,23870.0,53788.0,969388.0,11060,3255,6755,28399,62839,1007734
2021-03-08,7896.0,2625.0,5460.0,23877.0,53802.0,969633.0,11060,3255,6755,28399,62839,1007734
2021-03-09,7917.0,2632.0,5467.0,23912.0,53830.0,970109.0,11060,3255,6755,28399,62839,1007734
2021-03-10,7938.0,2632.0,5474.0,23947.0,53879.0,970564.0,11060,3255,6755,28399,62839,1007734
2021-03-11,7952.0,2632.0,5474.0,23975.0,53907.0,970928.0,11060,3255,6755,28399,62839,1007734
2021-03-12,7973.0,2639.0,5481.0,24010.0,53935.0,971369.0,11060,3255,6755,28399,62839,1007734
2021-03-13,7987.0,2639.0,5488.0,24045.0,53963.0,971649.0,11060,3255,6755,28399,62839,1007734
2021-03-14,7994.0,2646.0,5488.0,24059.0,53977.0,971754.0,11060,3255,6755,28399,62839,1007734
2021-03-15,8008.0,2646.0,5495.0,24094.0,53991.0,971957.0,11060,3255,6755,28399,62839,1007734
2021-03-16,8015.0,2653.0,5495.0,24115.0,54012.0,972251.0,11060,3255,6755,28399,62839,1007734
2021-03-17,8036.0,2653.0,5502.0,24143.0,54019.0,972538.0,11060,3255,6755,28399,62839,1007734
2021-03-18,8050.0,2660.0,5509.0,24178.0,54047.0,972888.0,11060,3255,6755,28399,62839,1007734
2021-03-19,8064.0,2660.0,5523.0,24220.0,54068.0,973182.0,11060,3255,6755,28399,62839,1007734
2021-03-20,8078.0,2660.0,5523.0,24241.0,54089.0,973406.0,11060,3255,6755,28399,62839,1007734
2021-03-21,8085.0,2660.0,5530.0,24248.0,54096.0,973497.0,11060,3255,6755,28399,62839,1007734
2021-03-22,8092.0,2660.0,5530.0,24269.0,54096.0,973665.0,11060,3255,6755,28399,62839,1007734
2021-03-23,8092.0,2667.0,5530.0,24290.0,54117.0,973896.0,11060,3255,6755,28399,62839,1007734
2021-03-24,8106.0,2667.0,5537.0,24318.0,54131.0,974169.0,11060,3255,6755,28399,62839,1007734
2021-03-25,8120.0,2674.0,5537.0,24339.0,54159.0,974582.0,11060,3255,6755,28399,62839,1007734
2021-03-26,8134.0,2674.0,5544.0,24360.0,54187.0,974967.0,11060,3255,6755,28399,62839,1007734
2021-03-27,8141.0,2674.0,5551.0,24388.0,54201.0,975282.0,11060,3255,6755,28399,62839,1007734
2021-03-28,8155.0,2674.0,5551.0,24402.0,54215.0,975380.0,11060,3255,6755,28399,62839,1007734
2021-03-29,8162.0,2674.0,5558.0,24416.0,54229.0,975590.0,11060,3255,6755,28399,62839,1007734
2021-03-30,8176.0,2674.0,5558.0,24430.0,54250.0,975961.0,11060,3255,6755,28399,62839,1007734
2021-03-31,8183.0,2681.0,5565.0,24451.0,54264.0,976269.0,11060,3255,6755,28399,62839,1007734
2021-04-01,8190.0,2681.0,5565.0,24465.0,54285.0,976612.0,11060,3255,6755,28399,62839,1007734
2021-04-02,8204.0,2681.0,5565.0,24479.0,54292.0,976829.0,11060,3255,6755,28399,62839,1007734
2021-04-03,8204.0,2681.0,5565.0,24486.0,54306.0,976997.0,11060,3255,6755,28399,62839,1007734
2021-04-04,8204.0,2681.0,5565.0,24486.0,54306.0,977046.0,11060,3255,6755,28399,62839,1007734
2021-04-05,8204.0,2681.0,5572.0,24486.0,54313.0,977074.0,11060,3255,6755,28399,62839,1007734
2021-04-06,8211.0,2681.0,5572.0,24493.0,54327.0,977235.0,11060,3255,6755,28399,62839,1007734
2021-04-07,8225.0,2688.0,5572.0,24514.0,54341.0,977571.0,11060,3255,6755,28399,62839,1007734
2021-04-08,8232.0,2688.0,5579.0,24528.0,54362.0,977823.0,11060,3255,6755,28399,62839,1007734
2021-04-09,8239.0,2688.0,5586.0,24556.0,54376.0,978110.0,11060,3255,6755,28399,62839,1007734
2021-04-10,8246.0,2688.0,5586.0,24563.0,54397.0,978334.0,11060,3255,6755,28399,62839,1007734
2021-04-11,8253.0,2688.0,5586.0,24570.0,54404.0,978432.0,11060,3255,6755,28399,62839,1007734
2021-04-12,8253.0,2688.0,5586.0,24577.0,54411.0,978551.0,11060,3255,6755,28399,62839,1007734
2021-04-13,8260.0,2688.0,5586.0,24591.0,54425.0,978684.0,11060,3255,6755,28399,62839,1007734
2021-04-14,8267.0,2688.0,5593.0,24598.0,54439.0,978824.0,11060,3255,6755,28399,62839,1007734
2021-04-15,8267.0,2695.0,5593.0,24612.0,54453.0,978992.0,11060,3255,6755,28399,62839,1007734
2021-04-16,8274.0,2695.0,5593.0,24626.0,54474.0,979202.0,11060,3255,6755,28399,62839,1007734
2021-04-17,8274.0,2695.0,5593.0,24633.0,54481.0,979377.0,11060,3255,6755,28399,62839,1007734
2021-04-18,8281.0,2695.0,5593.0,24640.0,54488.0,979454.0,11060,3255,6755,28399,62839,1007734
2021-04-19,8281.0,2695.0,5593.0,24640.0,54495.0,979538.0,11060,3255,6755,28399,62839,1007734
2021-04-20,8288.0,2695.0,5593.0,24647.0,54495.0,979643.0,11060,3255,6755,28399,62839,1007734
2021-04-21,8288.0,2695.0,5593.0,24661.0,54502.0,979741.0,11060,3255,6755,28399,62839,1007734
