covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-26,5544.0,2065.0,4466.0,18270.0,40019.0,834554.0,10815,3213,6615,27650,54887,982009
2021-01-27,5726.0,2100.0,4536.0,18613.0,40600.0,844585.0,10815,3213,6615,27650,54887,982009
2021-01-28,5880.0,2156.0,4620.0,18963.0,41272.0,857542.0,10815,3213,6615,27650,54887,982009
2021-01-29,6013.0,2205.0,4697.0,19320.0,42000.0,871003.0,10815,3213,6615,27650,54887,982009
2021-01-30,6146.0,2240.0,4753.0,19621.0,42630.0,880488.0,10815,3213,6615,27650,54887,982009
2021-01-31,6195.0,2254.0,4781.0,19768.0,42889.0,884289.0,10815,3213,6615,27650,54887,982009
2021-02-01,6258.0,2268.0,4809.0,19922.0,43148.0,889056.0,10815,3213,6615,27650,54887,982009
2021-02-02,6321.0,2296.0,4844.0,20111.0,43435.0,893858.0,10815,3213,6615,27650,54887,982009
2021-02-03,6398.0,2317.0,4865.0,20321.0,43687.0,898835.0,10815,3213,6615,27650,54887,982009
2021-02-04,6489.0,2338.0,4907.0,20552.0,43939.0,903693.0,10815,3213,6615,27650,54887,982009
2021-02-05,6566.0,2359.0,4956.0,20748.0,44191.0,908390.0,10815,3213,6615,27650,54887,982009
2021-02-06,6657.0,2380.0,4991.0,20944.0,44408.0,911512.0,10815,3213,6615,27650,54887,982009
2021-02-07,6685.0,2387.0,4998.0,21028.0,44513.0,912982.0,10815,3213,6615,27650,54887,982009
2021-02-08,6748.0,2394.0,5012.0,21133.0,44646.0,915656.0,10815,3213,6615,27650,54887,982009
2021-02-09,6818.0,2415.0,5040.0,21301.0,44807.0,918729.0,10815,3213,6615,27650,54887,982009
2021-02-10,6881.0,2429.0,5082.0,21532.0,44996.0,922404.0,10815,3213,6615,27650,54887,982009
2021-02-11,6972.0,2450.0,5103.0,21735.0,45199.0,925708.0,10815,3213,6615,27650,54887,982009
2021-02-12,7070.0,2471.0,5131.0,21903.0,45381.0,928900.0,10815,3213,6615,27650,54887,982009
2021-02-13,7133.0,2485.0,5152.0,22008.0,45500.0,930930.0,10815,3213,6615,27650,54887,982009
2021-02-14,7154.0,2492.0,5166.0,22057.0,45542.0,931672.0,10815,3213,6615,27650,54887,982009
2021-02-15,7182.0,2492.0,5173.0,22113.0,45626.0,932827.0,10815,3213,6615,27650,54887,982009
2021-02-16,7217.0,2499.0,5187.0,22190.0,45689.0,933898.0,10815,3213,6615,27650,54887,982009
2021-02-17,7266.0,2506.0,5201.0,22295.0,45738.0,935039.0,10815,3213,6615,27650,54887,982009
2021-02-18,7301.0,2506.0,5208.0,22365.0,45808.0,936089.0,10815,3213,6615,27650,54887,982009
2021-02-19,7336.0,2513.0,5222.0,22449.0,45864.0,937006.0,10815,3213,6615,27650,54887,982009
2021-02-20,7364.0,2520.0,5229.0,22498.0,45892.0,937524.0,10815,3213,6615,27650,54887,982009
2021-02-21,7371.0,2520.0,5229.0,22519.0,45906.0,937699.0,10815,3213,6615,27650,54887,982009
2021-02-22,7392.0,2520.0,5243.0,22561.0,45927.0,938084.0,10815,3213,6615,27650,54887,982009
2021-02-23,7420.0,2527.0,5250.0,22624.0,45976.0,938840.0,10815,3213,6615,27650,54887,982009
2021-02-24,7448.0,2534.0,5264.0,22694.0,46032.0,939659.0,10815,3213,6615,27650,54887,982009
2021-02-25,7483.0,2541.0,5271.0,22778.0,46095.0,940520.0,10815,3213,6615,27650,54887,982009
2021-02-26,7525.0,2548.0,5292.0,22848.0,46158.0,941346.0,10815,3213,6615,27650,54887,982009
2021-02-27,7553.0,2555.0,5299.0,22897.0,46193.0,941745.0,10815,3213,6615,27650,54887,982009
2021-02-28,7560.0,2562.0,5299.0,22911.0,46207.0,941864.0,10815,3213,6615,27650,54887,982009
2021-03-01,7581.0,2562.0,5306.0,22939.0,46235.0,942123.0,10815,3213,6615,27650,54887,982009
2021-03-02,7595.0,2569.0,5313.0,22967.0,46256.0,942557.0,10815,3213,6615,27650,54887,982009
2021-03-03,7616.0,2576.0,5320.0,23016.0,46291.0,943103.0,10815,3213,6615,27650,54887,982009
2021-03-04,7637.0,2576.0,5327.0,23086.0,46333.0,943691.0,10815,3213,6615,27650,54887,982009
2021-03-05,7672.0,2583.0,5334.0,23149.0,46375.0,944286.0,10815,3213,6615,27650,54887,982009
2021-03-06,7700.0,2590.0,5341.0,23191.0,46410.0,944664.0,10815,3213,6615,27650,54887,982009
2021-03-07,7707.0,2590.0,5341.0,23212.0,46417.0,944734.0,10815,3213,6615,27650,54887,982009
2021-03-08,7721.0,2590.0,5348.0,23219.0,46424.0,944958.0,10815,3213,6615,27650,54887,982009
2021-03-09,7742.0,2597.0,5348.0,23254.0,46445.0,945350.0,10815,3213,6615,27650,54887,982009
2021-03-10,7756.0,2597.0,5362.0,23282.0,46487.0,945714.0,10815,3213,6615,27650,54887,982009
2021-03-11,7770.0,2597.0,5362.0,23310.0,46508.0,946050.0,10815,3213,6615,27650,54887,982009
2021-03-12,7791.0,2604.0,5369.0,23345.0,46529.0,946421.0,10815,3213,6615,27650,54887,982009
2021-03-13,7805.0,2604.0,5376.0,23380.0,46550.0,946694.0,10815,3213,6615,27650,54887,982009
2021-03-14,7812.0,2611.0,5376.0,23401.0,46557.0,946792.0,10815,3213,6615,27650,54887,982009
2021-03-15,7826.0,2611.0,5383.0,23436.0,46578.0,946981.0,10815,3213,6615,27650,54887,982009
2021-03-16,7833.0,2618.0,5383.0,23457.0,46592.0,947240.0,10815,3213,6615,27650,54887,982009
2021-03-17,7847.0,2618.0,5390.0,23485.0,46606.0,947492.0,10815,3213,6615,27650,54887,982009
2021-03-18,7868.0,2625.0,5397.0,23513.0,46634.0,947800.0,10815,3213,6615,27650,54887,982009
2021-03-19,7882.0,2625.0,5411.0,23548.0,46648.0,948059.0,10815,3213,6615,27650,54887,982009
2021-03-20,7896.0,2625.0,5411.0,23576.0,46662.0,948276.0,10815,3213,6615,27650,54887,982009
2021-03-21,7896.0,2625.0,5418.0,23583.0,46669.0,948360.0,10815,3213,6615,27650,54887,982009
2021-03-22,7903.0,2625.0,5418.0,23597.0,46676.0,948507.0,10815,3213,6615,27650,54887,982009
2021-03-23,7910.0,2632.0,5418.0,23625.0,46690.0,948710.0,10815,3213,6615,27650,54887,982009
2021-03-24,7924.0,2632.0,5425.0,23646.0,46704.0,948948.0,10815,3213,6615,27650,54887,982009
2021-03-25,7938.0,2639.0,5425.0,23660.0,46725.0,949242.0,10815,3213,6615,27650,54887,982009
2021-03-26,7952.0,2639.0,5432.0,23688.0,46746.0,949501.0,10815,3213,6615,27650,54887,982009
2021-03-27,7959.0,2639.0,5439.0,23709.0,46760.0,949760.0,10815,3213,6615,27650,54887,982009
2021-03-28,7973.0,2639.0,5439.0,23723.0,46774.0,949844.0,10815,3213,6615,27650,54887,982009
2021-03-29,7980.0,2639.0,5446.0,23737.0,46781.0,950012.0,10815,3213,6615,27650,54887,982009
2021-03-30,7994.0,2639.0,5453.0,23751.0,46809.0,950334.0,10815,3213,6615,27650,54887,982009
2021-03-31,8001.0,2646.0,5453.0,23772.0,46816.0,950586.0,10815,3213,6615,27650,54887,982009
2021-04-01,8008.0,2646.0,5453.0,23786.0,46830.0,950873.0,10815,3213,6615,27650,54887,982009
2021-04-02,8015.0,2646.0,5460.0,23793.0,46837.0,951034.0,10815,3213,6615,27650,54887,982009
2021-04-03,8022.0,2646.0,5460.0,23800.0,46844.0,951174.0,10815,3213,6615,27650,54887,982009
2021-04-04,8022.0,2646.0,5460.0,23807.0,46844.0,951209.0,10815,3213,6615,27650,54887,982009
2021-04-05,8022.0,2646.0,5460.0,23807.0,46851.0,951237.0,10815,3213,6615,27650,54887,982009
2021-04-06,8029.0,2646.0,5460.0,23814.0,46865.0,951363.0,10815,3213,6615,27650,54887,982009
2021-04-07,8036.0,2646.0,5460.0,23835.0,46879.0,951650.0,10815,3213,6615,27650,54887,982009
2021-04-08,8050.0,2646.0,5467.0,23842.0,46886.0,951867.0,10815,3213,6615,27650,54887,982009
2021-04-09,8057.0,2653.0,5467.0,23870.0,46900.0,952077.0,10815,3213,6615,27650,54887,982009
2021-04-10,8064.0,2653.0,5467.0,23877.0,46914.0,952245.0,10815,3213,6615,27650,54887,982009
2021-04-11,8071.0,2653.0,5467.0,23884.0,46921.0,952308.0,10815,3213,6615,27650,54887,982009
2021-04-12,8071.0,2653.0,5474.0,23891.0,46928.0,952406.0,10815,3213,6615,27650,54887,982009
2021-04-13,8078.0,2653.0,5474.0,23905.0,46935.0,952518.0,10815,3213,6615,27650,54887,982009
2021-04-14,8085.0,2653.0,5474.0,23912.0,46949.0,952651.0,10815,3213,6615,27650,54887,982009
2021-04-15,8085.0,2653.0,5474.0,23933.0,46963.0,952798.0,10815,3213,6615,27650,54887,982009
2021-04-16,8092.0,2660.0,5481.0,23940.0,46977.0,952987.0,10815,3213,6615,27650,54887,982009
2021-04-17,8099.0,2660.0,5481.0,23947.0,46984.0,953155.0,10815,3213,6615,27650,54887,982009
2021-04-18,8099.0,2660.0,5481.0,23954.0,46984.0,953225.0,10815,3213,6615,27650,54887,982009
2021-04-19,8106.0,2660.0,5481.0,23961.0,46991.0,953302.0,10815,3213,6615,27650,54887,982009
2021-04-20,8106.0,2660.0,5481.0,23968.0,46998.0,953414.0,10815,3213,6615,27650,54887,982009
2021-04-21,8113.0,2660.0,5481.0,23982.0,46998.0,953526.0,10815,3213,6615,27650,54887,982009
2021-04-22,8113.0,2660.0,5488.0,23989.0,47005.0,953638.0,10815,3213,6615,27650,54887,982009
2021-04-23,8113.0,2667.0,5488.0,23996.0,47012.0,953722.0,10815,3213,6615,27650,54887,982009
2021-04-24,8120.0,2667.0,5488.0,24010.0,47012.0,953785.0,10815,3213,6615,27650,54887,982009
2021-04-25,8120.0,2667.0,5488.0,24010.0,47019.0,953820.0,10815,3213,6615,27650,54887,982009
2021-04-26,8127.0,2667.0,5488.0,24017.0,47019.0,953890.0,10815,3213,6615,27650,54887,982009
2021-04-27,8127.0,2667.0,5488.0,24024.0,47033.0,953967.0,10815,3213,6615,27650,54887,982009
2021-04-28,8134.0,2667.0,5488.0,24031.0,47033.0,954023.0,10815,3213,6615,27650,54887,982009
2021-04-29,8134.0,2667.0,5488.0,24031.0,47040.0,954135.0,10815,3213,6615,27650,54887,982009
2021-04-30,8134.0,2667.0,5488.0,24031.0,47047.0,954205.0,10815,3213,6615,27650,54887,982009
2021-05-01,8141.0,2667.0,5488.0,24038.0,47054.0,954247.0,10815,3213,6615,27650,54887,982009
2021-05-02,8141.0,2667.0,5488.0,24045.0,47054.0,954268.0,10815,3213,6615,27650,54887,982009
2021-05-03,8141.0,2667.0,5488.0,24045.0,47054.0,954282.0,10815,3213,6615,27650,54887,982009
2021-05-04,8141.0,2667.0,5488.0,24052.0,47061.0,954331.0,10815,3213,6615,27650,54887,982009
2021-05-05,8148.0,2667.0,5495.0,24052.0,47061.0,954387.0,10815,3213,6615,27650,54887,982009
2021-05-06,8155.0,2667.0,5495.0,24073.0,47068.0,954457.0,10815,3213,6615,27650,54887,982009
2021-05-07,8162.0,2667.0,5495.0,24073.0,47068.0,954506.0,10815,3213,6615,27650,54887,982009
2021-05-08,8162.0,2667.0,5495.0,24080.0,47068.0,954548.0,10815,3213,6615,27650,54887,982009
2021-05-09,8162.0,2667.0,5495.0,24087.0,47075.0,954562.0,10815,3213,6615,27650,54887,982009
2021-05-10,8169.0,2667.0,5495.0,24087.0,47075.0,954597.0,10815,3213,6615,27650,54887,982009
2021-05-11,8169.0,2667.0,5502.0,24094.0,47075.0,954639.0,10815,3213,6615,27650,54887,982009
2021-05-12,8176.0,2674.0,5502.0,24101.0,47089.0,954716.0,10815,3213,6615,27650,54887,982009
2021-05-13,8176.0,2674.0,5502.0,24108.0,47089.0,954772.0,10815,3213,6615,27650,54887,982009
2021-05-14,8176.0,2681.0,5509.0,24122.0,47096.0,954807.0,10815,3213,6615,27650,54887,982009
2021-05-15,8183.0,2681.0,5509.0,24129.0,47096.0,954849.0,10815,3213,6615,27650,54887,982009
2021-05-16,8183.0,2681.0,5509.0,24136.0,47096.0,954870.0,10815,3213,6615,27650,54887,982009
2021-05-17,8183.0,2681.0,5509.0,24136.0,47103.0,954898.0,10815,3213,6615,27650,54887,982009
2021-05-18,8190.0,2681.0,5509.0,24143.0,47103.0,954947.0,10815,3213,6615,27650,54887,982009
2021-05-19,8190.0,2681.0,5516.0,24150.0,47103.0,955010.0,10815,3213,6615,27650,54887,982009
2021-05-20,8197.0,2681.0,5516.0,24171.0,47110.0,955073.0,10815,3213,6615,27650,54887,982009
2021-05-21,8204.0,2681.0,5516.0,24185.0,47117.0,955122.0,10815,3213,6615,27650,54887,982009
2021-05-22,8204.0,2681.0,5516.0,24192.0,47117.0,955157.0,10815,3213,6615,27650,54887,982009
2021-05-23,8204.0,2681.0,5516.0,24199.0,47117.0,955178.0,10815,3213,6615,27650,54887,982009
2021-05-24,8204.0,2688.0,5516.0,24206.0,47117.0,955206.0,10815,3213,6615,27650,54887,982009
2021-05-25,8211.0,2688.0,5516.0,24206.0,47124.0,955241.0,10815,3213,6615,27650,54887,982009
2021-05-26,8218.0,2688.0,5523.0,24213.0,47124.0,955297.0,10815,3213,6615,27650,54887,982009
2021-05-27,8225.0,2688.0,5523.0,24220.0,47131.0,955367.0,10815,3213,6615,27650,54887,982009
2021-05-28,8225.0,2688.0,5523.0,24227.0,47138.0,955402.0,10815,3213,6615,27650,54887,982009
2021-05-29,8232.0,2688.0,5523.0,24234.0,47138.0,955430.0,10815,3213,6615,27650,54887,982009
2021-05-30,8232.0,2688.0,5530.0,24234.0,47145.0,955437.0,10815,3213,6615,27650,54887,982009
2021-05-31,8239.0,2688.0,5530.0,24234.0,47145.0,955451.0,10815,3213,6615,27650,54887,982009
2021-06-01,8239.0,2688.0,5530.0,24241.0,47145.0,955465.0,10815,3213,6615,27650,54887,982009
2021-06-02,8239.0,2688.0,5530.0,24248.0,47152.0,955493.0,10815,3213,6615,27650,54887,982009
2021-06-03,8246.0,2688.0,5530.0,24248.0,47159.0,955535.0,10815,3213,6615,27650,54887,982009
2021-06-04,8246.0,2688.0,5530.0,24255.0,47166.0,955556.0,10815,3213,6615,27650,54887,982009
2021-06-05,8253.0,2688.0,5530.0,24269.0,47166.0,955584.0,10815,3213,6615,27650,54887,982009
2021-06-06,8253.0,2688.0,5530.0,24269.0,47166.0,955598.0,10815,3213,6615,27650,54887,982009
2021-06-07,8253.0,2688.0,5530.0,24276.0,47166.0,955619.0,10815,3213,6615,27650,54887,982009
2021-06-08,8253.0,2688.0,5530.0,24283.0,47166.0,955647.0,10815,3213,6615,27650,54887,982009
2021-06-09,8260.0,2688.0,5530.0,24290.0,47173.0,955668.0,10815,3213,6615,27650,54887,982009
2021-06-10,8260.0,2688.0,5537.0,24297.0,47173.0,955717.0,10815,3213,6615,27650,54887,982009
2021-06-11,8267.0,2688.0,5537.0,24304.0,47173.0,955745.0,10815,3213,6615,27650,54887,982009
2021-06-12,8267.0,2688.0,5537.0,24311.0,47180.0,955773.0,10815,3213,6615,27650,54887,982009
2021-06-13,8274.0,2688.0,5537.0,24311.0,47180.0,955787.0,10815,3213,6615,27650,54887,982009
2021-06-14,8274.0,2688.0,5537.0,24318.0,47180.0,955808.0,10815,3213,6615,27650,54887,982009
2021-06-15,8274.0,2688.0,5537.0,24325.0,47180.0,955843.0,10815,3213,6615,27650,54887,982009
2021-06-16,8274.0,2688.0,5537.0,24332.0,47187.0,955871.0,10815,3213,6615,27650,54887,982009
2021-06-17,8274.0,2695.0,5544.0,24339.0,47194.0,955899.0,10815,3213,6615,27650,54887,982009
2021-06-18,8281.0,2695.0,5544.0,24346.0,47194.0,955941.0,10815,3213,6615,27650,54887,982009
2021-06-19,8281.0,2695.0,5544.0,24360.0,47194.0,955962.0,10815,3213,6615,27650,54887,982009
2021-06-20,8288.0,2695.0,5544.0,24360.0,47194.0,955976.0,10815,3213,6615,27650,54887,982009
2021-06-21,8288.0,2695.0,5544.0,24360.0,47194.0,955983.0,10815,3213,6615,27650,54887,982009
2021-06-22,8288.0,2695.0,5544.0,24367.0,47194.0,956004.0,10815,3213,6615,27650,54887,982009
2021-06-23,8288.0,2695.0,5551.0,24374.0,47194.0,956025.0,10815,3213,6615,27650,54887,982009
2021-06-24,8295.0,2695.0,5551.0,24381.0,47194.0,956060.0,10815,3213,6615,27650,54887,982009
2021-06-25,8295.0,2695.0,5551.0,24388.0,47194.0,956081.0,10815,3213,6615,27650,54887,982009
2021-06-26,8302.0,2695.0,5551.0,24395.0,47201.0,956116.0,10815,3213,6615,27650,54887,982009
2021-06-27,8309.0,2695.0,5558.0,24395.0,47201.0,956130.0,10815,3213,6615,27650,54887,982009
2021-06-28,8309.0,2695.0,5558.0,24395.0,47201.0,956151.0,10815,3213,6615,27650,54887,982009
2021-06-29,8309.0,2695.0,5558.0,24395.0,47208.0,956172.0,10815,3213,6615,27650,54887,982009
2021-06-30,8309.0,2695.0,5558.0,24402.0,47208.0,956193.0,10815,3213,6615,27650,54887,982009
2021-07-01,8309.0,2695.0,5558.0,24409.0,47208.0,956221.0,10815,3213,6615,27650,54887,982009
2021-07-02,8309.0,2695.0,5558.0,24409.0,47208.0,956242.0,10815,3213,6615,27650,54887,982009
2021-07-03,8316.0,2695.0,5558.0,24416.0,47215.0,956256.0,10815,3213,6615,27650,54887,982009
2021-07-04,8316.0,2695.0,5558.0,24416.0,47215.0,956256.0,10815,3213,6615,27650,54887,982009
2021-07-05,8316.0,2695.0,5558.0,24423.0,47215.0,956270.0,10815,3213,6615,27650,54887,982009
2021-07-06,8316.0,2695.0,5558.0,24423.0,47215.0,956284.0,10815,3213,6615,27650,54887,982009
2021-07-07,8323.0,2702.0,5558.0,24430.0,47222.0,956298.0,10815,3213,6615,27650,54887,982009
2021-07-08,8323.0,2702.0,5558.0,24430.0,47222.0,956312.0,10815,3213,6615,27650,54887,982009
2021-07-09,8330.0,2702.0,5558.0,24430.0,47222.0,956340.0,10815,3213,6615,27650,54887,982009
2021-07-10,8330.0,2702.0,5558.0,24437.0,47222.0,956361.0,10815,3213,6615,27650,54887,982009
2021-07-11,8330.0,2702.0,5558.0,24437.0,47222.0,956368.0,10815,3213,6615,27650,54887,982009
2021-07-12,8330.0,2702.0,5558.0,24444.0,47229.0,956382.0,10815,3213,6615,27650,54887,982009
2021-07-13,8337.0,2702.0,5558.0,24444.0,47229.0,956403.0,10815,3213,6615,27650,54887,982009
2021-07-14,8337.0,2702.0,5558.0,24444.0,47229.0,956417.0,10815,3213,6615,27650,54887,982009
2021-07-15,8337.0,2709.0,5565.0,24444.0,47229.0,956438.0,10815,3213,6615,27650,54887,982009
2021-07-16,8337.0,2709.0,5565.0,24451.0,47236.0,956459.0,10815,3213,6615,27650,54887,982009
2021-07-17,8344.0,2709.0,5565.0,24458.0,47236.0,956480.0,10815,3213,6615,27650,54887,982009
2021-07-18,8344.0,2709.0,5565.0,24458.0,47236.0,956487.0,10815,3213,6615,27650,54887,982009
2021-07-19,8344.0,2709.0,5565.0,24458.0,47236.0,956494.0,10815,3213,6615,27650,54887,982009
2021-07-20,8351.0,2709.0,5565.0,24458.0,47236.0,956508.0,10815,3213,6615,27650,54887,982009
2021-07-21,8351.0,2709.0,5565.0,24458.0,47243.0,956536.0,10815,3213,6615,27650,54887,982009
2021-07-22,8351.0,2709.0,5565.0,24465.0,47243.0,956550.0,10815,3213,6615,27650,54887,982009
2021-07-23,8351.0,2709.0,5565.0,24465.0,47243.0,956564.0,10815,3213,6615,27650,54887,982009
2021-07-24,8351.0,2709.0,5565.0,24465.0,47243.0,956564.0,10815,3213,6615,27650,54887,982009
2021-07-25,8351.0,2709.0,5565.0,24465.0,47243.0,956571.0,10815,3213,6615,27650,54887,982009
2021-07-26,8351.0,2709.0,5565.0,24465.0,47243.0,956578.0,10815,3213,6615,27650,54887,982009
2021-07-27,8351.0,2709.0,5572.0,24465.0,47243.0,956592.0,10815,3213,6615,27650,54887,982009
2021-07-28,8351.0,2709.0,5572.0,24472.0,47250.0,956606.0,10815,3213,6615,27650,54887,982009
2021-07-29,8351.0,2709.0,5572.0,24472.0,47250.0,956620.0,10815,3213,6615,27650,54887,982009
2021-07-30,8358.0,2709.0,5572.0,24472.0,47250.0,956634.0,10815,3213,6615,27650,54887,982009
2021-07-31,8358.0,2709.0,5572.0,24472.0,47250.0,956648.0,10815,3213,6615,27650,54887,982009
2021-08-01,8358.0,2709.0,5572.0,24472.0,47250.0,956648.0,10815,3213,6615,27650,54887,982009
2021-08-02,8358.0,2709.0,5572.0,24479.0,47250.0,956655.0,10815,3213,6615,27650,54887,982009
2021-08-03,8358.0,2709.0,5572.0,24479.0,47250.0,956676.0,10815,3213,6615,27650,54887,982009
2021-08-04,8365.0,2709.0,5579.0,24486.0,47250.0,956690.0,10815,3213,6615,27650,54887,982009
2021-08-05,8365.0,2709.0,5579.0,24493.0,47257.0,956704.0,10815,3213,6615,27650,54887,982009
2021-08-06,8365.0,2709.0,5579.0,24493.0,47257.0,956718.0,10815,3213,6615,27650,54887,982009
2021-08-07,8365.0,2709.0,5579.0,24493.0,47257.0,956732.0,10815,3213,6615,27650,54887,982009
2021-08-08,8365.0,2709.0,5579.0,24500.0,47257.0,956732.0,10815,3213,6615,27650,54887,982009
2021-08-09,8365.0,2709.0,5579.0,24500.0,47257.0,956746.0,10815,3213,6615,27650,54887,982009
2021-08-10,8365.0,2709.0,5579.0,24500.0,47264.0,956760.0,10815,3213,6615,27650,54887,982009
2021-08-11,8372.0,2709.0,5579.0,24507.0,47264.0,956767.0,10815,3213,6615,27650,54887,982009
2021-08-12,8372.0,2709.0,5579.0,24507.0,47264.0,956781.0,10815,3213,6615,27650,54887,982009
2021-08-13,8372.0,2709.0,5579.0,24514.0,47264.0,956788.0,10815,3213,6615,27650,54887,982009
2021-08-14,8372.0,2709.0,5579.0,24514.0,47264.0,956795.0,10815,3213,6615,27650,54887,982009
2021-08-15,8372.0,2709.0,5579.0,24514.0,47264.0,956795.0,10815,3213,6615,27650,54887,982009
2021-08-16,8372.0,2709.0,5579.0,24521.0,47264.0,956809.0,10815,3213,6615,27650,54887,982009
