covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-02-26,7707.0,2583.0,5411.0,23534.0,53739.0,968303.0,11088,3262,6783,28525,63280,1011276
2021-02-27,7735.0,2590.0,5418.0,23597.0,53781.0,968744.0,11088,3262,6783,28525,63280,1011276
2021-02-28,7742.0,2597.0,5418.0,23611.0,53788.0,968870.0,11088,3262,6783,28525,63280,1011276
2021-03-01,7763.0,2597.0,5425.0,23632.0,53823.0,969171.0,11088,3262,6783,28525,63280,1011276
2021-03-02,7777.0,2604.0,5432.0,23674.0,53851.0,969661.0,11088,3262,6783,28525,63280,1011276
2021-03-03,7798.0,2611.0,5439.0,23716.0,53886.0,970277.0,11088,3262,6783,28525,63280,1011276
2021-03-04,7819.0,2611.0,5446.0,23800.0,53935.0,970921.0,11088,3262,6783,28525,63280,1011276
2021-03-05,7854.0,2618.0,5453.0,23863.0,53991.0,971628.0,11088,3262,6783,28525,63280,1011276
2021-03-06,7889.0,2625.0,5460.0,23905.0,54033.0,972020.0,11088,3262,6783,28525,63280,1011276
2021-03-07,7889.0,2625.0,5460.0,23926.0,54040.0,972097.0,11088,3262,6783,28525,63280,1011276
2021-03-08,7903.0,2625.0,5467.0,23933.0,54047.0,972342.0,11088,3262,6783,28525,63280,1011276
2021-03-09,7924.0,2632.0,5467.0,23968.0,54082.0,972839.0,11088,3262,6783,28525,63280,1011276
2021-03-10,7945.0,2632.0,5481.0,23996.0,54131.0,973301.0,11088,3262,6783,28525,63280,1011276
2021-03-11,7959.0,2639.0,5481.0,24024.0,54159.0,973672.0,11088,3262,6783,28525,63280,1011276
2021-03-12,7980.0,2639.0,5488.0,24059.0,54187.0,974120.0,11088,3262,6783,28525,63280,1011276
2021-03-13,8001.0,2646.0,5488.0,24094.0,54215.0,974400.0,11088,3262,6783,28525,63280,1011276
2021-03-14,8001.0,2646.0,5495.0,24108.0,54222.0,974505.0,11088,3262,6783,28525,63280,1011276
2021-03-15,8015.0,2653.0,5495.0,24143.0,54243.0,974708.0,11088,3262,6783,28525,63280,1011276
2021-03-16,8029.0,2653.0,5502.0,24171.0,54264.0,975009.0,11088,3262,6783,28525,63280,1011276
2021-03-17,8043.0,2660.0,5502.0,24199.0,54271.0,975303.0,11088,3262,6783,28525,63280,1011276
2021-03-18,8057.0,2660.0,5516.0,24227.0,54299.0,975653.0,11088,3262,6783,28525,63280,1011276
2021-03-19,8078.0,2660.0,5523.0,24269.0,54320.0,975947.0,11088,3262,6783,28525,63280,1011276
2021-03-20,8092.0,2660.0,5530.0,24297.0,54348.0,976178.0,11088,3262,6783,28525,63280,1011276
2021-03-21,8092.0,2667.0,5530.0,24304.0,54348.0,976269.0,11088,3262,6783,28525,63280,1011276
2021-03-22,8099.0,2667.0,5537.0,24318.0,54355.0,976444.0,11088,3262,6783,28525,63280,1011276
2021-03-23,8106.0,2667.0,5537.0,24346.0,54369.0,976675.0,11088,3262,6783,28525,63280,1011276
2021-03-24,8120.0,2674.0,5537.0,24367.0,54390.0,976948.0,11088,3262,6783,28525,63280,1011276
2021-03-25,8134.0,2674.0,5544.0,24388.0,54411.0,977354.0,11088,3262,6783,28525,63280,1011276
2021-03-26,8148.0,2674.0,5551.0,24416.0,54446.0,977753.0,11088,3262,6783,28525,63280,1011276
2021-03-27,8155.0,2681.0,5551.0,24437.0,54460.0,978075.0,11088,3262,6783,28525,63280,1011276
2021-03-28,8169.0,2681.0,5558.0,24458.0,54474.0,978173.0,11088,3262,6783,28525,63280,1011276
2021-03-29,8176.0,2681.0,5558.0,24465.0,54488.0,978390.0,11088,3262,6783,28525,63280,1011276
2021-03-30,8190.0,2681.0,5565.0,24486.0,54509.0,978761.0,11088,3262,6783,28525,63280,1011276
2021-03-31,8197.0,2681.0,5565.0,24507.0,54523.0,979076.0,11088,3262,6783,28525,63280,1011276
2021-04-01,8204.0,2681.0,5565.0,24514.0,54544.0,979412.0,11088,3262,6783,28525,63280,1011276
2021-04-02,8211.0,2688.0,5572.0,24528.0,54551.0,979636.0,11088,3262,6783,28525,63280,1011276
2021-04-03,8218.0,2688.0,5572.0,24535.0,54565.0,979804.0,11088,3262,6783,28525,63280,1011276
2021-04-04,8218.0,2688.0,5572.0,24542.0,54565.0,979853.0,11088,3262,6783,28525,63280,1011276
2021-04-05,8218.0,2688.0,5572.0,24542.0,54572.0,979888.0,11088,3262,6783,28525,63280,1011276
2021-04-06,8225.0,2688.0,5572.0,24542.0,54586.0,980028.0,11088,3262,6783,28525,63280,1011276
2021-04-07,8232.0,2688.0,5579.0,24563.0,54600.0,980336.0,11088,3262,6783,28525,63280,1011276
