covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-23,5026.0,1890.0,4102.0,16912.0,27874.0,776496.0,10507,3178,6566,27342,41860,958790
2021-01-24,5152.0,1932.0,4200.0,17164.0,28315.0,787990.0,10507,3178,6566,27342,41860,958790
2021-01-25,5271.0,1981.0,4256.0,17486.0,28763.0,798294.0,10507,3178,6566,27342,41860,958790
2021-01-26,5432.0,2030.0,4368.0,17885.0,29267.0,810936.0,10507,3178,6566,27342,41860,958790
2021-01-27,5614.0,2072.0,4431.0,18263.0,29708.0,821156.0,10507,3178,6566,27342,41860,958790
2021-01-28,5775.0,2128.0,4522.0,18641.0,30275.0,835023.0,10507,3178,6566,27342,41860,958790
2021-01-29,5894.0,2191.0,4606.0,18998.0,30919.0,850185.0,10507,3178,6566,27342,41860,958790
2021-01-30,6034.0,2219.0,4676.0,19327.0,31493.0,861798.0,10507,3178,6566,27342,41860,958790
2021-01-31,6083.0,2233.0,4704.0,19481.0,31738.0,866761.0,10507,3178,6566,27342,41860,958790
2021-02-01,6160.0,2254.0,4739.0,19635.0,31962.0,871878.0,10507,3178,6566,27342,41860,958790
2021-02-02,6223.0,2275.0,4767.0,19824.0,32200.0,876673.0,10507,3178,6566,27342,41860,958790
2021-02-03,6300.0,2296.0,4795.0,20034.0,32417.0,881510.0,10507,3178,6566,27342,41860,958790
2021-02-04,6391.0,2317.0,4830.0,20272.0,32627.0,886067.0,10507,3178,6566,27342,41860,958790
2021-02-05,6461.0,2338.0,4879.0,20454.0,32816.0,890428.0,10507,3178,6566,27342,41860,958790
2021-02-06,6552.0,2352.0,4907.0,20657.0,32998.0,893599.0,10507,3178,6566,27342,41860,958790
2021-02-07,6580.0,2359.0,4921.0,20734.0,33089.0,895034.0,10507,3178,6566,27342,41860,958790
2021-02-08,6643.0,2366.0,4935.0,20832.0,33180.0,897358.0,10507,3178,6566,27342,41860,958790
2021-02-09,6706.0,2380.0,4963.0,20986.0,33299.0,900067.0,10507,3178,6566,27342,41860,958790
2021-02-10,6769.0,2394.0,4998.0,21210.0,33432.0,903147.0,10507,3178,6566,27342,41860,958790
2021-02-11,6853.0,2408.0,5019.0,21392.0,33607.0,906017.0,10507,3178,6566,27342,41860,958790
2021-02-12,6937.0,2429.0,5040.0,21560.0,33733.0,908775.0,10507,3178,6566,27342,41860,958790
2021-02-13,7000.0,2443.0,5061.0,21658.0,33831.0,910588.0,10507,3178,6566,27342,41860,958790
2021-02-14,7021.0,2450.0,5075.0,21707.0,33866.0,911274.0,10507,3178,6566,27342,41860,958790
2021-02-15,7049.0,2450.0,5082.0,21763.0,33929.0,912226.0,10507,3178,6566,27342,41860,958790
2021-02-16,7084.0,2457.0,5103.0,21840.0,33978.0,913143.0,10507,3178,6566,27342,41860,958790
2021-02-17,7133.0,2464.0,5110.0,21938.0,34020.0,914074.0,10507,3178,6566,27342,41860,958790
2021-02-18,7168.0,2471.0,5117.0,22001.0,34076.0,914956.0,10507,3178,6566,27342,41860,958790
2021-02-19,7196.0,2471.0,5131.0,22078.0,34118.0,915663.0,10507,3178,6566,27342,41860,958790
2021-02-20,7231.0,2478.0,5138.0,22120.0,34146.0,916139.0,10507,3178,6566,27342,41860,958790
2021-02-21,7238.0,2478.0,5138.0,22148.0,34146.0,916293.0,10507,3178,6566,27342,41860,958790
2021-02-22,7252.0,2485.0,5152.0,22197.0,34160.0,916622.0,10507,3178,6566,27342,41860,958790
2021-02-23,7287.0,2492.0,5159.0,22253.0,34202.0,917273.0,10507,3178,6566,27342,41860,958790
2021-02-24,7308.0,2499.0,5173.0,22309.0,34251.0,917966.0,10507,3178,6566,27342,41860,958790
2021-02-25,7350.0,2506.0,5187.0,22393.0,34300.0,918701.0,10507,3178,6566,27342,41860,958790
2021-02-26,7385.0,2513.0,5201.0,22456.0,34356.0,919408.0,10507,3178,6566,27342,41860,958790
2021-02-27,7406.0,2513.0,5208.0,22505.0,34384.0,919765.0,10507,3178,6566,27342,41860,958790
2021-02-28,7420.0,2520.0,5215.0,22519.0,34391.0,919877.0,10507,3178,6566,27342,41860,958790
2021-03-01,7434.0,2520.0,5222.0,22540.0,34412.0,920080.0,10507,3178,6566,27342,41860,958790
2021-03-02,7448.0,2527.0,5229.0,22575.0,34426.0,920416.0,10507,3178,6566,27342,41860,958790
2021-03-03,7469.0,2534.0,5229.0,22617.0,34454.0,920885.0,10507,3178,6566,27342,41860,958790
2021-03-04,7490.0,2534.0,5236.0,22687.0,34482.0,921389.0,10507,3178,6566,27342,41860,958790
2021-03-05,7532.0,2541.0,5243.0,22750.0,34510.0,921900.0,10507,3178,6566,27342,41860,958790
2021-03-06,7560.0,2548.0,5243.0,22792.0,34545.0,922236.0,10507,3178,6566,27342,41860,958790
2021-03-07,7560.0,2548.0,5250.0,22820.0,34545.0,922306.0,10507,3178,6566,27342,41860,958790
2021-03-08,7574.0,2548.0,5250.0,22827.0,34552.0,922481.0,10507,3178,6566,27342,41860,958790
2021-03-09,7595.0,2555.0,5257.0,22862.0,34573.0,922824.0,10507,3178,6566,27342,41860,958790
2021-03-10,7616.0,2555.0,5264.0,22897.0,34601.0,923146.0,10507,3178,6566,27342,41860,958790
2021-03-11,7630.0,2562.0,5271.0,22918.0,34615.0,923426.0,10507,3178,6566,27342,41860,958790
2021-03-12,7651.0,2562.0,5271.0,22953.0,34643.0,923741.0,10507,3178,6566,27342,41860,958790
2021-03-13,7672.0,2562.0,5278.0,22988.0,34657.0,923986.0,10507,3178,6566,27342,41860,958790
2021-03-14,7672.0,2569.0,5278.0,23009.0,34657.0,924077.0,10507,3178,6566,27342,41860,958790
2021-03-15,7686.0,2569.0,5285.0,23044.0,34671.0,924245.0,10507,3178,6566,27342,41860,958790
2021-03-16,7700.0,2569.0,5285.0,23065.0,34685.0,924462.0,10507,3178,6566,27342,41860,958790
2021-03-17,7714.0,2576.0,5292.0,23093.0,34692.0,924672.0,10507,3178,6566,27342,41860,958790
2021-03-18,7728.0,2576.0,5299.0,23121.0,34713.0,924945.0,10507,3178,6566,27342,41860,958790
2021-03-19,7742.0,2576.0,5313.0,23149.0,34727.0,925162.0,10507,3178,6566,27342,41860,958790
2021-03-20,7756.0,2583.0,5320.0,23177.0,34734.0,925351.0,10507,3178,6566,27342,41860,958790
2021-03-21,7756.0,2583.0,5320.0,23184.0,34741.0,925421.0,10507,3178,6566,27342,41860,958790
2021-03-22,7763.0,2583.0,5327.0,23205.0,34741.0,925547.0,10507,3178,6566,27342,41860,958790
2021-03-23,7770.0,2583.0,5327.0,23226.0,34755.0,925715.0,10507,3178,6566,27342,41860,958790
2021-03-24,7777.0,2590.0,5327.0,23254.0,34762.0,925904.0,10507,3178,6566,27342,41860,958790
2021-03-25,7798.0,2590.0,5334.0,23268.0,34776.0,926128.0,10507,3178,6566,27342,41860,958790
2021-03-26,7812.0,2590.0,5341.0,23289.0,34797.0,926345.0,10507,3178,6566,27342,41860,958790
2021-03-27,7819.0,2590.0,5341.0,23310.0,34804.0,926569.0,10507,3178,6566,27342,41860,958790
2021-03-28,7833.0,2590.0,5348.0,23324.0,34811.0,926646.0,10507,3178,6566,27342,41860,958790
2021-03-29,7840.0,2590.0,5348.0,23338.0,34825.0,926779.0,10507,3178,6566,27342,41860,958790
2021-03-30,7854.0,2597.0,5355.0,23352.0,34846.0,927073.0,10507,3178,6566,27342,41860,958790
2021-03-31,7861.0,2597.0,5355.0,23380.0,34860.0,927283.0,10507,3178,6566,27342,41860,958790
2021-04-01,7868.0,2597.0,5355.0,23394.0,34867.0,927521.0,10507,3178,6566,27342,41860,958790
2021-04-02,7875.0,2597.0,5362.0,23401.0,34874.0,927654.0,10507,3178,6566,27342,41860,958790
2021-04-03,7882.0,2597.0,5362.0,23415.0,34881.0,927773.0,10507,3178,6566,27342,41860,958790
2021-04-04,7882.0,2597.0,5362.0,23415.0,34881.0,927808.0,10507,3178,6566,27342,41860,958790
2021-04-05,7882.0,2597.0,5362.0,23415.0,34881.0,927829.0,10507,3178,6566,27342,41860,958790
2021-04-06,7882.0,2597.0,5362.0,23429.0,34895.0,927934.0,10507,3178,6566,27342,41860,958790
2021-04-07,7896.0,2604.0,5369.0,23443.0,34909.0,928172.0,10507,3178,6566,27342,41860,958790
2021-04-08,7910.0,2604.0,5369.0,23457.0,34909.0,928347.0,10507,3178,6566,27342,41860,958790
2021-04-09,7917.0,2604.0,5376.0,23478.0,34923.0,928508.0,10507,3178,6566,27342,41860,958790
2021-04-10,7924.0,2604.0,5376.0,23485.0,34930.0,928655.0,10507,3178,6566,27342,41860,958790
2021-04-11,7924.0,2604.0,5376.0,23492.0,34937.0,928718.0,10507,3178,6566,27342,41860,958790
2021-04-12,7931.0,2604.0,5376.0,23499.0,34937.0,928795.0,10507,3178,6566,27342,41860,958790
2021-04-13,7938.0,2604.0,5376.0,23506.0,34944.0,928893.0,10507,3178,6566,27342,41860,958790
2021-04-14,7945.0,2604.0,5383.0,23520.0,34951.0,928984.0,10507,3178,6566,27342,41860,958790
2021-04-15,7945.0,2604.0,5383.0,23541.0,34958.0,929110.0,10507,3178,6566,27342,41860,958790
2021-04-16,7952.0,2611.0,5383.0,23548.0,34965.0,929271.0,10507,3178,6566,27342,41860,958790
2021-04-17,7952.0,2611.0,5390.0,23555.0,34972.0,929418.0,10507,3178,6566,27342,41860,958790
2021-04-18,7959.0,2611.0,5390.0,23562.0,34972.0,929481.0,10507,3178,6566,27342,41860,958790
2021-04-19,7959.0,2611.0,5390.0,23569.0,34979.0,929551.0,10507,3178,6566,27342,41860,958790
2021-04-20,7959.0,2611.0,5390.0,23576.0,34986.0,929642.0,10507,3178,6566,27342,41860,958790
2021-04-21,7966.0,2618.0,5397.0,23583.0,34986.0,929747.0,10507,3178,6566,27342,41860,958790
2021-04-22,7973.0,2618.0,5397.0,23597.0,34993.0,929838.0,10507,3178,6566,27342,41860,958790
2021-04-23,7973.0,2618.0,5397.0,23604.0,34993.0,929915.0,10507,3178,6566,27342,41860,958790
2021-04-24,7980.0,2618.0,5397.0,23618.0,35007.0,929971.0,10507,3178,6566,27342,41860,958790
2021-04-25,7980.0,2618.0,5397.0,23618.0,35007.0,930006.0,10507,3178,6566,27342,41860,958790
2021-04-26,7980.0,2618.0,5404.0,23632.0,35007.0,930048.0,10507,3178,6566,27342,41860,958790
2021-04-27,7987.0,2618.0,5404.0,23632.0,35014.0,930111.0,10507,3178,6566,27342,41860,958790
2021-04-28,7987.0,2618.0,5404.0,23639.0,35021.0,930174.0,10507,3178,6566,27342,41860,958790
2021-04-29,7987.0,2618.0,5404.0,23639.0,35028.0,930258.0,10507,3178,6566,27342,41860,958790
2021-04-30,7994.0,2618.0,5404.0,23646.0,35035.0,930314.0,10507,3178,6566,27342,41860,958790
2021-05-01,7994.0,2618.0,5404.0,23653.0,35035.0,930363.0,10507,3178,6566,27342,41860,958790
2021-05-02,7994.0,2618.0,5404.0,23653.0,35035.0,930377.0,10507,3178,6566,27342,41860,958790
2021-05-03,7994.0,2618.0,5411.0,23653.0,35035.0,930391.0,10507,3178,6566,27342,41860,958790
2021-05-04,8001.0,2618.0,5411.0,23660.0,35042.0,930433.0,10507,3178,6566,27342,41860,958790
2021-05-05,8008.0,2618.0,5411.0,23667.0,35042.0,930482.0,10507,3178,6566,27342,41860,958790
2021-05-06,8015.0,2618.0,5411.0,23681.0,35049.0,930538.0,10507,3178,6566,27342,41860,958790
2021-05-07,8015.0,2618.0,5418.0,23688.0,35049.0,930580.0,10507,3178,6566,27342,41860,958790
2021-05-08,8015.0,2618.0,5418.0,23695.0,35049.0,930622.0,10507,3178,6566,27342,41860,958790
2021-05-09,8022.0,2618.0,5418.0,23695.0,35056.0,930636.0,10507,3178,6566,27342,41860,958790
2021-05-10,8022.0,2618.0,5418.0,23702.0,35056.0,930671.0,10507,3178,6566,27342,41860,958790
2021-05-11,8022.0,2618.0,5418.0,23709.0,35056.0,930699.0,10507,3178,6566,27342,41860,958790
2021-05-12,8029.0,2625.0,5425.0,23716.0,35063.0,930762.0,10507,3178,6566,27342,41860,958790
2021-05-13,8036.0,2625.0,5425.0,23723.0,35063.0,930804.0,10507,3178,6566,27342,41860,958790
2021-05-14,8036.0,2625.0,5425.0,23737.0,35063.0,930839.0,10507,3178,6566,27342,41860,958790
2021-05-15,8036.0,2625.0,5425.0,23744.0,35070.0,930874.0,10507,3178,6566,27342,41860,958790
2021-05-16,8036.0,2625.0,5425.0,23751.0,35070.0,930888.0,10507,3178,6566,27342,41860,958790
2021-05-17,8036.0,2625.0,5432.0,23751.0,35077.0,930916.0,10507,3178,6566,27342,41860,958790
2021-05-18,8043.0,2625.0,5432.0,23758.0,35077.0,930944.0,10507,3178,6566,27342,41860,958790
2021-05-19,8050.0,2632.0,5432.0,23765.0,35077.0,931000.0,10507,3178,6566,27342,41860,958790
2021-05-20,8050.0,2632.0,5432.0,23786.0,35084.0,931049.0,10507,3178,6566,27342,41860,958790
2021-05-21,8057.0,2632.0,5432.0,23800.0,35084.0,931091.0,10507,3178,6566,27342,41860,958790
2021-05-22,8057.0,2632.0,5432.0,23807.0,35084.0,931119.0,10507,3178,6566,27342,41860,958790
2021-05-23,8057.0,2632.0,5439.0,23814.0,35084.0,931133.0,10507,3178,6566,27342,41860,958790
2021-05-24,8057.0,2632.0,5439.0,23821.0,35091.0,931154.0,10507,3178,6566,27342,41860,958790
2021-05-25,8064.0,2639.0,5439.0,23821.0,35091.0,931182.0,10507,3178,6566,27342,41860,958790
2021-05-26,8071.0,2639.0,5439.0,23828.0,35091.0,931238.0,10507,3178,6566,27342,41860,958790
2021-05-27,8071.0,2639.0,5439.0,23835.0,35098.0,931301.0,10507,3178,6566,27342,41860,958790
2021-05-28,8078.0,2639.0,5439.0,23842.0,35105.0,931343.0,10507,3178,6566,27342,41860,958790
2021-05-29,8078.0,2639.0,5446.0,23849.0,35105.0,931371.0,10507,3178,6566,27342,41860,958790
2021-05-30,8085.0,2639.0,5446.0,23849.0,35105.0,931371.0,10507,3178,6566,27342,41860,958790
2021-05-31,8085.0,2639.0,5446.0,23849.0,35105.0,931385.0,10507,3178,6566,27342,41860,958790
2021-06-01,8085.0,2639.0,5446.0,23856.0,35112.0,931399.0,10507,3178,6566,27342,41860,958790
2021-06-02,8092.0,2639.0,5446.0,23863.0,35112.0,931427.0,10507,3178,6566,27342,41860,958790
2021-06-03,8092.0,2639.0,5446.0,23870.0,35119.0,931469.0,10507,3178,6566,27342,41860,958790
2021-06-04,8099.0,2639.0,5446.0,23877.0,35119.0,931490.0,10507,3178,6566,27342,41860,958790
2021-06-05,8099.0,2639.0,5446.0,23884.0,35119.0,931518.0,10507,3178,6566,27342,41860,958790
2021-06-06,8099.0,2639.0,5446.0,23891.0,35119.0,931532.0,10507,3178,6566,27342,41860,958790
2021-06-07,8106.0,2639.0,5446.0,23898.0,35126.0,931546.0,10507,3178,6566,27342,41860,958790
2021-06-08,8106.0,2639.0,5446.0,23905.0,35126.0,931574.0,10507,3178,6566,27342,41860,958790
2021-06-09,8106.0,2646.0,5446.0,23912.0,35126.0,931595.0,10507,3178,6566,27342,41860,958790
2021-06-10,8106.0,2646.0,5453.0,23919.0,35126.0,931630.0,10507,3178,6566,27342,41860,958790
2021-06-11,8113.0,2646.0,5453.0,23926.0,35126.0,931658.0,10507,3178,6566,27342,41860,958790
2021-06-12,8120.0,2646.0,5453.0,23940.0,35133.0,931686.0,10507,3178,6566,27342,41860,958790
2021-06-13,8120.0,2646.0,5453.0,23940.0,35133.0,931693.0,10507,3178,6566,27342,41860,958790
2021-06-14,8120.0,2646.0,5453.0,23947.0,35133.0,931707.0,10507,3178,6566,27342,41860,958790
2021-06-15,8120.0,2646.0,5460.0,23954.0,35133.0,931728.0,10507,3178,6566,27342,41860,958790
2021-06-16,8127.0,2646.0,5460.0,23961.0,35140.0,931749.0,10507,3178,6566,27342,41860,958790
2021-06-17,8127.0,2646.0,5460.0,23968.0,35140.0,931777.0,10507,3178,6566,27342,41860,958790
2021-06-18,8127.0,2646.0,5460.0,23975.0,35147.0,931805.0,10507,3178,6566,27342,41860,958790
2021-06-19,8127.0,2646.0,5460.0,23989.0,35147.0,931826.0,10507,3178,6566,27342,41860,958790
2021-06-20,8134.0,2646.0,5460.0,23996.0,35147.0,931840.0,10507,3178,6566,27342,41860,958790
2021-06-21,8134.0,2646.0,5467.0,23996.0,35147.0,931854.0,10507,3178,6566,27342,41860,958790
2021-06-22,8141.0,2646.0,5467.0,23996.0,35147.0,931868.0,10507,3178,6566,27342,41860,958790
2021-06-23,8141.0,2646.0,5467.0,24003.0,35147.0,931889.0,10507,3178,6566,27342,41860,958790
2021-06-24,8141.0,2646.0,5474.0,24010.0,35147.0,931917.0,10507,3178,6566,27342,41860,958790
2021-06-25,8141.0,2646.0,5474.0,24017.0,35147.0,931931.0,10507,3178,6566,27342,41860,958790
2021-06-26,8148.0,2646.0,5474.0,24024.0,35147.0,931959.0,10507,3178,6566,27342,41860,958790
2021-06-27,8155.0,2653.0,5474.0,24024.0,35147.0,931973.0,10507,3178,6566,27342,41860,958790
2021-06-28,8155.0,2653.0,5474.0,24031.0,35154.0,931987.0,10507,3178,6566,27342,41860,958790
2021-06-29,8155.0,2653.0,5474.0,24031.0,35154.0,932015.0,10507,3178,6566,27342,41860,958790
2021-06-30,8155.0,2653.0,5474.0,24038.0,35154.0,932036.0,10507,3178,6566,27342,41860,958790
2021-07-01,8155.0,2653.0,5474.0,24038.0,35154.0,932057.0,10507,3178,6566,27342,41860,958790
2021-07-02,8155.0,2653.0,5474.0,24045.0,35154.0,932071.0,10507,3178,6566,27342,41860,958790
2021-07-03,8155.0,2653.0,5474.0,24052.0,35161.0,932085.0,10507,3178,6566,27342,41860,958790
2021-07-04,8162.0,2653.0,5474.0,24052.0,35161.0,932092.0,10507,3178,6566,27342,41860,958790
2021-07-05,8162.0,2653.0,5474.0,24052.0,35161.0,932099.0,10507,3178,6566,27342,41860,958790
2021-07-06,8162.0,2653.0,5474.0,24059.0,35161.0,932113.0,10507,3178,6566,27342,41860,958790
2021-07-07,8169.0,2660.0,5474.0,24059.0,35168.0,932127.0,10507,3178,6566,27342,41860,958790
2021-07-08,8169.0,2660.0,5481.0,24066.0,35168.0,932141.0,10507,3178,6566,27342,41860,958790
2021-07-09,8169.0,2660.0,5481.0,24066.0,35168.0,932162.0,10507,3178,6566,27342,41860,958790
2021-07-10,8176.0,2660.0,5481.0,24073.0,35168.0,932183.0,10507,3178,6566,27342,41860,958790
2021-07-11,8176.0,2660.0,5481.0,24073.0,35168.0,932183.0,10507,3178,6566,27342,41860,958790
2021-07-12,8176.0,2660.0,5481.0,24073.0,35168.0,932204.0,10507,3178,6566,27342,41860,958790
2021-07-13,8176.0,2660.0,5481.0,24080.0,35168.0,932218.0,10507,3178,6566,27342,41860,958790
2021-07-14,8176.0,2660.0,5481.0,24080.0,35168.0,932232.0,10507,3178,6566,27342,41860,958790
2021-07-15,8183.0,2660.0,5481.0,24080.0,35168.0,932246.0,10507,3178,6566,27342,41860,958790
2021-07-16,8183.0,2660.0,5481.0,24087.0,35168.0,932267.0,10507,3178,6566,27342,41860,958790
2021-07-17,8190.0,2660.0,5488.0,24094.0,35175.0,932288.0,10507,3178,6566,27342,41860,958790
2021-07-18,8190.0,2660.0,5488.0,24094.0,35175.0,932288.0,10507,3178,6566,27342,41860,958790
2021-07-19,8190.0,2660.0,5488.0,24094.0,35175.0,932302.0,10507,3178,6566,27342,41860,958790
2021-07-20,8190.0,2660.0,5488.0,24094.0,35175.0,932309.0,10507,3178,6566,27342,41860,958790
2021-07-21,8190.0,2660.0,5488.0,24094.0,35175.0,932330.0,10507,3178,6566,27342,41860,958790
2021-07-22,8197.0,2660.0,5488.0,24101.0,35175.0,932344.0,10507,3178,6566,27342,41860,958790
2021-07-23,8197.0,2660.0,5488.0,24101.0,35175.0,932358.0,10507,3178,6566,27342,41860,958790
2021-07-24,8197.0,2660.0,5488.0,24101.0,35182.0,932365.0,10507,3178,6566,27342,41860,958790
2021-07-25,8197.0,2667.0,5488.0,24101.0,35182.0,932365.0,10507,3178,6566,27342,41860,958790
2021-07-26,8197.0,2667.0,5488.0,24101.0,35182.0,932379.0,10507,3178,6566,27342,41860,958790
2021-07-27,8197.0,2667.0,5488.0,24108.0,35182.0,932386.0,10507,3178,6566,27342,41860,958790
2021-07-28,8197.0,2667.0,5488.0,24108.0,35182.0,932407.0,10507,3178,6566,27342,41860,958790
2021-07-29,8197.0,2667.0,5488.0,24115.0,35182.0,932414.0,10507,3178,6566,27342,41860,958790
2021-07-30,8204.0,2667.0,5488.0,24115.0,35182.0,932428.0,10507,3178,6566,27342,41860,958790
2021-07-31,8204.0,2667.0,5495.0,24115.0,35182.0,932449.0,10507,3178,6566,27342,41860,958790
2021-08-01,8204.0,2667.0,5495.0,24115.0,35182.0,932449.0,10507,3178,6566,27342,41860,958790
2021-08-02,8204.0,2667.0,5495.0,24122.0,35182.0,932456.0,10507,3178,6566,27342,41860,958790
2021-08-03,8204.0,2667.0,5495.0,24129.0,35182.0,932470.0,10507,3178,6566,27342,41860,958790
2021-08-04,8211.0,2667.0,5495.0,24129.0,35189.0,932484.0,10507,3178,6566,27342,41860,958790
2021-08-05,8211.0,2667.0,5495.0,24136.0,35189.0,932491.0,10507,3178,6566,27342,41860,958790
2021-08-06,8211.0,2667.0,5495.0,24136.0,35189.0,932505.0,10507,3178,6566,27342,41860,958790
2021-08-07,8211.0,2667.0,5495.0,24136.0,35189.0,932519.0,10507,3178,6566,27342,41860,958790
2021-08-08,8211.0,2667.0,5495.0,24143.0,35189.0,932519.0,10507,3178,6566,27342,41860,958790
2021-08-09,8211.0,2667.0,5495.0,24143.0,35189.0,932526.0,10507,3178,6566,27342,41860,958790
2021-08-10,8218.0,2667.0,5495.0,24150.0,35189.0,932540.0,10507,3178,6566,27342,41860,958790
2021-08-11,8218.0,2667.0,5495.0,24150.0,35189.0,932547.0,10507,3178,6566,27342,41860,958790
2021-08-12,8218.0,2667.0,5495.0,24157.0,35189.0,932554.0,10507,3178,6566,27342,41860,958790
2021-08-13,8218.0,2667.0,5495.0,24164.0,35196.0,932568.0,10507,3178,6566,27342,41860,958790
2021-08-14,8218.0,2667.0,5502.0,24164.0,35196.0,932575.0,10507,3178,6566,27342,41860,958790
