covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-31,1253.0,532.0,1148.0,4956.0,10080.0,241444.0,10752,3206,6615,27573,54110,978628
2021-01-01,1253.0,532.0,1148.0,4970.0,10241.0,243775.0,10752,3206,6615,27573,54110,978628
2021-01-02,1260.0,539.0,1155.0,5012.0,10332.0,245917.0,10752,3206,6615,27573,54110,978628
2021-01-03,1260.0,539.0,1162.0,5019.0,10395.0,247303.0,10752,3206,6615,27573,54110,978628
2021-01-04,1274.0,539.0,1162.0,5040.0,10451.0,248570.0,10752,3206,6615,27573,54110,978628
2021-01-05,1288.0,546.0,1169.0,5096.0,10598.0,251405.0,10752,3206,6615,27573,54110,978628
2021-01-06,1309.0,567.0,1211.0,5264.0,10906.0,258272.0,10752,3206,6615,27573,54110,978628
2021-01-07,1414.0,616.0,1372.0,5656.0,12299.0,290017.0,10752,3206,6615,27573,54110,978628
2021-01-08,1680.0,735.0,1659.0,6538.0,14021.0,327005.0,10752,3206,6615,27573,54110,978628
2021-01-09,1995.0,812.0,1820.0,7511.0,15554.0,360220.0,10752,3206,6615,27573,54110,978628
2021-01-10,2142.0,861.0,1911.0,7959.0,16331.0,375137.0,10752,3206,6615,27573,54110,978628
2021-01-11,2212.0,882.0,1932.0,8148.0,16702.0,382494.0,10752,3206,6615,27573,54110,978628
2021-01-12,2317.0,924.0,2009.0,8428.0,17885.0,405006.0,10752,3206,6615,27573,54110,978628
2021-01-13,2492.0,980.0,2142.0,9170.0,19614.0,439544.0,10752,3206,6615,27573,54110,978628
2021-01-14,2814.0,1071.0,2415.0,10514.0,21350.0,473746.0,10752,3206,6615,27573,54110,978628
2021-01-15,3178.0,1211.0,2639.0,11606.0,23555.0,517720.0,10752,3206,6615,27573,54110,978628
2021-01-16,3500.0,1337.0,2898.0,12474.0,26096.0,570745.0,10752,3206,6615,27573,54110,978628
2021-01-17,3605.0,1393.0,3073.0,12894.0,27104.0,593313.0,10752,3206,6615,27573,54110,978628
2021-01-18,3724.0,1435.0,3164.0,13146.0,27692.0,605612.0,10752,3206,6615,27573,54110,978628
2021-01-19,3927.0,1512.0,3325.0,13881.0,29526.0,642922.0,10752,3206,6615,27573,54110,978628
2021-01-20,4242.0,1610.0,3514.0,14826.0,31577.0,682528.0,10752,3206,6615,27573,54110,978628
2021-01-21,4501.0,1708.0,3654.0,15491.0,33432.0,716877.0,10752,3206,6615,27573,54110,978628
2021-01-22,4844.0,1841.0,3955.0,16443.0,35791.0,762027.0,10752,3206,6615,27573,54110,978628
2021-01-23,5124.0,1925.0,4214.0,17241.0,37814.0,798966.0,10752,3206,6615,27573,54110,978628
2021-01-24,5243.0,1967.0,4312.0,17472.0,38332.0,809466.0,10752,3206,6615,27573,54110,978628
2021-01-25,5362.0,2009.0,4361.0,17801.0,38913.0,819798.0,10752,3206,6615,27573,54110,978628
2021-01-26,5523.0,2058.0,4473.0,18200.0,39550.0,832244.0,10752,3206,6615,27573,54110,978628
2021-01-27,5705.0,2086.0,4536.0,18550.0,40110.0,842212.0,10752,3206,6615,27573,54110,978628
2021-01-28,5859.0,2142.0,4620.0,18893.0,40775.0,855050.0,10752,3206,6615,27573,54110,978628
2021-01-29,5985.0,2198.0,4697.0,19243.0,41482.0,868406.0,10752,3206,6615,27573,54110,978628
2021-01-30,6118.0,2233.0,4753.0,19551.0,42098.0,877849.0,10752,3206,6615,27573,54110,978628
2021-01-31,6174.0,2247.0,4781.0,19698.0,42350.0,881629.0,10752,3206,6615,27573,54110,978628
2021-02-01,6230.0,2261.0,4816.0,19852.0,42602.0,886361.0,10752,3206,6615,27573,54110,978628
2021-02-02,6293.0,2289.0,4844.0,20034.0,42882.0,891100.0,10752,3206,6615,27573,54110,978628
2021-02-03,6370.0,2303.0,4872.0,20244.0,43141.0,896000.0,10752,3206,6615,27573,54110,978628
2021-02-04,6461.0,2331.0,4907.0,20482.0,43386.0,900774.0,10752,3206,6615,27573,54110,978628
2021-02-05,6538.0,2352.0,4956.0,20671.0,43631.0,905408.0,10752,3206,6615,27573,54110,978628
2021-02-06,6629.0,2366.0,4991.0,20867.0,43841.0,908516.0,10752,3206,6615,27573,54110,978628
2021-02-07,6657.0,2373.0,4998.0,20951.0,43946.0,909972.0,10752,3206,6615,27573,54110,978628
2021-02-08,6720.0,2387.0,5012.0,21049.0,44072.0,912604.0,10752,3206,6615,27573,54110,978628
2021-02-09,6790.0,2401.0,5040.0,21217.0,44219.0,915649.0,10752,3206,6615,27573,54110,978628
2021-02-10,6853.0,2422.0,5082.0,21448.0,44408.0,919261.0,10752,3206,6615,27573,54110,978628
2021-02-11,6944.0,2436.0,5103.0,21644.0,44611.0,922502.0,10752,3206,6615,27573,54110,978628
2021-02-12,7035.0,2457.0,5131.0,21812.0,44786.0,925645.0,10752,3206,6615,27573,54110,978628
2021-02-13,7098.0,2471.0,5152.0,21917.0,44905.0,927647.0,10752,3206,6615,27573,54110,978628
2021-02-14,7126.0,2478.0,5166.0,21973.0,44947.0,928382.0,10752,3206,6615,27573,54110,978628
2021-02-15,7154.0,2478.0,5173.0,22029.0,45024.0,929516.0,10752,3206,6615,27573,54110,978628
2021-02-16,7189.0,2485.0,5187.0,22106.0,45087.0,930580.0,10752,3206,6615,27573,54110,978628
2021-02-17,7238.0,2499.0,5201.0,22211.0,45136.0,931707.0,10752,3206,6615,27573,54110,978628
2021-02-18,7273.0,2499.0,5208.0,22281.0,45206.0,932750.0,10752,3206,6615,27573,54110,978628
2021-02-19,7301.0,2499.0,5222.0,22365.0,45262.0,933632.0,10752,3206,6615,27573,54110,978628
2021-02-20,7329.0,2506.0,5229.0,22407.0,45290.0,934150.0,10752,3206,6615,27573,54110,978628
2021-02-21,7343.0,2506.0,5229.0,22435.0,45297.0,934325.0,10752,3206,6615,27573,54110,978628
2021-02-22,7357.0,2513.0,5243.0,22477.0,45325.0,934710.0,10752,3206,6615,27573,54110,978628
2021-02-23,7385.0,2513.0,5250.0,22533.0,45374.0,935445.0,10752,3206,6615,27573,54110,978628
2021-02-24,7413.0,2520.0,5264.0,22596.0,45423.0,936250.0,10752,3206,6615,27573,54110,978628
2021-02-25,7448.0,2534.0,5271.0,22687.0,45493.0,937104.0,10752,3206,6615,27573,54110,978628
2021-02-26,7490.0,2541.0,5292.0,22757.0,45556.0,937916.0,10752,3206,6615,27573,54110,978628
2021-02-27,7518.0,2548.0,5299.0,22806.0,45591.0,938308.0,10752,3206,6615,27573,54110,978628
2021-02-28,7525.0,2548.0,5299.0,22820.0,45605.0,938427.0,10752,3206,6615,27573,54110,978628
2021-03-01,7539.0,2555.0,5306.0,22841.0,45633.0,938679.0,10752,3206,6615,27573,54110,978628
2021-03-02,7560.0,2562.0,5313.0,22876.0,45654.0,939106.0,10752,3206,6615,27573,54110,978628
2021-03-03,7581.0,2562.0,5320.0,22918.0,45689.0,939652.0,10752,3206,6615,27573,54110,978628
2021-03-04,7602.0,2569.0,5327.0,22995.0,45731.0,940219.0,10752,3206,6615,27573,54110,978628
2021-03-05,7637.0,2569.0,5334.0,23058.0,45773.0,940807.0,10752,3206,6615,27573,54110,978628
2021-03-06,7665.0,2583.0,5341.0,23100.0,45808.0,941185.0,10752,3206,6615,27573,54110,978628
2021-03-07,7672.0,2583.0,5341.0,23121.0,45808.0,941255.0,10752,3206,6615,27573,54110,978628
2021-03-08,7686.0,2583.0,5348.0,23128.0,45822.0,941472.0,10752,3206,6615,27573,54110,978628
2021-03-09,7707.0,2583.0,5348.0,23163.0,45843.0,941843.0,10752,3206,6615,27573,54110,978628
2021-03-10,7721.0,2590.0,5355.0,23191.0,45878.0,942200.0,10752,3206,6615,27573,54110,978628
2021-03-11,7735.0,2590.0,5362.0,23219.0,45899.0,942515.0,10752,3206,6615,27573,54110,978628
2021-03-12,7756.0,2597.0,5369.0,23254.0,45927.0,942886.0,10752,3206,6615,27573,54110,978628
2021-03-13,7770.0,2597.0,5369.0,23296.0,45948.0,943152.0,10752,3206,6615,27573,54110,978628
2021-03-14,7777.0,2597.0,5376.0,23310.0,45955.0,943243.0,10752,3206,6615,27573,54110,978628
2021-03-15,7791.0,2604.0,5376.0,23345.0,45969.0,943432.0,10752,3206,6615,27573,54110,978628
2021-03-16,7798.0,2604.0,5383.0,23366.0,45983.0,943691.0,10752,3206,6615,27573,54110,978628
2021-03-17,7812.0,2611.0,5383.0,23394.0,45997.0,943936.0,10752,3206,6615,27573,54110,978628
2021-03-18,7833.0,2611.0,5397.0,23422.0,46025.0,944237.0,10752,3206,6615,27573,54110,978628
2021-03-19,7847.0,2611.0,5404.0,23464.0,46039.0,944489.0,10752,3206,6615,27573,54110,978628
2021-03-20,7861.0,2611.0,5411.0,23485.0,46053.0,944706.0,10752,3206,6615,27573,54110,978628
2021-03-21,7861.0,2618.0,5418.0,23492.0,46060.0,944790.0,10752,3206,6615,27573,54110,978628
2021-03-22,7868.0,2618.0,5418.0,23513.0,46060.0,944937.0,10752,3206,6615,27573,54110,978628
2021-03-23,7875.0,2618.0,5418.0,23534.0,46074.0,945140.0,10752,3206,6615,27573,54110,978628
2021-03-24,7889.0,2625.0,5425.0,23555.0,46088.0,945371.0,10752,3206,6615,27573,54110,978628
2021-03-25,7903.0,2625.0,5425.0,23576.0,46109.0,945651.0,10752,3206,6615,27573,54110,978628
2021-03-26,7917.0,2625.0,5432.0,23597.0,46137.0,945903.0,10752,3206,6615,27573,54110,978628
2021-03-27,7924.0,2632.0,5439.0,23618.0,46151.0,946162.0,10752,3206,6615,27573,54110,978628
2021-03-28,7938.0,2632.0,5439.0,23632.0,46158.0,946246.0,10752,3206,6615,27573,54110,978628
2021-03-29,7945.0,2632.0,5446.0,23646.0,46172.0,946407.0,10752,3206,6615,27573,54110,978628
2021-03-30,7966.0,2632.0,5446.0,23660.0,46193.0,946729.0,10752,3206,6615,27573,54110,978628
2021-03-31,7966.0,2632.0,5453.0,23681.0,46207.0,946981.0,10752,3206,6615,27573,54110,978628
2021-04-01,7973.0,2639.0,5453.0,23695.0,46221.0,947261.0,10752,3206,6615,27573,54110,978628
2021-04-02,7980.0,2639.0,5453.0,23702.0,46228.0,947422.0,10752,3206,6615,27573,54110,978628
2021-04-03,7987.0,2639.0,5453.0,23709.0,46235.0,947562.0,10752,3206,6615,27573,54110,978628
2021-04-04,7987.0,2639.0,5453.0,23716.0,46235.0,947597.0,10752,3206,6615,27573,54110,978628
2021-04-05,7987.0,2639.0,5460.0,23716.0,46235.0,947618.0,10752,3206,6615,27573,54110,978628
2021-04-06,7994.0,2639.0,5460.0,23723.0,46249.0,947751.0,10752,3206,6615,27573,54110,978628
2021-04-07,8001.0,2639.0,5460.0,23744.0,46263.0,948031.0,10752,3206,6615,27573,54110,978628
2021-04-08,8015.0,2639.0,5467.0,23751.0,46277.0,948234.0,10752,3206,6615,27573,54110,978628
2021-04-09,8022.0,2639.0,5467.0,23779.0,46284.0,948444.0,10752,3206,6615,27573,54110,978628
2021-04-10,8029.0,2646.0,5467.0,23786.0,46298.0,948605.0,10752,3206,6615,27573,54110,978628
2021-04-11,8029.0,2646.0,5467.0,23793.0,46305.0,948668.0,10752,3206,6615,27573,54110,978628
2021-04-12,8036.0,2646.0,5474.0,23800.0,46312.0,948766.0,10752,3206,6615,27573,54110,978628
2021-04-13,8043.0,2646.0,5474.0,23814.0,46326.0,948871.0,10752,3206,6615,27573,54110,978628
2021-04-14,8050.0,2646.0,5474.0,23821.0,46333.0,949004.0,10752,3206,6615,27573,54110,978628
2021-04-15,8050.0,2646.0,5474.0,23842.0,46347.0,949151.0,10752,3206,6615,27573,54110,978628
2021-04-16,8057.0,2646.0,5474.0,23849.0,46361.0,949340.0,10752,3206,6615,27573,54110,978628
2021-04-17,8064.0,2646.0,5481.0,23856.0,46368.0,949508.0,10752,3206,6615,27573,54110,978628
2021-04-18,8064.0,2653.0,5481.0,23863.0,46368.0,949571.0,10752,3206,6615,27573,54110,978628
2021-04-19,8071.0,2653.0,5481.0,23870.0,46375.0,949655.0,10752,3206,6615,27573,54110,978628
2021-04-20,8071.0,2653.0,5481.0,23877.0,46375.0,949760.0,10752,3206,6615,27573,54110,978628
2021-04-21,8071.0,2653.0,5481.0,23891.0,46382.0,949872.0,10752,3206,6615,27573,54110,978628
2021-04-22,8078.0,2653.0,5488.0,23898.0,46389.0,949977.0,10752,3206,6615,27573,54110,978628
2021-04-23,8078.0,2653.0,5488.0,23905.0,46389.0,950061.0,10752,3206,6615,27573,54110,978628
2021-04-24,8085.0,2660.0,5488.0,23919.0,46396.0,950117.0,10752,3206,6615,27573,54110,978628
2021-04-25,8085.0,2660.0,5488.0,23919.0,46396.0,950152.0,10752,3206,6615,27573,54110,978628
2021-04-26,8085.0,2660.0,5488.0,23926.0,46403.0,950229.0,10752,3206,6615,27573,54110,978628
2021-04-27,8092.0,2660.0,5488.0,23933.0,46410.0,950299.0,10752,3206,6615,27573,54110,978628
2021-04-28,8099.0,2660.0,5488.0,23940.0,46417.0,950362.0,10752,3206,6615,27573,54110,978628
2021-04-29,8099.0,2660.0,5488.0,23940.0,46424.0,950467.0,10752,3206,6615,27573,54110,978628
2021-04-30,8099.0,2660.0,5488.0,23947.0,46431.0,950537.0,10752,3206,6615,27573,54110,978628
2021-05-01,8106.0,2660.0,5488.0,23947.0,46438.0,950579.0,10752,3206,6615,27573,54110,978628
2021-05-02,8106.0,2660.0,5488.0,23954.0,46438.0,950600.0,10752,3206,6615,27573,54110,978628
2021-05-03,8106.0,2660.0,5488.0,23954.0,46438.0,950614.0,10752,3206,6615,27573,54110,978628
2021-05-04,8106.0,2660.0,5488.0,23961.0,46438.0,950656.0,10752,3206,6615,27573,54110,978628
2021-05-05,8113.0,2660.0,5495.0,23968.0,46445.0,950719.0,10752,3206,6615,27573,54110,978628
2021-05-06,8120.0,2660.0,5495.0,23982.0,46445.0,950782.0,10752,3206,6615,27573,54110,978628
2021-05-07,8127.0,2660.0,5495.0,23989.0,46452.0,950831.0,10752,3206,6615,27573,54110,978628
2021-05-08,8127.0,2660.0,5495.0,23996.0,46452.0,950873.0,10752,3206,6615,27573,54110,978628
2021-05-09,8127.0,2660.0,5495.0,23996.0,46452.0,950887.0,10752,3206,6615,27573,54110,978628
2021-05-10,8134.0,2660.0,5495.0,24003.0,46459.0,950922.0,10752,3206,6615,27573,54110,978628
2021-05-11,8134.0,2660.0,5502.0,24010.0,46459.0,950964.0,10752,3206,6615,27573,54110,978628
2021-05-12,8141.0,2660.0,5502.0,24017.0,46466.0,951041.0,10752,3206,6615,27573,54110,978628
2021-05-13,8141.0,2667.0,5502.0,24017.0,46473.0,951097.0,10752,3206,6615,27573,54110,978628
2021-05-14,8141.0,2667.0,5509.0,24031.0,46473.0,951132.0,10752,3206,6615,27573,54110,978628
2021-05-15,8148.0,2667.0,5509.0,24038.0,46480.0,951174.0,10752,3206,6615,27573,54110,978628
2021-05-16,8148.0,2667.0,5509.0,24045.0,46480.0,951188.0,10752,3206,6615,27573,54110,978628
2021-05-17,8148.0,2667.0,5509.0,24045.0,46487.0,951223.0,10752,3206,6615,27573,54110,978628
2021-05-18,8155.0,2667.0,5509.0,24052.0,46487.0,951265.0,10752,3206,6615,27573,54110,978628
2021-05-19,8155.0,2674.0,5516.0,24059.0,46487.0,951328.0,10752,3206,6615,27573,54110,978628
2021-05-20,8162.0,2674.0,5516.0,24080.0,46494.0,951384.0,10752,3206,6615,27573,54110,978628
2021-05-21,8162.0,2674.0,5516.0,24094.0,46501.0,951433.0,10752,3206,6615,27573,54110,978628
2021-05-22,8169.0,2674.0,5516.0,24108.0,46501.0,951468.0,10752,3206,6615,27573,54110,978628
2021-05-23,8169.0,2674.0,5516.0,24108.0,46501.0,951489.0,10752,3206,6615,27573,54110,978628
2021-05-24,8169.0,2674.0,5516.0,24115.0,46501.0,951517.0,10752,3206,6615,27573,54110,978628
2021-05-25,8176.0,2681.0,5516.0,24115.0,46501.0,951552.0,10752,3206,6615,27573,54110,978628
2021-05-26,8183.0,2681.0,5523.0,24122.0,46508.0,951608.0,10752,3206,6615,27573,54110,978628
2021-05-27,8183.0,2681.0,5523.0,24129.0,46515.0,951678.0,10752,3206,6615,27573,54110,978628
2021-05-28,8190.0,2681.0,5523.0,24136.0,46522.0,951713.0,10752,3206,6615,27573,54110,978628
2021-05-29,8190.0,2681.0,5523.0,24143.0,46522.0,951741.0,10752,3206,6615,27573,54110,978628
2021-05-30,8197.0,2681.0,5523.0,24143.0,46522.0,951748.0,10752,3206,6615,27573,54110,978628
2021-05-31,8197.0,2681.0,5523.0,24143.0,46529.0,951762.0,10752,3206,6615,27573,54110,978628
2021-06-01,8204.0,2681.0,5523.0,24150.0,46529.0,951776.0,10752,3206,6615,27573,54110,978628
2021-06-02,8204.0,2681.0,5523.0,24157.0,46536.0,951804.0,10752,3206,6615,27573,54110,978628
2021-06-03,8211.0,2681.0,5530.0,24164.0,46543.0,951839.0,10752,3206,6615,27573,54110,978628
2021-06-04,8211.0,2681.0,5530.0,24164.0,46543.0,951860.0,10752,3206,6615,27573,54110,978628
2021-06-05,8211.0,2681.0,5530.0,24178.0,46550.0,951888.0,10752,3206,6615,27573,54110,978628
2021-06-06,8218.0,2681.0,5530.0,24178.0,46550.0,951909.0,10752,3206,6615,27573,54110,978628
2021-06-07,8218.0,2681.0,5530.0,24185.0,46550.0,951923.0,10752,3206,6615,27573,54110,978628
2021-06-08,8218.0,2681.0,5530.0,24192.0,46550.0,951951.0,10752,3206,6615,27573,54110,978628
2021-06-09,8225.0,2681.0,5530.0,24199.0,46557.0,951979.0,10752,3206,6615,27573,54110,978628
2021-06-10,8225.0,2681.0,5530.0,24206.0,46557.0,952021.0,10752,3206,6615,27573,54110,978628
2021-06-11,8225.0,2681.0,5537.0,24213.0,46557.0,952049.0,10752,3206,6615,27573,54110,978628
2021-06-12,8232.0,2681.0,5537.0,24220.0,46557.0,952077.0,10752,3206,6615,27573,54110,978628
2021-06-13,8232.0,2681.0,5537.0,24227.0,46564.0,952091.0,10752,3206,6615,27573,54110,978628
2021-06-14,8239.0,2681.0,5537.0,24227.0,46564.0,952119.0,10752,3206,6615,27573,54110,978628
2021-06-15,8239.0,2681.0,5537.0,24241.0,46564.0,952147.0,10752,3206,6615,27573,54110,978628
2021-06-16,8239.0,2681.0,5537.0,24248.0,46571.0,952175.0,10752,3206,6615,27573,54110,978628
2021-06-17,8239.0,2681.0,5537.0,24255.0,46571.0,952203.0,10752,3206,6615,27573,54110,978628
2021-06-18,8239.0,2681.0,5544.0,24262.0,46571.0,952238.0,10752,3206,6615,27573,54110,978628
2021-06-19,8246.0,2688.0,5544.0,24269.0,46578.0,952259.0,10752,3206,6615,27573,54110,978628
2021-06-20,8253.0,2688.0,5544.0,24276.0,46578.0,952280.0,10752,3206,6615,27573,54110,978628
2021-06-21,8253.0,2688.0,5544.0,24276.0,46578.0,952287.0,10752,3206,6615,27573,54110,978628
2021-06-22,8253.0,2688.0,5544.0,24283.0,46578.0,952308.0,10752,3206,6615,27573,54110,978628
2021-06-23,8253.0,2688.0,5544.0,24283.0,46578.0,952329.0,10752,3206,6615,27573,54110,978628
2021-06-24,8253.0,2688.0,5551.0,24290.0,46578.0,952364.0,10752,3206,6615,27573,54110,978628
2021-06-25,8260.0,2688.0,5551.0,24297.0,46578.0,952385.0,10752,3206,6615,27573,54110,978628
2021-06-26,8267.0,2688.0,5551.0,24304.0,46585.0,952413.0,10752,3206,6615,27573,54110,978628
2021-06-27,8274.0,2688.0,5551.0,24304.0,46585.0,952434.0,10752,3206,6615,27573,54110,978628
2021-06-28,8274.0,2688.0,5551.0,24311.0,46585.0,952455.0,10752,3206,6615,27573,54110,978628
2021-06-29,8274.0,2688.0,5551.0,24311.0,46585.0,952476.0,10752,3206,6615,27573,54110,978628
2021-06-30,8274.0,2688.0,5551.0,24318.0,46592.0,952497.0,10752,3206,6615,27573,54110,978628
2021-07-01,8274.0,2688.0,5551.0,24318.0,46592.0,952525.0,10752,3206,6615,27573,54110,978628
2021-07-02,8274.0,2688.0,5551.0,24325.0,46592.0,952539.0,10752,3206,6615,27573,54110,978628
2021-07-03,8281.0,2688.0,5551.0,24332.0,46592.0,952553.0,10752,3206,6615,27573,54110,978628
2021-07-04,8281.0,2688.0,5551.0,24332.0,46599.0,952560.0,10752,3206,6615,27573,54110,978628
2021-07-05,8281.0,2688.0,5558.0,24332.0,46599.0,952567.0,10752,3206,6615,27573,54110,978628
2021-07-06,8281.0,2688.0,5558.0,24339.0,46599.0,952581.0,10752,3206,6615,27573,54110,978628
2021-07-07,8288.0,2695.0,5558.0,24339.0,46606.0,952602.0,10752,3206,6615,27573,54110,978628
2021-07-08,8288.0,2695.0,5558.0,24346.0,46606.0,952616.0,10752,3206,6615,27573,54110,978628
2021-07-09,8295.0,2695.0,5558.0,24346.0,46606.0,952637.0,10752,3206,6615,27573,54110,978628
2021-07-10,8295.0,2695.0,5558.0,24346.0,46606.0,952658.0,10752,3206,6615,27573,54110,978628
2021-07-11,8295.0,2695.0,5558.0,24353.0,46606.0,952665.0,10752,3206,6615,27573,54110,978628
2021-07-12,8295.0,2695.0,5558.0,24353.0,46613.0,952679.0,10752,3206,6615,27573,54110,978628
2021-07-13,8295.0,2695.0,5558.0,24353.0,46613.0,952700.0,10752,3206,6615,27573,54110,978628
2021-07-14,8302.0,2695.0,5558.0,24353.0,46613.0,952714.0,10752,3206,6615,27573,54110,978628
2021-07-15,8302.0,2702.0,5558.0,24360.0,46613.0,952735.0,10752,3206,6615,27573,54110,978628
2021-07-16,8302.0,2702.0,5558.0,24367.0,46613.0,952756.0,10752,3206,6615,27573,54110,978628
2021-07-17,8309.0,2702.0,5565.0,24367.0,46620.0,952777.0,10752,3206,6615,27573,54110,978628
2021-07-18,8309.0,2702.0,5565.0,24367.0,46620.0,952784.0,10752,3206,6615,27573,54110,978628
2021-07-19,8309.0,2702.0,5565.0,24367.0,46620.0,952791.0,10752,3206,6615,27573,54110,978628
2021-07-20,8309.0,2702.0,5565.0,24374.0,46620.0,952805.0,10752,3206,6615,27573,54110,978628
2021-07-21,8309.0,2702.0,5565.0,24374.0,46620.0,952826.0,10752,3206,6615,27573,54110,978628
2021-07-22,8316.0,2702.0,5565.0,24374.0,46620.0,952840.0,10752,3206,6615,27573,54110,978628
2021-07-23,8316.0,2702.0,5565.0,24374.0,46627.0,952854.0,10752,3206,6615,27573,54110,978628
2021-07-24,8316.0,2702.0,5565.0,24374.0,46627.0,952861.0,10752,3206,6615,27573,54110,978628
2021-07-25,8316.0,2702.0,5565.0,24374.0,46627.0,952861.0,10752,3206,6615,27573,54110,978628
2021-07-26,8316.0,2702.0,5565.0,24374.0,46627.0,952875.0,10752,3206,6615,27573,54110,978628
2021-07-27,8316.0,2702.0,5565.0,24381.0,46627.0,952882.0,10752,3206,6615,27573,54110,978628
2021-07-28,8316.0,2702.0,5572.0,24381.0,46627.0,952903.0,10752,3206,6615,27573,54110,978628
2021-07-29,8316.0,2702.0,5572.0,24381.0,46627.0,952910.0,10752,3206,6615,27573,54110,978628
2021-07-30,8316.0,2702.0,5572.0,24388.0,46634.0,952924.0,10752,3206,6615,27573,54110,978628
2021-07-31,8323.0,2702.0,5572.0,24388.0,46634.0,952945.0,10752,3206,6615,27573,54110,978628
2021-08-01,8323.0,2702.0,5572.0,24388.0,46634.0,952945.0,10752,3206,6615,27573,54110,978628
2021-08-02,8323.0,2702.0,5572.0,24395.0,46634.0,952952.0,10752,3206,6615,27573,54110,978628
2021-08-03,8323.0,2702.0,5572.0,24395.0,46634.0,952966.0,10752,3206,6615,27573,54110,978628
2021-08-04,8323.0,2702.0,5579.0,24402.0,46634.0,952987.0,10752,3206,6615,27573,54110,978628
2021-08-05,8323.0,2702.0,5579.0,24409.0,46634.0,952994.0,10752,3206,6615,27573,54110,978628
2021-08-06,8330.0,2702.0,5579.0,24409.0,46641.0,953015.0,10752,3206,6615,27573,54110,978628
2021-08-07,8330.0,2702.0,5579.0,24409.0,46641.0,953029.0,10752,3206,6615,27573,54110,978628
2021-08-08,8330.0,2702.0,5579.0,24409.0,46641.0,953029.0,10752,3206,6615,27573,54110,978628
2021-08-09,8330.0,2702.0,5579.0,24416.0,46641.0,953036.0,10752,3206,6615,27573,54110,978628
2021-08-10,8330.0,2702.0,5579.0,24416.0,46641.0,953050.0,10752,3206,6615,27573,54110,978628
2021-08-11,8330.0,2702.0,5579.0,24416.0,46641.0,953057.0,10752,3206,6615,27573,54110,978628
2021-08-12,8330.0,2702.0,5579.0,24423.0,46641.0,953071.0,10752,3206,6615,27573,54110,978628
2021-08-13,8330.0,2702.0,5579.0,24430.0,46641.0,953085.0,10752,3206,6615,27573,54110,978628
2021-08-14,8337.0,2702.0,5579.0,24430.0,46641.0,953092.0,10752,3206,6615,27573,54110,978628
2021-08-15,8337.0,2702.0,5579.0,24430.0,46641.0,953092.0,10752,3206,6615,27573,54110,978628
2021-08-16,8337.0,2702.0,5579.0,24437.0,46641.0,953099.0,10752,3206,6615,27573,54110,978628
