covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-02-17,7413.0,2562.0,5264.0,22827.0,41482.0,951986.0,10962,3311,6748,28350,50288,998606
2021-02-18,7448.0,2569.0,5278.0,22897.0,41552.0,952994.0,10962,3311,6748,28350,50288,998606
2021-02-19,7483.0,2569.0,5285.0,22981.0,41608.0,953799.0,10962,3311,6748,28350,50288,998606
2021-02-20,7511.0,2576.0,5292.0,23023.0,41643.0,954324.0,10962,3311,6748,28350,50288,998606
2021-02-21,7525.0,2576.0,5299.0,23051.0,41650.0,954499.0,10962,3311,6748,28350,50288,998606
2021-02-22,7539.0,2583.0,5306.0,23093.0,41671.0,954877.0,10962,3311,6748,28350,50288,998606
2021-02-23,7574.0,2590.0,5320.0,23156.0,41713.0,955605.0,10962,3311,6748,28350,50288,998606
2021-02-24,7602.0,2597.0,5334.0,23219.0,41769.0,956382.0,10962,3311,6748,28350,50288,998606
2021-02-25,7637.0,2604.0,5348.0,23303.0,41825.0,957222.0,10962,3311,6748,28350,50288,998606
2021-02-26,7672.0,2611.0,5362.0,23373.0,41888.0,958013.0,10962,3311,6748,28350,50288,998606
2021-02-27,7700.0,2618.0,5369.0,23422.0,41923.0,958412.0,10962,3311,6748,28350,50288,998606
2021-02-28,7714.0,2618.0,5376.0,23436.0,41930.0,958531.0,10962,3311,6748,28350,50288,998606
2021-03-01,7728.0,2625.0,5383.0,23457.0,41958.0,958769.0,10962,3311,6748,28350,50288,998606
2021-03-02,7742.0,2632.0,5390.0,23492.0,41972.0,959147.0,10962,3311,6748,28350,50288,998606
2021-03-03,7763.0,2639.0,5390.0,23534.0,42007.0,959665.0,10962,3311,6748,28350,50288,998606
2021-03-04,7784.0,2639.0,5397.0,23618.0,42042.0,960218.0,10962,3311,6748,28350,50288,998606
2021-03-05,7826.0,2646.0,5404.0,23688.0,42091.0,960778.0,10962,3311,6748,28350,50288,998606
2021-03-06,7854.0,2653.0,5411.0,23730.0,42126.0,961149.0,10962,3311,6748,28350,50288,998606
2021-03-07,7861.0,2653.0,5411.0,23751.0,42133.0,961219.0,10962,3311,6748,28350,50288,998606
2021-03-08,7875.0,2653.0,5418.0,23758.0,42140.0,961429.0,10962,3311,6748,28350,50288,998606
2021-03-09,7896.0,2660.0,5418.0,23800.0,42168.0,961793.0,10962,3311,6748,28350,50288,998606
2021-03-10,7910.0,2660.0,5432.0,23828.0,42203.0,962143.0,10962,3311,6748,28350,50288,998606
2021-03-11,7924.0,2667.0,5432.0,23856.0,42224.0,962458.0,10962,3311,6748,28350,50288,998606
2021-03-12,7945.0,2667.0,5432.0,23898.0,42245.0,962822.0,10962,3311,6748,28350,50288,998606
2021-03-13,7966.0,2674.0,5439.0,23933.0,42266.0,963088.0,10962,3311,6748,28350,50288,998606
2021-03-14,7973.0,2674.0,5446.0,23947.0,42273.0,963186.0,10962,3311,6748,28350,50288,998606
2021-03-15,7980.0,2681.0,5446.0,23989.0,42294.0,963368.0,10962,3311,6748,28350,50288,998606
2021-03-16,7994.0,2681.0,5453.0,24010.0,42301.0,963620.0,10962,3311,6748,28350,50288,998606
2021-03-17,8008.0,2681.0,5453.0,24038.0,42315.0,963858.0,10962,3311,6748,28350,50288,998606
2021-03-18,8022.0,2688.0,5467.0,24066.0,42336.0,964145.0,10962,3311,6748,28350,50288,998606
2021-03-19,8043.0,2688.0,5474.0,24101.0,42357.0,964390.0,10962,3311,6748,28350,50288,998606
2021-03-20,8050.0,2688.0,5481.0,24122.0,42371.0,964600.0,10962,3311,6748,28350,50288,998606
2021-03-21,8050.0,2688.0,5488.0,24136.0,42371.0,964684.0,10962,3311,6748,28350,50288,998606
2021-03-22,8057.0,2695.0,5488.0,24150.0,42378.0,964817.0,10962,3311,6748,28350,50288,998606
2021-03-23,8064.0,2695.0,5495.0,24178.0,42392.0,965006.0,10962,3311,6748,28350,50288,998606
2021-03-24,8078.0,2695.0,5495.0,24199.0,42406.0,965230.0,10962,3311,6748,28350,50288,998606
2021-03-25,8099.0,2702.0,5502.0,24220.0,42420.0,965489.0,10962,3311,6748,28350,50288,998606
2021-03-26,8106.0,2702.0,5509.0,24241.0,42441.0,965720.0,10962,3311,6748,28350,50288,998606
2021-03-27,8120.0,2702.0,5516.0,24262.0,42455.0,965972.0,10962,3311,6748,28350,50288,998606
2021-03-28,8127.0,2702.0,5516.0,24276.0,42462.0,966056.0,10962,3311,6748,28350,50288,998606
2021-03-29,8141.0,2702.0,5516.0,24290.0,42476.0,966203.0,10962,3311,6748,28350,50288,998606
2021-03-30,8155.0,2709.0,5523.0,24311.0,42497.0,966511.0,10962,3311,6748,28350,50288,998606
2021-03-31,8162.0,2709.0,5523.0,24332.0,42511.0,966742.0,10962,3311,6748,28350,50288,998606
2021-04-01,8169.0,2709.0,5523.0,24346.0,42525.0,967001.0,10962,3311,6748,28350,50288,998606
2021-04-02,8176.0,2709.0,5530.0,24353.0,42532.0,967155.0,10962,3311,6748,28350,50288,998606
2021-04-03,8183.0,2709.0,5530.0,24367.0,42539.0,967281.0,10962,3311,6748,28350,50288,998606
2021-04-04,8183.0,2709.0,5530.0,24367.0,42539.0,967323.0,10962,3311,6748,28350,50288,998606
2021-04-05,8183.0,2709.0,5530.0,24367.0,42539.0,967344.0,10962,3311,6748,28350,50288,998606
2021-04-06,8190.0,2709.0,5530.0,24381.0,42553.0,967449.0,10962,3311,6748,28350,50288,998606
2021-04-07,8197.0,2716.0,5537.0,24395.0,42567.0,967708.0,10962,3311,6748,28350,50288,998606
2021-04-08,8211.0,2716.0,5537.0,24409.0,42574.0,967911.0,10962,3311,6748,28350,50288,998606
2021-04-09,8218.0,2716.0,5537.0,24430.0,42588.0,968086.0,10962,3311,6748,28350,50288,998606
2021-04-10,8232.0,2716.0,5544.0,24444.0,42595.0,968240.0,10962,3311,6748,28350,50288,998606
2021-04-11,8232.0,2716.0,5544.0,24444.0,42602.0,968310.0,10962,3311,6748,28350,50288,998606
2021-04-12,8239.0,2716.0,5544.0,24451.0,42609.0,968394.0,10962,3311,6748,28350,50288,998606
2021-04-13,8239.0,2716.0,5544.0,24465.0,42616.0,968499.0,10962,3311,6748,28350,50288,998606
2021-04-14,8246.0,2716.0,5551.0,24472.0,42630.0,968611.0,10962,3311,6748,28350,50288,998606
2021-04-15,8253.0,2716.0,5551.0,24493.0,42637.0,968744.0,10962,3311,6748,28350,50288,998606
2021-04-16,8260.0,2723.0,5551.0,24507.0,42644.0,968919.0,10962,3311,6748,28350,50288,998606
2021-04-17,8260.0,2723.0,5551.0,24514.0,42651.0,969080.0,10962,3311,6748,28350,50288,998606
2021-04-18,8267.0,2723.0,5558.0,24521.0,42658.0,969150.0,10962,3311,6748,28350,50288,998606
2021-04-19,8267.0,2723.0,5558.0,24521.0,42665.0,969227.0,10962,3311,6748,28350,50288,998606
2021-04-20,8267.0,2723.0,5558.0,24528.0,42665.0,969318.0,10962,3311,6748,28350,50288,998606
2021-04-21,8274.0,2730.0,5558.0,24542.0,42672.0,969430.0,10962,3311,6748,28350,50288,998606
2021-04-22,8274.0,2730.0,5565.0,24556.0,42679.0,969535.0,10962,3311,6748,28350,50288,998606
2021-04-23,8281.0,2730.0,5565.0,24563.0,42679.0,969619.0,10962,3311,6748,28350,50288,998606
2021-04-24,8288.0,2737.0,5565.0,24577.0,42686.0,969675.0,10962,3311,6748,28350,50288,998606
2021-04-25,8288.0,2737.0,5565.0,24577.0,42693.0,969717.0,10962,3311,6748,28350,50288,998606
2021-04-26,8288.0,2737.0,5565.0,24584.0,42700.0,969773.0,10962,3311,6748,28350,50288,998606
2021-04-27,8295.0,2737.0,5565.0,24591.0,42707.0,969843.0,10962,3311,6748,28350,50288,998606
2021-04-28,8295.0,2737.0,5572.0,24598.0,42714.0,969913.0,10962,3311,6748,28350,50288,998606
2021-04-29,8302.0,2737.0,5572.0,24598.0,42721.0,970004.0,10962,3311,6748,28350,50288,998606
2021-04-30,8302.0,2737.0,5572.0,24598.0,42728.0,970067.0,10962,3311,6748,28350,50288,998606
2021-05-01,8302.0,2737.0,5572.0,24605.0,42728.0,970109.0,10962,3311,6748,28350,50288,998606
2021-05-02,8302.0,2737.0,5572.0,24612.0,42728.0,970123.0,10962,3311,6748,28350,50288,998606
2021-05-03,8309.0,2737.0,5572.0,24612.0,42735.0,970144.0,10962,3311,6748,28350,50288,998606
2021-05-04,8309.0,2737.0,5572.0,24612.0,42735.0,970186.0,10962,3311,6748,28350,50288,998606
2021-05-05,8316.0,2737.0,5572.0,24619.0,42742.0,970235.0,10962,3311,6748,28350,50288,998606
2021-05-06,8323.0,2737.0,5579.0,24633.0,42742.0,970305.0,10962,3311,6748,28350,50288,998606
2021-05-07,8323.0,2737.0,5579.0,24640.0,42742.0,970347.0,10962,3311,6748,28350,50288,998606
2021-05-08,8330.0,2737.0,5579.0,24647.0,42749.0,970389.0,10962,3311,6748,28350,50288,998606
2021-05-09,8330.0,2737.0,5579.0,24654.0,42749.0,970403.0,10962,3311,6748,28350,50288,998606
2021-05-10,8337.0,2737.0,5579.0,24654.0,42756.0,970438.0,10962,3311,6748,28350,50288,998606
2021-05-11,8337.0,2737.0,5586.0,24661.0,42756.0,970480.0,10962,3311,6748,28350,50288,998606
2021-05-12,8344.0,2737.0,5586.0,24668.0,42763.0,970550.0,10962,3311,6748,28350,50288,998606
2021-05-13,8344.0,2744.0,5586.0,24675.0,42763.0,970599.0,10962,3311,6748,28350,50288,998606
2021-05-14,8351.0,2744.0,5593.0,24689.0,42770.0,970641.0,10962,3311,6748,28350,50288,998606
2021-05-15,8351.0,2744.0,5593.0,24696.0,42770.0,970676.0,10962,3311,6748,28350,50288,998606
2021-05-16,8351.0,2744.0,5593.0,24703.0,42770.0,970697.0,10962,3311,6748,28350,50288,998606
2021-05-17,8351.0,2744.0,5593.0,24710.0,42777.0,970725.0,10962,3311,6748,28350,50288,998606
2021-05-18,8351.0,2744.0,5593.0,24717.0,42777.0,970760.0,10962,3311,6748,28350,50288,998606
2021-05-19,8358.0,2751.0,5593.0,24724.0,42784.0,970816.0,10962,3311,6748,28350,50288,998606
2021-05-20,8365.0,2751.0,5593.0,24745.0,42791.0,970872.0,10962,3311,6748,28350,50288,998606
2021-05-21,8365.0,2751.0,5600.0,24759.0,42791.0,970921.0,10962,3311,6748,28350,50288,998606
2021-05-22,8365.0,2751.0,5600.0,24766.0,42798.0,970956.0,10962,3311,6748,28350,50288,998606
2021-05-23,8365.0,2751.0,5600.0,24773.0,42798.0,970970.0,10962,3311,6748,28350,50288,998606
2021-05-24,8365.0,2751.0,5600.0,24780.0,42798.0,970991.0,10962,3311,6748,28350,50288,998606
2021-05-25,8372.0,2758.0,5600.0,24780.0,42798.0,971026.0,10962,3311,6748,28350,50288,998606
2021-05-26,8379.0,2758.0,5600.0,24787.0,42805.0,971075.0,10962,3311,6748,28350,50288,998606
2021-05-27,8386.0,2758.0,5607.0,24794.0,42812.0,971145.0,10962,3311,6748,28350,50288,998606
2021-05-28,8386.0,2758.0,5607.0,24801.0,42819.0,971180.0,10962,3311,6748,28350,50288,998606
2021-05-29,8386.0,2758.0,5607.0,24808.0,42819.0,971208.0,10962,3311,6748,28350,50288,998606
2021-05-30,8393.0,2758.0,5607.0,24808.0,42819.0,971215.0,10962,3311,6748,28350,50288,998606
2021-05-31,8393.0,2758.0,5607.0,24808.0,42826.0,971229.0,10962,3311,6748,28350,50288,998606
2021-06-01,8400.0,2758.0,5607.0,24815.0,42826.0,971243.0,10962,3311,6748,28350,50288,998606
2021-06-02,8400.0,2758.0,5607.0,24822.0,42833.0,971264.0,10962,3311,6748,28350,50288,998606
2021-06-03,8407.0,2758.0,5607.0,24829.0,42840.0,971306.0,10962,3311,6748,28350,50288,998606
2021-06-04,8407.0,2758.0,5614.0,24836.0,42840.0,971327.0,10962,3311,6748,28350,50288,998606
2021-06-05,8414.0,2758.0,5614.0,24843.0,42847.0,971362.0,10962,3311,6748,28350,50288,998606
2021-06-06,8414.0,2758.0,5614.0,24850.0,42847.0,971376.0,10962,3311,6748,28350,50288,998606
2021-06-07,8414.0,2758.0,5614.0,24850.0,42847.0,971390.0,10962,3311,6748,28350,50288,998606
2021-06-08,8414.0,2758.0,5614.0,24857.0,42847.0,971418.0,10962,3311,6748,28350,50288,998606
2021-06-09,8421.0,2758.0,5614.0,24871.0,42847.0,971439.0,10962,3311,6748,28350,50288,998606
2021-06-10,8421.0,2758.0,5614.0,24878.0,42854.0,971481.0,10962,3311,6748,28350,50288,998606
2021-06-11,8428.0,2758.0,5614.0,24885.0,42854.0,971509.0,10962,3311,6748,28350,50288,998606
2021-06-12,8435.0,2758.0,5621.0,24892.0,42854.0,971544.0,10962,3311,6748,28350,50288,998606
2021-06-13,8435.0,2758.0,5621.0,24899.0,42854.0,971558.0,10962,3311,6748,28350,50288,998606
2021-06-14,8435.0,2758.0,5621.0,24899.0,42861.0,971579.0,10962,3311,6748,28350,50288,998606
2021-06-15,8435.0,2758.0,5621.0,24913.0,42861.0,971607.0,10962,3311,6748,28350,50288,998606
2021-06-16,8435.0,2758.0,5621.0,24920.0,42861.0,971628.0,10962,3311,6748,28350,50288,998606
2021-06-17,8442.0,2758.0,5621.0,24927.0,42868.0,971656.0,10962,3311,6748,28350,50288,998606
2021-06-18,8442.0,2758.0,5621.0,24934.0,42868.0,971684.0,10962,3311,6748,28350,50288,998606
2021-06-19,8442.0,2765.0,5621.0,24948.0,42868.0,971712.0,10962,3311,6748,28350,50288,998606
2021-06-20,8449.0,2765.0,5628.0,24955.0,42875.0,971726.0,10962,3311,6748,28350,50288,998606
2021-06-21,8449.0,2765.0,5628.0,24955.0,42875.0,971733.0,10962,3311,6748,28350,50288,998606
2021-06-22,8449.0,2765.0,5628.0,24955.0,42875.0,971754.0,10962,3311,6748,28350,50288,998606
2021-06-23,8456.0,2765.0,5628.0,24969.0,42875.0,971775.0,10962,3311,6748,28350,50288,998606
2021-06-24,8456.0,2765.0,5635.0,24976.0,42875.0,971803.0,10962,3311,6748,28350,50288,998606
2021-06-25,8456.0,2765.0,5635.0,24976.0,42875.0,971824.0,10962,3311,6748,28350,50288,998606
2021-06-26,8463.0,2765.0,5635.0,24983.0,42875.0,971852.0,10962,3311,6748,28350,50288,998606
2021-06-27,8470.0,2765.0,5635.0,24983.0,42875.0,971873.0,10962,3311,6748,28350,50288,998606
2021-06-28,8470.0,2765.0,5635.0,24990.0,42882.0,971894.0,10962,3311,6748,28350,50288,998606
2021-06-29,8470.0,2765.0,5635.0,24990.0,42882.0,971915.0,10962,3311,6748,28350,50288,998606
2021-06-30,8470.0,2765.0,5642.0,24997.0,42882.0,971936.0,10962,3311,6748,28350,50288,998606
2021-07-01,8470.0,2765.0,5642.0,25004.0,42882.0,971964.0,10962,3311,6748,28350,50288,998606
2021-07-02,8470.0,2772.0,5642.0,25004.0,42889.0,971978.0,10962,3311,6748,28350,50288,998606
2021-07-03,8470.0,2772.0,5642.0,25011.0,42889.0,971992.0,10962,3311,6748,28350,50288,998606
2021-07-04,8477.0,2772.0,5642.0,25011.0,42889.0,971999.0,10962,3311,6748,28350,50288,998606
2021-07-05,8477.0,2772.0,5642.0,25011.0,42889.0,972006.0,10962,3311,6748,28350,50288,998606
2021-07-06,8477.0,2772.0,5642.0,25018.0,42889.0,972027.0,10962,3311,6748,28350,50288,998606
2021-07-07,8484.0,2772.0,5642.0,25018.0,42896.0,972048.0,10962,3311,6748,28350,50288,998606
2021-07-08,8484.0,2772.0,5642.0,25025.0,42896.0,972055.0,10962,3311,6748,28350,50288,998606
2021-07-09,8484.0,2772.0,5642.0,25025.0,42896.0,972083.0,10962,3311,6748,28350,50288,998606
2021-07-10,8491.0,2772.0,5642.0,25032.0,42896.0,972097.0,10962,3311,6748,28350,50288,998606
2021-07-11,8491.0,2772.0,5642.0,25032.0,42896.0,972104.0,10962,3311,6748,28350,50288,998606
2021-07-12,8491.0,2772.0,5642.0,25032.0,42903.0,972118.0,10962,3311,6748,28350,50288,998606
2021-07-13,8491.0,2772.0,5642.0,25039.0,42903.0,972139.0,10962,3311,6748,28350,50288,998606
2021-07-14,8491.0,2779.0,5642.0,25039.0,42903.0,972153.0,10962,3311,6748,28350,50288,998606
2021-07-15,8498.0,2779.0,5642.0,25039.0,42903.0,972174.0,10962,3311,6748,28350,50288,998606
2021-07-16,8498.0,2779.0,5642.0,25046.0,42903.0,972188.0,10962,3311,6748,28350,50288,998606
2021-07-17,8498.0,2779.0,5649.0,25053.0,42910.0,972209.0,10962,3311,6748,28350,50288,998606
2021-07-18,8505.0,2779.0,5649.0,25053.0,42910.0,972216.0,10962,3311,6748,28350,50288,998606
2021-07-19,8505.0,2779.0,5649.0,25053.0,42910.0,972223.0,10962,3311,6748,28350,50288,998606
2021-07-20,8505.0,2779.0,5649.0,25053.0,42910.0,972237.0,10962,3311,6748,28350,50288,998606
2021-07-21,8505.0,2779.0,5649.0,25060.0,42910.0,972265.0,10962,3311,6748,28350,50288,998606
2021-07-22,8505.0,2779.0,5649.0,25060.0,42910.0,972279.0,10962,3311,6748,28350,50288,998606
2021-07-23,8512.0,2779.0,5649.0,25060.0,42917.0,972293.0,10962,3311,6748,28350,50288,998606
2021-07-24,8512.0,2779.0,5649.0,25060.0,42917.0,972293.0,10962,3311,6748,28350,50288,998606
2021-07-25,8512.0,2779.0,5649.0,25060.0,42917.0,972300.0,10962,3311,6748,28350,50288,998606
2021-07-26,8512.0,2779.0,5649.0,25060.0,42917.0,972307.0,10962,3311,6748,28350,50288,998606
2021-07-27,8512.0,2779.0,5649.0,25067.0,42917.0,972321.0,10962,3311,6748,28350,50288,998606
2021-07-28,8512.0,2779.0,5656.0,25067.0,42917.0,972335.0,10962,3311,6748,28350,50288,998606
2021-07-29,8512.0,2779.0,5656.0,25067.0,42917.0,972342.0,10962,3311,6748,28350,50288,998606
2021-07-30,8519.0,2779.0,5656.0,25074.0,42917.0,972356.0,10962,3311,6748,28350,50288,998606
2021-07-31,8519.0,2779.0,5656.0,25074.0,42924.0,972377.0,10962,3311,6748,28350,50288,998606
2021-08-01,8519.0,2779.0,5656.0,25074.0,42924.0,972377.0,10962,3311,6748,28350,50288,998606
2021-08-02,8519.0,2779.0,5656.0,25081.0,42924.0,972384.0,10962,3311,6748,28350,50288,998606
2021-08-03,8519.0,2779.0,5656.0,25081.0,42924.0,972398.0,10962,3311,6748,28350,50288,998606
2021-08-04,8519.0,2779.0,5656.0,25088.0,42924.0,972419.0,10962,3311,6748,28350,50288,998606
2021-08-05,8526.0,2779.0,5656.0,25095.0,42924.0,972426.0,10962,3311,6748,28350,50288,998606
2021-08-06,8526.0,2779.0,5656.0,25095.0,42931.0,972440.0,10962,3311,6748,28350,50288,998606
2021-08-07,8526.0,2779.0,5656.0,25095.0,42931.0,972454.0,10962,3311,6748,28350,50288,998606
2021-08-08,8526.0,2779.0,5663.0,25102.0,42931.0,972454.0,10962,3311,6748,28350,50288,998606
2021-08-09,8526.0,2786.0,5663.0,25102.0,42931.0,972461.0,10962,3311,6748,28350,50288,998606
2021-08-10,8526.0,2786.0,5663.0,25102.0,42931.0,972475.0,10962,3311,6748,28350,50288,998606
2021-08-11,8533.0,2786.0,5663.0,25109.0,42931.0,972482.0,10962,3311,6748,28350,50288,998606
2021-08-12,8533.0,2786.0,5663.0,25109.0,42931.0,972496.0,10962,3311,6748,28350,50288,998606
2021-08-13,8533.0,2786.0,5663.0,25116.0,42931.0,972510.0,10962,3311,6748,28350,50288,998606
2021-08-14,8533.0,2786.0,5663.0,25116.0,42931.0,972517.0,10962,3311,6748,28350,50288,998606
