covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-26,1043.0,441.0,952.0,4179.0,7035.0,199892.0,10913,3283,6727,28210,48818,991676
2020-12-27,1043.0,441.0,952.0,4186.0,7042.0,200060.0,10913,3283,6727,28210,48818,991676
2020-12-28,1043.0,441.0,952.0,4193.0,7056.0,200487.0,10913,3283,6727,28210,48818,991676
2020-12-29,1085.0,462.0,987.0,4347.0,7350.0,207438.0,10913,3283,6727,28210,48818,991676
2020-12-30,1183.0,497.0,1043.0,4662.0,8036.0,224623.0,10913,3283,6727,28210,48818,991676
2020-12-31,1232.0,525.0,1099.0,4928.0,8589.0,236670.0,10913,3283,6727,28210,48818,991676
2021-01-01,1239.0,532.0,1106.0,4935.0,8722.0,238875.0,10913,3283,6727,28210,48818,991676
2021-01-02,1246.0,532.0,1106.0,4977.0,8792.0,240975.0,10913,3283,6727,28210,48818,991676
2021-01-03,1246.0,532.0,1113.0,4991.0,8841.0,242354.0,10913,3283,6727,28210,48818,991676
2021-01-04,1260.0,539.0,1120.0,5012.0,8876.0,243572.0,10913,3283,6727,28210,48818,991676
2021-01-05,1274.0,546.0,1127.0,5061.0,8995.0,246232.0,10913,3283,6727,28210,48818,991676
2021-01-06,1295.0,567.0,1169.0,5229.0,9240.0,252910.0,10913,3283,6727,28210,48818,991676
2021-01-07,1400.0,616.0,1323.0,5628.0,10444.0,284305.0,10913,3283,6727,28210,48818,991676
2021-01-08,1666.0,728.0,1610.0,6496.0,11949.0,320838.0,10913,3283,6727,28210,48818,991676
2021-01-09,1981.0,805.0,1764.0,7434.0,13230.0,353584.0,10913,3283,6727,28210,48818,991676
2021-01-10,2135.0,847.0,1848.0,7882.0,13909.0,368529.0,10913,3283,6727,28210,48818,991676
2021-01-11,2198.0,868.0,1876.0,8071.0,14196.0,375529.0,10913,3283,6727,28210,48818,991676
2021-01-12,2296.0,910.0,1960.0,8344.0,15176.0,397376.0,10913,3283,6727,28210,48818,991676
2021-01-13,2478.0,973.0,2086.0,9100.0,16709.0,431704.0,10913,3283,6727,28210,48818,991676
2021-01-14,2786.0,1071.0,2352.0,10444.0,18172.0,465605.0,10913,3283,6727,28210,48818,991676
2021-01-15,3143.0,1211.0,2562.0,11536.0,20146.0,509390.0,10913,3283,6727,28210,48818,991676
2021-01-16,3465.0,1330.0,2821.0,12411.0,22379.0,562058.0,10913,3283,6727,28210,48818,991676
2021-01-17,3577.0,1386.0,2996.0,12831.0,23268.0,584444.0,10913,3283,6727,28210,48818,991676
2021-01-18,3696.0,1428.0,3087.0,13090.0,23772.0,596267.0,10913,3283,6727,28210,48818,991676
2021-01-19,3913.0,1505.0,3248.0,13853.0,25403.0,634403.0,10913,3283,6727,28210,48818,991676
2021-01-20,4235.0,1610.0,3458.0,14854.0,27265.0,675304.0,10913,3283,6727,28210,48818,991676
2021-01-21,4508.0,1715.0,3598.0,15554.0,28952.0,710850.0,10913,3283,6727,28210,48818,991676
2021-01-22,4858.0,1848.0,3906.0,16576.0,31115.0,758044.0,10913,3283,6727,28210,48818,991676
2021-01-23,5159.0,1939.0,4186.0,17444.0,33012.0,798777.0,10913,3283,6727,28210,48818,991676
2021-01-24,5292.0,1981.0,4284.0,17710.0,33516.0,810663.0,10913,3283,6727,28210,48818,991676
2021-01-25,5425.0,2037.0,4340.0,18046.0,34048.0,821660.0,10913,3283,6727,28210,48818,991676
2021-01-26,5600.0,2086.0,4452.0,18473.0,34643.0,835023.0,10913,3283,6727,28210,48818,991676
2021-01-27,5782.0,2121.0,4522.0,18865.0,35189.0,845831.0,10913,3283,6727,28210,48818,991676
2021-01-28,5950.0,2184.0,4620.0,19257.0,35854.0,860454.0,10913,3283,6727,28210,48818,991676
2021-01-29,6083.0,2247.0,4704.0,19628.0,36596.0,876456.0,10913,3283,6727,28210,48818,991676
2021-01-30,6223.0,2282.0,4774.0,19964.0,37268.0,888482.0,10913,3283,6727,28210,48818,991676
2021-01-31,6279.0,2296.0,4802.0,20125.0,37562.0,893585.0,10913,3283,6727,28210,48818,991676
2021-02-01,6356.0,2317.0,4844.0,20286.0,37821.0,899101.0,10913,3283,6727,28210,48818,991676
2021-02-02,6426.0,2338.0,4872.0,20489.0,38101.0,904295.0,10913,3283,6727,28210,48818,991676
2021-02-03,6510.0,2359.0,4900.0,20706.0,38367.0,909552.0,10913,3283,6727,28210,48818,991676
2021-02-04,6601.0,2380.0,4942.0,20951.0,38612.0,914529.0,10913,3283,6727,28210,48818,991676
2021-02-05,6678.0,2401.0,4991.0,21147.0,38850.0,919303.0,10913,3283,6727,28210,48818,991676
2021-02-06,6776.0,2415.0,5026.0,21350.0,39053.0,922712.0,10913,3283,6727,28210,48818,991676
2021-02-07,6804.0,2422.0,5033.0,21434.0,39158.0,924273.0,10913,3283,6727,28210,48818,991676
2021-02-08,6867.0,2429.0,5047.0,21539.0,39263.0,926870.0,10913,3283,6727,28210,48818,991676
2021-02-09,6937.0,2450.0,5082.0,21707.0,39403.0,929908.0,10913,3283,6727,28210,48818,991676
2021-02-10,7000.0,2464.0,5117.0,21938.0,39578.0,933324.0,10913,3283,6727,28210,48818,991676
2021-02-11,7098.0,2485.0,5138.0,22141.0,39788.0,936495.0,10913,3283,6727,28210,48818,991676
2021-02-12,7182.0,2506.0,5166.0,22309.0,39949.0,939512.0,10913,3283,6727,28210,48818,991676
2021-02-13,7245.0,2520.0,5180.0,22407.0,40054.0,941486.0,10913,3283,6727,28210,48818,991676
2021-02-14,7273.0,2527.0,5201.0,22470.0,40096.0,942221.0,10913,3283,6727,28210,48818,991676
2021-02-15,7301.0,2527.0,5208.0,22526.0,40166.0,943278.0,10913,3283,6727,28210,48818,991676
2021-02-16,7336.0,2534.0,5222.0,22603.0,40222.0,944300.0,10913,3283,6727,28210,48818,991676
2021-02-17,7385.0,2541.0,5236.0,22701.0,40271.0,945343.0,10913,3283,6727,28210,48818,991676
2021-02-18,7420.0,2548.0,5243.0,22771.0,40341.0,946330.0,10913,3283,6727,28210,48818,991676
2021-02-19,7455.0,2548.0,5250.0,22855.0,40390.0,947128.0,10913,3283,6727,28210,48818,991676
2021-02-20,7483.0,2555.0,5264.0,22897.0,40418.0,947639.0,10913,3283,6727,28210,48818,991676
2021-02-21,7497.0,2562.0,5264.0,22925.0,40425.0,947814.0,10913,3283,6727,28210,48818,991676
2021-02-22,7511.0,2562.0,5278.0,22967.0,40446.0,948185.0,10913,3283,6727,28210,48818,991676
2021-02-23,7546.0,2569.0,5285.0,23030.0,40488.0,948892.0,10913,3283,6727,28210,48818,991676
2021-02-24,7574.0,2576.0,5306.0,23093.0,40537.0,949655.0,10913,3283,6727,28210,48818,991676
2021-02-25,7609.0,2583.0,5313.0,23177.0,40593.0,950474.0,10913,3283,6727,28210,48818,991676
2021-02-26,7644.0,2590.0,5334.0,23240.0,40656.0,951237.0,10913,3283,6727,28210,48818,991676
2021-02-27,7672.0,2597.0,5334.0,23296.0,40691.0,951629.0,10913,3283,6727,28210,48818,991676
2021-02-28,7686.0,2604.0,5341.0,23303.0,40705.0,951741.0,10913,3283,6727,28210,48818,991676
2021-03-01,7700.0,2604.0,5348.0,23331.0,40726.0,951972.0,10913,3283,6727,28210,48818,991676
2021-03-02,7714.0,2611.0,5355.0,23359.0,40740.0,952336.0,10913,3283,6727,28210,48818,991676
2021-03-03,7735.0,2618.0,5355.0,23401.0,40775.0,952854.0,10913,3283,6727,28210,48818,991676
2021-03-04,7756.0,2618.0,5362.0,23485.0,40817.0,953393.0,10913,3283,6727,28210,48818,991676
2021-03-05,7798.0,2625.0,5369.0,23555.0,40859.0,953946.0,10913,3283,6727,28210,48818,991676
2021-03-06,7826.0,2632.0,5376.0,23597.0,40894.0,954310.0,10913,3283,6727,28210,48818,991676
2021-03-07,7833.0,2632.0,5383.0,23618.0,40894.0,954387.0,10913,3283,6727,28210,48818,991676
2021-03-08,7847.0,2632.0,5383.0,23632.0,40908.0,954583.0,10913,3283,6727,28210,48818,991676
2021-03-09,7868.0,2639.0,5390.0,23667.0,40929.0,954947.0,10913,3283,6727,28210,48818,991676
2021-03-10,7882.0,2639.0,5397.0,23695.0,40957.0,955290.0,10913,3283,6727,28210,48818,991676
2021-03-11,7896.0,2646.0,5397.0,23723.0,40978.0,955598.0,10913,3283,6727,28210,48818,991676
2021-03-12,7924.0,2646.0,5404.0,23765.0,41006.0,955948.0,10913,3283,6727,28210,48818,991676
2021-03-13,7938.0,2653.0,5411.0,23800.0,41027.0,956214.0,10913,3283,6727,28210,48818,991676
2021-03-14,7945.0,2653.0,5411.0,23821.0,41034.0,956305.0,10913,3283,6727,28210,48818,991676
2021-03-15,7959.0,2653.0,5411.0,23856.0,41048.0,956487.0,10913,3283,6727,28210,48818,991676
2021-03-16,7966.0,2660.0,5418.0,23877.0,41062.0,956725.0,10913,3283,6727,28210,48818,991676
2021-03-17,7980.0,2660.0,5418.0,23905.0,41076.0,956963.0,10913,3283,6727,28210,48818,991676
2021-03-18,7994.0,2667.0,5432.0,23933.0,41097.0,957250.0,10913,3283,6727,28210,48818,991676
2021-03-19,8015.0,2667.0,5439.0,23968.0,41111.0,957488.0,10913,3283,6727,28210,48818,991676
2021-03-20,8022.0,2667.0,5446.0,23989.0,41125.0,957691.0,10913,3283,6727,28210,48818,991676
2021-03-21,8029.0,2667.0,5453.0,24003.0,41132.0,957775.0,10913,3283,6727,28210,48818,991676
2021-03-22,8036.0,2674.0,5453.0,24017.0,41132.0,957908.0,10913,3283,6727,28210,48818,991676
2021-03-23,8036.0,2674.0,5460.0,24045.0,41146.0,958090.0,10913,3283,6727,28210,48818,991676
2021-03-24,8050.0,2674.0,5460.0,24066.0,41160.0,958300.0,10913,3283,6727,28210,48818,991676
2021-03-25,8071.0,2681.0,5467.0,24080.0,41174.0,958545.0,10913,3283,6727,28210,48818,991676
2021-03-26,8085.0,2681.0,5474.0,24108.0,41195.0,958783.0,10913,3283,6727,28210,48818,991676
2021-03-27,8092.0,2681.0,5481.0,24129.0,41209.0,959028.0,10913,3283,6727,28210,48818,991676
2021-03-28,8106.0,2681.0,5481.0,24143.0,41216.0,959105.0,10913,3283,6727,28210,48818,991676
2021-03-29,8113.0,2681.0,5481.0,24150.0,41230.0,959252.0,10913,3283,6727,28210,48818,991676
2021-03-30,8127.0,2688.0,5488.0,24171.0,41251.0,959560.0,10913,3283,6727,28210,48818,991676
2021-03-31,8134.0,2688.0,5488.0,24192.0,41265.0,959784.0,10913,3283,6727,28210,48818,991676
2021-04-01,8141.0,2688.0,5495.0,24213.0,41279.0,960036.0,10913,3283,6727,28210,48818,991676
2021-04-02,8148.0,2688.0,5495.0,24220.0,41286.0,960183.0,10913,3283,6727,28210,48818,991676
2021-04-03,8155.0,2688.0,5495.0,24227.0,41293.0,960309.0,10913,3283,6727,28210,48818,991676
2021-04-04,8155.0,2688.0,5495.0,24234.0,41293.0,960351.0,10913,3283,6727,28210,48818,991676
2021-04-05,8155.0,2688.0,5495.0,24234.0,41293.0,960372.0,10913,3283,6727,28210,48818,991676
2021-04-06,8162.0,2688.0,5495.0,24241.0,41307.0,960477.0,10913,3283,6727,28210,48818,991676
2021-04-07,8169.0,2688.0,5502.0,24262.0,41321.0,960722.0,10913,3283,6727,28210,48818,991676
2021-04-08,8183.0,2688.0,5509.0,24269.0,41328.0,960925.0,10913,3283,6727,28210,48818,991676
2021-04-09,8190.0,2695.0,5509.0,24297.0,41335.0,961100.0,10913,3283,6727,28210,48818,991676
2021-04-10,8204.0,2695.0,5509.0,24304.0,41342.0,961254.0,10913,3283,6727,28210,48818,991676
2021-04-11,8204.0,2695.0,5509.0,24311.0,41349.0,961317.0,10913,3283,6727,28210,48818,991676
2021-04-12,8211.0,2695.0,5509.0,24318.0,41356.0,961408.0,10913,3283,6727,28210,48818,991676
2021-04-13,8211.0,2695.0,5516.0,24332.0,41363.0,961506.0,10913,3283,6727,28210,48818,991676
2021-04-14,8218.0,2695.0,5516.0,24339.0,41377.0,961611.0,10913,3283,6727,28210,48818,991676
2021-04-15,8225.0,2695.0,5523.0,24353.0,41384.0,961751.0,10913,3283,6727,28210,48818,991676
2021-04-16,8232.0,2702.0,5523.0,24367.0,41391.0,961919.0,10913,3283,6727,28210,48818,991676
2021-04-17,8232.0,2702.0,5523.0,24374.0,41398.0,962073.0,10913,3283,6727,28210,48818,991676
2021-04-18,8239.0,2702.0,5523.0,24381.0,41405.0,962136.0,10913,3283,6727,28210,48818,991676
2021-04-19,8239.0,2702.0,5523.0,24388.0,41412.0,962213.0,10913,3283,6727,28210,48818,991676
2021-04-20,8239.0,2702.0,5530.0,24388.0,41419.0,962311.0,10913,3283,6727,28210,48818,991676
2021-04-21,8246.0,2709.0,5530.0,24402.0,41419.0,962423.0,10913,3283,6727,28210,48818,991676
2021-04-22,8246.0,2709.0,5537.0,24416.0,41426.0,962521.0,10913,3283,6727,28210,48818,991676
2021-04-23,8253.0,2709.0,5537.0,24423.0,41433.0,962605.0,10913,3283,6727,28210,48818,991676
2021-04-24,8260.0,2709.0,5537.0,24437.0,41440.0,962661.0,10913,3283,6727,28210,48818,991676
2021-04-25,8260.0,2709.0,5537.0,24437.0,41440.0,962696.0,10913,3283,6727,28210,48818,991676
2021-04-26,8260.0,2709.0,5537.0,24444.0,41447.0,962752.0,10913,3283,6727,28210,48818,991676
2021-04-27,8267.0,2709.0,5537.0,24451.0,41454.0,962822.0,10913,3283,6727,28210,48818,991676
2021-04-28,8267.0,2709.0,5537.0,24458.0,41461.0,962885.0,10913,3283,6727,28210,48818,991676
2021-04-29,8267.0,2716.0,5544.0,24458.0,41468.0,962976.0,10913,3283,6727,28210,48818,991676
2021-04-30,8274.0,2716.0,5544.0,24465.0,41475.0,963046.0,10913,3283,6727,28210,48818,991676
2021-05-01,8274.0,2716.0,5544.0,24472.0,41475.0,963088.0,10913,3283,6727,28210,48818,991676
2021-05-02,8274.0,2716.0,5544.0,24472.0,41475.0,963102.0,10913,3283,6727,28210,48818,991676
2021-05-03,8274.0,2716.0,5544.0,24472.0,41482.0,963116.0,10913,3283,6727,28210,48818,991676
2021-05-04,8281.0,2716.0,5544.0,24479.0,41482.0,963165.0,10913,3283,6727,28210,48818,991676
2021-05-05,8288.0,2716.0,5544.0,24486.0,41489.0,963214.0,10913,3283,6727,28210,48818,991676
2021-05-06,8295.0,2716.0,5551.0,24500.0,41489.0,963284.0,10913,3283,6727,28210,48818,991676
2021-05-07,8295.0,2716.0,5551.0,24507.0,41489.0,963326.0,10913,3283,6727,28210,48818,991676
2021-05-08,8302.0,2716.0,5551.0,24514.0,41496.0,963368.0,10913,3283,6727,28210,48818,991676
2021-05-09,8302.0,2716.0,5551.0,24514.0,41496.0,963382.0,10913,3283,6727,28210,48818,991676
2021-05-10,8309.0,2716.0,5551.0,24521.0,41503.0,963417.0,10913,3283,6727,28210,48818,991676
2021-05-11,8309.0,2716.0,5551.0,24528.0,41503.0,963452.0,10913,3283,6727,28210,48818,991676
2021-05-12,8316.0,2716.0,5558.0,24535.0,41510.0,963522.0,10913,3283,6727,28210,48818,991676
2021-05-13,8316.0,2716.0,5558.0,24542.0,41510.0,963571.0,10913,3283,6727,28210,48818,991676
2021-05-14,8323.0,2723.0,5558.0,24549.0,41510.0,963613.0,10913,3283,6727,28210,48818,991676
2021-05-15,8323.0,2723.0,5565.0,24563.0,41517.0,963641.0,10913,3283,6727,28210,48818,991676
2021-05-16,8323.0,2723.0,5565.0,24570.0,41517.0,963662.0,10913,3283,6727,28210,48818,991676
2021-05-17,8323.0,2723.0,5565.0,24570.0,41524.0,963690.0,10913,3283,6727,28210,48818,991676
2021-05-18,8323.0,2723.0,5565.0,24577.0,41524.0,963725.0,10913,3283,6727,28210,48818,991676
2021-05-19,8330.0,2723.0,5565.0,24584.0,41524.0,963781.0,10913,3283,6727,28210,48818,991676
2021-05-20,8337.0,2730.0,5565.0,24605.0,41531.0,963830.0,10913,3283,6727,28210,48818,991676
2021-05-21,8337.0,2730.0,5565.0,24619.0,41538.0,963879.0,10913,3283,6727,28210,48818,991676
2021-05-22,8337.0,2730.0,5572.0,24626.0,41538.0,963914.0,10913,3283,6727,28210,48818,991676
2021-05-23,8337.0,2730.0,5572.0,24633.0,41538.0,963928.0,10913,3283,6727,28210,48818,991676
2021-05-24,8337.0,2730.0,5572.0,24640.0,41538.0,963949.0,10913,3283,6727,28210,48818,991676
2021-05-25,8344.0,2730.0,5572.0,24640.0,41545.0,963984.0,10913,3283,6727,28210,48818,991676
2021-05-26,8351.0,2730.0,5572.0,24647.0,41545.0,964040.0,10913,3283,6727,28210,48818,991676
2021-05-27,8358.0,2730.0,5579.0,24654.0,41552.0,964110.0,10913,3283,6727,28210,48818,991676
2021-05-28,8358.0,2730.0,5579.0,24661.0,41559.0,964145.0,10913,3283,6727,28210,48818,991676
2021-05-29,8365.0,2730.0,5579.0,24668.0,41559.0,964173.0,10913,3283,6727,28210,48818,991676
2021-05-30,8365.0,2730.0,5579.0,24668.0,41559.0,964180.0,10913,3283,6727,28210,48818,991676
2021-05-31,8372.0,2730.0,5579.0,24668.0,41566.0,964187.0,10913,3283,6727,28210,48818,991676
2021-06-01,8372.0,2730.0,5579.0,24675.0,41566.0,964208.0,10913,3283,6727,28210,48818,991676
2021-06-02,8372.0,2730.0,5579.0,24682.0,41573.0,964229.0,10913,3283,6727,28210,48818,991676
2021-06-03,8379.0,2730.0,5579.0,24689.0,41580.0,964271.0,10913,3283,6727,28210,48818,991676
2021-06-04,8379.0,2730.0,5586.0,24696.0,41580.0,964292.0,10913,3283,6727,28210,48818,991676
2021-06-05,8386.0,2730.0,5586.0,24703.0,41587.0,964320.0,10913,3283,6727,28210,48818,991676
2021-06-06,8386.0,2730.0,5586.0,24710.0,41587.0,964334.0,10913,3283,6727,28210,48818,991676
2021-06-07,8386.0,2730.0,5586.0,24717.0,41587.0,964348.0,10913,3283,6727,28210,48818,991676
2021-06-08,8393.0,2737.0,5586.0,24717.0,41587.0,964376.0,10913,3283,6727,28210,48818,991676
2021-06-09,8393.0,2737.0,5586.0,24731.0,41587.0,964404.0,10913,3283,6727,28210,48818,991676
2021-06-10,8393.0,2737.0,5586.0,24738.0,41587.0,964439.0,10913,3283,6727,28210,48818,991676
2021-06-11,8400.0,2737.0,5586.0,24745.0,41594.0,964474.0,10913,3283,6727,28210,48818,991676
2021-06-12,8407.0,2737.0,5593.0,24752.0,41594.0,964502.0,10913,3283,6727,28210,48818,991676
2021-06-13,8407.0,2737.0,5593.0,24759.0,41594.0,964516.0,10913,3283,6727,28210,48818,991676
2021-06-14,8407.0,2737.0,5593.0,24766.0,41594.0,964530.0,10913,3283,6727,28210,48818,991676
2021-06-15,8407.0,2737.0,5593.0,24773.0,41594.0,964558.0,10913,3283,6727,28210,48818,991676
2021-06-16,8414.0,2737.0,5593.0,24780.0,41601.0,964586.0,10913,3283,6727,28210,48818,991676
2021-06-17,8414.0,2737.0,5593.0,24787.0,41608.0,964607.0,10913,3283,6727,28210,48818,991676
2021-06-18,8414.0,2737.0,5593.0,24794.0,41608.0,964642.0,10913,3283,6727,28210,48818,991676
2021-06-19,8414.0,2744.0,5593.0,24808.0,41608.0,964670.0,10913,3283,6727,28210,48818,991676
2021-06-20,8421.0,2744.0,5600.0,24815.0,41608.0,964684.0,10913,3283,6727,28210,48818,991676
2021-06-21,8421.0,2744.0,5600.0,24815.0,41608.0,964691.0,10913,3283,6727,28210,48818,991676
2021-06-22,8428.0,2744.0,5600.0,24822.0,41608.0,964705.0,10913,3283,6727,28210,48818,991676
2021-06-23,8428.0,2744.0,5600.0,24829.0,41608.0,964733.0,10913,3283,6727,28210,48818,991676
2021-06-24,8428.0,2744.0,5607.0,24836.0,41608.0,964754.0,10913,3283,6727,28210,48818,991676
2021-06-25,8435.0,2744.0,5607.0,24843.0,41608.0,964782.0,10913,3283,6727,28210,48818,991676
2021-06-26,8435.0,2744.0,5607.0,24850.0,41615.0,964810.0,10913,3283,6727,28210,48818,991676
2021-06-27,8442.0,2744.0,5614.0,24850.0,41615.0,964824.0,10913,3283,6727,28210,48818,991676
2021-06-28,8442.0,2744.0,5614.0,24850.0,41615.0,964845.0,10913,3283,6727,28210,48818,991676
2021-06-29,8442.0,2744.0,5614.0,24850.0,41615.0,964866.0,10913,3283,6727,28210,48818,991676
2021-06-30,8442.0,2744.0,5614.0,24857.0,41615.0,964887.0,10913,3283,6727,28210,48818,991676
2021-07-01,8442.0,2744.0,5614.0,24864.0,41622.0,964915.0,10913,3283,6727,28210,48818,991676
2021-07-02,8442.0,2744.0,5614.0,24871.0,41622.0,964929.0,10913,3283,6727,28210,48818,991676
2021-07-03,8449.0,2744.0,5614.0,24871.0,41622.0,964950.0,10913,3283,6727,28210,48818,991676
2021-07-04,8449.0,2744.0,5614.0,24871.0,41622.0,964957.0,10913,3283,6727,28210,48818,991676
2021-07-05,8449.0,2744.0,5614.0,24878.0,41629.0,964964.0,10913,3283,6727,28210,48818,991676
2021-07-06,8449.0,2744.0,5614.0,24878.0,41629.0,964978.0,10913,3283,6727,28210,48818,991676
2021-07-07,8456.0,2751.0,5614.0,24885.0,41629.0,964999.0,10913,3283,6727,28210,48818,991676
2021-07-08,8456.0,2751.0,5614.0,24885.0,41629.0,965013.0,10913,3283,6727,28210,48818,991676
2021-07-09,8456.0,2751.0,5614.0,24892.0,41636.0,965034.0,10913,3283,6727,28210,48818,991676
2021-07-10,8463.0,2751.0,5614.0,24892.0,41636.0,965055.0,10913,3283,6727,28210,48818,991676
2021-07-11,8463.0,2751.0,5614.0,24892.0,41636.0,965055.0,10913,3283,6727,28210,48818,991676
2021-07-12,8463.0,2751.0,5614.0,24899.0,41636.0,965076.0,10913,3283,6727,28210,48818,991676
2021-07-13,8463.0,2751.0,5614.0,24899.0,41636.0,965090.0,10913,3283,6727,28210,48818,991676
2021-07-14,8470.0,2751.0,5614.0,24899.0,41636.0,965104.0,10913,3283,6727,28210,48818,991676
2021-07-15,8470.0,2758.0,5621.0,24906.0,41636.0,965125.0,10913,3283,6727,28210,48818,991676
2021-07-16,8470.0,2758.0,5621.0,24913.0,41643.0,965139.0,10913,3283,6727,28210,48818,991676
2021-07-17,8477.0,2758.0,5621.0,24913.0,41643.0,965160.0,10913,3283,6727,28210,48818,991676
2021-07-18,8477.0,2758.0,5621.0,24913.0,41643.0,965167.0,10913,3283,6727,28210,48818,991676
2021-07-19,8477.0,2758.0,5621.0,24920.0,41643.0,965181.0,10913,3283,6727,28210,48818,991676
2021-07-20,8477.0,2758.0,5621.0,24920.0,41643.0,965195.0,10913,3283,6727,28210,48818,991676
2021-07-21,8477.0,2758.0,5621.0,24920.0,41650.0,965216.0,10913,3283,6727,28210,48818,991676
2021-07-22,8484.0,2758.0,5621.0,24920.0,41650.0,965230.0,10913,3283,6727,28210,48818,991676
2021-07-23,8484.0,2758.0,5621.0,24927.0,41650.0,965244.0,10913,3283,6727,28210,48818,991676
2021-07-24,8484.0,2758.0,5621.0,24927.0,41657.0,965251.0,10913,3283,6727,28210,48818,991676
2021-07-25,8484.0,2758.0,5621.0,24927.0,41657.0,965251.0,10913,3283,6727,28210,48818,991676
2021-07-26,8484.0,2758.0,5621.0,24927.0,41657.0,965258.0,10913,3283,6727,28210,48818,991676
2021-07-27,8484.0,2758.0,5628.0,24927.0,41657.0,965272.0,10913,3283,6727,28210,48818,991676
2021-07-28,8484.0,2758.0,5628.0,24934.0,41657.0,965286.0,10913,3283,6727,28210,48818,991676
2021-07-29,8484.0,2758.0,5628.0,24934.0,41657.0,965300.0,10913,3283,6727,28210,48818,991676
2021-07-30,8491.0,2758.0,5628.0,24934.0,41657.0,965314.0,10913,3283,6727,28210,48818,991676
2021-07-31,8491.0,2758.0,5628.0,24934.0,41657.0,965335.0,10913,3283,6727,28210,48818,991676
2021-08-01,8491.0,2758.0,5628.0,24941.0,41657.0,965335.0,10913,3283,6727,28210,48818,991676
2021-08-02,8491.0,2758.0,5628.0,24948.0,41657.0,965342.0,10913,3283,6727,28210,48818,991676
2021-08-03,8491.0,2758.0,5628.0,24948.0,41664.0,965356.0,10913,3283,6727,28210,48818,991676
2021-08-04,8498.0,2758.0,5635.0,24955.0,41664.0,965370.0,10913,3283,6727,28210,48818,991676
2021-08-05,8498.0,2758.0,5635.0,24955.0,41664.0,965384.0,10913,3283,6727,28210,48818,991676
2021-08-06,8498.0,2758.0,5635.0,24962.0,41664.0,965398.0,10913,3283,6727,28210,48818,991676
2021-08-07,8498.0,2758.0,5635.0,24962.0,41664.0,965405.0,10913,3283,6727,28210,48818,991676
2021-08-08,8498.0,2758.0,5635.0,24962.0,41664.0,965412.0,10913,3283,6727,28210,48818,991676
2021-08-09,8498.0,2758.0,5635.0,24969.0,41664.0,965419.0,10913,3283,6727,28210,48818,991676
2021-08-10,8505.0,2758.0,5635.0,24969.0,41671.0,965433.0,10913,3283,6727,28210,48818,991676
2021-08-11,8505.0,2758.0,5635.0,24969.0,41671.0,965440.0,10913,3283,6727,28210,48818,991676
2021-08-12,8505.0,2758.0,5635.0,24976.0,41671.0,965454.0,10913,3283,6727,28210,48818,991676
2021-08-13,8505.0,2758.0,5635.0,24983.0,41671.0,965461.0,10913,3283,6727,28210,48818,991676
2021-08-14,8505.0,2758.0,5635.0,24983.0,41671.0,965468.0,10913,3283,6727,28210,48818,991676
