covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-02,1232.0,518.0,1106.0,4921.0,8029.0,238903.0,10724,3234,6650,27818,46312,979426
2021-01-03,1239.0,518.0,1113.0,4935.0,8078.0,240268.0,10724,3234,6650,27818,46312,979426
2021-01-04,1246.0,525.0,1120.0,4956.0,8106.0,241472.0,10724,3234,6650,27818,46312,979426
2021-01-05,1260.0,532.0,1120.0,5005.0,8211.0,244097.0,10724,3234,6650,27818,46312,979426
2021-01-06,1288.0,553.0,1169.0,5173.0,8449.0,250691.0,10724,3234,6650,27818,46312,979426
2021-01-07,1386.0,602.0,1323.0,5565.0,9576.0,281890.0,10724,3234,6650,27818,46312,979426
2021-01-08,1645.0,714.0,1610.0,6426.0,10997.0,318080.0,10724,3234,6650,27818,46312,979426
2021-01-09,1960.0,784.0,1764.0,7357.0,12229.0,350483.0,10724,3234,6650,27818,46312,979426
2021-01-10,2107.0,833.0,1848.0,7798.0,12873.0,365351.0,10724,3234,6650,27818,46312,979426
2021-01-11,2177.0,854.0,1876.0,7987.0,13146.0,372267.0,10724,3234,6650,27818,46312,979426
2021-01-12,2275.0,896.0,1960.0,8253.0,14070.0,393869.0,10724,3234,6650,27818,46312,979426
2021-01-13,2450.0,959.0,2079.0,9002.0,15533.0,427826.0,10724,3234,6650,27818,46312,979426
2021-01-14,2751.0,1057.0,2352.0,10325.0,16933.0,461237.0,10724,3234,6650,27818,46312,979426
2021-01-15,3101.0,1197.0,2562.0,11410.0,18767.0,504686.0,10724,3234,6650,27818,46312,979426
2021-01-16,3423.0,1316.0,2814.0,12271.0,20860.0,556836.0,10724,3234,6650,27818,46312,979426
2021-01-17,3535.0,1372.0,2982.0,12684.0,21700.0,579005.0,10724,3234,6650,27818,46312,979426
2021-01-18,3647.0,1407.0,3073.0,12936.0,22176.0,590639.0,10724,3234,6650,27818,46312,979426
2021-01-19,3864.0,1484.0,3241.0,13699.0,23702.0,628411.0,10724,3234,6650,27818,46312,979426
2021-01-20,4186.0,1596.0,3444.0,14686.0,25445.0,668871.0,10724,3234,6650,27818,46312,979426
2021-01-21,4452.0,1694.0,3584.0,15372.0,27048.0,703906.0,10724,3234,6650,27818,46312,979426
2021-01-22,4802.0,1827.0,3885.0,16373.0,29099.0,750435.0,10724,3234,6650,27818,46312,979426
2021-01-23,5096.0,1918.0,4158.0,17220.0,30884.0,790755.0,10724,3234,6650,27818,46312,979426
2021-01-24,5229.0,1960.0,4263.0,17486.0,31353.0,802508.0,10724,3234,6650,27818,46312,979426
2021-01-25,5355.0,2009.0,4319.0,17815.0,31850.0,813204.0,10724,3234,6650,27818,46312,979426
2021-01-26,5523.0,2058.0,4431.0,18235.0,32417.0,826273.0,10724,3234,6650,27818,46312,979426
2021-01-27,5705.0,2100.0,4501.0,18613.0,32928.0,836864.0,10724,3234,6650,27818,46312,979426
2021-01-28,5866.0,2156.0,4592.0,19005.0,33558.0,851172.0,10724,3234,6650,27818,46312,979426
2021-01-29,5992.0,2219.0,4669.0,19376.0,34265.0,866831.0,10724,3234,6650,27818,46312,979426
2021-01-30,6139.0,2254.0,4739.0,19705.0,34909.0,878675.0,10724,3234,6650,27818,46312,979426
2021-01-31,6188.0,2268.0,4767.0,19866.0,35189.0,883715.0,10724,3234,6650,27818,46312,979426
2021-02-01,6265.0,2289.0,4802.0,20027.0,35427.0,889077.0,10724,3234,6650,27818,46312,979426
2021-02-02,6335.0,2310.0,4830.0,20223.0,35700.0,894117.0,10724,3234,6650,27818,46312,979426
2021-02-03,6412.0,2331.0,4865.0,20440.0,35938.0,899206.0,10724,3234,6650,27818,46312,979426
2021-02-04,6503.0,2352.0,4907.0,20678.0,36169.0,904015.0,10724,3234,6650,27818,46312,979426
2021-02-05,6580.0,2373.0,4949.0,20874.0,36386.0,908614.0,10724,3234,6650,27818,46312,979426
2021-02-06,6671.0,2387.0,4984.0,21077.0,36582.0,911932.0,10724,3234,6650,27818,46312,979426
2021-02-07,6699.0,2394.0,4991.0,21161.0,36680.0,913444.0,10724,3234,6650,27818,46312,979426
2021-02-08,6762.0,2401.0,5012.0,21259.0,36771.0,915943.0,10724,3234,6650,27818,46312,979426
2021-02-09,6832.0,2422.0,5040.0,21427.0,36897.0,918883.0,10724,3234,6650,27818,46312,979426
2021-02-10,6895.0,2436.0,5075.0,21658.0,37051.0,922180.0,10724,3234,6650,27818,46312,979426
2021-02-11,6986.0,2450.0,5096.0,21847.0,37247.0,925246.0,10724,3234,6650,27818,46312,979426
2021-02-12,7070.0,2471.0,5117.0,22015.0,37394.0,928158.0,10724,3234,6650,27818,46312,979426
2021-02-13,7133.0,2485.0,5138.0,22113.0,37499.0,930076.0,10724,3234,6650,27818,46312,979426
2021-02-14,7154.0,2492.0,5152.0,22169.0,37534.0,930790.0,10724,3234,6650,27818,46312,979426
2021-02-15,7182.0,2492.0,5166.0,22225.0,37604.0,931805.0,10724,3234,6650,27818,46312,979426
2021-02-16,7224.0,2499.0,5180.0,22302.0,37660.0,932799.0,10724,3234,6650,27818,46312,979426
2021-02-17,7273.0,2513.0,5187.0,22400.0,37702.0,933800.0,10724,3234,6650,27818,46312,979426
2021-02-18,7308.0,2513.0,5201.0,22470.0,37765.0,934759.0,10724,3234,6650,27818,46312,979426
2021-02-19,7336.0,2520.0,5208.0,22547.0,37807.0,935522.0,10724,3234,6650,27818,46312,979426
2021-02-20,7364.0,2520.0,5222.0,22589.0,37835.0,936026.0,10724,3234,6650,27818,46312,979426
2021-02-21,7378.0,2527.0,5222.0,22617.0,37842.0,936194.0,10724,3234,6650,27818,46312,979426
2021-02-22,7392.0,2527.0,5229.0,22666.0,37856.0,936551.0,10724,3234,6650,27818,46312,979426
2021-02-23,7427.0,2534.0,5243.0,22722.0,37898.0,937237.0,10724,3234,6650,27818,46312,979426
2021-02-24,7455.0,2541.0,5257.0,22778.0,37947.0,937972.0,10724,3234,6650,27818,46312,979426
2021-02-25,7490.0,2555.0,5271.0,22869.0,38003.0,938756.0,10724,3234,6650,27818,46312,979426
2021-02-26,7525.0,2555.0,5285.0,22932.0,38059.0,939484.0,10724,3234,6650,27818,46312,979426
2021-02-27,7553.0,2562.0,5292.0,22981.0,38094.0,939862.0,10724,3234,6650,27818,46312,979426
2021-02-28,7560.0,2569.0,5292.0,22995.0,38101.0,939974.0,10724,3234,6650,27818,46312,979426
2021-03-01,7581.0,2569.0,5299.0,23016.0,38122.0,940184.0,10724,3234,6650,27818,46312,979426
2021-03-02,7595.0,2576.0,5306.0,23044.0,38143.0,940541.0,10724,3234,6650,27818,46312,979426
2021-03-03,7616.0,2583.0,5313.0,23086.0,38178.0,941031.0,10724,3234,6650,27818,46312,979426
2021-03-04,7637.0,2583.0,5313.0,23163.0,38206.0,941563.0,10724,3234,6650,27818,46312,979426
2021-03-05,7672.0,2590.0,5320.0,23233.0,38248.0,942109.0,10724,3234,6650,27818,46312,979426
2021-03-06,7700.0,2597.0,5327.0,23275.0,38276.0,942466.0,10724,3234,6650,27818,46312,979426
2021-03-07,7707.0,2597.0,5327.0,23296.0,38283.0,942536.0,10724,3234,6650,27818,46312,979426
2021-03-08,7721.0,2597.0,5334.0,23303.0,38290.0,942732.0,10724,3234,6650,27818,46312,979426
2021-03-09,7742.0,2604.0,5334.0,23345.0,38311.0,943082.0,10724,3234,6650,27818,46312,979426
2021-03-10,7756.0,2604.0,5348.0,23373.0,38339.0,943418.0,10724,3234,6650,27818,46312,979426
2021-03-11,7777.0,2611.0,5348.0,23401.0,38353.0,943712.0,10724,3234,6650,27818,46312,979426
2021-03-12,7798.0,2611.0,5355.0,23436.0,38381.0,944062.0,10724,3234,6650,27818,46312,979426
2021-03-13,7812.0,2611.0,5355.0,23478.0,38402.0,944307.0,10724,3234,6650,27818,46312,979426
2021-03-14,7819.0,2618.0,5362.0,23492.0,38409.0,944398.0,10724,3234,6650,27818,46312,979426
2021-03-15,7833.0,2618.0,5362.0,23527.0,38423.0,944573.0,10724,3234,6650,27818,46312,979426
2021-03-16,7840.0,2618.0,5369.0,23548.0,38437.0,944804.0,10724,3234,6650,27818,46312,979426
2021-03-17,7854.0,2625.0,5369.0,23576.0,38444.0,945042.0,10724,3234,6650,27818,46312,979426
2021-03-18,7875.0,2625.0,5383.0,23604.0,38465.0,945315.0,10724,3234,6650,27818,46312,979426
2021-03-19,7889.0,2625.0,5390.0,23639.0,38479.0,945539.0,10724,3234,6650,27818,46312,979426
2021-03-20,7896.0,2632.0,5397.0,23660.0,38493.0,945735.0,10724,3234,6650,27818,46312,979426
2021-03-21,7903.0,2632.0,5397.0,23667.0,38493.0,945819.0,10724,3234,6650,27818,46312,979426
2021-03-22,7910.0,2632.0,5404.0,23688.0,38500.0,945945.0,10724,3234,6650,27818,46312,979426
2021-03-23,7910.0,2632.0,5404.0,23709.0,38507.0,946120.0,10724,3234,6650,27818,46312,979426
2021-03-24,7924.0,2639.0,5411.0,23737.0,38521.0,946330.0,10724,3234,6650,27818,46312,979426
2021-03-25,7945.0,2639.0,5411.0,23751.0,38535.0,946561.0,10724,3234,6650,27818,46312,979426
2021-03-26,7959.0,2639.0,5418.0,23772.0,38556.0,946778.0,10724,3234,6650,27818,46312,979426
2021-03-27,7966.0,2646.0,5425.0,23793.0,38563.0,947023.0,10724,3234,6650,27818,46312,979426
2021-03-28,7973.0,2646.0,5425.0,23807.0,38577.0,947100.0,10724,3234,6650,27818,46312,979426
2021-03-29,7987.0,2646.0,5432.0,23821.0,38584.0,947247.0,10724,3234,6650,27818,46312,979426
2021-03-30,8001.0,2646.0,5432.0,23835.0,38612.0,947548.0,10724,3234,6650,27818,46312,979426
2021-03-31,8008.0,2646.0,5439.0,23863.0,38619.0,947765.0,10724,3234,6650,27818,46312,979426
2021-04-01,8015.0,2653.0,5439.0,23877.0,38633.0,948010.0,10724,3234,6650,27818,46312,979426
2021-04-02,8022.0,2653.0,5439.0,23884.0,38640.0,948150.0,10724,3234,6650,27818,46312,979426
2021-04-03,8022.0,2653.0,5439.0,23891.0,38647.0,948269.0,10724,3234,6650,27818,46312,979426
2021-04-04,8022.0,2653.0,5439.0,23898.0,38647.0,948304.0,10724,3234,6650,27818,46312,979426
2021-04-05,8029.0,2653.0,5446.0,23898.0,38654.0,948332.0,10724,3234,6650,27818,46312,979426
2021-04-06,8029.0,2653.0,5446.0,23905.0,38661.0,948437.0,10724,3234,6650,27818,46312,979426
2021-04-07,8043.0,2653.0,5446.0,23926.0,38668.0,948682.0,10724,3234,6650,27818,46312,979426
2021-04-08,8057.0,2653.0,5453.0,23940.0,38675.0,948878.0,10724,3234,6650,27818,46312,979426
2021-04-09,8064.0,2653.0,5453.0,23961.0,38689.0,949046.0,10724,3234,6650,27818,46312,979426
2021-04-10,8071.0,2660.0,5453.0,23968.0,38696.0,949193.0,10724,3234,6650,27818,46312,979426
2021-04-11,8071.0,2660.0,5453.0,23975.0,38703.0,949256.0,10724,3234,6650,27818,46312,979426
2021-04-12,8078.0,2660.0,5460.0,23982.0,38710.0,949340.0,10724,3234,6650,27818,46312,979426
2021-04-13,8085.0,2660.0,5460.0,23989.0,38717.0,949438.0,10724,3234,6650,27818,46312,979426
2021-04-14,8092.0,2660.0,5467.0,24003.0,38724.0,949543.0,10724,3234,6650,27818,46312,979426
2021-04-15,8092.0,2660.0,5467.0,24017.0,38731.0,949676.0,10724,3234,6650,27818,46312,979426
2021-04-16,8099.0,2660.0,5467.0,24031.0,38745.0,949844.0,10724,3234,6650,27818,46312,979426
2021-04-17,8099.0,2660.0,5467.0,24038.0,38752.0,949991.0,10724,3234,6650,27818,46312,979426
2021-04-18,8106.0,2660.0,5467.0,24045.0,38752.0,950054.0,10724,3234,6650,27818,46312,979426
2021-04-19,8106.0,2660.0,5474.0,24052.0,38759.0,950131.0,10724,3234,6650,27818,46312,979426
2021-04-20,8106.0,2667.0,5474.0,24052.0,38766.0,950229.0,10724,3234,6650,27818,46312,979426
2021-04-21,8113.0,2667.0,5474.0,24066.0,38773.0,950334.0,10724,3234,6650,27818,46312,979426
2021-04-22,8120.0,2667.0,5481.0,24080.0,38773.0,950432.0,10724,3234,6650,27818,46312,979426
2021-04-23,8120.0,2667.0,5481.0,24087.0,38780.0,950509.0,10724,3234,6650,27818,46312,979426
2021-04-24,8127.0,2674.0,5481.0,24094.0,38787.0,950565.0,10724,3234,6650,27818,46312,979426
2021-04-25,8127.0,2674.0,5481.0,24101.0,38794.0,950600.0,10724,3234,6650,27818,46312,979426
2021-04-26,8127.0,2674.0,5481.0,24108.0,38794.0,950649.0,10724,3234,6650,27818,46312,979426
2021-04-27,8134.0,2674.0,5488.0,24115.0,38801.0,950719.0,10724,3234,6650,27818,46312,979426
2021-04-28,8134.0,2674.0,5488.0,24122.0,38808.0,950782.0,10724,3234,6650,27818,46312,979426
2021-04-29,8134.0,2674.0,5488.0,24122.0,38815.0,950866.0,10724,3234,6650,27818,46312,979426
2021-04-30,8141.0,2674.0,5488.0,24122.0,38822.0,950936.0,10724,3234,6650,27818,46312,979426
2021-05-01,8141.0,2674.0,5488.0,24129.0,38829.0,950978.0,10724,3234,6650,27818,46312,979426
2021-05-02,8141.0,2674.0,5488.0,24136.0,38829.0,950992.0,10724,3234,6650,27818,46312,979426
2021-05-03,8148.0,2674.0,5488.0,24136.0,38829.0,951006.0,10724,3234,6650,27818,46312,979426
2021-05-04,8148.0,2674.0,5488.0,24136.0,38829.0,951048.0,10724,3234,6650,27818,46312,979426
2021-05-05,8155.0,2674.0,5495.0,24143.0,38836.0,951104.0,10724,3234,6650,27818,46312,979426
2021-05-06,8162.0,2674.0,5495.0,24157.0,38836.0,951167.0,10724,3234,6650,27818,46312,979426
2021-05-07,8162.0,2674.0,5495.0,24164.0,38836.0,951209.0,10724,3234,6650,27818,46312,979426
2021-05-08,8169.0,2674.0,5495.0,24171.0,38843.0,951244.0,10724,3234,6650,27818,46312,979426
2021-05-09,8169.0,2674.0,5495.0,24171.0,38843.0,951265.0,10724,3234,6650,27818,46312,979426
2021-05-10,8176.0,2674.0,5495.0,24178.0,38843.0,951300.0,10724,3234,6650,27818,46312,979426
2021-05-11,8176.0,2674.0,5502.0,24185.0,38843.0,951335.0,10724,3234,6650,27818,46312,979426
2021-05-12,8183.0,2674.0,5502.0,24192.0,38850.0,951398.0,10724,3234,6650,27818,46312,979426
2021-05-13,8183.0,2681.0,5502.0,24199.0,38857.0,951447.0,10724,3234,6650,27818,46312,979426
2021-05-14,8190.0,2681.0,5509.0,24213.0,38857.0,951489.0,10724,3234,6650,27818,46312,979426
2021-05-15,8190.0,2681.0,5509.0,24220.0,38864.0,951517.0,10724,3234,6650,27818,46312,979426
2021-05-16,8190.0,2681.0,5509.0,24227.0,38864.0,951531.0,10724,3234,6650,27818,46312,979426
2021-05-17,8190.0,2681.0,5509.0,24234.0,38864.0,951559.0,10724,3234,6650,27818,46312,979426
2021-05-18,8190.0,2681.0,5509.0,24241.0,38871.0,951594.0,10724,3234,6650,27818,46312,979426
2021-05-19,8197.0,2688.0,5509.0,24241.0,38871.0,951650.0,10724,3234,6650,27818,46312,979426
2021-05-20,8204.0,2688.0,5509.0,24262.0,38878.0,951699.0,10724,3234,6650,27818,46312,979426
2021-05-21,8204.0,2688.0,5516.0,24283.0,38878.0,951741.0,10724,3234,6650,27818,46312,979426
2021-05-22,8204.0,2688.0,5516.0,24290.0,38878.0,951776.0,10724,3234,6650,27818,46312,979426
2021-05-23,8204.0,2688.0,5516.0,24290.0,38885.0,951790.0,10724,3234,6650,27818,46312,979426
2021-05-24,8204.0,2688.0,5516.0,24297.0,38885.0,951811.0,10724,3234,6650,27818,46312,979426
2021-05-25,8211.0,2695.0,5516.0,24304.0,38885.0,951846.0,10724,3234,6650,27818,46312,979426
2021-05-26,8218.0,2695.0,5516.0,24311.0,38885.0,951895.0,10724,3234,6650,27818,46312,979426
2021-05-27,8225.0,2695.0,5523.0,24311.0,38892.0,951965.0,10724,3234,6650,27818,46312,979426
2021-05-28,8225.0,2695.0,5523.0,24325.0,38899.0,952000.0,10724,3234,6650,27818,46312,979426
2021-05-29,8232.0,2695.0,5523.0,24332.0,38906.0,952021.0,10724,3234,6650,27818,46312,979426
2021-05-30,8232.0,2695.0,5523.0,24332.0,38906.0,952028.0,10724,3234,6650,27818,46312,979426
2021-05-31,8239.0,2695.0,5523.0,24332.0,38906.0,952042.0,10724,3234,6650,27818,46312,979426
2021-06-01,8239.0,2695.0,5523.0,24332.0,38906.0,952056.0,10724,3234,6650,27818,46312,979426
2021-06-02,8239.0,2695.0,5523.0,24339.0,38913.0,952077.0,10724,3234,6650,27818,46312,979426
2021-06-03,8246.0,2695.0,5523.0,24346.0,38920.0,952119.0,10724,3234,6650,27818,46312,979426
2021-06-04,8246.0,2695.0,5523.0,24353.0,38920.0,952147.0,10724,3234,6650,27818,46312,979426
2021-06-05,8253.0,2695.0,5523.0,24367.0,38927.0,952175.0,10724,3234,6650,27818,46312,979426
2021-06-06,8253.0,2695.0,5523.0,24367.0,38927.0,952189.0,10724,3234,6650,27818,46312,979426
2021-06-07,8253.0,2695.0,5523.0,24374.0,38927.0,952203.0,10724,3234,6650,27818,46312,979426
2021-06-08,8253.0,2695.0,5523.0,24381.0,38927.0,952231.0,10724,3234,6650,27818,46312,979426
2021-06-09,8260.0,2695.0,5530.0,24395.0,38927.0,952252.0,10724,3234,6650,27818,46312,979426
2021-06-10,8260.0,2695.0,5530.0,24402.0,38927.0,952287.0,10724,3234,6650,27818,46312,979426
2021-06-11,8267.0,2695.0,5530.0,24409.0,38927.0,952315.0,10724,3234,6650,27818,46312,979426
2021-06-12,8274.0,2695.0,5537.0,24416.0,38934.0,952343.0,10724,3234,6650,27818,46312,979426
2021-06-13,8274.0,2695.0,5537.0,24423.0,38934.0,952357.0,10724,3234,6650,27818,46312,979426
2021-06-14,8274.0,2695.0,5537.0,24430.0,38934.0,952371.0,10724,3234,6650,27818,46312,979426
2021-06-15,8274.0,2695.0,5537.0,24437.0,38934.0,952399.0,10724,3234,6650,27818,46312,979426
2021-06-16,8274.0,2695.0,5537.0,24444.0,38941.0,952420.0,10724,3234,6650,27818,46312,979426
2021-06-17,8281.0,2695.0,5537.0,24451.0,38941.0,952448.0,10724,3234,6650,27818,46312,979426
2021-06-18,8281.0,2695.0,5537.0,24458.0,38948.0,952476.0,10724,3234,6650,27818,46312,979426
2021-06-19,8281.0,2702.0,5537.0,24472.0,38948.0,952504.0,10724,3234,6650,27818,46312,979426
2021-06-20,8288.0,2702.0,5544.0,24479.0,38948.0,952518.0,10724,3234,6650,27818,46312,979426
2021-06-21,8288.0,2702.0,5544.0,24479.0,38948.0,952525.0,10724,3234,6650,27818,46312,979426
2021-06-22,8288.0,2702.0,5544.0,24479.0,38948.0,952539.0,10724,3234,6650,27818,46312,979426
2021-06-23,8295.0,2702.0,5544.0,24493.0,38948.0,952567.0,10724,3234,6650,27818,46312,979426
2021-06-24,8295.0,2702.0,5551.0,24500.0,38948.0,952588.0,10724,3234,6650,27818,46312,979426
2021-06-25,8295.0,2702.0,5551.0,24500.0,38948.0,952609.0,10724,3234,6650,27818,46312,979426
2021-06-26,8302.0,2702.0,5551.0,24507.0,38948.0,952637.0,10724,3234,6650,27818,46312,979426
2021-06-27,8309.0,2702.0,5558.0,24507.0,38948.0,952651.0,10724,3234,6650,27818,46312,979426
2021-06-28,8309.0,2702.0,5558.0,24514.0,38955.0,952672.0,10724,3234,6650,27818,46312,979426
2021-06-29,8309.0,2702.0,5558.0,24514.0,38955.0,952693.0,10724,3234,6650,27818,46312,979426
2021-06-30,8309.0,2702.0,5558.0,24521.0,38955.0,952714.0,10724,3234,6650,27818,46312,979426
2021-07-01,8309.0,2702.0,5558.0,24528.0,38962.0,952735.0,10724,3234,6650,27818,46312,979426
2021-07-02,8309.0,2709.0,5558.0,24528.0,38962.0,952756.0,10724,3234,6650,27818,46312,979426
2021-07-03,8309.0,2709.0,5558.0,24535.0,38962.0,952770.0,10724,3234,6650,27818,46312,979426
2021-07-04,8309.0,2709.0,5558.0,24535.0,38962.0,952777.0,10724,3234,6650,27818,46312,979426
2021-07-05,8316.0,2709.0,5558.0,24535.0,38962.0,952784.0,10724,3234,6650,27818,46312,979426
2021-07-06,8316.0,2709.0,5558.0,24542.0,38969.0,952798.0,10724,3234,6650,27818,46312,979426
2021-07-07,8316.0,2709.0,5558.0,24549.0,38969.0,952819.0,10724,3234,6650,27818,46312,979426
2021-07-08,8323.0,2709.0,5558.0,24549.0,38969.0,952833.0,10724,3234,6650,27818,46312,979426
2021-07-09,8323.0,2709.0,5558.0,24556.0,38969.0,952854.0,10724,3234,6650,27818,46312,979426
2021-07-10,8330.0,2709.0,5558.0,24556.0,38969.0,952868.0,10724,3234,6650,27818,46312,979426
2021-07-11,8330.0,2709.0,5558.0,24556.0,38969.0,952875.0,10724,3234,6650,27818,46312,979426
2021-07-12,8330.0,2709.0,5558.0,24563.0,38976.0,952889.0,10724,3234,6650,27818,46312,979426
2021-07-13,8330.0,2716.0,5558.0,24563.0,38976.0,952903.0,10724,3234,6650,27818,46312,979426
2021-07-14,8330.0,2716.0,5558.0,24563.0,38976.0,952924.0,10724,3234,6650,27818,46312,979426
2021-07-15,8330.0,2716.0,5558.0,24570.0,38976.0,952938.0,10724,3234,6650,27818,46312,979426
2021-07-16,8337.0,2716.0,5558.0,24577.0,38976.0,952959.0,10724,3234,6650,27818,46312,979426
2021-07-17,8337.0,2716.0,5565.0,24584.0,38976.0,952980.0,10724,3234,6650,27818,46312,979426
2021-07-18,8337.0,2716.0,5565.0,24584.0,38976.0,952980.0,10724,3234,6650,27818,46312,979426
2021-07-19,8344.0,2716.0,5565.0,24584.0,38976.0,952994.0,10724,3234,6650,27818,46312,979426
2021-07-20,8344.0,2716.0,5565.0,24584.0,38976.0,953008.0,10724,3234,6650,27818,46312,979426
2021-07-21,8344.0,2716.0,5565.0,24584.0,38983.0,953029.0,10724,3234,6650,27818,46312,979426
2021-07-22,8344.0,2716.0,5565.0,24591.0,38983.0,953043.0,10724,3234,6650,27818,46312,979426
2021-07-23,8351.0,2716.0,5565.0,24591.0,38983.0,953057.0,10724,3234,6650,27818,46312,979426
2021-07-24,8351.0,2716.0,5565.0,24591.0,38983.0,953064.0,10724,3234,6650,27818,46312,979426
2021-07-25,8351.0,2716.0,5565.0,24591.0,38983.0,953064.0,10724,3234,6650,27818,46312,979426
2021-07-26,8351.0,2716.0,5565.0,24591.0,38983.0,953078.0,10724,3234,6650,27818,46312,979426
2021-07-27,8351.0,2716.0,5565.0,24598.0,38990.0,953085.0,10724,3234,6650,27818,46312,979426
2021-07-28,8351.0,2716.0,5572.0,24598.0,38990.0,953106.0,10724,3234,6650,27818,46312,979426
2021-07-29,8351.0,2716.0,5572.0,24598.0,38990.0,953113.0,10724,3234,6650,27818,46312,979426
2021-07-30,8351.0,2716.0,5572.0,24605.0,38990.0,953127.0,10724,3234,6650,27818,46312,979426
2021-07-31,8358.0,2716.0,5572.0,24605.0,38990.0,953141.0,10724,3234,6650,27818,46312,979426
2021-08-01,8358.0,2716.0,5572.0,24605.0,38990.0,953148.0,10724,3234,6650,27818,46312,979426
2021-08-02,8358.0,2716.0,5572.0,24612.0,38990.0,953155.0,10724,3234,6650,27818,46312,979426
2021-08-03,8358.0,2716.0,5572.0,24612.0,38990.0,953169.0,10724,3234,6650,27818,46312,979426
2021-08-04,8358.0,2716.0,5572.0,24619.0,38990.0,953183.0,10724,3234,6650,27818,46312,979426
2021-08-05,8358.0,2716.0,5572.0,24626.0,38997.0,953190.0,10724,3234,6650,27818,46312,979426
2021-08-06,8365.0,2723.0,5572.0,24626.0,38997.0,953204.0,10724,3234,6650,27818,46312,979426
2021-08-07,8365.0,2723.0,5572.0,24626.0,38997.0,953218.0,10724,3234,6650,27818,46312,979426
2021-08-08,8365.0,2723.0,5579.0,24633.0,38997.0,953218.0,10724,3234,6650,27818,46312,979426
2021-08-09,8365.0,2723.0,5579.0,24633.0,38997.0,953232.0,10724,3234,6650,27818,46312,979426
2021-08-10,8365.0,2723.0,5579.0,24633.0,38997.0,953246.0,10724,3234,6650,27818,46312,979426
2021-08-11,8372.0,2723.0,5579.0,24640.0,38997.0,953246.0,10724,3234,6650,27818,46312,979426
2021-08-12,8372.0,2723.0,5579.0,24647.0,39004.0,953260.0,10724,3234,6650,27818,46312,979426
2021-08-13,8372.0,2723.0,5579.0,24647.0,39004.0,953274.0,10724,3234,6650,27818,46312,979426
2021-08-14,8372.0,2723.0,5579.0,24654.0,39004.0,953281.0,10724,3234,6650,27818,46312,979426
