covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-02,1260.0,539.0,1155.0,5026.0,10465.0,246442.0,10801,3213,6615,27622,55076,981785
2021-01-03,1260.0,539.0,1162.0,5033.0,10535.0,247821.0,10801,3213,6615,27622,55076,981785
2021-01-04,1274.0,539.0,1162.0,5054.0,10584.0,249102.0,10801,3213,6615,27622,55076,981785
2021-01-05,1288.0,546.0,1169.0,5110.0,10745.0,251937.0,10801,3213,6615,27622,55076,981785
2021-01-06,1309.0,567.0,1218.0,5285.0,11067.0,258832.0,10801,3213,6615,27622,55076,981785
2021-01-07,1414.0,616.0,1372.0,5670.0,12467.0,290668.0,10801,3213,6615,27622,55076,981785
2021-01-08,1687.0,735.0,1659.0,6552.0,14203.0,327761.0,10801,3213,6615,27622,55076,981785
2021-01-09,1995.0,819.0,1820.0,7532.0,15764.0,361032.0,10801,3213,6615,27622,55076,981785
2021-01-10,2149.0,861.0,1911.0,7980.0,16555.0,376012.0,10801,3213,6615,27622,55076,981785
2021-01-11,2219.0,882.0,1939.0,8169.0,16940.0,383355.0,10801,3213,6615,27622,55076,981785
2021-01-12,2317.0,924.0,2016.0,8449.0,18130.0,405909.0,10801,3213,6615,27622,55076,981785
2021-01-13,2492.0,980.0,2149.0,9191.0,19880.0,440559.0,10801,3213,6615,27622,55076,981785
2021-01-14,2821.0,1078.0,2422.0,10542.0,21637.0,474866.0,10801,3213,6615,27622,55076,981785
2021-01-15,3185.0,1211.0,2646.0,11627.0,23870.0,518994.0,10801,3213,6615,27622,55076,981785
2021-01-16,3507.0,1337.0,2898.0,12502.0,26467.0,572173.0,10801,3213,6615,27622,55076,981785
2021-01-17,3619.0,1400.0,3073.0,12922.0,27503.0,594832.0,10801,3213,6615,27622,55076,981785
2021-01-18,3731.0,1435.0,3171.0,13174.0,28098.0,607187.0,10801,3213,6615,27622,55076,981785
2021-01-19,3941.0,1512.0,3325.0,13909.0,29967.0,644637.0,10801,3213,6615,27622,55076,981785
2021-01-20,4249.0,1617.0,3521.0,14854.0,32053.0,684376.0,10801,3213,6615,27622,55076,981785
2021-01-21,4515.0,1715.0,3654.0,15519.0,33950.0,718865.0,10801,3213,6615,27622,55076,981785
2021-01-22,4858.0,1848.0,3955.0,16471.0,36351.0,764197.0,10801,3213,6615,27622,55076,981785
2021-01-23,5138.0,1932.0,4221.0,17276.0,38416.0,801241.0,10801,3213,6615,27622,55076,981785
2021-01-24,5264.0,1974.0,4312.0,17507.0,38941.0,811769.0,10801,3213,6615,27622,55076,981785
2021-01-25,5383.0,2016.0,4361.0,17836.0,39529.0,822164.0,10801,3213,6615,27622,55076,981785
2021-01-26,5544.0,2065.0,4473.0,18242.0,40180.0,834680.0,10801,3213,6615,27622,55076,981785
2021-01-27,5719.0,2100.0,4536.0,18585.0,40761.0,844690.0,10801,3213,6615,27622,55076,981785
2021-01-28,5873.0,2156.0,4627.0,18935.0,41433.0,857598.0,10801,3213,6615,27622,55076,981785
2021-01-29,6006.0,2205.0,4697.0,19285.0,42154.0,871045.0,10801,3213,6615,27622,55076,981785
2021-01-30,6139.0,2240.0,4760.0,19593.0,42784.0,880530.0,10801,3213,6615,27622,55076,981785
2021-01-31,6195.0,2254.0,4781.0,19733.0,43043.0,884324.0,10801,3213,6615,27622,55076,981785
2021-02-01,6251.0,2268.0,4816.0,19894.0,43295.0,889084.0,10801,3213,6615,27622,55076,981785
2021-02-02,6321.0,2296.0,4844.0,20083.0,43589.0,893872.0,10801,3213,6615,27622,55076,981785
2021-02-03,6398.0,2317.0,4872.0,20293.0,43841.0,898821.0,10801,3213,6615,27622,55076,981785
2021-02-04,6482.0,2338.0,4914.0,20524.0,44093.0,903658.0,10801,3213,6615,27622,55076,981785
2021-02-05,6566.0,2359.0,4963.0,20720.0,44352.0,908334.0,10801,3213,6615,27622,55076,981785
2021-02-06,6657.0,2380.0,4991.0,20916.0,44562.0,911456.0,10801,3213,6615,27622,55076,981785
2021-02-07,6678.0,2387.0,5005.0,21000.0,44667.0,912912.0,10801,3213,6615,27622,55076,981785
2021-02-08,6741.0,2394.0,5019.0,21105.0,44800.0,915565.0,10801,3213,6615,27622,55076,981785
2021-02-09,6811.0,2415.0,5047.0,21273.0,44954.0,918638.0,10801,3213,6615,27622,55076,981785
2021-02-10,6874.0,2429.0,5082.0,21504.0,45150.0,922285.0,10801,3213,6615,27622,55076,981785
2021-02-11,6972.0,2443.0,5103.0,21700.0,45353.0,925568.0,10801,3213,6615,27622,55076,981785
2021-02-12,7063.0,2464.0,5138.0,21868.0,45528.0,928739.0,10801,3213,6615,27622,55076,981785
2021-02-13,7126.0,2485.0,5152.0,21973.0,45647.0,930762.0,10801,3213,6615,27622,55076,981785
2021-02-14,7147.0,2485.0,5173.0,22029.0,45689.0,931511.0,10801,3213,6615,27622,55076,981785
2021-02-15,7175.0,2492.0,5180.0,22085.0,45773.0,932652.0,10801,3213,6615,27622,55076,981785
2021-02-16,7210.0,2499.0,5194.0,22162.0,45836.0,933730.0,10801,3213,6615,27622,55076,981785
2021-02-17,7259.0,2506.0,5201.0,22267.0,45885.0,934864.0,10801,3213,6615,27622,55076,981785
2021-02-18,7301.0,2506.0,5215.0,22337.0,45962.0,935914.0,10801,3213,6615,27622,55076,981785
2021-02-19,7329.0,2513.0,5222.0,22421.0,46011.0,936817.0,10801,3213,6615,27622,55076,981785
2021-02-20,7357.0,2513.0,5229.0,22463.0,46046.0,937335.0,10801,3213,6615,27622,55076,981785
2021-02-21,7364.0,2520.0,5236.0,22491.0,46053.0,937510.0,10801,3213,6615,27622,55076,981785
2021-02-22,7385.0,2520.0,5243.0,22533.0,46081.0,937895.0,10801,3213,6615,27622,55076,981785
2021-02-23,7413.0,2527.0,5250.0,22596.0,46130.0,938644.0,10801,3213,6615,27622,55076,981785
2021-02-24,7441.0,2527.0,5264.0,22659.0,46179.0,939463.0,10801,3213,6615,27622,55076,981785
2021-02-25,7476.0,2541.0,5278.0,22750.0,46249.0,940324.0,10801,3213,6615,27622,55076,981785
2021-02-26,7518.0,2548.0,5299.0,22813.0,46312.0,941143.0,10801,3213,6615,27622,55076,981785
2021-02-27,7546.0,2555.0,5299.0,22862.0,46347.0,941535.0,10801,3213,6615,27622,55076,981785
2021-02-28,7553.0,2555.0,5306.0,22876.0,46361.0,941654.0,10801,3213,6615,27622,55076,981785
2021-03-01,7574.0,2562.0,5313.0,22904.0,46389.0,941913.0,10801,3213,6615,27622,55076,981785
2021-03-02,7588.0,2569.0,5320.0,22932.0,46410.0,942340.0,10801,3213,6615,27622,55076,981785
2021-03-03,7609.0,2576.0,5320.0,22981.0,46445.0,942886.0,10801,3213,6615,27622,55076,981785
2021-03-04,7630.0,2576.0,5327.0,23058.0,46487.0,943467.0,10801,3213,6615,27622,55076,981785
2021-03-05,7665.0,2583.0,5334.0,23114.0,46529.0,944055.0,10801,3213,6615,27622,55076,981785
2021-03-06,7693.0,2590.0,5341.0,23156.0,46564.0,944433.0,10801,3213,6615,27622,55076,981785
2021-03-07,7700.0,2590.0,5348.0,23177.0,46571.0,944510.0,10801,3213,6615,27622,55076,981785
2021-03-08,7714.0,2590.0,5348.0,23184.0,46578.0,944727.0,10801,3213,6615,27622,55076,981785
2021-03-09,7735.0,2597.0,5355.0,23219.0,46599.0,945119.0,10801,3213,6615,27622,55076,981785
2021-03-10,7749.0,2597.0,5362.0,23247.0,46641.0,945483.0,10801,3213,6615,27622,55076,981785
2021-03-11,7763.0,2597.0,5369.0,23275.0,46662.0,945812.0,10801,3213,6615,27622,55076,981785
2021-03-12,7784.0,2604.0,5369.0,23310.0,46683.0,946190.0,10801,3213,6615,27622,55076,981785
2021-03-13,7805.0,2604.0,5376.0,23345.0,46704.0,946456.0,10801,3213,6615,27622,55076,981785
2021-03-14,7805.0,2611.0,5376.0,23366.0,46711.0,946554.0,10801,3213,6615,27622,55076,981785
2021-03-15,7819.0,2611.0,5383.0,23401.0,46732.0,946743.0,10801,3213,6615,27622,55076,981785
2021-03-16,7826.0,2611.0,5390.0,23422.0,46746.0,947002.0,10801,3213,6615,27622,55076,981785
2021-03-17,7847.0,2618.0,5390.0,23450.0,46753.0,947247.0,10801,3213,6615,27622,55076,981785
2021-03-18,7861.0,2618.0,5397.0,23478.0,46781.0,947555.0,10801,3213,6615,27622,55076,981785
2021-03-19,7875.0,2618.0,5411.0,23513.0,46802.0,947814.0,10801,3213,6615,27622,55076,981785
2021-03-20,7889.0,2625.0,5418.0,23541.0,46816.0,948024.0,10801,3213,6615,27622,55076,981785
2021-03-21,7889.0,2625.0,5418.0,23548.0,46823.0,948108.0,10801,3213,6615,27622,55076,981785
2021-03-22,7903.0,2625.0,5425.0,23562.0,46823.0,948262.0,10801,3213,6615,27622,55076,981785
2021-03-23,7903.0,2625.0,5425.0,23590.0,46837.0,948465.0,10801,3213,6615,27622,55076,981785
2021-03-24,7917.0,2632.0,5425.0,23611.0,46858.0,948703.0,10801,3213,6615,27622,55076,981785
2021-03-25,7931.0,2632.0,5432.0,23625.0,46872.0,948990.0,10801,3213,6615,27622,55076,981785
2021-03-26,7945.0,2632.0,5439.0,23646.0,46900.0,949249.0,10801,3213,6615,27622,55076,981785
2021-03-27,7952.0,2639.0,5446.0,23674.0,46914.0,949508.0,10801,3213,6615,27622,55076,981785
2021-03-28,7966.0,2639.0,5446.0,23688.0,46928.0,949592.0,10801,3213,6615,27622,55076,981785
2021-03-29,7980.0,2639.0,5446.0,23702.0,46935.0,949760.0,10801,3213,6615,27622,55076,981785
2021-03-30,7994.0,2639.0,5453.0,23716.0,46956.0,950082.0,10801,3213,6615,27622,55076,981785
2021-03-31,8001.0,2639.0,5453.0,23737.0,46970.0,950327.0,10801,3213,6615,27622,55076,981785
2021-04-01,8008.0,2646.0,5460.0,23751.0,46984.0,950621.0,10801,3213,6615,27622,55076,981785
2021-04-02,8015.0,2646.0,5460.0,23758.0,46991.0,950782.0,10801,3213,6615,27622,55076,981785
2021-04-03,8015.0,2646.0,5460.0,23765.0,46998.0,950922.0,10801,3213,6615,27622,55076,981785
2021-04-04,8015.0,2646.0,5460.0,23765.0,46998.0,950957.0,10801,3213,6615,27622,55076,981785
2021-04-05,8015.0,2646.0,5460.0,23765.0,47005.0,950978.0,10801,3213,6615,27622,55076,981785
2021-04-06,8022.0,2646.0,5460.0,23772.0,47019.0,951111.0,10801,3213,6615,27622,55076,981785
2021-04-07,8036.0,2646.0,5467.0,23800.0,47033.0,951391.0,10801,3213,6615,27622,55076,981785
2021-04-08,8043.0,2646.0,5467.0,23807.0,47040.0,951608.0,10801,3213,6615,27622,55076,981785
2021-04-09,8050.0,2653.0,5474.0,23828.0,47054.0,951818.0,10801,3213,6615,27622,55076,981785
2021-04-10,8064.0,2653.0,5474.0,23842.0,47068.0,951986.0,10801,3213,6615,27622,55076,981785
2021-04-11,8064.0,2653.0,5474.0,23849.0,47075.0,952049.0,10801,3213,6615,27622,55076,981785
2021-04-12,8064.0,2653.0,5474.0,23856.0,47082.0,952147.0,10801,3213,6615,27622,55076,981785
2021-04-13,8071.0,2653.0,5474.0,23863.0,47089.0,952252.0,10801,3213,6615,27622,55076,981785
2021-04-14,8078.0,2653.0,5481.0,23877.0,47103.0,952385.0,10801,3213,6615,27622,55076,981785
2021-04-15,8085.0,2653.0,5481.0,23891.0,47117.0,952539.0,10801,3213,6615,27622,55076,981785
2021-04-16,8092.0,2653.0,5481.0,23905.0,47131.0,952728.0,10801,3213,6615,27622,55076,981785
2021-04-17,8092.0,2653.0,5481.0,23912.0,47138.0,952889.0,10801,3213,6615,27622,55076,981785
2021-04-18,8099.0,2660.0,5481.0,23919.0,47138.0,952959.0,10801,3213,6615,27622,55076,981785
2021-04-19,8099.0,2660.0,5481.0,23926.0,47145.0,953043.0,10801,3213,6615,27622,55076,981785
2021-04-20,8099.0,2660.0,5481.0,23933.0,47145.0,953148.0,10801,3213,6615,27622,55076,981785
2021-04-21,8106.0,2660.0,5488.0,23940.0,47152.0,953260.0,10801,3213,6615,27622,55076,981785
2021-04-22,8106.0,2660.0,5488.0,23954.0,47159.0,953372.0,10801,3213,6615,27622,55076,981785
2021-04-23,8113.0,2660.0,5488.0,23961.0,47159.0,953456.0,10801,3213,6615,27622,55076,981785
2021-04-24,8120.0,2667.0,5488.0,23975.0,47166.0,953512.0,10801,3213,6615,27622,55076,981785
2021-04-25,8120.0,2667.0,5488.0,23975.0,47173.0,953547.0,10801,3213,6615,27622,55076,981785
2021-04-26,8120.0,2667.0,5488.0,23982.0,47173.0,953624.0,10801,3213,6615,27622,55076,981785
2021-04-27,8127.0,2667.0,5488.0,23989.0,47180.0,953694.0,10801,3213,6615,27622,55076,981785
2021-04-28,8127.0,2667.0,5495.0,23989.0,47187.0,953757.0,10801,3213,6615,27622,55076,981785
2021-04-29,8134.0,2667.0,5495.0,23996.0,47194.0,953869.0,10801,3213,6615,27622,55076,981785
2021-04-30,8134.0,2667.0,5495.0,23996.0,47201.0,953932.0,10801,3213,6615,27622,55076,981785
2021-05-01,8134.0,2667.0,5495.0,24003.0,47208.0,953981.0,10801,3213,6615,27622,55076,981785
2021-05-02,8134.0,2667.0,5495.0,24003.0,47208.0,953995.0,10801,3213,6615,27622,55076,981785
2021-05-03,8134.0,2667.0,5495.0,24010.0,47208.0,954016.0,10801,3213,6615,27622,55076,981785
2021-05-04,8141.0,2667.0,5495.0,24010.0,47215.0,954058.0,10801,3213,6615,27622,55076,981785
2021-05-05,8148.0,2667.0,5495.0,24017.0,47215.0,954114.0,10801,3213,6615,27622,55076,981785
2021-05-06,8155.0,2667.0,5495.0,24031.0,47222.0,954184.0,10801,3213,6615,27622,55076,981785
2021-05-07,8155.0,2667.0,5502.0,24038.0,47222.0,954240.0,10801,3213,6615,27622,55076,981785
2021-05-08,8162.0,2667.0,5502.0,24045.0,47222.0,954275.0,10801,3213,6615,27622,55076,981785
2021-05-09,8162.0,2667.0,5502.0,24045.0,47229.0,954289.0,10801,3213,6615,27622,55076,981785
2021-05-10,8169.0,2667.0,5502.0,24052.0,47229.0,954324.0,10801,3213,6615,27622,55076,981785
2021-05-11,8169.0,2667.0,5502.0,24059.0,47229.0,954366.0,10801,3213,6615,27622,55076,981785
2021-05-12,8169.0,2667.0,5509.0,24066.0,47236.0,954443.0,10801,3213,6615,27622,55076,981785
2021-05-13,8176.0,2674.0,5509.0,24073.0,47243.0,954499.0,10801,3213,6615,27622,55076,981785
2021-05-14,8176.0,2674.0,5509.0,24080.0,47243.0,954541.0,10801,3213,6615,27622,55076,981785
2021-05-15,8176.0,2674.0,5509.0,24087.0,47250.0,954576.0,10801,3213,6615,27622,55076,981785
2021-05-16,8176.0,2674.0,5516.0,24094.0,47250.0,954597.0,10801,3213,6615,27622,55076,981785
2021-05-17,8183.0,2674.0,5516.0,24101.0,47257.0,954625.0,10801,3213,6615,27622,55076,981785
2021-05-18,8183.0,2674.0,5516.0,24108.0,47257.0,954674.0,10801,3213,6615,27622,55076,981785
2021-05-19,8190.0,2681.0,5516.0,24115.0,47257.0,954737.0,10801,3213,6615,27622,55076,981785
2021-05-20,8197.0,2681.0,5516.0,24136.0,47264.0,954793.0,10801,3213,6615,27622,55076,981785
2021-05-21,8197.0,2681.0,5516.0,24150.0,47271.0,954842.0,10801,3213,6615,27622,55076,981785
2021-05-22,8197.0,2681.0,5516.0,24157.0,47271.0,954877.0,10801,3213,6615,27622,55076,981785
2021-05-23,8204.0,2681.0,5523.0,24157.0,47271.0,954898.0,10801,3213,6615,27622,55076,981785
2021-05-24,8204.0,2681.0,5523.0,24164.0,47271.0,954926.0,10801,3213,6615,27622,55076,981785
2021-05-25,8211.0,2688.0,5523.0,24171.0,47278.0,954961.0,10801,3213,6615,27622,55076,981785
2021-05-26,8211.0,2688.0,5523.0,24178.0,47278.0,955017.0,10801,3213,6615,27622,55076,981785
2021-05-27,8218.0,2688.0,5523.0,24185.0,47285.0,955087.0,10801,3213,6615,27622,55076,981785
2021-05-28,8225.0,2688.0,5530.0,24192.0,47292.0,955122.0,10801,3213,6615,27622,55076,981785
2021-05-29,8225.0,2688.0,5530.0,24199.0,47292.0,955150.0,10801,3213,6615,27622,55076,981785
2021-05-30,8232.0,2688.0,5530.0,24199.0,47299.0,955157.0,10801,3213,6615,27622,55076,981785
2021-05-31,8232.0,2688.0,5530.0,24199.0,47299.0,955171.0,10801,3213,6615,27622,55076,981785
2021-06-01,8232.0,2688.0,5530.0,24199.0,47299.0,955185.0,10801,3213,6615,27622,55076,981785
2021-06-02,8239.0,2688.0,5530.0,24206.0,47306.0,955213.0,10801,3213,6615,27622,55076,981785
2021-06-03,8246.0,2688.0,5530.0,24213.0,47313.0,955255.0,10801,3213,6615,27622,55076,981785
2021-06-04,8246.0,2688.0,5530.0,24220.0,47320.0,955276.0,10801,3213,6615,27622,55076,981785
2021-06-05,8246.0,2688.0,5530.0,24227.0,47320.0,955304.0,10801,3213,6615,27622,55076,981785
2021-06-06,8246.0,2688.0,5530.0,24234.0,47320.0,955318.0,10801,3213,6615,27622,55076,981785
2021-06-07,8253.0,2688.0,5530.0,24234.0,47320.0,955332.0,10801,3213,6615,27622,55076,981785
2021-06-08,8253.0,2688.0,5530.0,24241.0,47320.0,955367.0,10801,3213,6615,27622,55076,981785
2021-06-09,8253.0,2688.0,5537.0,24255.0,47327.0,955388.0,10801,3213,6615,27622,55076,981785
2021-06-10,8260.0,2688.0,5537.0,24255.0,47327.0,955430.0,10801,3213,6615,27622,55076,981785
2021-06-11,8260.0,2688.0,5537.0,24269.0,47327.0,955465.0,10801,3213,6615,27622,55076,981785
2021-06-12,8267.0,2688.0,5544.0,24276.0,47334.0,955493.0,10801,3213,6615,27622,55076,981785
2021-06-13,8267.0,2688.0,5544.0,24276.0,47334.0,955507.0,10801,3213,6615,27622,55076,981785
2021-06-14,8267.0,2688.0,5544.0,24283.0,47334.0,955528.0,10801,3213,6615,27622,55076,981785
2021-06-15,8274.0,2688.0,5544.0,24290.0,47334.0,955563.0,10801,3213,6615,27622,55076,981785
2021-06-16,8274.0,2688.0,5544.0,24297.0,47341.0,955591.0,10801,3213,6615,27622,55076,981785
2021-06-17,8274.0,2688.0,5544.0,24304.0,47348.0,955619.0,10801,3213,6615,27622,55076,981785
2021-06-18,8274.0,2688.0,5544.0,24311.0,47348.0,955654.0,10801,3213,6615,27622,55076,981785
2021-06-19,8281.0,2695.0,5544.0,24318.0,47348.0,955675.0,10801,3213,6615,27622,55076,981785
2021-06-20,8281.0,2695.0,5544.0,24325.0,47348.0,955689.0,10801,3213,6615,27622,55076,981785
2021-06-21,8281.0,2695.0,5551.0,24325.0,47348.0,955703.0,10801,3213,6615,27622,55076,981785
2021-06-22,8288.0,2695.0,5551.0,24332.0,47348.0,955717.0,10801,3213,6615,27622,55076,981785
2021-06-23,8288.0,2695.0,5551.0,24339.0,47348.0,955745.0,10801,3213,6615,27622,55076,981785
2021-06-24,8288.0,2695.0,5551.0,24346.0,47348.0,955773.0,10801,3213,6615,27622,55076,981785
2021-06-25,8295.0,2695.0,5551.0,24346.0,47355.0,955801.0,10801,3213,6615,27622,55076,981785
2021-06-26,8302.0,2695.0,5558.0,24353.0,47355.0,955829.0,10801,3213,6615,27622,55076,981785
2021-06-27,8302.0,2695.0,5558.0,24353.0,47355.0,955850.0,10801,3213,6615,27622,55076,981785
2021-06-28,8302.0,2695.0,5558.0,24360.0,47362.0,955864.0,10801,3213,6615,27622,55076,981785
2021-06-29,8302.0,2695.0,5558.0,24360.0,47362.0,955885.0,10801,3213,6615,27622,55076,981785
2021-06-30,8302.0,2695.0,5558.0,24367.0,47362.0,955913.0,10801,3213,6615,27622,55076,981785
2021-07-01,8302.0,2695.0,5558.0,24367.0,47362.0,955934.0,10801,3213,6615,27622,55076,981785
2021-07-02,8309.0,2695.0,5558.0,24374.0,47369.0,955955.0,10801,3213,6615,27622,55076,981785
2021-07-03,8309.0,2695.0,5558.0,24381.0,47369.0,955969.0,10801,3213,6615,27622,55076,981785
2021-07-04,8309.0,2695.0,5558.0,24381.0,47369.0,955976.0,10801,3213,6615,27622,55076,981785
2021-07-05,8316.0,2695.0,5558.0,24381.0,47369.0,955983.0,10801,3213,6615,27622,55076,981785
2021-07-06,8316.0,2695.0,5558.0,24388.0,47369.0,955997.0,10801,3213,6615,27622,55076,981785
2021-07-07,8323.0,2702.0,5558.0,24388.0,47376.0,956018.0,10801,3213,6615,27622,55076,981785
2021-07-08,8323.0,2702.0,5558.0,24395.0,47376.0,956032.0,10801,3213,6615,27622,55076,981785
2021-07-09,8323.0,2702.0,5558.0,24395.0,47376.0,956060.0,10801,3213,6615,27622,55076,981785
2021-07-10,8330.0,2702.0,5565.0,24402.0,47376.0,956081.0,10801,3213,6615,27622,55076,981785
2021-07-11,8330.0,2702.0,5565.0,24402.0,47383.0,956081.0,10801,3213,6615,27622,55076,981785
2021-07-12,8330.0,2702.0,5565.0,24402.0,47383.0,956102.0,10801,3213,6615,27622,55076,981785
2021-07-13,8330.0,2702.0,5565.0,24402.0,47383.0,956116.0,10801,3213,6615,27622,55076,981785
2021-07-14,8337.0,2702.0,5565.0,24402.0,47383.0,956137.0,10801,3213,6615,27622,55076,981785
2021-07-15,8337.0,2702.0,5565.0,24409.0,47383.0,956158.0,10801,3213,6615,27622,55076,981785
2021-07-16,8337.0,2702.0,5565.0,24416.0,47390.0,956172.0,10801,3213,6615,27622,55076,981785
2021-07-17,8344.0,2702.0,5565.0,24416.0,47390.0,956193.0,10801,3213,6615,27622,55076,981785
2021-07-18,8344.0,2702.0,5565.0,24416.0,47390.0,956200.0,10801,3213,6615,27622,55076,981785
2021-07-19,8344.0,2702.0,5565.0,24416.0,47390.0,956207.0,10801,3213,6615,27622,55076,981785
2021-07-20,8344.0,2702.0,5565.0,24423.0,47390.0,956221.0,10801,3213,6615,27622,55076,981785
2021-07-21,8344.0,2702.0,5572.0,24423.0,47397.0,956249.0,10801,3213,6615,27622,55076,981785
2021-07-22,8351.0,2702.0,5572.0,24423.0,47397.0,956263.0,10801,3213,6615,27622,55076,981785
2021-07-23,8351.0,2702.0,5572.0,24423.0,47397.0,956277.0,10801,3213,6615,27622,55076,981785
2021-07-24,8351.0,2702.0,5572.0,24423.0,47397.0,956277.0,10801,3213,6615,27622,55076,981785
2021-07-25,8351.0,2709.0,5572.0,24430.0,47397.0,956284.0,10801,3213,6615,27622,55076,981785
2021-07-26,8351.0,2709.0,5572.0,24430.0,47397.0,956298.0,10801,3213,6615,27622,55076,981785
2021-07-27,8351.0,2709.0,5572.0,24430.0,47404.0,956305.0,10801,3213,6615,27622,55076,981785
2021-07-28,8351.0,2709.0,5572.0,24430.0,47404.0,956326.0,10801,3213,6615,27622,55076,981785
2021-07-29,8351.0,2709.0,5572.0,24430.0,47404.0,956333.0,10801,3213,6615,27622,55076,981785
2021-07-30,8351.0,2709.0,5572.0,24437.0,47404.0,956347.0,10801,3213,6615,27622,55076,981785
2021-07-31,8358.0,2709.0,5579.0,24437.0,47404.0,956361.0,10801,3213,6615,27622,55076,981785
2021-08-01,8358.0,2709.0,5579.0,24437.0,47404.0,956368.0,10801,3213,6615,27622,55076,981785
2021-08-02,8358.0,2709.0,5579.0,24444.0,47404.0,956375.0,10801,3213,6615,27622,55076,981785
2021-08-03,8358.0,2709.0,5579.0,24444.0,47404.0,956389.0,10801,3213,6615,27622,55076,981785
2021-08-04,8358.0,2709.0,5579.0,24451.0,47411.0,956410.0,10801,3213,6615,27622,55076,981785
2021-08-05,8358.0,2709.0,5579.0,24458.0,47411.0,956417.0,10801,3213,6615,27622,55076,981785
2021-08-06,8358.0,2709.0,5579.0,24458.0,47411.0,956438.0,10801,3213,6615,27622,55076,981785
2021-08-07,8358.0,2709.0,5579.0,24458.0,47418.0,956452.0,10801,3213,6615,27622,55076,981785
2021-08-08,8358.0,2709.0,5579.0,24458.0,47418.0,956452.0,10801,3213,6615,27622,55076,981785
2021-08-09,8365.0,2709.0,5579.0,24465.0,47418.0,956459.0,10801,3213,6615,27622,55076,981785
2021-08-10,8365.0,2709.0,5579.0,24465.0,47418.0,956480.0,10801,3213,6615,27622,55076,981785
2021-08-11,8365.0,2709.0,5586.0,24465.0,47418.0,956480.0,10801,3213,6615,27622,55076,981785
2021-08-12,8365.0,2709.0,5586.0,24472.0,47418.0,956501.0,10801,3213,6615,27622,55076,981785
2021-08-13,8365.0,2709.0,5586.0,24479.0,47418.0,956508.0,10801,3213,6615,27622,55076,981785
2021-08-14,8372.0,2709.0,5586.0,24479.0,47418.0,956515.0,10801,3213,6615,27622,55076,981785
2021-08-15,8372.0,2709.0,5586.0,24479.0,47418.0,956515.0,10801,3213,6615,27622,55076,981785
2021-08-16,8372.0,2709.0,5586.0,24479.0,47418.0,956522.0,10801,3213,6615,27622,55076,981785
