covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-19,3472.0,1218.0,2485.0,12712.0,195405.0,506135.0,9968,2709,5376,25935,317163,779870
2021-01-20,3759.0,1302.0,2639.0,13573.0,207739.0,537236.0,9968,2709,5376,25935,317163,779870
2021-01-21,3983.0,1379.0,2744.0,14147.0,218687.0,564620.0,9968,2709,5376,25935,317163,779870
2021-01-22,4277.0,1484.0,2996.0,15078.0,232722.0,600173.0,9968,2709,5376,25935,317163,779870
2021-01-23,4529.0,1547.0,3220.0,15806.0,244517.0,628964.0,9968,2709,5376,25935,317163,779870
2021-01-24,4648.0,1582.0,3304.0,16030.0,247709.0,637336.0,9968,2709,5376,25935,317163,779870
2021-01-25,4767.0,1617.0,3332.0,16331.0,251153.0,645575.0,9968,2709,5376,25935,317163,779870
2021-01-26,4921.0,1652.0,3423.0,16702.0,255486.0,655242.0,9968,2709,5376,25935,317163,779870
2021-01-27,5082.0,1680.0,3479.0,17031.0,259112.0,663068.0,9968,2709,5376,25935,317163,779870
2021-01-28,5229.0,1715.0,3549.0,17367.0,263368.0,673547.0,9968,2709,5376,25935,317163,779870
2021-01-29,5348.0,1757.0,3605.0,17689.0,267841.0,684425.0,9968,2709,5376,25935,317163,779870
2021-01-30,5467.0,1778.0,3654.0,17962.0,271271.0,691768.0,9968,2709,5376,25935,317163,779870
2021-01-31,5523.0,1792.0,3675.0,18095.0,272524.0,694701.0,9968,2709,5376,25935,317163,779870
2021-02-01,5579.0,1806.0,3703.0,18256.0,274148.0,698600.0,9968,2709,5376,25935,317163,779870
2021-02-02,5635.0,1827.0,3731.0,18431.0,276066.0,702457.0,9968,2709,5376,25935,317163,779870
2021-02-03,5705.0,1841.0,3752.0,18634.0,278089.0,706244.0,9968,2709,5376,25935,317163,779870
2021-02-04,5782.0,1862.0,3787.0,18865.0,279958.0,710157.0,9968,2709,5376,25935,317163,779870
2021-02-05,5852.0,1876.0,3829.0,19054.0,281652.0,713965.0,9968,2709,5376,25935,317163,779870
2021-02-06,5943.0,1890.0,3857.0,19236.0,282744.0,716499.0,9968,2709,5376,25935,317163,779870
2021-02-07,5964.0,1897.0,3864.0,19313.0,283339.0,717633.0,9968,2709,5376,25935,317163,779870
2021-02-08,6020.0,1911.0,3878.0,19404.0,284354.0,719824.0,9968,2709,5376,25935,317163,779870
2021-02-09,6090.0,1925.0,3899.0,19551.0,285509.0,722295.0,9968,2709,5376,25935,317163,779870
2021-02-10,6153.0,1939.0,3934.0,19761.0,286916.0,725235.0,9968,2709,5376,25935,317163,779870
2021-02-11,6237.0,1960.0,3948.0,19964.0,288120.0,728021.0,9968,2709,5376,25935,317163,779870
2021-02-12,6321.0,1974.0,3976.0,20104.0,289310.0,730618.0,9968,2709,5376,25935,317163,779870
2021-02-13,6384.0,1988.0,3997.0,20202.0,290052.0,732116.0,9968,2709,5376,25935,317163,779870
2021-02-14,6405.0,1988.0,4004.0,20251.0,290325.0,732585.0,9968,2709,5376,25935,317163,779870
2021-02-15,6426.0,1995.0,4011.0,20300.0,290780.0,733418.0,9968,2709,5376,25935,317163,779870
2021-02-16,6461.0,1995.0,4018.0,20370.0,291088.0,734286.0,9968,2709,5376,25935,317163,779870
2021-02-17,6503.0,2002.0,4025.0,20447.0,291382.0,735126.0,9968,2709,5376,25935,317163,779870
