covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-07,1435.0,623.0,1386.0,5733.0,13356.0,293349.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-01-08,1708.0,735.0,1673.0,6629.0,15260.0,331009.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-01-09,2023.0,826.0,1834.0,7630.0,16954.0,364826.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-01-10,2177.0,868.0,1918.0,8078.0,17808.0,380016.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-01-11,2247.0,889.0,1946.0,8281.0,18200.0,387548.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-01-12,2345.0,924.0,2030.0,8561.0,19495.0,410529.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-01-13,2527.0,987.0,2163.0,9310.0,21413.0,445697.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-01-14,2863.0,1085.0,2443.0,10682.0,23345.0,480529.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-01-15,3227.0,1225.0,2667.0,11788.0,25753.0,525371.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-01-16,3549.0,1351.0,2933.0,12677.0,28539.0,579159.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-01-17,3661.0,1414.0,3108.0,13104.0,29694.0,602133.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-01-18,3780.0,1456.0,3206.0,13363.0,30352.0,614789.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-01-19,3983.0,1540.0,3374.0,14105.0,32396.0,652890.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-01-20,4305.0,1638.0,3577.0,15071.0,34692.0,693224.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-01-21,4571.0,1736.0,3710.0,15736.0,36722.0,728266.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-01-22,4921.0,1869.0,4011.0,16702.0,39319.0,774235.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-01-23,5208.0,1953.0,4277.0,17514.0,41531.0,811769.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-01-24,5327.0,1995.0,4368.0,17759.0,42105.0,822486.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-01-25,5453.0,2044.0,4417.0,18088.0,42728.0,833112.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-01-26,5621.0,2086.0,4529.0,18501.0,43442.0,845992.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-01-27,5803.0,2121.0,4599.0,18858.0,44072.0,856310.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-01-28,5964.0,2177.0,4683.0,19222.0,44807.0,869638.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-01-29,6097.0,2233.0,4760.0,19572.0,45598.0,883484.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-01-30,6230.0,2268.0,4816.0,19880.0,46291.0,893193.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-01-31,6286.0,2282.0,4844.0,20027.0,46557.0,897071.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-02-01,6342.0,2296.0,4879.0,20188.0,46837.0,902006.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-02-02,6412.0,2324.0,4907.0,20384.0,47152.0,907081.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-02-03,6489.0,2338.0,4935.0,20601.0,47446.0,912275.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-02-04,6580.0,2366.0,4977.0,20853.0,47726.0,917392.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-02-05,6664.0,2387.0,5026.0,21049.0,48006.0,922257.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-02-06,6755.0,2408.0,5061.0,21259.0,48237.0,925498.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-02-07,6783.0,2415.0,5068.0,21343.0,48349.0,927031.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-02-08,6846.0,2422.0,5082.0,21448.0,48496.0,929824.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-02-09,6923.0,2443.0,5117.0,21623.0,48664.0,933030.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-02-10,6979.0,2457.0,5152.0,21854.0,48874.0,936922.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-02-11,7077.0,2478.0,5180.0,22064.0,49091.0,940436.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-02-12,7175.0,2499.0,5208.0,22232.0,49287.0,943824.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-02-13,7238.0,2513.0,5229.0,22337.0,49427.0,945931.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-02-14,7259.0,2520.0,5243.0,22393.0,49476.0,946715.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-02-15,7294.0,2520.0,5250.0,22456.0,49567.0,947940.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-02-16,7336.0,2527.0,5264.0,22533.0,49630.0,949095.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-02-17,7378.0,2534.0,5278.0,22638.0,49686.0,950306.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-02-18,7420.0,2541.0,5292.0,22715.0,49763.0,951405.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-02-19,7448.0,2541.0,5299.0,22799.0,49826.0,952357.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-02-20,7476.0,2548.0,5306.0,22848.0,49861.0,952903.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-02-21,7490.0,2548.0,5313.0,22876.0,49875.0,953078.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-02-22,7504.0,2555.0,5320.0,22918.0,49903.0,953491.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-02-23,7532.0,2555.0,5327.0,22988.0,49959.0,954268.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-02-24,7560.0,2562.0,5341.0,23051.0,50015.0,955115.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-02-25,7602.0,2569.0,5355.0,23142.0,50085.0,956025.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-02-26,7644.0,2576.0,5369.0,23212.0,50148.0,956893.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-02-27,7672.0,2590.0,5376.0,23268.0,50190.0,957299.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-02-28,7679.0,2590.0,5383.0,23282.0,50204.0,957425.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-03-01,7700.0,2597.0,5383.0,23310.0,50232.0,957705.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-03-02,7714.0,2597.0,5390.0,23345.0,50253.0,958160.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-03-03,7735.0,2604.0,5397.0,23387.0,50288.0,958741.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-03-04,7756.0,2611.0,5404.0,23464.0,50337.0,959357.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-03-05,7791.0,2611.0,5411.0,23534.0,50386.0,960001.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-03-06,7826.0,2625.0,5418.0,23569.0,50421.0,960393.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-03-07,7826.0,2625.0,5425.0,23590.0,50421.0,960470.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-03-08,7840.0,2625.0,5425.0,23597.0,50435.0,960708.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-03-09,7861.0,2625.0,5425.0,23632.0,50470.0,961177.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-03-10,7882.0,2632.0,5439.0,23660.0,50512.0,961611.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-03-11,7896.0,2632.0,5439.0,23688.0,50540.0,961954.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-03-12,7917.0,2639.0,5446.0,23723.0,50561.0,962367.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-03-13,7931.0,2639.0,5453.0,23765.0,50589.0,962647.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-03-14,7938.0,2639.0,5453.0,23779.0,50596.0,962745.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-03-15,7952.0,2646.0,5460.0,23814.0,50617.0,962941.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-03-16,7959.0,2646.0,5460.0,23835.0,50631.0,963228.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-03-17,7973.0,2653.0,5467.0,23863.0,50645.0,963501.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-03-18,7994.0,2653.0,5474.0,23898.0,50673.0,963837.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-03-19,8008.0,2660.0,5488.0,23940.0,50687.0,964110.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-03-20,8022.0,2660.0,5495.0,23961.0,50708.0,964334.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-03-21,8022.0,2660.0,5495.0,23968.0,50708.0,964418.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-03-22,8029.0,2660.0,5495.0,23989.0,50715.0,964572.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-03-23,8036.0,2660.0,5502.0,24010.0,50736.0,964796.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-03-24,8043.0,2667.0,5502.0,24031.0,50750.0,965048.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-03-25,8064.0,2667.0,5509.0,24045.0,50764.0,965356.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-03-26,8078.0,2674.0,5516.0,24073.0,50792.0,965636.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-03-27,8085.0,2674.0,5523.0,24094.0,50806.0,965930.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-03-28,8099.0,2674.0,5523.0,24115.0,50820.0,966021.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-03-29,8106.0,2674.0,5523.0,24129.0,50834.0,966203.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-03-30,8120.0,2674.0,5530.0,24143.0,50855.0,966546.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-03-31,8127.0,2681.0,5530.0,24164.0,50869.0,966826.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-04-01,8134.0,2681.0,5537.0,24178.0,50883.0,967141.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-04-02,8141.0,2681.0,5537.0,24185.0,50890.0,967316.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-04-03,8148.0,2681.0,5537.0,24192.0,50904.0,967477.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-04-04,8148.0,2681.0,5537.0,24192.0,50904.0,967526.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-04-05,8148.0,2681.0,5537.0,24192.0,50904.0,967554.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-04-06,8155.0,2681.0,5537.0,24199.0,50918.0,967687.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-04-07,8162.0,2681.0,5544.0,24220.0,50932.0,968016.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-04-08,8176.0,2688.0,5544.0,24234.0,50946.0,968240.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-04-09,8183.0,2688.0,5551.0,24255.0,50960.0,968492.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-04-10,8190.0,2688.0,5551.0,24269.0,50974.0,968688.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-04-11,8197.0,2688.0,5551.0,24276.0,50981.0,968786.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-04-12,8197.0,2688.0,5551.0,24283.0,50988.0,968891.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-04-13,8204.0,2688.0,5551.0,24290.0,50995.0,969024.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-04-14,8211.0,2688.0,5551.0,24304.0,51009.0,969164.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-04-15,8211.0,2695.0,5551.0,24318.0,51023.0,969325.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-04-16,8218.0,2695.0,5558.0,24332.0,51037.0,969521.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-04-17,8225.0,2695.0,5558.0,24339.0,51044.0,969696.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-04-18,8225.0,2695.0,5558.0,24346.0,51051.0,969766.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-04-19,8232.0,2695.0,5558.0,24353.0,51051.0,969857.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-04-20,8232.0,2695.0,5558.0,24360.0,51058.0,969976.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-04-21,8239.0,2695.0,5558.0,24374.0,51065.0,970102.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-04-22,8239.0,2702.0,5565.0,24381.0,51065.0,970221.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-04-23,8239.0,2702.0,5565.0,24388.0,51072.0,970312.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-04-24,8246.0,2702.0,5565.0,24402.0,51072.0,970375.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-04-25,8246.0,2702.0,5565.0,24402.0,51079.0,970410.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-04-26,8253.0,2702.0,5565.0,24409.0,51086.0,970487.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-04-27,8253.0,2702.0,5565.0,24416.0,51093.0,970571.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-04-28,8260.0,2702.0,5565.0,24416.0,51100.0,970641.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-04-29,8260.0,2702.0,5565.0,24423.0,51107.0,970760.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-04-30,8260.0,2702.0,5565.0,24423.0,51114.0,970830.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-05-01,8267.0,2702.0,5565.0,24430.0,51121.0,970865.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-05-02,8267.0,2702.0,5565.0,24437.0,51121.0,970886.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-05-03,8267.0,2702.0,5565.0,24437.0,51121.0,970900.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-05-04,8267.0,2702.0,5565.0,24437.0,51121.0,970949.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-05-05,8274.0,2702.0,5572.0,24444.0,51128.0,971012.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-05-06,8281.0,2702.0,5572.0,24458.0,51128.0,971082.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-05-07,8288.0,2702.0,5572.0,24465.0,51135.0,971138.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-05-08,8288.0,2702.0,5572.0,24472.0,51135.0,971187.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-05-09,8288.0,2702.0,5572.0,24479.0,51135.0,971201.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-05-10,8295.0,2702.0,5572.0,24479.0,51142.0,971243.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-05-11,8295.0,2702.0,5579.0,24486.0,51142.0,971292.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-05-12,8302.0,2709.0,5579.0,24493.0,51149.0,971369.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-05-13,8302.0,2709.0,5579.0,24500.0,51156.0,971432.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-05-14,8302.0,2716.0,5586.0,24507.0,51156.0,971481.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-05-15,8309.0,2716.0,5586.0,24521.0,51156.0,971523.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-05-16,8309.0,2716.0,5586.0,24521.0,51156.0,971551.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-05-17,8309.0,2716.0,5586.0,24528.0,51163.0,971586.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-05-18,8316.0,2716.0,5586.0,24535.0,51163.0,971635.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-05-19,8316.0,2716.0,5586.0,24542.0,51170.0,971712.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-05-20,8323.0,2716.0,5586.0,24563.0,51177.0,971768.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-05-21,8323.0,2716.0,5593.0,24577.0,51184.0,971824.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-05-22,8330.0,2716.0,5593.0,24584.0,51184.0,971859.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-05-23,8330.0,2716.0,5593.0,24591.0,51184.0,971880.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-05-24,8330.0,2716.0,5593.0,24591.0,51184.0,971908.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-05-25,8337.0,2723.0,5593.0,24598.0,51184.0,971943.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-05-26,8344.0,2723.0,5593.0,24605.0,51191.0,971999.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-05-27,8344.0,2723.0,5600.0,24612.0,51198.0,972069.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-05-28,8351.0,2723.0,5600.0,24619.0,51212.0,972104.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-05-29,8351.0,2723.0,5600.0,24619.0,51212.0,972132.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-05-30,8358.0,2723.0,5607.0,24619.0,51219.0,972146.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-05-31,8358.0,2723.0,5607.0,24619.0,51219.0,972153.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-06-01,8365.0,2723.0,5607.0,24626.0,51219.0,972174.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-06-02,8365.0,2723.0,5607.0,24633.0,51226.0,972202.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-06-03,8372.0,2723.0,5607.0,24640.0,51233.0,972244.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-06-04,8372.0,2723.0,5607.0,24647.0,51233.0,972258.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-06-05,8372.0,2723.0,5607.0,24654.0,51233.0,972286.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-06-06,8379.0,2723.0,5607.0,24661.0,51233.0,972307.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-06-07,8379.0,2723.0,5607.0,24661.0,51240.0,972321.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-06-08,8379.0,2723.0,5607.0,24668.0,51240.0,972356.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-06-09,8379.0,2723.0,5607.0,24682.0,51240.0,972384.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-06-10,8386.0,2723.0,5614.0,24682.0,51247.0,972433.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-06-11,8386.0,2723.0,5614.0,24696.0,51247.0,972461.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-06-12,8393.0,2723.0,5614.0,24703.0,51247.0,972489.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-06-13,8393.0,2723.0,5614.0,24703.0,51254.0,972510.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-06-14,8400.0,2723.0,5614.0,24710.0,51254.0,972538.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-06-15,8400.0,2723.0,5621.0,24717.0,51254.0,972566.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-06-16,8400.0,2723.0,5621.0,24724.0,51261.0,972601.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-06-17,8400.0,2723.0,5621.0,24731.0,51268.0,972629.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-06-18,8400.0,2730.0,5621.0,24738.0,51268.0,972664.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-06-19,8407.0,2730.0,5621.0,24745.0,51268.0,972685.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-06-20,8407.0,2730.0,5621.0,24745.0,51268.0,972706.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-06-21,8407.0,2730.0,5621.0,24752.0,51268.0,972713.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-06-22,8414.0,2730.0,5628.0,24752.0,51275.0,972727.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-06-23,8414.0,2730.0,5628.0,24759.0,51275.0,972748.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-06-24,8414.0,2730.0,5628.0,24759.0,51275.0,972748.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
